,begin,end,subtitles_text
133,00:06:35.53,00:06:35.53,"He told me, throwmy shoes away."
134,00:06:37.23,00:06:37.23,"- Good gust of wind, that [...]smell is going in my nose."
135,00:06:40.77,00:06:40.77,I can't stand it.
136,00:06:43.73,00:06:43.73,Just throw them away.
137,00:06:45.43,00:06:45.43,- I can't throwmy boots away.
138,00:06:47.50,00:06:47.50,- Don't putthem near my head.
139,00:06:48.63,00:06:48.63,Put them over nearthe water.
140,00:06:50.00,00:06:50.00,"They're bad,he's got a problem."
141,00:06:51.53,00:06:51.53,I think he's got a problem.
142,00:06:52.93,00:06:52.93,(Tom whistling)
143,00:07:07.10,00:07:07.10,(Tom yawning)
144,00:07:09.47,00:07:09.47,(chicken clucking)
145,00:07:12.47,00:07:12.47,- Some water there?
146,00:07:14.13,00:07:14.13,- Yeah.
147,00:07:15.33,00:07:15.33,"- We're sitting there,enjoying our popcorn,"
148,00:07:17.20,00:07:17.20,and Tom is like...
149,00:07:18.57,00:07:18.57,"- Hey, hey, hey!"
150,00:07:19.63,00:07:19.63,"Hell, Big Red's out."
151,00:07:21.83,00:07:21.83,"- Oh my God.- Nobody move, I'll get him."
152,00:07:23.30,00:07:23.30,I'll get him.I'll get him.
153,00:07:24.60,00:07:24.60,We're buddies.
154,00:07:25.97,00:07:25.97,"- Buddies, hell,get the hatchet."
155,00:07:28.23,00:07:28.23,A lot of peoplesaw a chicken out.
156,00:07:30.40,00:07:30.40,"I saw my dinner out,walking around,"
157,00:07:32.73,00:07:32.73,and it might getout of that bunker.
158,00:07:34.17,00:07:34.17,"- Come here, little bugger."
159,00:07:35.20,00:07:35.20,"- Come here, Big Red."
160,00:07:38.33,00:07:38.33,(clucking frantically)
161,00:07:40.67,00:07:40.67,- Headed in your direction.
162,00:07:43.33,00:07:43.33,"- They were panickinga little bit,"
163,00:07:44.77,00:07:44.77,wanting to run the chicken.
164,00:07:46.13,00:07:46.13,Worst thing you could dois run that chicken.
165,00:07:47.97,00:07:47.97,So I just laid there.
166,00:07:49.63,00:07:49.63,I didn't want topanic that chicken.
167,00:07:51.43,00:07:51.43,"Just bring her to me,bring her on to me."
168,00:07:53.17,00:07:53.17,Throw some cornright in front of me.
169,00:07:56.30,00:07:56.30,- That chicken kind ofwalked by Tom.
170,00:07:58.47,00:07:58.47,"He's laying down,half asleep, just..."
171,00:08:01.00,00:08:01.00,(clucking frantically)
172,00:08:03.30,00:08:03.30,"Got both legs, the chicken,he's like, got it."
173,00:08:06.43,00:08:06.43,"It was pretty,pretty impressive."
174,00:08:08.27,00:08:08.27,"- Tom, no, we're notkilling her today."
175,00:08:09.90,00:08:09.90,"Tommy, stop!- (Tom growling)"
176,00:08:10.93,00:08:10.93,"- Stop it,Tom, Tom!"
177,00:08:12.97,00:08:12.97,(Tom spits)
178,00:08:13.97,00:08:13.97,- Give me a bite of that.
179,00:08:15.03,00:08:15.03,- Damn chicken.- Give me a bite.
180,00:08:16.63,00:08:16.63,"We just pretended to wrestleit and have a little fun,"
181,00:08:19.70,00:08:19.70,a littleexcitement in the day.
182,00:08:21.47,00:08:21.47,"You know, maybe we'll let it outsome more and try to catch it."
183,00:08:23.83,00:08:23.83,Let's have some fun.
184,00:08:25.33,00:08:25.33,- She'll be a chickenpotpie?
185,00:08:44.33,00:08:44.33,"- We went to tree mail,expecting that"
186,00:08:45.47,00:08:45.47,it was going tobe challenge time.
187,00:08:47.23,00:08:47.23,- Something big.
188,00:08:48.50,00:08:48.50,"- Oh, I like big."
189,00:08:50.00,00:08:50.00,"- This was a completelydifferent kind of tree mail,"
190,00:08:51.97,00:08:51.97,because we opened upthe mailbox
191,00:08:53.10,00:08:53.10,and it was an instant reward.
192,00:08:54.93,00:08:54.93,"Well, there's something foreach and every one of us here."
193,00:08:57.83,00:08:57.83,- Yay!
194,00:08:59.03,00:08:59.03,- Mail call.
195,00:09:00.73,00:09:00.73,"Teresa, Kim, and Lex."
196,00:09:05.43,00:09:05.43,- From Ali!
197,00:09:06.83,00:09:06.83,(cheering)
198,00:09:09.43,00:09:09.43,- A letter?
199,00:09:10.47,00:09:10.47,A letter?
200,00:09:12.07,00:09:12.07,- Oh!
201,00:09:13.40,00:09:13.40,"Oh, oh!"
202,00:09:15.33,00:09:15.33,"Oh, my God."
203,00:09:16.73,00:09:16.73,- I've got a wholemess of letters.
204,00:09:19.10,00:09:19.10,"I had letters from mywife, from my two sons,"
205,00:09:22.97,00:09:22.97,"from my mother, my father."
206,00:09:24.50,00:09:24.50,It doesn't get anybetter than that.
207,00:09:30.00,00:09:30.00,It gave me what I need to getthrough the next few days.
208,00:09:33.00,00:09:33.00,It fed my body and my soul.
209,00:09:35.50,00:09:35.50,(sniffles)
210,00:09:40.07,00:09:40.07,- It seems like the first oneI probably grabbed
211,00:09:42.00,00:09:42.00,"was from my dad,because his health"
212,00:09:44.23,00:09:44.23,is not very good.
213,00:09:45.47,00:09:45.47,"Before I left,I remember telling him,"
214,00:09:47.10,00:09:47.10,"""You better be herewhen I get back."""
215,00:09:48.70,00:09:48.70,So I think his letterprobably touched me the most
216,00:09:51.43,00:09:51.43,because I worry themost about him.
217,00:09:58.77,00:09:58.77,"- ""Don't forgetthe pressure's on,"
218,00:10:00.70,00:10:00.70,"""so if you feel like giving upand being a puss,"
219,00:10:03.77,00:10:03.77,"""just remember thatyou have to be tough"
220,00:10:05.60,00:10:05.60,"and uphold my reputation nowthat I'm the big dog."""
221,00:10:09.80,00:10:09.80,Is that some wayto talk to your dad?
222,00:10:20.37,00:10:20.37,"- It's really goodto hear from them,"
223,00:10:21.50,00:10:21.50,'cause they put theirink on this paper.
224,00:10:24.97,00:10:24.97,"You know, they touched thispaper, and we can touch them."
225,00:10:28.10,00:10:28.10,So it's... it's really nice.
226,00:10:31.53,00:10:31.53,(sniffles)
227,00:10:33.93,00:10:33.93,- It was just the best.
228,00:10:35.10,00:10:35.10,Just to hear from homewas unbelievable.
229,00:10:36.67,00:10:36.67,It was great.
230,00:10:41.03,00:10:41.03,"My husband wrote me a poem,and he's not a poem writer."
231,00:10:43.50,00:10:43.50,Kippy's my nickname.
232,00:10:44.97,00:10:44.97,"And actually, even beforeI came on this,"
233,00:10:47.03,00:10:47.03,"he's always calledme ""Survivor Kippy."""
234,00:10:53.00,00:10:53.00,"""There once was a girlnamed Kippy Grant,"
235,00:10:54.73,00:10:54.73,"""who never saidthe words 'I can't.'"
236,00:10:56.70,00:10:56.70,"""Friends all say she'snot like most dames,"
237,00:10:58.83,00:10:58.83,"""and now she's gonein Kenya, you know."
238,00:11:00.50,00:11:00.50,"""It's hard to cover forKippy's no-show."
239,00:11:02.77,00:11:02.77,"""For a mom and a wifewho really loves living..."
240,00:11:04.90,00:11:04.90,(sniffles)
241,00:11:07.67,00:11:07.67,"We're lucky indeedyou're always so giving."""
242,00:11:09.90,00:11:09.90,- That's a great poem.
243,00:11:15.87,00:11:15.87,- This experiencewould be nothing
244,00:11:17.50,00:11:17.50,if I didn't have somebody togo back and share it with.
245,00:11:21.27,00:11:21.27,It definitely brought a calmand a reality to me
246,00:11:24.27,00:11:24.27,"that, you know,the game's almost over,"
247,00:11:25.70,00:11:25.70,and that's where I'mgoing back to.
248,00:11:43.43,00:11:43.43,- Mailman's early today.
249,00:11:51.67,00:11:51.67,"You guys, we have tree mail."
250,00:11:53.43,00:11:53.43,- Okay.
251,00:11:55.07,00:11:55.07,- You guys ready?- Yeah.
252,00:11:57.00,00:11:57.00,"- ""Reward Haiku:A surprise visit."
253,00:12:00.17,00:12:00.17,"For one whose brain is sharpestbut who will claim it?"""
254,00:12:04.07,00:12:04.07,- I cannot believe that asfar out in the middle of...
255,00:12:08.47,00:12:08.47,"nowhere we are, that there isactually the possibility"
256,00:12:12.37,00:12:12.37,"of a visit,I just--"
257,00:12:13.73,00:12:13.73,- A surprise visit may befor us to go see something.
258,00:12:17.43,00:12:17.43,- It doesn't say asurprise visitor.
259,00:12:19.30,00:12:19.30,- Interesting.
260,00:12:20.67,00:12:20.67,"- ""Brain is sharpest.""Hmm..."
261,00:12:22.80,00:12:22.80,- Maybe we have to writea Haiku or something.
262,00:12:24.77,00:12:24.77,- Tell me what ahaiku is again?
263,00:12:26.40,00:12:26.40,- It's a Japanese poem.
264,00:12:27.77,00:12:27.77,- That's a haiku.
265,00:12:28.97,00:12:28.97,"- Oh, my God!"
266,00:12:30.13,00:12:30.13,"I can't even say ""haiku."""
267,00:12:50.17,00:12:50.17,"- All right, today's rewardchallenge is not physical."
268,00:12:53.17,00:12:53.17,"Doesn't require endurance,it's strictly mental."
269,00:12:55.93,00:12:55.93,It's a word scramble.
270,00:12:57.37,00:12:57.37,You'll have a listof 12 Swahili words.
271,00:12:59.97,00:12:59.97,"Each time you find a word,circle it."
272,00:13:02.57,00:13:02.57,Mark it off your list.
273,00:13:03.90,00:13:03.90,"Each word will intersect withat least one other word,"
274,00:13:07.57,00:13:07.57,and that is the keyto solving this puzzle.
275,00:13:09.80,00:13:09.80,"Once you found all 12 words,take the intersecting letters,"
276,00:13:13.03,00:13:13.03,"unscramble them, and makeone final English word."
277,00:13:16.50,00:13:16.50,"To help you out,there's a clue"
278,00:13:17.90,00:13:17.90,tacked to the bottom of yourboard for the final word.
279,00:13:20.13,00:13:20.13,First person to getthe final word correct...
280,00:13:22.80,00:13:22.80,wins a reward.
281,00:13:23.90,00:13:23.90,There's two parts toyour reward today.
282,00:13:26.20,00:13:26.20,The answer to your puzzlewill explain the first part.
283,00:13:28.90,00:13:28.90,"Second part,I'll tell you about later."
284,00:13:30.83,00:13:30.83,It's going to bea great reward.
285,00:13:32.93,00:13:32.93,Shall we get it on?- Yes.
286,00:13:34.33,00:13:34.33,"- Let's go,pick a board."
287,00:13:36.83,00:13:36.83,"Here we go, guys,survivors ready?"
288,00:13:40.93,00:13:40.93,Go!
289,00:13:55.60,00:13:55.60,Lex has two.
290,00:14:05.00,00:14:05.00,Look carefully.
291,00:14:06.30,00:14:06.30,They'reall there.
292,00:14:15.67,00:14:15.67,Lex now has four.
293,00:14:21.53,00:14:21.53,K.J. got one.
294,00:14:25.77,00:14:25.77,You're on the board.
295,00:14:26.97,00:14:26.97,- Thank God.
296,00:14:28.10,00:14:28.10,- Tom got hisfirst one.
297,00:14:33.60,00:14:33.60,Lex in the early leadwith five.
298,00:14:39.70,00:14:39.70,Kim Johnson has two.
299,00:14:42.83,00:14:42.83,Ethan with three.
300,00:14:45.27,00:14:45.27,Big Tom has two.
301,00:14:50.93,00:14:50.93,"Lex with six,still in the lead."
302,00:14:54.97,00:14:54.97,T-Bird with two.
303,00:14:58.83,00:14:58.83,Ethan with three.
304,00:15:06.57,00:15:06.57,Teresa still with three.
305,00:15:15.37,00:15:15.37,Lex with nine.
306,00:15:16.60,00:15:16.60,Only three moreto go.
307,00:15:24.67,00:15:24.67,"Lex has 12,he's working on his clue."
308,00:15:28.33,00:15:28.33,Ethan's at six.
309,00:15:39.23,00:15:39.23,K.J. up to four.
310,00:15:57.93,00:15:57.93,Lex is spelling outhis final word.
311,00:16:01.67,00:16:01.67,"Winner, Lex."
312,00:16:06.40,00:16:06.40,- Yes!
313,00:16:07.93,00:16:07.93,"- Congratulations, my friend.- Thank you."
314,00:16:09.37,00:16:09.37,- It's going tobe a great day.
315,00:16:11.97,00:16:11.97,- Yeah!
316,00:16:18.57,00:16:18.57,"- Hey, guys, we're goingto take a little walk."
317,00:16:25.23,00:16:25.23,"- Oh, I see a wheel."
318,00:16:27.50,00:16:27.50,- Some chrome.- I see some chrome.
319,00:16:30.20,00:16:30.20,Get out of town.
320,00:16:33.13,00:16:33.13,"- Chevy Avalanche,it's all yours."
321,00:16:35.33,00:16:35.33,"- Oh, yeah!"
322,00:16:38.47,00:16:38.47,- When I walked aroundthat bush and saw
323,00:16:40.83,00:16:40.83,"that big blue Chevy truckand knew it wasn't mine,"
324,00:16:44.03,00:16:44.03,"I was so, like, jealous."
325,00:16:49.47,00:16:49.47,So I was annoyed anda little pissed off.
326,00:16:52.07,00:16:52.07,"Trying to be happy for Lex,but deep down inside,"
327,00:16:54.43,00:16:54.43,I wasn'tthat happy for him.
328,00:16:55.80,00:16:55.80,"It's tough,it's annoying."
329,00:16:57.07,00:16:57.07,"You know, I just-- I don'twant him to win anymore."
330,00:17:03.37,00:17:03.37,- Now let's get tothe special visit
331,00:17:05.73,00:17:05.73,part of this reward.
332,00:17:07.70,00:17:07.70,You're going tohave a great honor.
333,00:17:08.87,00:17:08.87,"You are going to be anambassador of good will,"
334,00:17:11.03,00:17:11.03,"because, as you guyscertainly know,"
335,00:17:13.37,00:17:13.37,"AIDS in Africa, huge problem."
336,00:17:15.37,00:17:15.37,So we've loaded up somereally special cargo.
337,00:17:18.30,00:17:18.30,Hop off and I'llshow you what it is.
338,00:17:23.13,00:17:23.13,"- Oh, nice!"
339,00:17:24.90,00:17:24.90,"- This, plus anothertruckload,"
340,00:17:26.77,00:17:26.77,is a year's worthof medical supplies.
341,00:17:28.50,00:17:28.50,We're taking it toWamba Hospital.
342,00:17:30.60,00:17:30.60,"It's the coolest place,this guy started it in 1961."
343,00:17:33.63,00:17:33.63,"40 years, only oncharitable donations."
344,00:17:36.37,00:17:36.37,"- When they opened up the backof the truck, I saw ""H.I.V."""
345,00:17:40.47,00:17:40.47,It was very emotionalfor me because my brother
346,00:17:43.43,00:17:43.43,"passed away of AIDS, so rightaway when I saw that"
347,00:17:46.20,00:17:46.20,it just brought back allthe emotions of everything.
348,00:17:48.70,00:17:48.70,"Unfortunately, 11 years ago,there was so little"
349,00:17:52.10,00:17:52.10,known about AIDS.
350,00:17:53.43,00:17:53.43,It made mevery happy.
351,00:17:55.93,00:17:55.93,- That's fantastic.
352,00:18:00.53,00:18:00.53,"- Let's get out of here,you're driving."
353,00:18:10.97,00:18:10.97,"- When I won the truck,Jeff explained to me,"
354,00:18:13.50,00:18:13.50,"kind of, what the visitpart of the reward was,"
355,00:18:16.37,00:18:16.37,and it was actuallyvisiting a hospital
356,00:18:18.40,00:18:18.40,in a village here inKenya called Wamba.
357,00:18:22.53,00:18:22.53,And our visit wasgoing to be to deliver
358,00:18:25.57,00:18:25.57,"a year's worth of supplies,"
359,00:18:27.47,00:18:27.47,especially for all oftheir AIDS testing.
360,00:18:33.67,00:18:33.67,I'm out here spending allthis time playing this game
361,00:18:35.90,00:18:35.90," Survivor, focusingon nothing but,"
362,00:18:38.23,00:18:38.23,without realizing nowthat I haven't even
363,00:18:40.40,00:18:40.40,"really thought about,ironically, what the word"
364,00:18:43.37,00:18:43.37,"""survivor"" and what theword ""survive"" means."
365,00:18:46.07,00:18:46.07,And this is theperfect situation
366,00:18:47.53,00:18:47.53,to just remind me of that.
367,00:18:52.60,00:18:52.60,"It's a little hospital,in this little village,"
368,00:18:55.67,00:18:55.67,in the middle of Kenya.
369,00:18:57.17,00:18:57.17,People come from all over.
370,00:19:02.53,00:19:02.53,Jambo!
371,00:19:04.17,00:19:04.17,"Wow,this is cool."
372,00:19:06.10,00:19:06.10,What a cool place.
373,00:19:07.77,00:19:07.77,"- There's the doctor,straight ahead."
374,00:19:15.77,00:19:15.77,"Dr. Prandoni,good to see you."
375,00:19:18.83,00:19:18.83,"- Welcome.- Welcome, thank you."
376,00:19:20.73,00:19:20.73,This is Lex.
377,00:19:21.87,00:19:21.87,He has a very specialdelivery for you.
378,00:19:24.40,00:19:24.40,- Jambo.
379,00:19:25.53,00:19:25.53,"This old Italian gentleman,this doctor,"
380,00:19:27.60,00:19:27.60,has dedicatedhis entire lifetime
381,00:19:30.03,00:19:30.03,to helping peoplehere in Africa.
382,00:19:32.50,00:19:32.50,This guy does it simply out ofthe goodness of his own heart
383,00:19:35.07,00:19:35.07,and has single-handedlymobilized and inspired
384,00:19:38.13,00:19:38.13,enough people to create acompletely self-sufficient
385,00:19:41.47,00:19:41.47,hospital in themiddle of nowhere.
386,00:19:45.13,00:19:45.13,"- We have test kits,nevirapine,"
387,00:19:47.27,00:19:47.27,which I know you need.
388,00:19:48.43,00:19:48.43,- Thank you.- You are so welcome.
389,00:19:50.30,00:19:50.30,"It's our honor, our pleasure.- You're amazing."
390,00:19:53.30,00:19:53.30,- Here comes therest of it now.
391,00:19:57.63,00:19:57.63,Come on back here.
392,00:20:00.37,00:20:00.37,- We are delivering allthese medical supplies
393,00:20:01.77,00:20:01.77,that they're indesperate need of.
394,00:20:03.13,00:20:03.13,"I mean, they're running on fumesat that hospital as it is,"
395,00:20:05.87,00:20:05.87,and we are alsogoing to provide them
396,00:20:07.70,00:20:07.70,with a new drug that allowspregnant women
397,00:20:11.90,00:20:11.90,"who have H.I.V. to havechildren, and the children"
398,00:20:15.57,00:20:15.57,have a better-than-50% chanceof being born without H.I.V.
399,00:20:18.40,00:20:18.40,"Whereas, if they didn'tget this medication,"
400,00:20:20.67,00:20:20.67,they would probablybe born H.I.V.-positive.
401,00:20:29.37,00:20:29.37,"We got a tour ofthe pediatric ward,"
402,00:20:31.43,00:20:31.43,which was both heart-breakingand just inspirational.
403,00:20:38.53,00:20:38.53,"You've got these little kids,almost all of them orphans."
404,00:20:43.40,00:20:43.40,"I got to actuallypass out toys,"
405,00:20:45.67,00:20:45.67,"which, you know,is always a good time."
406,00:20:50.20,00:20:50.20,I got to play withthese kids.
407,00:20:52.10,00:20:52.10,They made me missthe hell out of my kids.
408,00:20:54.13,00:20:54.13,Bye-bye.
409,00:20:57.70,00:20:57.70,"You walk out of there,after spending a day"
410,00:21:01.57,00:21:01.57,"checking out the hospital,talking to the doctors,"
411,00:21:03.77,00:21:03.77,"seeing all of thisstuff face-to-face,"
412,00:21:05.07,00:21:05.07,I walked away achanged person.
413,00:21:07.40,00:21:07.40,"Doctor, it was a greatpleasure, thank you again."
414,00:21:09.33,00:21:09.33,- The pleasure was mine.
415,00:21:15.50,00:21:15.50,See you.
416,00:21:17.27,00:21:17.27,- The gift I take away from hereis he's planted a small seed
417,00:21:19.77,00:21:19.77,in me and I'm going totake that home with me.
418,00:21:34.73,00:21:34.73,- Today there's alittle bit of animosity
419,00:21:36.67,00:21:36.67,towards Lex on winningthat truck.
420,00:21:39.07,00:21:39.07,I had a lot of peopleasking me about my alliance
421,00:21:43.47,00:21:43.47,and trying to change things.
422,00:21:47.07,00:21:47.07,"The second thing,the three of us had alliance"
423,00:21:48.93,00:21:48.93,"and then, they never told menobody else was in it."
424,00:21:51.07,00:21:51.07,- Right.- Anybody that was good--
425,00:21:53.47,00:21:53.47,"was good to me, I've triedto take care of 'em."
426,00:21:55.80,00:21:55.80,And I've tried to usemy personal judgment
427,00:21:58.40,00:21:58.40,on how far I thoughtthey ought to go.
428,00:22:02.10,00:22:02.10,- (whispering) We don'twant to get this far
429,00:22:04.23,00:22:04.23,and have it beLex and Tommy.
430,00:22:08.23,00:22:08.23,"I mean, you've come too farto have that happen to you."
431,00:22:11.13,00:22:11.13,I'm absolutelytrying to work a deal.
432,00:22:13.27,00:22:13.27,"You guys get rid of me, okay,there's the three of you."
433,00:22:15.43,00:22:15.43,"With that in mind,I know all these guys"
434,00:22:17.60,00:22:17.60,don't really want to come downto the threesome.
435,00:22:19.50,00:22:19.50,They're allskeptical of each other.
