,begin,end,subtitles_text
225,00:09:51.90,00:09:51.90,"KEN: Well, Robb's in there, he'sin there digging for bananas."
226,00:09:53.93,00:09:53.93,(mutters):I don't know
227,00:09:55.30,00:09:55.30,"ROBB: I was hungry, so I had a banana."
228,00:09:57.63,00:09:57.63, I don't think anyone wants to have to ask somebody
229,00:10:00.17,00:10:00.17, if they can have a banana.
230,00:10:01.53,00:10:01.53," We want them, we're going to enjoy them."
231,00:10:03.30,00:10:03.30,"We worked really hardfor that food,"
232,00:10:05.07,00:10:05.07, but Ken just took it upon himself
233,00:10:06.73,00:10:06.73, to be the policeman out here.
234,00:10:08.90,00:10:08.90,"So what is this,a free-for-all on the bananas?"
235,00:10:11.20,00:10:11.20,"-Is that how we're doing it?-ROBB: Yeah, I'm talking about,"
236,00:10:13.10,00:10:13.10,"when we're hungry, eat a banana."
237,00:10:14.67,00:10:14.67,"People are going to be hungry,they're going to eat a banana."
238,00:10:16.50,00:10:16.50,It's not likeI'm gonna walk around
239,00:10:17.73,00:10:17.73,with four bananas in my hand
240,00:10:18.90,00:10:18.90,and sit down and eatall four of them.
241,00:10:20.17,00:10:20.17,"Are we just eatingthe bananas whenever, then?"
242,00:10:22.37,00:10:22.37,All I know is that we workedhard for those bananas.
243,00:10:24.13,00:10:24.13,"If we're going to eat them,we're going to eat them."
244,00:10:25.43,00:10:25.43,"SHII ANN: Dude, I'm notcomplaining about that, but you"
245,00:10:26.90,00:10:26.90,"-just grabbed another banana.-Okay, I don't want to argue"
246,00:10:28.30,00:10:28.30,"over a banana. I'm hungry,I'm gonna eat a banana."
247,00:10:29.87,00:10:29.87,I don't even wantto hear the word.
248,00:10:31.17,00:10:31.17,"I'm not trying to squabbleabout the bananas,"
249,00:10:33.33,00:10:33.33,"-but, like, we're just trying...-All right, well, then shut up."
250,00:10:34.83,00:10:34.83,...I'm just trying tofigure out what the system is.
251,00:10:36.10,00:10:36.10,SHII ANN:That's such bull ...
252,00:10:38.20,00:10:38.20,"He's eaten, like, more bananasthan everybody else here."
253,00:10:41.13,00:10:41.13,"PENNY: Shii Ann started to get in the middle of it,"
254,00:10:43.43,00:10:43.43," and I said, ""Shii Ann, stay out of it."
255,00:10:45.97,00:10:45.97," ""We don't need you involved."
256,00:10:47.53,00:10:47.53,"We need to stay focused, letthe two of them figure it out."""
257,00:10:50.43,00:10:50.43," But why they continue to act like children, I'm not"
258,00:10:55.07,00:10:55.07," really sure, but I think we all need to leave them"
259,00:10:57.27,00:10:57.27,"alone, really, and let the twoof them work it out."
260,00:11:18.90,00:11:18.90,"PROBST:Come on in, guys."
261,00:11:20.23,00:11:20.23,"All right, for today's rewardchallenge, we've combined"
262,00:11:24.20,00:11:24.20,"elements of a very popularThai game,"
263,00:11:26.40,00:11:26.40,"using wicker balls and baskets,to create our own unique"
264,00:11:29.97,00:11:29.97, Survivor reward challenge.Here's how it works.
265,00:11:32.47,00:11:32.47,Each tribe will selectone member
266,00:11:34.17,00:11:34.17,to be their ball launcher.The other four members
267,00:11:36.93,00:11:36.93,"will be out at four stationsin the beach,"
268,00:11:40.13,00:11:40.13,and you'll each be paired upwith somebody
269,00:11:41.77,00:11:41.77,from the other tribe.Your job--
270,00:11:43.70,00:11:43.70,"using wicker baskets,catch the balls being launched"
271,00:11:46.07,00:11:46.07,by your ball launcher.
272,00:11:47.87,00:11:47.87,"Every time you catch one,you score a point."
273,00:11:49.67,00:11:49.67,"At the same time,you're trying to stop"
274,00:11:52.23,00:11:52.23,the other tribefrom catching their ball.
275,00:11:54.83,00:11:54.83,Each tribe may callone timeout.
276,00:11:56.77,00:11:56.77,"During a timeout,you can strategize."
277,00:11:59.17,00:11:59.17,You can also swap positions.
278,00:12:01.03,00:12:01.03,First tribe to catch fivewicker balls wins reward.
279,00:12:03.57,00:12:03.57,Want to knowwhat you're playing for?
280,00:12:05.23,00:12:05.23,"-Yeah.-PROBST: Number one,"
281,00:12:06.47,00:12:06.47,get you away from your beachfor a while.
282,00:12:08.40,00:12:08.40,"Number two, you get a chanceto experience Thai culture,"
283,00:12:12.23,00:12:12.23,"and number three, you getto indulge in a massive feast."
284,00:12:15.13,00:12:15.13,(people gasping and sighing)
285,00:12:16.70,00:12:16.70,Here's just a sample of the manydelicacies you'll be eating.
286,00:12:20.53,00:12:20.53,"A little fresh pineapple stuffedwith rice and cashews,"
287,00:12:22.97,00:12:22.97,"prawns the size of your fist,"
288,00:12:24.47,00:12:24.47,and a little bit of wineto toast your victory.
289,00:12:27.13,00:12:27.13,"You're going to come backvery full,"
290,00:12:29.30,00:12:29.30,"and hopefully,in a good frame of mind."
291,00:12:31.10,00:12:31.10,"Okay, Sook Jai, because you haveone extra member,"
292,00:12:33.20,00:12:33.20,you're sitting one person out.
293,00:12:34.37,00:12:34.37,"Shii Ann, it's going to be you.The rest"
294,00:12:35.90,00:12:35.90,"of the tribes, figure outyour strategy, wait for my go."
295,00:12:38.03,00:12:38.03,"-Turn around, 'cause they'recoming back at you. -Right."
296,00:12:40.73,00:12:40.73,-Sook Jai!-Chuay Gahn!
297,00:12:48.10,00:12:48.10,"PROBST:Here we go, guys!"
298,00:12:50.20,00:12:50.20,Great reward at stake.
299,00:12:51.90,00:12:51.90,"Survivors, ready, aim, fire!"
300,00:12:58.73,00:12:58.73,(grunting)
301,00:13:00.20,00:13:00.20,(laughing)
302,00:13:01.97,00:13:01.97,-Yeah!-PROBST: Sook Jai
303,00:13:03.20,00:13:03.20,scores!
304,00:13:04.20,00:13:04.20,(whooping)
305,00:13:05.63,00:13:05.63,"Nice job, Robb."
306,00:13:06.90,00:13:06.90,Yeah!
307,00:13:08.80,00:13:08.80,"Sook Jai-- one,Chuay Gahn-- zero."
308,00:13:12.57,00:13:12.57,"Ready, aim, fire!"
309,00:13:18.50,00:13:18.50,Chuay Gahn scores!
310,00:13:20.43,00:13:20.43,Sook Jai scores!
311,00:13:22.60,00:13:22.60,"Sook Jai-- two,Chuay Gahn-- one."
312,00:13:24.97,00:13:24.97,"Ready, aim, fire!"
313,00:13:31.87,00:13:31.87,"Yeah, Robb! Whoo!"
314,00:13:35.00,00:13:35.00,Yeah!
315,00:13:35.47,00:13:35.47,Robb with his third goal.
316,00:13:37.40,00:13:37.40,"Sook Jai-- three,Chuay Gahn-- one."
317,00:13:39.53,00:13:39.53,-Yeah!-SHII ANN: Sook Jai!
318,00:13:40.87,00:13:40.87,"Helen, play it right."
319,00:13:42.53,00:13:42.53,"CLAY:No, we shoot them this way,"
320,00:13:43.70,00:13:43.70,not way off out therein the damn cliffs.
321,00:13:46.33,00:13:46.33,Hell.
322,00:13:47.57,00:13:47.57,"PROBST:Ready, aim, fire!"
323,00:13:55.53,00:13:55.53,(groans)
324,00:13:57.17,00:13:57.17,"Nice effort, guys."
325,00:13:58.23,00:13:58.23,"No score, though."
326,00:13:59.53,00:13:59.53,"Helen, hit Brian."
327,00:14:01.83,00:14:01.83,You just told me to hit Clay!
328,00:14:03.87,00:14:03.87,"PROBST:Ready, aim, fire!"
329,00:14:12.93,00:14:12.93,(indistinct shouting)
330,00:14:15.13,00:14:15.13,Robb scores for Sook Jai.
331,00:14:16.33,00:14:16.33,ERIN:All right!
332,00:14:18.10,00:14:18.10,"Sook Jai-- four,Chuay Gahn-- one."
333,00:14:20.23,00:14:20.23,"One more, baby."
334,00:14:21.60,00:14:21.60,-Okay... okay.-Timeout.
335,00:14:22.77,00:14:22.77,"PROBST:Timeout, Chuay Gahn."
336,00:14:24.87,00:14:24.87,"Huddle up, guys."
337,00:14:25.80,00:14:25.80,"I'm gonna be watching Robb,because she's coming"
338,00:14:27.93,00:14:27.93,-to Robb every time.-Every time. -Right.
339,00:14:29.63,00:14:29.63,"Brian, you wanna go over thereto old man, I come over there"
340,00:14:31.97,00:14:31.97,"-on top of Robb? -Okay, let'sswitch, yeah, let's switch."
341,00:14:33.60,00:14:33.60,Good job. Keep it up.
342,00:14:34.97,00:14:34.97,I'm trying to give youa breather once in a while.
343,00:14:36.43,00:14:36.43,Just get him straight down.That's... 'cause like none of
344,00:14:38.27,00:14:38.27,-us is gonna catch him.-Sometimes I go and...
345,00:14:39.80,00:14:39.80,"Head back out, guys."
346,00:14:40.70,00:14:40.70,Got a little switch.
347,00:14:41.93,00:14:41.93,Big Ted taking on Robb.
348,00:14:43.03,00:14:43.03,Brian matching up against Ken.
349,00:14:44.83,00:14:44.83,Everybody else stays the same.
350,00:14:46.00,00:14:46.00,"Ready, aim, fire!"
351,00:14:51.07,00:14:51.07,Clay scores.
352,00:14:53.13,00:14:53.13,Oh!
353,00:14:56.47,00:14:56.47,"PROBST:Blocked by big Ted, no score."
354,00:14:59.10,00:14:59.10,"Sook Jai-- four,Chuay Gahn-- two."
355,00:15:01.67,00:15:01.67,"Ready, aim, fire!"
356,00:15:09.20,00:15:09.20,Blocked by big Ted.Brian now takes out a pole.
357,00:15:12.83,00:15:12.83,"A lot of action,but no score on that one."
358,00:15:15.23,00:15:15.23,Fire!
359,00:15:17.97,00:15:17.97,JAN:Get it!
360,00:15:19.13,00:15:19.13,(grunting)
361,00:15:22.87,00:15:22.87,Brian scores for Chuay Gahn.
362,00:15:24.90,00:15:24.90,"Sook Jai-- four,Chuay Gahn-- three."
363,00:15:27.33,00:15:27.33,Getting hot.A feast awaits.
364,00:15:29.50,00:15:29.50,"Ready, aim, fire!"
365,00:15:35.77,00:15:35.77,HELEN:Yes! Ted!
366,00:15:37.50,00:15:37.50,PROBST:Chuay Gahn scores.
367,00:15:38.70,00:15:38.70,"Sook Jai-- four,Chuay Gahn-- four."
368,00:15:41.40,00:15:41.40,"We're all tied up, guys.Next ball wins."
369,00:15:44.30,00:15:44.30,"Ready, aim, fire!"
370,00:15:49.17,00:15:49.17,(grunting)
371,00:15:53.70,00:15:53.70,You just got my face!
372,00:15:56.67,00:15:56.67,Time!
373,00:15:57.67,00:15:57.67,Sook Jai calls timeout.
374,00:15:59.63,00:15:59.63,-Am I the only one that scoreswith you guys? -KEN: You're the
375,00:16:01.30,00:16:01.30,only one that's getting them.That's-That's your job. What are
376,00:16:03.30,00:16:03.30,"-you making it, like, ""Oh,nobody's helping?"" -Okay, but"
377,00:16:04.80,00:16:04.80,"-listen, listen, listen,timeout. -Don't start fighting"
378,00:16:06.47,00:16:06.47,"-with me, punk. Why don't you goover there? -Hey, listen, hush!"
379,00:16:08.13,00:16:08.13,"-Well, then I'll go over there---Right now, hush, listen."
380,00:16:09.87,00:16:09.87,"-I'll go short and long.-Okay, short, long, long."
381,00:16:11.60,00:16:11.60,"-Okay?-Okay, got it."
382,00:16:13.47,00:16:13.47,"I'm going to start launchingthem in the middle,"
383,00:16:15.43,00:16:15.43,and I want all four of yourbutts running to the middle.
384,00:16:17.90,00:16:17.90,"-So, let's get them in thebaskets. -Let's head back out."
385,00:16:19.90,00:16:19.90,Next tribeto score wins reward.
386,00:16:22.27,00:16:22.27,Here we go!
387,00:16:23.60,00:16:23.60,"Ready, aim, fire!"
388,00:16:31.17,00:16:31.17,(grunting)
389,00:16:34.83,00:16:34.83,"PROBST:Blocked by big Ted, no score."
390,00:16:37.53,00:16:37.53,"Ready, aim, fire."
391,00:16:46.83,00:16:46.83,-(yells) -Sook Jai scores.Sook Jai wins reward!
392,00:16:49.40,00:16:49.40,(screaming and shouting)
393,00:16:51.97,00:16:51.97,Sook Jai!
394,00:16:56.20,00:16:56.20,"SHII ANN:Oh, you guys,"
395,00:16:57.80,00:16:57.80,"-we're going to eat tonight.-Oh, awesome."
396,00:16:59.10,00:16:59.10,"Sook Jai, clearly a good teameffort. I got to say, Robb, you"
397,00:17:02.27,00:17:02.27,"-carried this one all the way.-SHII ANN: Yeah, you did."
398,00:17:04.10,00:17:04.10,"PROBST:Four out of five balls, not bad."
399,00:17:05.90,00:17:05.90,"A feast awaits. Guys, this way."
400,00:17:07.83,00:17:07.83,(women whooping)
401,00:17:09.80,00:17:09.80,ERIN: Sook Jai!
402,00:17:32.70,00:17:32.70,(Clay mutters)
403,00:17:36.13,00:17:36.13,Zero. We do zero.
404,00:17:38.30,00:17:38.30,TED:Oh!
405,00:17:40.30,00:17:40.30,"Bro, you don't knowhow much I ... hate losing,"
406,00:17:43.63,00:17:43.63,especially when you're giving100 and million percent.
407,00:17:46.47,00:17:46.47,-You know what I mean?-BRIAN: I hear you.
408,00:17:48.47,00:17:48.47,TED: Although this isn't blamed
409,00:17:50.43,00:17:50.43, on a single person or a single event--
410,00:17:53.30,00:17:53.30,"we all gave our best--it's just in this case,"
411,00:17:55.97,00:17:55.97,our best wasn't good enough.
