,begin,end,subtitles_text
42,00:02:19.60,00:02:19.60,>> COMING BACK FROM THE SIXTHTRIBAL COUNCIL IN A ROW.
43,00:02:23.33,00:02:23.33,I'M GLAD I'M BACK.IT'S LIKE DEJA VU.
44,00:02:25.73,00:02:25.73,IT'S ONE AFTER THE OTHER.I AM WONDER AM I CURSED?
45,00:02:30.17,00:02:30.17,HAVE I BROUGHT SOMETHING TO THISTRIBE.
46,00:02:31.97,00:02:31.97,>> I WAS SURPRISED YOU WROTE MYNAME.
47,00:02:34.93,00:02:34.93,DID SHE CATCH WIND OF IT ANDVOTED FOR ME?
48,00:02:37.27,00:02:37.27,>> SHE WAS PISSED OFF AT SOMEREASON.
49,00:02:39.33,00:02:39.33,SHE WANTED YOU OUT.AND I COULDN'T CONVINCE HER
50,00:02:41.67,00:02:41.67,"OTHERWISE, SO I JUST LET HER RUNWITH IT TRIBAL TONIGHT WAS"
51,00:02:46.33,00:02:46.33,"CHAOTIC.BOY, I WAS SO CLOSE TO LETTING"
52,00:02:50.53,00:02:50.53,PENNER GOING BUT I'M THINKINGPENNER IS GOING TO HELP ME OUT.
53,00:02:53.37,00:02:53.37,I'M HOPING I MADE THE RIGHTCHOICE.
54,00:02:56.07,00:02:56.07,"WE'RE TWO GUYS TAKING A SHOT INTHE DARK AT EACH OTHER, AND"
55,00:02:58.47,00:02:58.47,THERE'S GOING TO COME A TIME ANDA PLACE AND I HOPE I CAN GET TO
56,00:03:01.60,00:03:01.60,HIM FIRST BEFORE HE GETS TO ME.>> SHE WAS READY TO THROW
57,00:03:04.73,00:03:04.73,"ANYBODY UNDER THE BUS OKAY, SOIT WAS ME."
58,00:03:07.30,00:03:07.30,"WELL, THANKS, GUYS, FOR NOTVOTING WITH HER."
59,00:03:09.37,00:03:09.37,>> YUP.>> I THINK JEFF AND I HAVE BUILT
60,00:03:11.57,00:03:11.57,A TRUST WITH EACH OTHER.BUT I WAS REALLY SURPRISED TO
61,00:03:14.73,00:03:14.73,SEE MY NAME.I SHOULDN'T HAVE BEEN.
62,00:03:16.40,00:03:16.40,I JUST FORGET THAT OTHER PEOPLEARE LYING.
63,00:03:19.90,00:03:19.90,IT'S ALWAYS MY PROBLEM.IT WAS A GOOD WAKE-UP CALL.
64,00:03:23.27,00:03:23.27,DO I HAVE TO KEEP MY EYES ANDEARS OPEN AS WE MOVE FORWARD?
65,00:03:26.57,00:03:26.57,OF COURSE.I'D BE RIDICULOUSLY STUPID NOT
66,00:03:31.90,00:03:31.90,TO.Captioning brought to you by
67,00:03:35.23,00:03:35.23,"Survivor Productions, CBS,>> REALLY?"
68,00:05:08.43,00:05:08.43,"( LAUGHTER ).>> I FELL IN THE FIRE TODAY,"
69,00:05:11.23,00:05:11.23,"THIS FAR INTO THE GAME, 24SEASONS AGO."
70,00:05:13.50,00:05:13.50,SO I NO LONGER HAVE ANADVANTAGE.
71,00:05:15.87,00:05:15.87,WE'RE NOW IN ALL NEW TERRITORYFOR ALL OF US.
72,00:05:21.67,00:05:21.67,>> THAT'S WHAT WE NEED.WE NEED ONE OF THOSE.
73,00:05:25.87,00:05:25.87,">> SOMETHING'S HAPPENING.>> OH, MY GOODNESS."
74,00:05:28.33,00:05:28.33,WHAT IS THIS?>> IT'S TURNING INTO OUR COVE?
75,00:05:31.63,00:05:31.63,>> IS IT?WE WERE JUST LYING AROUND
76,00:05:33.87,00:05:33.87,"THINKING IT WAS GOING TO BE ALONG DAY, AND ALL OF A SUDDEN,"
77,00:05:36.30,00:05:36.30,"WE SAW THIS BOAT, AND WE THOUGHTIS IT COMING INTO THE COVE?"
78,00:05:40.63,00:05:40.63,"IT'S COMING INTO THE COVE, IT'SCOMING!"
79,00:05:43.43,00:05:43.43,>> WELCOME.>> AND THEN WE FOUND OUT THE
80,00:05:45.87,00:05:45.87,BEST NEWS THAT WE'VE HEARD SINCEDAY ONE.
81,00:05:49.30,00:05:49.30,>> CONGRATULATIONS.THE TRIBES ARE MERGING!
82,00:05:54.33,00:05:54.33,( CHEERS AND APPLAUSE )>> THIS BOAT HAS BEEN SENT TO
83,00:05:57.43,00:05:57.43,TAKE YOU TO YOUR NEW HOMES.THE DRIVER HAS BEEN INSTRUCTED
84,00:05:59.77,00:05:59.77,TO GIVE YOU 10 MINUTES.>> TO COLLECT WHATEVER YOU FEEL
85,00:06:02.43,00:06:02.43,YOU NEED TO START YOUR NEWWORLD.
86,00:06:05.33,00:06:05.33,YOUR TIME STARTS NOW.>> WHEN YOU ONLY HAVE 10 MINUTE
87,00:06:08.90,00:06:08.90,"TO GATHER UP EVERYTHING YOUHAVE, EVERYTHING IS LIKE GOLD."
88,00:06:12.20,00:06:12.20,MAKING SURE THAT I DON'T HAVESOCKS HANGING OUT ON A LINE
89,00:06:15.63,00:06:15.63,SOMEWHERE AND SHOES HIDDENUNDERNEATH THE RAFT SOMEWHERE.
90,00:06:19.00,00:06:19.00,THAT'S PRIORITY ONE.>> WE HAVE TO GET THE TARP DOWN.
91,00:06:22.03,00:06:22.03,>> OUR BOTTLES OF WATER.>> I BURIED MY IDOL THE FIRST
92,00:06:26.90,00:06:26.90,DAY I GOT HERE.NOW WE HAVE 10 MINUTES SO I HAVE
93,00:06:29.73,00:06:29.73,TO DIG IT UP AGAIN.>> IT'S REALLY HEAVY.
94,00:06:48.80,00:06:48.80,>> CONGRATULATIONS.THE TRIBES ARE MERGING!
95,00:06:52.10,00:06:52.10,( CHEERS )THIS BOAT HAS BEEN SENT TO TAKE
96,00:06:56.03,00:06:56.03,YOU TO YOUR NEW HOME.IT'S A NEW LIFE LINE FOR US.
97,00:06:59.87,00:06:59.87,"THERE ARE FOUR OF US, THERE ARESEVEN OF THEM."
98,00:07:02.87,00:07:02.87,WE'RE HOPING THERE'S DESCENTOVER THERE AND WE CAN PICK ONE
99,00:07:05.57,00:07:05.57,OR TWO PEOPLE TO COME OVER TOOUR SIDE TO USE FOR A WHILE AND
100,00:07:09.73,00:07:09.73,THUT THEM OFF IF WE CAN.YEAH!
101,00:07:12.47,00:07:12.47,OKAY.WATER BOTTLES.
102,00:07:13.40,00:07:13.40,TARPS.>> CLOTHES.
103,00:07:14.13,00:07:14.13,WHAT ABOUT OUR KINDLING?>> WE'RE GOING TO STAY FOUR
104,00:07:17.80,00:07:17.80,STRONG.WE NEED TWO TO SHIFT THAT
105,00:07:19.13,00:07:19.13,BALANCE AND HAVE A MAJORITY.SO MY PLAN IS TO STICK WITH THE
106,00:07:22.93,00:07:22.93,"ALLIANCE I'VE GOT GOING WITHKALABAW, BUT AT THE SAME TIME I"
107,00:07:26.30,00:07:26.30,TRULY WOULD LIKE TO BE BACK TOMY ORIGINAL ALLIANCE WITH
108,00:07:31.33,00:07:31.33,MALCOLM. ♪ ♪ ♪
109,00:07:49.90,00:07:49.90,( CHEERS )>> HI.
110,00:07:55.73,00:07:55.73,">> GOOD TO SEE YOU!>> GUYS, UNLOAD EVERYTHING"
111,00:08:03.70,00:08:03.70,FIRST.>> I'M DENISE.
112,00:08:09.00,00:08:09.00,NICE TO MEET YOU.>> I BELIEVE THAT A VETERAN
113,00:08:14.73,00:08:14.73,PLAYER SHOULDN'T BE WINNING THISGAME.
114,00:08:17.30,00:08:17.30,PENNER'S ALWAYS BEEN MY PRIORITYSINCE AT A ONE.
115,00:08:19.90,00:08:19.90,"AND NOW THAT I'M ON A TEAM WITHPENNER AND SKUPIN, I'VE GOT TWO"
116,00:08:27.00,00:08:27.00,"PRIORITIES.>> OH, MY GOD."
117,00:08:28.67,00:08:28.67,>> CHEERS!>> TO OUR NEW TRIBE.
118,00:08:30.60,00:08:30.60,>> IT WAS A GOOD INTRODUCTION.IT DOESN'T SEEM LIKE ANYBODY
119,00:08:33.63,00:08:33.63,"KNOWS WHO I AM, WHICH IS I THINKA GOOD THING."
120,00:08:36.20,00:08:36.20,>> WHERE IS EVERYONE FROM?>> I LIVE IN TEXAS.
121,00:08:38.13,00:08:38.13,I HAVE A RANCH.>> I KNEW IT!
122,00:08:40.10,00:08:40.10,>> AND I AM A MOTORCYCLE DEALER.>> OH!
123,00:08:44.97,00:08:44.97,">> AS LONG AS THEY DON'T TALKABOUT BASEBALL, MAYBE I'M SAFE."
124,00:08:49.43,00:08:49.43,>> CAN I HAVE SOME MORE OF THATWINE?
125,00:08:51.63,00:08:51.63,>> ABSOLUTELY.WE HAVE FOUR BOTTLES.
126,00:08:53.13,00:08:53.13,">> AND WE HAVE BREAD, TOO,RIGHT?"
127,00:08:55.30,00:08:55.30,>> WE DO.>> CAN I HAVE SOME OF THAT MEAT?
128,00:08:58.00,00:08:58.00,>> YEAH.IT'S VERY HARD TO CUT.
129,00:09:00.27,00:09:00.27,>> I'M DOWN FOR CHEWING IT.>> START TOSSING IT IN YOUR
130,00:09:03.90,00:09:03.90,MOUTH.>> THE FEAST WAS AMAZING.
131,00:09:05.43,00:09:05.43,THERE WAS MORE FOOD THAN YOUCOULD EVER EAT.
132,00:09:08.50,00:09:08.50,THE WINE WAS AWESOME.THE TRIBE AND TENSION WHEN HE
133,00:09:13.10,00:09:13.10,FIRST LAND ON THE ISLAND WAS GOTANDANG STRONG.
134,00:09:17.50,00:09:17.50,SKUPIN DOESN'T HAVE A BRAIN OFHIS OWN AND DOES WHARF R.C.
135,00:09:21.00,00:09:21.00,"TELLS HIM TO DO.>> I HAVE SEVEN KIDS, MARRIED."
136,00:09:26.67,00:09:26.67,>> SEVEN KIDS AND MARRIED.>> I'M MARRIED.
137,00:09:29.50,00:09:29.50,LIKE I NEVER MADE THE MERGEBEFORE.
138,00:09:31.50,00:09:31.50,THEY MERGED IN AUSTRALIA THE DAYAFTER I WAS MED EVACKED.
139,00:09:40.27,00:09:40.27,"SO THIS IS KIND OF COOL.AND MERGING WITH NUMBERS, EVEN"
140,00:09:47.23,00:09:47.23,BETTER.>> WHAT'S THE RANGE IN AGE?
141,00:09:49.43,00:09:49.43,">> COLLEGE, HOLLY, MIDDLESCHOOL, ELEMENTARY."
142,00:09:52.27,00:09:52.27,I NEVER STOPPED HAVING THEM.>> BUT I NOTICED PETE AND ABEERK
143,00:09:57.30,00:09:57.30,"THE POWER ALLIANCE ON OUR TRIBE,BEING A LITTLE QUIET BECAUSE"
144,00:09:59.97,00:09:59.97,THEY HAVEN'T HAD AN ALLEGIANCEIN WEEKS TO R.C. AND I.
145,00:10:04.93,00:10:04.93,AND SO WE'RE REALLY FREE AGENTS.SO BEING A FREE AGENT MEANS YOU
146,00:10:11.60,00:10:11.60,GET TO CHOOSE YOUR TEAM.IT JUST TAKES TWO.
147,00:10:14.70,00:10:14.70,>> I THINK DENISE WILL TALK TOME A LITTLE BIT MORE JUST
148,00:10:17.23,00:10:17.23,BECAUSE OF THE SWIMMINGCONNECTION.
149,00:10:19.67,00:10:19.67,>> YOU SHOULD ACT AS A SPY THENTO GET INFORMATION.
150,00:10:22.03,00:10:22.03,">> I KNOW, BUT JUST AS MUCH YOUWANT ME TO GET INFORMATION I"
151,00:10:26.33,00:10:26.33,"WORRY BECAUSE, YOU KNOW, WEAREN'T ONING, BIG, HAPPY FAMILY."
152,00:10:29.77,00:10:29.77,"WE CAN PRETEND TO BE ALL WEWANT, BUT WE HAVEN'T FOR 17"
153,00:10:33.83,00:10:33.83,DAYS.>> IT'S TRUE.
154,00:11:07.20,00:11:07.20,SHELTER YOU MIGHT AS WELL SAYHI.
155,00:11:10.53,00:11:10.53,>> THAT'S A LOT OF BAMBOO.WE CAN'T MAKE SOMETHING OUT OF
156,00:11:16.90,00:11:16.90,"THAT, THEN, GET US BACK TO THECOUCH."
157,00:11:21.47,00:11:21.47,">> ON THE NEW BEACH, I THOUGHT,WELL, THE GUYS ARE MAKE THE"
158,00:11:25.07,00:11:25.07,SHELTER.I'LL JUST HANG EVERYBODY'S
159,00:11:26.60,00:11:26.60,CLOTHES OUT AND GET THEM SOMESUN SO WE DON'T GO TO SLEEP WITH
160,00:11:30.80,00:11:30.80,WET CLOTHES.AND THEN I PICKED UP MALCOLM'S
161,00:11:34.03,00:11:34.03,"BAG, AND I TOOK HIS FLANNELSHIRT OUT, AND I TOOK HIS"
162,00:11:37.37,00:11:37.37,BATHING SUIT OUT AND I WASLOOKING IN THERE AND I FELT
163,00:11:43.80,00:11:43.80,SOMETHING.I'VE DISCOVERED HE HAD THE
164,00:11:46.83,00:11:46.83,HIDDEN IMMUNITY IDOL IN HIS BAGWHICH TOTALLY SHOCKED ME.
165,00:11:52.00,00:11:52.00,>> ALL THE CLOTHES ARE LAID OUT.AND IT WAS WRAPPED UP.
166,00:11:55.23,00:11:55.23,>> UH-HUH.>> AND WAS LIKE--
167,00:11:56.73,00:11:56.73,>> LISA.LISA DID THAT.
168,00:11:58.80,00:11:58.80,>> I NEED TO TALK TO LISA RIGHTNOW.
169,00:12:01.13,00:12:01.13,">> NO, BECAUSE -- OF NO, BECAUSELISA WAS PULLING OUT CLOTHES."
170,00:12:04.90,00:12:04.90,>> I WAS GOING TO CHANGE CLOTHESAND HIDE THE IDOL.
171,00:12:07.60,00:12:07.60,I THOUGHT AN HOUR WOULD BE ASAFE AMOUNT OF TIME ASSUMING
172,00:12:11.67,00:12:11.67,PEOPLE WOULD BE EATING ANDDRINKING AND KNOWING EACH OTHER.
173,00:12:15.03,00:12:15.03,PAECIAL THE ESTROGEN CLICKED INAND WE HAD TO HAVE OUR CLOTHES
174,00:12:21.30,00:12:21.30,"CLEANED.>> OH, CRAP, MALCOLM."
175,00:12:22.70,00:12:22.70,">> NOW I HAVE TO PIN DOWN SWEETOLD LISA WHO I THINK, OUT OF THE"
176,00:12:26.30,00:12:26.30,"GOODNESS OF HER HEART, IS TRYINGTO DRY MY CLOTHES."
177,00:12:29.07,00:12:29.07,I GET HER ALONE.I DON'T SAY A WORD.
178,00:12:31.30,00:12:31.30,I JUST LOOK AT HER.>> LET ME TELL YOU THIS.
179,00:12:34.07,00:12:34.07,>> WHAT WOULD YOU LIKE TO TELLME?
180,00:12:35.80,00:12:35.80,>> I DIDN'T MEAN TO.>> I KNEW IT.
181,00:12:37.87,00:12:37.87,>> I DIDN'T MEAN TO.I PROMISE I DIDN'T MEAN TO.
182,00:12:40.17,00:12:40.17,">> OH, MY GOD.I'M LIKE YOU'VE GOT TO BE"
183,00:12:43.13,00:12:43.13,KIDDING ME.>> I DIDN'T MEAN TO.
184,00:12:45.33,00:12:45.33,"HONESTLY, I WAS JUST TRYING TOAIR OUT EVERYBODY'S LAUNDRY."
185,00:12:48.17,00:12:48.17,>> I SAID SHE'S SO SWEET.SHE WAS JUST TRYING TO BE NICE.
186,00:12:51.67,00:12:51.67,>> I REALLY WAS.>> I WON'T TELL ANYBODY.
187,00:12:54.57,00:12:54.57,">> IT'S ME, YOU, AND DENISEKNOW."
188,00:12:57.57,00:12:57.57,ME AND DENISE HAVE BEEN SUPERTIGHT SINCE THE BEGINNING.
189,00:13:00.23,00:13:00.23,>> OKAY.>> AND YOU'RE MY NEW MOMMA AND
190,00:13:03.60,00:13:03.60,NOOSE JUST HOW IT'S GOING TO BE.IT'S THE THREE OF US TO THE END.
191,00:13:06.27,00:13:06.27,NOBODY KNOWS ABOUT IT.>> OKAY.
192,00:13:07.53,00:13:07.53,">> HALLELUJAH.THE CHURCH LADY FOUND IT, WHO"
193,00:13:11.33,00:13:11.33,"HOPEFULLY HAS A HEART.BUT AT THE SAME TIME, NOW I'M"
194,00:13:14.40,00:13:14.40,LOCKED INTO THIS INVOLUNTARYALLIANCE WITH LISA AND
195,00:13:17.97,00:13:17.97,DENEETION.IT'S LITERALLY THE TWO PEOPLE
196,00:13:19.20,00:13:19.20,I'M NOT CONFIDENT I CAN BEAT INTHE FINAL THREE.
197,00:13:21.20,00:13:21.20,"JUST BECAUSE THEY'RE NICE, BUTTHE WHOLE DYNAMICS COULD SHIFT,"
198,00:13:24.73,00:13:24.73,AND THE ENTIRE CAMP IS GOINGCRAZY WITH SCRAMBLING.
199,00:13:28.43,00:13:28.43,>> I'M SORRY.>> YOU GAVE ME A HEART ATTACK.
200,00:13:31.03,00:13:31.03,">> MALCOLM PROMISED FINAL THREEWITH ME AND DENISE, AND THAT'S"
201,00:13:35.10,00:13:35.10,REALLY NICE.BUT YOU KIND OF HAVE TO TAKE ALL
202,00:13:38.63,00:13:38.63,THAT WITH A GRAIN OF SALT.I'M NOT THE ONLY ACTOR ON THIS
203,00:13:43.20,00:13:43.20,ISLAND.SO I COULD BE BEING PLAYED.
204,00:14:08.33,00:14:08.33,">> OH, THAT'S AMAZING.>> I HAVEN'T HAD TO DEAL WITH"
205,00:14:14.93,00:14:14.93,IT.>> THEY'RE TOO YOUNG.
206,00:14:15.67,00:14:15.67,>> I KNOW.I'M SHOCKED.
207,00:14:18.90,00:14:18.90,">> YOU KNOW, THIS IS JUST SOMUCH FUN TO JUST GET TO BE ME."
208,00:14:23.00,00:14:23.00,>> YEAH.>> SO PENNER IS AWARE OF MY PAST
209,00:14:26.60,00:14:26.60,AS A CHILD STAR.BUT WE DIDN'T TALK STRATEGY.
210,00:14:31.00,00:14:31.00,"AND IF WE WEREN'T ON THISISLAND, WE WOULD HAVE A REALLY"
211,00:14:34.70,00:14:34.70,"GREAT TIME OVER LUNCH, JUSTTALKING ABOUT EACH OTHER'S"
212,00:14:37.63,00:14:37.63,LIVES.AND IF YOU HAVE THAT KIND OF
213,00:14:40.07,00:14:40.07,"CONNECTION, THAT IS VALUABLE,ESPECIALLY IF YOU DO END UP"
214,00:14:43.50,00:14:43.50,"ALIGNED LATER ON DOWN THE ROAD.>> YOU JUST NEVER, EVER REALLY"
215,00:14:48.70,00:14:48.70,KNOW IF SOMEBODY LIKES YOU FORYOU AND TO HAVE THESE
216,00:14:51.43,00:14:51.43,FRIENDSHIPS ALREADY THAT REALLYARE TOTALLY BASED ON LIKING ME
217,00:14:55.30,00:14:55.30,FOR ME.IS VERY HEALING IN A REALLY DEEP
218,00:14:59.63,00:14:59.63,WAY.>> YEAH.
219,00:15:01.10,00:15:01.10,">> YOU KNOW, I DIDN'T ANTICIPATETHAT THAT WOULD BE SOMETHING I"
220,00:15:03.43,00:15:03.43,"WOULD TAKE FROM THIS.>> LISA HAD BEEN ON ""FACT OF"
221,00:15:10.53,00:15:10.53,"LIFE,"" BUT NOW AS WITH MANY,MANY FORMER ACTORS YOU GET OLDER"
222,00:15:14.83,00:15:14.83,AND SO YOU DO OTHER THINGS WITHYOUR LIFE.
223,00:15:17.27,00:15:17.27,LISA IS KIND OF A COOL LADY.I THINK SHE COULD ACTUALLY GO
224,00:15:20.67,00:15:20.67,PRETTY FAR AS AN UNDER-THE-RADARNONTHREATENING PERSON WHO COULD
225,00:15:25.97,00:15:25.97,FIND HERSELF SITTING AT A FINALTHREE.
226,00:15:27.70,00:15:27.70,I BELIEVE THAT.I WON'T BLOW YOUR COVER.
227,00:15:29.77,00:15:29.77,>> THANK YOU.>> THEY'VE GOT THE NUMBERS NOW.
228,00:15:45.63,00:15:45.63,THEY COULD VOTE YOU AND I OUT IFTHEY WANT TO.
229,00:15:48.67,00:15:48.67,"THAT'S MY FIRST CONCERN, FIRSTAND FOREMOST, IS JUST HOW TO"
230,00:15:54.13,00:15:54.13,SURVIVE.>> THE RETURNING PLAYER BULL'S
231,00:15:56.03,00:15:56.03,EYE.>> THE QUESTION IS WHAT'S THE
232,00:15:57.70,00:15:57.70,SMARTEST MOVE?I'M TRYING TO FIND FISSURES IN
233,00:16:03.87,00:16:03.87,THIS YELLOW TRIBE AND SKUPINSEEMS LIKE A COOL GUY.
234,00:16:06.63,00:16:06.63,SO I GOT TO HELP HIM FEEL ASCOMFORTABLE AS HE CAN ABOUT
235,00:16:10.60,00:16:10.60,SLITTING THE THROATS OF THEPEOPLE HE SPENT 17 DAYS WITH.
236,00:16:13.43,00:16:13.43,YOU KNOW.SO I'M TRYING TO DO THAT.
237,00:16:15.40,00:16:15.40,"MY BACK'S AGAINST THE WALL, TOO.>> RIGHT."
238,00:16:17.13,00:16:17.13,">> YOU KNOW, I'M NEGOTIATINGWITH WHAT LITTLE I HAVE, WHICH"
239,00:16:20.83,00:16:20.83,IS I GOT FOUR LOYAL PEOPLE.I HAVE A REALLY SERIOUS BLOC.
240,00:16:25.00,00:16:25.00,"IF YOU AND I CAN FIGURESOMETHING OUT, THAT WOULD BE"
241,00:16:27.73,00:16:27.73,INCREDIBLE.>> WHAT PERCENT ARE YOU ON
242,00:16:39.90,00:16:39.90,"REALIGNMENT?>> I MEAN, IT'S HARD."
243,00:16:41.70,00:16:41.70,>> GIVE A NUMBER RIGHT NOW.JUST GIVE A NUMBER.
244,00:16:45.03,00:16:45.03,>> I'M 50-50.THERE ARE A LOT OF DYNAMICS WORK
245,00:16:48.07,00:16:48.07,"RIGHT NOW.ME AND MIKE ARE SOILED, BUT WE"
246,00:16:50.20,00:16:50.20,WOULD LIKE TO FEEL A LITTLE BITMORE SECURE.
247,00:16:51.83,00:16:51.83,">> I-- I DON'T KNOW THAT I CANTRUST, WE'RE TANDANG, LET'S STAY"
248,00:17:01.63,00:17:01.63,"TANDANG, AND WHEN WE GET TOSEVEN GAME ON."
249,00:17:03.37,00:17:03.37,">> GAME ON, I KNOW.THE OLD TAN BANG TRIBE MADE IT"
250,00:17:07.83,00:17:07.83,OBVIOUS ABOUT ME AND MIKE.THEY OFTSIDES US BOTH FOR 17
251,00:17:11.07,00:17:11.07,DAYS.SO PENNER CORRALLED HIS
252,00:17:14.33,00:17:14.33,"THREESOME, AND I HAVE MIKE,OBVIOUSLY, ON MY SIDE, SO THAT'S"
253,00:17:18.00,00:17:18.00,SIX.SO WHY WOULDN'T WE DO SOMETHING?
254,00:17:20.37,00:17:20.37,"IF WE HAVE A POSSIBLE CHANCE TOGO SOMEWHERE ELSE, JUDGE IN NOT."
255,00:17:24.03,00:17:24.03,">> WE NEED TO TAKE BABY STEPS.>> I KNOW, I KNOW."
256,00:17:30.87,00:17:30.87,">> I DON'T WANT A VETERAN TOWIN, AND I LIKE THEM--"
257,00:17:35.17,00:17:35.17,">> EVEN GET RID OF MIKE, TOO.>> GET PENNER OUT OF HERE."
258,00:17:38.77,00:17:38.77,I DON'T WANT HIM TO WIN.>> HE'S HAD HIS CHANCE.
259,00:17:40.40,00:17:40.40,">> RIGHT.I THINK HE HAS THE IDOL, THOUGH."
260,00:17:42.90,00:17:42.90,>> HE MAY.BECAUSE I DON'T HAVE IT.
261,00:17:45.43,00:17:45.43,IF HE'S GOT THE IDOL-->> IT HAS TO BE A BLINDSIDE.
262,00:17:49.43,00:17:49.43,>> AND I'M GOING TO BE ABLE TOHELP PLATOON THAT.
263,00:17:53.37,00:17:53.37,>> I KNOW PENNER'S GOT THE IDOL.NOBODY ELSE KNOWS FOR SURE IF HE
264,00:17:57.80,00:17:57.80,"DOES OR NOT, BUT I KNOW HE DOES.AND I'LL JOIN ANY GANG AS LONG"
265,00:18:02.60,00:18:02.60,AS I CAN GET PENNER OUT BEFORE IGET OUT.
266,00:18:05.93,00:18:05.93,">> R.C. IS DANGEROUS.>> SHE IS, ISN'T SHE?"
267,00:18:08.47,00:18:08.47,>> SHE'S NUMBER ONE.NUMBER TWO-- NUMBER TWO IS
268,00:18:11.40,00:18:11.40,"EITHER PENNER OR MIKE.>> AND I CAN GET CARTER, DENISE."
269,00:18:17.63,00:18:17.63,">> WHAT HAPPENS IF IT'S AFOUR-FOUR TIE, WE PLAY IT FOUR"
