,begin,end,subtitles_text
79,00:04:36.21,00:04:36.21,>> I don't know what Bruce isdoing over there.
80,00:04:41.33,00:04:41.33,>> He's doing his rock gardenthing.
81,00:04:46.29,00:04:46.29,">> While we were making thefire, Bruce built a rock garden."
82,00:04:50.21,00:04:50.21,It was just a question ofwhether it was the appropriate
83,00:04:52.21,00:04:52.21,thing to build at the time.>> It's dire straits right now
84,00:05:02.21,00:05:02.21,"with the fire.>> Bruce, I've gotten firewood."
85,00:05:10.12,00:05:10.12,"You got to understand, this isa really tough fire right now,"
86,00:05:12.33,00:05:12.33,okay?You made your rock garden.
87,00:05:14.17,00:05:14.17,No one went complaining.I'm-I'm working on this.
88,00:05:16.25,00:05:16.25,"I'm doing...I'm working as a team, okay?"
89,00:05:21.96,00:05:21.96,"I definitely shouldn't haveyelled at Bruce, and I felt bad"
90,00:05:24.25,00:05:24.25,about that.It was just a matter of whether
91,00:05:27.25,00:05:27.25,or not the tribe needed a rockgarden or a fire.
92,00:05:30.38,00:05:30.38,"When we're in the situation,there's got to be priorities."
93,00:05:33.25,00:05:33.25,>> You attacked my character.When you do that...
94,00:05:35.50,00:05:35.50,>> How did I attack yourcharacter?
95,00:05:37.38,00:05:37.38,>> When you... when you just saythat was nothing over there.
96,00:05:39.25,00:05:39.25,You don't have no idea why I'mbuilding my rock garden.
97,00:05:40.96,00:05:40.96,>> When I said that was nothing?>> The rock garden.
98,00:05:42.71,00:05:42.71,>> I didn't say anything wasnothing.
99,00:05:44.42,00:05:44.42,>> You come back with achildish...
100,00:05:46.21,00:05:46.21,That was childish to come backwith.
101,00:05:47.75,00:05:47.75,">> So, you're...Hold on, hold on."
102,00:05:49.21,00:05:49.21,"You're calling me childish?>> No, that remark was."
103,00:05:51.21,00:05:51.21,"I said, ""The childish remark."">> Okay."
104,00:05:53.83,00:05:53.83,There was no disrespecting.>> Okay.
105,00:05:56.79,00:05:56.79,>> If you can see...I see where you're coming from.
106,00:05:58.71,00:05:58.71,Just try to see where I'mcoming from.
107,00:06:00.62,00:06:00.62,I wasn't trying to disrespectyou.
108,00:06:02.46,00:06:02.46,>> I know you're-you're themaster of the fire.
109,00:06:04.42,00:06:04.42,">> No, no, no, no. Hold on.Hey..."
110,00:06:06.25,00:06:06.25,">> That's why we...>> It's all about communication,"
111,00:06:07.79,00:06:07.79,"Bruce.>> Well, it is."
112,00:06:09.38,00:06:09.38,>> We're in a tough situation.>> But don't come back... you
113,00:06:11.08,00:06:11.08,"know...>> So, Bruce, if you could get"
114,00:06:13.12,00:06:13.12,some of that good wood...>> Okay.
115,00:06:14.88,00:06:14.88,>> ...that's what we need rightnow.
116,00:06:16.50,00:06:16.50,">> Okay, give me my machete.>> There it is."
117,00:06:18.21,00:06:18.21,"I'm the youngest person in thistribe, and sometimes I feel like"
118,00:06:20.17,00:06:20.17,I'm the oldest one in thistribe.
119,00:06:21.83,00:06:21.83,"Maybe I need kind of a littlebit of a break, a little bit of"
120,00:06:23.79,00:06:23.79,"calmness, so, to be perfectlyhonest, I kind of want to go to"
121,00:06:27.17,00:06:27.17,"Exile Island.>> PROBST: Casaya, La Mina,"
122,00:06:32.75,00:06:32.75,"come on in!>> PROBST: Casaya, getting your"
123,00:06:45.00,00:06:45.00,first look at the new La Minatribe.
124,00:06:47.00,00:06:47.00,Ruth Marie voted out at the lastTribal Council.
125,00:06:52.12,00:06:52.12,You guys ready to get to today'schallenge?
126,00:06:54.08,00:06:54.08,">> Yeah!>> PROBST: Okay, you are going"
127,00:06:56.83,00:06:56.83,"to transport rice, beans andfish from a boat to the shore."
128,00:07:01.17,00:07:01.17,You will designate one tribemember to be your retriever.
129,00:07:04.29,00:07:04.29,"On my go, they'll race out,retrieve one item, bring it"
130,00:07:06.79,00:07:06.79,back to shore.The rest of you will be lined up
131,00:07:08.96,00:07:08.96,like an assembly line.You'll toss the item from one
132,00:07:11.54,00:07:11.54,"person to the next.When you reach the last person,"
133,00:07:14.08,00:07:14.08,they'll toss it in theappropriate bin.
134,00:07:16.04,00:07:16.04,"The retriever goes back out,gets another item."
135,00:07:18.08,00:07:18.08,"First, you'll collect a bag ofrice, then you'll collect a bag"
136,00:07:20.54,00:07:20.54,"of beans, then you get to thefish."
137,00:07:23.71,00:07:23.71,The fish are big.And when you get to the end of
138,00:07:26.12,00:07:26.12,"the line, the last person has tochop the head and the tail off"
139,00:07:29.25,00:07:29.25,"the fish, throw the body in thebin."
140,00:07:32.25,00:07:32.25,"Two rules: if you throw an itemand the other person drops it,"
141,00:07:35.12,00:07:35.12,"you're responsible to get theitem, come back to your mat and"
142,00:07:37.79,00:07:37.79,throw it again.Second rule-- swapping positions
143,00:07:40.29,00:07:40.29,is fine.You just need to tag out.
144,00:07:42.12,00:07:42.12,First tribe to get all theiritems in the appropriate bins
145,00:07:45.17,00:07:45.17,wins reward.Winning tribe gets it all.
146,00:07:47.79,00:07:47.79,">> Oh, my God.>> PROBST: You get all of your"
147,00:07:49.75,00:07:49.75,rice.You get all of your beans.
148,00:07:52.29,00:07:52.29,"You get all of your very largefish, and to go along with it,"
149,00:07:56.21,00:07:56.21,"some spices for the fish, somewine..."
150,00:07:59.00,00:07:59.00,(gasping)>> PROBST: ...and some cooking
151,00:08:01.00,00:08:01.00,"oil.>> Oh, my God!"
152,00:08:02.71,00:08:02.71,">> PROBST: For the losers, notall bad news."
153,00:08:04.75,00:08:04.75,You will not go homeempty-handed.
154,00:08:06.96,00:08:06.96,The losing tribe will take backwith them either their rice or
155,00:08:09.92,00:08:09.92,"their beans.In addition, one member from the"
156,00:08:13.12,00:08:13.12,losing tribe will be sentto Exile Island.
157,00:08:15.79,00:08:15.79,Big enough stakes?>> Yeah.
158,00:08:17.79,00:08:17.79,">> PROBST: Casaya, you have twoextra members."
159,00:08:19.71,00:08:19.71,Sitting two people out.Who is it going to be?
160,00:08:21.67,00:08:21.67,>> It's going to be the twoyoung girls.
161,00:08:23.38,00:08:23.38,>> PROBST: Courtney and Daniellewill sit it out.
162,00:08:25.17,00:08:25.17,"Take a spot, we'll get started.Here we go, for reward."
163,00:08:30.58,00:08:30.58,"Survivors, ready?Go!"
164,00:08:37.33,00:08:37.33,>> Let's go! Let's go! Let's go!Let's go! Let's go!
165,00:08:39.29,00:08:39.29,>> Get it here! Get it here!>> PROBST: Austin and Aras
166,00:08:41.67,00:08:41.67,coming back with bags rightaway.
167,00:08:43.25,00:08:43.25,">> One motion, one motion.>> Yeah, let's go! Let's go!"
168,00:08:45.04,00:08:45.04,"Let's go! Let's go!>> Come on, Dan-O let's go."
169,00:08:46.92,00:08:46.92,>> PROBST: Casaya has theirfirst bag.
170,00:08:48.62,00:08:48.62,">> Go, baby, go!>> Go!"
171,00:08:50.08,00:08:50.08,>> PROBST: La Mina has theirfirst bag.
172,00:08:52.08,00:08:52.08,">> Come on, Aras.Breathe, baby!"
173,00:08:53.71,00:08:53.71,">> Come on, Aras. You got it!You got it! You got it!"
174,00:08:55.83,00:08:55.83,>> Swap out with me.>> One motion! One motion!
175,00:08:58.17,00:08:58.17,">> PROBST: Casaya, a bit of alead."
176,00:09:00.04,00:09:00.04,"Go, Casaya!>> Okay, we got to switch."
177,00:09:01.83,00:09:01.83,">> PROBST: Go, La Mina!>> Go! Come on, let's go."
178,00:09:04.25,00:09:04.25,">> Come on, Shaney.>> PROBST: We switched out"
179,00:09:06.12,00:09:06.12,"retrievers-- Nick and Shane.>> Come on, let's go."
180,00:09:09.12,00:09:09.12,>> PROBST: And to the fish.These are going to be harder to
181,00:09:11.21,00:09:11.21,handle.(grunts)
182,00:09:14.33,00:09:14.33,>> Go! Let's go!(grunts)
183,00:09:16.12,00:09:16.12,>> PROBST: Cirie with a goodcatch for Casaya.
184,00:09:19.88,00:09:19.88,"Oh, Cirie, you got to get it!>> Let's go! Let's go!"
185,00:09:22.25,00:09:22.25,"Come on, take your time.>> PROBST: If you throw it and"
186,00:09:23.88,00:09:23.88,"they drop it, you have to goget it."
187,00:09:26.75,00:09:26.75,Look at La Mina moving!>> Let's go.
188,00:09:29.08,00:09:29.08,">> Come on, let's go.>> Come on, Bobby!"
189,00:09:33.42,00:09:33.42,>> PROBST: Bruce has it.Got to chop the head and the
190,00:09:35.33,00:09:35.33,tail and get it in the bin.(grunting)
191,00:09:39.33,00:09:39.33,"Both guys whacking at it.Go, La Mina!"
192,00:09:45.42,00:09:45.42,Bruce slowing down on thechopping.
193,00:09:47.96,00:09:47.96,>> Bruce.>> PROBST: Watch your fingers.
194,00:09:51.08,00:09:51.08,Bruce really falling behind.La Mina with the lead now.
195,00:09:54.71,00:09:54.71,Austin with a good catch.Dan with a good catch.
196,00:09:58.12,00:09:58.12,(Bruce grunting)Bruce really having trouble.
197,00:10:05.58,00:10:05.58,(grunts)>> PROBST: Terry with a nice
198,00:10:08.04,00:10:08.04,grab.Go!
199,00:10:12.25,00:10:12.25,You can switch out!Shane in the water.
200,00:10:18.00,00:10:18.00,"Go, La Mina!>> Go, go, go, go!"
201,00:10:20.08,00:10:20.08,>> PROBST: Got to get eighttotal.
202,00:10:22.21,00:10:22.21,Reward at stake.Losers sending somebody to Exile
203,00:10:25.38,00:10:25.38,"Island.>> Come on, Cirie!"
204,00:10:28.04,00:10:28.04,">> PROBST: Oh, nice catch byCirie."
205,00:10:30.92,00:10:30.92,(overlapping shouting)Bruce can't handle it.
206,00:10:32.92,00:10:32.92,">> Go, go, get it, get it!>> Bruce, easy."
207,00:10:37.08,00:10:37.08,">> You need to get closer.>> PROBST: Bobby, Bobby's got"
208,00:10:41.04,00:10:41.04,it.La Mina with a big lead now.
209,00:10:45.08,00:10:45.08,Bobby's got to get the headand the tail off.
210,00:10:48.21,00:10:48.21,">> Power, Bobby! Power, Bobby!>> PROBST: Look at that."
211,00:10:51.00,00:10:51.00,"Go, Casaya!Go, La Mina!"
212,00:10:56.17,00:10:56.17,La Mina with a one-fish leadstill.
213,00:10:58.54,00:10:58.54,Casaya making up some ground.La Mina working together well.
214,00:11:04.04,00:11:04.04,">> Go, Sal...>> PROBST: Sally can't handle"
215,00:11:06.67,00:11:06.67,"it.>> Yeah, baby!"
216,00:11:10.04,00:11:10.04,>> PROBST: Bobby's got it.La Mina really having trouble.
217,00:11:14.38,00:11:14.38,Dan's got to come back and tossit again.
218,00:11:17.46,00:11:17.46,Bobby making quick work of thefish.
219,00:11:19.75,00:11:19.75,"Go!>> Oh, come on, Sal."
220,00:11:24.42,00:11:24.42,"Come on, Sal.>> PROBST: Dan and Sally running"
221,00:11:26.83,00:11:26.83,"into a snafu.>> Go, Sal."
222,00:11:31.04,00:11:31.04,"There you go, Sal.There you go."
223,00:11:32.67,00:11:32.67,>> PROBST: Now they've got it.Terry makes a great catch for La
224,00:11:37.42,00:11:37.42,"Mina.Bruce, with a bad toss."
225,00:11:41.25,00:11:41.25,">> Good catch, Bobby.>> PROBST: There's a good catch."
226,00:11:43.12,00:11:43.12,You're good.Bobby making quick work of the
227,00:11:47.04,00:11:47.04,fish.Casaya pulling ahead.
228,00:11:52.00,00:11:52.00,"Go, Casaya!Go, La Mina!"
229,00:11:54.46,00:11:54.46,"We are tied, six-six.Got to get eight total."
230,00:11:58.88,00:11:58.88,"Shane falls down.>> Smaller, smaller."
231,00:12:01.71,00:12:01.71,>> PROBST: A lot of reward atstake.
232,00:12:03.62,00:12:03.62,">> Smaller, smaller.>> Underhand, underhand."
233,00:12:06.33,00:12:06.33,There you go.>> PROBST: Bobby's got it.
234,00:12:13.29,00:12:13.29,">> Come on, Bobby!>> PROBST: Bobby's been"
235,00:12:16.04,00:12:16.04,"fantastic with the knife.Go, Casaya!"
236,00:12:18.42,00:12:18.42,>> Switch!>> PROBST: Casaya switched out
237,00:12:20.21,00:12:20.21,again.Terry trying to catch up.
238,00:12:22.96,00:12:22.96,"Go, La Mina!We're tied, seven-seven."
239,00:12:26.04,00:12:26.04,This is the last fish.Casaya with the lead.
240,00:12:31.00,00:12:31.00,Shane with a good catch.Cirie with a catch.
241,00:12:34.92,00:12:34.92,"La Mina, gotta pick it up!>> Let's go! Come on now!"
242,00:12:38.33,00:12:38.33,>> PROBST: Bruce to Bobby.This could be it!
243,00:12:41.96,00:12:41.96,">> You got this, Bobby.>> PROBST: Get it in the bin."
244,00:12:45.12,00:12:45.12,">> Get the head off.Hurry, Bob!"
245,00:12:48.12,00:12:48.12, Casaya! Wins reward!>> That was awesome.
246,00:12:52.83,00:12:52.83,">> Bobby! Yo, baby!Tonight we eat!"
247,00:12:58.12,00:12:58.12,">> PROBST: Once again, anothervery close challenge, but Casaya"
248,00:13:02.04,00:13:02.04,continues their winning streak--four challenges in a row.
249,00:13:06.04,00:13:06.04,"La Mina, first you have a choiceto make."
250,00:13:07.96,00:13:07.96,Do you want the rice or do youwant the beans?
251,00:13:09.62,00:13:09.62,">> Beans.Now, Casaya, you have a choice"
252,00:13:11.71,00:13:11.71,"to make.Because La Mina lost, one person"
253,00:13:14.08,00:13:14.08,is going to Exile Island; you asthe winning tribe are going to
254,00:13:17.21,00:13:17.21,"decide who that will be.>> Just out of respect, it's"
255,00:13:20.08,00:13:20.08,going to be Terry.>> PROBST: Terry.
256,00:13:21.92,00:13:21.92,"Terry, you'll return to the nextimmunity challenge."
257,00:13:25.21,00:13:25.21,You will compete with yourtribe in that.
258,00:13:26.88,00:13:26.88,"Head on out.Casaya, congratulations."
259,00:13:34.12,00:13:34.12,You got some eating to dotonight.
260,00:13:35.58,00:13:35.58,>> Yay!>> PROBST: Grab your stuff.
261,00:13:37.92,00:13:37.92,"Head on back.>> Oh, my God."
262,00:13:47.25,00:13:47.25,(thunder crashes)>> Damn!
263,00:14:12.62,00:14:12.62,>> When we returned from rewardchallenge-- ta-da!-- and
264,00:14:17.33,00:14:17.33,there's a lake.>> This is a nightmare.
265,00:14:24.33,00:14:24.33,>> This is the biggest joke.>> Total nightmare.
266,00:14:27.00,00:14:27.00,">> Our best reward today by far,and we come home to a swamp."
267,00:14:31.12,00:14:31.12,"No fire.>> We have rice, we have beans,"
268,00:14:35.04,00:14:35.04,"we have wine and we have a tonof fish, but we can't cook it."
269,00:14:39.12,00:14:39.12,Everything is wet.We don't have any dry wood for
270,00:14:42.21,00:14:42.21,"fire.>> Straight raw, like sushi."
271,00:14:56.25,00:14:56.25,>> Of course.>> It has to be almost a hundred
272,00:14:58.54,00:14:58.54,"pounds of fish that we havehere, and we're just cutting"
273,00:15:00.92,00:15:00.92,"it up and eating it assashimi, raw fish, sushi."
274,00:15:08.08,00:15:08.08,">> This is cool for us to eatthis like this, right?"
275,00:15:11.21,00:15:11.21,Ooh! I've never eaten raw fish.I hope I don't wake up in the
276,00:15:15.46,00:15:15.46,morning with some kind ofsickness or something.
277,00:15:20.25,00:15:20.25,But they say it's okay to eat.>> You never had sushi?
278,00:15:22.58,00:15:22.58,>> No.>> What?
279,00:15:24.46,00:15:24.46,>> Excuse me.>> Kill me.
280,00:15:26.21,00:15:26.21,">> No, no. I'm just shocked andawed 'cause I eat it all the"
281,00:15:28.83,00:15:28.83,"time.>> Cheers, salut."
282,00:15:32.12,00:15:32.12,"Even though we've lost our home,we've won a great little prize."
283,00:15:36.08,00:15:36.08,">> This is a tough situation.It's two steps forward, three"
284,00:15:39.17,00:15:39.17,steps back.But I'm happy that we won.
285,00:15:41.96,00:15:41.96,We're bonding in our weirdCasaya strange-fish way.
286,00:15:56.17,00:15:56.17,">> Cheers, guys.>> Yeah."
287,00:16:01.12,00:16:01.12,">> We made way too much, Ithink."
288,00:16:04.21,00:16:04.21,>> Mmm.>> We had a reward challenge and
289,00:16:06.75,00:16:06.75,the winner took all the spoils.And guess who won?
290,00:16:11.21,00:16:11.21,"Casaya, yet again.They walked away with fish,"
291,00:16:15.25,00:16:15.25,"beans, rice.We walked away with beans."
292,00:16:17.92,00:16:17.92,>> You guys gonna go in forseconds?
293,00:16:19.42,00:16:19.42,>> Go for it.>> You sure?
294,00:16:20.96,00:16:20.96,">> Yeah, take all you want.There's more than enough."
295,00:16:23.42,00:16:23.42,">> But we're, of course,absolutely jubilant to be"
296,00:16:26.25,00:16:26.25,able to have food.>> I feel nausea setting in.
297,00:16:30.04,00:16:30.04,>> I felt it as soon as Istopped eating.
298,00:16:32.83,00:16:32.83,"I'm just thinking it'll passwithin 20, 30 minutes."
299,00:16:35.33,00:16:35.33,(exhales)>> How you feeling?
300,00:16:39.08,00:16:39.08,>> Not so hot.It's already working it's way
301,00:16:42.25,00:16:42.25,through me.My body's not responding too
302,00:16:44.00,00:16:44.00,well to putting the beans in thesystem.
303,00:16:47.62,00:16:47.62,Nick and I are experiencinga little bit of nausea.
304,00:16:51.12,00:16:51.12,Guess my system just wasn'tquite ready for some food.
305,00:16:54.58,00:16:54.58,">> I guess, you know, yourdigestive system probably takes"
306,00:16:56.71,00:16:56.71,a break when you're not eating.I want this feeling in my
307,00:17:02.96,00:17:02.96,"stomach to go away, Dan.>> How are you doing?"
308,00:17:15.62,00:17:15.62,">> Well, I was feeling better...but I feel my stomach rumbling"
309,00:17:21.17,00:17:21.17,"again.>> I have to go, too, dude."
310,00:17:24.50,00:17:24.50,Do you?>> Yeah.
311,00:17:26.25,00:17:26.25,">> Oh, God, I got to go again.God. This sucks."
312,00:17:31.46,00:17:31.46,>> You know what? We probablydidn't cook them enough.
313,00:17:34.29,00:17:34.29,">> Hey, Nick.>> Hey."
314,00:17:36.17,00:17:36.17,">> How you doing, bud.>> You guys do not want to know"
315,00:17:38.17,00:17:38.17,the details of that excursion.>> You have both ends going?
316,00:17:40.71,00:17:40.71,>> Yeah.>> That stuff just wrecked me.
317,00:17:44.00,00:17:44.00,"That was just gross.>> How you doing, brother?"
318,00:17:47.21,00:17:47.21,>> No doubt I'm going to haveto go again in about five
319,00:17:50.62,00:17:50.62,"minutes.>> I threw up, too."
320,00:17:52.67,00:17:52.67,">> Oh, you threw up, too?>> Yeah."
321,00:17:55.00,00:17:55.00,>> I wish I could do that.>> The beans we ate got myself
322,00:17:58.21,00:17:58.21,as well as Austin really sick.Gastrointestinal details that
323,00:18:01.38,00:18:01.38,probably shouldn't be discussedat this time.
324,00:18:05.62,00:18:05.62,">> Well, I got to go again.>> I got to go right now, dude."
325,00:18:11.71,00:18:11.71,(thunder crashes)>> Yeah.
326,00:18:44.04,00:18:44.04,>> They just do whatever theywant to do.
327,00:18:46.67,00:18:46.67,"They always, they don't think ofother people first."
328,00:18:52.33,00:18:52.33,">> I hear ya... (hiccups)>> There's so much to do, I"
329,00:19:20.83,00:19:20.83,don't know where to begin.That's gross.
330,00:19:24.29,00:19:24.29,I just feel like everything'strashed.
331,00:19:28.58,00:19:28.58,"Luckily, last night, therained stopped, so the lake"
332,00:19:31.88,00:19:31.88,didn't go into our shelter.And I don't know what happened
333,00:19:35.12,00:19:35.12,to Bruce and Bobby.Apparently they slept in the
334,00:19:38.00,00:19:38.00,bathroom or something.I can't wait to hear that story.
335,00:19:43.38,00:19:43.38,">> I didn't see it.If they did that, that is so"
336,00:19:45.71,00:19:45.71,wrong.Like seriously... that's so not
337,00:19:49.17,00:19:49.17,right.(laughs)
338,00:20:01.75,00:20:01.75,>> I'll get it.I got to Casa de Charmin to get
339,00:20:05.75,00:20:05.75,"some soap, and there's Brucefolded over, I mean literally"
340,00:20:09.08,00:20:09.08,"folded in half, and there at hisfeet-- hmm?-- the empty bottle"
341,00:20:14.17,00:20:14.17,of wine.>> I just threw it away.
342,00:20:19.04,00:20:19.04,>> I would have to be dead andsomeone would have to pour it
343,00:20:23.04,00:20:23.04,down my throat for me to drinkthe last bottle of wine that we
344,00:20:25.17,00:20:25.17,as a tribe won.>> What happened to that last
345,00:20:37.12,00:20:37.12,bottle of wine?>> You drank it?
346,00:20:40.29,00:20:40.29,">> Yeah.>> You and Bruce, or just you?"
347,00:20:42.38,00:20:42.38,">> I ended up sharing it withhim, but I thought..."
348,00:20:44.71,00:20:44.71,I didn't think I had any placeto sleep...
349,00:20:46.42,00:20:46.42,">> You drank it yourself?>> Yeah, that's what my plan"
350,00:20:48.54,00:20:48.54,"was, and then I went in there...gave him some."
351,00:20:50.33,00:20:50.33,>> How do you feel about that?>> You feel good about it?
352,00:20:53.17,00:20:53.17,>> Yeah.>> Bobby said there was no room
353,00:20:55.42,00:20:55.42,"in the shelter, but there wasplenty of room."
354,00:20:58.21,00:20:58.21,It was really bad judgment ofBobby to open the bottle of
355,00:21:01.67,00:21:01.67,wine and drink it.We all worked really hard for
356,00:21:04.04,00:21:04.04,that.Wine out here is like super
357,00:21:06.25,00:21:06.25,special.Now none of us really trust
358,00:21:08.71,00:21:08.71,Bobby.We were all supposed to
359,00:21:10.12,00:21:10.12,celebrate and drink that winetogether.
360,00:21:11.38,00:21:11.38,">> Right, and I brought it inthere, we were supposed to drink"
361,00:21:13.96,00:21:13.96,"it last night...>> Yeah, but why would you ever"
362,00:21:15.79,00:21:15.79,"do that on your own?>> 'Cause, you guys..."
363,00:21:17.38,00:21:17.38,I didn't have a place tosleep...
364,00:21:19.08,00:21:19.08,>> You did.>> I didn't think I did.
365,00:21:20.42,00:21:20.42,"Maybe I did, but when I calledout..."
366,00:21:22.08,00:21:22.08,">> You really made a bad, badcall."
367,00:21:23.75,00:21:23.75,>> I don't feel bad that Istole your wine.
368,00:21:25.58,00:21:25.58,"Like I feel bad that I deprivedthem of wine, but I have no hard"
369,00:21:28.67,00:21:28.67,feelings whatsoever about thefact that you've been deprived
370,00:21:31.33,00:21:31.33,of wine.Courtney definitely had a right
371,00:21:36.12,00:21:36.12,to be upset.I just don't need to hear it.
372,00:21:38.21,00:21:38.21,I really don't care what shethinks.
373,00:21:39.67,00:21:39.67,She's probably one of the twoor three most annoying people
374,00:21:41.88,00:21:41.88,probably in the history of theworld.
375,00:21:43.29,00:21:43.29,>> It's so over.I don't have the energy for
