,begin,end,subtitles_text
85,00:03:52.96,00:03:52.96,"AND SOMETHING TOLD MEHANG ON TO IT, AND I WAS RIGHT."
86,00:03:56.21,00:03:56.21,I ALSO NEED TO GETTO THE BOTTOM OF JANE.
87,00:03:58.67,00:03:58.67,"OBVIOUSLY,JANE VOTED FOR ME TONIGHT,"
88,00:04:00.50,00:04:00.50,SO THAT'S GOING TO HAVETO BE DEALT WITH.
89,00:04:02.79,00:04:02.79,"I'M JUST SITTING HERESEETHING ABOUT JANE, ACTUALLY."
90,00:04:05.29,00:04:05.29,"I HAVE NEVER LIED TO HER ONCE,"
91,00:04:07.12,00:04:07.12,"I HAVE NEVER MISLED HER,I'VE NEVER VOTED FOR HER."
92,00:04:09.50,00:04:09.50,SHE TURNED ON ME.
93,00:04:11.12,00:04:11.12,"SHE'S A DESPERATE ONE AND SHEHAS BEEN FROM THE BEGINNING,"
94,00:04:13.67,00:04:13.67,AND SHE'S GOT TO GO.
95,00:04:15.29,00:04:15.29,>> SHE'S NEXT.>> SHE'S PISSING ME OFF.
96,00:05:21.29,00:05:21.29,">> HEY, THE ONE THINGI WANTED TO SAY"
97,00:05:23.17,00:05:23.17,"AFTER LAST NIGHT TO YOU IS...ACTUALLY, LIKE, THREE THINGS."
98,00:05:25.96,00:05:25.96,ONE IS...
99,00:05:28.00,00:05:28.00,"I HAVE NEVER, EVER LIED TO YOU."
100,00:05:30.21,00:05:30.21,"UNLESS YOU TELL ME RIGHT NOW YOUTHINK I'VE LIED ABOUT SOMETHING,"
101,00:05:33.21,00:05:33.21,I'LL SET IT STRAIGHT RIGHT NOW.
102,00:05:34.46,00:05:34.46,>> I DON'T THINK YOU'VE LIED.>> I HAVE NEVER...
103,00:05:36.12,00:05:36.12,"I HAVE NEVER,EVER ONCE LIED TO YOU."
104,00:05:37.79,00:05:37.79,"I'VE NEVER MISREPRESENTED MYSELFTO YOU IN THIS GAME,"
105,00:05:40.29,00:05:40.29,NOT EVEN ONCE.
106,00:05:41.46,00:05:41.46,"I HAVE NEVER WRITTENYOUR NAME DOWN,"
107,00:05:43.25,00:05:43.25,"AND I HAVE NEVER, EVER SUGGESTEDTHAT YOUR NAME SHOULD GO DOWN."
108,00:05:47.08,00:05:47.08,"THEY ALL TOLD US YOU WERE GOING,BUT WHEN I SAW EVERYTHING TURN,"
109,00:05:50.17,00:05:50.17,"THAT'S WHY I TURNED TO YOUAND SAID, ""VOTE FOR BRENDA,"""
110,00:05:53.21,00:05:53.21,"'CAUSE I WAS, LIKE, THISWHOLE THING IS GOING HAYWIRE."
111,00:05:55.29,00:05:55.29,I DIDN'T KNOWWHERE IT WAS GOING.
112,00:05:57.12,00:05:57.12,I FELT LIKETHEY HAD TURNED ON US.
113,00:05:59.33,00:05:59.33,SO I'M NOT REALLY CLEARON WHAT ALL THEIR STRATEGY WAS.
114,00:06:02.71,00:06:02.71,I THINK THEY WANTEDTO FLUSH THE IDOL OUT.
115,00:06:05.08,00:06:05.08,"TWO, THEY WANTED TO GET RID OFKELLY B., BUT THEY WERE WORRIED"
116,00:06:08.58,00:06:08.58,THAT KELLY B.HAD MAYBE COME AND TALKED TO US
117,00:06:11.21,00:06:11.21,AND THAT WE WOULD USE KELLY B.TO FLIP ON THEM.
118,00:06:13.96,00:06:13.96,>> BE A FOURSOME.>> RIGHT.
119,00:06:15.29,00:06:15.29,">> AND WE HAD NO IDEA,I NEVER, EVER HAD A CLUE."
120,00:06:18.50,00:06:18.50,>> I NEVER HAD A CLUE.NOT AN IOTA.
121,00:06:21.75,00:06:21.75,">> ALL RIGHT, WELL,I WANT TO KNOW THAT,"
122,00:06:23.71,00:06:23.71,'CAUSE I DON'T THINKYOU VOTED FOR BRENDA
123,00:06:25.62,00:06:25.62,"AND I THINK YOU WROTEMY NAME DOWN LAST NIGHT, SO..."
124,00:06:28.25,00:06:28.25,(\LAUGHING\)
125,00:06:41.08,00:06:41.08,">> YOU DID?>> YEAH, I WAS, LIKE,"
126,00:06:42.75,00:06:42.75,"""I HAVE NEVER WRITTENYOUR NAME DOWN, EVER."""
127,00:06:52.17,00:06:52.17,>> KELLY B. GOING HOMEBUYS MARTY AND I
128,00:06:54.25,00:06:54.25,ANOTHER THREE DAYS HERE.
129,00:06:55.83,00:06:55.83,"I'M HOPING THATJANE WILL BE NEXT,"
130,00:06:57.42,00:06:57.42,"BUT MARTY AND I ARE REALLY,LIKE, SCRAMBLING AROUND"
131,00:07:00.12,00:07:00.12,FROM BEHIND THE EIGHT BALLTO TRY AND STAY HERE.
132,00:07:02.79,00:07:02.79,I DON'T KNOWIF IT'S GOING TO WORK.
133,00:07:16.21,00:07:16.21,">> Jeff: COME ON IN, GUYS!"
134,00:07:23.62,00:07:23.62,LA FLOR GETTING YOUR FIRST LOOKAT THE NEW ESPADA TRIBE.
135,00:07:27.21,00:07:27.21,YVE VOTED OUTTHE LAST TRIBAL COUNCIL.
136,00:07:32.17,00:07:32.17,GUYS READY TO GETTO TODAY'S REWARD CHALLENGE?
137,00:07:34.42,00:07:34.42,>> ABSOLUTELY.>> YEAH.
138,00:07:35.83,00:07:35.83,">> Jeff:FOR TODAY'S CHALLENGE,"
139,00:07:37.25,00:07:37.25,ONE MEMBER OF EACH TRIBEWILL BE YOUR DEFENDER.
140,00:07:39.38,00:07:39.38,"THEY'LL BE STANDING ON A PERCHIN THE WATER,"
141,00:07:42.08,00:07:42.08,"WHILE, ONE AT A TIME,MEMBERS OF THE OTHER TRIBE"
142,00:07:45.29,00:07:45.29,LEAP OFF A PLATFORMAND ATTEMPT TO THROW A BALL
143,00:07:48.21,00:07:48.21,PAST THE DEFENDER INTO THE NET.
144,00:07:50.71,00:07:50.71,"EACH TIME YOU GETA BALL IN THE NET,"
145,00:07:53.00,00:07:53.00,YOU SCORE A POINTFOR YOUR TRIBE.
146,00:07:54.62,00:07:54.62,FIRST TRIBE TO SCORE FIVE POINTSWINS REWARD.
147,00:07:57.25,00:07:57.25,WANT TO KNOWWHAT YOU'RE PLAYING FOR?
148,00:07:59.29,00:07:59.29,>> YES.>> YEAH.
149,00:08:00.29,00:08:00.29,>> Jeff: TOMORROW MORNINGTHE WINNING TRIBE
150,00:08:02.17,00:08:02.17,WILL ENJOYA NICARAGUAN FARM EXPERIENCE.
151,00:08:06.38,00:08:06.38,THAT INCLUDESA LITTLE HORSEBACK RIDING
152,00:08:08.62,00:08:08.62,AND THE MAKINGOF A FRESH BREAKFAST
153,00:08:12.00,00:08:12.00,WITH TORTILLAS...
154,00:08:13.96,00:08:13.96,"EGGS, CHEESE,"
155,00:08:16.21,00:08:16.21,AND FRESH MILKTHAT YOU GUYS WILL COLLECT
156,00:08:19.17,00:08:19.17,FROM THE COW YOURSELVES.
157,00:08:21.46,00:08:21.46,WORTH PLAYING FOR?
158,00:08:23.00,00:08:23.00,>> YES!>> YES!
159,00:08:24.21,00:08:24.21,">> Jeff: ALL RIGHT, LA FLOR,YOU HAVE ONE EXTRA MEMBER,"
160,00:08:26.42,00:08:26.42,SITTING ONE PERSON OUT.CANNOT SIT OUT
161,00:08:28.08,00:08:28.08,THE SAME PERSONIN BACK-TO-BACK CHALLENGES.
162,00:08:29.50,00:08:29.50,WHO'S IT GOING TO BE?>> JANE.
163,00:08:31.21,00:08:31.21,">> Jeff: JANE, TAKE A SPOTON THE BENCH."
164,00:08:32.92,00:08:32.92,"EVERYBODY ELSE, I'LL GIVE YOUA MINUTE TO STRATEGIZE"
165,00:08:34.67,00:08:34.67,AND DECIDE WHOYOUR DEFENDER'S GOING TO BE.
166,00:08:36.29,00:08:36.29,WE'LL GET STARTED.
167,00:08:42.21,00:08:42.21,"OKAY, WE HAVE OUR TWO DEFENDERS."
168,00:08:45.12,00:08:45.12,"FABIO FOR LA FLOR,CHASE FOR ESPADA."
169,00:08:48.54,00:08:48.54,"ESPADA WONTHE ROCK, PAPER, SCISSORS."
170,00:08:50.33,00:08:50.33,THEY'RE UP FIRST.
171,00:08:52.08,00:08:52.08,HERE WE GO.NAONKA TAKING ON FABIO.
172,00:08:55.50,00:08:55.50,LOOKING FOR THE FIRST POINTIN THIS GAME.
173,00:08:58.08,00:08:58.08,WHEN YOU'RE READY.
174,00:09:03.50,00:09:03.50,ESPADA SCORES!
175,00:09:05.21,00:09:05.21,ESPADA LEADS ONE-ZIP.
176,00:09:07.21,00:09:07.21,">> YOU GOT A PIECE OF IT, FABIO,YOU GOT A PIECE OF IT, MAN."
177,00:09:09.88,00:09:09.88,">> Jeff: NEXT ROUND,IT IS JILL FOR LA FLOR"
178,00:09:13.21,00:09:13.21,TAKING ON CHASE.
179,00:09:15.21,00:09:15.21,JILL LOOKING TO TIE IT UP.
180,00:09:19.17,00:09:19.17,AND SHE DOES!
181,00:09:20.83,00:09:20.83,WE ARE TIED ONE-ONE.
182,00:09:24.21,00:09:24.21,BENRY NOW UP FOR ESPADA.
183,00:09:26.08,00:09:26.08,GOING UP AGAINST FABIO.
184,00:09:28.29,00:09:28.29,BENRY COULD PUT ESPADA AHEAD.
185,00:09:32.33,00:09:32.33,BENRY SCORES FOR ESPADAWITH A DOUBLE FAKE-OUT!
186,00:09:36.08,00:09:36.08,">> THAT'S A GOOD MOVE, GUYS.REMEMBER THAT ONE."
187,00:09:38.08,00:09:38.08,>> Jeff: ESPADA LEADS TWO-ONE.
188,00:09:40.12,00:09:40.12,WE ARE PLAYING TO FIVE.
189,00:09:41.92,00:09:41.92,IT IS MARTY FROM LA FLORGOING UP AGAINST CHASE.
190,00:09:49.21,00:09:49.21,">> OH!>> Jeff: OH, MARTY!"
191,00:09:51.00,00:09:51.00,THROWS HARD...
192,00:09:52.79,00:09:52.79,AND HITS CHASE IN THE SPOTNO GUY WANTS TO BE HIT.
193,00:09:56.25,00:09:56.25,NO SCORE FOR LA FLOR.
194,00:09:58.54,00:09:58.54,"UP FOR ESPADA, HOLLY."
195,00:10:01.21,00:10:01.21,GOING UP AGAINST FABIO.
196,00:10:06.17,00:10:06.17,NICE DEFLECTION FROM FABIO.
197,00:10:09.17,00:10:09.17,NO SCORE THAT ROUND.ESPADA LEADS TWO-ONE.
198,00:10:12.25,00:10:12.25,"NEXT ROUND, IT IS PURPLE KELLYUP FOR LA FLOR TAKING ON CHASE."
199,00:10:22.67,00:10:22.67,PURPLE KELLY SCORES OVER CHASE!
200,00:10:26.79,00:10:26.79,WE ARE TIED TWO-TWO!
201,00:10:29.62,00:10:29.62,"NEXT ROUND,IT IS DAN TAKING ON FABIO."
202,00:10:39.25,00:10:39.25,NO SCORE FOR ESPADA.
203,00:10:42.17,00:10:42.17,"DAN, IT WILL NOT COUNT"
204,00:10:44.08,00:10:44.08,IF YOU THROW ITFROM THE LINE AND THEN JUMP.
205,00:10:46.46,00:10:46.46,">> HE CAN'T JUMP, EITHER."
206,00:10:48.04,00:10:48.04,">> Jeff: NEXT ROUND,SASH IS UP FOR LA FLOR."
207,00:10:51.00,00:10:51.00,CHASE BACK IN THE WATERFOR ESPADA.
208,00:10:53.29,00:10:53.29,">> COME ON, CHASE,YOU'RE A WALL."
209,00:10:55.08,00:10:55.08,">> COME ON, SASH!"
210,00:11:01.00,00:11:01.00,>> Jeff: OH!JUST MISSES!
211,00:11:04.42,00:11:04.42,NO SCORE.
212,00:11:05.71,00:11:05.71,"NEXT ROUND,IT IS ALINA FOR ESPADA"
213,00:11:09.04,00:11:09.04,GOING UP AGAINST FABIO.
214,00:11:14.38,00:11:14.38,ALINA LAUNCHES ONERIGHT OVER FABIO!
215,00:11:17.21,00:11:17.21,ESPADA NOW LEADS THREE-TWO.
216,00:11:20.58,00:11:20.58,">> GREAT JOB, GIRL.>> BEAUTIFUL."
217,00:11:22.46,00:11:22.46,>> IT IS BRENDA FROM LA FLORTAKING ON CHASE FROM ESPADA.
218,00:11:26.25,00:11:26.25,BIG REWARD ON THE LINE.
219,00:11:28.46,00:11:28.46,">> COME ON, BRENDA!"
220,00:11:30.71,00:11:30.71,">> Jeff:BRENDA UP AND OVER CHASE,"
221,00:11:32.21,00:11:32.21,BUT JUST MISSES.
222,00:11:33.21,00:11:33.21,NO SCORE FOR LA FLOR.
223,00:11:34.62,00:11:34.62,>> JUST MISSED.>> Jeff: ESPADA LEADS THREE-TWO.
224,00:11:38.08,00:11:38.08,FABIO BACK IN THE WATER.
225,00:11:40.04,00:11:40.04,">> ALMOST ROLLED IN, BRENDA."
226,00:11:41.50,00:11:41.50,HIT THE BOTTOMAND ALMOST WENT IN.
227,00:11:48.67,00:11:48.67,">> Jeff: FABIO,WHAT ARE YOU DOING RIGHT NOW?"
228,00:11:51.04,00:11:51.04,">> I'M GETTINGON THE PEDESTAL, JEFF."
229,00:11:53.04,00:11:53.04,>> Jeff: WHAT WERE YOU DOING?
230,00:11:54.83,00:11:54.83,>> I WAS USING THE RESTROOM.>> OH!
231,00:11:57.58,00:11:57.58,>> Jeff: IN THE POOL?>> THE WATER'S SO DIRTY ANYWAYS.
232,00:12:00.04,00:12:00.04,"LOOK AT IT. I MEAN,"
233,00:12:01.42,00:12:01.42,DOESN'T EVERYBODYPEE IN THE POOL?
234,00:12:03.08,00:12:03.08,">> Jeff: I DON'T KNOW,DOES EVERYBODY PEE IN THE POOL?"
235,00:12:05.21,00:12:05.21,>> NO.>> NO!
236,00:12:06.38,00:12:06.38,">> I GOT TO CONCENTRATE, OKAY?"
237,00:12:08.25,00:12:08.25,YOU CAN'T CONCENTRATEWHEN YOU GOTTA PEE.
238,00:12:10.46,00:12:10.46,>> FABIO IS FULLY RELIEVED NOW.
239,00:12:12.29,00:12:12.29,HE IS READY TO DEFENDAGAINST NAONKA.
240,00:12:15.50,00:12:15.50,">> COME ON, MAN.>> COME ON, FABIO."
241,00:12:23.83,00:12:23.83,>> Jeff: NAONKASCORES FOR ESPADA!
242,00:12:26.67,00:12:26.67,ESPADA LEADS FOUR-TWO!
243,00:12:30.71,00:12:30.71,"NEXT ROUND,IT IS JILL FROM LA FLOR"
244,00:12:33.79,00:12:33.79,TAKING ON CHASE.
245,00:12:35.96,00:12:35.96,JILL NEEDS TO SCORE HEREFOR LA FLOR.
246,00:12:41.62,00:12:41.62,AND SHE DOES!
247,00:12:43.12,00:12:43.12,LA FLOR SCORES.
248,00:12:44.46,00:12:44.46,IT IS NOW THREE-FOUR.
249,00:12:48.12,00:12:48.12,BENRY UP FOR ESPADA.
250,00:12:50.79,00:12:50.79,GOING UP AGAINST FABIO.
251,00:12:53.00,00:12:53.00,ESPADA LEADS FOUR-THREE.
252,00:12:54.50,00:12:54.50,WE ARE PLAYING TO FIVE.
253,00:12:56.12,00:12:56.12,"YOU SCORE HERE, BENRY,IT'S OVER."
254,00:13:07.08,00:13:07.08,BENRY SCORES FOR ESPADA!
255,00:13:09.33,00:13:09.33,ESPADA WINS REWARD!
256,00:13:10.96,00:13:10.96,>> YES! YES! YES!>> WHAT A SHOT!
257,00:13:15.71,00:13:15.71,">> I LOVE YOU, DUDE!"
258,00:13:18.46,00:13:18.46,">> Jeff: ALL RIGHT,ESPADA, CONGRATULATIONS."
259,00:13:20.62,00:13:20.62,"TOMORROW MORNING, NICE REWARD."
260,00:13:24.12,00:13:24.12,"GRAB YOUR STUFF,HEAD BACK TO CAMP."
261,00:13:26.38,00:13:26.38,">> MAN, I LOVEHORSEBACK RIDING, TOO."
262,00:13:28.29,00:13:28.29,">> ME, TOO!"
263,00:13:29.92,00:13:29.92,">> Jeff: LA FLOR, NICE EFFORT,GOT NOTHING FOR YOU."
264,00:13:32.58,00:13:32.58,"GRAB YOUR STUFF,HEAD BACK TO CAMP."
265,00:13:34.54,00:13:34.54,">> REWARD WAS FORA HORSEBACK RIDE AND BREAKFAST,"
266,00:13:38.46,00:13:38.46,"AND... YOU GET TO MILKYOUR OWN MILK, I GUESS."
267,00:13:43.29,00:13:43.29,I DON'T KNOWIF THAT MAKES SENSE.
268,00:13:45.21,00:13:45.21,"YOU GET TO MILKYOUR OWN MILK, AND..."
269,00:13:47.92,00:13:47.92,THAT SOUNDS AMAZING.
270,00:13:49.00,00:13:49.00,WE SHOULD HAVE WON.
271,00:13:50.50,00:13:50.50,"AND WE SHOULD BE GOING,'CAUSE THAT IS AMAZING."
272,00:14:07.83,00:14:07.83,">> WE LOST THE REWARD,BUT IT MAKES YOU GET UP"
273,00:14:11.12,00:14:11.12,"AND DO THINGS AND KEEP GOING,"
274,00:14:13.42,00:14:13.42,"AND THE WORD ""QUIT""IS NOT IN MY VOCABULARY."
275,00:14:16.42,00:14:16.42,"I MEAN, I GO AT IT ALL DAY LONG."
276,00:14:18.92,00:14:18.92,I'M A FARMER GIRLAND FARMER GIRLS HAVE
277,00:14:21.46,00:14:21.46,A STRONG HEARTAND A STRONG WILL.
278,00:14:23.71,00:14:23.71,I CAN DO A WHOLE LOT MORE
279,00:14:25.42,00:14:25.42,"THAN MARTY AND JILLEVER THOUGHT I COULD DO,"
280,00:14:27.42,00:14:27.42,SO I'M TRYING TO STAYIN THE GOOD GRACES
281,00:14:30.08,00:14:30.08,OF THE FOUR TRIBE MEMBERSTHAT I HAVE MADE FRIENDS WITH
282,00:14:33.62,00:14:33.62,OVER AT THE LA FLOR TEAM.
283,00:14:35.12,00:14:35.12,"SO, YOU KNOW, THEY CANLOUNGE AROUND, THAT'S OKAY,"
284,00:14:39.62,00:14:39.62,AS LONG AS THEY FEELI'M IMPORTANT.
285,00:14:50.75,00:14:50.75,>> I DON'T CAREWHAT THEY DO RIGHT NOW.
286,00:14:52.42,00:14:52.42,I'M NOT GOINGTO TELL THEM TO GET OFF THEIR...
287,00:14:54.42,00:14:54.42,LAZY LITTLE ASSES.
288,00:14:56.25,00:14:56.25,LET THEM SLEEP.
289,00:14:57.58,00:14:57.58,"LET THEM SLEEP, LET THEM RELAX."
290,00:14:59.12,00:14:59.12,"AS LONG AS WE WIN CHALLENGES,THAT'S ALL I CARE ABOUT."
291,00:15:03.17,00:15:03.17,">> YOU KNOW, SHE'S A MASTERFISHER WOMAN, SO HOPEFULLY..."
292,00:15:11.04,00:15:11.04,>> THE OLDER PEOPLEWHO CAME OVER FROM ESPADA
293,00:15:13.92,00:15:13.92,"CAN WORK THEIR BUTTS OFF,FEED ME ALL DAY LONG,"
294,00:15:17.21,00:15:17.21,"AND, YOU KNOW,THEY'LL HELP ME GET STRONGER,"
295,00:15:19.79,00:15:19.79,SO I LOVE IT. UM...
296,00:15:22.58,00:15:22.58,"YOU KNOW, I GET TO STAY HOMEALL DAY, RELAX,"
297,00:15:25.12,00:15:25.12,"EAT THE FRUITS OF THEIR LABOR,"
298,00:15:27.17,00:15:27.17,"WHILE THEY GO OUT,THEY WORK HARD."
299,00:15:28.79,00:15:28.79,"YOU KNOW,I GIVE THEM A LOT OF CREDIT,"
300,00:15:30.67,00:15:30.67,"BUT, YOU KNOW,THIS IS A GAME AND, YOU KNOW,"
301,00:15:33.08,00:15:33.08,"LONG RUN... FOR ME,WHO STAYS IN THIS GAME"
302,00:15:37.21,00:15:37.21,"ISN'T A MATTER OF HOW HARDYOU WORK AROUND CAMP,"
303,00:15:39.62,00:15:39.62,IT'S ABOUT HOW LOYALYOU ARE TO ME.
304,00:15:42.29,00:15:42.29,>> HOPEFULLY...
305,00:15:44.75,00:15:44.75,"FINGERS CROSSED,WE'LL GET FISH TODAY."
306,00:15:59.08,00:15:59.08,">> WE WON REWARDAND WE SHOWED UP, AND..."
307,00:16:01.96,00:16:01.96,IT WAS UNBELIEVABLE.
308,00:16:03.46,00:16:03.46,"I MEAN, I GREW UPON A HORSE FARM IN FLORIDA,"
309,00:16:05.79,00:16:05.79,"AND SINCE MY DAD PASSED AWAY,WE STOPPED HAVING ANY HORSES"
310,00:16:08.50,00:16:08.50,"IN OUR BARN, AND THATWAS JUST AMAZING FOR ME,"
311,00:16:11.29,00:16:11.29,ALL THE EMOTIONS AND EVERYTHING.
312,00:16:13.04,00:16:13.04,YOU GET A LOT OF TIMETO REFLECT ON...
313,00:16:15.21,00:16:15.21,"STUFF THAT YOU MISSED, AND IREALLY, REALLY MISS MY DAD."
314,00:16:18.04,00:16:18.04,"JUST BEING HERE,THE FIRST REWARD THAT I GET"
