,begin,end,subtitles_text
234,00:10:20.53,00:10:20.53," to eliminate Clay and bring Helen, myself and Janny"
235,00:10:25.13,00:10:25.13," in the final four,"
236,00:10:27.53,00:10:27.53, then make a decision on how we want to operate
237,00:10:30.67,00:10:30.67," with Brian, you know, whether we want"
238,00:10:32.17,00:10:32.17, to keep him or whether we want to
239,00:10:34.53,00:10:34.53,"you know, vote him out."
240,00:10:35.73,00:10:35.73, And it was good for me to know
241,00:10:38.17,00:10:38.17," that she was basically on the same thought path as I was,"
242,00:10:41.63,00:10:41.63, as far as Clay's contribution to the tribe.
243,00:10:44.93,00:10:44.93, Clay doesn't do anything.  He lays around all day.
244,00:10:48.63,00:10:48.63," He doesn't go out, get wood."
245,00:10:51.13,00:10:51.13," He doesn't go out for the water hole, he does nothing."
246,00:10:54.17,00:10:54.17," He just lays around all day, so..."
247,00:10:56.30,00:10:56.30," So logically, he would be the next, in my mind,"
248,00:10:58.43,00:10:58.43, the next person to get voted out.
249,00:11:07.23,00:11:07.23,"Hey, guys!"
250,00:11:08.80,00:11:08.80,(shouting and laughter)
251,00:11:10.13,00:11:10.13,What do you think of the ride?
252,00:11:11.43,00:11:11.43,"Let's go.Big Ted, take the front."
253,00:11:12.90,00:11:12.90,Oh!
254,00:11:15.47,00:11:15.47,Lord have mercy.
255,00:11:16.97,00:11:16.97,"Get on in, baby.This is what you're playing for."
256,00:11:20.20,00:11:20.20,"-Oh, my God!-Ow!"
257,00:11:22.13,00:11:22.13,"HELEN:Oh, it's got that new car smell."
258,00:11:24.03,00:11:24.03,JAN:Whoa!
259,00:11:25.33,00:11:25.33,Ah!
260,00:11:27.33,00:11:27.33,Kind of a heavy foot there.
261,00:11:29.20,00:11:29.20,(screaming)
262,00:11:32.23,00:11:32.23,This is what I'm talking about.
263,00:11:34.33,00:11:34.33,CLAY:Whoa!
264,00:11:35.77,00:11:35.77,"JAN:Oh, my God."
265,00:11:38.93,00:11:38.93,I don't want to get out.It fits too good.
266,00:11:41.33,00:11:41.33,Hop out. We got achallenge to do.
267,00:11:47.07,00:11:47.07,First things first.
268,00:11:48.53,00:11:48.53,"Let's talk about this SUV.Not a bad-looking ride, huh?"
269,00:11:51.23,00:11:51.23,-JAN: Uh-uh. Gorgeous.-Perfect. Perfect. 
270,00:11:53.10,00:11:53.10,The winner will winthe Chevy Trail Blazer.
271,00:11:55.93,00:11:55.93,The other part of the reward is
272,00:11:58.40,00:11:58.40,"a day at a spa, Survivor style."
273,00:12:00.77,00:12:00.77,Ah...
274,00:12:01.77,00:12:01.77,-We've also arrangedfor a nice massage. -(gasps)
275,00:12:03.93,00:12:03.93,And what would a day at the spabe without food?
276,00:12:06.80,00:12:06.80,"Nice, big Thai meal."
277,00:12:09.17,00:12:09.17,Could be a huge advantage
278,00:12:10.77,00:12:10.77,going into the last five days.
279,00:12:12.53,00:12:12.53,Worth playing for?
280,00:12:13.53,00:12:13.53,"-Yes, yes.-CLAY: Yes, sir."
281,00:12:15.33,00:12:15.33,Here's the challenge.It is a race.
282,00:12:17.23,00:12:17.23,Your goal: collectand unscramble
283,00:12:19.17,00:12:19.17,a collection of lettersthat spell an activity.
284,00:12:22.17,00:12:22.17,Here's how it works.
285,00:12:23.40,00:12:23.40," At the start, you're going to be standing"
286,00:12:25.40,00:12:25.40, on your first of eight English letters.
287,00:12:27.77,00:12:27.77," Unlash it, move to a trough."
288,00:12:29.97,00:12:29.97, Mixed in with a bunch of Thai symbols
289,00:12:32.03,00:12:32.03, you will each find an underscored English letter.
290,00:12:35.20,00:12:35.20," Once you find your second letter, move on."
291,00:12:37.37,00:12:37.37, You'll then come to a group of flag poles.
292,00:12:39.43,00:12:39.43," Choose one, untie it. Your next letter will release."
293,00:12:42.80,00:12:42.80,The third stop: cargo net.
294,00:12:44.97,00:12:44.97," Get up the cargo net, get your letter, get down."
295,00:12:48.17,00:12:48.17," Around the corner, you'll find a tree."
296,00:12:51.00,00:12:51.00," Again, Thai symbols and English letters."
297,00:12:53.07,00:12:53.07, This time they are covered in silk.
298,00:12:54.80,00:12:54.80,Start uncovering them until you find another English letter.
299,00:12:58.63,00:12:58.63, You're then going to move to a rope pole.
300,00:13:01.10,00:13:01.10," There are 17 ropes,but only five of the rope poles"
301,00:13:04.20,00:13:04.20, lead to an English letter.
302,00:13:05.83,00:13:05.83, This time attached to the letter is a key.
303,00:13:08.53,00:13:08.53, Take the letter and the key and move to a treasure chest.
304,00:13:11.47,00:13:11.47, Use the key to unlock the treasure chest.
305,00:13:13.97,00:13:13.97,At the bottomof the treasure chest
306,00:13:15.50,00:13:15.50,you'll findthe two last letters.
307,00:13:18.63,00:13:18.63,"You'll then raceto one of the easels,"
308,00:13:20.13,00:13:20.13,"like the one you'restanding in front of,"
309,00:13:21.50,00:13:21.50,and unscramble the letters
310,00:13:22.87,00:13:22.87,of two wordsthat describe an activity.
311,00:13:25.77,00:13:25.77,First person to unscramblethem correctly
312,00:13:27.87,00:13:27.87,"wins the Chevy Trail Blazer,the day at the spa,"
313,00:13:31.77,00:13:31.77,a break from the game.
314,00:13:33.13,00:13:33.13,Let's head over to the start.We'll get going.
315,00:13:35.83,00:13:35.83,"Here we go, guys,great reward at stake."
316,00:13:38.30,00:13:38.30,You are lookingfor eight letters total.
317,00:13:39.97,00:13:39.97,You're standing onthe first one.
318,00:13:41.37,00:13:41.37,Survivors ready?
319,00:13:42.43,00:13:42.43,-JAN: Yeah.-Go!
320,00:13:44.07,00:13:44.07,"You're standing onthe first one, guys."
321,00:13:48.13,00:13:48.13,You're standingon the first one.
322,00:13:50.20,00:13:50.20,"-Clay, you're right. -That'swhat I thought I heard you say."
323,00:13:51.97,00:13:51.97,I wasn't for sure.
324,00:13:58.83,00:13:58.83,PROBST:Clay's got his first one.
325,00:14:05.60,00:14:05.60,Where we going? Jeff?
326,00:14:06.67,00:14:06.67,"-Got to go back to get yourfirst one, Brian. -Man, hey!"
327,00:14:08.53,00:14:08.53,-Got one underneath you.-I said you're standing
328,00:14:10.17,00:14:10.17,-on your first one.-Oh.
329,00:14:15.47,00:14:15.47,Looking for the underscore.
330,00:14:20.40,00:14:20.40,Looking for an underscore.
331,00:14:21.43,00:14:21.43,Underscore means English letter.
332,00:14:23.83,00:14:23.83,Helen's got two.
333,00:14:30.80,00:14:30.80,Ted's got two.
334,00:14:32.53,00:14:32.53,"Brian's got two, Clay's got two."
335,00:14:35.00,00:14:35.00,It's a tight race.
336,00:14:37.83,00:14:37.83,All you're doing hereis untying.
337,00:14:39.73,00:14:39.73,Drop the letter.
338,00:14:44.40,00:14:44.40,Helen has her third letter.
339,00:14:46.37,00:14:46.37,Ted's got his third letter.Clay's got his third letter.
340,00:14:48.87,00:14:48.87,Brian's got his third letter.
341,00:15:00.47,00:15:00.47,"Jan, don't give up!You're still alive!"
342,00:15:04.83,00:15:04.83,Everybody's got four except Jan.
343,00:15:07.10,00:15:07.10,You're looking for anotherletter; remember the underscore.
344,00:15:09.83,00:15:09.83,"Clay's got his fifth letter,and he's off."
345,00:15:12.63,00:15:12.63,Brian's got his fifth.
346,00:15:20.40,00:15:20.40,"Clay, you got luckyon your first one."
347,00:15:24.30,00:15:24.30,"Nope, try again, Brian."
348,00:15:29.17,00:15:29.17,Brian's got one.Take the letter and the key.
349,00:15:31.80,00:15:31.80,The last two letters are inthe treasure chest.
350,00:15:34.70,00:15:34.70,"-(Brian sighs) -Nice littlesurprise in there, huh?"
351,00:15:36.20,00:15:36.20,"-Looks like dinner, huh?-CLAY: Squid."
352,00:15:37.77,00:15:37.77,Moving to an easel.Start solving them.
353,00:15:40.33,00:15:40.33,Two words that form an activitywhen you put them together.
354,00:15:45.83,00:15:45.83,"Underscore will beon the bottom, remember."
355,00:15:54.57,00:15:54.57,Two words when put togetherare an activity.
356,00:16:03.23,00:16:03.23,"-Two words, English.-I got it right here, Jeff."
357,00:16:05.60,00:16:05.60,PROBST:Brian thinks he has it.
358,00:16:09.33,00:16:09.33,What are you spelling?
359,00:16:11.30,00:16:11.30,"""Road trip."""
360,00:16:12.70,00:16:12.70,"That's not ""road trip."""
361,00:16:16.73,00:16:16.73,Got it! Got it!
362,00:16:19.07,00:16:19.07,Look at it.
363,00:16:20.80,00:16:20.80,"""Road trip."""
364,00:16:22.53,00:16:22.53,"-Ted wins reward!-Yeah, yeah, baby!"
365,00:16:25.47,00:16:25.47,"That was ballgame!We got a truck, baby!"
366,00:16:28.27,00:16:28.27,Yes! Yes!
367,00:16:29.87,00:16:29.87,"-Damn.-HELEN: What was it, Ted?"
368,00:16:32.60,00:16:32.60,"-You, baby! For you, baby!-Ted, what was the word?"
369,00:16:35.10,00:16:35.10,"Shouldn't have yelled it out.Good job, buddy."
370,00:16:36.73,00:16:36.73,HELEN:Road trip.
371,00:16:37.73,00:16:37.73,"No problem, that was for you.Good job."
372,00:16:39.57,00:16:39.57,Congratulations.
373,00:16:43.73,00:16:43.73,"Way to go, Ted."
374,00:16:44.73,00:16:44.73,"PROBST: All right, guys,here's the deal."
375,00:16:46.23,00:16:46.23,"-Ted, nice work.-Thanks, Jeff."
376,00:16:47.97,00:16:47.97,-Appreciate it.-Nice SUV.
377,00:16:48.97,00:16:48.97,"-It's all yours, and a day atthe spa. -I'm loving it."
378,00:16:50.90,00:16:50.90,"-How much fun is it if you can'tshare it, right? -True enough."
379,00:16:53.97,00:16:53.97,"But at this point, pickingsomebody to share it with is not"
380,00:16:57.37,00:16:57.37,-such an easy task with onlyfive days left. -It isn't.
381,00:16:59.87,00:16:59.87,There was an immunity challenge
382,00:17:01.47,00:17:01.47,"and I could have beenout just like that,"
383,00:17:04.17,00:17:04.17,"but that person keptme in the game,"
384,00:17:06.13,00:17:06.13,and I always told herthat I owed her.
385,00:17:07.53,00:17:07.53,"So, Helen,let's have some fun, baby."
386,00:17:10.70,00:17:10.70,(laughing)
387,00:17:12.47,00:17:12.47,"Good job, H."
388,00:17:14.57,00:17:14.57,I left the keysin the ignition.
389,00:17:17.47,00:17:17.47,"Follow down the beachas far as you can go,"
390,00:17:19.23,00:17:19.23,then a right downthe Old Prison Road.
391,00:17:21.17,00:17:21.17,-Got it.-You'll come to a gazebo
392,00:17:22.87,00:17:22.87,where your dayof relaxation awaits.
393,00:17:46.40,00:17:46.40,-HELEN: Smell it? Ahh...-TED: Brand-new!
394,00:17:48.10,00:17:48.10,"How's it handling, Ted?"
395,00:17:49.60,00:17:49.60,"-Oh, it's handlingjust like a champion. -(shouts)"
396,00:17:51.70,00:17:51.70,Your own car.Your own car.
397,00:17:53.47,00:17:53.47,TED: I've never won Lotto.
398,00:17:55.53,00:17:55.53, I've never won any raffle ticket.
399,00:17:58.17,00:17:58.17,"And so, for me, winning the car"
400,00:17:59.87,00:17:59.87,was truly a dream come true.
401,00:18:01.43,00:18:01.43,"We need to talkjust a little bit,"
402,00:18:03.43,00:18:03.43,"because, um, what I wastrying to get at"
403,00:18:05.30,00:18:05.30,is I didn't knowwhere Janny was.
404,00:18:06.97,00:18:06.97,"Well, I knowshe doesn't like Clay."
405,00:18:08.47,00:18:08.47,You think?
406,00:18:09.67,00:18:09.67,"But she came up to me todayand said, ""What does Clay do?"
407,00:18:12.30,00:18:12.30,"He does nothing, I'm tiredof him ordering me around."""
408,00:18:14.40,00:18:14.40,"TED: In the car, Helen and I really had"
409,00:18:16.00,00:18:16.00,a chance to talkand the plan that I proposed
410,00:18:18.67,00:18:18.67, was getting rid of Clay at the next Tribal Council.
411,00:18:21.53,00:18:21.53,"And if he was working,then that's one thing"
412,00:18:23.40,00:18:23.40,"I would respect,but he's not do..."
413,00:18:24.90,00:18:24.90,"Wh-What do you think, you'rejust king for the day, here?"
414,00:18:27.27,00:18:27.27,All he does is orderyou guys around.
415,00:18:28.97,00:18:28.97,"-Yeah, order us around and...-Then..."
416,00:18:30.77,00:18:30.77,I'm going to leave it up to youto work with Jan.
417,00:18:33.13,00:18:33.13,HELEN: I think I cantake Jan with me.
418,00:18:35.13,00:18:35.13,"And somehow, some way,just relay it to me"
419,00:18:36.80,00:18:36.80,-whether we got her or not.-Okay.
420,00:18:38.50,00:18:38.50,"TED:Oh, my gosh."
421,00:18:45.53,00:18:45.53,Oh!
422,00:18:47.63,00:18:47.63,"-Look, we got two hostesses.-Our hostess with the mostest,"
423,00:18:49.33,00:18:49.33,and lookat their nice clean clothes.
424,00:18:50.77,00:18:50.77, Sawat-dee kha!
425,00:18:52.17,00:18:52.17,WOMAN:Welcome.
426,00:18:53.17,00:18:53.17, -Sawat-dee kha! -Sawat-dee kha!
427,00:18:55.23,00:18:55.23,We have for you
