,begin,end,subtitles_text
125,00:07:56.50,00:07:56.50,of our stuff.>> Just stick the wok through
126,00:08:04.04,00:08:04.04,it.>> Maybe if we had two sticks it
127,00:08:06.67,00:08:06.67,"wouldn't tip.>> Okay, look at me."
128,00:08:10.04,00:08:10.04,You've got a brick in the backand two bricks in the side.
129,00:08:13.12,00:08:13.12,"The fire's right here, right?>> Yeah, but the fire is"
130,00:08:15.62,00:08:15.62,smoldering out towards thefront.
131,00:08:17.50,00:08:17.50,It's not really in between thebricks.
132,00:08:28.38,00:08:28.38,">> Yeah, I don't know whyyou're getting a brick."
133,00:08:30.12,00:08:30.12,"We already have one.>> Well, we've got an extra one"
134,00:08:32.17,00:08:32.17,just in case.I can hem and haw and waffle
135,00:08:34.42,00:08:34.42,about it all day long or justput a brick on it and go.
136,00:08:37.42,00:08:37.42,"This is my whinge for themoment, and that's me and I'm"
137,00:08:40.50,00:08:40.50,"done.So if you take offense, I"
138,00:08:43.17,00:08:43.17,"apologize, but in the amount oftime it took me to get up, grab"
139,00:08:45.71,00:08:45.71,a brick and just do it versusthe time it took to question
140,00:08:49.38,00:08:49.38,"it, it just took so much moretime and effort."
141,00:08:53.21,00:08:53.21,">> The only thing that we weresaying is that if you just,"
142,00:08:55.62,00:08:55.62,"like, sat there for, like, twomore seconds, they already"
143,00:08:58.96,00:08:58.96,"had the brick right there.>> Well, forgive me, I'm..."
144,00:09:01.92,00:09:01.92,">> Erik, can you hand me some ofthat branch?"
145,00:09:04.21,00:09:04.21,">> Yeah, Dave's pushing a wholelot of people and he needs to"
146,00:09:06.58,00:09:06.58,chill out.We were looking at him and
147,00:09:08.83,00:09:08.83,"Ashley last night, and today ofall days should be the day when"
148,00:09:12.12,00:09:12.12,he should just be happy thathe's here.
149,00:09:14.88,00:09:14.88,">> I haven't even busted myass, and I'm already done, you"
150,00:09:17.08,00:09:17.08,know what I mean?>> I know it's a game where
151,00:09:19.62,00:09:19.62,"it's everyone for himself, butI really do have a lot of faith"
152,00:09:22.54,00:09:22.54,"in our tribe, and you kind ofhave to look out for each other"
153,00:09:26.17,00:09:26.17,if we want to do well atchallenges.
154,00:09:35.12,00:09:35.12,">> PROBST: Come on in, guys.Fei Long, your first look at"
155,00:09:46.92,00:09:46.92,the new Zhan Hu tribe.Ashley voted out last night.
156,00:09:50.96,00:09:50.96,You guys ready to get totoday's challenge?
157,00:09:53.17,00:09:53.17,>> Yeah.>> PROBST: Today's challenge is
158,00:09:55.29,00:09:55.29,going to be another physicalconfrontation.
159,00:09:59.08,00:09:59.08,Three on three.You will start on opposite
160,00:10:01.67,00:10:01.67,"sides of a boat.On my go, you will engage in"
161,00:10:05.08,00:10:05.08,hand-to-hand battle.Your goal: throw the opposing
162,00:10:09.50,00:10:09.50,tribe members off the boat intothe water.
163,00:10:13.08,00:10:13.08,First tribe to get all thetribe members of the other
164,00:10:15.75,00:10:15.75,tribe into the water scores apoint.
165,00:10:17.71,00:10:17.71,"We will alternate, women onwomen, men on men."
166,00:10:21.17,00:10:21.17,First tribe to get three pointswins reward.
167,00:10:24.92,00:10:24.92,You want to know what you'replaying for?
168,00:10:26.50,00:10:26.50,>> Yes.>> Yes.
169,00:10:27.96,00:10:27.96,">> Oh, yeah.>> Yes!"
170,00:10:29.29,00:10:29.29,>> PROBST: Comfort.(applause)
171,00:10:31.58,00:10:31.58,>> Yeah!>> We've got to win!
172,00:10:34.46,00:10:34.46,">> PROBST: Kerosene, a lantern,rope, pillows, blankets, and"
173,00:10:38.83,00:10:38.83,"back here a big, ugly, butfunctional tarp."
174,00:10:42.08,00:10:42.08,>> Tarp!Yes!
175,00:10:44.08,00:10:44.08,">> Come on, baby!>> PROBST: Fei Long, you have"
176,00:10:47.33,00:10:47.33,"two extra members.You're sitting two people out,"
177,00:10:49.50,00:10:49.50,"one man, one woman.>> All right."
178,00:10:53.33,00:10:53.33,>> PROBST: Who's going to sitout?
179,00:10:55.25,00:10:55.25,The little ones.>> The munchkins.
180,00:10:57.04,00:10:57.04,>> PROBST: Courtney and Toddsitting out.
181,00:10:58.38,00:10:58.38,"Everybody else, I'll give you aminute to strategize."
182,00:11:00.12,00:11:00.12,"We'll get started.Okay, our first round is women"
183,00:11:07.17,00:11:07.17,"on women.For Zhan Hu, we have Sherea,"
184,00:11:10.21,00:11:10.21,"Peih-gee, Jaime.For Fei Long, we have Amanda,"
185,00:11:14.75,00:11:14.75,"Leslie, Denise.Survivors ready?"
186,00:11:20.21,00:11:20.21,Go!(applause)
187,00:11:28.92,00:11:28.92,Sherea looking for a fight.Denise making her move.
188,00:11:36.38,00:11:36.38,Denise has two women tied up.Zhan Hu strikes first.
189,00:11:42.12,00:11:42.12,"Fei Long down to two women now,Leslie and Amanda."
190,00:11:45.92,00:11:45.92,Peih-gee and Leslie going at it.Sherea and Jaime taking on
191,00:11:49.08,00:11:49.08,Amanda.Amanda is in the water.
192,00:11:51.33,00:11:51.33,One woman left for Fei Long.Leslie in.
193,00:11:57.54,00:11:57.54,Zhan Hu scores the first point.Zhan Hu leads 1-0.
194,00:12:05.29,00:12:05.29,"All right, men, take your spots.Dave is stripping down."
195,00:12:12.08,00:12:12.08,>> Is he kidding me?>> PROBST: It's either going
196,00:12:15.08,00:12:15.08,to give him an advantage ormake him very vulnerable.
197,00:12:18.12,00:12:18.12,"For Zhan Hu, it's Frosti, Erik,and Dave."
198,00:12:22.88,00:12:22.88,"For Fei Long, James,Jean-Robert, Aaron."
199,00:12:27.38,00:12:27.38,Zhan Hu leads 1-0.Survivors ready?
200,00:12:30.42,00:12:30.42,"Go.James saying, ""Come on over."
201,00:12:35.04,00:12:35.04,"Come visit my boat.""Dave and Aaron on the gang"
202,00:12:42.29,00:12:42.29,plank.Dave like a little cat.
203,00:12:44.71,00:12:44.71,This is odd.Dave attacks Aaron and pulls
204,00:12:49.17,00:12:49.17,"him in.>> Go, Dave!"
205,00:12:55.21,00:12:55.21,>> PROBST: James tossing Frostiin.
206,00:12:58.54,00:12:58.54,Erik is now taking on James andJean-Robert.
207,00:13:03.42,00:13:03.42,He's got no chance.Jean-Robert takes him in.
208,00:13:08.08,00:13:08.08,James is the last man standingfor Fei Long.
209,00:13:11.42,00:13:11.42,We are tied 1-1.Women on women again.
210,00:13:16.08,00:13:16.08,"We are tied, 1-1.It takes three to win."
211,00:13:19.83,00:13:19.83,Survivors ready?Go.
212,00:13:23.21,00:13:23.21,Leslie on the gang plank.Sherea on the gang plank.
213,00:13:26.29,00:13:26.29,Peih-gee and Amanda on the gangplank.
214,00:13:29.38,00:13:29.38,We are about to engage.Who's going to strike first?
215,00:13:33.54,00:13:33.54,"Peih-gee goes at Amanda.>> Go, go, go!"
216,00:13:37.17,00:13:37.17,>> PROBST: Peih-gee and Amandadigging in.
217,00:13:39.38,00:13:39.38,Sherea comes over.Sherea has Leslie.
218,00:13:41.83,00:13:41.83,Denise now getting in on it.Jaime and Sherea push Leslie in.
219,00:13:47.17,00:13:47.17,Sherea now has Amanda by theleg.
220,00:13:49.38,00:13:49.38,Peih-gee and Denise locking up.Jaime and Sherea have Amanda.
221,00:13:53.58,00:13:53.58,">> Come on, girls, you can doit."
222,00:13:55.83,00:13:55.83,>> PROBST: Jaime pushing herhead into the plank with her
223,00:13:58.00,00:13:58.00,knee.>> Yeah!
224,00:14:01.75,00:14:01.75,>> PROBST: Amanda takes Shereain with her.
225,00:14:04.21,00:14:04.21,Amanda's out.Sherea is out.
226,00:14:08.25,00:14:08.25,">> Yeah, yeah, yeah!>> Go!"
227,00:14:13.46,00:14:13.46,>> PROBST: Jaime and Peih-geepush Denise in.
228,00:14:17.08,00:14:17.08,Zhan Hu scores and leads 2-1.>> On!
229,00:14:23.21,00:14:23.21,">> PROBST: Zhan Hu leads 2-1,playing to three."
230,00:14:25.46,00:14:25.46,"It's men on men again.Zhan Hu wins this round, they"
231,00:14:28.17,00:14:28.17,"win reward.Dave, still naked."
232,00:14:31.83,00:14:31.83,Survivors ready?Go.
233,00:14:35.42,00:14:35.42,">> Come on, you guys!>> PROBST: Erik and Aaron"
234,00:14:37.75,00:14:37.75,eyeing each other on the gangplank.
235,00:14:41.00,00:14:41.00,Dave taunting the one guy youdon't want to taunt.
236,00:14:46.00,00:14:46.00,James and Dave really going atit hard.
237,00:14:48.29,00:14:48.29,Jean-Robert and Frosti.It is a melee.
238,00:14:52.08,00:14:52.08,"It could be the last person in.Dave is in, Frosti's in."
239,00:14:56.25,00:14:56.25,Jean-Robert is in.Once again it's Erik wrapped
240,00:14:59.21,00:14:59.21,around the post.Aaron and James working on him.
241,00:15:02.50,00:15:02.50,">> It's okay, Erik!You got it!"
242,00:15:04.75,00:15:04.75,>> PROBST: It is only a matterof time now.
243,00:15:07.08,00:15:07.08,Aaron takes Erik in.James is the last man standing
244,00:15:11.25,00:15:11.25,for Fei Long.Fei Long scores.
245,00:15:13.79,00:15:13.79,"We're tied 2-2.>> Come on, girls!"
246,00:15:17.25,00:15:17.25,>> PROBST: It comes down to thewomen.
247,00:15:19.25,00:15:19.25,"If history repeats, Zhan Huwill win their first challenge."
248,00:15:22.92,00:15:22.92,Survivors ready?Go.
249,00:15:28.96,00:15:28.96,Jaime and Peih-gee making themove.
250,00:15:32.29,00:15:32.29,Jaime going after Denise.Sherea locked up with Amanda.
251,00:15:34.96,00:15:34.96,Peih-gee locked up with Leslie.This is it.
252,00:15:38.46,00:15:38.46,For reward!Sherea pushing Amanda in.
253,00:15:44.46,00:15:44.46,Amanda hanging on.Barely hanging on.
254,00:15:48.25,00:15:48.25,"She's holding on to the leg ofSherea, and that is it."
255,00:15:51.58,00:15:51.58,Amanda's in.Fei Long down to two women left!
256,00:15:54.21,00:15:54.21,It is a big-time match-up.Sherea using her lower body
257,00:15:58.46,00:15:58.46,strength.Leslie's in the water.
258,00:16:04.00,00:16:04.00,"Denise, the last woman from FeiLong, fighting to stay in it."
259,00:16:08.79,00:16:08.79,"Jaime, Peih-gee, Sherea,working on Denise."
260,00:16:14.29,00:16:14.29,"Sherea and Peih-gee, rollingDenise off the plank."
261,00:16:18.25,00:16:18.25,Zhan Hu wins their firstchallenge!
262,00:16:33.83,00:16:33.83,"Zhan Hu, congratulations.(cheers)"
263,00:16:36.88,00:16:36.88,First win.All the comfort.
264,00:16:39.75,00:16:39.75,"In addition, because you wonthis challenge, you will now"
265,00:16:42.33,00:16:42.33,kidnap one member of Fei Long.They will join you and live
266,00:16:46.50,00:16:46.50,with you until the nextimmunity challenge.
267,00:16:49.04,00:16:49.04,Who are you going to steal?>> Leslie.
268,00:16:54.17,00:16:54.17,">> PROBST: Leslie, cross rightover here."
269,00:16:57.17,00:16:57.17,">> Bye, Mom.>> PROBST: Leslie, this is for"
270,00:17:04.67,00:17:04.67,"you.It says, ""open in private."""
271,00:17:07.04,00:17:07.04,That's what it means.Find a private spot.
272,00:17:09.75,00:17:09.75,Open it.>> Okay.
273,00:17:12.21,00:17:12.21,>> PROBST: That's all you needto know.
274,00:17:14.17,00:17:14.17,"Fei Long, I got nothing for you.Head back to camp."
275,00:17:31.00,00:17:31.00,">> Welcome home!>> Welcome home, little pillows!"
276,00:17:36.54,00:17:36.54,>> I'm so excited.Thanks.
277,00:17:39.33,00:17:39.33,I was so excited to win thereward challenge.
278,00:17:41.21,00:17:41.21,"Not only did we get pillows andblankets and a tarp, we also"
279,00:17:44.21,00:17:44.21,able to kidnap Leslie to ourtribe.
280,00:17:48.33,00:17:48.33,">> I'm really happy for youguys, I am."
281,00:17:50.21,00:17:50.21,>> I appreciate that.>> And I mean it.
282,00:17:52.08,00:17:52.08,>> You're genuine.You can tell.
283,00:17:53.92,00:17:53.92,>> That's why we wanted youover here.
284,00:17:55.54,00:17:55.54,>> That's why I'm going towatch my mouth and keep my
285,00:17:57.12,00:17:57.12,"drawers on just for you.I have been anyway, but I'll be"
286,00:18:01.71,00:18:01.71,even more so for you.>> We're so glad you're here.
287,00:18:04.96,00:18:04.96,We have plenty of room for you.>> We'll make you a nice dinner.
288,00:18:08.12,00:18:08.12,">> Morale-wise, this camp seemsto have a leg up."
289,00:18:11.04,00:18:11.04,And that's impressivebecause they've already lost two
290,00:18:13.29,00:18:13.29,people.And for them to be still so
291,00:18:15.38,00:18:15.38,"excited, that's prettyimpressive."
292,00:18:19.17,00:18:19.17,(laughter)>> Ooh!
293,00:18:27.88,00:18:27.88,That hurt watching that.>> Yeah.
294,00:18:38.62,00:18:38.62,"You know what, though, I thinkwe just have a lot of strong"
295,00:18:41.08,00:18:41.08,personalities.He's like my boy.
296,00:18:45.25,00:18:45.25,"He calls me mama.Yeah, he's nice."
297,00:18:49.58,00:18:49.58,">> He's nice, but he... hecontrols a lot."
298,00:18:52.42,00:18:52.42,">> He's controlling, but weelected him leader."
299,00:18:55.29,00:18:55.29,">> Why, is he really smart orsomething?"
300,00:18:57.25,00:18:57.25,>> He just kind of took overwhen we got there.
301,00:19:00.54,00:19:00.54,">> We got quite a good bit ofinformation from Leslie, but it"
302,00:19:03.92,00:19:03.92,"was more in a kind of fun,girls gossiping."
303,00:19:07.67,00:19:07.67,"You can get the same results,but you can do them in a happy,"
304,00:19:11.33,00:19:11.33,nice way.>> Uh-huh.
305,00:19:16.21,00:19:16.21,And Erik's a Christian andJaime's a Christian.
306,00:19:19.12,00:19:19.12,Wow.I'm misunderstood over in my
307,00:19:21.29,00:19:21.29,tribe.My faith is everything.
308,00:19:24.25,00:19:24.25,"I'm here to love people and toshow them the love of Christ,"
309,00:19:27.62,00:19:27.62,and I can see that theyappreciate that here.
310,00:19:31.08,00:19:31.08,It differs a lot over at FeiLong.
311,00:19:34.04,00:19:34.04,I try not to talk about it alot over there.
312,00:19:36.08,00:19:36.08,"They're very cynical overthere, and that can be really"
313,00:19:38.42,00:19:38.42,tough.>> The old woman is not going
314,00:19:45.71,00:19:45.71,to pull a rope.She's going to be hurt.
315,00:19:47.88,00:19:47.88,>> Talking about SisterChristian?
316,00:19:49.33,00:19:49.33,">> Yeah, Sister Christian.She ain't going to last too"
317,00:19:51.08,00:19:51.08,"long.And for some reason, you're all"
318,00:19:52.58,00:19:52.58,"buying that prayer stuff.>> Come on, dude."
319,00:19:54.83,00:19:54.83,>> The people who pray themost sin the most.
320,00:19:56.08,00:19:56.08,That's why they're praying.Because they know they're going
321,00:19:58.17,00:19:58.17,to hell.(laughter)
322,00:20:05.88,00:20:05.88,">> You got your strategy allworked out, man?"
323,00:20:08.38,00:20:08.38,">> You need to stay, Deniseneeds to stay, and I need to"
324,00:20:13.54,00:20:13.54,stay for a while.>> I feel myself distancing
325,00:20:16.54,00:20:16.54,from Todd.I felt kind of a bond with him
326,00:20:18.67,00:20:18.67,"right away, but he's, like,kind of tuned me out."
327,00:20:21.46,00:20:21.46,"And Courtney, of course, I'mnot in with."
328,00:20:23.46,00:20:23.46,But I'm not worried about thatbecause she's going to be first
329,00:20:25.17,00:20:25.17,to go.>> You think?
330,00:20:27.67,00:20:27.67,">> I mean, who else would befirst to go?"
331,00:20:29.21,00:20:29.21,Denise or Courtney?>> Courtney and I were cutting
332,00:20:34.46,00:20:34.46,"this husk for a fire off of atree, and we were literally,"
333,00:20:38.54,00:20:38.54,"you know, 20 yards away fromJean-Robert and James, in full"
334,00:20:42.58,00:20:42.58,"view, and they were talking atthe top of their lungs about"
335,00:20:45.62,00:20:45.62,"how Courtney needs to go first.I'm thinking, ""Dude, she's"
336,00:20:48.42,00:20:48.42,"right here."">> Ooh!"
337,00:20:50.83,00:20:50.83,"Another clam.>> Dude, who should we be"
338,00:20:54.29,00:20:54.29,"voting, Leslie or Courtney?>> Courtney does work."
339,00:20:58.54,00:20:58.54,>> What do you mean she's doeswork?
340,00:21:00.42,00:21:00.42,What does she do?>> She moves stuff.
341,00:21:02.21,00:21:02.21,">> Look at what she's moving.She's moving, like, two twigs."
342,00:21:06.25,00:21:06.25,"Plus, you like Courtney.A million dollars is one"
343,00:21:13.00,00:21:13.00,thing but if you can get amillion dollars and some ass.
344,00:21:16.25,00:21:16.25,"Come on, James.You know you like that little"
345,00:21:19.75,00:21:19.75,"70-pound blonde.Come on, man."
346,00:21:24.38,00:21:24.38,The only thing better than amillion dollars is a million
347,00:21:26.71,00:21:26.71,"dollars and some ass.Come on, now."
348,00:21:29.12,00:21:29.12,>> The only thing better than amillion dollars is a million
349,00:21:30.92,00:21:30.92,"dollars and a sandwich.>> All right, you know what?"
350,00:21:33.50,00:21:33.50,"Just for you, I'm going tolook out for you."
351,00:21:35.42,00:21:35.42,"You stick with me, we're goingto do all right."
352,00:21:37.38,00:21:37.38,"So we'll go for Leslie.>> Oh, my attitude towards the"
353,00:21:47.08,00:21:47.08,two of them is going to changearound camp.
354,00:21:51.75,00:21:51.75,"Thank you, James.You've got to take care of"
355,00:21:55.92,00:21:55.92,"taking out the trash.And as far as I'm concerned,"
356,00:21:59.50,00:21:59.50,James and Jean-Robert are thetrash.
357,00:22:02.54,00:22:02.54,">> All right, family.Family swim."
358,00:22:05.12,00:22:05.12,"Todd, you need to take yourstinky ass in the water, too."
359,00:22:08.00,00:22:08.00,>> I don't care if it'stomorrow.
360,00:22:09.54,00:22:09.54,I don't care if it's five daysfrom now.
361,00:22:11.29,00:22:11.29,I don't care if it's nine daysfrom now.
362,00:22:13.38,00:22:13.38,"Any more than that, trash getsstinky."
363,00:22:16.04,00:22:16.04,"They got to go.>> Yesterday, at the reward"
364,00:22:34.38,00:22:34.38,"challenge, Jeff Probst gave mea tube."
365,00:22:37.38,00:22:37.38,"I kind of knew what was in thetube because, when Jaime was"
366,00:22:40.38,00:22:40.38,"kidnapped by our camp, she hadthe same thing."
367,00:22:44.38,00:22:44.38,"""You must give the sealed clueto a member of this tribe before"
368,00:22:47.75,00:22:47.75,"you rejoin your own tribe atthe next immunity challenge."""
369,00:22:51.92,00:22:51.92,"Hey, guys.What I was thinking was, since"
370,00:22:56.25,00:22:56.25,"Jaime gave me the clue from theother tribe, I can return the"
371,00:22:59.75,00:22:59.75,favor.Is there a place I can go and
372,00:23:02.21,00:23:02.21,"change?>> Yeah, definitely."
373,00:23:04.54,00:23:04.54,>> Like a place to...>> You want me to go show you?
374,00:23:06.58,00:23:06.58,">> Yeah, would you mind?>> I think I understand her."
375,00:23:13.83,00:23:13.83,I think she understands me.And that's the best part.
376,00:23:16.54,00:23:16.54,I'm picking up what she'sputting down.
377,00:23:19.38,00:23:19.38,This is a good thing.>> I trust Leslie more than
378,00:23:28.33,00:23:28.33,"anyone else on the other team,so it was really good to get"
