,begin,end,subtitles_text
40,00:03:32.42,00:03:32.42,He got it looked at.And I guess the infection is
41,00:03:35.12,00:03:35.12,"really, really close to thejoint, which can lead to"
42,00:03:38.04,00:03:38.04,"permanent problems.Oh, my God, James."
43,00:03:42.29,00:03:42.29,>> It's going to be all right.>> I hope his finger gets
44,00:03:45.71,00:03:45.71,"better, and I hope that theycome tomorrow morning and say,"
45,00:03:48.12,00:03:48.12,"""Hey, you're fine,"" you know,like, ""you can finish the game."""
46,00:03:50.96,00:03:50.96,( snoring )>> I was just walking in the
47,00:04:11.75,00:04:11.75,"middle of the night with nolight, and I just ate it,"
48,00:04:14.71,00:04:14.71,"really, really bad-- like, theworst fall I've ever had."
49,00:04:18.75,00:04:18.75,"And I hurt my knee.>> How's the leg, Lexi?"
50,00:04:23.46,00:04:23.46,>> Sore.>> Alexis takes a tumble in the
51,00:04:27.54,00:04:27.54,"dark.James, he has his finger"
52,00:04:30.21,00:04:30.21,infected.I know this is bad because I am
53,00:04:33.04,00:04:33.04,"a nurse, but... that's two lesspeople I have to fight against"
54,00:04:38.00,00:04:38.00,for a million dollars.>> This is just so sore.
55,00:04:41.62,00:04:41.62,">> It's puffy.>> PROBST: Come on in, guys!"
56,00:04:54.42,00:04:54.42,>> Look at our statues.>> Look at me!
57,00:04:57.58,00:04:57.58,Are you kidding?>> Look at Parvati.
58,00:05:00.17,00:05:00.17,>> Look at my bathing suit.( laughter )
59,00:05:03.08,00:05:03.08,>> PROBST: You like seeing yourlikeness?
60,00:05:04.62,00:05:04.62,>> That's really funny.>> PROBST: For today's
61,00:05:07.21,00:05:07.21,"challenge, you're each going toanswer a series of questions"
62,00:05:09.12,00:05:09.12,about your tribe mates inprivate.
63,00:05:11.83,00:05:11.83,I'll tally the results.I'm then going to ask you those
64,00:05:14.50,00:05:14.50,"same questions, only this timeyou're trying to guess whose"
65,00:05:18.08,00:05:18.08,name came up the most often fromthe group.
66,00:05:21.21,00:05:21.21,"Each time you answer correctly,you get to chop one rope of"
67,00:05:24.38,00:05:24.38,"another tribe member.When you've chop three ropes,"
68,00:05:28.38,00:05:28.38,"they're out of the game.>> Oh, no!"
69,00:05:33.17,00:05:33.17,>> PROBST: Last person leftstanding wins reward.
70,00:05:35.12,00:05:35.12,Want to know what you're playingfor?
71,00:05:36.79,00:05:36.79,>> Yes.>> Sure.
72,00:05:38.08,00:05:38.08,>> PROBST: 30 days is a longtime to be away from home.
73,00:05:41.00,00:05:41.00,"Time for a little love.Parvati, here's your mom, Gail."
74,00:05:45.42,00:05:45.42,"Come on out, Gail!>> You look so good."
75,00:05:58.12,00:05:58.12,>> You look awesome.You smell fabulous.
76,00:06:03.17,00:06:03.17,">> PROBST: Erik, here's yourbrother, Curt."
77,00:06:05.21,00:06:05.21,">> No way!>> PROBST: Come on, curt!"
78,00:06:07.75,00:06:07.75,>> Curt!>> You look so funny.
79,00:06:11.29,00:06:11.29,>> I know.I got beard!
80,00:06:12.88,00:06:12.88,I got a beard!Look at this!
81,00:06:16.04,00:06:16.04,>> Sweet beard.I love it.
82,00:06:18.21,00:06:18.21,>> That's Jeff Probst!That's Jeff Probst!
83,00:06:20.21,00:06:20.21,"He's just standing there.>> PROBST: Erik, you're a freak."
84,00:06:23.67,00:06:23.67,"Natalie, you know who's here tosee you?"
85,00:06:25.42,00:06:25.42,"It's your mom, Rocky.Come on out, Rocky!"
86,00:06:35.79,00:06:35.79,>> Sorry I stink so bad.>> You don't.
87,00:06:37.62,00:06:37.62,>> Look at my armpit hair.( laughter )
88,00:06:41.29,00:06:41.29,">> PROBST: All right, Alexis,here's your brother, Nathan."
89,00:06:44.33,00:06:44.33,"Come on out, Nathan!>> You doing all right?"
90,00:06:48.58,00:06:48.58,Look at you.Look at you.
91,00:06:51.96,00:06:51.96,">> I don't want to let go.>> PROBST: Amanda, you ready for"
92,00:06:55.12,00:06:55.12,some love?>> Yeah.
93,00:06:56.88,00:06:56.88,>> PROBST: Here's your sister.>> I need a little love.
94,00:06:58.67,00:06:58.67,>> PROBST: Katrina.>> Oh.
95,00:07:03.08,00:07:03.08,">> Hello, jungle chicken.You smell better."
96,00:07:06.88,00:07:06.88,>> I do?>> Than last time.
97,00:07:08.38,00:07:08.38,>> Really?>> Yeah.
98,00:07:10.21,00:07:10.21,">> Wow.>> PROBST: James Sr., come on"
99,00:07:12.29,00:07:12.29,out.( applause )
100,00:07:17.25,00:07:17.25,">> All dressed up.>> What's up, Dad?"
101,00:07:24.42,00:07:24.42,>> You look good!I wish I looked like that.
102,00:07:29.04,00:07:29.04,">> PROBST: Cirie.>> Come on, Jeff."
103,00:07:31.67,00:07:31.67,>> PROBST: Let's bring out yourman.
104,00:07:34.08,00:07:34.08,"HB, come on out!( applause )"
105,00:07:37.12,00:07:37.12,Cirie's husband.>> Oh!
106,00:07:45.04,00:07:45.04,>> I brought you this.>> Oh.
107,00:07:52.67,00:07:52.67,">> PROBST: The winner of today'schallenge, with their loved one,"
108,00:07:55.96,00:07:55.96,"will go to Jellyfish Lake, whereyou will swim with literally"
109,00:07:59.21,00:07:59.21,thousands of non-stingingjellyfish.
110,00:08:02.33,00:08:02.33,It is truly a one-of-a-kindexperience.
111,00:08:05.71,00:08:05.71,"In addition, Exile Island isback in play again."
112,00:08:09.25,00:08:09.25,A new idol has been hidden.First clue is out there.
113,00:08:12.46,00:08:12.46,"Somebody's going.Survivors, give you a minute to"
114,00:08:15.42,00:08:15.42,fill out your survey.We'll get started.
115,00:08:21.54,00:08:21.54,You guys ready to get to it?>> Yeah.
116,00:08:23.17,00:08:23.17,>> Yeah.>> PROBST: You're now trying to
117,00:08:25.00,00:08:25.00,"guess whose name came up themost often, even if that's"
118,00:08:28.38,00:08:28.38,different from what you mighthave written down individually.
119,00:08:31.25,00:08:31.25,"First question, who does themost for the tribe?"
120,00:08:36.62,00:08:36.62,>> Oh.>> PROBST: Everybody reveal.
121,00:08:39.62,00:08:39.62,"Everybody says James, exceptJames."
122,00:08:43.38,00:08:43.38,Correct answer is James.Everybody got it right...
123,00:08:46.50,00:08:46.50,>> Wow.>> PROBST: ...except the guy who
124,00:08:48.33,00:08:48.33,"does the most for the tribe.All right, Cirie, you're up."
125,00:08:50.92,00:08:50.92,Cirie heading over to Amanda.>> Sorry.
126,00:08:55.42,00:08:55.42,>> PROBST: Amanda takes herfirst hit.
127,00:08:57.12,00:08:57.12,">> Natalie, take your swing.>> No!"
128,00:09:00.88,00:09:00.88,>> PROBST: Erik takes his firsthit.
129,00:09:03.67,00:09:03.67,">> Ow.>> PROBST: Conveniently, Erik is"
130,00:09:05.46,00:09:05.46,next up.Payback is tough.
131,00:09:08.38,00:09:08.38,Alexis gives James his firsthit.
132,00:09:12.21,00:09:12.21,">> Ooh, I'm going to fix you.>> PROBST: Parvati gives James"
133,00:09:14.96,00:09:14.96,his second hit.>> Wow!
134,00:09:17.50,00:09:17.50,">> PROBST: Last but not least,Amanda, who gives Parvati her"
135,00:09:21.21,00:09:21.21,"first hit.>> PROBST: Everybody took a hit,"
136,00:09:23.54,00:09:23.54,"except Cirie and Alexis.Next question, who never shuts"
137,00:09:28.12,00:09:28.12,up?Everybody reveal.
138,00:09:34.12,00:09:34.12,Correct answer is Parvati.>> I knew it.
139,00:09:38.54,00:09:38.54,">> PROBST: Amanda, James,Alexis, and Erik got it right."
140,00:09:43.08,00:09:43.08,"Erik, you're up.Take your hit."
141,00:09:46.00,00:09:46.00,>> Wow.>> PROBST: Alexis goes for
142,00:09:47.96,00:09:47.96,payback.James goes for Alexis.
143,00:09:53.04,00:09:53.04,">> Oh!>> Cirie, I have to get even."
144,00:09:57.38,00:09:57.38,( sighs )>> PROBST: Amanda gives Cirie
145,00:10:00.08,00:10:00.08,her first hit.>> All right.
146,00:10:03.25,00:10:03.25,">> PROBST: Erik, Alexis, andJames with only one rope left."
147,00:10:07.04,00:10:07.04,"Next question, who mistakenlythinks they are in control of"
148,00:10:11.00,00:10:11.00,this game?Everybody reveal.
149,00:10:17.58,00:10:17.58,"Everybody said Parvati, exceptfor Parvati and Alexis."
150,00:10:22.67,00:10:22.67,"Correct answer is Parvati.James, you're up."
151,00:10:29.38,00:10:29.38,>> This one.>> PROBST: James gives Parvati
152,00:10:32.12,00:10:32.12,her second hit.Amanda does the same for
153,00:10:36.12,00:10:36.12,Natalie.Erik heads over to Cirie's
154,00:10:40.08,00:10:40.08,"block, gives her her second hit.Natalie heading to Amanda, gives"
155,00:10:45.29,00:10:45.29,her her second hit.Cirie making her way to
156,00:10:48.38,00:10:48.38,Parvati's block.Only one rope left.
157,00:10:54.79,00:10:54.79,">> Oh, my God!>> Wow!"
158,00:10:57.08,00:10:57.08,">> That's a little vicious,Jeff."
159,00:10:58.42,00:10:58.42,( laughter )>> You're in trouble.
160,00:11:01.71,00:11:01.71,>> PROBST: Parvati is the firstperson out of this game.
161,00:11:04.88,00:11:04.88,"Next question, who is the mosthonest?"
162,00:11:13.71,00:11:13.71,"Everybody reveal.Wow, all over the board."
163,00:11:18.21,00:11:18.21,Correct answer is Alexis.The only person who got it right
164,00:11:22.67,00:11:22.67,was Cirie.Take a shot.
165,00:11:26.58,00:11:26.58,Cirie heads right over to Erik.>> After I didn't chop you.
166,00:11:32.12,00:11:32.12,">> Oh, my God!Your hair fell off!"
167,00:11:34.21,00:11:34.21,>> My hair flew off.>> PROBST: We are down to five.
168,00:11:37.88,00:11:37.88,"Everybody down to one rope left.Next question, who are you least"
169,00:11:41.12,00:11:41.12,likely to invite to a familydinner?
170,00:11:46.96,00:11:46.96,Everybody reveal.James is the correct answer.
171,00:11:51.50,00:11:51.50,>> What's up with that?>> PROBST: Everybody got it
172,00:11:53.62,00:11:53.62,"right, except Natalie.Alexis, you're up."
173,00:11:56.88,00:11:56.88,"Whoever you hit, you're knockingthem out of this game."
174,00:12:01.67,00:12:01.67,Alexis...>> Wow!
175,00:12:03.46,00:12:03.46,>> PROBST: ...obliterates James.James is out of the challenge
176,00:12:09.58,00:12:09.58,"and cannot win, but James stillgets to knock somebody else out."
177,00:12:13.33,00:12:13.33,">> No!James, I didn't even hit you!"
178,00:12:18.12,00:12:18.12,>> Oh!>> It's so violent!
179,00:12:21.33,00:12:21.33,"I can't get over it!>> PROBST: Amanda, you're up."
180,00:12:23.92,00:12:23.92,Take your hit.Who are you going to knock out
181,00:12:25.92,00:12:25.92,of the game?Natalie is out of the challenge.
182,00:12:32.42,00:12:32.42,"Cirie, you're out of thechallenge."
183,00:12:34.62,00:12:34.62,"You have one hit left.And in doing so, you are going"
184,00:12:37.88,00:12:37.88,"to decide who wins thischallenge, Amanda or Alexis."
185,00:12:43.38,00:12:43.38,Cirie heads right over toAmanda.
186,00:12:45.79,00:12:45.79,>> Sorry.>> PROBST: Alexis wins reward.
187,00:12:53.04,00:12:53.04,"Nate, come on over, join yoursis."
188,00:12:55.58,00:12:55.58,( applause )Nathan and Alexis going on
189,00:13:00.75,00:13:00.75,reward together.You're going to choose two
190,00:13:03.33,00:13:03.33,"people to come with you, alongwith their loved ones."
191,00:13:06.17,00:13:06.17,Pick your first person.>> I'm picking Cirie.
192,00:13:08.83,00:13:08.83,">> PROBST: Cirie and herhusband, HB, going to be joining"
193,00:13:10.88,00:13:10.88,you.One more survivor.
194,00:13:14.04,00:13:14.04,Who's going?>> Nat.
195,00:13:16.08,00:13:16.08,">> PROBST: Natalie.Rocky, that means you are going"
196,00:13:20.17,00:13:20.17,to be going to Jellyfish Lake aswell.
197,00:13:23.08,00:13:23.08,"All right, Alexis, you have oneother big decision to make."
198,00:13:26.62,00:13:26.62,Who are you sending to Exile?>> Amanda.
199,00:13:31.42,00:13:31.42,">> PROBST: Amanda, get yourstuff, head out."
200,00:13:33.25,00:13:33.25,Boat's waiting on you.>> Can I give my sister a hug
201,00:13:34.96,00:13:34.96,good-bye?>> PROBST: Nope.
202,00:13:36.29,00:13:36.29,I'm sorry.>> Love you.
203,00:13:38.88,00:13:38.88,"Bye, you guys.>> PROBST: All right, loved"
204,00:13:42.58,00:13:42.58,"ones, Gail, James, Curt,Katrina, time for you guys to"
205,00:13:45.54,00:13:45.54,go.Head back the way you came.
206,00:13:47.38,00:13:47.38,">> I'm doing good, dude.>> Bye, Dad."
207,00:13:49.29,00:13:49.29,>> I'm doing great.>> Bye.
208,00:13:53.33,00:13:53.33,">> PROBST: All right, James,Erik, Parvati, head back to"
209,00:13:55.25,00:13:55.25,"camp.James on your way out, I want"
210,00:13:57.25,00:13:57.25,medical to look at your finger.>> Yes.
211,00:13:59.96,00:13:59.96,">> PROBST: All right, enjoy.>> All right, thanks!"
212,00:14:01.92,00:14:01.92,>> PROBST: Have fun.Head out.
213,00:14:19.79,00:14:19.79,>> How is it faring?>> All right.
214,00:14:22.67,00:14:22.67,So hopefully it'll be cool.She might look at it now and be
215,00:14:25.12,00:14:25.12,"like, ""Hey, it's not that bad.""So hopefully she'll let me stay"
216,00:14:28.08,00:14:28.08,"and we'll be able to just keepthings rolling, hopefully."
217,00:14:32.75,00:14:32.75,>> Have you got any pain goinginto your hand?
218,00:14:35.12,00:14:35.12,">> No, not at all.>> Any going into the rest of"
219,00:14:37.08,00:14:37.08,your finger?>> No.
220,00:14:39.92,00:14:39.92,It hurts on the sides.>> That's where it's sore?
221,00:14:43.04,00:14:43.04,">> Yes, ma'am.>> Okay."
222,00:14:46.38,00:14:46.38,The big risk with this is thatit goes into that joint.
223,00:14:50.04,00:14:50.04,Bugs that get in there infectthe joint really quickly.
224,00:14:53.00,00:14:53.00,It's not superficial.It's deep.
225,00:14:56.17,00:14:56.17,">> PROBST: So, Carolyn, catchme up."
226,00:14:57.67,00:14:57.67,What's the status?>> The risk of leaving him out
227,00:15:00.79,00:15:00.79,"here, obviously, is that theinfection's going to set in."
228,00:15:04.79,00:15:04.79,It's a dirty environment.It's dangerous potentially for
229,00:15:08.17,00:15:08.17,"him-- for not just his finger,but his whole hand."
230,00:15:10.50,00:15:10.50,">> PROBST: So, James, you knowthe way the game works."
231,00:15:12.71,00:15:12.71,"It's always your call, unlessmedical decides it's too big a"
232,00:15:16.33,00:15:16.33,"risk.So, Carolyn, are you saying it"
233,00:15:19.50,00:15:19.50,is too big a risk?Are you pulling him from the
234,00:15:21.88,00:15:21.88,game?What's the call?
235,00:15:23.67,00:15:23.67,>> If he'd had absolutely nopain and it was just
236,00:15:25.67,00:15:25.67,"superficial, then I'd be happy.But my call is that it is too"
237,00:15:28.92,00:15:28.92,big a risk.It is.
238,00:15:35.08,00:15:35.08,">> PROBST: All right, let's getyou out of here and get you to a"
239,00:15:37.17,00:15:37.17,hospital.>> Cool.
240,00:15:38.50,00:15:38.50,">> PROBST: Thanks, Carolyn.>> Thanks."
241,00:15:42.46,00:15:42.46,">> PROBST: Most of your tribe ison a reward, but those that are"
242,00:15:44.38,00:15:44.38,"here, you want to say good-bye?>> Yeah."
243,00:15:46.25,00:15:46.25,">> PROBST: All right.>> I mean, I'd much rather have"
244,00:15:48.29,00:15:48.29,"been voted out, but I'mdefinitely ready to go and get"
245,00:15:50.79,00:15:50.79,this thing fixed.Ain't no need playing with it.
246,00:15:52.38,00:15:52.38,Ain't no need to fraternizeabout it.
247,00:15:54.08,00:15:54.08,Just go and get it done.>> Get out.
248,00:15:58.54,00:15:58.54,>> Yeah.>> No.
249,00:15:59.75,00:15:59.75,>> You're leaving?>> Yeah.
250,00:16:01.54,00:16:01.54,>> James!>> No way!
251,00:16:04.62,00:16:04.62,">> James is, like, one of thetoughest guys I've ever met in"
252,00:16:06.79,00:16:06.79,"my life, and I just have so muchrespect for James and who he is"
253,00:16:10.67,00:16:10.67,"as a person.It just... it's just not fair,"
254,00:16:13.42,00:16:13.42,you know?It's just not right for him to
255,00:16:15.25,00:16:15.25,go out like that.>> Good-bye.
256,00:16:18.29,00:16:18.29,"All right, man.>> Go drink some beers."
257,00:16:20.54,00:16:20.54,It'll be fine.It'll be fine.
258,00:16:28.12,00:16:28.12,>> It's going to be so lonelywithout him.
259,00:16:29.83,00:16:29.83,>> I know.I'm the only man left.
260,00:16:51.04,00:16:51.04,">> Alexis won the challenge, andwe got to take our loved ones."
261,00:16:55.38,00:16:55.38,"Never in a million years did youever think you'd do this, huh?"
262,00:16:58.42,00:16:58.42,And we got to hike up thislittle path and go swim with
263,00:17:02.58,00:17:02.58,stingless jellyfish.>> You see it?
264,00:17:09.46,00:17:09.46,>> It's right here.>> No wonder I felt something
265,00:17:11.83,00:17:11.83,"touching me.>> Ah, I see one."
266,00:17:13.54,00:17:13.54,"Look, it's in my hand.I see more."
267,00:17:38.12,00:17:38.12,>> It was so magnificent to seenature like that.
268,00:17:42.79,00:17:42.79,I think it might have been abreakthrough for me to swim with
269,00:17:47.04,00:17:47.04,"the jellyfish, because it kindof, like, opened my eyes a"
270,00:17:51.17,00:17:51.17,"little bit.Like, everything is not a"
271,00:17:53.38,00:17:53.38,threat.Maybe it's changed me a little
272,00:17:56.38,00:17:56.38,bit as to being afraid of everylittle thing.
273,00:18:00.08,00:18:00.08,">> Man, there's a million ofthem!"
274,00:18:02.12,00:18:02.12,>> They are everywhere.>> Golly!
275,00:18:05.21,00:18:05.21,>> Never before have I ever seenanything like this.
276,00:18:07.50,00:18:07.50,">> Incredible!>> Clue number one, ""Underneath"
277,00:18:18.00,00:18:18.00,"where the waves lap, you'll findanother piece of the map."
278,00:18:22.21,00:18:22.21,"Closer than you think, you'llfind the next link."""
279,00:18:26.21,00:18:26.21,"I just arrived at Exile, and nowthat I'm here, my only priority"
280,00:18:30.67,00:18:30.67,while I'm here is getting theidol.
281,00:18:40.29,00:18:40.29,"The waves lap right there.""Now go back to the top and look"
282,00:18:47.75,00:18:47.75,out to sea.It's not in the mouth where you
283,00:18:50.54,00:18:50.54,"think it might be.But halfway there, you'll find"
284,00:18:53.62,00:18:53.62,"it submerged.""I just found the third clue."
285,00:19:18.08,00:19:18.08,It pretty much says I have toalign the smallest island with
286,00:19:21.67,00:19:21.67,"the hut, and it makes a line.So I'm digging a line from the"
287,00:19:27.17,00:19:27.17,tower that's still in line withthe island.
288,00:19:30.46,00:19:30.46,Hopefully I'm on the righttrack.
289,00:19:32.46,00:19:32.46,"If not, I'm going to be doing alot of digging for no reason."
290,00:19:38.46,00:19:38.46,"Come on!Oh, my God!"
291,00:19:50.00,00:19:50.00,( laughing )I thought I was going to be
292,00:19:54.83,00:19:54.83,"digging for the rest of my life.""Hidden immunity idol is"
293,00:19:59.04,00:19:59.04,"buried""-- oh, my God-- ""back atyour tribe's camp, underneath"
294,00:20:04.08,00:20:04.08,"your tribe's flag.""Oh, my God!"
295,00:20:22.67,00:20:22.67,">> Hey!Yeah, Erik's in the cave."
296,00:20:30.21,00:20:30.21,He got medically taken out.>> They took James?
297,00:20:33.71,00:20:33.71,">> Are you kidding me?>> Oh, my God, such a huge shock"
298,00:20:38.17,00:20:38.17,to come back from camp afterthat family members' reward and
299,00:20:41.38,00:20:41.38,"being, like, so high and hearingthat James has been kicked out"
300,00:20:44.67,00:20:44.67,for medical reasons.It's very terrifying the idea
301,00:20:47.46,00:20:47.46,that I would be sent homebecause my knee is injured.
302,00:20:52.21,00:20:52.21,">> I started bawling, crying.I was, like, so emotional."
303,00:20:54.46,00:20:54.46,And it was just me and Erik.It's been me and Erik all day.
304,00:21:01.25,00:21:01.25,"And with James leaving the game,it kind of puts us in a weird"
305,00:21:06.12,00:21:06.12,"space, because we absolutelyhave to beat Erik at the next"
306,00:21:11.25,00:21:11.25,immunity challenge.If it comes down to him winning
307,00:21:15.25,00:21:15.25,"immunity, the women willdefinitely have to start eating"
308,00:21:18.29,00:21:18.29,each other.>> We're down to six people now?
309,00:21:20.62,00:21:20.62,">> Yeah.>> Yeah, it's us and Erik."
310,00:21:22.50,00:21:22.50,>> So we need to figure out whatwe need to do.
311,00:21:38.71,00:21:38.71,">> How you feeling this morning?>> It's bad, you know?"
312,00:21:42.25,00:21:42.25,>> Shaky?>> Yeah.
313,00:21:43.50,00:21:43.50,"Like, I have no stability in it.>> Right."
314,00:21:46.54,00:21:46.54,>> Do you really feel like youcan do this for seven more days?
315,00:21:49.21,00:21:49.21,>> Yeah.>> You do?
316,00:21:50.46,00:21:50.46,>> Yeah.It's not even a question.
317,00:21:52.17,00:21:52.17,>> So you don't want us to voteyou out?
318,00:21:56.21,00:21:56.21,>> It's not even an option.>> Because it just looks like
319,00:21:59.54,00:21:59.54,"you're in excruciating pain.>> But I can deal with that, you"
320,00:22:02.83,00:22:02.83,know?>> Okay.
321,00:22:05.38,00:22:05.38,">> This morning, Parvati said,""Listen, girl, like, we can vote"
322,00:22:07.75,00:22:07.75,"you out and, you know, you cango home and, like, have medical"
323,00:22:10.96,00:22:10.96,"attention.""But, I mean, there's definitely"
324,00:22:13.04,00:22:13.04,"something that was a littlethreatening, so I hope that it's"
325,00:22:16.42,00:22:16.42,not a reflection of hermentality for the rest of the
326,00:22:19.17,00:22:19.17,"game.But then again, you never know."
327,00:22:21.25,00:22:21.25,"But what do y'all see?Like, what were y'all thinking?"
328,00:22:24.67,00:22:24.67,>> Erik goes next.I think it depends on who wins
329,00:22:27.08,00:22:27.08,"immunity and what happens.Like, what do y'all think?"
330,00:22:30.21,00:22:30.21,">> If I were to put myself inthe final three, I couldn't win"
331,00:22:35.12,00:22:35.12,"against Amanda.Like, she's played a good social"
332,00:22:40.54,00:22:40.54,"game where everybody is on herside, and that's where the"
333,00:22:43.71,00:22:43.71,problem is.>> It's been pretty much me and
334,00:22:46.17,00:22:46.17,"her since day one, so I feellike I can't screw her over at"
335,00:22:49.21,00:22:49.21,this point.>> Right.
336,00:22:51.21,00:22:51.21,">> So if something were tohappen, as far as her getting"
337,00:22:55.08,00:22:55.08,"voted, like, I can't have a partin it."
338,00:22:57.04,00:22:57.04,">> Yeah, you can't write hername down."
339,00:22:58.54,00:22:58.54,">> Like, I just won't.>> PROBST: Come on in, guys!"
340,00:23:18.21,00:23:18.21,"We'll now bring in Amanda,returning from Exile Island."
341,00:23:20.75,00:23:20.75,>> Oh!>> Oh!
342,00:23:27.58,00:23:27.58,>> Where's James?>> He got medically taken out.
343,00:23:31.38,00:23:31.38,>> He got taken out after thechallenge.
344,00:23:33.83,00:23:33.83,">> Oh, my God.>> PROBST: Game continues."
345,00:23:37.12,00:23:37.12,"We are down to six, having threepeople leave this game due to"
346,00:23:42.33,00:23:42.33,reasons other than being votedout-- definitely a Survivor
347,00:23:45.54,00:23:45.54,"first.All right, you guys ready to get"
348,00:23:48.71,00:23:48.71,to today's challenge?>> Yeah.
349,00:23:50.62,00:23:50.62,">> PROBST: First things first.Erik, I'll take back the"
350,00:23:52.17,00:23:52.17,necklace.>> Here you go.
351,00:23:58.00,00:23:58.00,">> PROBST: Once again, immunityis back up for grabs."
352,00:24:02.67,00:24:02.67,"For today's challenge, you'reeach going to take turns firing"
353,00:24:05.04,00:24:05.04,"a high-powered rifle, attemptingto break colored sake bottles."
354,00:24:13.33,00:24:13.33,The first person to break allthree of their sake bottles wins
355,00:24:17.88,00:24:17.88,"immunity, is guaranteed a one-in-five shot at winning this"
356,00:24:22.12,00:24:22.12,"game.All right, we'll draw for order,"
357,00:24:25.83,00:24:25.83,and we'll get started.Here we go.
358,00:24:30.79,00:24:30.79,"First round, Natalie, you're up.>> Let's go, Nat."
359,00:24:33.46,00:24:33.46,">> Go, mama.>> PROBST: You are aiming for"
360,00:24:35.71,00:24:35.71,one of your three colored sakebottles.
361,00:24:40.12,00:24:40.12,Looking for a purple sakebottle.
362,00:24:43.25,00:24:43.25,"Get on the board early.Natalie connects, breaks her"
363,00:24:53.12,00:24:53.12,first bottle.Natalie on the board with one.
364,00:24:56.54,00:24:56.54,>> Nice shot!>> PROBST: Good first shot.
365,00:24:58.71,00:24:58.71,Amanda.Amanda looking to hit a light-
366,00:25:04.46,00:25:04.46,blue bottle.Misses to the right.
367,00:25:14.17,00:25:14.17,Parvati.Parvati looking to nail that
368,00:25:19.54,00:25:19.54,middle yellow bottle.Parvati connects!
369,00:25:28.33,00:25:28.33,Parvati on the board with herfirst bottle.
370,00:25:30.58,00:25:30.58,>> Nice!>> PROBST: Natalie and Parvati
371,00:25:32.17,00:25:32.17,both with one.Cirie looking to hit a white
372,00:25:36.21,00:25:36.21,sake bottle with her name on it.>> Damn.
373,00:25:44.58,00:25:44.58,>> PROBST: Cirie misses high andwide to the right.
374,00:25:48.17,00:25:48.17,Erik looking for a red sakebottle.
375,00:25:50.88,00:25:50.88,Got three to choose from.Erik with his first bottle.
376,00:26:00.00,00:26:00.00,">> Good job, Erik.>> PROBST: Alexis is up."
377,00:26:04.33,00:26:04.33,Alexis looking for green.Just misses.
378,00:26:12.38,00:26:12.38,"At the end of the first round,Natalie, Parvati, and Erik each"
