,begin,end,subtitles_text
132,00:08:28.17,00:08:28.17,Final Four.Somewhere there's individual
133,00:08:32.08,00:08:32.08,immunity hidden in the woodsto use any time you want.
134,00:08:37.62,00:08:37.62,>> We got tree mail saying thatthere's a little immunity idol
135,00:08:42.83,00:08:42.83,about this big in a junglethat's this big.
136,00:08:53.21,00:08:53.21,>> So the search is on.Finding the secret immunity idol
137,00:08:57.08,00:08:57.08,"could be huge for anyone.If you use it right, you can"
138,00:09:00.62,00:09:00.62,almost guarantee yourself to theFinal Four.
139,00:09:04.42,00:09:04.42,>> You checking this area out?>> I think it's going to be
140,00:09:06.54,00:09:06.54,"someplace around the temple,don't you?"
141,00:09:08.21,00:09:08.21,">> If I find the idol, I am nottelling anybody."
142,00:09:10.12,00:09:10.12,"I wouldn't come prancing intocamp saying, ""Hey, I found the"
143,00:09:12.08,00:09:12.08,"idol.""No way. I wouldn't do it."
144,00:09:16.17,00:09:16.17,>> It's going to be like findinga needle in the hay stack.
145,00:09:20.21,00:09:20.21,You could be looking for daysand days and days for the damn
146,00:09:22.58,00:09:22.58,thing and still not find it.And I got a target right on my
147,00:09:25.71,00:09:25.71,"head, you know.And so I could really use it."
148,00:09:29.67,00:09:29.67,"Like, really.>> Got to find that idol, man."
149,00:10:10.00,00:10:10.00,>> Bobby Jon was looking for theidol.
150,00:10:13.33,00:10:13.33,"And he said, ""I'm not asking foran alliance or anything like"
151,00:10:16.50,00:10:16.50,"that.""He's like, ""I'm just asking to"
152,00:10:18.75,00:10:18.75,"help me out so at least I makethe jury this time."""
153,00:10:21.08,00:10:21.08,"And I said, you know, ""I totallyunderstand but I can't make any"
154,00:10:24.12,00:10:24.12,"promises.""It's going to be either him or"
155,00:10:27.04,00:10:27.04,"Brandon that goes.>> Good morning, everyone."
156,00:10:47.75,00:10:47.75,"So, have we thought of a name?Anybody?"
157,00:10:51.71,00:10:51.71,>> What's that?>> Have we thought of a name?
158,00:10:55.79,00:10:55.79,">> What are you thinking, Cindy?>> Take the two names and blend"
159,00:10:59.50,00:10:59.50,them.>> Yeah.
160,00:11:01.88,00:11:01.88,>> Xhakum.>> I like that.
161,00:11:03.92,00:11:03.92,"That sounds catchy.Ba-ba-boom, Xhakum. Hey!"
162,00:11:08.42,00:11:08.42,>> I wanted to get our newXhakum flag started.
163,00:11:11.92,00:11:11.92,Xhakum to us means to us Yaxhaand Nakum put together.
164,00:11:16.88,00:11:16.88,"So we are one big happy tribe,right now."
165,00:11:20.04,00:11:20.04,"Everything is A-OK.>> Oh, it's so beautiful, you"
166,00:11:23.17,00:11:23.17,"guys.>> That looks nice, huh?"
167,00:11:25.79,00:11:25.79,>> Xhakum.Very nice.
168,00:11:28.04,00:11:28.04,Look at that.>> What's up?
169,00:11:30.62,00:11:30.62,>> The quest for the idol isstill under way.
170,00:11:33.67,00:11:33.67,"I can tell you where it isnot, back there."
171,00:11:36.67,00:11:36.67,>> It's not back there?>> Mm-mm.
172,00:11:39.04,00:11:39.04,>> Also not back there.>> That idol could be worth a
173,00:11:42.08,00:11:42.08,million dollars.I have been looking for it
174,00:11:43.92,00:11:43.92,because I don't want any of theold Yaxha to have it.
175,00:11:46.54,00:11:46.54,That would put a hurting on myplan.
176,00:11:50.17,00:11:50.17,>> I've got to take a leak.Maybe I will take a leak all
177,00:11:52.00,00:11:52.00,"over that idol.>> Me, Gary, Danni and Brandon"
178,00:11:57.50,00:11:57.50,up here are sitting ducks prettymuch.
179,00:11:59.88,00:11:59.88,So I spend about an hour eachday looking for the immunity
180,00:12:02.71,00:12:02.71,"idol, because I'm not done yet.It's going to be found."
181,00:12:06.17,00:12:06.17,That's the thing.It's going to be found for sure.
182,00:12:08.33,00:12:08.33,We just don't know when or who'sgoing to find it.
183,00:12:13.21,00:12:13.21,And you can drive yourself nutslooking for it.
184,00:12:19.29,00:12:19.29,>> So you went to that placeover there where we get all the
185,00:12:21.67,00:12:21.67,wood?>> I'm not even going to look
186,00:12:23.12,00:12:23.12,any more.It's driving me crazy.
187,00:12:25.62,00:12:25.62,I have to take a break for alittle bit.
188,00:12:28.21,00:12:28.21,"I mean I'm exhausted, man.Up and down, up and down, up and"
189,00:12:31.62,00:12:31.62,down.>> Let's just go chill then.
190,00:12:35.08,00:12:35.08,>> I really want to find it.I really feel like it's here but
191,00:12:38.29,00:12:38.29,I cannot find it anywhere.And I'm horrible at looking for
192,00:12:41.96,00:12:41.96,things.I'm just the worst person at
193,00:12:44.25,00:12:44.25,finding anything in the world.So my odds of getting this
194,00:12:48.08,00:12:48.08,immunity idol are a little bitlow.
195,00:12:51.50,00:12:51.50,( insects buzzing )I'm searching for the immunity
196,00:12:55.12,00:12:55.12,"idol and I reach up and put myhand, like, in a hornet's nest"
197,00:13:00.62,00:13:00.62,at the top of this temple.I just got attacked by hornets.
198,00:13:08.25,00:13:08.25,I'm done.That was just the signal from
199,00:13:09.88,00:13:09.88,the Mayan gods that I am notmeant to find this idol.
200,00:13:22.96,00:13:22.96,">> What you doing there, bigguy?"
201,00:13:24.83,00:13:24.83,">> I'm just going to make acouple more flies up, just in"
202,00:13:28.08,00:13:28.08,case.>> For all those big fish we're
203,00:13:31.25,00:13:31.25,going to catch.>> Yeah.
204,00:13:34.92,00:13:34.92,>> Right.>> Fish fry.
205,00:13:37.21,00:13:37.21,>> Yeah.I was really expecting
206,00:13:39.42,00:13:39.42,some sort of food.Because it seems like in the
207,00:13:41.83,00:13:41.83,game of Survivor whenever aseason merges or the teams
208,00:13:45.12,00:13:45.12,"switch, or anything big happenswhere people come together,"
209,00:13:48.08,00:13:48.08,"there is always food involved.And I mean, an immunity idol"
210,00:13:51.38,00:13:51.38,"like that is cool and all, butwe're like starving."
211,00:13:53.71,00:13:53.71,So I would much rather feast.But whatever.
212,00:13:58.83,00:13:58.83,Survivor.>> This will be the first time
213,00:14:03.04,00:14:03.04,there's ever a merge withouta celebration.
214,00:14:06.42,00:14:06.42,>> That's pretty sad.>> I'm sad already.
215,00:14:09.79,00:14:09.79,">> You know, we had camp over atYaxha, it was positive."
216,00:14:12.46,00:14:12.46,We had fun.We all got along.
217,00:14:15.04,00:14:15.04,"And come over here, and it isjust like, they just complain"
218,00:14:18.67,00:14:18.67,all the time.>> Come on.
219,00:14:21.25,00:14:21.25,Two days into the merge alreadyand we didn't have a feast?
220,00:14:24.58,00:14:24.58,">> That's retarded.>> I'm bored out of my mind,"
221,00:14:27.38,00:14:27.38,too.>> It was just so negative here
222,00:14:30.54,00:14:30.54,"at camp.I mean, just complaining about"
223,00:14:33.04,00:14:33.04,not having food or not havinganything to do.
224,00:14:36.08,00:14:36.08,"And so we just said we needed toget out, get away for a little"
225,00:14:41.04,00:14:41.04,bit.Go fishing.
226,00:14:42.75,00:14:42.75,>> Do you want to go fishing?>> Ready?
227,00:14:44.42,00:14:44.42,">> Yeah, fishing.>> Keep dreaming, baby."
228,00:14:55.29,00:14:55.29,>> Is there any chocolate left?>> Do we have any honey left?
229,00:14:59.12,00:14:59.12,>> We are devils.>> I don't care. They went
230,00:15:01.25,00:15:01.25,"fishing and it's a slap in theface, you know?"
231,00:15:03.83,00:15:03.83,>> I can't believe they are allreally that dumb to all go
232,00:15:06.54,00:15:06.54,together.>> If they were even strategic
233,00:15:08.79,00:15:08.79,they wouldn't have gone alltogether to go fishing because
234,00:15:11.08,00:15:11.08,they wouldn't leave us sixhere to plot our next plan.
235,00:15:14.29,00:15:14.29,">> You know, we can hang out andeat honey while they go fishing."
236,00:15:19.25,00:15:19.25,"I'm not, like...I'm not totally cool with that"
237,00:15:22.33,00:15:22.33,kind of like that kind ofattitude like we are in control
238,00:15:25.00,00:15:25.00,now.So we don't have to do anything.
239,00:15:26.71,00:15:26.71,And we have to make them doeverything.
240,00:15:30.12,00:15:30.12,">> It's like we're at war, man.Prisoners."
241,00:15:33.25,00:15:33.25,We have to do all their bitchwork and they get to raid all
242,00:15:35.83,00:15:35.83,our resources and all our otherstuff that we worked hard to
243,00:15:39.42,00:15:39.42,acquire.>> They went right through our
244,00:15:41.38,00:15:41.38,stuff when we came over.Didn't even ask.
245,00:15:43.67,00:15:43.67,">> Like a bunch of pigs.>> All right, let's do this."
246,00:15:46.21,00:15:46.21,Whoever catches the biggest fishgoes home first.
247,00:15:48.29,00:15:48.29,">> Yeah, whoever catches thebiggest fish goes home first."
248,00:15:51.38,00:15:51.38,>> You guys are crazy.>> How does that sound?
249,00:15:56.58,00:15:56.58,>> I kind of had this really sadrealization.
250,00:16:00.17,00:16:00.17,Am I a member of the axis ofevil?
251,00:16:03.75,00:16:03.75,">> Man, they better bring somefish back."
252,00:16:06.04,00:16:06.04,">> They better get their ass uptomorrow morning, too."
253,00:16:08.04,00:16:08.04,"Before they catch a damn sixfooter, man."
254,00:16:11.50,00:16:11.50,>> Bashing people when they arenot around to bring group unity
255,00:16:14.71,00:16:14.71,is not a pretty way to play thisgame.
256,00:16:18.12,00:16:18.12,>> Let's make sure we got it.>> So Brandon. Brandon...
257,00:16:21.25,00:16:21.25,">> Is that what we said?>> Brandon, Bobby Jon and then"
258,00:16:24.08,00:16:24.08,Danni.>> Right.
259,00:16:27.83,00:16:27.83,">> Stephanie bitches a lot, man.>> She sure does."
260,00:16:31.38,00:16:31.38,All they do is complain.>> They complain so much.
261,00:16:34.17,00:16:34.17,"Talk about food, complain.You ain't going to eat on"
262,00:16:36.54,00:16:36.54,Survivor.They ain't never ate on
263,00:16:38.04,00:16:38.04,Survivor.You ain't going to eat on this
264,00:16:39.75,00:16:39.75,Survivor.You ain't going to eat on the
265,00:16:41.12,00:16:41.12,next Survivor.So why you want to talk about
266,00:16:42.79,00:16:42.79,it?>> If we are smart we will go
267,00:16:52.21,00:16:52.21,"ahead and not worry about it,and we'll just keep knocking"
268,00:16:54.21,00:16:54.21,them off like we wanted to.>> Knock them out one by one.
269,00:16:56.58,00:16:56.58,>> Nobody over there is going tosave anybody's ass.
270,00:16:58.38,00:16:58.38,They are all out there forthemselves.
271,00:16:59.96,00:16:59.96,That is how it was in the oldtribe.
272,00:17:01.08,00:17:01.08,>> It's not time to be niceanymore.
273,00:17:02.92,00:17:02.92,"It's time to protect ourinvestment of, you know, blood"
274,00:17:05.12,00:17:05.12,"and sweat, and it's time to letthose guys go home."
275,00:17:09.12,00:17:09.12,>> We're awesome and everybodyelse sucks.
276,00:17:12.17,00:17:12.17,>> I say they are some of themost wonderful people I ever met
277,00:17:14.04,00:17:14.04,in my life.>> I'll say it right back.
278,00:17:17.62,00:17:17.62,All of them.(laughter)
279,00:17:30.54,00:17:30.54,"(overlapping chatter)>> Nice, nice having this pool"
280,00:17:36.71,00:17:36.71,"right next to our camp.Unfortunately, our beach is like"
281,00:17:40.50,00:17:40.50,"quicksand so it had to beanchored out here, so we come"
282,00:17:42.75,00:17:42.75,"and go as a tribe, which is kindof nice."
283,00:17:45.71,00:17:45.71,For those days that we're reallybored and our days off and
284,00:17:47.67,00:17:47.67,"stuff, we just hang out here andjust enjoy ourselves."
285,00:17:53.38,00:17:53.38,">> Everybody just kind ofhanging out, kind of waiting on"
286,00:17:57.04,00:17:57.04,"tree mail, to be honest withyou."
287,00:17:59.17,00:17:59.17,"I don't think, I don't know,I just don't think that the"
288,00:18:04.25,00:18:04.25,Nakum's fairy tale right now isgoing to quite come true.
289,00:18:07.62,00:18:07.62,They really think that those sixare going to make it down to the
290,00:18:10.38,00:18:10.38,final six.But for some reason I just don't
291,00:18:13.00,00:18:13.00,think that's going to happen.>> It's a box.
292,00:18:22.17,00:18:22.17,>> What the heck?>> What the heck?
293,00:18:24.96,00:18:24.96,>> I don't know.A message.
294,00:18:30.38,00:18:30.38,">> ""'I don't need practice,'former Survivors have said,"
295,00:18:34.50,00:18:34.50,'carrying a pot around on myhead.'
296,00:18:37.12,00:18:37.12,"So if you feel safe,""ignore this note, and be"
297,00:18:40.00,00:18:40.00,"prepared to cast your nextvote."""
298,00:18:41.50,00:18:41.50,>> Balance a pot?>> Holy cow.
299,00:18:43.12,00:18:43.12,"Who wants to try it?>> I bet Lydia is good, she has"
300,00:18:46.17,00:18:46.17,a low center of gravity.>> We just have to stand there
301,00:18:48.79,00:18:48.79,with a damn pot on our heads.You're a pot head.
302,00:18:52.00,00:18:52.00,>> This is going to be the firstindividual immunity challenge.
303,00:18:54.17,00:18:54.17,So it's going to be quiteinteresting.
304,00:18:55.71,00:18:55.71,A lot of heads are going to berolling today.
305,00:18:58.17,00:18:58.17,">> I'm standing with it.>> I can stand all day with it,"
306,00:19:01.04,00:19:01.04,it's the walking.>> That's the whole challenge.
307,00:19:04.79,00:19:04.79,>> I keep telling myself I'm notout of this sucker yet.
308,00:19:07.29,00:19:07.29,Just get pumped up.And that's what I got to do to
309,00:19:10.58,00:19:10.58,"win because I've got a long roadahead of me, if I'm going to do"
310,00:19:13.42,00:19:13.42,"this.>> I have a dome-shaped head, so"
311,00:19:18.04,00:19:18.04,I'm S.O.L.>> Whoa!
312,00:19:30.83,00:19:30.83,">> PROBST: Come on in, guys!>> Oh, my God."
313,00:19:41.29,00:19:41.29,">> Oh, my God.>> Oh, God."
314,00:19:48.50,00:19:48.50,>> PROBST: How is everybodydoing?
315,00:19:49.96,00:19:49.96,">> Pretty good.>> PROBST: First thing's first,"
316,00:19:52.08,00:19:52.08,take back the idol.And I will take back the old
317,00:19:55.21,00:19:55.21,buffs.Don't need the buffs any more.
318,00:19:58.92,00:19:58.92,Immunity idol is of no longerany value.
319,00:20:02.71,00:20:02.71,Individual immunity is what youcovet from here on out.
320,00:20:06.33,00:20:06.33,So catch me up.What's the new name of the
321,00:20:08.33,00:20:08.33,tribe?>> Xhakum.
322,00:20:10.04,00:20:10.04,>> PROBST: Xhakum.How'd the merge go down?
323,00:20:12.25,00:20:12.25,There was a few of you guysthat were probably sleeping when
324,00:20:14.67,00:20:14.67,"you got some visitors.Jamie, what was it like for you?"
325,00:20:16.96,00:20:16.96,">> I was thinking there is notroom in the shelter, hope they"
326,00:20:19.21,00:20:19.21,"don't mind sleeping outside.>> PROBST: Bobby Jon, what kind "
327,00:20:23.04,00:20:23.04,"welcome is that to say, ""Hey,you know, we don't have enough"
328,00:20:25.58,00:20:25.58,"room for everybody so some of""you are gonna have to sleep"
329,00:20:28.12,00:20:28.12,"outside?"">> I'm not going to"
330,00:20:29.17,00:20:29.17,ever pour myself on anybody.I would just soon as sleep in a
331,00:20:32.29,00:20:32.29,tree with the howling monkeys.It don't matter to me.
332,00:20:34.25,00:20:34.25,I'm out here to play the gameand do what I've got to do.
333,00:20:36.12,00:20:36.12,">> PROBST: Cindy, anything youexpected coming with the merge"
334,00:20:38.79,00:20:38.79,that didn't come?>> I think we all expected some
335,00:20:42.12,00:20:42.12,"sort of a snack or you know atreat, some sort of celebration"
336,00:20:45.62,00:20:45.62,"because, you know, we've allcome together."
337,00:20:47.83,00:20:47.83,"It's almost like you know, a newstart."
338,00:20:49.50,00:20:49.50,"But here it was, all we have iscorn and nuts and hauling water."
339,00:20:53.50,00:20:53.50,">> PROBST: Well, it is true thatin the past part of the"
340,00:20:57.08,00:20:57.08,tradition of a merge has been amerge feast.
341,00:20:59.88,00:20:59.88,"That tradition will continuetoday, but with a twist."
342,00:21:03.79,00:21:03.79,If with Tribal Council loomingtonight you still feel very
343,00:21:07.29,00:21:07.29,"secure in this tribe, don'treally think you need immunity"
344,00:21:10.25,00:21:10.25,"around your neck, you don't haveto participate at all."
345,00:21:13.33,00:21:13.33,"Instead you can plop over here,have a seat behind the feast and"
346,00:21:16.04,00:21:16.04,eat and eat and eat.If on the other hand you feel
347,00:21:20.04,00:21:20.04,"like maybe are you a little bitin trouble, your head might be"
348,00:21:22.50,00:21:22.50,"on the chopping block, you canopt to take part in the"
349,00:21:25.12,00:21:25.12,challenge.But if you participate in the
350,00:21:27.12,00:21:27.12,"challenge, you don't eat.>> Oh, my God."
351,00:21:31.04,00:21:31.04,>> You will each have in yourhand one ramon nut and one jade
352,00:21:34.46,00:21:34.46,"bead.When I tell you to, you're"
353,00:21:36.92,00:21:36.92,going to show me the onethat tells me what you want to
354,00:21:38.96,00:21:38.96,do.Jade represents challenge.
355,00:21:42.33,00:21:42.33,"Ramon nut means ""I want to eat,I'm not going to take part in"
356,00:21:45.21,00:21:45.21,"the challenge.""Everybody got your choice?"
357,00:21:47.62,00:21:47.62,"Three, two, one, reveal.Rafe feels confident."
358,00:21:51.54,00:21:51.54,He's eating.Take a spot over there behind
359,00:21:54.25,00:21:54.25,the feast.Gary is going to participate in
360,00:21:55.67,00:21:55.67,the challenge.Bobby Jon's gonna be in the
361,00:21:57.12,00:21:57.12,"challenge.Jamie is hungry, take a spot in"
362,00:21:59.29,00:21:59.29,"the feast.Steph feels lucky, take a spot"
363,00:22:01.75,00:22:01.75,in the feast.Judd is going to participate in
364,00:22:04.04,00:22:04.04,the challenge.Cindy is in the challenge.
365,00:22:06.33,00:22:06.33,Brandon is in the challenge.Lydia is going to fill her
366,00:22:09.21,00:22:09.21,belly-- take a spot behind thefeast.
367,00:22:11.17,00:22:11.17,Danni is in the challenge.You guys can go and take a
368,00:22:15.25,00:22:15.25,"spot, but don't start eatingyet."
369,00:22:17.67,00:22:17.67,"All right, let me explain thechallenge."
370,00:22:19.50,00:22:19.50,You are going to balance a claypot on your head for as long as
371,00:22:22.58,00:22:22.58,you can.You cannot touch the pot with
372,00:22:25.08,00:22:25.08,your hands.If you do you are out.
373,00:22:26.54,00:22:26.54,You cannot step off a small cubewhich you will be standing on.
374,00:22:29.50,00:22:29.50,Last person left standing withthat pot on their head wins
375,00:22:32.12,00:22:32.12,"immunity, is safe tonight atTribal Council."
376,00:22:35.08,00:22:35.08,"If after one hour we are stillgoing, we will move to a tie"
377,00:22:38.88,00:22:38.88,breaker.Make sense?
378,00:22:42.46,00:22:42.46,We'll get started.Everybody's pot is in place and
379,00:22:53.21,00:22:53.21,this challenge has begun.You can start eating.
380,00:23:02.54,00:23:02.54,">> Oh, my God.>> It's good."
