,begin,end,subtitles_text
58,00:04:36.00,00:04:36.00,"Clarence Black,a 24-year-old high school"
59,00:04:38.60,00:04:38.60,"basketball coach from Detroit,Michigan"
60,00:04:40.80,00:04:40.80,"and Jessie Camacho,"
61,00:04:42.17,00:04:42.17,"a 27-year-old deputy sherifffrom Orlando, Florida."
62,00:04:50.63,00:04:50.63,"- Down, down-- Faster--Hurry up, hurry up."
63,00:04:53.20,00:04:53.20,"Down, down,down, down, down, down."
64,00:04:55.00,00:04:55.00,"Down, down."
65,00:04:56.53,00:04:56.53,Hurry up-- Stand there!
66,00:04:58.43,00:04:58.43,"Faster, faster, faster,down."
67,00:04:59.90,00:04:59.90,"Down, down,down, down, down."
68,00:05:02.07,00:05:02.07,Stand there.
69,00:05:03.33,00:05:03.33,"Stand there, down!"
70,00:05:09.47,00:05:09.47,Have a nice day.
71,00:05:11.27,00:05:11.27,Bye-bye.
72,00:05:12.63,00:05:12.63,(contestants whoopingand hollering)
73,00:05:16.47,00:05:16.47,♪♪
74,00:05:23.13,00:05:23.13,"- All right, let's go."
75,00:05:25.63,00:05:25.63,- We're here.
76,00:05:28.37,00:05:28.37,"- ""Samburu tribe, welcome."
77,00:05:31.13,00:05:31.13,"""It is importantthat you decide as a group"
78,00:05:33.13,00:05:33.13,"""which supplies youcan carry."
79,00:05:35.07,00:05:35.07,"""Choose wiselyand ration carefully"
80,00:05:37.50,00:05:37.50,"because this may be all that youget for the next 39 days."""
81,00:05:41.80,00:05:41.80,- Do we want music?- Yes.
82,00:05:44.20,00:05:44.20,"- ""As you begin your new world,remember this:"
83,00:05:46.93,00:05:46.93,"""The animalscan be extremely dangerous."
84,00:05:49.37,00:05:49.37,"Farming will be essential toyour survival."""
85,00:05:51.83,00:05:51.83,- We got tomatoes.
86,00:05:52.97,00:05:52.97,"- We're going on a safari,not a garden adventure."
87,00:05:55.67,00:05:55.67,"- ""Take allthe water you can carry,"
88,00:05:57.37,00:05:57.37,"""because the water at your campmust first be boiled."
89,00:06:00.87,00:06:00.87,"""The map shows the way tothe abandoned village dwelling"
90,00:06:02.97,00:06:02.97,"""that willbe your new home."
91,00:06:04.97,00:06:04.97,"""It is a long hike and thereis much work to do"
92,00:06:06.50,00:06:06.50,"before nightfall."""
93,00:06:10.07,00:06:10.07,"- Okay, I'm learning."
94,00:06:12.77,00:06:12.77,"- ""Be very careful."
95,00:06:14.07,00:06:14.07,"This can be a harsh andunfriendly land."""
96,00:06:17.57,00:06:17.57,(all cheering)
97,00:06:20.07,00:06:20.07,- Where's the wood forthe fire?
98,00:06:22.47,00:06:22.47,♪♪
99,00:06:39.87,00:06:39.87,"- I think to carry that muchwater, plus our gourds filled,"
100,00:06:42.40,00:06:42.40,is just a huge amountof weight.
101,00:06:45.97,00:06:45.97,Do we haveenough water for all day?
102,00:06:47.77,00:06:47.77,- Do we just leave thatand take--
103,00:06:49.30,00:06:49.30,"- Yeah, I would empty it out."
104,00:06:51.97,00:06:51.97,- You sure?
105,00:06:53.70,00:06:53.70,"- There werethree jugs of water,"
106,00:06:55.73,00:06:55.73,and we took two of themand dumped them out
107,00:06:58.03,00:06:58.03,because theywere just too heavy to carry.
108,00:07:00.53,00:07:00.53,We would have had to sacrificethe canned goods
109,00:07:02.40,00:07:02.40,and a lotof the other things
110,00:07:03.40,00:07:03.40,that we thought we couldn'treplace.
111,00:07:05.50,00:07:05.50,And we figured we ultimatelywould get a source of water.
112,00:07:07.67,00:07:07.67,"- All right, you good?- Yeah."
113,00:07:10.67,00:07:10.67,- Diane was the onein charge of the map.
114,00:07:13.23,00:07:13.23,"I don't know if it wasthe best choice,"
115,00:07:15.33,00:07:15.33,"but she seemed competent,"
116,00:07:16.57,00:07:16.57,which I would saywas the first issue of our tribe
117,00:07:19.97,00:07:19.97,was the map problem.
118,00:07:22.83,00:07:22.83,- I'd hate to be carrying thisdamn thing
119,00:07:24.23,00:07:24.23,and not be beinggoing in the right direction.
120,00:07:26.47,00:07:26.47,"All right,here we go, boys."
121,00:07:28.47,00:07:28.47,Three!
122,00:07:29.80,00:07:29.80,"I live on a farm and the ifthe first sheep jumps in a hole,"
123,00:07:33.40,00:07:33.40,the restof them follow.
124,00:07:35.33,00:07:35.33,"And here we were following thisblonde girl,"
125,00:07:37.83,00:07:37.83,"zigzaggingthrough the desert saying,"
126,00:07:40.27,00:07:40.27,"""I thinkwe're this way."""
127,00:07:42.90,00:07:42.90,"- Okay, we're goingright now."
128,00:07:44.80,00:07:44.80,"- Diane, Diane,you're angling off a little bit."
129,00:07:46.87,00:07:46.87,- Left a little.
130,00:07:48.47,00:07:48.47,"- It's a straight line, Diane,right in front of me."
131,00:07:54.33,00:07:54.33,"- Hold up,hold up, Diane."
132,00:07:56.10,00:07:56.10,"-All right, pick it up."
133,00:07:58.50,00:07:58.50,-I don'tnecessarily want the command.
134,00:08:00.60,00:08:00.60,-I just want to get us there.- I agree.
135,00:08:02.83,00:08:02.83,"- I carry mail, so I just kindof went at my pace,"
136,00:08:05.80,00:08:05.80,which is probablyfaster than most people.
137,00:08:07.63,00:08:07.63,And I got way out there and thenended up having to wait.
138,00:08:10.67,00:08:10.67,"- All right, let's move--All right, move them."
139,00:08:13.40,00:08:13.40,"- All right, we're coming.- Here we come."
140,00:08:15.53,00:08:15.53,"Oh, yeah."
141,00:08:16.73,00:08:16.73,- Is this better for you?
142,00:08:18.07,00:08:18.07,"- Yeah, I got the corn mealin my face"
143,00:08:20.17,00:08:20.17,"so I can't putit on my shoulders,"
144,00:08:21.40,00:08:21.40,"but I'm just holding it up withmy arms and when I get tired,"
145,00:08:23.67,00:08:23.67,I'll havesomebody move the corn meal.
146,00:08:26.00,00:08:26.00,♪♪
147,00:08:37.23,00:08:37.23,"- Hey, guys.(whistling)"
148,00:08:39.90,00:08:39.90,- What's the matter?
149,00:08:41.30,00:08:41.30,"- Okay, hold up--Halt."
150,00:08:45.10,00:08:45.10,"- Let me, uh..."
151,00:08:46.87,00:08:46.87,"All right, you got it, my man?- Yeah."
152,00:08:48.23,00:08:48.23,- Let's put it up on ourshoulders.
153,00:08:49.93,00:08:49.93,Take it up--What do you think?
154,00:08:52.70,00:08:52.70,"What do you think,Brandon?"
155,00:08:53.80,00:08:53.80,"- Oh, I thinkthat'll be fine."
156,00:08:54.90,00:08:54.90,How tall are you?
157,00:08:57.27,00:08:57.27,And my shoulders are not thattall or as wide as this either.
158,00:09:00.10,00:09:00.10,- Are you guys all right--Let's rock 'n' roll.
159,00:09:02.60,00:09:02.60,- So how was the walk?
160,00:09:03.80,00:09:03.80,"Did you feel it was comfortable,moving along at a good pace?"
161,00:09:07.17,00:09:07.17,Everything absolutely no.
162,00:09:08.97,00:09:08.97,- Brandon...
163,00:09:10.50,00:09:10.50,"- Yes, ma'am?"
164,00:09:11.97,00:09:11.97,- What's your luxuryitem?
165,00:09:13.43,00:09:13.43,"- Uh, it's chopsticks.- All right, are we ready?"
166,00:09:16.40,00:09:16.40,- Are you serious?- Yes.
167,00:09:18.60,00:09:18.60,- You rock.
168,00:09:20.43,00:09:20.43,"- Now we'reback to, you know,"
169,00:09:21.57,00:09:21.57,"""J.C. Penney's,this is what I bought,"
170,00:09:23.00,00:09:23.00,"did you see that guy--Oh, he's so cute."""
171,00:09:24.77,00:09:24.77,I'm havingthese problems at home.
172,00:09:26.53,00:09:26.53,- I started my period.
173,00:09:28.07,00:09:28.07,"Oh, man, no wonderI have cramps."
174,00:09:31.87,00:09:31.87,"- Excuse me, Africa."
175,00:09:33.10,00:09:33.10,"We're not down at the mall,here, you know,"
176,00:09:35.50,00:09:35.50,sitting outside witha latte here or something.
177,00:09:38.20,00:09:38.20,Let's justget moving along here.
178,00:09:49.63,00:09:49.63,- Frank is like a big strongex-army guy
179,00:09:52.23,00:09:52.23,"and when we were hiking, hewas like a block away from us,"
180,00:09:56.13,00:09:56.13,just troopingon all by himself.
181,00:09:58.03,00:09:58.03,And the rest of us are all ina pack back there.
182,00:10:00.20,00:10:00.20,"And he would,like, stop and wait for us"
183,00:10:02.20,00:10:02.20,and you could just tell you hewas really put out and...
184,00:10:04.13,00:10:04.13,"- Keep them moving,will you?"
185,00:10:05.43,00:10:05.43,Keep them moving.
186,00:10:06.67,00:10:06.67,"- It's hard to keep moving.-I know, but keep them moving."
187,00:10:09.40,00:10:09.40,"- ""Socialize later, we can laughlater around the campfire."""
188,00:10:12.33,00:10:12.33,"I'm just like,""Dude, we're not all like you."""
189,00:10:16.30,00:10:16.30,"It's, like, no compassion at allfor the rest of us, at all."
190,00:10:22.17,00:10:22.17,"- You all right--Whoa, whoa-- Whoa, whoa."
191,00:10:25.30,00:10:25.30,"- Every time I stop, thisgets heavier."
192,00:10:28.77,00:10:28.77,♪♪
193,00:10:53.50,00:10:53.50,"- Oh, you okay?"
194,00:10:54.73,00:10:54.73,"-Diane, areyou all right?"
195,00:10:56.00,00:10:56.00,- Yes.
196,00:10:59.00,00:10:59.00,- Let's keep going.
197,00:11:00.20,00:11:00.20,"- All right, just keep goingstraight, man."
198,00:11:01.87,00:11:01.87,"- Pick it up, pick it up."
199,00:11:03.70,00:11:03.70,- I thinkI see the sign.
200,00:11:07.47,00:11:07.47,"- Oh yeah!- Yes, right there."
201,00:11:11.77,00:11:11.77,- All right!
202,00:11:13.33,00:11:13.33,- Woo!- Oh!
203,00:11:15.80,00:11:15.80,"- Here we go, Boran--All right!"
204,00:11:25.97,00:11:25.97,- Yes.
205,00:11:26.77,00:11:26.77,- Good job.- Yeah.
206,00:11:30.43,00:11:30.43,- All right.
207,00:11:31.23,00:11:31.23,- That's ourtribal handshake.
208,00:11:33.20,00:11:33.20,- Everybody got it down?
209,00:11:35.03,00:11:35.03,♪♪
210,00:11:42.33,00:11:42.33,"- Come on, we're walkingin together."
211,00:11:44.53,00:11:44.53,"- Oh, myGod, that rocks!"
212,00:11:47.03,00:11:47.03,"- Seeing that Survivor flag,"
213,00:11:49.17,00:11:49.17,it's just not real untilyou're here.
214,00:11:51.60,00:11:51.60,"And seeing thatflag, everyone just wanted"
215,00:11:53.30,00:11:53.30,"to pass out, of course."
216,00:11:54.60,00:11:54.60,Then Frank was all yellingat us
217,00:11:56.50,00:11:56.50,to pick up the pacenow that we saw the flag.
218,00:11:59.47,00:11:59.47,"- Come on, guys, pick it up--The sun's going down."
219,00:12:02.13,00:12:02.13,"- And we're just draggingourselves to get there, so..."
220,00:12:06.37,00:12:06.37,"- Frank, what branch ofthe service were you in?"
221,00:12:09.10,00:12:09.10,- I was inthe American branch.
222,00:12:11.80,00:12:11.80,It's called freedom.- You guys all right?
223,00:12:17.13,00:12:17.13,(all cheering)
224,00:12:33.40,00:12:33.40,(chattering)
225,00:12:36.83,00:12:36.83,"- Oh, my God."
226,00:12:38.27,00:12:38.27,"- Hey, you guys, checkthis out."
227,00:12:41.97,00:12:41.97,"Hey, you guys,there's another note."
228,00:12:44.20,00:12:44.20,"- Read, read, read."
229,00:12:45.37,00:12:45.37,"- ""Welcome to your new home."
230,00:12:47.07,00:12:47.07,"""This traditional Africandwelling"
231,00:12:48.80,00:12:48.80,"""is in seriousneed of repair."
232,00:12:51.13,00:12:51.13,"""The manyata hut is made ofwood, grasses and manure."
233,00:12:54.33,00:12:54.33,"""The thorn bomafence is your only protection"
234,00:12:57.00,00:12:57.00,"""against lions and otherpredators."
235,00:12:59.20,00:12:59.20,"""There are threethings you must do immediately:"
236,00:13:01.67,00:13:01.67,"""One, make sure your fence issecure;"
237,00:13:04.03,00:13:04.03,"two, keepa fire burning all night..."""
238,00:13:06.97,00:13:06.97,- We got oil.- Beautiful.
239,00:13:08.27,00:13:08.27,"""Three, always keep two peopleawake on the lookout"
240,00:13:11.07,00:13:11.07,"for animalsthat hunt at night."""
241,00:13:13.67,00:13:13.67,- I'm the first oneup tonight.
242,00:13:14.80,00:13:14.80,"- ""For water,follow your map to the spring"
243,00:13:17.13,00:13:17.13,that will share withthe local game.
244,00:13:19.33,00:13:19.33,"You mustboil it before drinking."""
245,00:13:21.47,00:13:21.47,"- Got it.- Frank, are you on that?"
246,00:13:26.83,00:13:26.83,♪♪
247,00:13:35.57,00:13:35.57,- These don't hurt--These don't hurt.
248,00:13:36.67,00:13:36.67,Ow-- This doesn't hurt.
249,00:13:39.93,00:13:39.93,- Keep piecingit up until it's uniform.
250,00:13:42.37,00:13:42.37,There's a lot more inthose trees.
251,00:13:43.83,00:13:43.83,You don't haveto venture out in the bush.
252,00:13:45.87,00:13:45.87,Just come aroundthe corner.
253,00:13:47.57,00:13:47.57,- He's just the biggest babyI've ever met.
254,00:13:49.10,00:13:49.10,- He pretty much is.- Just keep smiling.
255,00:13:51.10,00:13:51.10,- Mm-hmm.- That's what I'm doing.
256,00:13:53.50,00:13:53.50,"- Well, Frank is just, like--"
257,00:13:55.23,00:13:55.23,he was trying to hurry us alongand that's not my style.
258,00:13:57.53,00:13:57.53,"I like to bond,I like to talk to people."
259,00:13:59.40,00:13:59.40,- That's awesome.
260,00:14:00.73,00:14:00.73,- This is also a time where Iwant to enjoy some of it.
261,00:14:03.13,00:14:03.13,I don'twant to... I'm not military.
262,00:14:05.10,00:14:05.10,I don't need it inmy life.
263,00:14:06.93,00:14:06.93,"I don't need allthat structure, you know,"
264,00:14:08.57,00:14:08.57,"I think we'll get stuff donewithout having, like,"
265,00:14:10.23,00:14:10.23,every single thing be a rule
266,00:14:12.07,00:14:12.07,and every single thing besingle file.
267,00:14:13.60,00:14:13.60,That's just not me.
268,00:14:14.80,00:14:14.80,- We've got two of those--How full are they?
269,00:14:18.07,00:14:18.07,"- This one's full,this one here is not."
270,00:14:20.33,00:14:20.33,"It's, like, maybe half,maybe not that."
271,00:14:22.13,00:14:22.13,"Well, right now, we have areally drastic water situation."
272,00:14:25.30,00:14:25.30,"We have no fire yet,"
273,00:14:27.50,00:14:27.50,and we broke three gourds onthe way on the hike.
274,00:14:30.47,00:14:30.47,The gourdsare very fragile.
275,00:14:32.17,00:14:32.17,And we lost the cap onone of them.
276,00:14:33.93,00:14:33.93,And apparentlywhen you don't cap the water
277,00:14:36.07,00:14:36.07,"that's in the gourd, it turnsinto, like, turpentine."
278,00:14:39.00,00:14:39.00,"- Oh, so bad."
279,00:14:41.07,00:14:41.07,"- I mean, we've got to getwater, like, in the next hour"
280,00:14:43.20,00:14:43.20,or we're justgoing to be so screwed.
281,00:14:48.83,00:14:48.83,(all chatting at once)
282,00:14:52.83,00:14:52.83,- There's oneof those deadly giraffes.
283,00:14:56.27,00:14:56.27,- Giraffes... Zebras.
284,00:15:01.57,00:15:01.57,- Look out for those big...
285,00:15:04.90,00:15:04.90,tampano.- Tampano.
286,00:15:06.90,00:15:06.90,- Do nottouch the tampano.
287,00:15:08.70,00:15:08.70,- Don't mess with the Samburutampanos.
288,00:15:11.13,00:15:11.13,- This is reallythe mother continent for me.
289,00:15:13.00,00:15:13.00,"I don't know if this makes anysense, but Mother Africa,"
290,00:15:15.03,00:15:15.03,"and I've been here before,I have tremendous respect,"
291,00:15:17.17,00:15:17.17,and when the tribe wasjoking about the tamborunos
292,00:15:20.07,00:15:20.07,"or the tampons in Samburu, myreaction to that,"
293,00:15:23.27,00:15:23.27,"inside I was thinking, ""Oh, myGod, that is so disrespectful."
294,00:15:26.73,00:15:26.73,"The Samburu people, you know,civilization, ages and ages ago."
295,00:15:30.97,00:15:30.97,Do you realize whereyou are?
296,00:15:33.03,00:15:33.03,"This is where itall started, folks, in Africa."""
297,00:15:38.63,00:15:38.63,- My God.- It's so sick.
298,00:15:42.93,00:15:42.93,"I mean, it's just coveredin crap."
299,00:15:45.13,00:15:45.13,- Geez.
300,00:15:46.57,00:15:46.57,I don't even want to touchthe water.
301,00:15:48.13,00:15:48.13,You know what I mean?
302,00:15:49.80,00:15:49.80,- This alllooks pretty stagnant.
303,00:15:53.57,00:15:53.57,"- Whatever we do, we've gotto get our water"
304,00:15:54.40,00:15:54.40,and get out of here.
305,00:15:56.27,00:15:56.27,- Do you guys see any foodin here anywhere?
306,00:15:57.93,00:15:57.93,- The water is disgusting--I'm terrified.
307,00:16:00.73,00:16:00.73,"It's sick-- I mean, I wasfilling it up, and it was so..."
308,00:16:04.27,00:16:04.27,"it was this deep, so you getwater mixed with crud."
309,00:16:11.60,00:16:11.60,"- We're pulling water out of avery, like, murky..."
310,00:16:13.87,00:16:13.87,"tadpoles arerunning all over it,"
311,00:16:15.67,00:16:15.67,"like pond scum, kind oflittle water hole."
312,00:16:18.93,00:16:18.93,"So the wateris contaminated,"
313,00:16:21.00,00:16:21.00,and it has to be boiled for atleast five minutes over a fire
314,00:16:24.23,00:16:24.23,before wecan drink it.
315,00:16:31.03,00:16:31.03,- Okay.- Take your time.
316,00:16:32.83,00:16:32.83,- You don't have to go fast.- Right.
317,00:16:34.20,00:16:34.20,It's in the technique.- You can do it.
318,00:16:36.40,00:16:36.40,- We needa little oxygen here.
319,00:16:40.67,00:16:40.67,- Let me knowwhen you're ready.
320,00:16:42.03,00:16:42.03,- You can smell it.
321,00:16:43.27,00:16:43.27,"- Whoa, man-- Come on."
322,00:16:48.47,00:16:48.47,(chattering)
323,00:16:53.00,00:16:53.00,"- You haveto have a fire,"
324,00:16:54.87,00:16:54.87,"and even the Masai tribesmansaid without the fire,"
325,00:16:57.23,00:16:57.23,you can'tlive in this land.
326,00:16:58.97,00:16:58.97,"Fire is not for warmth,"
327,00:17:00.23,00:17:00.23,what everyone would thinkof right away
328,00:17:01.77,00:17:01.77,"or forsecurity right away,"
329,00:17:03.07,00:17:03.07,but the water has to be boiledthree to five minutes.
330,00:17:06.33,00:17:06.33,It has to bepurified for us to drink.
331,00:17:09.10,00:17:09.10,"See now, look."
332,00:17:10.73,00:17:10.73,"- Feel the tip, I'll betyou it's hot."
333,00:17:12.03,00:17:12.03,- Gosh dang.
334,00:17:13.87,00:17:13.87,"-We thought we'd get a fire,faster than we, of course, did."
335,00:17:17.43,00:17:17.43,"- As hard as we were working, wejust couldn't seem to get it."
336,00:17:20.57,00:17:20.57,"And then, of course,we were tired from the long day."
337,00:17:23.17,00:17:23.17,"It was getting dark and we stillkept trying and trying,"
338,00:17:25.33,00:17:25.33,"even when it was dark,to try to get the fire going."
339,00:17:27.37,00:17:27.37,"That was, you know, a bigfrustration."
340,00:17:30.43,00:17:30.43,"- You happy, Frank?"
341,00:17:31.73,00:17:31.73,(distant lion roar)- I've been happier.
342,00:17:34.83,00:17:34.83,- You're too hard on yourself.
343,00:17:35.90,00:17:35.90,You got us here-- You shouldbe very happy-- We are.
344,00:17:38.67,00:17:38.67,- I spent nine months insoftness in my mother's womb.
345,00:17:42.87,00:17:42.87,Everything else after that ishard when you come out.
346,00:17:46.07,00:17:46.07,"- Wait a minute,wait a minute-- Hold it, Frank."
347,00:17:50.73,00:17:50.73,- Push the rod down.
348,00:17:59.07,00:17:59.07,- What happened?- It broke-- The rope broke.
349,00:18:01.03,00:18:01.03,- Oh-- It's still hot.- Can't you try it?
350,00:18:05.33,00:18:05.33,(lion growling)
351,00:18:09.63,00:18:09.63,♪♪
352,00:18:24.43,00:18:24.43,-You going to throw up?
353,00:18:27.50,00:18:27.50,- Are you all right--Get some water.
354,00:18:29.40,00:18:29.40,-We don't have any.
355,00:18:30.47,00:18:30.47,"- I don't think anybody,"
356,00:18:32.03,00:18:32.03,"unless they've been put ina situation like this,"
357,00:18:34.17,00:18:34.17,really know how muchwater your body really needs.
358,00:18:40.07,00:18:40.07,"I mean, I really needwater right now."
359,00:18:42.37,00:18:42.37,I really do--I'm so dehydrated.
360,00:18:47.43,00:18:47.43,"- All right, get right here. -Pull back."
361,00:18:50.50,00:18:50.50,"- Now, look, what we wantto do is get it deep enough."
362,00:18:53.50,00:18:53.50,"All right, stick it--Now, you get your ass back here."
363,00:18:57.47,00:18:57.47,"All right, where I am,get right here."
364,00:18:59.33,00:18:59.33,"- Guys, you've got to be quickbecause this place isn't safe."
365,00:19:01.47,00:19:01.47,- Okay-- We'll cleanthis out.
366,00:19:05.27,00:19:05.27,We need to get our water.
367,00:19:07.17,00:19:07.17,"♪ You get a lineI get a bow, babe ♪"
368,00:19:10.40,00:19:10.40,(together)- ♪ You get a lineI get a bow ♪
369,00:19:11.83,00:19:11.83,"- ♪ We'll go fishing in acrawdad hole, honey, baby mine ♪"
370,00:19:16.60,00:19:16.60,"All right,let's let it settle."
371,00:19:20.13,00:19:20.13,I know exactlywhat I'm doing here.
372,00:19:23.53,00:19:23.53,"Woo, woo!"
373,00:19:27.10,00:19:27.10,- We got water.- Whoo!
374,00:19:32.43,00:19:32.43,"- Without fire,you can't boil the water."
375,00:19:34.73,00:19:34.73,- Anybody knows that you don'tjust belly up to the stream
376,00:19:36.97,00:19:36.97,"that you're camping nextto, drop your canteen in it"
377,00:19:39.97,00:19:39.97,and drink the water.
378,00:19:41.10,00:19:41.10,"If you don't boil your waterout here,"
379,00:19:42.30,00:19:42.30,"you end up with whatthey call amebic dysentery,"
380,00:19:44.43,00:19:44.43,which basically has you pukingand crapping your guts out.
381,00:19:51.53,00:19:51.53,- It's starting to just...it's getting worse.
382,00:19:52.93,00:19:52.93,I got another onethat's about to open up.
383,00:19:54.17,00:19:54.17,- Yeah.
384,00:19:57.43,00:19:57.43,"Yeah, if you can keep it hot--Ethan's good at it."
385,00:20:00.40,00:20:00.40,I'll keep it hot.
386,00:20:04.23,00:20:04.23,- Have I done anything?
387,00:20:06.70,00:20:06.70,Just cannot get a spin on it.
388,00:20:13.07,00:20:13.07,- You do realize that afterwe give it
389,00:20:14.47,00:20:14.47,"everything we havein this challenge and we win,"
390,00:20:16.73,00:20:16.73,we're going be so happy.
391,00:20:18.40,00:20:18.40,- Are you kidding me?
392,00:20:19.67,00:20:19.67,- All eight of us son of a(bleep) might pass out.
393,00:20:22.67,00:20:22.67,"- That's fine--We pass out next to a fire,"
394,00:20:25.53,00:20:25.53,that's going to be the bestsleep I ever had.
395,00:20:27.57,00:20:27.57,"- You know, it doesn'tseem possible that we can go"
396,00:20:28.87,00:20:28.87,"another whole daywithout it,"
397,00:20:30.23,00:20:30.23,- so don't even...- That's what I said.
398,00:20:31.80,00:20:31.80,"- You know, we may be a littledehydrated,"
399,00:20:35.10,00:20:35.10,but it's not likewe're going to die or something.
400,00:20:38.90,00:20:38.90,♪♪
401,00:20:49.97,00:20:49.97,(chattering)
402,00:20:54.57,00:20:54.57,- I just openedthe medicine cabinet.
403,00:20:56.10,00:20:56.10,I don't think anybody'sopened it up.
404,00:20:57.43,00:20:57.43,- Where's Linds?- Yeah?
405,00:20:59.27,00:20:59.27,- It's your birthday--
406,00:21:00.87,00:21:00.87,"It's your birthday, honey.- Oh it sure is, honey."
407,00:21:02.33,00:21:02.33,"- What, what?"
408,00:21:04.53,00:21:04.53,"- Kim and somebody,I think Linda,"
409,00:21:06.37,00:21:06.37,just decidedto open the medical kit
410,00:21:07.80,00:21:07.80,"to see what wasin there,"
411,00:21:09.47,00:21:09.47,"and you know,tampons and stuff that we need,"
412,00:21:12.43,00:21:12.43,and in the medical kit therejust happened to be
413,00:21:14.50,00:21:14.50,"a telescope for us to,you know, watch out for animals."
414,00:21:18.77,00:21:18.77,"I don't know a lot abouttelescopes, but I know that"
415,00:21:20.50,00:21:20.50,a magnifying glass can starta fire.
416,00:21:22.07,00:21:22.07,"I had no idea whether or notthat was a magnifying glass,"
417,00:21:24.53,00:21:24.53,"but I unscrewed the telescope,pulled out the lens,"
418,00:21:28.37,00:21:28.37,"and Silas wasright there and I was like,"
419,00:21:29.43,00:21:29.43,"""Silas, isn't there something wecan do with this?"""
