,begin,end,subtitles_text
74,00:04:47.92,00:04:47.92,coasts through the game.>> Yeah.
75,00:04:49.58,00:04:49.58,>> That's exactly what he is.>> He is.
76,00:04:51.29,00:04:51.29,>> And he's not coastingthrough this game with us in it.
77,00:04:53.62,00:04:53.62,">> No, no way.>> When I, uh, wake up in"
78,00:05:08.21,00:05:08.21,"the morning, usually the firstthing that I do is I bow down"
79,00:05:11.62,00:05:11.62,"and I pray, and today inparticular, I got a lot of"
80,00:05:15.83,00:05:15.83,"things to be thankful for,because for some twist in fate,"
81,00:05:20.21,00:05:20.21,"I cracked these ladies, and theycarried me through one more"
82,00:05:22.62,00:05:22.62,"night.So this morning, I was"
83,00:05:25.08,00:05:25.08,"particularly thankful, and Imight not be able to bounce"
84,00:05:27.33,00:05:27.33,"around laughing and smiling, butI'm just so thankful."
85,00:05:31.92,00:05:31.92,Then it's down to business.So my new objective is to work
86,00:05:35.50,00:05:35.50,"on Leann and Ami and wrap myselfinto their relationship, 'cause"
87,00:05:40.17,00:05:40.17,I'm still an alliance of oneright now.
88,00:05:43.38,00:05:43.38,"Well, Ami, here's my situation.I need to know where you guys"
89,00:05:49.08,00:05:49.08,"stand with regard to me, becausethere's no way in hell I want to"
90,00:05:53.75,00:05:53.75,be eliminated before Eliza.I had explained to you that I
91,00:05:57.29,00:05:57.29,would back you all the waythrough jury and everything
92,00:06:00.29,00:06:00.29,else.>> The biggest thing... the
93,00:06:04.71,00:06:04.71,biggest thing for all the womenwas no women's alliance has
94,00:06:07.12,00:06:07.12,"stayed together through thisgame ever, not once, ever."
95,00:06:10.17,00:06:10.17,That's kind of what's keeping usgoing is that we want women...
96,00:06:13.38,00:06:13.38,>> Then what I'm going totell you this.
97,00:06:15.21,00:06:15.21,"You know, if-if I get smoked,how far are you guys going to"
98,00:06:18.79,00:06:18.79,"go, you know?And for me, just on a personal"
99,00:06:21.21,00:06:21.21,"level, I mean, give me a break.Eliza over me?"
100,00:06:26.00,00:06:26.00,"How much can she bring to thisteam, and how much have I"
101,00:06:28.46,00:06:28.46,"already brought to the table?>> Unfortunately for you,"
102,00:06:31.12,00:06:31.12,the fact that the women had thisalliance excludes you right off
103,00:06:35.08,00:06:35.08,"the bat.>> Well, you know..."
104,00:06:38.04,00:06:38.04,>> What happens when themerger comes with the men?
105,00:06:42.00,00:06:42.00,>> ( sighs )>> How do you keep your
106,00:06:44.00,00:06:44.00,"face and-and say, ""You knowwhat?"
107,00:06:45.75,00:06:45.75,"I'm sticking with the women?""And what about the guys back"
108,00:06:47.46,00:06:47.46,home?>> You... What do you mean?
109,00:06:49.04,00:06:49.04,What do you...what do you...?
110,00:06:50.12,00:06:50.12,"What-what...?What do you mean, what about"
111,00:06:52.17,00:06:52.17,the guys back home?>> Don't cuss at me.
112,00:06:54.71,00:06:54.71,">> What do you mean?>> Well, don't cuss at me."
113,00:06:56.42,00:06:56.42,>> Then don't treat me like I'm some sort of lackey.
114,00:06:58.88,00:06:58.88,"What you want is your playingme, and you want me to continue"
115,00:07:01.96,00:07:01.96,"doing all the work, and 110%...>> I don't want you to do"
116,00:07:03.71,00:07:03.71,anything.>> Rory...
117,00:07:04.83,00:07:04.83,">> Sit and your butt andhave a good time with it, Rory."
118,00:07:06.50,00:07:06.50,">> Rory, we're notplaying it off..."
119,00:07:07.83,00:07:07.83,">> I've already told you,just like I told you on the"
120,00:07:10.08,00:07:10.08,"trail yesterday, that I wouldsupport you 120%."
121,00:07:13.46,00:07:13.46,I don't give a ...about Sarge.
122,00:07:15.42,00:07:15.42,I don't give a ... about Chad.I don't know them men.
123,00:07:18.25,00:07:18.25,Who has been pumping this wholetime?
124,00:07:20.50,00:07:20.50,">> Me, you.>> Right."
125,00:07:22.29,00:07:22.29,>> Yeah.Leann.
126,00:07:23.25,00:07:23.25,>> Right.>> Yeah.
127,00:07:24.58,00:07:24.58,>> And you can't say thatabout everybody on Yasur.
128,00:07:29.04,00:07:29.04,The ladies of Yasur havebasically told me that I'm going
129,00:07:31.83,00:07:31.83,"to be the next one voted out.That's done a job on my head, so"
130,00:07:36.88,00:07:36.88,"I've decided that I will go intoself-destruct mode, and one of"
131,00:07:42.17,00:07:42.17,the things that I discussed withmy wife before I came out here
132,00:07:46.92,00:07:46.92,"was I am going to institute aslash, burn and salt the earth"
133,00:07:50.83,00:07:50.83,policy.What that means is if I get
134,00:07:54.12,00:07:54.12,"voted off this island, the Yasurtribe will burn."
135,00:07:58.25,00:07:58.25,"I can guarantee that.>> PROBST: What's going on,"
136,00:08:13.83,00:08:13.83,"guys?OBST: What's going on,>> Hey, Jeff."
137,00:08:17.04,00:08:17.04,>> PROBST: Getting your firstlook at the new Yasur tribe.
138,00:08:19.04,00:08:19.04,>> Lisa.Lisa is gone.
139,00:08:20.38,00:08:20.38,">> Oh, yeah.>> PROBST: Lisa voted out at the"
140,00:08:23.04,00:08:23.04,last Tribal Council.>> Not what we said.
141,00:08:25.79,00:08:25.79,"Not what we said.>> PROBST: Lopevi, a lot of"
142,00:08:27.42,00:08:27.42,surprised looks on your faces asyou saw that it was Lisa voted
143,00:08:30.67,00:08:30.67,"out.>> Yeah, big time."
144,00:08:32.12,00:08:32.12,">> Yeah, I thought forsure that they would get rid of"
145,00:08:35.00,00:08:35.00,"him, keep the women together.>> Wow, what can I say?"
146,00:08:39.96,00:08:39.96,>> PROBST: Okay.Let's get to today's challenge.
147,00:08:42.38,00:08:42.38,"It is for reward, and it willrequire a steady hand."
148,00:08:46.17,00:08:46.17,"On my go, one tribe member at atime is going to begin breaking"
149,00:08:49.21,00:08:49.21,coconuts.Once you've filled your coconut
150,00:08:51.62,00:08:51.62,"shell, you'll make your waythrough the obstacle course."
151,00:08:54.17,00:08:54.17,"For the first stage, you got tomake your way through a wood"
152,00:08:56.67,00:08:56.67,"crawl.Second stage, you'll go up and"
153,00:08:58.17,00:08:58.17,"over a see-saw.The third stage, you will high"
154,00:09:00.46,00:09:00.46,step through a series of woodenhurdles.
155,00:09:03.42,00:09:03.42,"Fourth stage: another see-saw,and the final stage, you'll"
156,00:09:06.54,00:09:06.54,"crawl through the bamboo cage.When you reach the end, you'll"
157,00:09:10.08,00:09:10.08,pour the juice remaining in yourcoconut shell into a hand-blown
158,00:09:13.00,00:09:13.00,"glass jar.The jars are not identical, but"
159,00:09:16.38,00:09:16.38,the black lines designate anequal amount.
160,00:09:19.21,00:09:19.21,If you spill all of your juicewhile you're on the obstacle
161,00:09:21.75,00:09:21.75,"course, you come back and you goto the back of the line."
162,00:09:23.92,00:09:23.92,First tribe to get back to thestart with their glass container
163,00:09:27.17,00:09:27.17,filled with coconut juice winsreward.
164,00:09:29.75,00:09:29.75,Want to know what you're playingfor?
165,00:09:31.21,00:09:31.21,>> ALL: Yes.>> PROBST: You're playing for a
166,00:09:32.67,00:09:32.67,"visit to a home café.We have a coffee maker, lots of"
167,00:09:35.00,00:09:35.00,Folgers coffee-- every flavoryou could think of-- something
168,00:09:38.25,00:09:38.25,for everybody.We also have croissants.
169,00:09:40.92,00:09:40.92,">> Oh, yeah.>> PROBST: We also have juices."
170,00:09:42.54,00:09:42.54,"And because it is a home café,also a little reminder of the"
171,00:09:47.12,00:09:47.12,love that is waiting for youback home.
172,00:09:50.17,00:09:50.17,">> Oh, come on.>> PROBST: And there's one more"
173,00:09:51.62,00:09:51.62,thing.The winning tribe will take a
174,00:09:53.17,00:09:53.17,"coffee-maker, mugs and coffeeback to their camp with them."
175,00:09:56.54,00:09:56.54,>> Yeah!>> Oh...
176,00:09:57.38,00:09:57.38,"my God.>> Oh, man."
177,00:10:01.04,00:10:01.04,">> PROBST: Okay, Lopevi, youhave one extra member."
178,00:10:02.96,00:10:02.96,You're sitting somebody out.Who's it going to be?
179,00:10:04.50,00:10:04.50,">> Sarge.>> PROBST: Sarge, you'll take a"
180,00:10:06.50,00:10:06.50,"spot on the bench.Everybody else, wait for my go."
181,00:10:13.33,00:10:13.33,>> PROBST: Here we go.For reward-- a visit to the Home
182,00:10:15.54,00:10:15.54,Café.Survivors ready.
183,00:10:19.04,00:10:19.04,"Go!John has his cracked, so does"
184,00:10:22.08,00:10:22.08,Eliza filling up her coconutshell.
185,00:10:24.71,00:10:24.71,John filling up his ball.Eliza first on the course.
186,00:10:27.62,00:10:27.62,John on the course.Both in the first obstacle.
187,00:10:32.33,00:10:32.33,Taking care of that juice.Every drop counts.
188,00:10:40.75,00:10:40.75,"Eliza on the seesaw, Johnfalling behind."
189,00:10:46.50,00:10:46.50,">> Nice job, Eliza.>> Good girl, good girl."
190,00:10:49.17,00:10:49.17,">> Come on, John.>> PROBST: Eliza high-steps"
191,00:10:51.21,00:10:51.21,through the hurdles.John does a good job on the
192,00:10:54.21,00:10:54.21,seesaw.Quickly through the hurdles.
193,00:11:00.88,00:11:00.88,John catching up.( wood thudding )
194,00:11:05.38,00:11:05.38,"Eliza into the final leg.Coffee, croissants, juice, a"
195,00:11:10.96,00:11:10.96,little love from home at stake.Quite a bit.
196,00:11:22.04,00:11:22.04,Nice job.Back to the start.
197,00:11:23.42,00:11:23.42,">> Good job, Eliza.>> Nice job, Eliza."
198,00:11:25.04,00:11:25.04,">> Oh, yeah, right there.>> Superstar."
199,00:11:27.21,00:11:27.21,">> Way to go, way to go,way to go."
200,00:11:28.62,00:11:28.62,">> Come on, John.>> That's it."
201,00:11:30.08,00:11:30.08,">> Come on over, buddy up.Come on, let's go."
202,00:11:31.96,00:11:31.96,">> PROBST: John, quite a bit ofjuice, too."
203,00:11:34.00,00:11:34.00,Back to the start.Chad on the course.
204,00:11:39.62,00:11:39.62,Got a lot of ground to make up.Stretching to get their body
205,00:11:48.96,00:11:48.96,through there.>> Nice move.
206,00:11:53.29,00:11:53.29,">> Doing great, Chad.>> Good job, Chad."
207,00:11:55.67,00:11:55.67,">> Doing good, doinggood."
208,00:11:57.17,00:11:57.17,">> Good job.>> Way to go, way to go,"
209,00:11:59.21,00:11:59.21,Leann.>> PROBST: Chad doing a great
210,00:12:00.38,00:12:00.38,job on the seesaw.He's halfway.
211,00:12:03.21,00:12:03.21,">> It's all you, Chad.>> PROBST: Chad through both"
212,00:12:07.58,00:12:07.58,seesaws.He's into the final leg of the
213,00:12:09.17,00:12:09.17,"obstacle, making up time onLeann."
214,00:12:10.33,00:12:10.33,>> Keep it up.Almost there.
215,00:12:12.42,00:12:12.42,"Good job, babe.>> PROBST: Leann again fighting"
216,00:12:15.04,00:12:15.04,"those long limbs.And Chad passes Leann, and he is"
217,00:12:20.08,00:12:20.08,"through the bamboo cage.>> Come on, Chad, great"
218,00:12:23.17,00:12:23.17,job.>> PROBST: Yasur and Lopevi both
219,00:12:31.96,00:12:31.96,on the course.Chris with a very full coconut
220,00:12:33.79,00:12:33.79,shell.How much of it will make it to
221,00:12:35.83,00:12:35.83,the end?>> Oh...
222,00:12:50.50,00:12:50.50,>> PROBST: Scout deliberatelydumps her juice.
223,00:12:53.21,00:12:53.21,New strategy.She's going to go to the end of
224,00:12:55.54,00:12:55.54,"the line, let the fast ones runthe course."
225,00:12:57.04,00:12:57.04,">> Go, girl.>> Good job, Julie."
226,00:12:59.12,00:12:59.12,>> Yeah!>> Nice.
227,00:13:00.46,00:13:00.46,>> PROBST: Julie with more forLopevi.
228,00:13:04.33,00:13:04.33,Yasur getting closer.Lopevi with some ground to make
229,00:13:07.25,00:13:07.25,"up, trying to close the gap.Yasur very close."
230,00:13:18.67,00:13:18.67,Lopevi very close.It's gonna be a race to the
231,00:13:23.50,00:13:23.50,finish.Leann and Julie neck and neck.
232,00:13:32.21,00:13:32.21,">> Nice job.>> Way to go, you little"
233,00:13:34.17,00:13:34.17,snake.It's looking good.
234,00:13:35.21,00:13:35.21,>> PROBST: Leann figuring thiscourse out.
235,00:13:38.17,00:13:38.17,Julie limboing through.Leann being very careful not to
236,00:13:41.88,00:13:41.88,spill what could be the last bitof juice Yasur needs.
237,00:13:45.50,00:13:45.50,Leann making quick work of thecourse.
238,00:13:47.83,00:13:47.83,">> Cut through there,that a girl."
239,00:13:50.21,00:13:50.21,">> PROBST: Julie on the seesaw.>> It's all you, Julie."
240,00:13:52.17,00:13:52.17,It's all you.It's all you.
241,00:13:53.92,00:13:53.92,">> You got it, Jules.>> PROBST: But Leann is leaving"
242,00:13:56.54,00:13:56.54,Julie behind.>> You got it.
243,00:13:58.08,00:13:58.08,"There you go.>> PROBST: Coffee, croissants,"
244,00:14:00.08,00:14:00.08,"juice, love from home.A lot at stake."
245,00:14:03.00,00:14:03.00,">> Good job, good job.>> Way to go."
246,00:14:05.25,00:14:05.25,"Drop 'em in there, Leann.>> PROBST: That's enough."
247,00:14:07.62,00:14:07.62,Got to get it back to the start.>> Get the jar!
248,00:14:10.21,00:14:10.21,">> Go, go, go...( shouting )"
249,00:14:11.54,00:14:11.54,>> PROBST: Got to get your juiceback to start.
250,00:14:13.29,00:14:13.29,>> Don't-don't drop.( shouting )
251,00:14:15.08,00:14:15.08,>> PROBST: Got to be full whenyou get back there.
252,00:14:16.83,00:14:16.83,Cover it.( shouting )
253,00:14:18.67,00:14:18.67,">> Cover it.>> Come on, Leann."
254,00:14:20.75,00:14:20.75,"Hustle.Hustle, hustle, hustle."
255,00:14:22.54,00:14:22.54,( shouting )>> PROBST: Here she comes.
256,00:14:24.92,00:14:24.92,"Go, go, go...>> Oh!"
257,00:14:26.04,00:14:26.04,">> Run, Jules, run.>> Cover it with your hand."
258,00:14:28.25,00:14:28.25,>> Cover it with your hand.>> PROBST: Let's see it.
259,00:14:29.83,00:14:29.83,>> You got it.You got it.
260,00:14:30.67,00:14:30.67,You didn't spill it.You got it.
261,00:14:32.04,00:14:32.04,">> Let him see it, let him seeit."
262,00:14:33.96,00:14:33.96,>> PROBST: Let's see that blackline.
263,00:14:35.96,00:14:35.96,"You're there.>> Oh, that does it."
264,00:14:38.04,00:14:38.04,It's way above the black line.( cheering )
265,00:14:40.25,00:14:40.25,>> PROBST: Yasur wins Home Caféreward.
266,00:14:44.25,00:14:44.25,">> Good job, Jules, goodjob."
267,00:14:47.04,00:14:47.04,"( cheering )>> PROBST: Well, Lopevi, good"
268,00:14:52.79,00:14:52.79,"effort, but not enough.No reward."
269,00:14:54.62,00:14:54.62,"You guys can head back to camp.Yasur, you guys needed a win."
270,00:14:57.42,00:14:57.42,">> Yeah, we did.>> PROBST: You will not be"
271,00:14:59.25,00:14:59.25,heading back to camp.You will be heading straight up
272,00:15:01.08,00:15:01.08,the beach.>> Whoa!
273,00:15:02.21,00:15:02.21,( cheering )>> Home Café.
274,00:15:03.50,00:15:03.50,>> PROBST: Going to the HomeCafé.
275,00:15:04.92,00:15:04.92,"You'll have coffee, croissants,juices, a little taste from"
276,00:15:07.08,00:15:07.08,home.>> Whoa!
277,00:15:08.46,00:15:08.46,>> PROBST: Congratulations.Head on up.
278,00:15:10.58,00:15:10.58,It's waiting for you.>> Thanks.
279,00:15:14.38,00:15:14.38,"( cheering, indistinct chatter )>> Whoo!"
280,00:15:24.21,00:15:24.21,">> Oh, my God.( indistinct chatter )"
281,00:15:26.46,00:15:26.46,>> Oh.>> I'm at home!
282,00:15:28.04,00:15:28.04,( indistinct chatter )>> We won the reward
283,00:15:31.79,00:15:31.79,"challenge, and we got theopportunity to go to the Home"
284,00:15:34.17,00:15:34.17,"Café.We're walking up, and I see a"
285,00:15:36.88,00:15:36.88,big bulletin board with a lot ofpictures.
286,00:15:39.92,00:15:39.92,>> Whoa!( cheering )
287,00:15:43.00,00:15:43.00,">> Oh, my God.>> This is me."
288,00:15:44.17,00:15:44.17,">> Oh, my God.>> That's me on my birthday."
289,00:15:48.25,00:15:48.25,">> I was like, ""Oh, myGod, guys, look-- pictures."
290,00:15:50.17,00:15:50.17,"It's-it's our family, it'severything."""
291,00:15:51.58,00:15:51.58,>> Oh!>> This is our first
292,00:15:53.00,00:15:53.00,Halloween together.>> Oh.
293,00:15:53.96,00:15:53.96,">> Me and my sisters.>> Oh, how cute."
294,00:15:55.79,00:15:55.79,>> That's me.>> Is that you?
295,00:15:57.21,00:15:57.21,">> Oh, how cute.>> Oh, here I am at a"
296,00:15:59.12,00:15:59.12,"family reunion.>> Oh, my God."
297,00:16:00.29,00:16:00.29,>> What a little ragamuffin.>> This is Zion.
298,00:16:02.62,00:16:02.62,This was three weeks ago and hisfirst fish.
299,00:16:04.25,00:16:04.25,">> Oh, my God.>> Oh."
300,00:16:05.71,00:16:05.71,>> No.Casey.
301,00:16:07.17,00:16:07.17,That's my dog.We were pointing out family
302,00:16:09.96,00:16:09.96,members and dogs.It was a really nice moment for
303,00:16:12.83,00:16:12.83,"all of us, because getting toshare everyone's family members"
304,00:16:16.04,00:16:16.04,with them and getting to see alltheir pictures-- it just...
305,00:16:19.42,00:16:19.42,"Oh, it just...It touched my heart."
306,00:16:23.46,00:16:23.46,>> That's you with yourlittle brother.
307,00:16:25.38,00:16:25.38,">> The Kyle, yeah.>> You are so precious."
308,00:16:27.75,00:16:27.75,">> Oh, I beg you, pleaselook at Leann."
309,00:16:30.25,00:16:30.25,">> Come on, now.>> How beautiful."
310,00:16:32.17,00:16:32.17,>> Yay!Coffee!
311,00:16:34.88,00:16:34.88,>> Huge cup of coffee.>> Oh.
312,00:16:37.25,00:16:37.25,>> Oh.>> This is the best
313,00:16:38.96,00:16:38.96,moment of my life.>> I know.
314,00:16:40.21,00:16:40.21,>> I'm gonna have acroissant right now.
315,00:16:41.71,00:16:41.71,">> How cool is this.>> ELIZA ( gasps ): You guys,"
316,00:16:43.17,00:16:43.17,"oh, my God, look-- letters.>> Oh!"
317,00:16:44.58,00:16:44.58,">> Oh, my God.I got three newer letters."
318,00:16:46.46,00:16:46.46,">> Me, too...>> Four."
319,00:16:47.62,00:16:47.62,( Eliza laughs )>> We really needed to
320,00:16:51.29,00:16:51.29,"win this.There's coffee and croissants,"
321,00:16:53.67,00:16:53.67,and we got letters from home.( Ami laughs )
322,00:16:57.21,00:16:57.21,>> I'm really happy right now.>> So am I.
323,00:16:59.50,00:16:59.50,">> To teamwork, to love andto family."
324,00:17:01.54,00:17:01.54,">> Oh, my God.>> Yes."
325,00:17:02.83,00:17:02.83,">> To Yasur,congratulations."
326,00:17:04.12,00:17:04.12,>> Yeah.( indistinct chatter )
327,00:17:08.33,00:17:08.33,>> Who wants coffee next?>> French vanilla.
328,00:17:10.79,00:17:10.79,>> French vanilla.>> I'm really excited for this.
329,00:17:14.71,00:17:14.71,">> Oh, my God.Oh, my God!"
330,00:17:17.17,00:17:17.17,That's me.>> My letter is from
331,00:17:19.83,00:17:19.83,"Annie, my-my partner.It's just full of Annie."
332,00:17:22.46,00:17:22.46,She's such an amazinglybeautiful human being.
333,00:17:28.25,00:17:28.25,>> Is that a young Scout?( Scout sniffles )
334,00:17:30.58,00:17:30.58,>> It's Annie.>> Just a beautiful picture.
335,00:17:36.17,00:17:36.17,( sniffling )( crying )
336,00:17:42.54,00:17:42.54,>> God.Whoa.
337,00:17:46.00,00:17:46.00,"Both my mom and dad sent me aletter from home, and what"
338,00:17:49.62,00:17:49.62,"really got me was, my dad said,""Your little buddy is watching"
339,00:17:53.71,00:17:53.71,"you from above.""And that's my little brother."
340,00:17:57.33,00:17:57.33,">> How are you doing, Am?( crying )"
341,00:18:02.17,00:18:02.17,">> I'm having a rough one,too."
342,00:18:05.92,00:18:05.92,( sighs )( Ami sighs )
343,00:18:08.79,00:18:08.79,">> My little brother waskilled in a car accident, um,"
344,00:18:12.17,00:18:12.17,"seven, almost seven years ago.My little brother."
345,00:18:16.71,00:18:16.71,"That's, like, one of like myfavorite pictures in all the"
346,00:18:19.12,00:18:19.12,world.( sighs )
347,00:18:23.08,00:18:23.08,">> What's in here?>> ""Keep in mind that"
348,00:18:25.42,00:18:25.42,"though you may not be able tochange the situation, you still"
349,00:18:28.29,00:18:28.29,"have control over how you willrespond."""
350,00:18:33.00,00:18:33.00,"( sniffles )It's funny, because just this"
351,00:18:36.04,00:18:36.04,"morning, I said, ""If my tempergets turned on, I'll burn this"
352,00:18:38.79,00:18:38.79,"whole camp down.""My wife has impeccable timing,"
353,00:18:42.08,00:18:42.08,"because all of a sudden, that'sthe one thing that she mentions"
354,00:18:45.21,00:18:45.21,"on the day that I say that is,""Rory, you got to watch your"
355,00:18:48.17,00:18:48.17,"temper and think about things."">> I feel a very strong"
356,00:18:51.42,00:18:51.42,"bond with you.>> I, uh..."
357,00:18:53.12,00:18:53.12,"We really need this votetomorrow, and I think this is"
358,00:18:56.67,00:18:56.67,going to be...>> Today.
359,00:18:58.25,00:18:58.25,">> Uh, a bunch of coffeefirst thing in the morning, will"
360,00:19:01.33,00:19:01.33,have us just running around likesquirrels anyway.
361,00:19:04.33,00:19:04.33,( laughter )We're going to be wired on
362,00:19:06.62,00:19:06.62,coffee tomorrow morning beforewe go to immunity.
363,00:19:09.42,00:19:09.42,"Even though, uh, the picturesand the letters really put a"
364,00:19:13.50,00:19:13.50,"human face on everybody andtheir families for me, uh, it"
365,00:19:17.50,00:19:17.50,still is about playing a game.Anybody that knows me knows that
366,00:19:24.08,00:19:24.08,"I always, always carry an extraace up my sleeve, and believe"
367,00:19:29.04,00:19:29.04,"me, even though this is a lovingmoment, and we're bonding and"
368,00:19:31.83,00:19:31.83,"everything else, I ain't forgotwhere they put me."
369,00:19:34.17,00:19:34.17,( laughter )>> Here we go.
370,00:19:36.00,00:19:36.00,>> But it's a beautifulday in Vanuatu.
371,00:19:40.92,00:19:40.92,( explosive rumbling )( birds singing )
372,00:19:57.62,00:19:57.62,( water gently lapping )>> Let's walk down here a
373,00:20:04.12,00:20:04.12,"little bit further.Well, Julie and I both knew we"
374,00:20:06.83,00:20:06.83,"needed to talk, because we'rethe two females."
375,00:20:09.17,00:20:09.17,"We will definitely be odd onesout, because they'll want to get"
376,00:20:12.04,00:20:12.04,rid of the two females so theycan get down to four-four-- four
377,00:20:15.17,00:20:15.17,"women, four guys.>> So, what are you"
378,00:20:19.21,00:20:19.21,thinking about final four?Have they been promising you
379,00:20:21.92,00:20:21.92,that?>> They have approached
380,00:20:23.12,00:20:23.12,you to be one of the final four?>> Have they done it to
381,00:20:25.17,00:20:25.17,you?( laughter )
382,00:20:31.71,00:20:31.71,"Yeah, so...I knew they were."
