,begin,end,subtitles_text
46,00:02:36.10,00:02:36.10,THE CHALLENGE IS WHO WE'RE GOINGTO SIT OUT.
47,00:02:38.20,00:02:38.20,>> LET'S CALL EACH OTHER OUTRIGHT NOW.
48,00:02:40.20,00:02:40.20,>> IT'S SO EARLY IN THE MORNING.(LAUGHTER)
49,00:02:42.93,00:02:42.93,>> EXACTLY.>> THESE PEOPLE ARE NOTHING LIKE
50,00:02:44.77,00:02:44.77,"THE PEOPLE I PLAYED WITH IN ""ONEWORLD."""
51,00:02:47.20,00:02:47.20,NO ONE WANTS TO TALK ABOUTSTRATEGY.
52,00:02:49.10,00:02:49.10,THEY JUST WANT TO SIT AROUND ANDHEAR EACH OTHER'S LIFE STORIES
53,00:02:51.97,00:02:51.97,"AND I'M SO FRUSTRATED BECAUSEIT'S, LIKE, I LOVE THE STRATEGY"
54,00:02:55.57,00:02:55.57,COMPONENT OF THIS GAME ANDAPPARENTLY THAT'S THREATENING TO
55,00:02:58.73,00:02:58.73,PEOPLE AND I THINK THAT'S WHYTHEY'RE SCARED OF ME.
56,00:03:01.03,00:03:01.03,DO YOU THINK I'M IN TROUBLE?>> YEAH.
57,00:03:06.07,00:03:06.07,BUT I CAN ALSO SAY YOU'RE NOTOUT OF THE GAME.
58,00:03:08.47,00:03:08.47,>> I JUST WANT TO TOTALLYREDEFINE HOW I PLAY THIS GAME
59,00:03:11.93,00:03:11.93,AND I FEEL LIKE IT'S JUST TOOLITTLE TOO LATE NOW.
60,00:03:14.50,00:03:14.50,>> BUT IT'S NOT.THINGS CHANGE.
61,00:03:16.47,00:03:16.47,PEOPLE DO STUPID THINGS.YOU GOT YOURSELF IN THE FOOT
62,00:03:20.23,00:03:20.23,"ONCE, THAT DOESN'T MEAN SOMEONEELSE WON'T SHOOT THEMSELVES IN"
63,00:03:23.07,00:03:23.07,THE FOOT RIGHT AFTER YOU.SOMEONE ELSE MIGHT GET A FIGHT
64,00:03:25.53,00:03:25.53,OR -- YOU NEVER KNOW.COLTON IS A POISON OUT HERE AND
65,00:03:29.30,00:03:29.30,HE'S POISONING EVERYONE'S MIND.HE DOESN'T GET THIS GAME.
66,00:03:31.93,00:03:31.93,HE THINKS THIS GAME IS ABOUTCREATING CHAOS SO HE MIGHT HAVE
67,00:03:35.37,00:03:35.37,DUG HIS BRAVE.OFF BEAUTIFUL PLACE LIKE RIGHT
68,00:03:38.27,00:03:38.27,NOW.SPEND FIVE MINUTES RELAXING YOUR
69,00:03:40.20,00:03:40.20,BODY.>> I COULD DO THAT IF YOU WOULD
70,00:03:41.30,00:03:41.30,"JUST TELL ME ""COLTON, I'LL GIVEYOU A SECOND CHANCE."""
71,00:03:43.93,00:03:43.93,>> I CAN'T TEAM YOU THAT.JUST RELAX.
72,00:03:46.50,00:03:46.50,"ENJOY YOURSELF.ALL RIGHT, MAN?"
73,00:03:49.40,00:03:49.40,">> I KNOW MY DAYS IN THIS GAMEARE NUMBERED, YOU KNOW?"
74,00:03:52.67,00:03:52.67,"UNLESS YOU'VE GOT PEOPLE WILLINGTO ROLL WITH YOU, THERE'S NOT A"
75,00:03:55.87,00:03:55.87,"LOT YOU CAN DO.>> Jeff: COME ON IN, GUYS!"
76,00:04:12.77,00:04:12.77,GALANG GETTING YOUR FIRST LOOKAT THE NEW TADHANA TRIBE.
77,00:04:16.30,00:04:16.30,RACHEL VOTED OUT AT THE LASTTRIBAL COUNCIL.
78,00:04:21.97,00:04:21.97,WE'LL NOW BRING IN THECOMPETITORS FOR TODAY'S DUEL.
79,00:04:26.30,00:04:26.30,"CANDICE, MARISSA AND RACHEL.WELCOME TO REDEMPTION ISLAND"
80,00:04:35.80,00:04:35.80,"ARENA.BEFORE WE GET TO THE DUEL,"
81,00:04:37.90,00:04:37.90,"TYSON, REACTION TO SEEING IT WASRACHEL WHO WAS VOTED OUT?"
82,00:04:40.80,00:04:40.80,">> IT'S NOT A BAD MOVE, JEFF.THEY MUST HAVE ASSUMED THAT I"
83,00:04:44.93,00:04:44.93,"WOULD AT LEAST HIGHLY CONSIDERSWITCHING PLACES WITH HER,"
84,00:04:47.53,00:04:47.53,PULLING ME OFF THE TRIBE ANDMAKING IT EASIER FOR THEM TO WIN
85,00:04:50.57,00:04:50.57,BECAUSE THEY'RE HAVING A HARDTIME RIGHT NOW.
86,00:04:52.63,00:04:52.63,">> Jeff: RACHEL, IS THAT WHATYOU THINK HAPPENED?"
87,00:04:54.53,00:04:54.53,>> I THINK THAT'S EXACTLY WHATHAPPENED.
88,00:04:56.80,00:04:56.80,I THINK BRAD'S LINING UP HISGAME RIGHT NOW I THINK AND
89,00:04:59.30,00:04:59.30,EVERYBODY'S JUST FALLING UNDERHIS SPELL.
90,00:05:01.97,00:05:01.97,">> Jeff: TYSON, BEFORE WE GETTO THE DUEL, AS IS THE CASE WITH"
91,00:05:05.13,00:05:05.13,"ANYBODY WHO HAS A LOVED ONE ONREDEMPTION ISLAND, IF YOU WANT"
92,00:05:08.23,00:05:08.23,"TO TAKE RACHEL'S SPOT OUT HEREFIGHTING FOR YOUR LIFE, RACHEL"
93,00:05:11.23,00:05:11.23,WOULD BE BACK IN THE GAME ONYOUR TRIBE.
94,00:05:13.00,00:05:13.00,>> IT'S UP TO YOU.>> YOU HAVE A BETTER CHANCE IN
95,00:05:15.60,00:05:15.60,THIS GAME RIGHT NOW THAN I DO.YOU NEED TO STAY THERE WITH YOUR
96,00:05:19.10,00:05:19.10,TRIBE.THEY NEED YOU.
97,00:05:20.20,00:05:20.20,>> ARE YOU SURE?>> YEAH.
98,00:05:22.40,00:05:22.40,YOU'VE GOT TO STAY THERE.>> OKAY.
99,00:05:24.83,00:05:24.83,"I'M STAYING.>> LET'S GO, RACHEL."
100,00:05:27.77,00:05:27.77,>> YOU GUYS WATCH OUT.IF YOU SEE ME IN REDEMPTION
101,00:05:30.67,00:05:30.67,"ISLAND, NONE OF YOU HAVE ACHANCE IN HELL."
102,00:05:32.90,00:05:32.90,"MR. FOOTBALL SMILING AT ME LIKEHE DOES, YOU CAN BE BIG, BUT"
103,00:05:35.70,00:05:35.70,THAT'S THE WORST THING IN THISGAME.
104,00:05:37.87,00:05:37.87,>> WE HAVEN'T WANTED TO VOTEANYBODY OUT BUT WE HAVE TO.
105,00:05:40.20,00:05:40.20,YOU GUYS CHEER OVER THERE AFTERYOU WIN AND WE HAVE TO GO HOME
106,00:05:42.67,00:05:42.67,AND GET RID OF ONE OF YOUR LOVEDONES.
107,00:05:45.00,00:05:45.00,YOU HAVEN'T HAD THE DIFFICULTCONVERSATIONS WE'VE HAD.
108,00:05:47.53,00:05:47.53,NOBODY'S BEEN VOTED OUT OVERTHERE SO DON'T START THROWING
109,00:05:50.20,00:05:50.20,ARROWS AT US.>> DIFFICULT?
110,00:05:51.53,00:05:51.53,IT SHOULD BE EASY.VOTE OUT THE WEAKEST PERSON TO
111,00:05:53.57,00:05:53.57,HELP THE TRIBE.YOU VOTED OUT TWO STRONG PEOPLE
112,00:05:55.97,00:05:55.97,ALREADY.HENCE THE REASON WHY YOU LOST.
113,00:05:57.10,00:05:57.10,">> WE'RE PLAYING ""SURVIVOR""BABE."
114,00:05:58.87,00:05:58.87,MAYBE THERE'S MORE TO IT THANTHAT.
115,00:06:02.70,00:06:02.70,">> (BLEEP) YOU BRAD CULPEPPER.>> HEY, MARISSA, TONE IT DOWN."
116,00:06:07.83,00:06:07.83,STAY FOCUSED ON WHAT YOU'VE GOTTO DO OUT HERE.
117,00:06:11.03,00:06:11.03,">> Jeff: NOW COLTON, YOU'RECRYING."
118,00:06:12.90,00:06:12.90,WHAT ARE YOU CRYING ABOUT?>> I DON'T WANT TO BE HERE
119,00:06:16.53,00:06:16.53,ANYMORE.AT ALL.
120,00:06:18.13,00:06:18.13,"AND I'M SORRY!>> DON'T QUIT, COLTON."
121,00:06:22.10,00:06:22.10,">> I CAN'T DO THIS!ANYMORE, AT ALL."
122,00:06:51.07,00:06:51.07,AND I'M SORRY.>> Jeff: MEANING WHAT?
123,00:06:53.20,00:06:53.20,MEANING YOU'RE QUITTING?AGAIN?
124,00:06:54.87,00:06:54.87,">> DON'T QUIT, COLTON.>> I CAN'T DO THIS!"
125,00:06:57.80,00:06:57.80,">> Jeff: SO COLTON, YOU CAMEBACK FOR A SECOND TIME BECAUSE"
126,00:07:01.03,00:07:01.03,"YOU SAID ""I'VE CHANGED.I'VE GROWN AND I WANT TO SHOW"
127,00:07:04.40,00:07:04.40,"EVERYBODY.""YOU'RE NOW DOING THE EXACT"
128,00:07:06.07,00:07:06.07,OPPOSITE.>> I DON'T CARE ABOUT THIS
129,00:07:11.37,00:07:11.37,"TRIBE.>> Jeff: WELL, THAT'S CLEAR"
130,00:07:12.53,00:07:12.53,BECAUSE YOU'RE PUNISHING THEM BYCOSTING THEM A TRIBE MEMBER IN A
131,00:07:15.63,00:07:15.63,GAME ABOUT NUMBERS IN WHICHULTIMATELY YOU MAY MERGE.
132,00:07:18.10,00:07:18.10,">> WELL, THEN MAYBE THAT'S THEBEST MOVE FOR ME."
133,00:07:20.83,00:07:20.83,>> Jeff: A VERY SELFISH MOVE.>> WELL --
134,00:07:24.33,00:07:24.33,>> Jeff: ADMITTEDLY A SELFISHMOVE?
135,00:07:29.00,00:07:29.00,">> ADMITTEDLY, BUT MAYBE THEBEST ONE FOR ME."
136,00:07:31.00,00:07:31.00,>> Jeff: WHAT IS IT THAT'SHAPPENING ON YOUR TRIBE THAT'S
137,00:07:34.40,00:07:34.40,FORCING YOU TO QUIT THAT I CANCONFIRM FOR MYSELF IS A SECOND
138,00:07:37.73,00:07:37.73,TIME.THE FIRST TIME YOU FEIGNED
139,00:07:39.60,00:07:39.60,APPENDICITIS.THE SECOYOU DIDN'T HAVE IT.
140,00:07:42.67,00:07:42.67,>> I DON'T KNOW WHAT IT WAS.I WAS TREATED FOR A BACTERIAL
141,00:07:46.37,00:07:46.37,INFECTION.PEOPLE CAN SAY UNTIL THE COWS
142,00:07:48.70,00:07:48.70,COME HOME I QUIT.MY BACK IS AGAINST THE WALL AND
143,00:07:51.83,00:07:51.83,WHEN MY BACK IS AGAINST THE WALLI TURNED INTO THE PERSON I WAS
144,00:07:54.27,00:07:54.27,"IN ""ONE WORLD.""I'M TIRED OF BEING HATED BY"
145,00:07:57.47,00:07:57.47,EVERYBODY.I'M TIRED OF BEING --
146,00:07:59.33,00:07:59.33,>> YOU TURNED INTO THAT PERSONBEFORE YOUR BACK WAS AGAINST THE
147,00:08:02.30,00:08:02.30,"WALL.>> THE FACT OF THE MATTER IS,"
148,00:08:03.93,00:08:03.93,"JEFF, COLTON'S HAVING A HARDTIME BECAUSE WE'RE NOT PLAYING"
149,00:08:07.63,00:08:07.63,COLTON'S GAME AND NOW HE KNOWSHE CAN'T WIN THE GAME.
150,00:08:11.43,00:08:11.43,">> Jeff: IS 40 THAT HOW ITGOES, COLTON?"
151,00:08:14.20,00:08:14.20,IF THINGS DON'T GO YOUR WAYLET'S JUST STOP?
152,00:08:18.80,00:08:18.80,>> I DON'T KNOW.MAYBE.
153,00:08:19.90,00:08:19.90,"I DON'T KNOW.>> Jeff: SO, COLTON, ARE YOU"
154,00:08:21.80,00:08:21.80,QUITTING THIS GAME?>> YES.
155,00:08:24.43,00:08:24.43,">> Jeff: OKAY, YOU ARE OUT OFTHE GAME."
156,00:08:27.47,00:08:27.47,"CALEB, THIS IS THIS HAS GOT TOBE DISAPPOINTING FOR YOU?"
157,00:08:30.57,00:08:30.57,>> MY HEART IS CRUMBLING BECAUSEHE LOVES THE GAME.
158,00:08:33.07,00:08:33.07,I DON'T KNOW WHY HE WOULDN'TSTICK IT OUT.
159,00:08:35.00,00:08:35.00,">> Jeff: BUT CALEB, YOU KNOW,LOTS OF PEOPLE LIKE TO WATCHED A"
160,00:08:38.97,00:08:38.97,VENTURE.IT DOESN'T NECESSARILY MEAN THEY
161,00:08:40.40,00:08:40.40,REALLY SHOULD GET UP OFF THECOUCH.
162,00:08:42.40,00:08:42.40,AND I'M NOW CONVINCED THATCOLTON IS THE GUY WHO NEVER
163,00:08:44.80,00:08:44.80,SHOULD HAVE GOT UP OFF THECOUCH.
164,00:08:46.63,00:08:46.63,WE BROUGHT A QUITTER BACK AND WEGOT A QUITTER AGAIN.
165,00:08:49.70,00:08:49.70,">> I DON'T CARE WHAT Y'ALL SAY.>> OKAY, THAT'S FINE."
166,00:09:08.13,00:09:08.13,"IF YOU NEED TO DO THIS, JUST DOIT."
167,00:09:09.93,00:09:09.93,"YOU KNOW ME, I DON'T CARE.>> Jeff: WELL, COLTON, YOU"
168,00:09:16.40,00:09:16.40,CAME BACK FOR A SECOND TIMEBECAUSE YOU SAID YOU WANTED TO
169,00:09:18.83,00:09:18.83,SHOW HOW MUCH YOU'VE GROWN BUTYOUR BEHAVIOR NOW SHOWS YOU
170,00:09:21.80,00:09:21.80,HAVEN'T AND THE IRONY IS THEOPPORTUNITY FOR GROWTH YOU SEEK
171,00:09:25.30,00:09:25.30,"IS RIGHT IN FRONT OF YOU.IT'S CALLED ""SURVIVOR."""
172,00:09:28.87,00:09:28.87,"YOU CAN KEEP YOUR BUFF, I WON'TGIVE YOU THE HONOR OF THROWING"
173,00:09:32.33,00:09:32.33,"THAT IN THE URN, WE'LL KEEP THATRESERVED FOR PEOPLE WHO COMPETE."
174,00:09:35.87,00:09:35.87,"BOAT WILL PICK YOU UP.OUT, THEé&,Z>> LOVE YOU, BABE."
175,00:09:40.50,00:09:40.50,CATCH YOU ON THE FLIP SIDE.>> Jeff: OKAY.
176,00:09:48.87,00:09:48.87,WOW.GAME CONTINUES TO CHANGE ONLY
177,00:09:50.93,00:09:50.93,SEVEN DAYS IN.COLTON IS GONE.
178,00:09:53.53,00:09:53.53,TADHANA NOW IS ONLY DOWN ONETRIBE MEMBER AND NOW WE PUT OUR
179,00:09:57.07,00:09:57.07,ATTENTION BACK ON THE TASK ATHAND WHICH IS TODAY'S DUEL.
180,00:10:00.17,00:10:00.17,THREE PEOPLE FIGHTING TO STAY INTHIS GAME.
181,00:10:02.33,00:10:02.33,TWO OF YOU WILL SURVIVE.ONE OF YOU IS ABOUT TO BE OUT OF
182,00:10:04.97,00:10:04.97,THIS GAME.LET'S GET TO TODAY'S DUEL.
183,00:10:07.17,00:10:07.17,FOR TODAY'S DUEL YOU WILL STACKA SERIES OF BLOCKS ON AN ANGULAR
184,00:10:13.03,00:10:13.03,PLATFORM AVOIDING TRIP BAR WHICHIS COULD WOBBLE YOUR STACK
185,00:10:16.40,00:10:16.40,CAUSING IT TO FALL FORCING YOUTO START OVER AGAIN.
186,00:10:18.43,00:10:18.43,"YOUR GOAL IS TO STACK THEM SOTHEY FALL LIKE DOMINOES,"
187,00:10:23.17,00:10:23.17,ULTIMATELY RELEASING A BALLWHICH WILL SMASH A TILE.
188,00:10:27.33,00:10:27.33,THE FIRST TWO TWO TO FINISH STAYALIVE.
189,00:10:30.43,00:10:30.43,"LOSER IS OUT.IN ADDITION, THE WINNER OF THIS"
190,00:10:33.20,00:10:33.20,DUEL GETS TO DECIDE WHO GETS THECLUE TO A HIDDEN IMMUNITY IDOL.
191,00:10:37.67,00:10:37.67,YOU GUYS READY FOR THIS?HERE WE GO.
192,00:10:40.60,00:10:40.60,TAKE YOUR SPOTS.HERE WE GO.
193,00:10:46.13,00:10:46.13,FIRST TWO TO FINISH STAY ALIVE.LOSER IS OUT OF THIS GAME FOR
194,00:10:50.10,00:10:50.10,"GOOD, THEIR SHOT AT A MILLIONDOLLARS OVER."
195,00:10:53.37,00:10:53.37,SURVIVORS READY?GO.
196,00:10:56.77,00:10:56.77,ANYBODY CAN WIN THIS DUEL.LOTS OF DIFFERENT STRATEGIES DO
197,00:11:03.63,00:11:03.63,YOU JUST PICK A FEW UP AND FINDWHERE THEY GO?
198,00:11:09.00,00:11:09.00,"IF ONE DOESN'T WORK, FIND A SPOTWHERE IT WILL FIT."
199,00:11:12.60,00:11:12.60,THESE TRIP BARS MAKE IT A LITTLEMORE DIFFICULT.
200,00:11:14.73,00:11:14.73,YOU CAN'T JUST RACE UP AND DOWN.IT IS A VERY HOT 114 DEGREES OUT
201,00:11:21.67,00:11:21.67,HERE TODAY.THAT MAKES CONCENTRATING THAT
202,00:11:25.23,00:11:25.23,MUCH MORE DIFFICULT WHERECONCENTRATION IS KEY.
203,00:11:45.87,00:11:45.87,>> Jeff: EVERYBODY'S MADEQUITE A BIT OF PROGRESS.
204,00:11:49.77,00:11:49.77,CANDICE GETTING VERY CLOSE.BEEN PLACING THOSE BLOCKS VERY
205,00:11:53.43,00:11:53.43,"QUICKLY.>> YOU'RE DOING GREAT, BABE."
206,00:11:56.93,00:11:56.93,CANDICE PLACES HER BALL.SHE'S READY TO GIVE IT A GO.
207,00:12:00.40,00:12:00.40,"IF SHE'S RIGHT, IT WILL BE HERSECOND DUEL VICTORY."
208,00:12:06.47,00:12:06.47,HERE SHE GOES.SO FAR SO GOOD.
209,00:12:10.67,00:12:10.67,SHE'S VERY CLOSE CANDICE WINSHER SECOND DUEL!
210,00:12:17.93,00:12:17.93,CANDICE STAYS ALIVE ATREDEMPTION ISLAND.
211,00:12:20.10,00:12:20.10,>> SO PROUD OF YOU.>> Jeff: IT'S COME DOWN NOW TO
212,00:12:23.20,00:12:23.20,MARISSA AND RACHEL.ONE MORE WILL FINISH TO STAY
213,00:12:26.07,00:12:26.07,ALIVE.ONE WILL GO HOME.
214,00:12:27.40,00:12:27.40,MARISSA TRIES IT.IT FALLS SHORT.
215,00:12:29.87,00:12:29.87,SHE'S GOT TO RESTACK.THAT OPENS THE DOOR FOR RACHEL.
216,00:12:34.63,00:12:34.63,"RACHEL BUMP IT IS TRIP BAR,LOSES NEARLY HER ENTIRE STACK."
217,00:12:37.60,00:12:37.60,>> THAT'S OKAY.RESTACK.
218,00:12:40.77,00:12:40.77,RESTACK.>> Jeff: BUT SHE NOW KNOWS IT
219,00:12:42.53,00:12:42.53,WILL WORK.MARISSA NOW FEELS THE PRESSURE.
220,00:12:44.70,00:12:44.70,>> YOU'RE GOOD.TAKE YOUR TIME.
221,00:12:46.33,00:12:46.33,THIS IS IT.I THINK THEY'RE GOOD.
222,00:12:48.83,00:12:48.83,>> Jeff: MARISSA RESTACKED.SHE THINKS SHE HAS IT.
223,00:12:51.97,00:12:51.97,SHE TRIES AGAIN.MARISSA IS NO GOOD.
224,00:12:54.30,00:12:54.30,SHE LOST A THIRD OF HER STACKAGAIN.
225,00:12:56.30,00:12:56.30,IT IS BACK AND FORTH.JUST WHEN YOU THINK YOU'RE IN
226,00:12:59.37,00:12:59.37,TROUBLE YOU'RE BACK AND JUSTWHEN YOU THINK YOU HAVE IT
227,00:13:01.90,00:13:01.90,YOU'RE IN TROUBLE.NOW THE PANIC STARTS TO SET IN.
228,00:13:08.70,00:13:08.70,YOU CAN'T BE LAST NOW.YOU WANT BACK IN THE GAME YOU'VE
229,00:13:11.60,00:13:11.60,GOT TO BEAT THE OTHER PERSONRIGHT NOW.
230,00:13:14.13,00:13:14.13,">> OH, MY GOSH.>> Jeff: BOTH WOMEN HAVE HAD"
231,00:13:26.43,00:13:26.43,SEVERAL SHOTS AT THIS.>> THIS IS CRAZY.
232,00:13:29.23,00:13:29.23,>> Jeff: IT IS NECK IN NECK.BOTH WOMEN JUST A COUPLE OF
233,00:13:32.17,00:13:32.17,BLOCKS AWAY FROM GOING AGAIN.>> THIS IS INTENSE.
234,00:13:35.93,00:13:35.93,">> GERV, I'M ABOUT TO PASS OUT.>> YOU'VE GOT IT."
235,00:13:39.37,00:13:39.37,ALL YOU CAN DO IS STACK THEFRONT.
236,00:13:41.07,00:13:41.07,IT'S OVER.THERE YOU GO.
237,00:13:42.43,00:13:42.43,>> Jeff: MARISSA IS VERY CLOSETO GIVING IT AGO AGAIN.
238,00:13:46.77,00:13:46.77,RACHEL HAS TO GET BACK TOWITHOUT HURTING HER BARS.
239,00:13:51.57,00:13:51.57,>> RAPING YOU NEED A DIFFERENTPIECE THERE.
240,00:13:57.43,00:13:57.43,>> Jeff: THIS COULD COME DOWNTO A FEW PIECES BETWEEN RACHEL
241,00:14:00.53,00:14:00.53,AND MARISSA.>> YOU DON'T WANT TO LEAVE THIS
242,00:14:02.93,00:14:02.93,GAME.>> THERE YOU GO.
243,00:14:05.03,00:14:05.03,"LET'S DO IT.>> Jeff: MARISSA'S VERY CLOSE,"
244,00:14:07.07,00:14:07.07,"RACHEL IS VERY CLOSE.MARISSA GIVES IT A GO, RACHEL"
245,00:14:10.43,00:14:10.43,GIVES IT A GO.RACHEL'S STACK IS MOVING
246,00:14:14.27,00:14:14.27,"MARISSA'S IS MOVING!RACHEL'S FALL SHORT, MARISSA'S"
247,00:14:20.73,00:14:20.73,STILL GOING!YOU GOT IT!
248,00:14:22.60,00:14:22.60,"MARISSA STAYS ALIVE.>> THAT'S WHY WE DON'T QUIT,"
249,00:14:26.00,00:14:26.00,RIGHT?THAT'S WHAT I'M TALKING ABOUT!
250,00:14:29.17,00:14:29.17,THAT'S WHAT I'M TALKING ABOUT!RIGHT THERE!
251,00:14:31.63,00:14:31.63,">> I LOVE YOU, BABE.>> I LOVE YOU, TOO."
252,00:14:34.03,00:14:34.03,">> WAY TO STAY FOCUSED.>> GOOD TRY, RACHEL."
253,00:14:36.37,00:14:36.37,>> YOU'RE IN THIS GAME STILL!YOU'RE IN THIS GAME!
254,00:14:40.37,00:14:40.37,"RACHEL, NICE JOB RACHEL.>> DID YOU HAVE FUN WHILE YOU"
255,00:14:42.83,00:14:42.83,WERE HERE?>> YES.
256,00:14:47.67,00:14:47.67,">> Jeff: CANDICE, MARISA,RACHEL."
257,00:14:49.90,00:14:49.90,ONE OF THE HOST HARD-FOUGHTDUELS I'VE EVER SEEN.
258,00:14:53.73,00:14:53.73,"CANDICE, YOU STAY ALIVE.MARISSA, YOU STAY ALIVE."
259,00:14:58.17,00:14:58.17,"RACHEL, AFTER SEVEN DAYS, YOURTIME ON ""SURVIVOR"" IS OVER."
260,00:15:01.80,00:15:01.80,TOSS YOUR BUFF IN THE URN ON THEWAY OUT.
261,00:15:03.97,00:15:03.97,IT'S TIME FOR YOU TO GO.(APPLAUSE)
262,00:15:06.97,00:15:06.97,">> GOOD JOB, RACHEL!(APPLAUSE)"
263,00:15:17.47,00:15:17.47,">> Jeff: CANDICE AND MARISSA,YOU TWO STAY ALIVE."
264,00:15:20.50,00:15:20.50,"CANDICE, BECAUSE YOU WON THEDUEL AGAIN YOU ONCE AGAIN GET TO"
265,00:15:23.27,00:15:23.27,DECIDE WHO GETS THE CLUE TO THELOCATION OF A HIDDEN IMMUNITY
266,00:15:27.20,00:15:27.20,IDOL.WHAT ARE YOU GOING TO DO?
267,00:15:28.67,00:15:28.67,">> JOHN, TAKE CLUE AND DO WHATYOU NEED TO DO WITH IT."
