,begin,end,subtitles_text
114,00:07:16.12,00:07:16.12,"or C) Mushroom islands.""Correct answer is:"
115,00:07:20.54,00:07:20.54,"""B) Rock islands.""Everybody got it right."
116,00:07:22.92,00:07:22.92,"Tom, you're up first.>> Oh, no."
117,00:07:24.96,00:07:24.96,I didn't want to be first tostart this nastiness.
118,00:07:33.21,00:07:33.21,>> PROBST: Gregg takes the firsthit.
119,00:07:35.21,00:07:35.21,>> We'll even it out.(chuckles)
120,00:07:38.21,00:07:38.21,">> PROBST: Jenn, you're up.Who is Jenn going to hit?"
121,00:07:47.04,00:07:47.04,Caryn takes her first hit.Ian.
122,00:07:53.21,00:07:53.21,(laughs)(weak laugh)
123,00:07:57.38,00:07:57.38,>> Whoa.> PROBST: Caryn takes her
124,00:07:59.38,00:07:59.38,"second hit.Every reward we get, Caryn gets"
125,00:08:01.33,00:08:01.33,"all the food.Caryn, you get to pay somebody"
126,00:08:04.62,00:08:04.62,back right now.Heading over to Katie.
127,00:08:07.79,00:08:07.79,Katie takes her first hit.Gregg.
128,00:08:11.17,00:08:11.17,>> Tom.>> PROBST: A little payback?
129,00:08:13.71,00:08:13.71,">> Little payback, that's it.>> I would expect no less."
130,00:08:17.04,00:08:17.04,>> PROBST: Tom takes his firsthit.
131,00:08:19.08,00:08:19.08,Katie.>> I'm out.
132,00:08:22.33,00:08:22.33,">> Surprise, surprise, surprise.You also got a cheeseburger,"
133,00:08:26.00,00:08:26.00,Caryn.>> PROBST: Wow. Just like that.
134,00:08:28.83,00:08:28.83,>> Let's try to still be nice.> PROBST: Caryn's out in the
135,00:08:31.04,00:08:31.04,first round and not happy.Next question:
136,00:08:34.12,00:08:34.12,"""In the early days of Palau,stone was used as a form"
137,00:08:36.12,00:08:36.12,of money.The largest stone weighed up to:
138,00:08:40.54,00:08:40.54,"""A) Five pounds;""B) Ten pounds, C) 100 pounds,"
139,00:08:45.88,00:08:45.88,"or D) 10,000 pounds.""Correct answer is:"
140,00:08:50.17,00:08:50.17,"""D) 10,000 pounds."">> Damn."
141,00:08:51.50,00:08:51.50,">> ""Five tons.""Tom is the only one who got it"
142,00:08:54.04,00:08:54.04,right.Make your move.
143,00:08:56.75,00:08:56.75,">> Keep with an all-boy themeon this one, and, uh..."
144,00:09:00.25,00:09:00.25,">> No, don't do that.>> I'm sorry, my friend."
145,00:09:03.17,00:09:03.17,">> PROBST: Ian takes his firsthit, courtesy of Tom."
146,00:09:06.00,00:09:06.00,"Next question:""The islands of Palau are"
147,00:09:09.04,00:09:09.04,encompassed in the north PacificOcean and which other body of
148,00:09:12.75,00:09:12.75,"water?""A) The Indonesian Delta,"
149,00:09:15.08,00:09:15.08,"""B) The Bay of Guam,or C) The Philippine Sea."""
150,00:09:20.17,00:09:20.17,"Correct answer is:""C) Philippine Sea."""
151,00:09:23.50,00:09:23.50,Everybody has it right.Everybody gets a shot.
152,00:09:25.54,00:09:25.54,"Tom, you're up.>> Just to level the playing"
153,00:09:28.08,00:09:28.08,field.>> PROBST: Jenn takes her
154,00:09:30.42,00:09:30.42,first hit.Chance for payback to Tom.
155,00:09:32.46,00:09:32.46,>> Yeah.>> PROBST: Not even thinking
156,00:09:35.21,00:09:35.21,"twice.Tom, one hit away from being"
157,00:09:37.38,00:09:37.38,out.Ian could put Tom out of this
158,00:09:40.21,00:09:40.21,challenge right now.>> And that's what I'm gonna do.
159,00:09:42.29,00:09:42.29,">> Sorry, buddy.>> Oh!"
160,00:09:45.83,00:09:45.83,>> PROBST: Tom takes a big dipand a seat on the bench.
161,00:09:48.92,00:09:48.92,He's out of the challenge.Everybody left in is even
162,00:09:55.21,00:09:55.21,"at this point.Gregg, lots of choices."
163,00:09:57.58,00:09:57.58,">> It's an easy one.Sorry, ""E."""
164,00:10:00.58,00:10:00.58,>> PROBST: Ian takes his secondhit.
165,00:10:02.83,00:10:02.83,One hit away from beingout of the competition.
166,00:10:04.04,00:10:04.04,>> This is tough.>> PROBST: Katie could put Ian
167,00:10:06.50,00:10:06.50,on the bench right here.>> Don't let it come back to
168,00:10:08.17,00:10:08.17,haunt you.>> He's out and can't vote
169,00:10:10.17,00:10:10.17,for you if you get him.>> I'm getting you next.
170,00:10:11.88,00:10:11.88,">> Good point, good point.>> Just so you know."
171,00:10:13.75,00:10:13.75,>> Would you hate me?>> Would you hate me?
172,00:10:15.71,00:10:15.71,">> Yes.>> Katie, no way."
173,00:10:17.33,00:10:17.33,>> Sorry.>> You got to spare yourself.
174,00:10:19.04,00:10:19.04,>> You've got to spare yourself.>> It's true.
175,00:10:22.33,00:10:22.33,">> Come over here, buddy.>> PROBST: Ian is shocked,"
176,00:10:25.58,00:10:25.58,"and Ian is out of challenge.>> I'm sorry, Ian."
177,00:10:29.21,00:10:29.21,>> Shot to the heart.>> Oh.
178,00:10:32.67,00:10:32.67,">> PROBST: Next question--""Palau lies in which direction"
179,00:10:35.04,00:10:35.04,"relative to the equator?""""A) north, ""B) south, C) east"
180,00:10:40.00,00:10:40.00,"or D) west""?The correct answer is..."
181,00:10:44.12,00:10:44.12,A) north.Jenn has it wrong.
182,00:10:46.71,00:10:46.71,"Gregg, Katie have it right.Seven degrees north of the"
183,00:10:48.83,00:10:48.83,equator.>> That's why it's so damn hot.
184,00:10:50.75,00:10:50.75,">> Oh, no.>> PROBST: Gregg, your shot."
185,00:10:53.33,00:10:53.33,">> Come on, not me.>> PROBST: Your choices are"
186,00:10:55.21,00:10:55.21,"Jenn, Katie.>> Damn!"
187,00:10:57.21,00:10:57.21,">> I didn't take you out.I could have, but I didn't."
188,00:10:59.42,00:10:59.42,">> Yeah.>> That was a deal made, right?"
189,00:11:01.79,00:11:01.79,>> It sounded like it.I heard a promise.
190,00:11:04.12,00:11:04.12,">> Is that horrible if I hityou, Jenn?"
191,00:11:06.25,00:11:06.25,"You'll never live it down, ever.>> PROBST: Wait, Gregg."
192,00:11:09.29,00:11:09.29,>> Yeah.Did you just ask permission?
193,00:11:11.25,00:11:11.25,">> Yes, he did.>> Wow."
194,00:11:13.04,00:11:13.04,">> Is it okay, dear?>> What a..."
195,00:11:14.50,00:11:14.50,">> Gregg, be a man.>> Don't do it, Gregg."
196,00:11:16.50,00:11:16.50,>> I can't believe you're doingthat.
197,00:11:18.12,00:11:18.12,">> You said, ""I'll save you."">> If you hit me, she's going"
198,00:11:20.08,00:11:20.08,"to hit me, too, I'll be out.>> PROBST: Wow."
199,00:11:23.33,00:11:23.33,">> You suck, Gregg.>> PROBST: Gregg hits Katie."
200,00:11:25.79,00:11:25.79,"Katie comes back and hits Gregg,and no smile on that face."
201,00:11:31.08,00:11:31.08,Interesting how that works.Jenn is now in the lead.
202,00:11:33.71,00:11:33.71,Gregg and Katie down to theirlast drop.
203,00:11:36.33,00:11:36.33,Jenn still has two hits.True or false...
204,00:11:38.79,00:11:38.79,"""Palau was the first nation inthe world to issue the Elvis"
205,00:11:42.58,00:11:42.58,"Presley postage stamp.""Correct answer is true."
206,00:11:48.96,00:11:48.96,"Gregg got it right,Jenn got it right."
207,00:11:50.62,00:11:50.62,"Katie got it wrong.Jenn, you're up."
208,00:11:52.79,00:11:52.79,">> Sorry, Katie.>> Don't."
209,00:11:54.83,00:11:54.83,>> I'm sorry.>> PROBST: Katie is out of the
210,00:11:59.54,00:11:59.54,"competition, takes a seat onthe bench."
211,00:12:02.00,00:12:02.00,Gregg's only choice is Jenn.>> At least he didn't ask.
212,00:12:07.25,00:12:07.25,>> PROBST: You both have one hitleft.
213,00:12:09.50,00:12:09.50,"One person gets it right, andthe other person gets it wrong,"
214,00:12:12.25,00:12:12.25,"that's it.""The coconut crabs which inhabit"
215,00:12:15.33,00:12:15.33,the islands of Palau have thespecial ability to do what after
216,00:12:19.21,00:12:19.21,"they eat?""A) change color;"
217,00:12:21.38,00:12:21.38,"B) leap up to three feet;or C) replicate themselves?"""
218,00:12:26.67,00:12:26.67,"For reward, make your choice.Jenn says B."
219,00:12:31.75,00:12:31.75,>> That is wrong.>> Damn.
220,00:12:33.71,00:12:33.71,">> PROBST: Gregg says ""A) changeThat is right."
221,00:12:37.50,00:12:37.50,"Gregg, make your final hit.Gregg has no choice."
222,00:12:39.96,00:12:39.96,">> Oh, damn.>> Sorry, Jenn."
223,00:12:41.54,00:12:41.54,">> PROBST: Takes Jenn, puts herout of the challenge."
224,00:12:44.25,00:12:44.25,Gregg wins reward.>> Sorry.
225,00:12:45.88,00:12:45.88,">> Good job, Gregg.>> PROBST: Yacht, shower..."
226,00:12:50.04,00:12:50.04,">> Sorry.>> PROBST: ...massage,"
227,00:12:52.04,00:12:52.04,big feast.Obviously it wouldn't be much
228,00:12:53.92,00:12:53.92,fun alone.>> Oh!
229,00:12:55.62,00:12:55.62,"So pick one person to join you.>> Sorry, guys."
230,00:13:03.29,00:13:03.29,"Jenn, let's go.>> Oh!"
231,00:13:05.21,00:13:05.21,Thank you.>> Ooh...
232,00:13:11.17,00:13:11.17,>> PROBST: I'm sure you guyswill have a good time together.
233,00:13:14.04,00:13:14.04,"And two is very fun, but threeis a party."
234,00:13:16.12,00:13:16.12,"Pick one more person.>> Oh, God!"
235,00:13:18.25,00:13:18.25,">> Oh!>> Sorry, man."
236,00:13:21.42,00:13:21.42,>> Katie.(cheering)
237,00:13:25.46,00:13:25.46,">> You are forgiven.>> Hey, guys, I'm so sorry."
238,00:13:29.17,00:13:29.17,"I will, uh...I will pay you back."
239,00:13:31.04,00:13:31.04,">> Oh, no, we'll pay you back.(laughing)"
240,00:13:34.50,00:13:34.50,">> PROBST: Tom, Ian, Caryn, headon back to camp."
241,00:13:38.17,00:13:38.17,"All right, guys, your yacht iswaiting."
242,00:13:39.71,00:13:39.71,Have a good night.That's the icing on the cake.
243,00:13:57.00,00:13:57.00,We didn't come here for theicing.
244,00:13:58.58,00:13:58.58,We came for the cake.Let's go talk.
245,00:14:00.79,00:14:00.79,I have an idea.>> You do?
246,00:14:02.33,00:14:02.33,>> Yeah.>> Really?
247,00:14:03.67,00:14:03.67,">> Yeah.>> I'm serious about it, yeah."
248,00:14:04.75,00:14:04.75,">> Today at the challenge, Katiechose to throw me into the water"
249,00:14:08.08,00:14:08.08,"rather than Gregg, and I said,""Wow, that's interesting."
250,00:14:11.25,00:14:11.25,"If Katie is willing to sell meout for a night on the yacht,"
251,00:14:13.75,00:14:13.75,there's no way she's going tohold on to me for a million
252,00:14:16.25,00:14:16.25,"dollars.""We have a couple choices to"
253,00:14:18.00,00:14:18.00,"make.>> Okay, go."
254,00:14:20.25,00:14:20.25,">> The way that I see it rightnow, we have lost control of"
255,00:14:23.79,00:14:23.79,the game.>> Why?
256,00:14:25.29,00:14:25.29,>> We're not making thedecisions.
257,00:14:26.96,00:14:26.96,"Gregg and Jenn are.>> Why, 'cause they won one"
258,00:14:29.25,00:14:29.25,"challenge?>> No, uh-uh."
259,00:14:30.83,00:14:30.83,"I think that they got Katie, andone of the three of us out."
260,00:14:33.17,00:14:33.17,"Me, Tom, you.>> Mm-hmm."
261,00:14:36.58,00:14:36.58,>> I think it goes in thatorder.
262,00:14:38.50,00:14:38.50,I know they're ready to turnon you.
263,00:14:40.33,00:14:40.33,I know for a fact.>> And you think Katie is in
264,00:14:43.12,00:14:43.12,"with that?>> Yeah, I think she is."
265,00:14:44.71,00:14:44.71,">> Caryn warned me that Katiewas looking to get rid of me,"
266,00:14:48.08,00:14:48.08,but I still wasn't willing totake her word over Katie's at
267,00:14:51.08,00:14:51.08,"that point.Now, Ian says Katie, she's now"
268,00:14:54.50,00:14:54.50,"become the shady lady Katie,looking to dump us and go into"
269,00:14:58.25,00:14:58.25,the final with Gregg and Jenn.>> I think Gregg is a dark horse
270,00:15:00.25,00:15:00.25,right now.>> Yeah.
271,00:15:02.25,00:15:02.25,>> Nobody would vote against himin the final two.
272,00:15:04.25,00:15:04.25,>> Nobody. Especially...>> Why?
273,00:15:06.25,00:15:06.25,">> He's never made any enemies.>> He hasn't pissed anybody off,"
274,00:15:08.17,00:15:08.17,he's very affable.He works hard.
275,00:15:11.12,00:15:11.12,>> What do you think?>> We go for Gregg tomorrow
276,00:15:16.04,00:15:16.04,night.>> Do we?
277,00:15:20.21,00:15:20.21,">> We'd tie, wouldn't we?>> Yeah."
278,00:15:23.21,00:15:23.21,"Three would go against me,and three would go against"
279,00:15:25.46,00:15:25.46,Gregg.What more do you propose?
280,00:15:28.25,00:15:28.25,>> I don't know what the nextstep is.
281,00:15:32.12,00:15:32.12,">> Suddenly, the sequence ofevents have fallen into place"
282,00:15:36.00,00:15:36.00,"that have really benefited me.Those five had an alliance,"
283,00:15:40.08,00:15:40.08,"and, lucky for me, that allianceis breaking down now."
284,00:15:42.25,00:15:42.25,I'm not sure exactly what'sgoing to happen.
285,00:15:45.58,00:15:45.58,The only thing I can do isto keep close to Tom and Ian.
286,00:15:48.29,00:15:48.29,That's all I can do.That's my only hope.
287,00:15:59.17,00:15:59.17,">> Gregg, you got to go onfirst."
288,00:16:00.83,00:16:00.83,">> This is awesome.>> Oh, my God."
289,00:16:02.75,00:16:02.75,>> We get to the boat andCaptain Mike greets us and lets
290,00:16:06.67,00:16:06.67,"us know this is a day of beingpampered, VIP treatment."
291,00:16:10.33,00:16:10.33,">> Rooms one and two.>> Oh, my gosh."
292,00:16:13.88,00:16:13.88,>> He shows us to the bunks andwhen we walked in we found
293,00:16:16.17,00:16:16.17,our bathing suits which wehaven't seen since we left
294,00:16:18.46,00:16:18.46,for the island.(shouting)
295,00:16:21.04,00:16:21.04,We were so excited to get onto the next event.
296,00:16:24.62,00:16:24.62,"So we quickly scrubbed up, threwthe bathrobe on and then we went"
297,00:16:27.29,00:16:27.29,up to the deck for full-bodymassages.
298,00:16:30.04,00:16:30.04,It felt like finally I was onvacation in Palau.
299,00:16:41.04,00:16:41.04,(whispers indistinctly)That feels great.
300,00:16:46.88,00:16:46.88,"This is unbelievable.I'm sitting there loving it,"
301,00:16:50.83,00:16:50.83,"just relaxing, and then Inoticed the hands feel a little"
302,00:16:54.25,00:16:54.25,"colder, feel a little different.Next thing I know I get a hard"
303,00:16:59.21,00:16:59.21,"smack on the ass, and I do adouble take."
304,00:17:02.79,00:17:02.79,"My eyes have been closed,I've been daydreaming."
305,00:17:05.50,00:17:05.50,"And my best friend from home,Greg, is staring at me, and he's"
306,00:17:08.08,00:17:08.08,"like what's up?>> Looking fine, dude."
307,00:17:10.04,00:17:10.04,">> Doing well, man.>> Yeah, hell, yeah."
308,00:17:12.04,00:17:12.04,>> We were both in disbelief.>> It was nuts.
309,00:17:14.12,00:17:14.12,We didn't know how to react.>> Cheers.
310,00:17:16.08,00:17:16.08,>> I don't even know whereto begin.
311,00:17:17.42,00:17:17.42,">> Cheers.>> Oh, my God, what's this?"
312,00:17:19.50,00:17:19.50,"What?!Oh, my God."
313,00:17:22.54,00:17:22.54,>> Shrimp and...>> What is this?
314,00:17:25.25,00:17:25.25,">> Dig in, man.>> This is an onion ring."
315,00:17:26.92,00:17:26.92,>> This is beautiful.>> Calamari.
316,00:17:28.79,00:17:28.79,">> This is, by far, the bestreward challenge,"
317,00:17:31.00,00:17:31.00,"I mean, obviously.>> Oh, my God!"
318,00:17:34.21,00:17:34.21,">> Oh, my God!>> You got... you got all the"
319,00:17:42.79,00:17:42.79,"stuff?>> All of a sudden, I get a tap"
320,00:17:46.83,00:17:46.83,"on my shoulder, and it's mysister Kim."
321,00:17:48.83,00:17:48.83,"All I could do was bawl, likecry."
322,00:17:50.67,00:17:50.67,"That's all I could do.I was just like, oh, my God."
323,00:17:52.67,00:17:52.67,She's here!>> We're going to have a party!
324,00:17:56.83,00:17:56.83,>> Stan is my sister's husband.He is the brother I never had.
325,00:18:00.79,00:18:00.79,"My sister just had a baby,so she wasn't able to come,"
326,00:18:04.00,00:18:04.00,so it was the next-best thingto having my sister.
327,00:18:06.29,00:18:06.29,I couldn't ask for a betterreward.
328,00:18:09.04,00:18:09.04,>> It was the most phenomenalexperience of my lifetime.
329,00:18:26.62,00:18:26.62,>> Now they're doing it.>> But you're sure that she's
330,00:18:28.62,00:18:28.62,ready to go against me withthem?
331,00:18:30.75,00:18:30.75,">> Yep.>> Mm-hmm, I know that."
332,00:18:33.21,00:18:33.21,>> So Gregg should go tomorrow?>> Mm-hmm.
333,00:18:42.46,00:18:42.46,>> It would be very easyin a tie situation.
334,00:18:44.21,00:18:44.21,You put Gregg and Caryn upagainst the wall.
335,00:18:46.62,00:18:46.62,>> And so we need to break thistie.
336,00:18:48.83,00:18:48.83,">> Katie is forced to switchher vote, because she knows that"
337,00:18:51.67,00:18:51.67,"if she doesn't, she has to picka rock."
338,00:18:53.67,00:18:53.67,">> Right.>> The way the rules are, if"
339,00:18:55.83,00:18:55.83,"there is a tie at TribalCouncil, both members who were"
340,00:18:59.33,00:18:59.33,"voted on, those two will becomesafe and it comes down to the"
341,00:19:03.33,00:19:03.33,"rest of us, reaching in a bag,pulling out a colored stone."
342,00:19:07.25,00:19:07.25,Whoever gets the purple stoneis going home that night.
343,00:19:10.83,00:19:10.83,That's a calculated riskon our part.
344,00:19:12.83,00:19:12.83,>> Maybe she picks the rock andthen we have to pick a rock
345,00:19:15.04,00:19:15.04,"to see who goes home.It sucks, but I can go to Tribal"
346,00:19:18.17,00:19:18.17,"Council willing to take therock, you know what I mean?"
347,00:19:20.62,00:19:20.62,"Like, I'm willing to makethat gamble."
348,00:19:22.62,00:19:22.62,I came to play a game.>> That's the plan.
349,00:19:26.12,00:19:26.12,>> You and I are both willingto choose rocks.
350,00:19:28.25,00:19:28.25,>> And we should be.>> That's right.
351,00:19:33.67,00:19:33.67,Let's do this.>> Desperate times call for
352,00:19:35.96,00:19:35.96,"desperate measures, right?>> We have a plan."
353,00:19:39.21,00:19:39.21,>> Tom and I have decided thatwe're going to force a tie
354,00:19:41.46,00:19:41.46,at Tribal Council.We've prepared ourselves for the
355,00:19:44.25,00:19:44.25,"idea that we might be goinghome, but this is a risk we"
356,00:19:46.50,00:19:46.50,had to take.>> It's a gamble.
357,00:19:48.50,00:19:48.50,"Hopefully, Katie realizes thatshe doesn't want to pick a rock."
358,00:19:51.46,00:19:51.46,She wants to stay in the game.This is the biggest step that
359,00:19:53.92,00:19:53.92,you and I have to get to thefinal three.
360,00:19:55.83,00:19:55.83,That's why it's important thathe does not see it coming.
361,00:19:57.58,00:19:57.58,Any leaks and we're done.The game's over for us.
362,00:20:00.75,00:20:00.75,It's a delicate operation thatneeds to be handled with the
363,00:20:02.88,00:20:02.88,utmost of care.It's kind of like taking a bag
364,00:20:05.29,00:20:05.29,"of potato chips from a fat man.You can do it, but you'd better"
365,00:20:08.00,00:20:08.00,"do it quick.Otherwise, he'll turn around"
366,00:20:09.88,00:20:09.88,and sit on you.>> You've been acting the last
367,00:20:11.88,00:20:11.88,two days like you're about tobe sent home.
368,00:20:13.96,00:20:13.96,>> Uh-huh.>> Continue to act that way.
369,00:20:16.04,00:20:16.04,>> Okay.>> Do not say a word...
370,00:20:17.83,00:20:17.83,> Don't be chipper.Be down and dour.
371,00:20:20.33,00:20:20.33,>> Okay.>> Okay.
372,00:20:21.29,00:20:21.29,>> Okay?>> Yep.
373,00:20:22.38,00:20:22.38,I can do it.I'm psyched.
374,00:20:25.12,00:20:25.12,I'm totally psyched.This is really working out well.
375,00:20:27.17,00:20:27.17,"I think we can pull this off,I really do."
