,begin,end,subtitles_text
94,00:05:33.97,00:05:33.97,MUST TRANSPORT ALL FOUR TRIBEMEMBERS ACROSS THREE SECTIONS
95,00:05:36.67,00:05:36.67,FROM ONE END OF THE FIELD TO THEOTHER.
96,00:05:39.80,00:05:39.80,"IF SOMEBODY FALLS OFF OR IF APLANK TOUCHES THE GROUND, YOU"
97,00:05:42.63,00:05:42.63,GOT TO GO BACK TO THE START OFTHE SECTION YOU'RE IN.
98,00:05:46.07,00:05:46.07,FIRST FOUR TO GET TO THE OTHERSIDE WIN REWARD.
99,00:05:49.37,00:05:49.37,WHAN TO KNOW WHAT YOU'RE PLAYINGFOR?
100,00:05:51.10,00:05:51.10,>> ABSOLUTELY.
101,00:05:52.50,00:05:52.50,>> Jeff: YOU'LL BE TAKEN TO ABEAUTIFUL CATAMARAN FOR AN
102,00:05:55.83,00:05:55.83,AFTERNOON OF SAILING ALONG THENICARAGUAN COAST WHERE YOU WILL
103,00:05:59.13,00:05:59.13,ENJOY BURGERS.
104,00:06:00.23,00:06:00.23,>> OH!
105,00:06:01.47,00:06:01.47,>> BURGERS.
106,00:06:02.70,00:06:02.70,>>>> Jeff: WITH CHEESE ANDBACON.
107,00:06:06.20,00:06:06.20,">> OH, MY GOD."
108,00:06:08.00,00:06:08.00,">> Jeff: AND FOR DESSERT, PIE."
109,00:06:09.67,00:06:09.67,>> OH.
110,00:06:11.00,00:06:11.00,>> NICE.
111,00:06:11.63,00:06:11.63,>> Jeff: WORTH PLAYING FOR?
112,00:06:12.80,00:06:12.80,">> OH, YEAH."
113,00:06:13.90,00:06:13.90,>> Jeff: ALL RIGHT.
114,00:06:14.63,00:06:14.63,WE'LL DO A SCHOOLYARD PICK.
115,00:06:15.87,00:06:15.87,YOU WILL DECIDE THE TEAMS.
116,00:06:17.17,00:06:17.17,DO IT.
117,00:06:17.90,00:06:17.90,WE'LL GET STARTED.
118,00:06:24.60,00:06:24.60,ALL RIGHT.
119,00:06:25.33,00:06:25.33,"RUNNING FOR BLUE IT IS MIKE,SHIRIN, SIERRA AND RODNEY."
120,00:06:28.80,00:06:28.80,"RUNNING FOR RED, IT IS TYLER,DAN, CAROLYN AND WILL."
121,00:06:33.40,00:06:33.40,HERE WE GO FOR A NICE REWARD.
122,00:06:38.70,00:06:38.70,SURVIVORS READY?
123,00:06:41.27,00:06:41.27,GO.
124,00:06:43.13,00:06:43.13,PRETTY SIMPLE.
125,00:06:43.93,00:06:43.93,"FOUR BARREL, TWO PLANKS ANDROPE."
126,00:06:45.93,00:06:45.93,"QUESTION IS, HOW TO MOSTEFFECTIVELY USE THESE ITEMS TO"
127,00:06:49.67,00:06:49.67,TRANSPORT FOUR PEOPLE FROM ONEEND TO THE OTHER WITHOUT EVER
128,00:06:52.83,00:06:52.83,TOUCHING THE GROUND.
129,00:06:54.87,00:06:54.87,THAT INCLUDES YOUR PLANK.
130,00:06:56.03,00:06:56.03,THEY CAN'T TOUCH EITHER.
131,00:06:58.83,00:06:58.83,THIS IS GOING TO BE ALL ABOUTFIGURING OUT A SYSTEM.
132,00:07:01.53,00:07:01.53,"WHAT TO DO, HOW DO YOU MOVEFORWARD."
133,00:07:06.83,00:07:06.83,>>>> I GOT IT.
134,00:07:10.07,00:07:10.07,>> Jeff: VERY DIFFERENTSTRATEGY.
135,00:07:11.27,00:07:11.27,BLUE GOING WITH BARRELS ON THESIDE.
136,00:07:13.00,00:07:13.00,RED GOING WITH BARRELS STRAIGHTUP.
137,00:07:14.67,00:07:14.67,>> THERE YOU GO.
138,00:07:15.67,00:07:15.67,I GOT 'EM.
139,00:07:16.83,00:07:16.83,PERFECT.
140,00:07:17.33,00:07:17.33,JUST LIKE THAT.
141,00:07:19.93,00:07:19.93,>> Jeff: MIKE FLAT OUT RISKINGSLIDING OFF AND FALLING ON THE
142,00:07:24.93,00:07:24.93,SAND TRYING TO SET UP THESEBARRELS.
143,00:07:32.33,00:07:32.33,MIKE DOING A LOT OF WORK.
144,00:07:34.03,00:07:34.03,A PLANK FALLS BUT DOES NOTTOUCH.
145,00:07:38.90,00:07:38.90,THE RED TEAM TAKING A MORECONSERVATIVE APPROACH.
146,00:07:41.90,00:07:41.90,IT'S A LITTLE SLOWER.
147,00:07:42.70,00:07:42.70,"BLUE WITH A LOT OF MOMENTUM NOW,WORKING TOGETHER VERY WELL."
148,00:07:46.23,00:07:46.23,">> SHIRIN, COME ON."
149,00:07:48.53,00:07:48.53,">> Jeff: THE RED TEAM ISMOVING MORE SLOWLY, BUT THEY'RE"
150,00:07:51.37,00:07:51.37,STILL IN IT.
151,00:07:52.33,00:07:52.33,IT'S GOING TO COME DOWN TO WHOHAS THE BEST SYSTEM.
152,00:07:56.33,00:07:56.33,>> COME ON.
153,00:07:57.27,00:07:57.27,TELL ME WHEN THAT BACK ONE ISGOOD.
154,00:08:03.27,00:08:03.27,>> Jeff: THE RED TEAM NOTPANICKING AT ALL.
155,00:08:07.07,00:08:07.07,MIKE GIVING UP HIS ENTIRE BODYFOR THIS CHALLENGE.
156,00:08:11.80,00:08:11.80,WE'RE DEAD EVEN RIGHT NOW.
157,00:08:13.27,00:08:13.27,TWO VERY EVENLY PICKED TEAMS.
158,00:08:16.63,00:08:16.63,BATTLING FOR A NICE REWARD.
159,00:08:20.03,00:08:20.03,MIKE IN TROUBLE.
160,00:08:21.93,00:08:21.93,GOT TO RECOVER.
161,00:08:23.40,00:08:23.40,>> YOU GOT IT.
162,00:08:25.17,00:08:25.17,>> Jeff: AND HE DOES.
163,00:08:26.30,00:08:26.30,ALMOST DID THE SPLITS.
164,00:08:28.20,00:08:28.20,">> I DO CROSSFIT, JEFF."
165,00:08:29.90,00:08:29.90,>> WE GOT IT NOW.
166,00:08:31.17,00:08:31.17,LET'S GO.
167,00:08:31.67,00:08:31.67,PICK IT UP.
168,00:08:33.83,00:08:33.83,>> Jeff: MIKE WITH A BIG PUSH.
169,00:08:36.23,00:08:36.23,BLUE HAS EXTENDED THEIR LEADAGAIN.
170,00:08:38.47,00:08:38.47,"ONE, TWO AND THREE."
171,00:08:40.53,00:08:40.53,>> Jeff: BUT ONLY BY A BARREL.
172,00:08:42.10,00:08:42.10,THIS IS BACK AND FORTH NOW.
173,00:08:43.07,00:08:43.07,">> THERE YOU GO, BABY."
174,00:08:44.53,00:08:44.53,>> ALL RIGHT.
175,00:08:45.07,00:08:45.07,COME ON.
176,00:08:45.53,00:08:45.53,">> Jeff: THE LONGER THISCHALLENGE GOES ON, THE MORE"
177,00:08:47.97,00:08:47.97,"ENERGY YOU EXERT, THE LESS YOUHAVE."
178,00:08:49.50,00:08:49.50,>> I THINK WE GOT TO CHANGE ITUP.
179,00:08:51.27,00:08:51.27,">> I THINK WE DO, TOO."
180,00:08:53.23,00:08:53.23,>> Jeff: MIKE DRIPPING WITHSWEAT.
181,00:08:54.60,00:08:54.60,">> ONE, TWO, THREE!"
182,00:08:59.03,00:08:59.03,>> I LOVE CHEESEBURGERS.
183,00:09:02.53,00:09:02.53,">> Jeff: RED HAS BEEN VERYCAREFUL, TAKING THEIR TIME."
184,00:09:04.97,00:09:04.97,IT HAS PAID OFF.
185,00:09:07.80,00:09:07.80,THE RED TEAM IS NOW IN THE LEAD.
186,00:09:09.40,00:09:09.40,MIKE GOT TO BE EXHAUSTED.
187,00:09:11.10,00:09:11.10,SOMETHING'S GOING TO HAVE TOCHANGE FOR BLUE.
188,00:09:12.67,00:09:12.67,RED NOW TWO BARRELS AHEAD.
189,00:09:14.10,00:09:14.10,>> WANT ME TO TAKE THE GAMBLE OFRUNNING ACROSS ONE OF THESE
190,00:09:17.70,00:09:17.70,REALLY QUICK.
191,00:09:18.03,00:09:18.03,">> NO, NO, LET'S ALL DO IT."
192,00:09:19.87,00:09:19.87,DON'T TOUCH THE GROUND.
193,00:09:22.20,00:09:22.20,>> PLANK IN THE GROUND.
194,00:09:23.03,00:09:23.03,YOU GOT TO COME BACK TO THISSECTION.
195,00:09:25.07,00:09:25.07,GET OFF AND GET EVERYTHING BACKHERE.
196,00:09:27.07,00:09:27.07,HUGE SETBACK FOR THE BLUES.
197,00:09:28.90,00:09:28.90,BIG ADVANTAGE FOR RED.
198,00:09:32.27,00:09:32.27,>> WE'RE DOING GREAT.
199,00:09:34.40,00:09:34.40,>> JUST FOCUS.
200,00:09:36.27,00:09:36.27,>> WHAT ARE WE DOING HERE?
201,00:09:37.83,00:09:37.83,>> Jeff: SIERRA BARRELROLLING.
202,00:09:39.87,00:09:39.87,>> YOU GUYS JUST START DOINGSOMETHING.
203,00:09:41.97,00:09:41.97,BLUE IS GOING FOR BROKE.
204,00:09:44.10,00:09:44.10,EVERYBODY GOING TO GET ONBARRELS AND TRY TO ROLL THEIR
205,00:09:48.07,00:09:48.07,WAY TO THE END.
206,00:09:49.03,00:09:49.03,IT'S AN INCREDIBLE STRATEGY IFIT WORKS.
207,00:09:50.97,00:09:50.97,">> GO, SIERRA."
208,00:09:56.00,00:09:56.00,SHIRIN FALLS.
209,00:09:56.77,00:09:56.77,"MIKE IS OFF, EVERYBODY'S GOT TOGO BACK."
210,00:10:02.53,00:10:02.53,THIS IS LAST DITCH ATTEMPT BYBLUE TO GET BACK IN THIS AS RED
211,00:10:06.37,00:10:06.37,INCHES CLOSER TO THE FINISH.
212,00:10:07.93,00:10:07.93,THIS COULD DO IT.
213,00:10:08.67,00:10:08.67,THEY MAY BE ABLE TO GET TO THEPLATFORM FROM HERE.
214,00:10:11.50,00:10:11.50,TYLER'S ACROSS.
215,00:10:12.77,00:10:12.77,THERE'S TWO.
216,00:10:14.33,00:10:14.33,">> COME ON, BROTHER."
217,00:10:15.47,00:10:15.47,>> Jeff: THERE'S THREE WITHWILL.
218,00:10:19.57,00:10:19.57,"TYLER, CAROLYN, DAN AND WILL WINREWARD."
219,00:10:22.87,00:10:22.87,>> YES!
220,00:10:29.27,00:10:29.27,>> I CAN'T BELIEVE WE WON THAT.
221,00:10:33.70,00:10:33.70,">> Jeff: WILL, TYLER, CAROLYN,DAN, NICE JOB."
222,00:10:37.07,00:10:37.07,BIG REWARD.
223,00:10:39.47,00:10:39.47,BURGERS ON THE WATER.
224,00:10:40.13,00:10:40.13,">> GOOD JOB, GUYS."
225,00:10:43.90,00:10:43.90,>> Jeff: YOU'RE VERY SUBDUED.
226,00:10:45.60,00:10:45.60,IS IT THE EXHAUSTION OF THECHALLENGE.
227,00:10:47.00,00:10:47.00,>> IT'S A HOT DAY BUT YOU CAN'THELP BUT FEEL BAD.
228,00:10:50.83,00:10:50.83,RODNEY'S BEEN ON NO REWARDS.
229,00:10:53.10,00:10:53.10,I FEEL VERY BAD.
230,00:10:54.90,00:10:54.90,>> Jeff: YOU CAN GIVE YOU SPOTTO RODNEY IF YOU WANT TO.
231,00:10:58.90,00:10:58.90,>> I'LL GIVE MINE.
232,00:11:05.17,00:11:05.17,>> GOT OFF THE HOOK ON THAT ONE.
233,00:11:11.00,00:11:11.00,">> Jeff: WILL, TYLER, DAN,CAROLYN, GRAB YOUR STUFF."
234,00:11:14.10,00:11:14.10,>> DAN HAS OPTIONS IN THIS GAME.
235,00:11:16.40,00:11:16.40,"HE'S A LOOSE CANNON, SO WE WANTHIM TO FEEL COMFORTABLE SO THAT"
236,00:11:20.87,00:11:20.87,"INKLING TO GO BACK THE MIKENEVER CROSSES HIS MIND, AND"
237,00:11:24.33,00:11:24.33,BEING ON A REWARD WITH HIM IS APERFECT OPPORTUNITY TO GET THAT
238,00:11:28.80,00:11:28.80,POINT ACROSS.
239,00:11:43.37,00:11:43.37,">> BYE-BYE, ROSIE."
240,00:11:47.20,00:11:47.20,>> JUST THE FOUR OF US.
241,00:11:51.43,00:11:51.43,">> I'M SORRY, GIRL."
242,00:11:53.77,00:11:53.77,"THE REWARD CHALLENGE STARTED OFFREALLY, REALLY GOOD."
243,00:11:56.30,00:11:56.30,"WE HAD A LEAD, BUT LOST IT."
244,00:11:57.80,00:11:57.80,>> GO AHEAD AND GET THE FIREGOING.
245,00:12:00.53,00:12:00.53,>> YEAH.
246,00:12:00.77,00:12:00.77,>> IT WAS ME DOING THE WORKWHILE THREE OTHER PEOPLE STOOD
247,00:12:05.47,00:12:05.47,AROUND AND WATCHED.
248,00:12:06.97,00:12:06.97,>> I'M SORRY.
249,00:12:08.10,00:12:08.10,>> IT ENDED UP BEING THE LOSINGSTRATEGY.
250,00:12:11.70,00:12:11.70,I GOT TO TAKE FULL CREDIT FORTHAT.
251,00:12:14.10,00:12:14.10,"IF MY TRIBE MATES ARE MAD AT ME,HOW MUCH MORE MAD CAN THEY BE?"
252,00:12:17.97,00:12:17.97,I'M ALREADY THEIR NUMBER-ONEPUBLIC ENEMY.
253,00:12:20.03,00:12:20.03,I GOT NOTHING TO LOSE AT THISPOINT.
254,00:12:21.53,00:12:21.53,">> I DON'T KNOW ABOUT YOU,RODNEY BUT..."
255,00:12:24.20,00:12:24.20,>> I'M HURTING.
256,00:12:25.40,00:12:25.40,>> I HAVEN'T BEEN ABLE TO LEAVETHIS BEACH ONCE.
257,00:12:28.30,00:12:28.30,I DIDN'T GO ON ONE [BLEEPED]REWARD.
258,00:12:30.33,00:12:30.33,I'M PISSED.
259,00:12:31.90,00:12:31.90,I'M MISERABLE.
260,00:12:32.73,00:12:32.73,I'M IN THE EATING ENOUGH FOOD.
261,00:12:34.13,00:12:34.13,I'M SHAKING.
262,00:12:35.70,00:12:35.70,I GOT AN ITCHY BEARD.
263,00:12:37.57,00:12:37.57,I HAVEN'T SHOWERED.
264,00:12:39.33,00:12:39.33,MY NAILS ARE NASTY.
265,00:12:41.60,00:12:41.60,DID I SAY I'M MISERABLE?
266,00:12:43.13,00:12:43.13,>> I WASHOPING I WIN REWARD AND THEN WE
267,00:12:47.10,00:12:47.10,GET INDIVIDUAL REWARD AND YOUKNOW.
268,00:12:51.23,00:12:51.23,>> EVERYBODY'S HAD A BREAK.
269,00:12:52.63,00:12:52.63,BUT I'VE JUST BEEN LOCKED IN MYCELL 24/7 NOT BEING ABLE TO
270,00:12:56.77,00:12:56.77,BURST OUT AND HAVE SOME FUN.
271,00:12:58.03,00:12:58.03,I NEED SOME RODNEY TIME.
272,00:12:59.77,00:12:59.77,FOR MY SANITY I NEED TO GET OUTOF HERE.
273,00:13:02.00,00:13:02.00,">> I DON'T WANT TO SCARE YOU,BUT TYLER IS GOING TO WIN THIS"
274,00:13:06.93,00:13:06.93,GAME.
275,00:13:07.33,00:13:07.33,"YOU KNOW WHAT I MEAN, LIKE IF HEKEEPS WINNING IMMUNITIES AND"
276,00:13:10.57,00:13:10.57,"GETS ANY FURTHER, HE'LL WIN."
277,00:13:12.07,00:13:12.07,EVERYONE ON THAT JURY NOW WILLVOTE FOR HIM.
278,00:13:14.07,00:13:14.07,HE'LL WIN.
279,00:13:14.53,00:13:14.53,HE WILL WIN.
280,00:13:15.43,00:13:15.43,SHIRIN WILL VOTE FOR WHOEVER WESAY.
281,00:13:17.40,00:13:17.40,>> WE GOT HIM OUT.
282,00:13:19.03,00:13:19.03,I GOT FAITH.
283,00:13:20.77,00:13:20.77,>> EVERYBODY'S NOT WILLING TO.
284,00:13:22.87,00:13:22.87,MAKES ME THINK YOU HAVESOMETHING WITH HIM.
285,00:13:24.53,00:13:24.53,">> YOU WANT TO GET HIM OUT ATSEVEN, I'LL GET HIM OUT AT"
286,00:13:27.83,00:13:27.83,SEVEN.
287,00:13:28.33,00:13:28.33,BUT I'M TRYING TO GET HIM OUT ATSIX BECAUSE I DON'T TRUST
288,00:13:33.07,00:13:33.07,SHIRIN.
289,00:13:33.30,00:13:33.30,>> AT THIS POINT TYLER CANNOTONLY WIN IMMUNITIES.
290,00:13:36.43,00:13:36.43,SO I'M WELL AWARE THAT TYLER ISA THREAT.
291,00:13:38.47,00:13:38.47,WE COULD USE SHIRIN'S VOTE TOGET RID OF TYLER BEFORE THIS SIX
292,00:13:43.93,00:13:43.93,BECAUSE HE'S A THREAT.
293,00:13:44.77,00:13:44.77,YOU HAVE TO STRIKE WHEN YOU GETTHE CHANCE.
294,00:13:46.87,00:13:46.87,>>IF FOR SOME WEIRD
295,00:13:50.17,00:13:50.17,"REASON TYLER GOT, THERE WE WOULDNOT WIN, BUT IF SHIRIN CAME WITH"
296,00:13:52.87,00:13:52.87,"US, WE WOULD WIN."
297,00:13:53.87,00:13:53.87,NO ONE WOULD VOTE FOR HER.
298,00:13:55.70,00:13:55.70,">> I CAN'T SAY TOO MUCH BECAUSEI DON'T WANT TO SCARE THEM, YOU"
299,00:14:00.17,00:14:00.17,"KNOW, AND BE ANOTHER MIKE."
300,00:14:02.67,00:14:02.67,>> I DON'T TRUST SHIRIN.
301,00:14:04.77,00:14:04.77,SHE IS SO...
302,00:14:05.53,00:14:05.53,>> SHE WON'T WIN.
303,00:14:06.80,00:14:06.80,HE WILL.
304,00:14:07.67,00:14:07.67,"IT'S NOT THAT TYLER'S A THREAT,IT'S THAT PEOPLE ARE SEEING HIM"
305,00:14:10.40,00:14:10.40,PLAYING A GOOD GAME AND THEY'REGOING TO GIVE HIM $1 MILLION.
306,00:14:13.07,00:14:13.07,">> TYLER, PEOPLE THINK HE'S ATHREAT, BUT I AM THE BIGGEST"
307,00:14:16.13,00:14:16.13,THREAT BECAUSE I'M RUNNING THESHOW.
308,00:14:17.50,00:14:17.50,I GOT THE NUMBERS.
309,00:14:18.37,00:14:18.37,I GOT THE RELATIONSHIPS.
310,00:14:20.13,00:14:20.13,I GOT THE PERSONALITIES ON MYSIDE.
311,00:14:22.50,00:14:22.50,I'M A LITTLE CONCERNED WITHSIERRA.
312,00:14:23.87,00:14:23.87,"WE GOT TO STAY COOL, CALM ANDCOLLECTED LIKE I SAID FROM DAY"
313,00:14:26.57,00:14:26.57,ONE.
314,00:14:27.07,00:14:27.07,MY NEXT MOVE IS TO GET MIKE ANDSHIRIN OUT OF HERE AND GET TO
315,00:14:30.87,00:14:30.87,THE STRONG SIX AND THEN RODNEYWORKS HIS MAGIC.
316,00:14:44.57,00:14:44.57,>> THIS IS GREAT.
317,00:14:46.03,00:14:46.03,HERE WE ARE.
318,00:14:48.07,00:14:48.07,YOU KNOW WHY WE WON THISCHALLENGE?
319,00:14:49.83,00:14:49.83,BECAUSE THERE'S NO...
320,00:14:50.43,00:14:50.43,>> BECAUSE WE WORKED AT A TEAM.
321,00:14:52.57,00:14:52.57,>> BECAUSE THERE'S IN MIKE INTEAM.
322,00:14:54.67,00:14:54.67,"I'M NOT GOING TO LIE, WINNINGTHAT REWARD, THAT WAS AWESOME."
323,00:14:59.57,00:14:59.57,>> GAME'S ON TOP.
324,00:15:00.73,00:15:00.73,>> EXACTLY.
325,00:15:01.33,00:15:01.33,">> I WILL SAY, EVEN IF WE DOWANT TO UNPAUSE THE GAME, WE'RE"
326,00:15:06.53,00:15:06.53,IN A GOOD PLACE THE UNPAUSE IT.
327,00:15:08.30,00:15:08.30,THERE'S NO MIKE.
328,00:15:09.00,00:15:09.00,THERE'S NO SHIRIN.
329,00:15:10.13,00:15:10.13,THERE'S NO NONSENSE.
330,00:15:10.83,00:15:10.83,>> ABSUBTLY.
331,00:15:11.97,00:15:11.97,">> NOW THAT MIKE IS ON THE OUTS,THE FACT I GOT TO GO WITH THESE"
