,begin,end,subtitles_text
92,00:05:16.77,00:05:16.77," a little journal of what's  happening through the day,"
93,00:05:20.27,00:05:20.27," and with a lot of ""I miss you"" kind of stuff"
94,00:05:24.07,00:05:24.07, rolled into it.
95,00:05:25.37,00:05:25.37," I can see the ending's in sight and, uh,"
96,00:05:30.40,00:05:30.40,I just sit here waiting onthe next challenge.
97,00:05:42.97,00:05:42.97,"Oh, boy, mail delivery."
98,00:05:44.10,00:05:44.10,-Mail call!-JAN: Mail!
99,00:05:45.00,00:05:45.00,Mail call!
100,00:05:46.33,00:05:46.33,Oh! It's beautiful.
101,00:05:48.90,00:05:48.90,We get a sneak peek.
102,00:05:49.97,00:05:49.97,-(Jan gasps)-We get to sneak peak.
103,00:05:51.53,00:05:51.53,-Oh-oh-oh-oh!-We're gonna eat.
104,00:05:52.60,00:05:52.60,We're gonna eat.We're gonna eat.
105,00:05:53.87,00:05:53.87, Helen and I went down and got treemail.
106,00:05:55.83,00:05:55.83,It was ina real neat little container.
107,00:05:57.60,00:05:57.60,"We opened it up andthere was rice-- oh, God!--"
108,00:05:59.80,00:05:59.80,so we were so excited.
109,00:06:00.80,00:06:00.80,We're eating! We're eating!
110,00:06:03.37,00:06:03.37,"JAN:Hey, guys!"
111,00:06:05.07,00:06:05.07,Here they come.
112,00:06:05.93,00:06:05.93,They are running.
113,00:06:07.93,00:06:07.93,"JAKE: Oh, my gosh, the girlscame sprinting back up there."
114,00:06:10.87,00:06:10.87,"Now these are peoplewho can hardly walk,"
115,00:06:12.83,00:06:12.83,and they sprinted up here.
116,00:06:14.07,00:06:14.07,What? What?
117,00:06:15.20,00:06:15.20,TED: You're running.What? What?
118,00:06:17.07,00:06:17.07,"""Good food is luxury.You need nourishment at least,"
119,00:06:20.23,00:06:20.23,"""so gather your appetitefor it's time to feast."
120,00:06:23.43,00:06:23.43,"""This one will give you a smile,maybe a tear to your eye."
121,00:06:26.67,00:06:26.67,"What an experience,so at least give it a try."""
122,00:06:29.47,00:06:29.47,"Look-- look, look, look."
123,00:06:30.47,00:06:30.47,"TED: We saw the word ""feast,"
124,00:06:32.03,00:06:32.03,"luxury, nourishment,""--so, automatically, food was"
125,00:06:35.90,00:06:35.90,"like, oh, this is great."
126,00:06:37.57,00:06:37.57,"-CLAY: Oh...!-JAKE: Oh, My God!"
127,00:06:39.83,00:06:39.83,TED: What does this mean?What does this mean?
128,00:06:41.63,00:06:41.63,-There's a feast?-HELEN: Somebody's eating.
129,00:06:43.23,00:06:43.23,JAN:Somebody's gonna eat. Somebody.
130,00:06:51.63,00:06:51.63,PROBST:You guys ready? All right.
131,00:06:52.90,00:06:52.90,"CLAY:Yes, sir."
132,00:06:54.30,00:06:54.30,"Okay, guys, today we're gonnashow you the reward"
133,00:06:57.47,00:06:57.47,before we show youthe challenge.
134,00:06:59.23,00:06:59.23,Okay.
135,00:07:00.37,00:07:00.37,This is what you're playing for.
136,00:07:03.17,00:07:03.17,"Helen, here's your husband Jim."
137,00:07:06.33,00:07:06.33,"Oh, my God!"
138,00:07:07.23,00:07:07.23,PROBST:Stay seated.
139,00:07:08.90,00:07:08.90,"Guys, you're gonna haveto stay seated."
140,00:07:13.90,00:07:13.90,(laughing)
141,00:07:18.37,00:07:18.37,"Ted, say heyto your brother Alwan."
142,00:07:20.30,00:07:20.30,(both shout happily)
143,00:07:25.03,00:07:25.03,"-ALWAN: What's up, bro?-Yeah!"
144,00:07:30.63,00:07:30.63,-That's my brother right there.-He's skinny! -Who's that?
145,00:07:32.83,00:07:32.83,"PROBST: Brian, say helloto your wife CeCe."
146,00:07:35.33,00:07:35.33,"Oh, my God."
147,00:07:36.10,00:07:36.10,"Hey, baby!"
148,00:07:42.87,00:07:42.87,"-CLAY: Hey, CeCe.-CECE: Oh, my God!"
149,00:07:44.70,00:07:44.70,"PROBST: Jake, here'syour wife Jenny."
150,00:07:50.57,00:07:50.57,"There's your soul mate, Jake."
151,00:07:58.77,00:07:58.77,That looks like Lady Luck.
152,00:08:00.07,00:08:00.07,"Clay, your wife Linda."
153,00:08:02.80,00:08:02.80,"CLAY:Hey, baby!"
154,00:08:04.43,00:08:04.43,I got my buff!
155,00:08:06.33,00:08:06.33,(quietly):I love you.
156,00:08:07.80,00:08:07.80,"I love you, too."
157,00:08:09.27,00:08:09.27,"Jan, you know we're not gonnaleave you out of this."
158,00:08:11.93,00:08:11.93,Here's your son Jeff.
159,00:08:14.30,00:08:14.30,"All right, baby boy!"
160,00:08:19.47,00:08:19.47,He found it!
161,00:08:22.00,00:08:22.00,(Jan laughing)
162,00:08:26.90,00:08:26.90,"Well, guys,you been out here 31 days,"
163,00:08:30.17,00:08:30.17,and I have no doubt
164,00:08:31.80,00:08:31.80,that the faces ofyour loved ones look
165,00:08:34.37,00:08:34.37,more beautiful right nowthan they ever have before.
166,00:08:39.17,00:08:39.17,"For the winnerof today's challenge,"
167,00:08:40.80,00:08:40.80,your loved one will get to spend24 hours out here with you.
168,00:08:43.53,00:08:43.53,They will get one full day
169,00:08:45.87,00:08:45.87,of the life that you guysare going through.
170,00:08:48.23,00:08:48.23,"They will eat with you,they'll sleep with you,"
171,00:08:50.10,00:08:50.10,"they'll look for water,"
172,00:08:51.30,00:08:51.30,they'll do everythingyou're doing.
173,00:08:52.43,00:08:52.43,"For the losers, nothing."
174,00:08:55.33,00:08:55.33,Hear me clearly.
175,00:08:57.13,00:08:57.13,Not a kiss...
176,00:08:58.43,00:08:58.43,Oh!
177,00:08:59.33,00:08:59.33,"...not a hug, not a handshake."
178,00:09:02.13,00:09:02.13,You guys have been out hereover a month.
179,00:09:05.67,00:09:05.67,"And so far, you've been able tofind enough coconuts and clams"
180,00:09:09.07,00:09:09.07,"-Chicken feed.-...and edible plants,"
181,00:09:10.63,00:09:10.63,that you've been able to avoidhaving to live off the bugs
182,00:09:13.57,00:09:13.57,and the insectsthat are out here.
183,00:09:15.43,00:09:15.43,"But what I'm curious about is,would you eat those bugs"
184,00:09:18.70,00:09:18.70,and those insectsif it meant getting to spend
185,00:09:21.57,00:09:21.57,one full daywith your loved one?
186,00:09:24.00,00:09:24.00,JAN:Absolutely.
187,00:09:25.40,00:09:25.40,"Pick the son of a bitch up,I'll eat it."
188,00:09:27.03,00:09:27.03,I'm ready.
189,00:09:28.33,00:09:28.33,I'd eatwhatever I needed to eat
190,00:09:30.27,00:09:30.27,to be with my baby boy.
191,00:09:33.57,00:09:33.57,And you know what?I believe you guys.
192,00:09:35.90,00:09:35.90,I believe all of you would dojust about anything
193,00:09:38.73,00:09:38.73,to win this reward.
194,00:09:40.07,00:09:40.07,But that's not the question.
195,00:09:42.17,00:09:42.17,The question is...
196,00:09:43.57,00:09:43.57,would they?
197,00:09:44.53,00:09:44.53,"-Oh, no.-Oh, no!"
198,00:09:48.37,00:09:48.37,(mouthing):Eat! Eat!
199,00:09:49.80,00:09:49.80,PROBST:Are they willing
200,00:09:50.83,00:09:50.83,to eat bugs and insectsto be with you?
201,00:09:53.27,00:09:53.27,'Cause that's the challenge.
202,00:09:54.57,00:09:54.57,JAN:You can do it.
203,00:09:55.97,00:09:55.97,"Jeff, you can do it.You can do it."
204,00:09:58.20,00:09:58.20,CLAY:You tell 'em I've eaten...
205,00:10:00.43,00:10:00.43,JAN:Just suck it down.
206,00:10:10.43,00:10:10.43,"PROBST: Guys, we've put together"
207,00:10:12.00,00:10:12.00,"a nice Thai menu,featuring some"
208,00:10:14.10,00:10:14.10,of the most edible creaturesfound out here in the jungle.
209,00:10:16.40,00:10:16.40,There will be several courses.
210,00:10:19.20,00:10:19.20,"If you fail to finish a course,you'll be excused from the table"
211,00:10:22.53,00:10:22.53,and sent back with no contactwith your loved ones whatsoever.
212,00:10:26.37,00:10:26.37,"For the winner, 24 hours asan honorary member of the tribe."
213,00:10:30.97,00:10:30.97,You guys bring an appetite?
214,00:10:32.13,00:10:32.13,"Yeah, pretty much."
215,00:10:33.13,00:10:33.13,I'll go get yourfirst course.
216,00:10:37.53,00:10:37.53,"First course, ants:red ants and flying ants."
217,00:10:42.63,00:10:42.63,"They're not gonnaburn us, are they?"
218,00:10:44.33,00:10:44.33,"PROBST:No, they're dead."
219,00:10:45.47,00:10:45.47,"Nothing in theregonna hurt you,"
220,00:10:48.37,00:10:48.37,nothing in there bad for you.
221,00:10:54.03,00:10:54.03,"Red ants, flying ants, nice bigspoonful, just like cereal."
222,00:10:58.87,00:10:58.87,"Ready, go."
223,00:11:01.20,00:11:01.20,TED:Do it.
224,00:11:02.70,00:11:02.70,Bon appétit.
225,00:11:09.43,00:11:09.43,"PROBST: Ants are surprisinglytasty, aren't they?"
226,00:11:15.23,00:11:15.23,PROBST:That'll work.
227,00:11:18.77,00:11:18.77,That'll work.
228,00:11:20.33,00:11:20.33,Not bad.
229,00:11:21.53,00:11:21.53,"PROBST: All right, CeCe,get 'em down."
230,00:11:26.30,00:11:26.30,Uh-oh! She got it going now!
231,00:11:28.03,00:11:28.03,"PROBST:There, look at that!"
232,00:11:29.40,00:11:29.40,Way to go.
233,00:11:30.50,00:11:30.50,(Jan cheering)
234,00:11:31.53,00:11:31.53,PROBST:Look at that.
235,00:11:33.10,00:11:33.10,"JAN:Oh, good job."
236,00:11:34.37,00:11:34.37,JAKE: She swallowedhalf of 'em already.
237,00:11:36.90,00:11:36.90,"-PROBST: Yep. -She's got it.How's it going, girl?"
238,00:11:38.87,00:11:38.87,"You go, girl."
239,00:11:39.87,00:11:39.87,"Okay, show him your tongue."
240,00:11:41.13,00:11:41.13,(coughs)
241,00:11:42.53,00:11:42.53,"That's okay, keep it down.Keep it down."
242,00:11:45.43,00:11:45.43,-Look at that! Way to go.-Whoo! Whoo!
243,00:11:47.87,00:11:47.87,(all cheering)
244,00:11:49.50,00:11:49.50,"Nice job, guys."
245,00:11:50.70,00:11:50.70,Everybody moving onto the next round.
246,00:11:52.30,00:11:52.30,"TED:Do it, man."
247,00:11:54.40,00:11:54.40,PROBST: You've seena lot of these around.
248,00:11:56.33,00:11:56.33,These are actually a greatsource of nutrition--
249,00:11:58.87,00:11:58.87,a water roach.
250,00:11:59.73,00:11:59.73,You're gonna do this as a group.
251,00:12:01.67,00:12:01.67,This is not a time trial.
252,00:12:03.17,00:12:03.17,"All you have to do is get itdown and you move on, okay?"
253,00:12:07.00,00:12:07.00,Ready? Go.
254,00:12:08.73,00:12:08.73,CLAY:Rice Krispie treats.
255,00:12:10.30,00:12:10.30,PROBST:There's that juice.
256,00:12:12.90,00:12:12.90,That's why they call ita water bug.
257,00:12:16.70,00:12:16.70,(coughs)
258,00:12:18.67,00:12:18.67,Hey!
259,00:12:20.20,00:12:20.20,(retches)
260,00:12:21.83,00:12:21.83,Hey!
261,00:12:22.70,00:12:22.70,Don't you dare! No!
262,00:12:25.87,00:12:25.87,"Boy, Helen, he really wantsto see you."
263,00:12:28.20,00:12:28.20,"-That man loves you.-Yeah, he does."
264,00:12:30.20,00:12:30.20,"-(coughs)-Keep it, keep it down."
265,00:12:31.67,00:12:31.67,"That's okay, babe.Come on."
266,00:12:32.70,00:12:32.70,Lady Luck going to town.
267,00:12:34.27,00:12:34.27,CLAY:You bet! Told you.
268,00:12:36.20,00:12:36.20,See? I've been talkingabout you baby.
269,00:12:37.37,00:12:37.37,"PROBST:CeCe, don't overthink it."
270,00:12:40.47,00:12:40.47,"How do you thinkhe's doing, Jan?"
271,00:12:42.73,00:12:42.73,Good... (anxious sigh)
272,00:12:44.50,00:12:44.50,Don't laugh.
273,00:12:46.90,00:12:46.90,PROBST: Think of the storiesyou're gonna tell.
274,00:12:49.17,00:12:49.17,It got stuck.
275,00:12:51.30,00:12:51.30,PROBST:There you go.
276,00:12:52.80,00:12:52.80,You got it.
277,00:12:54.20,00:12:54.20,"Come on, baby,come on, baby, get it down."
278,00:12:58.07,00:12:58.07,PROBST:All right.
279,00:12:59.07,00:12:59.07,"Yay, Jeff!"
280,00:13:00.33,00:13:00.33,Way to go.
281,00:13:02.30,00:13:02.30,CLAY: Don't thinkabout what it is.
282,00:13:07.23,00:13:07.23,PROBST:There you go.
283,00:13:08.20,00:13:08.20,(all cheering)
284,00:13:10.50,00:13:10.50,PROBST:Almost done.
285,00:13:12.17,00:13:12.17,Linda...
286,00:13:13.17,00:13:13.17,CLAY:Yow!
287,00:13:14.40,00:13:14.40,-PROBST: There you go!-There's my baby!
288,00:13:15.40,00:13:15.40,(laughs)
289,00:13:17.77,00:13:17.77,PROBST:Yes.
290,00:13:19.17,00:13:19.17,"You're fine, you're fine."
291,00:13:20.67,00:13:20.67,You're all right.
292,00:13:21.70,00:13:21.70,PROBST:You survived the military.
293,00:13:23.03,00:13:23.03,HELEN: Think of it.Think of it.
294,00:13:24.27,00:13:24.27,PROBST: This ain't nothing.There you go.
295,00:13:25.33,00:13:25.33,That wasn't easy.
296,00:13:26.33,00:13:26.33,-CeCe?-I'm out.
297,00:13:27.93,00:13:27.93,You've been talkingyourself out of it.
298,00:13:29.57,00:13:29.57,They're all done;you haven't touched yours.
299,00:13:31.40,00:13:31.40,You gonna eat it?
300,00:13:32.53,00:13:32.53,"Dude, I'm out. No."
301,00:13:34.27,00:13:34.27,Brian kills these for meif I see 'em.
302,00:13:37.17,00:13:37.17,I can't do it.
303,00:13:38.40,00:13:38.40,I'm sorry. I can't do it.
304,00:13:39.80,00:13:39.80,Don't worry about it.I miss you.
305,00:13:41.53,00:13:41.53,I miss him so much...
306,00:13:44.27,00:13:44.27,but I can't eat this.
307,00:13:46.00,00:13:46.00,"And he's my soul mate andthat's all that matters,"
308,00:13:48.33,00:13:48.33,and he knows that;he knows that.
309,00:13:50.43,00:13:50.43,"CeCe, it's time for you to go."
310,00:13:53.30,00:13:53.30,So long.
311,00:13:54.40,00:13:54.40,"BRIAN:Bye, baby."
312,00:13:55.27,00:13:55.27,"Bye, sweetie."
313,00:13:56.97,00:13:56.97,"Bye, Ce."
314,00:13:58.63,00:13:58.63,"-(applauding)-Hugs, baby."
315,00:14:00.73,00:14:00.73,"Bye, sweetheart."
316,00:14:05.23,00:14:05.23,"All right, next course:live grubs."
317,00:14:09.20,00:14:09.20,"Oh, my God!"
318,00:14:10.77,00:14:10.77,They're living!
319,00:14:11.83,00:14:11.83,PROBST:They're not that bad.
320,00:14:13.20,00:14:13.20,They don't taste bad.
321,00:14:14.73,00:14:14.73,ALWAN: I was gonna saythey're moving.
322,00:14:16.63,00:14:16.63,"PROBST:All right, guys,"
323,00:14:18.00,00:14:18.00,we're gonna move this gamealong a little bit.
324,00:14:19.63,00:14:19.63,This is a timed trial--only two will move on.
325,00:14:23.27,00:14:23.27,You have three grubs.
326,00:14:25.30,00:14:25.30,"The first two peopleto get all three down,"
327,00:14:27.83,00:14:27.83,"and show me an empty mouth,move on to the final."
328,00:14:30.63,00:14:30.63,The other three of youwill have to leave.
329,00:14:33.73,00:14:33.73,The two fastest move onto the final.
330,00:14:35.30,00:14:35.30,"Three, two, one, eat!"
331,00:14:39.87,00:14:39.87,Show me an empty mouthwhen you're done.
332,00:14:45.07,00:14:45.07,"-Jim, you're in.-Yes, yes, yes!"
333,00:14:48.83,00:14:48.83,"Look at that! Jenny, you're in."
334,00:14:50.00,00:14:50.00,"-Jenny!-Yes, yes, yes...!"
335,00:14:51.87,00:14:51.87,"Jim, Jenny, moving onto the final."
336,00:14:53.67,00:14:53.67,(mouthing)
337,00:14:54.67,00:14:54.67,"Jeff, Linda, Alwan, I'm sorry."
338,00:14:56.80,00:14:56.80,You're out.
339,00:14:57.93,00:14:57.93,You gotta go.
340,00:14:59.00,00:14:59.00,"Jeff, you were quite a gamer."
341,00:15:01.83,00:15:01.83,-You're okay.-You ate everything.
342,00:15:03.23,00:15:03.23,You just couldn'tget them down fast enough.
343,00:15:04.27,00:15:04.27,I tried. I tried.
344,00:15:05.53,00:15:05.53,"Unfortunately,it's time for you to go."
345,00:15:07.43,00:15:07.43,"Okay. Bye, Mom."
346,00:15:09.07,00:15:09.07,"I love you, baby boy."
347,00:15:12.43,00:15:12.43,Linda.
348,00:15:13.47,00:15:13.47,(crying)
349,00:15:17.43,00:15:17.43,-I love you.-I love you.
350,00:15:20.57,00:15:20.57,It's time for you to go.
351,00:15:22.10,00:15:22.10,-I love you.-I love you.
352,00:15:24.27,00:15:24.27,"-Bye, I love you.-Bye, I love you."
353,00:15:27.63,00:15:27.63,(sobbing)
354,00:15:35.77,00:15:35.77,"Alwan, you came out here"
355,00:15:37.80,00:15:37.80,to do anything it tookto see your brother.
356,00:15:39.23,00:15:39.23,You gave it everything you had.
357,00:15:40.33,00:15:40.33,You just got outplayed--part of the game.
358,00:15:42.37,00:15:42.37,-Time for you to go.-I accept that.
359,00:15:43.47,00:15:43.47,TED:Yo.
360,00:15:44.53,00:15:44.53,"-I love you, bro.-I love you, man."
361,00:15:45.80,00:15:45.80,"Tell everyone I saidI love them, all right?"
362,00:15:46.60,00:15:46.60,I will. I will.
363,00:15:48.43,00:15:48.43,"-Oh, he's bald, too.-Love you, bro."
364,00:15:49.73,00:15:49.73,"-HELEN: He's bald, too!-CLAY: He's bald, too!"
365,00:15:52.73,00:15:52.73,Who knew?
366,00:15:53.73,00:15:53.73,Who expected this?
367,00:15:55.80,00:15:55.80,Let's get to the next course.
368,00:15:58.50,00:15:58.50,"Oh, my God. Oh, my God."
369,00:16:00.30,00:16:00.30,Hang tight. Come here.
370,00:16:03.00,00:16:03.00,"Oh, my God. Oh, my God."
371,00:16:07.23,00:16:07.23,Is he alive? Yes.
372,00:16:09.23,00:16:09.23,See if I can get him
373,00:16:10.33,00:16:10.33,to come up out of hereand say hello.
374,00:16:13.03,00:16:13.03,"LINDA:Oh, I can't stand spiders."
375,00:16:14.87,00:16:14.87,PROBST:That's a tarantula.
376,00:16:16.67,00:16:16.67,LINDA:It's a tarantula.
377,00:16:18.47,00:16:18.47,-It's obviously alive.-Tarantula.
378,00:16:20.43,00:16:20.43,"It's got a lot of fur on it,"
379,00:16:22.30,00:16:22.30,but it's absolutelyharmless... okay?
380,00:16:25.20,00:16:25.20,"LINDA: You're not gonna ask usto eat that, are you?"
381,00:16:27.97,00:16:27.97,No.
382,00:16:29.43,00:16:29.43,That one's alive.
383,00:16:32.10,00:16:32.10,That's been boiled.
384,00:16:34.43,00:16:34.43,"Oh, my God."
385,00:16:36.37,00:16:36.37,PROBST:It's not alive.
386,00:16:37.27,00:16:37.27,It's like a peach.
387,00:16:39.13,00:16:39.13,Here's how this round works.
388,00:16:40.90,00:16:40.90,You have one minute to eat this.
389,00:16:43.47,00:16:43.47,I don't care where you're atwhen we hit a minute.
390,00:16:45.70,00:16:45.70,"If it is notan empty mouth, you're out."
391,00:16:48.83,00:16:48.83,"If you both fail,neither of you get to spend"
392,00:16:51.30,00:16:51.30,a day with your loved one.
393,00:16:52.93,00:16:52.93,"If you both succeed,we move on to a tiebreaker."
394,00:16:56.10,00:16:56.10,Your 60 seconds begin now.
395,00:16:57.80,00:16:57.80,Go.
396,00:17:04.07,00:17:04.07,Swallow itas quick as you can.
397,00:17:15.00,00:17:15.00,"HELEN: Please, please,please, please."
398,00:17:16.27,00:17:16.27,(Jim coughs)
399,00:17:17.27,00:17:17.27,Please. Please.
400,00:17:18.47,00:17:18.47,(coughs)
401,00:17:19.47,00:17:19.47,Please... Please...
402,00:17:28.43,00:17:28.43,PROBST:You can do anything.
403,00:17:30.07,00:17:30.07,You took three grubs.
404,00:17:31.97,00:17:31.97,"Come on, baby, you can do it."
405,00:17:33.30,00:17:33.30,-Swallow it as quick as you can.-(coughs)
406,00:17:40.07,00:17:40.07,PROBST:30 seconds.
407,00:17:47.67,00:17:47.67,"It's okay, babe."
408,00:17:52.80,00:17:52.80,-PROBST: Look at that.-Thank you! Thank you!
409,00:17:55.20,00:17:55.20,-JAN: Way to go!-PROBST: 20 seconds.
410,00:17:58.57,00:17:58.57,"You can do it, babe."
411,00:18:01.80,00:18:01.80,Fifteen.
412,00:18:03.60,00:18:03.60,Look at that.
413,00:18:05.23,00:18:05.23,One tarantula.
414,00:18:07.07,00:18:07.07,Do I not want this bador what?
415,00:18:08.83,00:18:08.83,(Clay chuckles)
416,00:18:11.63,00:18:11.63,I waited a long time...
417,00:18:13.03,00:18:13.03,and I'm doing it.
418,00:18:15.47,00:18:15.47,"PROBST:Guys, this is it."
419,00:18:16.50,00:18:16.50,This is the finale.
420,00:18:18.00,00:18:18.00,This is a timed trial.
421,00:18:19.40,00:18:19.40,I have two scorpions.
422,00:18:21.00,00:18:21.00,They've been boiled.
423,00:18:22.27,00:18:22.27,They're lethalwhen they're alive.
424,00:18:24.00,00:18:24.00,They're fine when they're dead.
425,00:18:25.30,00:18:25.30,First one to finish
426,00:18:26.50,00:18:26.50,gets 24 hourswith their loved one.
427,00:18:28.97,00:18:28.97,Loser going home.
428,00:18:30.47,00:18:30.47,"Jimmy, please, please,please, please."
429,00:18:33.40,00:18:33.40,"-Go. -Please, please,please, Jimmy."
430,00:18:37.13,00:18:37.13,"Jimmy, please."
431,00:18:38.03,00:18:38.03,"I need it, I need it, I need it."
432,00:18:39.27,00:18:39.27,"PROBST: Swallow that, Jenny.You're behind."
433,00:18:40.43,00:18:40.43,HELEN:I need it.
434,00:18:41.43,00:18:41.43,"Please, Jimmy, swallow it."
435,00:18:42.93,00:18:42.93,"You've got to swallow it--please, please."
436,00:18:44.20,00:18:44.20,PROBST: You guysbetter not screw around.
437,00:18:45.87,00:18:45.87,"You're taking way too long,way too long."
438,00:18:48.40,00:18:48.40,"Please, please, I need it,I need it."
439,00:18:49.40,00:18:49.40,(Jimmy coughs)
440,00:18:50.73,00:18:50.73,"Keep it down, keep it down."
441,00:18:51.73,00:18:51.73,Tighten that stomach.
