,begin,end,subtitles_text
54,00:03:23.60,00:03:23.60,"MORGAN IS PUTTING OUT THERE,THAT JEREMIAH WAS THE ONE"
55,00:03:26.57,00:03:26.57,THAT WAS TRYING TO MAKE THEPLAN TO GET ME OUT.
56,00:03:28.80,00:03:28.80,BUT THE WAY SHE SAYS ITSOUNDS A LITTLE BIT
57,00:03:33.40,00:03:33.40,REALISTIC.SO I GOT TO KEEP MY EYES
58,00:03:35.83,00:03:35.83,"OPEN FOR HIM.JEREMIAH, I DON'T KNOW."
59,00:03:38.50,00:03:38.50,I THINK I PUT A BIG TARGETON HIS BACK AT THIS POINT
60,00:03:50.20,00:03:50.20," Captioning brought to you by Survivor Productions, CBS"
61,00:04:11.13,00:04:11.13,>> MAIL.>> CAN YOU SEE YOURSELF AS A
62,00:04:12.80,00:04:12.80,LEADER?CAN YOU SEE WHEN YOUR TRIBE
63,00:04:14.23,00:04:14.23,IS ABOUT TO FALL?CAN YOU SEE WINNING SOME
64,00:04:17.63,00:04:17.63,PROTEIN WHEN YOU CAN'T SEEANYTHING AT ALL?
65,00:04:21.37,00:04:21.37,>> SO IT SOUNDS LIKE IT'SJUST A REWARD.
66,00:04:25.77,00:04:25.77,>> LET'S SEE.>> THIS IS AN IMPORTANT
67,00:04:28.23,00:04:28.23,CHALLENGE.LIKE WE'RE TRYING TO BUILD
68,00:04:29.60,00:04:29.60,ON OUR WINNING STREAK.WE'RE TRYING TO SHOW THAT WE
69,00:04:32.63,00:04:32.63,ARE ACTUALLY A TRIBE THATCAN PLAY THE GAME.
70,00:04:35.03,00:04:35.03,>> PRACTICENESS WE CAN DOTHIS.
71,00:04:36.07,00:04:36.07,>> GOT TO VISUALIZE IT NOW.>> CENTER.
72,00:04:38.93,00:04:38.93,">> RIGHT.>> KEEP WALKING, STRAIGHT."
73,00:04:41.50,00:04:41.50,>> HONESTLY I THOUGHT I WASGOING HOME LAST TIME AND THE
74,00:04:43.63,00:04:43.63,"TIME BEFORE THAT.I DUMPED THE RICE OUT, I'M"
75,00:04:46.27,00:04:46.27,THE REASON WHY WE'RE HUNGRY.>> LEFT.
76,00:04:49.03,00:04:49.03,>> I REALLY WANT TO HELPTHEM WIN FOOD BECAUSE I PUT
77,00:04:51.77,00:04:51.77,US IN THIS FOOD SITUATION.SO I'M GOING TO BE BUSTING
78,00:04:54.90,00:04:54.90,ASS IN THIS CHALLENGE.>> SLIGHT LEFT.
79,00:05:04.97,00:05:04.97,>> COME ON GUYSlrC.>> BRAIN AND BRAWN TRIBE
80,00:05:13.53,00:05:13.53,GETTING YOUR FIRST LOOK ATTHE NEW BEAUTY TRIBE.
81,00:05:19.30,00:05:19.30,"BRICE VOTED OUT, THE LASTTRIBAL COUNCIL."
82,00:05:23.20,00:05:23.20,GUYS READY TO GET TO TODAY'SREWARD CALL ENG?
83,00:05:25.43,00:05:25.43,>> YES.>> FOR TODAY'S CHALLENGE ONE
84,00:05:27.53,00:05:27.53,PERSON WILL BE YOUR CALLER.THE REST OF THE TRIBE WILL
85,00:05:30.57,00:05:30.57,"BE BLINDFOLDED.USING ONLY VERBAL COMMANDS,"
86,00:05:33.63,00:05:33.63,THE CALLER WILL ADDRESS THEPAIR OF BLINDFOLDED TRIBE
87,00:05:36.67,00:05:36.67,MEMBERS TO COLLECT FIVEITEMS.
88,00:05:39.10,00:05:39.10,"EACH TIME YOU GET AN ITEM,YOU GOT TO BRING IT BACK,"
89,00:05:43.50,00:05:43.50,HOIST IT UP TO THE CALLER.ONCE YOU COLLECTED ALL FIVE
90,00:05:46.50,00:05:46.50,"ITEMS, THE CALLER WILL SENDYOU OFF FOR ONE FINAL TRIBE"
91,00:05:50.30,00:05:50.30,FLAG.FIRST TWO TRIBES TO GET
92,00:05:53.03,00:05:53.03,THEIR FLAG UP TO THE CALLERWIN REWARDS.
93,00:05:56.43,00:05:56.43,NORMALLY I WOULD ASK IF YOUWANT TO KNOW WHAT YOU ARE
94,00:05:58.17,00:05:58.17,PLAYING FOR BUT I THINK YOUHAVE BEEN LISTENING TO IT
95,00:06:00.57,00:06:00.57,DOW WANT TO SEE WHAT YOU AREPLAYING FOR?
96,00:06:02.53,00:06:02.53,>> YES.>> Jeff: FIRST TRIBE TO
97,00:06:05.13,00:06:05.13,"FINISH, THREE EGG-LAYINGHENS AND A ROOSTER."
98,00:06:09.07,00:06:09.07,"SECOND TRIBE TO FINISH, ADOZEN EGGS."
99,00:06:12.10,00:06:12.10,"NOT AS MUCH BUT NOT BAD.THIRD TRIBE TO FINISH, NADA."
100,00:06:16.87,00:06:16.87,"BRAWN, YOU HAVE TWO EXTRAMEMBER, SIT TWO PEOPLE OUT."
101,00:06:20.00,00:06:20.00,KEEPING IN MIND YOU CAN'TSIT OUT THE SAME PEOPLE IN
102,00:06:23.07,00:06:23.07,BACK-TO-BACK CHALLENGES.WOO AN SARAH WILL SIT OUT.
103,00:06:26.13,00:06:26.13,BEAUTY YOU HAVE ONE EXTRAMEMBER.
104,00:06:28.17,00:06:28.17,>> MORGAN SITS OUT FOR THEBEAUTY TRIBE.
105,00:06:29.93,00:06:29.93,EVERYBODY ELSE GET A MINUTETO STRATEGIZE WE'LL GET
106,00:06:32.50,00:06:32.50,"STARTED.>> Jeff: ALL RIGHT, HERE WE"
107,00:06:39.83,00:06:39.83,"GO.FOR REWARDS, SURVIVORS,"
108,00:06:42.10,00:06:42.10,READY.GO!
109,00:06:44.97,00:06:44.97,">> GO, GO, TO THE LEFT, TOTHE LEFT."
110,00:06:47.70,00:06:47.70,"GO STRAIGHT, GO STRAIGHT,FIVE SPACES."
111,00:06:50.40,00:06:50.40,>> Jeff: ALL ABOUTCOMMUNICATIONS.
112,00:06:54.53,00:06:54.53,>> SPENCER HAS AN ITEM FORTHE BRAIN TRIBE.
113,00:06:57.40,00:06:57.40,LJ AND JEFRA HAVE AN ITEMFOR THE BEAUTY TRIBE.
114,00:07:00.73,00:07:00.73,>> A LITTLE MORE.YOU GOT IT.
115,00:07:02.10,00:07:02.10,>> ONCE YOU GET IT BACK YOUGOT TO GET IT ON THAT
116,00:07:04.67,00:07:04.67,PLATFORM AND HOIST IT TO THETOP.
117,00:07:06.23,00:07:06.23,"IT TAKES ALOT OF TEAM WORK,A LOT OF COORDINATION."
118,00:07:10.10,00:07:10.10,">> PULL, PULL.>> Jeff: JUST LIKE THAT IT"
119,00:07:12.37,00:07:12.37,FALLS RIGHT OFF.>> KEEP GOING.
120,00:07:14.07,00:07:14.07,KEEP GOING.KEEP GOING.
121,00:07:15.77,00:07:15.77,"GOOD, GOOD.>> BEAUTY IS THE FIRST TRIBE"
122,00:07:17.83,00:07:17.83,TO GET ONE ITEM BACK.AN HOIST IT UP TO ITS
123,00:07:20.20,00:07:20.20,"CALLER.>> KEEP GOING, KEEP GOING."
124,00:07:23.27,00:07:23.27,>> Jeff: HE SENT HIS TRIBETO THE FURTHEST POINT TO GET
125,00:07:26.07,00:07:26.07,THE TOUGHEST ONE FIRST.>> BRAIN TRIBE STILL WORK ON
126,00:07:30.80,00:07:30.80,"THAT FIRST ITEM.THEY'RE CLOSE, TASHA HAS IT."
127,00:07:34.93,00:07:34.93,EACH TRIBE NEEDS TO RETRIEVEFIVE ITEMS.
128,00:07:38.30,00:07:38.30,PLUS THEIR FLAG.>> BEAUTY HAS THEIR SECOND
129,00:07:40.27,00:07:40.27,ITEM.>> TONY AND LINDSAY COMING
130,00:07:43.87,00:07:43.87,BACK WITH THE FIRST ITEM FORTHE BRAWN TRIBE.
131,00:07:46.50,00:07:46.50,">> PUT IT ON THERE, DROP IT,BEAUTIFUL."
132,00:07:48.23,00:07:48.23,">> LJ, TO YOUR LEFT.>> Jeff: THE ONE SPOT YOU"
133,00:07:51.97,00:07:51.97,"WANT TO AVOID, LJ JUST TOOKIT SQUARE ON."
134,00:07:54.73,00:07:54.73,>> IS THIS IT.>> YES!
135,00:07:57.07,00:07:57.07,">> Jeff: BRAIN TRIBE WITHTHEIR SECOND ITEM, NOW THEY"
136,00:07:58.83,00:07:58.83,GOT TO HEAD BACK.>> BRAWN TRIBE HAS THEIR
137,00:08:01.70,00:08:01.70,FIRST ITEM.>> LET'S GO.
138,00:08:03.67,00:08:03.67,">> Jeff: BEAUTY TRIBE WITHAIR SECOND ITEM, THEY HAVE"
139,00:08:05.47,00:08:05.47,IT WHILE THE BRAWN TRIBEHEADS OUT FOR THEIR SECOND
140,00:08:08.10,00:08:08.10,ITEM.>> LINDSEY TAKES ONE RIGHT
141,00:08:10.37,00:08:10.37,IN THE STOMACH.>> GO STRAIGHT.
142,00:08:12.57,00:08:12.57,">> LJ AN JEFRA HEADING BACKWITH THEIR THIRD ITEM, GREAT"
143,00:08:15.97,00:08:15.97,TEAM WORK BY THE BEAUTYTRIBE.
144,00:08:18.37,00:08:18.37,BRAIN TRIBE HAS THEIR SECONDITEM.
145,00:08:19.73,00:08:19.73,THEY CAN HEAD BACK OUT.TONY AND LINDSEY HAVE THEIR
146,00:08:22.50,00:08:22.50,SECOND ITEM FOR THE BRAWNTRIBE BUT THEY GOT TO GET IT
147,00:08:27.53,00:08:27.53,BACK.>> YOU ALL RIGHT.
148,00:08:29.23,00:08:29.23,">> STOP, LET THEM GO.>> GOT IT."
149,00:08:31.93,00:08:31.93,>> Jeff: BEAUTY IN THE LEAD.THEY HAVE THEIR THIRD ITEM.
150,00:08:35.00,00:08:35.00,">> LET'S GO, COME ON, LET'SGO."
151,00:08:40.13,00:08:40.13,">> LJ GETTING FRUSTRATED.>> TO THE RIGHT, LJ."
152,00:08:45.23,00:08:45.23,">> OKAY, COME ON, FORWARD.>> SPENCER AND KASS COMING"
153,00:08:50.30,00:08:50.30,"BACK WITH THEIR THIRD ITEM,SPENCER TOOK ONE HARD IN THE"
154,00:08:52.70,00:08:52.70,SAME SPOT LJ DID.>> GOT IT.
155,00:08:55.03,00:08:55.03,>> BRAWN HAS THEIR SECONDITEM.
156,00:08:56.40,00:08:56.40,THEY'RE HEADING BACK OUT TOTHEIR THIRD.
157,00:08:58.77,00:08:58.77,">> STRAIGHT, LJ, STRAIGHT.ALL RIGHT, STOP LJ."
158,00:09:03.70,00:09:03.70,>> Jeff: BRAIN IS HOISTINGTHEIR ITEM.
159,00:09:07.63,00:09:07.63,>> FASTER.>> Jeff: BRAIN TRIBE WITH
160,00:09:09.63,00:09:09.63,"THREE, BEAUTY WITH THREE ANDBRAWN WITH TWO, BEAUTY"
161,00:09:12.07,00:09:12.07,HEADING BACK WITH THEIRFOURTH ITEM.
162,00:09:15.40,00:09:15.40,BRUISES FOR SURE ON THISCHALLENGE.
163,00:09:17.50,00:09:17.50,">> COME ON, HEADS UP.>> Jeff: BRAWN HEADING BACK"
164,00:09:20.23,00:09:20.23,"WITH THEIR THIRD ITEM.>> STOP, STOP, TURN AROUND,"
165,00:09:23.70,00:09:23.70,PICK IT UP.>> Jeff: BRAIN IS COMING
166,00:09:25.37,00:09:25.37,BACK WITH THEIR FOURTH ITEMNOW.
167,00:09:29.13,00:09:29.13,>> Jeff: BEAUTY TRIBEHOISTING UP THEIR FOURTH
168,00:09:31.20,00:09:31.20,ITEM.BEAUTY BACK IN THE LEAD NOW.
169,00:09:33.53,00:09:33.53,BRAWN TRIBE HAS THEIR THIRDITEM.
170,00:09:36.27,00:09:36.27,">> STRAIGHT, GO STRAIGHT.YOU GOT TO HURRY, YOU GOT TO"
171,00:09:39.00,00:09:39.00,HURRY.>> Jeff: BRAIN IS PULLING UP
172,00:09:40.73,00:09:40.73,"THEIR FOURTH ITEM.>> Jeff: WE ARE TIED, BRAIN"
173,00:09:45.47,00:09:45.47,"AND BRUTEY WITH FOUR EACH,BRAWN WITH THREE."
174,00:09:48.20,00:09:48.20,">> TO YOUR RIGHT, TO YOURRIGHT."
175,00:09:49.90,00:09:49.90,">> STRAIGHT, STRAIGHT,STRAIGHT."
176,00:09:52.47,00:09:52.47,">> TURN AROUND.>> YEAH, LET'S GO."
177,00:09:54.70,00:09:54.70,>> Jeff: BUTTEY HAS THEIRFIFTH ITEM.
178,00:09:56.40,00:09:56.40,BRAIN HAS THEIR FIFTH ITEM.THESE TWO HAVE BEEN NECK AND
179,00:10:00.40,00:10:00.40,NECK THE ENTIRE CHALLENGE.TONY HAS THE FOURTH ITEM FOR
180,00:10:04.37,00:10:04.37,THE BRAWN TRIBE.>> Jeff: BEAUTY IS BACK WITH
181,00:10:11.10,00:10:11.10,THEIR FIFTH ITEM.SPENCER AND KASS COMING BACK
182,00:10:15.03,00:10:15.03,WITH THEIR FIFTH ITEM.KASS RUNS HEAD ON INTO A
183,00:10:19.27,00:10:19.27,BARREL.THAT'S GOING TO LEAVE A
184,00:10:20.87,00:10:20.87,"MARK.>> READY, AND-- ."
185,00:10:22.83,00:10:22.83,">> Jeff: NECK AND NECK,BUTTEY AND BRAIN."
186,00:10:27.27,00:10:27.27,BRAIN TRIBE LOSES THEIRITEM.
187,00:10:29.63,00:10:29.63,"BEAUTY BACK IN THE LEAD,LOOKING FOR ONE MORE ITEM,"
188,00:10:34.13,00:10:34.13,THEIR TRIBE FLAG.BRAIN JUST MADE A COSTLY
189,00:10:37.80,00:10:37.80,MISTAKE.>> LET'S GO.
190,00:10:39.20,00:10:39.20,"WE BEHIND, WE GOT TO PUSHIT."
191,00:10:41.10,00:10:41.10,>> Jeff: ONCE AGAIN THEBRAIN TRIBE TRYING TO GET
192,00:10:43.63,00:10:43.63,THAT FIFTH UP.TASHA HAS T BRAIN IS NOW
193,00:10:46.37,00:10:46.37,"HEADING OUT FOR THEIR FLAG.>> TWO, ONE."
194,00:10:49.13,00:10:49.13,">> Jeff: BRAWN WITH THEIRFOURTH ITEM, THEY'VE GOT IT"
195,00:10:50.93,00:10:50.93,UP.IT IS BEAUTY IN THE LEAD.
196,00:10:52.90,00:10:52.90,BRAIN TRIBE BEHIND.BRAWN FALLING OUT OF IT.
197,00:10:57.03,00:10:57.03,>> WE GOT TO MOVE.WE GOT TO MOVE!
198,00:10:59.43,00:10:59.43,">> STRAIGHT, STRAIGHT.>> Jeff: LJ AND JEFRA HAVE"
199,00:11:03.57,00:11:03.57,"THE FLAG FOR THE BUTTE EYETRIBE, THEY ARE HEADING"
200,00:11:05.57,00:11:05.57,BACK.BRAWN COMING BACK WITH THEIR
201,00:11:07.23,00:11:07.23,"FIFTH ITEM, THEY BETTERMOVE."
202,00:11:08.80,00:11:08.80,LJ AND JEFRA VERY CLOSE TOFINISHING THIS CHALLENGE AND
203,00:11:12.60,00:11:12.60,"WINNING.>> FLAG, FLAG, FLAG."
204,00:11:17.50,00:11:17.50,">> TURN AROUND, TURN AROUND.>> Jeff: BEAUTY TRIBE BACK"
205,00:11:20.73,00:11:20.73,"WITH THEIR FLAG, THIS WILLDO IT IF THEY CAN GET IT UP"
206,00:11:23.63,00:11:23.63,"TOP.SPENCER HAVE THEIR FLAG,"
207,00:11:25.77,00:11:25.77,THEY'RE HEADING BACK.TWO TRIBES WIN REWARDS.
208,00:11:29.93,00:11:29.93,"BEAUTY, REALLY CLOSE.CLOSER AND CLOSER."
209,00:11:34.97,00:11:34.97,ALEXIS HAS THE FLAG.BEAUTY WINS REWARD.
210,00:11:37.30,00:11:37.30,THREE EGG LAYING HENS AND AROOSTER.
211,00:11:41.37,00:11:41.37,">> ONE, TWO.>> Jeff: THE FIFTH ITEM FOR"
212,00:11:44.83,00:11:44.83,"THE BRAWN TRIBE, BRAWNHEADING OUT FOR THEIR FLAG."
213,00:11:47.50,00:11:47.50,YOU NEED TO RUN.BRAIN TRIBE ALREADY HAS IT
214,00:11:50.27,00:11:50.27,BUT THE BRAIN TRIBE HAS HADA HARD TIME GETTING THEIR
215,00:11:53.33,00:11:53.33,"ITEMS TO THE TOP.>> RIGHT, RIGHT."
216,00:11:56.67,00:11:56.67,STOP.>> Jeff: BRAIN IS BACK WITH
217,00:12:00.47,00:12:00.47,THEIR FLAG.LINDSEY LOOKING FOR THEIR
218,00:12:02.57,00:12:02.57,FLAG.CAN THEY GET TO IT IN TIME
219,00:12:04.97,00:12:04.97,"AND GET BACK S THE QUESTION.>> PULL IT BACK A LITTLE BIT,"
220,00:12:06.90,00:12:06.90,THERE YOU GO.>> Jeff: THIS CHALLENGE
221,00:12:08.63,00:12:08.63,SLIPPING AWAY.TONY WAVING HIS ARMS WILELY.
222,00:12:12.40,00:12:12.40,BRAIN HAS THE FLAG ON THEIRPLATFORM.
223,00:12:15.80,00:12:15.80,">> STOP, STOP.>> Jeff: BUT ONCE AGAIN IT"
224,00:12:17.83,00:12:17.83,FALLS OFF.>> IT FELL OUT.
225,00:12:19.87,00:12:19.87,>> Jeff: BRAIN FALLING PARTAT THE PLATFORM STAGE.
226,00:12:23.27,00:12:23.27,TONY AND LINDSEY HAVE THEFLAG.
227,00:12:26.00,00:12:26.00,"BRAWN TRIBE, YOU'RE STILL INIT."
228,00:12:28.03,00:12:28.03,">> HURRY, HURRY!>> PULL IT TO YOUR RIGHT"
229,00:12:31.50,00:12:31.50,"THERE YOU GO, LIKE THAT, NO,THERE, NO."
230,00:12:35.87,00:12:35.87,>> Jeff: JTIA TRYING TOSTRAIGHTEN IT UP ON THE
231,00:12:37.87,00:12:37.87,PLATFORM WHILE TONY ANDLINDSEY HUSTLE BACK.
232,00:12:40.33,00:12:40.33,"WE GOT A CHALLENGE GOING!OH, LINDSEY TAKES IT AGAIN."
233,00:12:45.40,00:12:45.40,"FALLS DOWN.>> HURRY, YOU GUYS."
234,00:12:49.83,00:12:49.83,>> THAT IS THE FLAG TO YOURLEFT.
235,00:12:51.53,00:12:51.53,>> LET'S GO.>> HURRY YOU GUYS.
236,00:12:53.60,00:12:53.60,>> LET GO OF IT.>> Jeff: J TIA IS PANICKING.
237,00:12:58.00,00:12:58.00,BRAIN TRIBE CANNOT GET IT ONTHE PLATFORM THIS WOULD BE
238,00:13:00.63,00:13:00.63,AN INCREDIBLE COMEBACK AND AHUGE SETBACK FOR THE BRAIN
239,00:13:04.97,00:13:04.97,"TRIBE.>> GET UP, GET UP."
240,00:13:07.33,00:13:07.33,">> Jeff: UNBELIEVABLE, BRAWNTRIBE HAS IT ON THE PLATFORM."
241,00:13:10.70,00:13:10.70,">> BRAWN TRIBE, HOISTINGTHEIR FLAG."
242,00:13:13.87,00:13:13.87,">> ONE, TWO, ONE, TWO.>> Jeff: A HUGE COME FROM"
243,00:13:17.53,00:13:17.53,"BEHIND WIN, BRAWN FINISHESSECOND."
244,00:13:21.53,00:13:21.53,THE BRAIN TRIBE LOSES THISCHALLENGE.
245,00:13:23.90,00:13:23.90,WHEN THEY HAD IT IN THEIRÑiGRASP.
246,00:13:27.37,00:13:27.37,YOU NEVER GIVE UP IN THISGAME.
247,00:13:30.03,00:13:30.03,">> OH, THAT WAS TOUGH.>> WE DID A GOOD JOB."
248,00:13:38.23,00:13:38.23,">> Jeff: BEAUTY TRIBE, GREATCOMMUNICATION, HUGE EFFORT,"
249,00:13:40.97,00:13:40.97,"BIG REWARD.THREE EGG-LAYING HEN, ONE"
250,00:13:43.67,00:13:43.67,"ROOSTER, COME GET YOURREWARD, GRAB YOUR STUFF,"
251,00:13:46.40,00:13:46.40,"HEAD BACK TO CAMP AND ENJOY.BRAWN TRIBE, GOOD COME FROM"
252,00:13:50.83,00:13:50.83,"BEHIND EFFORT.GRAB YOUR STUFF, HEAD BACK"
253,00:13:53.20,00:13:53.20,TO CAMP.ENJOY YOUR EGGS.
254,00:13:55.90,00:13:55.90,"BRAIN TRIBE, MASSIVE BLOWNOPPORTUNITY."
255,00:13:59.63,00:13:59.63,"SPENCER, YOU COULDN'T GETYOUR-- UP FAST ENOUGH IN"
256,00:14:05.83,00:14:05.83,DISGUST.>> IT IS FRUSTRATING.
257,00:14:07.53,00:14:07.53,WE WERE SO CLOSE.WE EXPECTED TO WIN SO IT'S A
258,00:14:09.90,00:14:09.90,"HUGE LETDOWN.>> Jeff: BRAIN TRIBE, GOT"
259,00:14:12.00,00:14:12.00,"NOTHING FOR YOU, GRAB YOURSTUFF, HEAD BACK TO CAMP."
260,00:14:33.50,00:14:33.50,>> ITS REWARD CHALLENGE.THISES WITH A FUN ONE.
261,00:14:36.23,00:14:36.23,IT PICKED UP THE GROUP ALITTLE BIT AND KIND OF
262,00:14:39.30,00:14:39.30,"BROUGHT US BACK THAT WE'REHERE TO WIN, TO COMPETE."
263,00:14:42.33,00:14:42.33,"AND WE CAN WIN.>> THIS WAS A GOOD DAY,"
264,00:14:47.87,00:14:47.87,Y'ALL.>> IT IS EASIER WHEN THE
265,00:14:57.63,00:14:57.63,"TIDE IS RIGHT, SPEND SOMETIME ON THE REEF TODAY, YOU"
266,00:15:00.67,00:15:00.67,"COULD HAVE PROTECTIONTONIGHT, SOMETHING SOLID IS"
267,00:15:02.97,00:15:02.97,"THE IDOL.VERY HIDDEN, BUT NOT TOO"
268,00:15:05.73,00:15:05.73,DEEP.AND REQUIRES THAT YOU GET
269,00:15:08.53,00:15:08.53,WET.>> THE IMMUNITY IDOL CLUE.
270,00:15:13.57,00:15:13.57,>> JEREMIAH REACHES IN THEBAG AND HE'S FOUND A CLUE TO
271,00:15:15.97,00:15:15.97,THE IDOL.UNFORTUNATELY EVERYBODY IS
272,00:15:18.00,00:15:18.00,"STANDING THERE.THE CLUE WAS SO PRECISE,"
273,00:15:21.53,00:15:21.53,THANK GOD I HAVE IT BECAUSEIT WOULD HAVE BEEN FOUND
274,00:15:24.27,00:15:24.27,TODAY AND IT WOULD HAVE BEENA GROUP IDOL AND IT WOULD
275,00:15:26.57,00:15:26.57,HAVE BEEN A HUGE PROBLEM.>> I DON'T THINK WE'VE I'VE
276,00:15:30.23,00:15:30.23,EVER BEEN CLOSE TO A LIVECHICKEN.
277,00:15:31.97,00:15:31.97,>> DOES THE ROOSTER HAVE TOGET IT ON WITH ONE OF THE
278,00:15:34.30,00:15:34.30,HENS TO MAKE EGGS.>> I WAS WONDERING THAT.
279,00:15:37.03,00:15:37.03,>> NO.>> THE EGGS KEEP HAPPENING.
280,00:15:39.40,00:15:39.40,>> YES.>> SO WHAT IS THE ROOSTER
281,00:15:41.37,00:15:41.37,FOR?>> THERE HAS BEEN SOME TALK
282,00:15:44.27,00:15:44.27,ABOUT HOW THIS EGG CHECKENPROCESS WORKS.
283,00:15:48.30,00:15:48.30,BUT I REALLY THINK EVERYONEIS JUST PRETENDING TO KNOW
