,begin,end,subtitles_text
62,00:03:40.63,00:03:40.63,"BUT PEOPLE LIKE ARAS, THEY DO.THAT'S THE TRICKY PART, WHEN TO"
63,00:03:47.10,00:03:47.10,DETHRONE KING ARAS.IF WE LOSE THE CHALLENGE WOULD
64,00:03:51.17,00:03:51.17,YOU HAVE A PROBLEM WRITING HISNAME DOWN?
65,00:03:53.80,00:03:53.80,>> LESS AS IT GOES ON.ARAS IS A LEADER RUNNING THE
66,00:03:56.70,00:03:56.70,"SHOW, AND TYSON BROUGHT UP GOODPOINTS THAT WE MAY ONLY HAVE ONE"
67,00:03:59.87,00:03:59.87,"MORE CHALLENGE LEFT BEFORE THEMERGER, AND THAT MAY BE OUR LAST"
68,00:04:03.23,00:04:03.23,CHANCE TO GET RID OF ARAS.>> IT'S SOMETHING TO THINK
69,00:04:05.80,00:04:05.80,ABOUT.IF YOU FEEL COMFORTABLE WITH
70,00:04:07.03,00:04:07.03,"HIM, I'M GOING TO FEEL GREATWITH HIM, TOO, OR I'M GOING TO"
71,00:04:09.60,00:04:09.60,TRY TO FEEL GREAT WITH HIM.I WANT TO DO WHAT YOU WANT TO DO
72,00:04:12.23,00:04:12.23,BECAUSE I'M IN WITH THIS YOU.>> I ABSOLUTELY SCREWED UP IN MY
73,00:04:16.90,00:04:16.90,FIRST SEASON BEING A CHESS PIECEAND THAT WON'T HAPPEN AGAIN.
74,00:04:20.83,00:04:20.83,JUST TO BE LOOKED AT AS A PLAYERWHO PLAYED IT TWICE AND DIDN'T
75,00:04:26.37,00:04:26.37,PLAY.I DON'T WANT THAT.
76,00:04:27.33,00:04:27.33,I THINK THE NEW POWER COUPLE OUTHERE IS ME AND TYSON.
77,00:05:02.30,00:05:02.30,">> Jeff: COME ON IN, GUYS!TADHANA GETTING YOUR FIRST LOOK"
78,00:05:10.33,00:05:10.33,AT THE NEW GALANG TRIBE.LAURA M. VOTED OUT AT THE LAST
79,00:05:15.70,00:05:15.70,TRIBAL COUNCIL.WE'RE NOW BRING IN THE
80,00:05:18.10,00:05:18.10,"COMPETITORS FOR TODAY'S DUEL.JOHN, BRAD, AND LAURAM."
81,00:05:32.07,00:05:32.07,"SO CIERA, EVEN THOUGH YOU'RE THEROOKIE, YOU SURVIVED FOUR TRIBAL"
82,00:05:36.30,00:05:36.30,"COUNCILS.YOUR MOM, THE VETERAN, DIDN'T"
83,00:05:37.90,00:05:37.90,SURVIVE ONE.>> IT'S WEIRD BECAUSE ALL DAY
84,00:05:40.20,00:05:40.20,I'VE HAD A REALLY WEIRD FEELING.I JUST-- I JUST KIND OF KNEW.
85,00:05:44.37,00:05:44.37,I DON'T KNOW WHY.>> Jeff: DOES THAT SURPRISE
86,00:05:47.90,00:05:47.90,"YOU, LAURA, THAT SHE MIGHTACTUALLY HAVE FELT SOMETHING,"
87,00:05:51.30,00:05:51.30,"SOME ENERGY?>> NO, NOT AT ALL."
88,00:05:52.93,00:05:52.93,THAT'S MY BABY.SHE CAME FROM ME.
89,00:05:55.50,00:05:55.50,SHE'S PART OF ME.WE'RE ALL RIGHT.
90,00:05:58.53,00:05:58.53,WE'RE STILL IN THIS.>> Jeff: ONE OF THE TWISTS
91,00:06:01.67,00:06:01.67,THIS SEASON IS THAT IF YOU HAVEA LOVED ONE THAT IS ON
92,00:06:04.67,00:06:04.67,"REDEMPTION ISLAND, YOU CAN SWAPSPOTS--"
93,00:06:06.67,00:06:06.67,>> THERE'S NO WAY SHE'S SWAPPINGWITH ME.
94,00:06:09.10,00:06:09.10,NO WAY IN HELL.>> Jeff: YOU WOULDN'T EVEN
95,00:06:10.90,00:06:10.90,HEAR OF IT.>> NOT EVEN HEAR OF IT.
96,00:06:13.77,00:06:13.77,I GOT THIS.>> Jeff: YOU'RE CONFIDENT
97,00:06:15.33,00:06:15.33,YOU'RE GOING TO GET BACK IN?>> ABSOLUTELY.
98,00:06:17.00,00:06:17.00,>> YOU GOT IT?>> I GOT IT.
99,00:06:19.87,00:06:19.87,">> Jeff: ALL RIGHT, LET'S GETTO TODAY'S DUEL."
100,00:06:22.53,00:06:22.53,"FOR TODAY'S DUEL, YOU'RE GOINGTO RACE ACROSS THE BALANCE BEAM,"
101,00:06:26.57,00:06:26.57,"COLLECTING BAGS OF NUMBEREDTILES, YOU MUST THEN PLACE THE"
102,00:06:30.50,00:06:30.50,"TILES IN ORDER, 1-100.THE FIRST TWO TO FINISH LIVE TO"
103,00:06:34.53,00:06:34.53,SEE ANOTHER DAY.ONE STEP CLOSER TO GETTING BACK
104,00:06:36.97,00:06:36.97,"IN THIS GAME, AND A SHOT AT THEMONEY."
105,00:06:39.70,00:06:39.70,LAST PERSON TO FINISH IS OUT FORGOOD.
106,00:06:41.93,00:06:41.93,"IN ADDITION, THE WINNER OF THEDUEL WILL DECIDE WHO GET THE"
107,00:06:45.90,00:06:45.90,CLUE TO THE LOCATION OF THEHIDDEN IMMUNITY IDOL.
108,00:06:49.70,00:06:49.70,TAKE YOUR SPOTS.WE'LL GET STARTED.
109,00:06:54.70,00:06:54.70,"HERE WE GO.FIRST TWO TO FINISH STAY ALIVE,"
110,00:06:58.73,00:06:58.73,LOSER IT OUT.SURVIVORS READY?
111,00:07:04.97,00:07:04.97,GO!YOU GOTTA STAY ON THE BEAM.
112,00:07:07.43,00:07:07.43,YOU CAN ONLY UNDO ONE BAG AT ATIME.
113,00:07:11.20,00:07:11.20,LAURA OFF TO A FAST START.WHIPPING THROUGH THOSE KNOTS.
114,00:07:16.07,00:07:16.07,"JUST HAS TO GET ACROSS THE BEAM,AND SHE DOES."
115,00:07:19.50,00:07:19.50,JOHN HAS HIS FIRST BAG.BRAD HAS HIS FIRST BAG.
116,00:07:23.27,00:07:23.27,THE FIRST BAG CONTAINS 10 NUMBERTILES.
117,00:07:26.17,00:07:26.17,YOU HAVE TO PUT THEM IN ORDER.LAURA HAS HER FIRST 10.
118,00:07:30.80,00:07:30.80,SHE'S HEADING BACK.JOHN MAKING QUICK WORK ON HIS
119,00:07:34.73,00:07:34.73,PUZZLE.JOHN HAS HIS FIRST 10.
120,00:07:37.27,00:07:37.27,HE'S HEADING BACK.BRAD TAKE A LITTLE MORE TIME.
121,00:07:41.43,00:07:41.43,LAUREN AND JOHN BOTH WORKING ONTHEIR SECOND BAGS.
122,00:07:44.47,00:07:44.47,JOHN ALMOST FALLS OFF.LAURA HAS THE SECOND BAG.
123,00:07:47.33,00:07:47.33,JOHN FELL OFF.HE'S GOT TO GO BACK.
124,00:07:48.90,00:07:48.90,THAT OPENS THE DOORT FOR BRAD.IT'S NOW JOHN AND BRAD NEX OF
125,00:07:52.50,00:07:52.50,NECK AND NECK FOR SECOND PLACE.LAURA WITH A LEAD NOW.
126,00:07:57.73,00:07:57.73,JOHN DROPS HIS SECOND BAG.BRAD NOW AHEAD OF JOHN.
127,00:08:02.00,00:08:02.00,>> PERFECT.>> Jeff: OH!
128,00:08:05.57,00:08:05.57,JOHN FALLS OFF.HAS TO GO BACK.
129,00:08:08.50,00:08:08.50,THAT'S GOING TO HURT AND LEAVE AMARK.
130,00:08:10.23,00:08:10.23,YOU HAVE 20 NUMBER PIECES INTHIS BAG.
131,00:08:12.57,00:08:12.57,YOU'RE DOING 11-30.JOHN IS ACROSS NOW WITH HIS
132,00:08:15.13,00:08:15.13,SECOND BAG.LAURA HAS HER SECOND SET
133,00:08:19.40,00:08:19.40,COMPLETED.>> GOOD JORK MOM.
134,00:08:21.33,00:08:21.33,">> Jeff: BRAD AND JOHN SIDE BYSIDE, NECK AND SCHNECK, WORKING"
135,00:08:25.63,00:08:25.63,"ON THEIR SECOND BAG.LAURA WITH HER THIRD BAG,"
136,00:08:28.67,00:08:28.67,EXTENDING THE LEAD.THERE ARE 30 PIECES IN THIS BAG.
137,00:08:32.00,00:08:32.00,JOHN'S FINISHED HIS SECOND BAG.JOHN IN SECOND.
138,00:08:34.83,00:08:34.83,"BRAD IN LAST RIGHT NOW.IT IS LAURA IN THE LEAD, BRAD"
139,00:08:37.83,00:08:37.83,AND JOHN BATTLING IT OUT FORTHAT SECOND SPOT TO STAY ALIVE
140,00:08:41.17,00:08:41.17,OUT HERE.JOHN MAKES QUICK WORK OF HIS
141,00:08:44.03,00:08:44.03,THIRD BAG.BRAD HAS IT.
142,00:08:45.33,00:08:45.33,HE'S WORKING ON HIS THIRD BAG.LAURA FINISHES HER THIRD BAG.
143,00:08:48.73,00:08:48.73,">> YEAH!>> Jeff: LAURA PREDICTED, ""I"
144,00:08:54.20,00:08:54.20,GOT THIS.OF VERY CLOSE TO THIS PREDICTION
145,00:08:56.13,00:08:56.13,"COMING TRUE.JOHN FINISH HIS THIRD, NOW"
146,00:08:58.07,00:08:58.07,HEADING FOR HIS FOURTH AND FINALBAG.
147,00:09:00.27,00:09:00.27,BRAD FINISH HIS THIRD.HE'S GOT TO PICK IT UP.
148,00:09:02.90,00:09:02.90,LAURA ON HER FOURTH AND FINALBAG.
149,00:09:06.27,00:09:06.27,JOHN HAS HIS FOURTH BAG.BRAD HAS HIS FOURTH AND FINAL
150,00:09:11.87,00:09:11.87,"BAG.>> GOT IT, BABY."
151,00:09:14.13,00:09:14.13,>> Jeff: LAURA WITH A BIGLEAD.
152,00:09:16.63,00:09:16.63,"THIS IS ALL SHE HAS LEFT, THE80s, AND 90'S."
153,00:09:20.53,00:09:20.53,JOHN IS AT 75.BRAD IS AT 68.
154,00:09:23.00,00:09:23.00,YOU ARE VERY CLOSE.>> DONE.
155,00:09:26.67,00:09:26.67,>> Jeff: LAURA HAS IT!LAURA WINS THIS DUEL AND WILL
156,00:09:29.57,00:09:29.57,STAY ALIVE ON REDEMPTION ISLAND.IT IS NOW DOWN TO BRAD AND JOHN.
157,00:09:33.80,00:09:33.80,ONE SPOT LEFT.JOHN NOW AT 90.
158,00:09:37.37,00:09:37.37,"BUT BRAD IS QUICKLY CATCHING UP.>> HUGE COMEBACK, BRAD."
159,00:09:41.43,00:09:41.43,>> Jeff: IT IS BRAD AND JOHNNECK AND NECK.
160,00:09:43.13,00:09:43.13,IT'S GOING TO COME DOWN TO THELAST FEW NUMBERS.
161,00:09:46.23,00:09:46.23,"JOHN WILL STAY ALIVE, GINELAURA, IN THEIR QUEST TO GET"
162,00:09:50.57,00:09:50.57,BACK IN THIS GAME.BRAD CULL PERRER IS OUT AFTER 14
163,00:09:53.93,00:09:53.93,DAYS. ( APPLAUSE )
164,00:09:55.57,00:09:55.57,">> I'M SO SORRY.>> Jeff: LAURA M.,"
165,00:10:02.20,00:10:02.20,CONGRATULATIONS.YOU CALLED IT FROM THE
166,00:10:04.20,00:10:04.20,BEGINNING.ABSOLUTELY CONFIDENCE.
167,00:10:05.33,00:10:05.33,"JOHN, YOU STAY ALIVE.BRAD, YOU'VE PLAYED IN ARGUABLY"
168,00:10:11.40,00:10:11.40,"THE BIGGEST AREININ SPORT,PROFESSIONAL FOOTBALL."
169,00:10:13.73,00:10:13.73,"HOW DOES THE COMPETITION OF""SURVIVOR"" COMPARE TO THAT?"
170,00:10:17.10,00:10:17.10,">> WELL, I'D LIKE TO THINK I HADMORE OF AN ADVANTAGE IN"
171,00:10:21.37,00:10:21.37,"FOOTBALL.MONICA, I CAME ON HERE AS A"
172,00:10:24.83,00:10:24.83,SHIELD.THROUGH MY FAULT OR NO FAULT OF
173,00:10:26.93,00:10:26.93,"MY OWN, I PROBABLY BECAME ANANCHOR."
174,00:10:29.80,00:10:29.80,YOU'RE FREE.THE WIND'S BLOWING.
175,00:10:33.30,00:10:33.30,SAIL.SAIL HARD.
176,00:10:34.47,00:10:34.47,"IT'S ALL GOOD.>> Jeff: ALL RIGHT, BRAD."
177,00:10:41.77,00:10:41.77,YOUR TIME IN THIS GAME IS OVER.>> I LOVE YOU.
178,00:10:44.73,00:10:44.73,">> Jeff: GRAB YOUR STUFF, ANDTOSS YOUR BUFF IN THE URN ON"
179,00:10:49.97,00:10:49.97,"YOUR WAY OUT.>> I LOVE YOU, SWEETIE."
180,00:10:53.90,00:10:53.90,I AM GOING TO HAVE TO DO THISALL BY MYSELF.
181,00:10:57.87,00:10:57.87,NOW THEY DON'T HAVE BRAD ANYMORETO SOFTEN WHATEVER BLOWS OR TO
182,00:11:03.50,00:11:03.50,"HELP ME OUT OR HAVE MY BACK, IHAVE TO THINK ABOUT ME."
183,00:11:06.37,00:11:06.37,"THAT'S IT.>> Jeff: ALL RIGHT, LAURA M.,"
184,00:11:09.17,00:11:09.17,"BECAUSE YOU WON THE DUEL, YOUNOW ARE IN CHARGE OF WHO GET THE"
185,00:11:12.60,00:11:12.60,CLUE TO THE LOCATION OF A HIDDENIMMUNITY IDOL.
186,00:11:24.67,00:11:24.67,I'LL GIVE IT TO VYTAS.>> Jeff: WHY NOT YOUR
187,00:11:29.40,00:11:29.40,DAUGHTER?>> WE ALL KNOW IT'S A TARGET ON
188,00:11:30.93,00:11:30.93,YOUR BACK.>> Jeff: CLUE TO THE LOCATION
189,00:11:32.73,00:11:32.73,OF AN IDOL.AND YOU'RE FOLLOWING ME RIGHT
190,00:11:35.83,00:11:35.83,DOWN TO THE FIRE.NOBODY WANTS THE IDOL.
191,00:11:42.07,00:11:42.07,DIDN'T EVEN THINK ABOUT IT.>> NOBODY.
192,00:11:46.03,00:11:46.03,">> Jeff: ALL RIGHT, AFTER 14DAYS, YOU WILL LIVE TO SEE DAY"
193,00:11:49.57,00:11:49.57,"15.LURA M., JOHN, GRAB YOUR STUFF."
194,00:11:51.83,00:11:51.83,HEAD BACK TO REDEMPTION ISLAND.AWAIT YOUR NEXT COMPETITOR AND
195,00:11:57.67,00:11:57.67,NEXT DUEL.>> GREAT JOB.
196,00:11:59.30,00:11:59.30,">> GREAT JOB, JOHN.>> Jeff: ALL RIGHT, TBA AND"
197,00:12:06.07,00:12:06.07,"TADHANA, BEFORE I SEND YOU BACKTO YOUR CAMP, ONE MORE PIECE OF"
198,00:12:10.70,00:12:10.70,"BUSINESS.AFTER 14 DAYS, OF PLAYING"
199,00:12:14.97,00:12:14.97,"AGAINST YOUR LOVED ONES, WE'REGOING TO SWITCH THINGS UP."
200,00:12:21.13,00:12:21.13,">> OH!PLAYING AGAINST YOUR LOVED ONES,"
201,00:12:32.77,00:12:32.77,WE ARE GOING TO SWITCH THINGSUP.
202,00:12:34.73,00:12:34.73,YOU CAN DROP YOUR BUFFS.WE ARE GOING TO DRAW FOR NEW
203,00:12:39.50,00:12:39.50,TRIBES.>> GEEZ!
204,00:12:41.97,00:12:41.97,>> Jeff: TAKE THEM OFF AND SETTHEM DOWN.
205,00:12:44.87,00:12:44.87,"ALL RIGHT, I HAVE NEW BUFFS INHERE."
206,00:12:47.90,00:12:47.90,THEY'RE ALL COVERED.DON'T OPEN THEM UNTIL I TELL YOU
207,00:12:50.93,00:12:50.93,"TO.>> I CAN TAKE MINE LAST, JEFF."
208,00:12:53.97,00:12:53.97,I'LL LET FATE DECIDE WHERE I'MAT.
209,00:12:56.37,00:12:56.37,">> Jeff: SURE, TYSON.TYSON WANTS TO GO LAST."
210,00:13:00.23,00:13:00.23,"TYSON WILL LET FATE DECIDE.ALL RIGHT, EVERYBODY, LET'S"
211,00:13:08.17,00:13:08.17,REVEAL.ARAS GOING TO SWITCH TRIBES.
212,00:13:16.13,00:13:16.13,A LOT OF GALANG STAYINGTOGETHER.
213,00:13:18.97,00:13:18.97,GERVASE IS GOING TO SWITCHTRIBES.
214,00:13:22.20,00:13:22.20,TYSON IS GOING TO SWITCH TRIBES.VYTAS AND KATIE WILL MOVE OVER
215,00:13:27.20,00:13:27.20,"TO GALANG.ALL RIGHT, WE HAVE OUR TWO NEW"
216,00:13:33.23,00:13:33.23,"TRIBES.ON GALANG, IT IS MONICA, TINA,"
217,00:13:37.23,00:13:37.23,"KATIE, LAURA B, KAT, AND ONEGUY, VYTAS."
218,00:13:42.33,00:13:42.33,"FOR TADHANA, IT IS THE OPPOSITE.WE HAVE GERVASE, CALEB, ARAS,"
219,00:13:49.77,00:13:49.77,"TYSON, HAYDEN, AND ONE WOMAN,CIERA."
220,00:13:54.23,00:13:54.23,"CIERA, YOU WERE ONE OF ONLY TWOWOMEN."
221,00:13:56.53,00:13:56.53,>> YEAH.>> Jeff: ARE YOU NOW THE ONLY
222,00:14:00.70,00:14:00.70,WOMAN.>> IT CAN EITHER BE A REALLY
223,00:14:02.37,00:14:02.37,GREAT THING OR A REALLY BADTHING.
224,00:14:04.30,00:14:04.30,"WE'LL FIND OUT.>> Jeff: KATIE, YOU'RE PLAYING"
225,00:14:06.80,00:14:06.80,"WITH YOUR MOM.>>IN, I'M REALLY EXCITED AND I"
226,00:14:09.47,00:14:09.47,"HAVE ANOTHER TRIBE MEMBER HERE,TOO."
227,00:14:11.57,00:14:11.57,AND I'M EXCITED TO GET TO KNOWTHESE PEOPLE.
228,00:14:14.83,00:14:14.83,WE'LL SEE HOW IT ALL PANS OUT.>> Jeff: VYTAS ON THE OTHER
229,00:14:20.17,00:14:20.17,"SIDE, YOU'RE THE ONLY MAN.>> I FANCY MYSELF A LADIES' MAN,"
230,00:14:24.20,00:14:24.20,"JEFF, SO THIS IS THE PERFECTPLACE FOR ME."
231,00:14:25.67,00:14:25.67,>> Jeff: WE HAVE OUR TWO NEWTRIBES.
232,00:14:28.00,00:14:28.00,"GRAB YOUR STUFF, HEAD ON OUT.THE GAME HAS CHANGED AGAIN."
233,00:14:31.07,00:14:31.07,">> I HAVE WORKED REALLY HARD THEFIRST 14 DAYS OF THIS GAME, AND"
234,00:14:34.70,00:14:34.70,THE TRIBE SWITCH PUT ALL THAT INJEOPARDY.
235,00:14:36.70,00:14:36.70,I HOPE I HAVE ENOUGH PEOPLE ONMY SIDE WITH THE SWITCH THAT I'M
236,00:14:40.07,00:14:40.07,NOT ON THE CHOPPING BLOCK. ♪ ♪ ♪
237,00:14:57.00,00:14:57.00,">> WELCOME TO TADHANA, GUYS.>> THANK YOU, GUYS."
238,00:14:59.33,00:14:59.33,>> THIS AIN'T BAD.>> THIS IS PRETTY DARN GOOD.
239,00:15:04.23,00:15:04.23,">> LOOKS REAL GOOD.>> THIS BEACH, I THINK, IS WAY"
240,00:15:06.67,00:15:06.67,COOLER THAN OURS.>> COMING BACK FROM REDEMPTION
241,00:15:09.00,00:15:09.00,"ISLAND WITH THREE NEWTRIBEMATES, IT'S A LITTLE"
242,00:15:11.87,00:15:11.87,DIFFERENT.YOU DON'T KNOW REALLY WHAT TO
243,00:15:13.83,00:15:13.83,EXPECT.NOW IT'S 3-3.
244,00:15:15.13,00:15:15.13,IT EVENS THE PLAYING FIELD OVERHERE.
245,00:15:17.33,00:15:17.33,"IF WE WERE TO LOSE A CHALLENGEAND GO TO TRIBE, ARE WE THREE"
246,00:15:21.10,00:15:21.10,GOING TO STICK TOGETHER?ARE THEY THREE GOG STICK
247,00:15:24.00,00:15:24.00,TOGETHER?WHAT INFORMATION ARE THEY GOING
248,00:15:25.17,00:15:25.17,TO GIVE BUWHAT WENT ON OVERTHERE?
249,00:15:27.40,00:15:27.40,AND HOW MUCH INFORMATION ARE YOUGOING TO SHARE ABOUT WHAT WENT
250,00:15:29.40,00:15:29.40,ON OVER HERE?>> WHAT HAPPENED ON THIS SIDE?
251,00:15:31.83,00:15:31.83,HOW DID THE VOTES GO DOWN?>> WE BLINDDECIDED JOHN.
252,00:15:34.90,00:15:34.90,HE WENT OUT.>> DID YOU PLAY AN IDOL OR SWAP?
253,00:15:37.90,00:15:37.90,">> NO, IT WAS SO INTENSE.>> AS SOON AS WE GOT HERE, WE"
254,00:15:41.33,00:15:41.33,TRIED TO DO A LITTLE FISHING TOFIND OUT WHAT WAS REALLY GOING
255,00:15:43.67,00:15:43.67,ON IN THEIR TRIBE.AND I DON'T KNOW IF TADHANA
256,00:15:46.10,00:15:46.10,"REALLY REALIZED THAT'S WHAT WEWERE DOING, BUT THEY STARTED"
257,00:15:48.80,00:15:48.80,"GIVING UP THE GOODS.>> JOHN HAD THE CLUES, AND HE"
258,00:15:52.20,00:15:52.20,"WOULD STAY GONE FOR THREE, FOURHOURS."
259,00:15:54.03,00:15:54.03,">> DID HE FIND IT, DO YOU THINK?>> I DON'T THINK SO."
260,00:15:56.87,00:15:56.87,">> HE KIND OF TOLD BRAD, ANDTHEN WE KIND OF GOT PIECES OF"
261,00:16:00.70,00:16:00.70,THE CLUE.>> WHAT WERE THE CLUES LIKE IN.
262,00:16:03.43,00:16:03.43,">> ""ON THE WAY TO FRESH WATER."">> THE ROOTS OF A SERPENT-LIKE"
263,00:16:07.57,00:16:07.57,TREE.>> HAYDEN AND CALEB GAVE THE
264,00:16:10.10,00:16:10.10,CLUE OF THE HIDDEN IMMUNITY IDOLTO ME.
265,00:16:12.37,00:16:12.37,IS IT JUST BECAUSE THEY'RE NEWGUYS HERE AND HAVEN'T PLAYED THE
266,00:16:14.93,00:16:14.93,GAME BEFORE?I DON'T KNOW.
267,00:16:16.67,00:16:16.67,STUPID WILL BE STUPID.>> YOU GUYS SHOULD SEE ALL THE
268,00:16:20.40,00:16:20.40,VEGGIES WE HAVE LEFT.>> SHOULD WE EAT THEM?
269,00:16:22.07,00:16:22.07,>> I THINK WE'RE GOING TO DO ARICE VEGGIE.
