,begin,end,subtitles_text
68,00:03:45.80,00:03:45.80,">> NO!THE IDEA OF BLOOD VERSUS WATER,"
69,00:03:48.90,00:03:48.90,IT'S HARD TRYING TO SELL MYSELFWITHOUT FLOWING MY LOVED ONE
70,00:03:52.07,00:03:52.07,UNDER THE BUS.AND THAT'S KIND OF THE ISSUE I'M
71,00:03:54.17,00:03:54.17,"FACED WITH.I DON'T REALLY KNOW HOW TO SAY,"
72,00:04:00.13,00:04:00.13,"""KEEP ME INSTEAD OF HER."" Captioning brought to you by"
73,00:04:05.53,00:04:05.53," Survivor Productions, CBS.>> Jeff: COME ON IN, GUYS!"
74,00:04:38.10,00:04:38.10,GUYS READY TOO GET TO TODAY'SIMMUNITY CHALLENGE.
75,00:04:41.27,00:04:41.27,>> YES.>> YES.
76,00:04:42.23,00:04:42.23,">> Jeff: FIRST THINGS FIRST,VYTAS."
77,00:04:45.33,00:04:45.33,"I'LL TAKE THE NECKLACE BACK.ONCE AGAIN, IMMUNITY IS BACK UP"
78,00:04:49.70,00:04:49.70,FOR GRABS.TODAY YOU'RE GOING TO
79,00:04:51.83,00:04:51.83,"PARTICIPATE IN A ""SURVIVOR""CLASSIC."
80,00:04:55.00,00:04:55.00,THIS GOES BACK TO SEASON ONE.GERVASE WAS A PART OF IT.
81,00:04:58.33,00:04:58.33,IT IS A FOOD EATING COMPETITIONIN WHICH YOU WILL RACE TO GET
82,00:05:02.67,00:05:02.67,DOWN LOCAL DELICACIES.YOU'LL COMPETE IN A SERIES OF
83,00:05:06.90,00:05:06.90,ELIMINATION ROUNDS.LAST PERSON LEFT STANDING WINS
84,00:05:10.23,00:05:10.23,"IMMUNITY, IS SAFE AT THE VOTE.LOSERS, TRIBAL COUNCIL, WHERE"
85,00:05:13.47,00:05:13.47,SOMEBODY WILL BE VOTED OUT ANDSENT TO REDEMPTION ISLAND.
86,00:05:19.33,00:05:19.33,"WE'LL DRAW FOR SPOTS, AND WE'LLGET STARTED."
87,00:05:25.63,00:05:25.63,"ALL RIGHT, TAKE A SPOT UP AT THETABLE."
88,00:05:28.50,00:05:28.50,WE HAVE OUR FIRST ROUND OF FIVE.THREE WILL MOVE ON FROM THIS
89,00:05:33.33,00:05:33.33,ROUND.GO AHEAD AND TAKE THE TOP OFF.
90,00:05:38.73,00:05:38.73,>> OH!>> Jeff: THESE ARE MEAL WORMS.
91,00:05:41.90,00:05:41.90,THERE ARE 40 OF THEM.THESE ARE EATEN OUT HERE ALL THE
92,00:05:44.60,00:05:44.60,"TIME.IN FACT, FISHERMEN ARE OUT, THEY"
93,00:05:46.73,00:05:46.73,"USE THESE.IF THEY GET HUNGRY, THEY TAKE A"
94,00:05:50.80,00:05:50.80,COUPLE FOR A SNACK.NO BIG DEAL IN THIS PART OF THE
95,00:05:53.57,00:05:53.57,WORLD.THE FIRST THREE TO GET ALL 40
96,00:05:55.10,00:05:55.10,DOWN AND SHOW ME AN EMPTY MOUTHMOVE ON TO THE NEXT ROUND.
97,00:05:57.93,00:05:57.93,HERE WE GO.SURVIVORS READY?
98,00:05:59.77,00:05:59.77,>> CRAP.>> Jeff: GO!
99,00:06:03.40,00:06:03.40,GOTTA GET THEM DOWN AND SHOW MEAN EMPTY MOUTH.
100,00:06:06.57,00:06:06.57,DON'T THINK ABOUT WHAT YOU'REDOING.
101,00:06:08.37,00:06:08.37,"JUST CHEW IT AND GET IT DOWN.TYSON'S GOOD, STEP BACK."
102,00:06:14.67,00:06:14.67,"OH, THEY CAME UP FROM VYTAS.HE'S GOT TO PICK THOSE UP, AND"
103,00:06:17.60,00:06:17.60,HE IS.SEVERAL CAME OUT OF HIS MOUTH.
104,00:06:19.87,00:06:19.87,MONICA'S GOOD.TAKE A STEP BACK.
105,00:06:22.90,00:06:22.90,ONE MORE.VYTAS IS STILL IN IT.
106,00:06:24.83,00:06:24.83,">> OH, MY GOSH.>> Jeff: LAURA STRUGGLING."
107,00:06:28.60,00:06:28.60,LAURA HAS NO SHOT RIGHT NOW.KATIE'S IN IT.
108,00:06:32.87,00:06:32.87,"INCREDIBLE, VYTAS MOVES ON.>> AWWW FUDGE."
109,00:06:37.10,00:06:37.10,>> Jeff: AFTER SPITTING UPMEAL WORMS AND PICKING THEM BACK
110,00:06:39.70,00:06:39.70,"UP, VYTAS, TYSON, AND MONICAMOVE ON TO THE NEXT ROUND."
111,00:06:45.57,00:06:45.57,"ALL RIGHT, WE HAVE OUR NEXTFIVE."
112,00:06:48.30,00:06:48.30,GOING TO BE EATING THE SAMETHING.
113,00:06:49.67,00:06:49.67,TAKE OFF THE TOP.>> OH!
114,00:06:53.47,00:06:53.47,">> THEY'RE JUST LIKE GUMMYWORMS, EXCEPT FOR GROCER."
115,00:06:57.97,00:06:57.97,>> TINA'S ARE ALREADY HOPPINGOUT.
116,00:07:02.27,00:07:02.27,THREE WILL MOVE ON.SURVIVORS READY?
117,00:07:04.53,00:07:04.53,GO!40 MEAL WORMS.
118,00:07:08.27,00:07:08.27,GERVASE JUMPING UP AND DOWN ONCEAGAIN LIKE IN SEASON ONE.
119,00:07:12.60,00:07:12.60,CIERA ALREADY SPITTING THEM UPIN THE SAND.
120,00:07:15.87,00:07:15.87,TINA STRUGGLING.ALL YOU HAVE TO DO IS GET THEM
121,00:07:21.40,00:07:21.40,"DOWN.>> DIG DEEP, GUYS."
122,00:07:22.00,00:07:22.00,DIG DEEP.>> Jeff: CALEB SPITTING THEM
123,00:07:24.53,00:07:24.53,BACK UP.CIERA HAS GIVEN UP.
124,00:07:26.57,00:07:26.57,THAT MEANS THREE OUT OF FOUR OFYOU WILL MOVE ON.
125,00:07:29.77,00:07:29.77,"TINA, IT'S LIKE THEY'RE BITINGHER."
126,00:07:31.37,00:07:31.37,">> YOU'VE GOT IT, MOM.>> YOU'VE GOT IT HAYDEN."
127,00:07:34.80,00:07:34.80,>> Jeff: HAYDEN HAS IT!HAYDEN MOVING ON!
128,00:07:37.50,00:07:37.50,WE'RE LOOKING FOR TWO MORE.GERVASE STRUGGLING TO GET THEM
129,00:07:41.20,00:07:41.20,DOWN.TINA STILL FIGHTING.
130,00:07:43.13,00:07:43.13,"CALEB'S GETTING VERY CLOSE.>> CALEB, COME ON, LET'S GO,"
131,00:07:47.83,00:07:47.83,"BUD.>> Jeff: LOOK AT THAT,"
132,00:07:48.93,00:07:48.93,"GERVASE, MOVING ON!WE'RE LOOKING FOR ONE MORE SPOT."
133,00:07:52.27,00:07:52.27,">> ALL RIGHT, MOM, IT'S YOU.TINA SPILLING HERS OUT."
134,00:07:56.03,00:07:56.03,">> CALEB, IT'S ALL YOURS, BUDDY.>> Jeff: CALEB MOVED ON TO"
135,00:08:02.10,00:08:02.10,JOIN HAYDEN AND GERVASE IN THENEXT ROUND.
136,00:08:04.63,00:08:04.63,"ALL RIGHT, TWO PEOPLE FROM THISROUND ARE MOVING ON."
137,00:08:08.30,00:08:08.30,LET'S REVEAL THE NEXT FOOD ITEM.>> WHAT'S THAT?
138,00:08:17.03,00:08:17.03,>> Jeff: PIG INTESTINES.EVERYBODY HAS THREE OUNCES.
139,00:08:20.47,00:08:20.47,>> HOW ARE THEY PREPARED?>> Jeff: BEAUTIFULLY.
140,00:08:23.87,00:08:23.87,">> I CAN DO THIS.COM, MONICA."
141,00:08:26.50,00:08:26.50,>> Jeff: HERE WOO GO.SURVIVORS READY?
142,00:08:31.10,00:08:31.10,GERVASE NOT MESSING AROUND.TYSON NOT MESSING AROUND.
143,00:08:35.07,00:08:35.07,"CALEB TAKING A BIG CHUNK.>> KEEP IT DOWN, HAYDEN."
144,00:08:39.03,00:08:39.03,>> Jeff: HAYDEN HAS A BIGCHUNK.
145,00:08:41.37,00:08:41.37,DOES NOT WANT TO SPIT IT UP.THEN HE HAS TO PICK IT UP.
146,00:08:44.57,00:08:44.57,">> Jeff: TYSON, COULDN'T HOLDIT DOWN."
147,00:08:46.23,00:08:46.23,SPITS UP A LOT.BACK ON HIS PLATE.
148,00:08:48.63,00:08:48.63,IT WILL BE EASY TO GET AND PUTBACK DOWN.
149,00:08:51.27,00:08:51.27,"( GAGGING ).>> OH, GOD!"
150,00:08:53.63,00:08:53.63,">> Jeff: IT IS NOT EASY TO GETTO THE END OF ""SURVIVOR."""
151,00:08:56.43,00:08:56.43,IT IS NOT EASY TO GET A SHOT ATA MILLION DOLLARS.
152,00:08:59.50,00:08:59.50,YOU'RE EARNING IT RIGHT NOW.GERVASE SURPRISING EVERYBODY.
153,00:09:05.53,00:09:05.53,HE COULD BARELY DO THIS THEFIRST TIME.
154,00:09:09.57,00:09:09.57,HERE HE IS STILL ALIVE.VYTAS MAKING A LOT OF PROGRESS.
155,00:09:14.10,00:09:14.10,"AFTER HIS BROTHER IS VOTED OFFAT THE LAST TRIBAL COUNCIL, HE'S"
156,00:09:17.80,00:09:17.80,"GOT TO BE WORRIED HE IS NEXT.>> WAY TO GO, MONICA."
157,00:09:20.60,00:09:20.60,">> Jeff: MONCARC THE ONLYWOMAN IN THE CHALLENGE, AND"
158,00:09:23.47,00:09:23.47,BEING VERY CLOSE FOR BEING THEOWN ONE MOVING ON.
159,00:09:27.73,00:09:27.73,>> THIS ONE FOR THE KIDS.>> Jeff: FOR THE KIDS!
160,00:09:31.80,00:09:31.80,"CALEB HOLDING BACK VOMIT.>> OH, GOD!"
161,00:09:34.70,00:09:34.70,>> Jeff: MONICA IS ONE BITEAWAY FROM MOVING ON.
162,00:09:37.70,00:09:37.70,MONICA MOVES ON. ( APPLAUSE )
163,00:09:39.23,00:09:39.23,"WE'RE LOOKING FOR ONE MORE SPOT.>> GET IT, GERVASE, COME ON."
164,00:09:43.63,00:09:43.63,>> Jeff: VYTAS HAS HIS LASTBITE IN HIS MOUTH.
165,00:09:46.93,00:09:46.93,GERVASE DOWN TO HIS LAST BITE.IT'S GOING TO BE CLOSE.
166,00:09:50.30,00:09:50.30,">> THAT A WAY, GERVASE, FINISHIT."
167,00:09:53.40,00:09:53.40,">> Jeff: KEEP IT DOWN, VYTAS.FIGHT IT, JUST FIGHT IT."
168,00:09:58.90,00:09:58.90,">> LAST BITE, YOU GOT IT.COME ON, GERVASE."
169,00:10:01.30,00:10:01.30,">> Jeff: GERVASE, HAS IT!MONICA AND GERVASE MOVING ON TO"
170,00:10:04.33,00:10:04.33,"THE FINAL!CALEB, HAYDEN, TYSON, VYTAS, NO"
171,00:10:08.47,00:10:08.47,SHOT AT IMMUNITY.TAKE A SPOT ON THE BENCH.
172,00:10:11.77,00:10:11.77,">> GOOD TRY, THOUGH, V.>> Jeff: AND WE ARE DOWN TO"
173,00:10:16.43,00:10:16.43,TWO.GERVASE AND MONICA.
174,00:10:18.67,00:10:18.67,MONICA'S NEVER COMPETED IN THISBEFORE.
175,00:10:20.53,00:10:20.53,"GERVASE HAS.GERVASE, YOU FIND YOURSELF IN A"
176,00:10:24.17,00:10:24.17,FOOD CHALLENGE.HARKENING BACK TO THE VERY FIRST
177,00:10:27.10,00:10:27.10,SEASON IN WHICH THE ONE FOODITEM YOU COULDN'T GET DOWN WAS A
178,00:10:31.50,00:10:31.50,"GRUB.NOW HERE ARE YOU 13 YEARS LATER,"
179,00:10:33.90,00:10:33.90,"IN THE FINAL, WHAT DO YOU THINKTHAT LAST FOOD ITEM IS?"
180,00:10:37.50,00:10:37.50,">> OH, NO.>> Jeff: PULL IT OPEN."
181,00:10:41.30,00:10:41.30,REVEAL.>> CAN'T DO THAT!
182,00:10:43.90,00:10:43.90,>> Jeff: YOU EACH HAVE TWODRUBS.
183,00:10:48.13,00:10:48.13,THEY WEIGH THE SAME IN COMBINEDWEIGHT.
184,00:10:51.30,00:10:51.30,ALL YOU HAVE TO DO IS GET THEMDOWN.
185,00:10:53.13,00:10:53.13,THERE IS NOWHERE TO HIDE.ONLY ONE PERSON MOVES ON.
186,00:10:55.73,00:10:55.73,">> GERVASE, COME ON!>>"
187,00:10:57.97,00:10:57.97,>> Jeff: TWO GRUBZ.SEASON ONE.
188,00:10:59.67,00:10:59.67,YOU KNOW I CAN'T DO THIS.>> GOTTA GO FOR IT.
189,00:11:02.03,00:11:02.03,">> GOTTA.>> Jeff: ALL RIGHT, HERE WE"
190,00:11:04.00,00:11:04.00,"GO.THIS IS IT, FOR IMMUNITY."
191,00:11:05.73,00:11:05.73,>> GOLLY.>> Jeff: SURVIVORS READY?
192,00:11:09.70,00:11:09.70,GO.>> COME ON GERVASE.
193,00:11:15.60,00:11:15.60,">> Jeff: COME ON, GERVASE!CHANGE HISTORY RIGHT HERE!"
194,00:11:19.20,00:11:19.20,">> GET IT, GERVASE, COME ON.>> Jeff: FIGHT THROUGH IT,"
195,00:11:25.57,00:11:25.57,CULPEPPER.KEEP IT DOWN!
196,00:11:29.70,00:11:29.70,MONICA HAS THE FIRST ONE DOWN.MONICA WORKING ON HER SECOND.
197,00:11:32.80,00:11:32.80,GERVASE PUT BOTH OF THEM IN ATONCE.
198,00:11:34.47,00:11:34.47,">> GERVASE, YOU GOT IT.TWO DIFFERENT STORIES."
199,00:11:37.60,00:11:37.60,"FOR GERVASE A SHOT ATREDEMPTION, FOR MONICA IT WOULD"
200,00:11:41.10,00:11:41.10,BE HER FIRST INDIVIDUALIMMUNITY.
201,00:11:44.20,00:11:44.20,>> Jeff: MONICA HAS IT!MONICA WINS IMMUNITY!
202,00:11:49.70,00:11:49.70,SAFE TONIGHT AT TRIBAL COUNCIL.>> I'M SO HAPPY.
203,00:11:53.93,00:11:53.93,"GERVASE, I LOVE YOU, AND I'MSORRY, BUT THIS HAS BEEN... OF"
204,00:12:01.40,00:12:01.40,MINE FOR A LONG TIME.THANKS FOR HELPING ME.
205,00:12:03.50,00:12:03.50,">> GOOD TRY, JERV.>> Jeff: MONICA WINS IMMUNITY."
206,00:12:06.47,00:12:06.47,"SAFE TONIGHT AT THE VOTE.AS FOR THE REST OF YOU, 22 DAYS"
207,00:12:09.53,00:12:09.53,"INTO THIS GAME, SOMEBODY WILL BEVOTED OUT, SENT TO REDEMPTION"
208,00:12:12.83,00:12:12.83,ISLAND.IT WON'T BE YOU.
209,00:12:14.80,00:12:14.80,CONGRATULATIONS.GRAB YOUR STUFF.
210,00:12:15.70,00:12:15.70,HEAD BACK TO CAMP.I'LL SEE YOU TONIGHT AT TRIBAL.
211,00:12:18.67,00:12:18.67,( APPLAUSE )GIRLS ARE DOING KATIE.
212,00:12:43.60,00:12:43.60,"TONIGHT, THE PLAN IS FOUR VOTESVISE' WAY, THREE VOTES KATIE'S"
213,00:12:48.00,00:12:48.00,"WAY.AS OF RIGHT NOW, WE DON'T KNOW"
214,00:12:49.60,00:12:49.60,IF ANYBODY HAS FOUND THE HIDDENMILE.
215,00:12:53.87,00:12:53.87,VYTAS MAY HAVE IT.KATIE MAY HAVE IT.
216,00:12:58.23,00:12:58.23,TINA MAY HAVE IT.>> I WASN'T THE ONE WHO CAME UP
217,00:13:01.03,00:13:01.03,WITH THE IDEA TO SPLIT THEVOTES.
218,00:13:03.43,00:13:03.43,"LAURA M. WAS LIKE, ""IF THERE'SAN IDOL OUT THERE WE NEED TO"
219,00:13:06.67,00:13:06.67,"SPLIT THE VOTES.""IT'S ONE OF THOSE THINGS DO I"
220,00:13:09.50,00:13:09.50,TELL THEM I HAVE THE IDOL SO WEDON'T WORRY ABOUT SPLITTING
221,00:13:13.77,00:13:13.77,VOTES OR IS THAT GOING TO MAKEME TOO BIG OF A TARGET?
222,00:13:16.30,00:13:16.30,I DON'T WANT TO TELL PEOPLE IHAVE THE IDOL SO I HAVE TO JUST
223,00:13:19.07,00:13:19.07,ROLL WITH IT.HE'S COMING UP THE BEACH RIGHT
224,00:13:21.17,00:13:21.17,NOW.>> HOW WAS YOUR SHOWER.
225,00:13:24.97,00:13:24.97,>> HOW WAS THE TALK?>> GREAT.
226,00:13:26.67,00:13:26.67,>> WHICH ONE OF US IS NEXT?>> ONLY TIME WILL TELL.
227,00:13:31.90,00:13:31.90,"( LAUGHTER ).>> GOING INTO THAT CHALLENGE, I"
228,00:13:33.40,00:13:33.40,KNEW I NEEDED TO WIN IMMUNITY TOENSURE MY STAY.
229,00:13:36.03,00:13:36.03,"AND I LOST IT.SO RIGHT NOW, I'VE GOT PLENTY OF"
230,00:13:39.20,00:13:39.20,WORK TO DO IF I WANT TO BE ABLETO STAY AROUND HERE JUST ANOTHER
231,00:13:41.67,00:13:41.67,DAY OR TWO.WELL AT LEAST GIVE IT TO ME
232,00:13:45.60,00:13:45.60,STRAIGHT.AM I GOING HOME TONIGHT?
233,00:13:47.43,00:13:47.43,YOU OWE ME THAT.>> I'M GOING TO SHOOT STRAIGHT
234,00:13:49.70,00:13:49.70,WITH YOU 100%.IT'S GOING TO BE YOU OR KATIE.
235,00:13:52.43,00:13:52.43,>> WE SPLIT FOR THE IDOL.>> THIS IS THE WAY THE VOTE IS
236,00:13:55.40,00:13:55.40,GOING TO BE.>> SO THERE ARE SEVEN.
237,00:13:57.30,00:13:57.30,SO IT'S GOT TO BE 4-3.>> RIGHT.
238,00:13:59.17,00:13:59.17,">> SO HOPEFULLY, FOUR WILL GO TOKATIE."
239,00:14:02.63,00:14:02.63,"JUST GIVE ME ONE MORE, MAN.>> I CAN'T."
240,00:14:06.63,00:14:06.63,>> IT'S A LITTLE LOW TO BEG FORMY POSITION ON THE TRIBE BUT I
241,00:14:09.50,00:14:09.50,REALLY HAVE NO OTHER PLAY.JUST ANOTHER TWO DAYS ONN THIS
242,00:14:12.87,00:14:12.87,"GAME COULD LEAD TO ANOTHER 12DAYS IN THIS GAME, COULD LEAD TO"
243,00:14:15.97,00:14:15.97,$1 MILLION.IT'S SCRATCHING AND CLAWING TO
244,00:14:17.83,00:14:17.83,"GET THROUGH TONIGHT'S TRIBAL.AT THIS POINT, I'LL PUT KATIE'S"
245,00:14:21.63,00:14:21.63,NAME DOWN IF IT GETS ME FURTHER.I THINK IN THE END IT'S JUST
246,00:14:25.70,00:14:25.70,ABOUT NOT TURNING ON EACH OTHER.I'M NOT TURNING OW GIRLS.
247,00:14:29.93,00:14:29.93,">> WELL, THAT'S OBVIOUS, BUTWHAT DO YOU WANT TO DO?"
248,00:14:31.90,00:14:31.90,>> I'M IN A VERY TIGHT JAM.I DON'T KNOW WHAT ALLIANCES
249,00:14:34.90,00:14:34.90,PEOPLE HAVE RIGHT NOW.MY MOM TOLD ME THAT I HAVE TO DO
250,00:14:37.67,00:14:37.67,WHAT'S BEST FOR ME.SO I NEED TO FIGURE OUT A
251,00:14:40.33,00:14:40.33,DIFFERENT GAME POLICEMAN PLAN.WHETHER THAT INCLUDES JUST ME OR
252,00:14:43.07,00:14:43.07,MY AND MY MOTHER.>> I'M GETTING NERVOUS.
253,00:14:50.13,00:14:50.13,SEVEN US MADE A PACT THAT WEWILL SPLIT THE VOTE BETWEEN
254,00:14:54.00,00:14:54.00,VYTAS AND KATIE.SO THAT'S WHAT THE PLAN WAS.
255,00:14:58.70,00:14:58.70,"HOWEVER, I'M NOT REALLY QUITESURE WHAT'S HAPPENING OR WHO IS"
256,00:15:03.20,00:15:03.20,SAYING WHAT OR WHO'S DRIVING THEBOAT.
257,00:15:06.47,00:15:06.47,BUT WHY THE SUDDEN SCRAMBLE?IT MAKES ME FEEL VERY
258,00:15:10.30,00:15:10.30,UNCOMFORTABLE.>> I JUST FEEL LIKE WAS IT ME
259,00:15:12.80,00:15:12.80,GOING HOME TONIGHT.SO THERE'S THIS MAD SCRAMBLE.
260,00:15:16.23,00:15:16.23,>> YOU WON.>> THE BOYS ARE VOTING VYTAS.
261,00:15:18.57,00:15:18.57,">> AND WE'RE ALL WRITING KATIE.>> ALL RIGHT, KATIE."
262,00:15:21.03,00:15:21.03,>> THAT'S GOOD BECAUSE I'MLAYING HERE THINKING THERE'S A
263,00:15:23.57,00:15:23.57,WHOLE LOT OF SCRAMBLING GOINGON.
264,00:15:25.80,00:15:25.80,IT MUST HAVE BEEN ME TONIGHT.>> MONICA'S ASKING WHY EVERYBODY
265,00:15:31.63,00:15:31.63,IS SCRAMBLING AROUND?WHY THE DOES SHE CARE?
266,00:15:35.17,00:15:35.17,SHE HAS THE NECKLACE.YOU'RE NOT GOING HOME.
267,00:15:37.63,00:15:37.63,THAT JUST GOES TO SHOW YOU HOWPARNOTIFIED A PERSON MONICA IS.
268,00:15:43.43,00:15:43.43,>> I KNOW THERE'S SEVEN YOUGUYS.
269,00:15:45.27,00:15:45.27,YOU GOTTA SPLIT FOUR TO THREESOME WAY.
270,00:15:48.13,00:15:48.13,"SPLIT THREE ON ME, PLEASE.>> MEAN, THAT'S WHAT WE'RE"
