,begin,end,subtitles_text
57,00:04:17.80,00:04:17.80,>> This is a big pig tail in theback.
58,00:04:19.77,00:04:19.77,>> A big pig tail?>> A big braided pig tail.
59,00:04:22.13,00:04:22.13,">> Yeah, like a Barbie dollthing."
60,00:04:23.93,00:04:23.93,">> Oh, yeah.Perfect."
61,00:04:26.17,00:04:26.17,">> Let me see. There you go!>> Thanks, babe."
62,00:04:28.50,00:04:28.50,">> I jammed.>> You did, you did a great job."
63,00:04:31.73,00:04:31.73,">> No lumps.>> Good morning, buddy."
64,00:04:34.20,00:04:34.20,>> This tribe is a family.We've said that from day one.
65,00:04:37.80,00:04:37.80,I don't know that the mood couldbe any better.
66,00:04:41.77,00:04:41.77,"It's just a real calm, peacefulfeeling."
67,00:04:45.67,00:04:45.67,"It's just family pride here, andI don't think the other team has"
68,00:04:49.43,00:04:49.43,that.>> I think as every day
69,00:04:51.40,00:04:51.40,"passes here, I think our tribeis beginning to find more of its"
70,00:04:55.07,00:04:55.07,groove.People are beginning to relax a
71,00:04:57.00,00:04:57.00,"little bit.I mean, yesterday was honestly"
72,00:04:59.13,00:04:59.13,the best day I've had here.>> Yeah.
73,00:05:02.13,00:05:02.13,">> Hey, buddy.>> This tribe is unbelievable."
74,00:05:04.73,00:05:04.73,The reason we keep winning isbecause of the unity and love
75,00:05:08.17,00:05:08.17,that is in this tribe.It's an unreal experience to see
76,00:05:12.37,00:05:12.37,eight people coming togetherevery single day to provide for
77,00:05:16.27,00:05:16.27,"each other, not just rallyaround each other for a"
78,00:05:19.50,00:05:19.50,"challenge, but every single daydoing an activity that will"
79,00:05:23.30,00:05:23.30,provide for the rest of thegroup.
80,00:05:27.80,00:05:27.80,>> I am preparing toastedcoconut.
81,00:05:31.07,00:05:31.07,"There was a discovery last nightby the infamous, infamous Chef,"
82,00:05:35.53,00:05:35.53,"John, to try and make our foodtaste better, and we just"
83,00:05:39.47,00:05:39.47,happened to discover that thecoconut just got burned on the
84,00:05:43.67,00:05:43.67,bottom of the pan and it tastedreally good.
85,00:05:46.93,00:05:46.93,">> Survivor snacks.It's warm, so be careful."
86,00:05:51.03,00:05:51.03,Is it good?>> Oh!
87,00:05:52.77,00:05:52.77,Let's just make that every twohours on the two hours.
88,00:05:57.40,00:05:57.40,">> The bottom line is, everybodyin this tribe likes each other"
89,00:06:02.00,00:06:02.00,and respects each other asindividuals.
90,00:06:04.80,00:06:04.80,"Whether we wanted it or not,we've become a second sort of"
91,00:06:08.47,00:06:08.47,"family.And it's a good thing, it works"
92,00:06:10.93,00:06:10.93,for us.>> We have mail!
93,00:06:38.07,00:06:38.07,>> Okay.Here we go. Listen up.
94,00:06:42.20,00:06:42.20,"""Challenges of brain and brawnare nothing compared to this."
95,00:06:47.80,00:06:47.80,"Your world will turn, your headwill spin, as you stand upon the"
96,00:06:53.80,00:06:53.80,"disk."">> Might be like a wheel of"
97,00:06:56.77,00:06:56.77,fortune.>> Into the water?
98,00:06:58.67,00:06:58.67,>> Could be like if you getdizzy or not.
99,00:07:00.87,00:07:00.87,">> Mm-hmm.>> Today's mail was a disk, it"
100,00:07:03.03,00:07:03.03,"was a wooden disk.We kind of, like, threw some"
101,00:07:05.50,00:07:05.50,"ideas around, but then wedecided we're just going to shut"
102,00:07:08.40,00:07:08.40,"up and wait.In a nutshell, we've assumed"
103,00:07:11.73,00:07:11.73,every single one.We have been wrong on every
104,00:07:13.73,00:07:13.73,single one.So maybe today when we go in
105,00:07:15.47,00:07:15.47,"there, expecting the unexpected,who knows?"
106,00:07:17.57,00:07:17.57,>> Here's where the game getsreally interesting.
107,00:07:32.33,00:07:32.33,">> PROBST: Hello, guys.>> Hello."
108,00:07:34.80,00:07:34.80,>> What's up?>> PROBST: All right.
109,00:07:40.73,00:07:40.73,"Today is not a reward challengeor an immunity challenge, but it"
110,00:07:44.10,00:07:44.10,"is an activity of sorts, andcertainly some of you will be"
111,00:07:47.13,00:07:47.13,"rewarded and others no doubt, asalways, will go back"
112,00:07:49.93,00:07:49.93,disappointed.Let's begin.
113,00:07:56.73,00:07:56.73,"Okay.First step, pick a disk, doesn't"
114,00:08:00.23,00:08:00.23,"matter, it's totally random.Follow your gut."
115,00:08:02.83,00:08:02.83,Go wherever you want.Okay.
116,00:08:22.20,00:08:22.20,"Zoe, you're first.Step off your disk."
117,00:08:24.13,00:08:24.13,Flip it over.Pull off your new buff.
118,00:08:29.37,00:08:29.37,Take your old one off.Put your new one on.
119,00:08:31.23,00:08:31.23,"Nothing changes for you, you'restill on Rotu."
120,00:08:36.90,00:08:36.90,"Put it on, and take a spot overhere."
121,00:08:50.70,00:08:50.70,"Gina, you're next.No harm, no foul, still with"
122,00:08:56.90,00:08:56.90,Maraamu.Gabe.
123,00:09:08.47,00:09:08.47,Pick a spot on your new mat.You're still Rotu.
124,00:09:14.07,00:09:14.07,Neleh.First change.
125,00:09:20.80,00:09:20.80,Now part of Maraamu.Take a spot on the mat with
126,00:09:23.17,00:09:23.17,Gina.>> Welcome.
127,00:09:27.20,00:09:27.20,>> PROBST: John.No change.
128,00:09:32.80,00:09:32.80,You're still with Rotu.Take a spot on the mat.
129,00:09:35.80,00:09:35.80,"V... here goes.Swap out, you're now a member of"
130,00:09:43.77,00:09:43.77,"Rotu.>> God is still good,"
131,00:09:46.47,00:09:46.47,regardless.>> PROBST: Say hi to your new
132,00:09:48.90,00:09:48.90,"tribe members.>> What's up, babies?"
133,00:09:50.70,00:09:50.70,>> PROBST: Rob.You're now a member of Rotu.
134,00:10:01.97,00:10:01.97,">> Hi, Robster.>> PROBST: Kathy..."
135,00:10:08.60,00:10:08.60,you're now a member of Maraamu.Say hello to your new tribe
136,00:10:13.47,00:10:13.47,mates.Sean.
137,00:10:22.20,00:10:22.20,"You're now a member of Rotu.>> Sean, man."
138,00:10:27.30,00:10:27.30,>> John.>> PROBST: Sarah.
139,00:10:35.33,00:10:35.33,"Okay, Sarah, same buff, still amember of Maraamu."
140,00:10:40.67,00:10:40.67,">> What's up, ladies?>> The chicks, man!"
141,00:10:42.73,00:10:42.73,The chicks are here!>> It's all about the chicks.
142,00:10:45.23,00:10:45.23,">> Yes, Sarah, Kathy, Neleh.>> PROBST: Robert, you're up."
143,00:10:52.20,00:10:52.20,You're a member of Rotu.The new Rotu.
144,00:10:56.17,00:10:56.17,">> Hey, Rob.>> What's up, man?"
145,00:11:00.60,00:11:00.60,">> What's up, man?>> It's going to be all women."
146,00:11:03.20,00:11:03.20,>> Mm-hmm.>> PROBST: Paschal.
147,00:11:07.90,00:11:07.90,">> All right!>> Yeah, pappy's on our team!"
148,00:11:11.07,00:11:11.07,>> We got pappy.>> PROBST: You're now a member
149,00:11:13.57,00:11:13.57,of Maraamu.>> Nice to meet you.
150,00:11:20.93,00:11:20.93,">> You, too.>> PROBST: All right, Tammy,"
151,00:11:23.87,00:11:23.87,you're last.Join your new tribe.
152,00:11:30.53,00:11:30.53,">> What's up, tribe?>> What's up, sweetie?"
153,00:11:32.70,00:11:32.70,>> So good!It's good to get to know new
154,00:11:35.20,00:11:35.20,"people.>> Welcome, guys. How you doing?"
155,00:11:37.77,00:11:37.77,>> PROBST: All right.These are the new tribes.
156,00:11:40.53,00:11:40.53,"Maraamu, Rotu.The number of tribe members in"
157,00:11:43.20,00:11:43.20,"each tribe hasn't changed, justthe members within the tribe."
158,00:11:46.80,00:11:46.80,"And let me assure you that likeeverything else in this game,"
159,00:11:50.43,00:11:50.43,this part of your destiny wasplanned long before you guys
160,00:11:53.87,00:11:53.87,even got to the MarquesasIslands.
161,00:11:55.90,00:11:55.90,I have no doubt that some of youare probably looking at this as
162,00:12:00.10,00:12:00.10,"a reprieve, others may see it asa sentence."
163,00:12:03.03,00:12:03.03,It is neither.It's just the game.
164,00:12:05.43,00:12:05.43,I'll see you guys tomorrow.>> What's your name? Tammy?
165,00:12:09.83,00:12:09.83,>> I'm Rob.>> Rob.
166,00:12:11.23,00:12:11.23,>> Sean.>> Nice to meet you.
167,00:12:14.50,00:12:14.50,">> Sean, baby.(sobbing gently)"
168,00:12:20.13,00:12:20.13,">> It's good, it's good.>> Oh, my God."
169,00:12:35.70,00:12:35.70,">> This is our new house, youguys."
170,00:12:38.17,00:12:38.17,>> This is so beautiful.>> Let's show you guys around.
171,00:12:40.47,00:12:40.47,">> What is this here?>> This is the breadfruit, this"
172,00:12:43.63,00:12:43.63,is a mango tree.>> When we got back for the
173,00:12:46.73,00:12:46.73,"first time the new group, it wasinteresting, we walked around"
174,00:12:49.30,00:12:49.30,and showed them the fruit treesthat we had.
175,00:12:51.07,00:12:51.07,So all you got to do is pick upthe limes off the ground.
176,00:12:53.43,00:12:53.43,>> There's a rooster.>> Their limes are on the
177,00:12:55.33,00:12:55.33,"ground! Hello!>> Yeah, there's a rooster."
178,00:12:57.07,00:12:57.07,It was very exhilarating toactually see some people who
179,00:13:00.13,00:13:00.13,didn't want to just sit aroundand be lazy.
180,00:13:02.30,00:13:02.30,">> You guys, check out thisgrapefruit tree!"
181,00:13:04.57,00:13:04.57,There's zillions of them.(laughing)
182,00:13:07.20,00:13:07.20,>> Strawberries.>> Oh!
183,00:13:11.90,00:13:11.90,>> Watch your head!>> Whoo-whee!
184,00:13:16.17,00:13:16.17,">> I just came from a tribe thatwould get up at dawn, check the"
185,00:13:19.73,00:13:19.73,"pig pit, you know, and go outand forage for shells."
186,00:13:22.67,00:13:22.67,"So to us we feel like we're at afour-star hotel, that there's"
187,00:13:26.13,00:13:26.13,fruit on the table.So it's pretty nice.
188,00:13:29.10,00:13:29.10,">> You guys, look at all thefruit!"
189,00:13:31.37,00:13:31.37,(indistinct voices)>> Didn't you say you have
190,00:13:37.07,00:13:37.07,"mangos, too?>> Oh, heck, you guys."
191,00:13:39.07,00:13:39.07,Grapefruit just made my wholeentire day.
192,00:13:41.43,00:13:41.43,">> It was nice to get away, youknow, and see some new scenery."
193,00:13:45.13,00:13:45.13,The beach here is beautiful.And the fruit definitely by far
194,00:13:48.63,00:13:48.63,outdoes everything over at Rotu.I would have chosen here over
195,00:13:51.80,00:13:51.80,"that place for the fruit.>> So, what do you all do in"
196,00:13:55.17,00:13:55.17,real life?>> I was a teacher until this
197,00:13:57.07,00:13:57.07,"year, and then I took off.I'm bartending, saving money for"
198,00:13:59.93,00:13:59.93,"grad school.>> Oh, cool. Yeah."
199,00:14:01.47,00:14:01.47,">> I'm a real estate broker, butI'm going back to school,"
200,00:14:04.27,00:14:04.27,changing careers.>> Are you? For what?
201,00:14:06.13,00:14:06.13,>> Environmental studies.>> That's what I'm doing!
202,00:14:08.57,00:14:08.57,>> Come on.>> Get out of here!
203,00:14:10.03,00:14:10.03,>> Gina and Kathy right away hadsomething in common.
204,00:14:12.60,00:14:12.60,They're both all about theenvironment and want to go
205,00:14:15.13,00:14:15.13,hiking and do all that.So that was good.
206,00:14:17.13,00:14:17.13,Gina found someone right away.We have a morning show every
207,00:14:20.63,00:14:20.63,"morning.Sean is really, really funny."
208,00:14:22.63,00:14:22.63,We each had a part in themorning show.
209,00:14:24.67,00:14:24.67,"I was the beauty.She was the sports report,"
210,00:14:26.97,00:14:26.97,"Hunter was the, uh, helicopterweather guy."
211,00:14:29.20,00:14:29.20,>> Hunter's the one they votedoff last night.
212,00:14:31.60,00:14:31.60,>> Last night. I thought...we called him surfer boy.
213,00:14:34.40,00:14:34.40,"We thought he'd make it untilthe end, dude."
214,00:14:36.70,00:14:36.70,">> He was, yeah, he was strong,he was a hard worker."
215,00:14:39.20,00:14:39.20,He was everything.Just the four people decided
216,00:14:41.47,00:14:41.47,"just, for whatever reason to...>> Really?"
217,00:14:43.43,00:14:43.43,>> Yeah.>> Nicest guy in the world.
218,00:14:45.13,00:14:45.13,>> I thought the tribe that hadbeen here was lazy.
219,00:14:47.57,00:14:47.57,"And fortunately, those membersare no longer around, from what"
220,00:14:50.57,00:14:50.57,"I understand.Having said that, the fruit"
221,00:14:54.30,00:14:54.30,"situation over here, which wedid not have over there, has"
222,00:14:57.93,00:14:57.93,made everything just worthwhileso far.
223,00:15:00.43,00:15:00.43,"Oh, man!>> I'd rather eat this than fish"
224,00:15:02.97,00:15:02.97,any day.>> Cheers.
225,00:15:06.23,00:15:06.23,>> To our new little family.>> Nice little crib's better
226,00:15:23.83,00:15:23.83,than the projects.>> Yeah.
227,00:15:25.53,00:15:25.53,>> So what is the routine of theday?
228,00:15:27.90,00:15:27.90,What do you guys normally do?>> Up at dawn.
229,00:15:30.70,00:15:30.70,>> Make sure we have water andfood.
230,00:15:33.00,00:15:33.00,>> Okay.After the challenge we got
231,00:15:35.23,00:15:35.23,"three new tribe members.We got V, we got Rob and we got"
232,00:15:38.87,00:15:38.87,Sean.I couldn't have been happier
233,00:15:42.20,00:15:42.20,when they switched us up.I love the people that I was
234,00:15:44.80,00:15:44.80,"part of the first original eightwith, but I was also thrilled to"
235,00:15:47.90,00:15:47.90,get some new people in ourtribe.
236,00:15:49.47,00:15:49.47,">> This is our coconut popcorn.>> Oh, yeah, try that."
237,00:15:52.07,00:15:52.07,>> You gotta try that.It's really good.
238,00:15:53.97,00:15:53.97,>> You guys hungry?Want to get some taro cooking?
239,00:15:56.63,00:15:56.63,>> That has flavor to it!>> When we landed here on Rotu
240,00:16:00.80,00:16:00.80,"camp, I truly felt that therewas a genuine welcome."
241,00:16:05.33,00:16:05.33,But I also felt that theirexpectation was for us to just
242,00:16:10.30,00:16:10.30,jump right in.Because everybody was
243,00:16:13.27,00:16:13.27,immediately on their jobs.>> You guys want to go get some
244,00:16:15.93,00:16:15.93,limes?Will that be on the way to the
245,00:16:17.60,00:16:17.60,waterfall?>> We've been getting 40 limes a
246,00:16:19.57,00:16:19.57,"day, and we've been goingthrough them."
247,00:16:21.37,00:16:21.37,>> We noticed immediately thesepeople were like ants!
248,00:16:27.17,00:16:27.17,>> One.>> They were... and we're
249,00:16:30.67,00:16:30.67,"standing there like...right now we'd be chilling, you"
250,00:16:34.77,00:16:34.77,know?Work done in the morning.
251,00:16:37.10,00:16:37.10,"Afternoon, chill, the rest ofthe day."
252,00:16:39.97,00:16:39.97,"I tell you, at the other camp wenever even fired up our frying"
253,00:16:44.77,00:16:44.77,"pan.Everything was sliced, slurp,"
254,00:16:47.33,00:16:47.33,toss.>> Those are our nicknames.
255,00:16:49.50,00:16:49.50,>> Johnny Pots and Pans.Xena.
256,00:16:52.23,00:16:52.23,>> Tonga.>> Scoop.
257,00:16:53.20,00:16:53.20,">> The General.>> Scoop, Scoop and the"
258,00:16:55.23,00:16:55.23,"General, right.>> At this point, I'm really not"
259,00:16:57.97,00:16:57.97,sure how I'm going to overcomethe numerical advantage that
260,00:17:01.53,00:17:01.53,they hold.Having five members stay and us
261,00:17:04.00,00:17:04.00,being the three newcomers.The biggest thing now is going
262,00:17:07.37,00:17:07.37,to be to see how I'm going to beable to bond with these other
263,00:17:11.03,00:17:11.03,"people.Gabe seems pretty cool, he's"
264,00:17:15.33,00:17:15.33,definitely a brainiac.He probably thinks he's a lot
265,00:17:18.43,00:17:18.43,"smarter than he really is.When I first saw John, I thought"
266,00:17:22.00,00:17:22.00,"he was a big-time queer.I really don't know, he seems"
267,00:17:25.23,00:17:25.23,"kind of rough and tough overhere, but he does all the"
268,00:17:28.50,00:17:28.50,"cooking.So I don't know, I won't be"
269,00:17:30.63,00:17:30.63,"sleeping next to him tonight,not the first night, anyway."
270,00:17:34.13,00:17:34.13,"The General seems like a niceguy, also."
271,00:17:36.77,00:17:36.77,"He's big and tough, and wantseverybody to know that."
272,00:17:40.33,00:17:40.33,"Probably got a little sausage.Tammy is engaged, there's not"
273,00:17:45.07,00:17:45.07,"too much hope there.And Zoe is pretty nice, but..."
274,00:17:48.17,00:17:48.17,"come on.Without a doubt, Zoe is"
275,00:17:50.10,00:17:50.10,definitely the toughest guy inthis tribe.
276,00:17:52.67,00:17:52.67,I don't think this is the typeof group where I can jump in and
277,00:17:56.50,00:17:56.50,joke around and just be alloutlandish and stuff like I
278,00:17:59.87,00:17:59.87,"could in the other group.Definitely the game is changing,"
279,00:18:03.50,00:18:03.50,and maybe for the better.Maybe for the worse.
280,00:18:07.03,00:18:07.03,"I don't know.>> All right, the map!"
281,00:18:18.10,00:18:18.10,">> And I am embarrassed to say,I don't know how to pronounce"
282,00:18:20.27,00:18:20.27,this tribe.>> Maraamu.
283,00:18:22.40,00:18:22.40,>> Maraamu.>> Maraamu.
284,00:18:24.53,00:18:24.53,">> Is that...Where's your water, right there?"
285,00:18:27.33,00:18:27.33,Our water's way up here.>> We walked up the trail and
286,00:18:30.00,00:18:30.00,got water-- unbelievable toactually see somebody want to go
287,00:18:32.97,00:18:32.97,"get water.>> Go ahead, mama."
288,00:18:34.40,00:18:34.40,>> All rightie.>> So there is a new lease on
289,00:18:36.70,00:18:36.70,"life.I stayed with Maraamu, but I"
290,00:18:38.63,00:18:38.63,got three new tribe members thattotally kick butt.
291,00:18:42.33,00:18:42.33,">> Hunter and I, we got water,we got food, everything."
292,00:18:45.97,00:18:45.97,And he was so awesome.We had so much in common.
293,00:18:49.17,00:18:49.17,He was the nicest guy in theworld.
294,00:18:51.43,00:18:51.43,"I mean, I thought it was megoing last night."
295,00:18:54.17,00:18:54.17,"So, it shocked the hell out ofme."
296,00:18:56.20,00:18:56.20,"I mean, I can't believe they gotrid of Hunter, and then they"
297,00:18:59.93,00:18:59.93,jumped down my throat for askingwhy they did it.
298,00:19:03.00,00:19:03.00,"Lazy, lazy.This is our water, guys."
299,00:19:06.00,00:19:06.00,>> That's the water.>> You guys would die if you saw
300,00:19:09.83,00:19:09.83,where we got water from.(laughing)
301,00:19:13.50,00:19:13.50,"I'm in shock.Sorry, I usually jump in to"
302,00:19:15.80,00:19:15.80,jobs.>> But water is water when it's
303,00:19:17.90,00:19:17.90,"boiled, so...>> Oh, no, I know."
304,00:19:19.73,00:19:19.73,It's just the exact opposite ofwhat we got.
305,00:19:22.23,00:19:22.23,Isn't that funny?It's very interesting being
306,00:19:24.80,00:19:24.80,away from Rotu.Because that tribe is just
307,00:19:27.20,00:19:27.20,"workaholics, and...It's just weird being here."
308,00:19:31.07,00:19:31.07,Because it's so kicked back.>> The guys are definitely going
309,00:19:34.60,00:19:34.60,"to be...>> Oh, the guys will be in"
310,00:19:36.13,00:19:36.13,"heaven.>> I don't know, there's not"
311,00:19:37.67,00:19:37.67,that much shellfish.>> We're very happy with what
312,00:19:39.87,00:19:39.87,has turned out to be.I know they're a little
313,00:19:41.83,00:19:41.83,disappointed because they had itso well and their tribe was so
314,00:19:44.60,00:19:44.60,"close, but since they have themajority of the people they"
315,00:19:47.13,00:19:47.13,could just pick off people oneach tribe.
316,00:19:48.90,00:19:48.90,And I definitely would not mindit if that happened on the other
317,00:19:51.73,00:19:51.73,side.They deserve what they get.
318,00:20:03.30,00:20:03.30,">> All right, so just startsome piles."
319,00:20:06.47,00:20:06.47,">> How much wood is this for,for the entire day we're"
320,00:20:10.13,00:20:10.13,collecting?>> Yeah.
321,00:20:27.63,00:20:27.63,">> Pretty much, life over hereis about two degrees shy of"
322,00:20:33.10,00:20:33.10,hell.It's absolutely terrible.
323,00:20:35.10,00:20:35.10,It's a night and day differencebetween the other camp.
324,00:20:38.77,00:20:38.77,"These people are workaholics,that's all they want to do."
325,00:20:42.57,00:20:42.57,They don't give you a second tobreathe.
326,00:20:45.03,00:20:45.03,Every two seconds somebody isasking you to do something else.
327,00:20:47.93,00:20:47.93,">> We can dig this one up, thisone's a good one, but we do need"
328,00:20:50.97,00:20:50.97,to make a new one.I don't like this one very much.
329,00:20:53.37,00:20:53.37,It's not steep enough.>> Why give in to this bull
330,00:20:58.00,00:20:58.00,crap?That's all it is.
331,00:21:09.23,00:21:09.23,">> Believe me, I workedconstruction for years, man."
332,00:21:12.33,00:21:12.33,I know what it's like to digditches.
333,00:21:14.53,00:21:14.53,>> Really?>> It's hard to do it with
334,00:21:16.73,00:21:16.73,"shovels, let alone with freakingoars and paddles, man."
335,00:21:20.03,00:21:20.03,>> I feel like we're doing toomuch labor on this island.
336,00:21:24.23,00:21:24.23,Definitely feel like the masteris watching.
337,00:21:26.90,00:21:26.90,"I'm like, slavery has been over.I feel like we're in the woods."
338,00:21:29.80,00:21:29.80,I hear the Roots theme as wespeak.
339,00:21:31.57,00:21:31.57,"Hear it?By the end of the night, I'm so"
340,00:21:39.77,00:21:39.77,"tired all I want to do is laydown, you know."
341,00:21:42.70,00:21:42.70,"I want to sit around the fire.So, Rob, how do you feel about"
342,00:21:51.77,00:21:51.77,"being over here?>> To tell you the truth, I"
343,00:21:54.90,00:21:54.90,really don't enjoy this part ofthe island.
344,00:21:58.10,00:21:58.10,"Yeah, the women over heredon't look half as good as they"
345,00:22:02.27,00:22:02.27,"did at our other tribe.>> Oh, no, the women on our"
346,00:22:05.77,00:22:05.77,island had big boobs with tinybikinis.
347,00:22:08.43,00:22:08.43,">> Over here, I think we goteight guys on the island."
348,00:22:12.17,00:22:12.17,We got eight guys and one girl.I think her name is John.
349,00:22:16.10,00:22:16.10,>> I don't know anything aboutthat one.
350,00:22:21.93,00:22:21.93,">> Ah, here's one of my favoritegirls right here."
351,00:22:25.27,00:22:25.27,"Hmm, Tammy?>> You just like me because I"
352,00:22:27.50,00:22:27.50,bring you food.>> That's right.
353,00:22:29.23,00:22:29.23,">> Take a handful, and I'llbring it over to the other guys."
354,00:22:32.27,00:22:32.27,>> Tammy knows the deal.>> Tammy knows what's up.
355,00:22:35.03,00:22:35.03,">> Thank you, Tammy.>> Thank you, babe."
356,00:22:37.23,00:22:37.23,">> You're welcome.>> Now see, see..."
357,00:22:40.73,00:22:40.73,>> We could've used heron the island.
358,00:22:43.13,00:22:43.13,">> She's all right.Long as she keeps serving,"
359,00:22:46.67,00:22:46.67,she'll do fine.>> Minute she stops...
360,00:22:48.80,00:22:48.80,>> See ya later.>> ...she's out.
361,00:22:51.77,00:22:51.77,">> If Sean and Rob decide not towork, we will still feed them,"
362,00:22:55.97,00:22:55.97,"but their asses will be gone,first vote."
363,00:23:00.17,00:23:00.17,">> Tomorrow, I think me and youshould go on a hike and"
364,00:23:02.97,00:23:02.97,"basically, what we'll do is,we'll go around that corner over"
365,00:23:06.10,00:23:06.10,"there, and we'll chill out allday."
366,00:23:08.67,00:23:08.67,"What do you think? Cool?>> This morning, we got up."
367,00:23:26.10,00:23:26.10,We started a little fire.Decided we were going to go for
368,00:23:29.37,00:23:29.37,"a hike.Filled up some water bottles,"
369,00:23:31.43,00:23:31.43,and then took off around thetrail.
370,00:23:33.43,00:23:33.43,"I look like I have the measles.>> You ready, pappy?"
371,00:23:35.93,00:23:35.93,">> I'm ready.>> All right, you want to carry"
372,00:23:38.13,00:23:38.13,"a water?>> Sarah, are you okay?"
373,00:23:54.90,00:23:54.90,">> Yeah, why?>> Sarah just strolls."
374,00:23:59.20,00:23:59.20,She's a stroller.>> Kathy decided she was going
375,00:24:03.10,00:24:03.10,"to take lead, and somewherealong the way we missed a trail"
376,00:24:06.50,00:24:06.50,"or something, but we gotsidetracked and basically got"
377,00:24:09.60,00:24:09.60,"lost.>> Yeah, we're too high now."
378,00:24:11.63,00:24:11.63,We've got to traverse down.We're going to backtrack just to
379,00:24:15.30,00:24:15.30,"be safe, instead of slidingdown."
380,00:24:17.30,00:24:17.30,>> All right.>> Everybody enjoyed it up to a
381,00:24:20.03,00:24:20.03,point.And then I think people started
382,00:24:22.33,00:24:22.33,getting tired of the long hikeand wondering if we were getting
