,begin,end,subtitles_text
26,00:00:52.46,00:00:52.46,CELEBRATED THEIR NUMBERSADVANTAGE.
27,00:00:54.58,00:00:54.58,>> OMETEPE!
28,00:00:55.88,00:00:55.88,>> Jeff: BUT PHILLIPBROKE UP THE PARTY
29,00:00:57.75,00:00:57.75,WHEN HE GOT INTO AHEATED ARGUMENT WITH STEVE.
30,00:01:00.21,00:01:00.21,>> EVERY TIME I MAKE AN ARGUMENT
31,00:01:01.88,00:01:01.88,WITH ONE OF THOSE GUYS IT'SI'M ( BLEEP ) CRAZY.
32,00:01:05.54,00:01:05.54,>> Jeff: AND STEVE'S ALLYJULIE RETALIATED BY HIDING
33,00:01:08.67,00:01:08.67,PHILLIP'S SHORTS.
34,00:01:10.08,00:01:10.08,>> PHILLIP IS GOING TO HAVE TO
35,00:01:11.75,00:01:11.75,HANG OUT IN HIS UNDERWEARFROM NOW ON.
36,00:01:13.79,00:01:13.79,">> Jeff: AT TRIBAL COUNCIL, IT"
37,00:01:15.83,00:01:15.83,WAS CLEAR THE FORMER ZAPATERATRIBE WAS IN TROUBLE.
38,00:01:19.04,00:01:19.04,UNTIL PHILLIP DIRECTED
39,00:01:20.71,00:01:20.71,EVERYONE'S ATTENTION TO HIMSELF.
40,00:01:22.79,00:01:22.79,>> HE RESORTSTO CALLING ME CRAZY
41,00:01:24.42,00:01:24.42,"BECAUSE HE DOESN'T WANTTO SAY THE ""N"" WORD."
42,00:01:26.17,00:01:26.17,"HE WANTS TO SAY CRAZY,CRAZY, CRAZY."
43,00:01:28.38,00:01:28.38,>> Jeff: AND JULIE SURPRISEDEVERYONE WHEN SHE CAME CLEAN.
44,00:01:31.12,00:01:31.12,>> I TOOK THE SHORTS.
45,00:01:32.71,00:01:32.71,NO ONE WILL EVER FIND THEM.
46,00:01:34.21,00:01:34.21,DUG A HOLE AND BURIED THEMAND A ROCK WAS ON TOP OF THEM.
47,00:01:37.29,00:01:37.29,>> Jeff: BUT SHE GOT AN EVENBIGGER SURPRISE WHEN SHE WAS
48,00:01:39.71,00:01:39.71,SENT TO REDEMPTION ISLAND.
49,00:01:43.12,00:01:43.12,NOW RALPH AND STEVEARE ALL THAT REMAIN
50,00:01:46.12,00:01:46.12,"OF THE FORMER ZAPATERA TRIBE,AND THEIR ONLY HOPE,"
51,00:01:49.17,00:01:49.17,A CRACK IN THE OMETEPE ALLIANCE.
52,00:02:11.79,00:02:11.79,>> YEAH.
53,00:02:13.17,00:02:13.17,>> I'D LIKE TO REACH OUT ANOLIVE BRANCH HANDSHAKE TO YOU.
54,00:02:16.17,00:02:16.17,THERE ARE NO APOLOGIZES NEEDEDFROM EITHER ONE OF US.
55,00:02:18.50,00:02:18.50,YOU'RE A MAN. YOU HAD TO SAYWHAT YOU HAD TO SAY.
56,00:02:21.17,00:02:21.17,>> AS SOON AS WE GOTBACK TO CAMP
57,00:02:22.79,00:02:22.79,"I WAS APPROACHED BY STEVE,AND HE SAID,"
58,00:02:24.21,00:02:24.21,"""HEY, MAN,I JUST WANT YOU TO KNOW"
59,00:02:26.62,00:02:26.62,I WANT TO BURY THE HATCHET.
60,00:02:28.12,00:02:28.12,"I'M NOT A RACIST, MAN.I'M REALLY NOT."
61,00:02:30.42,00:02:30.42,"AND I HOPE WE CANGET TOGETHER ON IT,"""
62,00:02:32.46,00:02:32.46,AND HE SHOOK MY HAND.
63,00:02:34.29,00:02:34.29,I DON'T FEEL IT WASTOTALLY GENUINE.
64,00:02:36.96,00:02:36.96,>> THERE WAS NO PREJUDICEIN MY CRAZY COMMENT.
65,00:02:40.21,00:02:40.21,I JUST THOUGHT YOU WERE CRAZY.
66,00:02:42.08,00:02:42.08,">> OKAY, I HEAR YOU."
67,00:02:43.12,00:02:43.12,>> ALL RIGHT?
68,00:02:44.12,00:02:44.12,>> I FELT IT WAS A LITTLESELF-SERVING
69,00:02:45.88,00:02:45.88,"BECAUSE HE MOCKED MEA NUMBER OF TIMES,"
70,00:02:49.75,00:02:49.75,AND SO PROBABLY STEVEWILL GO NEXT.
71,00:02:52.21,00:02:52.21,"PERFECT, I'M GLAD YOU CAMEAND SPOKE TO ME."
72,00:02:54.25,00:02:54.25,"HAVE A GOOD NIGHT, MAN."
73,00:02:55.58,00:02:55.58,>> YEAH.
74,00:02:56.92,00:02:56.92,I WOULD REALLY THINKA MATURE GUY WITH ANY WISDOM
75,00:03:00.21,00:03:00.21,AND ANY EMPATHYOR HEART OR WHATEVER
76,00:03:03.33,00:03:03.33,"WOULD HAVE REACHED OUT AFTERGOING OFF THE WAY HE DID,"
77,00:03:07.67,00:03:07.67,"BECAUSE HE HAD TO HAVE KNOWN,YOU KNOW,"
78,00:03:10.50,00:03:10.50,WHAT AN ASS HE MADE OF HIMSELF
79,00:03:12.08,00:03:12.08,BUT I WAS THE ONE WHOREACHED OUT AND I THINK IT
80,00:03:14.46,00:03:14.46,HAD QUITE A BIT TO DOWITH SETTLING
81,00:03:16.21,00:03:16.21,THE WHOLE RACE THINGHE BROUGHT UP
82,00:03:18.46,00:03:18.46,AND HOPEFULLY WE BURIED THAT.
83,00:03:20.46,00:03:20.46,">> GOOD BLINDSIDE TONIGHT, TOO."
84,00:03:22.67,00:03:22.67,">> OH, TONIGHT."
85,00:03:24.17,00:03:24.17,YOU GUYS DIDN'T SEE THAT COMING?
86,00:03:25.50,00:03:25.50,>> YOU DIDN'T SEE THAT COMING?
87,00:03:26.50,00:03:26.50,>> YEAH.
88,00:03:27.50,00:03:27.50,>> NO.
89,00:03:28.62,00:03:28.62,>> WE LIKE TO KEEP THINGSINTERESTING.
90,00:03:29.92,00:03:29.92,">> YEAH, IT WILL MAKE OURREMAINING DAYS HERE"
91,00:03:32.88,00:03:32.88,EASIER FOR EVERYBODY.
92,00:03:35.17,00:03:35.17,SO I'M JUST GOING TO KEEPPLUGGING AWAY AND WORKING
93,00:03:39.25,00:03:39.25,THE RELATIONSHIPSAND BEING OPEN
94,00:03:41.21,00:03:41.21,AND FRIENDLY AND WHO KNOWS?
95,00:03:43.21,00:03:43.21,BOSTON ROB MAY WANT TO JUST KEEPMYSELF OR RALPH AROUND
96,00:03:47.62,00:03:47.62,AND MAYBE THEY'LL CUTPHIL LOOSE.
97,00:03:50.08,00:03:50.08,>> I WAS NERVOUS.
98,00:03:51.12,00:03:51.12,I DIDN'T WANT TO SPENDTHAT MUCH TIME--
99,00:03:52.75,00:03:52.75,"ON RACE AND I WAS LIKE,OH, MY GOD!"
100,00:03:56.00,00:03:56.00,>> PHILLIP IS NOT GOINGANYWHERE.
101,00:03:57.62,00:03:57.62,PHILLIP IS UNDER MY PROTECTION.
102,00:03:59.17,00:03:59.17,"AS LONG AS HE KEEPS UPHIS STUPID ANTICS,"
103,00:04:01.29,00:04:01.29,THEY'LL BE COMING TO MEALL THE WAY TO THE FINALS.
104,00:04:28.21,00:04:28.21,>> THE LAST OF ZAPATERA MEN.
105,00:04:30.46,00:04:30.46,>> YUP.
106,00:04:34.46,00:04:34.46,>> WHERE'S NUMBNUTS?
107,00:04:35.58,00:04:35.58,>> HE WENT OUT THERETO THE BIG ROCK.
108,00:04:40.29,00:04:40.29,>> MAYBE HE'LL JUMP OFF.
109,00:04:42.29,00:04:42.29,">> YESTERDAY, MY TRUNKSWERE HIDDEN BY JULIE"
110,00:04:46.25,00:04:46.25,BEFORE SHE GOT VOTED OUT.
111,00:04:48.04,00:04:48.04,"SO I GOT UP THIS MORNING,AND I HAD A PREMONITION"
112,00:04:51.04,00:04:51.04,THAT I WASGOING TO FIND MY SHORTS.
113,00:04:52.88,00:04:52.88,"MY GREAT-GREAT-GRANDFATHER,FULL-BLOODED CHEROKEE INDIAN"
114,00:04:54.79,00:04:54.79,CAME TO ME IN A VISION.
115,00:05:06.17,00:05:06.17,"AND HE SAID,""LOOK NEAR THE WATER HOLE."""
116,00:05:09.04,00:05:09.04,"I KNEW IT WASN'T THE OCEANHE WAS TALKING ABOUT,"
117,00:05:10.96,00:05:10.96,IT WAS THE DRINKING WATER.
118,00:05:12.25,00:05:12.25,"I WENT THERE, FOUND THE FIRSTROCK, AND TURNED IT OVER."
119,00:05:14.33,00:05:14.33,"NO, NOT THERE."
120,00:05:24.67,00:05:24.67,"WENT TO THE SECOND ROCK,THERE MY SHORTS WERE."
121,00:05:27.17,00:05:27.17,AM I GOOD OR WHAT?
122,00:05:29.88,00:05:29.88,"AM I GOOD OR WHAT, BABY!"
123,00:05:32.54,00:05:32.54,HE BE THE MAN!
124,00:05:34.83,00:05:34.83,"HERE'S TO YOU, JULIE."
125,00:05:36.79,00:05:36.79,DON'T MESS WITHTHE UNDERCOVER SPECIALIST
126,00:05:38.50,00:05:38.50,"BECAUSE HE MAKES HIS LIVINGUNCOVERING TRUTH,"
127,00:05:41.25,00:05:41.25,"AND MOST PEOPLE, LIKE YOU,CAN'T STAND THE TRUTH."
128,00:05:44.08,00:05:44.08,WHAT DID JACK NICHOLSON SAYTO TOM CRUISE?
129,00:05:46.33,00:05:46.33,"""SON, YOU CAN'T STAND THE TRUTH."
130,00:05:48.54,00:05:48.54,"YOU CAN'T TAKE THE TRUTH."""
131,00:05:50.00,00:05:50.00,THAT'S WHAT I'M SAYING TO HER.
132,00:05:51.08,00:05:51.08,YOU CANNOT MESSWITH THE SPECIALIST.
133,00:05:53.00,00:05:53.00,LET THIS BE WARNING TO ALL WHO
134,00:05:56.12,00:05:56.12,WOULD ATTEMPT TO HIDESOME SHORTS FROM ME.
135,00:05:58.25,00:05:58.25,IT'S FUTILE.
136,00:06:00.08,00:06:00.08,IT'S FRIVOLOUS.
137,00:06:02.46,00:06:02.46,BECAUSE WITHOUT A CLUE.
138,00:06:04.38,00:06:04.38,>> WHAT?
139,00:06:05.62,00:06:05.62,HOW DID YOU FIND THAT?
140,00:06:06.83,00:06:06.83,">> BABY, YOU KNOW,I'M THE SPECIALIST."
141,00:06:08.54,00:06:08.54,ALL RIGHT?
142,00:06:09.92,00:06:09.92,"YEAH, BABY."
143,00:06:11.83,00:06:11.83,>> CONGRATULATIONS.
144,00:06:14.38,00:06:14.38,WE'RE AT PEACE NOW.
145,00:06:18.67,00:06:18.67,>> YOU BAD!
146,00:06:20.00,00:06:20.00,"YOU BAD, BABY!"
147,00:06:21.38,00:06:21.38,">> PHILLIP,HE'S A DIFFERENT BREED."
148,00:06:23.46,00:06:23.46,"AGAIN, THERE'S NO PREJUDICE"
149,00:06:25.00,00:06:25.00,"BEHIND IT, BUT HE'SA LITTLE CRAZY."
150,00:06:26.88,00:06:26.88,IT'S-- IT'S CRAZY.
151,00:06:31.50,00:06:31.50,HEY!
152,00:06:33.79,00:06:33.79,>> HE'S A FREAKING LUNATIC.
153,00:06:35.88,00:06:35.88,"I THINK THEY'RE GETTINGTIRED OF HIM, TOO."
154,00:06:38.21,00:06:38.21,">> I GOT SHORTS, BABY."
155,00:06:39.75,00:06:39.75,WOOO!
156,00:06:41.12,00:06:41.12,"YOU'RE NEVER GOING TOFIND THEM SHORTS,"
157,00:06:43.08,00:06:43.08,AS SHE PARTED LAST NIGHT.
158,00:06:45.12,00:06:45.12,I CAN'T WAIT TO SHOW UPWITH THEM TODAY.
159,00:06:48.21,00:06:48.21,>> WITH YOUR SHORTS ON.
160,00:06:50.21,00:06:50.21,>> YOU GOT IT.
161,00:06:51.25,00:06:51.25,"NO CLUE, NOTHING."
162,00:06:52.25,00:06:52.25,>> SWEET.
163,00:06:53.25,00:06:53.25,>> YEAH.
164,00:06:54.25,00:06:54.25,I NEED TO GO GET THAT ROCK.
165,00:06:55.75,00:06:55.75,THAT BIG OLD ROCKSHE TALKED ABOUT.
166,00:06:57.21,00:06:57.21,I AM SO EXCITED
167,00:06:58.42,00:06:58.42,ABOUT SEEING JULIEAT THE DUEL TODAY
168,00:07:00.33,00:07:00.33,BECAUSE I'M GOING TO SHOW UPIN THESE SHORTS.
169,00:07:02.96,00:07:02.96,MY NEW FOOTREST.
170,00:07:04.92,00:07:04.92,AND SHE'S GOING TO KNOW THAT YOU
171,00:07:07.58,00:07:07.58,CAN'T PULL THE WOOL OVERTHE UNDERCOVER SPECIALIST.
172,00:07:10.67,00:07:10.67,I AM TRULY BLESSED.
173,00:07:26.92,00:07:26.92,">> WERE YOU ABLE TO GETSOME WINKS LAST NIGHT, JULIE?"
174,00:07:29.12,00:07:29.12,">> OH, MY GOSH.I SLEPT SO GOOD."
175,00:07:31.46,00:07:31.46,"DAY WHAT, 28?"
176,00:07:33.71,00:07:33.71,27 NIGHTS.
177,00:07:35.21,00:07:35.21,THAT WAS THE BEST NIGHTI'VE EVER SLEPT.
178,00:07:36.62,00:07:36.62,>> ALL RIGHT.
179,00:07:38.33,00:07:38.33,>> IT GETS HARDER AND HARDTO GET UP EVERY MORNING.
180,00:07:40.96,00:07:40.96,MATT HAD INCREDIBLE STRENGTH
181,00:07:43.33,00:07:43.33,GOING THROUGH REDEMPTION ISLANDTHE FIRST TIME.
182,00:07:45.96,00:07:45.96,AFTER HE WAS BLINDSIDEDTHE SECOND TIME
183,00:07:49.29,00:07:49.29,"BY THE FOLKS HE THOUGHTWERE TRULY HIS FRIENDS,"
184,00:07:53.29,00:07:53.29,HE'S KIND OF BEEN ONA LITTLE DOWNWARD SPIRAL.
185,00:07:58.50,00:07:58.50,>> I'M GONNA GO SIT ON THE BEACHFOR LITTLE WHILE.
186,00:08:00.79,00:08:00.79,>> OKAY.
187,00:08:02.17,00:08:02.17,"MATT HAS GREAT FAITH,"
188,00:08:04.92,00:08:04.92,AND HE'S ABLE TO ENDUREA LOT OF HARDSHIP
189,00:08:08.25,00:08:08.25,BECAUSE OF HIS FAITH IN GOD.
190,00:08:10.25,00:08:10.25,>> POOR MATT.HE SEEMS LIKE HE'S DONE.
191,00:08:12.25,00:08:12.25,">> YEAH, HE'S PRETTY DOWN."
192,00:08:14.00,00:08:14.00,BUT YOU CAN TELL HE'S KIND OFAT HIS BREAKING POINT.
193,00:08:16.25,00:08:16.25,YOU KNOW IT'S ALL THOSESUBCONSCIOUS THINGS.
194,00:08:17.96,00:08:17.96,"HE'S ALREADY THINKING ABOUTGOING HOME,"
195,00:08:19.88,00:08:19.88,AND THAT CAN AFFECTTHE OUTCOME OF A CHALLENGE.
196,00:08:22.79,00:08:22.79,>> I THINK COMING BACK HERE WAS
197,00:08:24.71,00:08:24.71,"REALLY, REALLY ROUGH ON HIM."
198,00:08:26.50,00:08:26.50,IT TOOK A LOT OF THE WINDOUT OF HIS SAILS
199,00:08:28.75,00:08:28.75,AND AFTER BEING HEREFOR THREE WEEKS AND COMPETING
200,00:08:32.12,00:08:32.12,"IN, LIKE, SIX DUELS."
201,00:08:37.46,00:08:37.46,>> THIS IS UNLIKE ANYTHING I'VE
202,00:08:39.17,00:08:39.17,EVER REALLY EXPERIENCED.
203,00:08:41.08,00:08:41.08,I'M OUT HERE WASTING AWAY.
204,00:08:45.58,00:08:45.58,I'M MISSING MY FAMILY.
205,00:08:47.62,00:08:47.62,I CAN'T-- I CAN ONLY FEEL THEM
206,00:08:50.12,00:08:50.12,"WHEN I REALLY, REALLY TRY."
207,00:08:52.21,00:08:52.21,">> I GUESS HE WAS REALLY CLOSETO ANDREA, TOO,"
208,00:08:54.21,00:08:54.21,AND I GUESS SHEWAS JUST SHARING EVERYTHING
209,00:08:56.33,00:08:56.33,THAT HE WAS TELLING HER.
210,00:08:57.33,00:08:57.33,>> I FIGURED.
211,00:08:58.33,00:08:58.33,>> WITH THE TRIBE.
212,00:08:59.33,00:08:59.33,>> I NEVER DID TRUST HER.
213,00:09:00.79,00:09:00.79,">> NO, SHE'S NOT TO BE TRUSTED."
214,00:09:03.12,00:09:03.12,>> I NEVER DID TRUST HER.
215,00:09:06.17,00:09:06.17,>> GOD HAS ME HERE FOR A REASON.
216,00:09:08.08,00:09:08.08,I SAID THIS FROM THE BEGINNINGTHAT GOD WANTED ME HERE.
217,00:09:11.58,00:09:11.58,I DON'T KNOW WHATTHE REASON IS FOR.
218,00:09:14.12,00:09:14.12,I CAN'T SEE THAT YET.
219,00:09:16.08,00:09:16.08,BUT I KNOW HE WANTS METO BE HERE.
220,00:09:19.25,00:09:19.25,HE'S LITERALLY BEEN...
221,00:09:29.29,00:09:29.29,GOD HAS LITERALLYBEEN CARRYING ME
222,00:09:31.33,00:09:31.33,FOR THE PAST FOUR DAYS.
223,00:09:33.38,00:09:33.38,I KNOW I'M STILL IN THE GAME BUT
224,00:09:36.04,00:09:36.04,I'M SO OVER THIS GAME.
225,00:09:51.00,00:09:51.00,>> Jeff: WE'LL NOW BRING INTHE COMPETITORS
226,00:09:53.17,00:09:53.17,FOR TODAY'S DUEL.
227,00:09:55.42,00:09:55.42,"MATT, MIKE, AND JULIE."
228,00:10:05.83,00:10:05.83,"MATT, 21 DAYS."
229,00:10:08.50,00:10:08.50,>> OH!
230,00:10:09.79,00:10:09.79,>> Jeff: ON REDEMPTION.
231,00:10:11.17,00:10:11.17,"ONLY SEVEN DAYS IN THE REGULARGAME OF ""SURVIVOR."""
232,00:10:14.71,00:10:14.71,WHERE ARE YOU AT WITH THIS?
233,00:10:17.08,00:10:17.08,YOU'VE HAD AN INCREDIBLEROLLER COASTER
234,00:10:19.21,00:10:19.21,OF EMOTIONS OUT HERE.
235,00:10:20.88,00:10:20.88,>> JUST OVERWHELMING PEACEABOUT EVERYTHING.
236,00:10:23.54,00:10:23.54,"I FELT THIS NEEDTHAT IF I KEPT WINNING,"
237,00:10:26.21,00:10:26.21,I COULD HONOR MY GODMORE AND MORE.
238,00:10:28.17,00:10:28.17,"BUT HE JUST KIND OF HIT MEWITH A LOT OF PEACE,"
239,00:10:30.54,00:10:30.54,"AND HE WAS JUST LIKE, YOU KNOW,"
240,00:10:32.17,00:10:32.17,"YOU'VE HONORED ME ENOUGH,AND IF I GO BACK,"
241,00:10:34.96,00:10:34.96,"I GO BACK, AND IF I GO HOME,THEN I GO HOME."
242,00:10:37.96,00:10:37.96,AND I'M AT PEACE WITH THAT.
243,00:10:39.50,00:10:39.50,>> Jeff: THIS IS A VERYDIFFERENT MATT
244,00:10:41.21,00:10:41.21,THAN I'VE SEEN IN THE PAST.
245,00:10:43.04,00:10:43.04,IT SOUND TO ME LIKEYOU'RE READY TO GO HOME.
246,00:10:45.58,00:10:45.58,">> UH, I'M GOING TO DOTHE BEST"
247,00:10:47.29,00:10:47.29,"I CAN IN TODAY'S CHALLENGE,"
248,00:10:48.92,00:10:48.92,"BUT, YEAH, I THINKI'M READY TO GO HOME."
249,00:10:50.75,00:10:50.75,THE ONLY REASON I WAS STAYINGIN THIS GAME
250,00:10:53.00,00:10:53.00,IS BECAUSE I THOUGHTTHERE WAS MORE OF GOD'S WILL
251,00:10:55.79,00:10:55.79,"TO ACCOMPLISH, AND I FEELLIKE I'VE ACCOMPLISHED"
252,00:10:58.21,00:10:58.21,WHAT I CAME HERE TO DO.
253,00:10:59.54,00:10:59.54,"SO WHATEVER HAPPENS,I'M READY FOR IT."
254,00:11:02.46,00:11:02.46,>> Jeff: LET'S GETTO TODAY'S DUEL.
255,00:11:04.71,00:11:04.71,"IT IS ""SURVIVOR"" SHUFFLEBOARD."
256,00:11:07.17,00:11:07.17,YOU WILL EACH HAVE ONE
257,00:11:09.08,00:11:09.08,SHUFFLEBOARD AND THREE PUCKS.
258,00:11:11.21,00:11:11.21,YOUR GOAL-- SLIDE YOUR PUCK
259,00:11:13.29,00:11:13.29,ACROSS YOUR BOARD THROUGH THE
260,00:11:15.25,00:11:15.25,"OBSTACLE, INTO THE END ZONE."
261,00:11:17.38,00:11:17.38,IF ANY PART OF YOUR PUCK TOUCHES
262,00:11:19.58,00:11:19.58,"THE END ZONE, IT COUNTS."
263,00:11:21.25,00:11:21.25,THE FIRST TWO TO LAND ALL THREE
264,00:11:23.50,00:11:23.50,OF THEIR PUCKS IN THE END ZONE
265,00:11:25.08,00:11:25.08,STAY ALIVE ON REDEMPTION ISLAND.
266,00:11:27.25,00:11:27.25,LOSER IS OUT OF THIS GAMEFOR GOOD
267,00:11:30.08,00:11:30.08,AND WILL BECOME THE NEXTMEMBER OF OUR JURY.
268,00:11:32.42,00:11:32.42,CLEAR?
269,00:11:33.75,00:11:33.75,>> CLEAR.
270,00:11:34.75,00:11:34.75,>> CLEAR.
271,00:11:35.83,00:11:35.83,>> Jeff: THIS IS MOSTDEFINITELY IT.
272,00:11:37.12,00:11:37.12,ONE SHOT.
273,00:11:38.12,00:11:38.12,TAKE YOUR SPOTS.
274,00:11:43.88,00:11:43.88,"ALL RIGHT, HERE WE GO."
275,00:11:45.54,00:11:45.54,"MATT, YOU'RE UPWITH THE FIRST SHOT."
276,00:11:48.75,00:11:48.75,"THAT FIRST OBSTACLE, NO GOOD."
277,00:11:51.67,00:11:51.67,MIKE IS UP.
278,00:11:54.71,00:11:54.71,MIKE LANDS HIS FIRST PUCKIN THE END ZONE.
279,00:11:59.08,00:11:59.08,JULIE'S UP.
280,00:12:02.33,00:12:02.33,JULIE SHORT.
281,00:12:04.25,00:12:04.25,"WE'LL CLEAR THE PUCKSEACH ROUND,"
282,00:12:05.62,00:12:05.62,EXCEPT THE ONESIN THE END ZONE.
283,00:12:07.33,00:12:07.33,THOSE WILL STAY.
284,00:12:09.21,00:12:09.21,KEEP YOUR BOARD CLEAN FOR YOU.
285,00:12:13.29,00:12:13.29,MIKE HAS ONE PUCKIN THE END ZONE.
286,00:12:16.08,00:12:16.08,MATT AND JULIE ZERO.
287,00:12:18.08,00:12:18.08,MATT IS UP.
288,00:12:21.25,00:12:21.25,MATT SHORT AGAIN.
289,00:12:23.25,00:12:23.25,MIKE WITH ANOTHER NICE TOSS.
290,00:12:24.88,00:12:24.88,THAT IS IN THE END ZONE.
291,00:12:26.29,00:12:26.29,MIKE MAKING IT LOOK EASY.
292,00:12:27.88,00:12:27.88,HE HAS TWO OF HIS PUCKSIN THE END ZONE.
293,00:12:29.58,00:12:29.58,"JULIE, YOU'RE UP."
294,00:12:33.83,00:12:33.83,JULIE LANDS ONE IN THE END ZONE.
295,00:12:35.79,00:12:35.79,JULIE WITH HER FIRST PUCK.
296,00:12:38.21,00:12:38.21,"MATT, YOU'VE GOT TO GETON THE BOARD."
297,00:12:40.08,00:12:40.08,>> I'M WORKING ON IT.
298,00:12:45.17,00:12:45.17,">> Jeff: MATT LANDS ONEIN THE END ZONE,"
299,00:12:46.96,00:12:46.96,"JUST BARELY,BUT THAT WILL COUNT."
300,00:12:52.54,00:12:52.54,>> MATT'S KIND OF PISSED AT ME.
301,00:12:54.21,00:12:54.21,"I MADE EYE CONTACT KIND OF, AND"
302,00:12:56.17,00:12:56.17,IT ALMOST LOOKED LIKE HE GAVE MEA REALLY DIRTY LOOK.
303,00:12:58.33,00:12:58.33,"I COULD HAVE BEEN READINGINTO IT,"
304,00:13:00.04,00:13:00.04,"BUT IT WAS JUST, LIKE,A WEIRD FEELING."
305,00:13:02.21,00:13:02.21,>> Jeff: MIKE COULD STAY ALIVE
306,00:13:04.08,00:13:04.08,ON REDEMPTION WITH THIS SHOTRIGHT HERE.
307,00:13:06.71,00:13:06.71,NOPE.
308,00:13:09.96,00:13:09.96,JULIE SHORT.
309,00:13:11.58,00:13:11.58,MATT LOOKINGFOR THAT SECOND PUCK.
310,00:13:15.21,00:13:15.21,AND HE'S GOT IT.
311,00:13:16.21,00:13:16.21,MATT NOW WITH TWO PUCKS.
312,00:13:18.38,00:13:18.38,ALL IT TAKES IS THREETO STAY ALIVE.
313,00:13:21.08,00:13:21.08,MIKE IS SHORT.
314,00:13:23.29,00:13:23.29,JULIE LOOKING TO LANDTHAT SECOND PUCK AND STAY EVEN.
315,00:13:28.62,00:13:28.62,SHORT AGAIN.
316,00:13:29.92,00:13:29.92,"MATT, YOU'RE UP."
317,00:13:35.12,00:13:35.12,GOD IS NOT DONE TALKING TO MATT.
318,00:13:37.88,00:13:37.88,MATT HAS THREE PUCKSIN THE END ZONE.
319,00:13:40.00,00:13:40.00,YOU ARE STAYING ALIVEON REDEMPTION ISLAND.
320,00:13:42.00,00:13:42.00,WHETHER YOU WANTTO BE HERE OR NOT.
321,00:13:44.58,00:13:44.58,HERE'S WHERE WE STAND--
322,00:13:46.67,00:13:46.67,TWO PEOPLE ARE GOINGTO STAY ALIVE ON REDEMPTION.
323,00:13:49.75,00:13:49.75,ONE IS OUT OF THIS GAMEFOR GOOD.
324,00:13:51.88,00:13:51.88,MIKE HAS TWO PUCKSIN THE END ZONE.
325,00:13:53.96,00:13:53.96,JULIE HAS ONLY ONE.
326,00:13:55.92,00:13:55.92,MIKE COULD DO IT RIGHT HEREWITH THIS SHOT.
327,00:13:59.38,00:13:59.38,CAN HE DO IT?
328,00:14:00.71,00:14:00.71,OH!
329,00:14:01.71,00:14:01.71,>> OH!
330,00:14:02.71,00:14:02.71,>> Jeff: JUST SHORT.
331,00:14:03.71,00:14:03.71,LESS THAN A QUARTER OF AN INCH.
332,00:14:05.12,00:14:05.12,JULIE STAYS ALIVE.
333,00:14:06.29,00:14:06.29,">> COME ON, JULIE."
334,00:14:07.29,00:14:07.29,">> Jeff: JULIE, GOTTA LAND THIS."
335,00:14:09.42,00:14:09.42,JULIE LANDS ONE IN THE END ZONE
336,00:14:12.08,00:14:12.08,BUT KNOCKS ANOTHER ONE OUT.
337,00:14:13.88,00:14:13.88,JULIE STAYS RIGHT WHERE SHE WAS
338,00:14:15.21,00:14:15.21,WITH ONLY ONE PUCKIN THE END ZONE.
339,00:14:17.54,00:14:17.54,MIKE COULD DO IT RIGHT HERE.
340,00:14:23.75,00:14:23.75,AND HE DOES!
