,begin,end,subtitles_text
130,00:08:03.88,00:08:03.88,"I think he's got a lot ofanxiety about being here and,"
131,00:08:06.88,00:08:06.88,"uh, I think that's probably howhe, you know, gets it out."
132,00:08:12.25,00:08:12.25,">> When I'm doing my kata, Ialways feel like I'm trying to"
133,00:08:15.42,00:08:15.42,destroy my opponent.So I have to keep that karate as
134,00:08:18.88,00:08:18.88,"part of my game plan.>> PROBST: On day two, Misty"
135,00:08:24.12,00:08:24.12,came up with a plan regardingthe hidden immunity idol.
136,00:08:26.92,00:08:26.92,>> I'm the first one voted offshould we not win.
137,00:08:29.79,00:08:29.79,Which would make sense if I wasin their shoes.
138,00:08:33.21,00:08:33.21,"So when I see my tribe mates atthe next immunity challenge,"
139,00:08:36.62,00:08:36.62,I'll trick them into thinkingthat I found the immunity idol.
140,00:08:41.33,00:08:41.33,">> PROBST: At the first immunitychallenge, Misty rejoined her"
141,00:08:45.08,00:08:45.08,tribe and implied that she hadfound the idol.
142,00:08:47.83,00:08:47.83,"So, Misty, how's Exile Island?>> You told us there was an"
143,00:08:50.88,00:08:50.88,"immunity idol on there and youtold us where it was, so..."
144,00:08:53.62,00:08:53.62,>> PROBST: So you spent a littletime looking for it?
145,00:08:57.42,00:08:57.42,">> Enough.>> PROBST: During the challenge,"
146,00:09:02.38,00:09:02.38,the younger men fell behindearly.
147,00:09:04.58,00:09:04.58,Young guys still trying to getthat rope free.
148,00:09:08.17,00:09:08.17,Young guys in serious trouble.While the younger women and the
149,00:09:11.67,00:09:11.67,older men cruised.Younger women have immunity!
150,00:09:16.33,00:09:16.33,"Older men win immunity.>> We got it, we got it, we got"
151,00:09:19.58,00:09:19.58,it.>> PROBST: Down to two tribes.
152,00:09:21.38,00:09:21.38,"One immunity left.Older women, younger guys."
153,00:09:24.08,00:09:24.08,"In the end, the younger menpassed the older women for the"
154,00:09:26.54,00:09:26.54,"last piece of immunity.>> Come on, baby."
155,00:09:29.25,00:09:29.25,>> PROBST: Younger men winimmunity!
156,00:09:31.62,00:09:31.62,Older women going to TribalCouncil.
157,00:09:35.21,00:09:35.21,"After the challenge, Mistyarrived at her camp for the"
158,00:09:39.58,00:09:39.58,"first time.>> I love it, you guys."
159,00:09:42.42,00:09:42.42,"This is beautiful.>> Well, when Misty came back"
160,00:09:45.38,00:09:45.38,"from Exile Island, we wereextremely anxious to know if"
161,00:09:48.71,00:09:48.71,she'd gotten the idol or not.>> What did you do out there?
162,00:09:52.38,00:09:52.38,You were just like...>> Digging.
163,00:09:55.04,00:09:55.04,>> She was a digging fool.>> You digged both days?
164,00:09:57.67,00:09:57.67,>> I dig... I dug... yeah.Until yesterday afternoon.
165,00:10:00.71,00:10:00.71,">> Like digging?>> Yeah, my whole focus was"
166,00:10:03.38,00:10:03.38,"like, dig, dig, dig.>> And it worked out, I mean,"
167,00:10:07.04,00:10:07.04,"you said you found it, so...>> It's that whole don't tell"
168,00:10:09.92,00:10:09.92,anyone if you have it or don'thave it thing.
169,00:10:12.29,00:10:12.29,>> I don't know why you need tokeep it quiet.
170,00:10:14.83,00:10:14.83,>> I tried to trick them intothinking that I had the immunity
171,00:10:17.04,00:10:17.04,idol.I think Courtney called my
172,00:10:19.04,00:10:19.04,bluff-- rightly so.I think she's very good at
173,00:10:21.25,00:10:21.25,deceiving people.So I think she could see it in
174,00:10:24.96,00:10:24.96,"me, 'cause I'm really not thatgreat at it."
175,00:10:27.12,00:10:27.12,>> How long did you have to digbefore you found it?
176,00:10:29.50,00:10:29.50,>> All day.>> You found it today?
177,00:10:31.92,00:10:31.92,">> No, it was yesterday and Iwas sitting there..."
178,00:10:34.17,00:10:34.17,"Yeah, no, girl.You think?"
179,00:10:39.08,00:10:39.08,>> I don't know-- she had a goodstory.
180,00:10:42.50,00:10:42.50,She could have it.I don't want her to pull this
181,00:10:45.17,00:10:45.17,"out of her hat later down theroad, when immunity could be"
182,00:10:48.04,00:10:48.04,really worth something.>> Misty came back and told all
183,00:10:52.08,00:10:52.08,of us that she had found theimmunity idol.
184,00:10:54.54,00:10:54.54,"And I didn't buy it for asecond, but the other girls"
185,00:10:57.25,00:10:57.25,seemed to buy it.>> PROBST: Facing Tribal
186,00:11:01.79,00:11:01.79,"Council, Tina's tribemates wereput off by her isolated"
187,00:11:04.08,00:11:04.08,behavior.But Tina's behavior was
188,00:11:14.12,00:11:14.12,misunderstood.>> I wrote this in the sand for
189,00:11:20.21,00:11:20.21,"my son, Charlie, who was killedin a car accident just, you"
190,00:11:24.79,00:11:24.79,"know, four-and-a-half monthsago."
191,00:11:29.17,00:11:29.17,"And he was just 16 years old.So, I will come and talk to him"
192,00:11:36.12,00:11:36.12,"once in a while... alone.>> PROBST: Meanwhile, Cirie was"
193,00:11:48.62,00:11:48.62,worried about her place in thegame.
194,00:11:51.25,00:11:51.25,>> I'm really nervous 'cause Idon't want to be the first one
195,00:11:53.58,00:11:53.58,to go.>> PROBST: So she set her sights
196,00:11:55.75,00:11:55.75,on getting rid of Tina.(yelling)
197,00:12:02.96,00:12:02.96,">> PROBST: But Tina caught afish, complicating the tribe's"
198,00:12:05.21,00:12:05.21,decision.>> I do think that Cirie's the
199,00:12:07.50,00:12:07.50,weak link.There are a hundred reasons to
200,00:12:09.71,00:12:09.71,"keep Tina.>> PROBST: At Tribal Council,"
201,00:12:14.96,00:12:14.96,Tina's outdoor skills were notenough to save her and she
202,00:12:17.67,00:12:17.67,became the first person votedoff Survivor: Exile Island.
203,00:12:21.96,00:12:21.96,"Tina, the tribe has spoken.>> I think that if the dynamics"
204,00:12:26.96,00:12:26.96,"had been different and we wouldhave had the full eight people,"
205,00:12:30.08,00:12:30.08,I'd still be there because themen would have taken me for my
206,00:12:34.67,00:12:34.67,strength and power and knowledgeof living in the wild.
207,00:12:38.50,00:12:38.50,">> PROBST: That night, a heavydownpour hit the camps..."
208,00:12:41.38,00:12:41.38,(thunder crashing)...and Bruce caused a small
209,00:12:46.54,00:12:46.54,"storm of his own.>> Yeah, yeah, Bruce, go down to"
210,00:12:58.25,00:12:58.25,the ocean.>> Calm down.
211,00:13:18.83,00:13:18.83,>> I'm upset becauseBruce used our drinking water to
212,00:13:22.33,00:13:22.33,"wash his hands, and we have,like, a half a bottle of"
213,00:13:25.08,00:13:25.08,"drinking water left.That's unacceptable, especially"
214,00:13:27.08,00:13:27.08,when there's a downpourhappening and you can just step
215,00:13:29.25,00:13:29.25,outside and wash your hands inthe downpour.
216,00:13:31.50,00:13:31.50,"You can't be, you can't be doingthat."
217,00:13:35.21,00:13:35.21,You can if you want to get votedoff.
218,00:13:37.79,00:13:37.79,(thunder crashing)>> PROBST: Despite the
219,00:13:48.12,00:13:48.12,"relentless downpour, the youngerwomen found new ways to keep"
220,00:13:51.17,00:13:51.17,their spirits up in this newfootage from morning four.
221,00:13:54.25,00:13:54.25,>> We should learn a Spanishsong.
222,00:13:56.71,00:13:56.71,">> That would be great.>> Okay, so..."
223,00:13:59.25,00:13:59.25,(singing in Spanish)>> Yeah!
224,00:14:08.67,00:14:08.67,"So, it's, like...""On the island of women"
225,00:14:13.17,00:14:13.17,"with my sisters of Bayoneta.""(speaking Spanish)"
226,00:14:19.83,00:14:19.83,"""But still there's a smilein the soul."""
227,00:14:21.79,00:14:21.79,">> I like that one.>> So, you guys repeat."
228,00:14:24.33,00:14:24.33,>> Okay.(singing in Spanish)
229,00:14:32.62,00:14:32.62,>> It feels great that there'sfour of us now.
230,00:14:34.83,00:14:34.83,"We're all, like, contentindividuals, even though we"
231,00:14:37.75,00:14:37.75,"don't really have anything.They're into, like, learning new"
232,00:14:41.04,00:14:41.04,"songs from foreign lands and,like, they're just cool."
233,00:14:44.75,00:14:44.75,Cool women.I'm just so happy to be here
234,00:14:48.17,00:14:48.17,with them.(singing in Spanish)
235,00:14:56.21,00:14:56.21,">> The four of us were justhuddled together, soaking wet,"
236,00:14:59.08,00:14:59.08,"just singing some songs, so itkinda warmed us up."
237,00:15:01.75,00:15:01.75,"It's so crazy to be here and,like, be hungry and cold and"
238,00:15:06.00,00:15:06.00,tired and be having so much fun.(singing in Spanish)
239,00:15:11.38,00:15:11.38,>> I like that!>> You guys got it!
240,00:15:14.17,00:15:14.17,>> Isn't it fun?>> PROBST: But over at the
241,00:15:16.88,00:15:16.88,"older men's camp, Shane wasstruggling to keep his head in"
242,00:15:19.38,00:15:19.38,"the game.>> You know, I think about"
243,00:15:21.42,00:15:21.42,everything that I'm missingright now.
244,00:15:23.42,00:15:23.42,"I think about my kid, and youknow, there's no... there's no"
245,00:15:26.75,00:15:26.75,reason for me to be doingthis.
246,00:15:29.17,00:15:29.17,"No more torrential downpours,Sir God."
247,00:15:34.00,00:15:34.00,No more of those!(thunder crashes)
248,00:15:38.04,00:15:38.04,">> PROBST: Later that day, thefour tribes met for a reward"
249,00:15:40.12,00:15:40.12,challenge.>> Green sweats.
250,00:15:42.17,00:15:42.17,>> PROBST: In a schoolyardpick...
251,00:15:44.00,00:15:44.00,>> Cool guy.>> PROBST: ...the four tribes
252,00:15:45.54,00:15:45.54,became two: La Mina and Casaya.Bruce was not picked and he was
253,00:15:50.38,00:15:50.38,"banished to Exile Island, butwith an unusual twist."
254,00:15:53.92,00:15:53.92,You are the only personguaranteed to be safe at the
255,00:15:57.29,00:15:57.29,next Tribal Council.>> Yeah! Thank you!
256,00:16:00.12,00:16:00.12,">> PROBST: Well, go.The boat's out there."
257,00:16:02.42,00:16:02.42,The two tribes then squared offfor fishing gear.
258,00:16:05.38,00:16:05.38,"Survivors ready! Go!In a brutal challenge, La Mina"
259,00:16:09.54,00:16:09.54,pulled out a narrow victory.La Mina wins reward!
260,00:16:15.42,00:16:15.42,Arriving at the new Casaya beachafter the challenge...
261,00:16:19.96,00:16:19.96,"...Shane quickly set up analliance with Danielle, Courtney"
262,00:16:22.12,00:16:22.12,and Aras.>> I go on the beach and I was
263,00:16:25.25,00:16:25.25,"right there.I was, like, ""Here it is."
264,00:16:27.38,00:16:27.38,"You, you, you, you, let's lockin right now."
265,00:16:33.04,00:16:33.04,(laughter)I'm serious.
266,00:16:36.00,00:16:36.00,">> PROBST: At the new La Minacamp, Terry was busy making an"
267,00:16:39.25,00:16:39.25,alliance of his own.>> Dan and I were talking that
268,00:16:41.83,00:16:41.83,we'd like to make a bond withyou guys.
269,00:16:44.17,00:16:44.17,"It's, it's in our best interest,probably."
270,00:16:47.29,00:16:47.29,What do you think?>> It makes a lot of sense.
271,00:16:50.54,00:16:50.54,">> PROBST: The next day atCasaya, desperate times led to"
272,00:16:53.50,00:16:53.50,desperate measures.>> We're not really doing really
273,00:17:06.21,00:17:06.21,"well, honestly.I mean, we do not have fire, we"
274,00:17:09.79,00:17:09.79,don't have water because wedon't have fire.
275,00:17:13.42,00:17:13.42,">> Just that little bit is,like, so refreshing."
276,00:17:17.38,00:17:17.38,">> We were all dehydrated, somemore so than others."
277,00:17:20.75,00:17:20.75,Courtney and Daniel have not hadwater for five days.
278,00:17:23.50,00:17:23.50,Maybe these people can rise tothe occasions.
279,00:17:25.58,00:17:25.58,I know they're all competitors.Maybe that's gonna happen.
280,00:17:28.04,00:17:28.04,I don't know.We'll just have to see.
281,00:17:30.29,00:17:30.29,">> PROBST: At Exile Island,Bruce battled the elements."
282,00:17:41.12,00:17:41.12,"On day six, La Mina set out withtheir newly won fishing gear."
283,00:17:45.62,00:17:45.62,>> I saw some fish just rightover there.
284,00:17:48.21,00:17:48.21,>> PROBST: ...but suffered amajor setback when Sally lost
285,00:17:50.71,00:17:50.71,the spear.>> I have some bad news.
286,00:17:56.67,00:17:56.67,>> What?>> I lost that spear.
287,00:17:59.88,00:17:59.88,>> Did you try to go back downwith the mask?
288,00:18:02.67,00:18:02.67,>> Yeah. It was so deep.>> I'm very frustrated about the
289,00:18:04.83,00:18:04.83,spear.I had no doubt in my mind we
290,00:18:07.33,00:18:07.33,would be eating tons of fish ifwe had that spear.
291,00:18:10.04,00:18:10.04,">> PROBST: At the immunitychallenge, Terry carried La Mina"
292,00:18:13.12,00:18:13.12,"to victory, virtuallysingle-handedly."
293,00:18:16.12,00:18:16.12,Terry hauling that anchor in!La Mina wins immunity!
294,00:18:21.08,00:18:21.08,"After the challenge, at Casaya,Shane wanted to quit."
295,00:18:26.79,00:18:26.79,">> Hey, what are you doing?>> If somebody wants to quit,"
296,00:18:30.38,00:18:30.38,let 'em quit!>> PROBST: But Aras talked Shane
297,00:18:33.21,00:18:33.21,"into sticking around...>> Just try it, okay?"
298,00:18:35.67,00:18:35.67,">> Okay, all right.>> PROBST: ...putting Cirie and"
299,00:18:37.46,00:18:37.46,Melinda at risk.>> I don't care which one of you
300,00:18:40.04,00:18:40.04,"goes.Like, whoever doesn't go now is"
301,00:18:42.29,00:18:42.29,"going next.>> PROBST: At Tribal Council,"
302,00:18:48.00,00:18:48.00,Bruce returned from Exile Islandand watched as Melinda became
303,00:18:52.08,00:18:52.08,the second person voted offSurvivor: Exile Island.
304,00:18:55.62,00:18:55.62,"Melinda, the tribe has spoken.>> It's a hundred-times harder"
305,00:18:59.75,00:18:59.75,than you could ever possiblythink it's gonna be.
306,00:19:02.25,00:19:02.25,"Sure, you know, it's all gonnabe over in 39 days, but 39 days"
307,00:19:05.62,00:19:05.62,sounds like a lot less time whenyou're at home on the couch than
308,00:19:09.54,00:19:09.54,when you're laying on bamboo.>> PROBST: That night after
309,00:19:13.08,00:19:13.08,"Tribal Council, Bruce became amember of the Casaya Tribe,"
310,00:19:16.25,00:19:16.25,and his impact was immediate.>> So this is what we're gonna
311,00:19:19.17,00:19:19.17,"do: we're gonna filter waterthrough three T-shirts, double"
312,00:19:22.12,00:19:22.12,layer.That's gonna be 90% pure water.
313,00:19:26.04,00:19:26.04,">> I know that I was the lastman picked, now I'm emerging as"
314,00:19:29.25,00:19:29.25,the top of the tribe.It's the best bottle so far.
315,00:19:34.08,00:19:34.08,">> PROBST: The next morning atthe reward challenge, Casaya"
316,00:19:37.25,00:19:37.25,acknowledged Bruce's positiveeffect on the tribe.
317,00:19:39.38,00:19:39.38,>> I feel a hell of a lotbetter.
318,00:19:41.96,00:19:41.96,">> We got Bruce dawg with us.He helps us, man."
319,00:19:44.08,00:19:44.08,>> Bruce is a savior.>> PROBST: But his presence
320,00:19:45.88,00:19:45.88,wasn't enough to beat out asure-handed La Mina.
321,00:19:48.62,00:19:48.62,">> Fire at will.>> Come on. Get it, Aras!"
322,00:19:54.00,00:19:54.00,>> PROBST: Terry makes anunbelievable catch!
323,00:19:57.08,00:19:57.08,La Mina wins reward!La Mina was on a roll.
324,00:20:00.46,00:20:00.46,"(all cheer)For the first time, the winner"
325,00:20:03.50,00:20:03.50,sent a member of the losers toExile Island.
326,00:20:06.21,00:20:06.21,(all whispering)Who are you sending?
327,00:20:10.04,00:20:10.04,">> Bruce, we're sending youback."
328,00:20:12.33,00:20:12.33,>> PROBST: And Bruce was forcedto return to Exile Island.
329,00:20:15.50,00:20:15.50,">> You guys are playing forkeeps, huh?"
330,00:20:20.17,00:20:20.17,">> PROBST: That night, after thechallenge, things began to"
331,00:20:23.00,00:20:23.00,deteriorate at Casaya.In this never-before-seen
332,00:20:29.88,00:20:29.88,"footage, frustration over losingboiled to the surface."
333,00:20:32.67,00:20:32.67,>> We made a tactical error atthe challenge.
334,00:20:35.12,00:20:35.12,">> Like today, I said, ""I'm awide receiver."
335,00:20:37.17,00:20:37.17,"I should be catching."">> Yeah, but that's all you"
336,00:20:39.17,00:20:39.17,said.>> What else is there to say?
337,00:20:41.42,00:20:41.42,">> Speak up, that's what I'msaying."
338,00:20:43.42,00:20:43.42,"""Guys, I'm not a good swimmer.Guys, I'm hurt. I can't do this."
339,00:20:46.25,00:20:46.25,"""I'm not gonna be able to put my100%."""
340,00:20:48.54,00:20:48.54,">> It seemed like someone elsehad, like, a personal interest"
341,00:20:50.79,00:20:50.79,in being there.Like you wanted to out there and
342,00:20:53.12,00:20:53.12,"have the point.I was, like, ""You know what?"
343,00:20:55.12,00:20:55.12,"Let me step back."">> Whew! The fireworks started."
344,00:20:57.38,00:20:57.38,"These are the craziest, sickest,aggravatingest, people that I"
345,00:21:03.33,00:21:03.33,have ever been around in mylife.
346,00:21:06.25,00:21:06.25,We don't have a team.It's the reason why we're not
347,00:21:08.50,00:21:08.50,winning.>> I've seen four people walk
348,00:21:17.54,00:21:17.54,down to the beach by themselves.What am I supposed to do?
349,00:21:20.00,00:21:20.00,"Run up to 'em, ""Hey, guys, whatare you talking about, guys?"""
350,00:21:22.25,00:21:22.25,">> Hey, so let's get to whatyou're really bummed out about."
351,00:21:24.25,00:21:24.25,You're bummed out 'cause you'reon the outside.
352,00:21:26.04,00:21:26.04,">> No, I'm bummed out that youguys act like seventh-grade"
353,00:21:27.92,00:21:27.92,girls.>> We act like seventh-grade
354,00:21:29.50,00:21:29.50,girls?>> Yeah.
355,00:21:31.25,00:21:31.25,">> What am I, what am I doing,act like a seventh-grade girl,"
356,00:21:33.21,00:21:33.21,homey?>> When you throw your little
357,00:21:34.88,00:21:34.88,"tantrums over here, that's why Istay away from you guys."
358,00:21:36.75,00:21:36.75,"Like, Courtney's, like, MissNegativity."
359,00:21:38.21,00:21:38.21,"Like, we're supposed to be thisgrownup-type family?"
360,00:21:40.25,00:21:40.25,>> This is my fault?>> I'm not saying it's your
361,00:21:42.08,00:21:42.08,fault.I'm saying you have a negative
362,00:21:43.67,00:21:43.67,"attitude and it drains on me, soI stay away from you."
363,00:21:49.54,00:21:49.54,>> Why would it benefit me?What group?
364,00:21:54.58,00:21:54.58,>> The group; all of us.>> The group of four?
365,00:21:57.08,00:21:57.08,>> Communication skills in mostof this tribe are horrible.
366,00:22:01.04,00:22:01.04,Bobby's really upset because heknows he's on the outside of
367,00:22:03.96,00:22:03.96,"this four-person alliance andhe doesn't know how to say that,"
368,00:22:06.54,00:22:06.54,so he just comes up withdifferent reasons to be upset
369,00:22:09.17,00:22:09.17,with people.>> Instead of continuing this
370,00:22:11.50,00:22:11.50,"negativity, because it's notgoing to end, we're never going"
371,00:22:13.54,00:22:13.54,to come to a resolution aboutit.
372,00:22:15.88,00:22:15.88,">> Yeah, we are.>> Okay, so right now, all that"
373,00:22:18.04,00:22:18.04,"negativity everybody has, get itout."
374,00:22:20.08,00:22:20.08,(yelling)(yelling)
