,begin,end,subtitles_text
137,00:07:12.57,00:07:12.57,"ON MY GO, YOU'LL WORK TOGETHERTO UNSPOOL RIBBONS TO RELEASE A"
138,00:07:15.77,00:07:15.77,KEY.
139,00:07:16.20,00:07:16.20,"ONCE YOU HAVE THE KEY, BUILD ALADDER, CLIMB TO THE TOP AND USE"
140,00:07:19.30,00:07:19.30,THAT KEY TO RELOWS A BAG OFBALLS.
141,00:07:21.23,00:07:21.23,YOU THEN MAKE YOUR WAY THROUGH ANET SWING TO THE FINISH WHERE
142,00:07:24.20,00:07:24.20,YOU WILL ATTEMPT TO LAND THOSEBALLS IN A SERIES OF TARGETS.
143,00:07:29.80,00:07:29.80,FIRST TEAM TO GET ONE BALL INEACH OF THE FIVE TARGETS WINS
144,00:07:34.77,00:07:34.77,REWARD.
145,00:07:35.20,00:07:35.20,WANT TO KNOW WHAT YOU'RE PLAYINGFOR?
146,00:07:36.77,00:07:36.77,>> ABSOLUTELY.
147,00:07:37.67,00:07:37.67,>> Jeff: WRING -- BRING IT IN.
148,00:07:50.13,00:07:50.13,>> ISN'T THAT GREAT?
149,00:07:51.23,00:07:51.23,>> WONDERFUL.
150,00:07:52.83,00:07:52.83,>> Jeff: TODAY YOU WILL BEAMBASSADORS OF GOODWILL FOR
151,00:07:56.47,00:07:56.47,"""SURVIVOR"" AND DELIVER SOMEMUCH-NEEDED SUPPLIES TO SOME"
152,00:07:59.83,00:07:59.83,VERY WORTHY CHILDREN FROM ALOCAL ORPHANAGE.
153,00:08:03.13,00:08:03.13,THIS TRUCK IS FILLED WITH THEKIND OF THINGS THAT BACK HOME WE
154,00:08:06.73,00:08:06.73,"JUST TAKE FOR GRANTED, SCHOOLSUPPLIES, CLOTHING, BEDDING,"
155,00:08:12.77,00:08:12.77,SPORTS EQUIPMENT.
156,00:08:13.20,00:08:13.20,YOU WILL ALSO TREAT THESE KIDSTO AN AFTERNOON OF BARBECUE --
157,00:08:20.93,00:08:20.93,"CHICKEN, STEAK."
158,00:08:21.33,00:08:21.33,>> RIBS?
159,00:08:23.40,00:08:23.40,>> Jeff: PORK.
160,00:08:24.17,00:08:24.17,"FEED YOUR SOUL, FEED YOUR BELLYAND CHANGE SOME LIVES IN THE"
161,00:08:27.70,00:08:27.70,PROCESS.
162,00:08:27.93,00:08:27.93,">> HELL, YEAH."
163,00:08:29.10,00:08:29.10,>> Jeff: ONLY SIX PEOPLE AREPARTICIPATING IN THIS CHALLENGE.
164,00:08:31.63,00:08:31.63,YOU HAVE SEVEN.
165,00:08:32.30,00:08:32.30,THAT MEANS SOMEBODY IS GOING TOSIT OUT.
166,00:08:34.40,00:08:34.40,WE'RE GOING TO DO A SCHOOLYARDPICK TO SEE WHO WILL NOT BE
167,00:08:38.93,00:08:38.93,CHOSEN.
168,00:08:39.37,00:08:39.37,THEN WE'LL GET STARTED.
169,00:08:45.67,00:08:45.67,ALL RIGHT.
170,00:08:46.20,00:08:46.20,WE HAVE OUR TWO TEAMS.
171,00:08:47.43,00:08:47.43,DAN WAS A CAPTAIN.
172,00:08:48.60,00:08:48.60,HE CHOSE TYLER AND RODNEY.
173,00:08:50.20,00:08:50.20,CAROLYN WAS A CAPTAIN.
174,00:08:53.90,00:08:53.90,SHE CHOSE MIKE AND SIERRA.
175,00:08:55.30,00:08:55.30,WILL WAS NOT PICKED.
176,00:08:56.77,00:08:56.77,WILL HAS NO SHOT AT THIS REWARD.
177,00:08:58.50,00:08:58.50,"HERE WE GO, FOR REWARD,SURVIVORS READY?"
178,00:09:03.47,00:09:03.47,GO!
179,00:09:03.77,00:09:03.77,>> HOP OVER.
180,00:09:04.90,00:09:04.90,BOTH OF US.
181,00:09:05.63,00:09:05.63,>> Jeff: TEAMWORK IS CRITICALIN THIS FIRST STEP.
182,00:09:09.97,00:09:09.97,YOU'RE UNSPOOLING THESE RIBBONSTO RELEASE THE KEY FROM THE VERY
183,00:09:13.90,00:09:13.90,TOP.
184,00:09:14.33,00:09:14.33,"IF YOU GET TIED UP, LIKE TYLERJUST DID, IT'S GOING TO SLOW YOU"
185,00:09:17.67,00:09:17.67,DOWN.
186,00:09:17.87,00:09:17.87,>> GO.
187,00:09:18.57,00:09:18.57,>> Jeff: MIKE IS THROUGH.
188,00:09:19.53,00:09:19.53,HERE GOES SIERRA.
189,00:09:20.77,00:09:20.77,">> STOP, STOP."
190,00:09:21.77,00:09:21.77,>> Jeff: TYLER IS THROUGH.
191,00:09:23.03,00:09:23.03,HERE GOES DAN.
192,00:09:23.83,00:09:23.83,">> GO, DAN."
193,00:09:25.53,00:09:25.53,YOU'RE GOOD.
194,00:09:26.67,00:09:26.67,"GO, MAMA C."
195,00:09:27.53,00:09:27.53,"GO, GO, GO."
196,00:09:28.83,00:09:28.83,">> Jeff: MIKE, SIERRA ANDCAROLYN IN THE LEAD OVER TYLER,"
197,00:09:33.77,00:09:33.77,DAN AND RODNEY.
198,00:09:35.77,00:09:35.77,THERE COMES THE KEY FOR RED.
199,00:09:37.20,00:09:37.20,"ONCE YOU HAVE IT, UNBUCKLE ANDHEAD OUT."
200,00:09:41.80,00:09:41.80,"MIKE, SIERRA, CAROLYN WORKINGTOGETHER."
201,00:09:46.43,00:09:46.43,">> WE'RE GOOD, WE'RE GOOD."
202,00:09:48.50,00:09:48.50,>> Jeff: YOU'RE GOOD.
203,00:09:49.63,00:09:49.63,YOU'RE GOOD.
204,00:09:52.53,00:09:52.53,NOW YOU GOT BUILD THE LADDERFROM BOTTOM TO TOP.
205,00:09:57.10,00:09:57.10,FIVE LADDER RUNGS.
206,00:09:58.40,00:09:58.40,GOT TO FIGURE OUT THE ORDER.
207,00:10:00.47,00:10:00.47,AND BUILD IT FROM THE BOTTOM TOTHE TOP.
208,00:10:03.37,00:10:03.37,AND ONE PERSON GOES UP TO GETTHE BAG.
209,00:10:07.27,00:10:07.27,RED WITH THEIR FOURTH PLANK.
210,00:10:09.17,00:10:09.17,RED WITH THEIR FIFTH PLAFNLGTHEY HAVE THEIR LADDER BUILT.
211,00:10:12.07,00:10:12.07,MIKE HEADING TO THE TOP.
212,00:10:13.57,00:10:13.57,BLUE HAS THEIR THIRD.
213,00:10:15.00,00:10:15.00,THEIR FOURTH.
214,00:10:16.13,00:10:16.13,THAT'S NOT RIGHT.
215,00:10:17.20,00:10:17.20,THAT'S NOT RIGHT!
216,00:10:20.33,00:10:20.33,THERE YOU GO.
217,00:10:22.93,00:10:22.93,RODNEY HAS THE FIFTH PLANK.
218,00:10:27.67,00:10:27.67,MIKE HAS THE BAG.
219,00:10:28.50,00:10:28.50,HE'S THROUGH.
220,00:10:31.50,00:10:31.50,RODNEY HAS THE BAG.
221,00:10:32.77,00:10:32.77,HE'S DOWN.
222,00:10:33.33,00:10:33.33,HERE GOES DAN AND TYLER.
223,00:10:34.83,00:10:34.83,EVERYBODY GOT TO GO UP AND OVER.
224,00:10:37.03,00:10:37.03,NOW YOU GOT TO GET THROUGH THENET SWING WORKING TOGETHER
225,00:10:41.00,00:10:41.00,AGAIN.
226,00:10:41.30,00:10:41.30,>> COME ON.
227,00:10:42.27,00:10:42.27,>> Jeff: MIKE HELPING BOTHWOMEN UP.
228,00:10:45.03,00:10:45.03,SIERRA'S IN.
229,00:10:47.23,00:10:47.23,CAROLYN'S IN.
230,00:10:48.60,00:10:48.60,READY?
231,00:10:48.87,00:10:48.87,"ONE, TWO, THREE."
232,00:10:52.90,00:10:52.90,NIGHT.
233,00:10:53.37,00:10:53.37,IT'S TYLER AND RODNEY TRYING TOGET DAN THROUGH THIS VERY NARROW
234,00:10:58.27,00:10:58.27,SWING.
235,00:10:58.80,00:10:58.80,RED STILL IN THE LEAD.
236,00:10:59.83,00:10:59.83,SIERRA IS OUT.
237,00:11:00.73,00:11:00.73,CAROLYN IS OUT.
238,00:11:02.00,00:11:02.00,IT IS A RACE TO THIS FINISH.
239,00:11:05.40,00:11:05.40,MIKE IS THROUGH WITH THE BAG OFBALLS FOR RED.
240,00:11:07.77,00:11:07.77,">> GO, MIKE."
241,00:11:09.43,00:11:09.43,ONE PERSON STARTS LAUNCHING THEBALLS.
242,00:11:11.50,00:11:11.50,BOTH TEAMS ARE THROUGH.
243,00:11:13.17,00:11:13.17,>> WHERE THE BALLS?
244,00:11:14.50,00:11:14.50,>> GRAB THEM.
245,00:11:16.63,00:11:16.63,>> Jeff: RODNEY LEFT THE BALLSBEHIND.
246,00:11:18.97,00:11:18.97,YOU GOT TO GO BACK THROUGH.
247,00:11:20.20,00:11:20.20,GOT TO GET THROUGH WITH THEBALLS.
248,00:11:22.20,00:11:22.20,RODNEY LEFT THE BALLS BEHIND.
249,00:11:23.90,00:11:23.90,HUGE TIME LOSS.
250,00:11:26.73,00:11:26.73,THAT GIVES MIKE A BIG HEAD STARTON LAUNCHING THE BALLS.
251,00:11:30.63,00:11:30.63,RODNEY'S NOW GO TO GOT ALL THEWAY BACK THROUGH THAT NET SWING
252,00:11:33.60,00:11:33.60,AND THE PANIC IS SENDING --SETTING IN.
253,00:11:39.27,00:11:39.27,MIKE IS NOW LAUNCHING BALLS FORRED.
254,00:11:41.30,00:11:41.30,BIG ADVANTAGE FOR RED.
255,00:11:46.90,00:11:46.90,RODNEY'S THROUGH.
256,00:11:47.30,00:11:47.30,NOW BLUE CAN GO.
257,00:11:48.77,00:11:48.77,RED WITH A BIG TIME LEAD TRYINGTO FIGURE OUT HOW THIS CATAPULT
258,00:11:53.27,00:11:53.27,WORKS.
259,00:11:53.80,00:11:53.80,MIKE'S HAD A FEW SHOTS NOW TOFIGURE IT OUT.
260,00:11:56.70,00:11:56.70,">> YES, YES."
261,00:11:57.83,00:11:57.83,>> Jeff: MIKE SCORES FOR RED.
262,00:12:02.10,00:12:02.10,>> THAT'S IN.
263,00:12:04.97,00:12:04.97,>> Jeff: DAN LAUNCHES ANDSCORES FOR BLUE.
264,00:12:13.73,00:12:13.73,DAN LAUNCHES AND SCORES AGAINFOR BLUE.
265,00:12:16.50,00:12:16.50,BLUE WITH TWO NOW.
266,00:12:18.17,00:12:18.17,>> YES.
267,00:12:19.83,00:12:19.83,>> Jeff: MIKE LAUNCHES ANDSCORES AGAIN.
268,00:12:21.43,00:12:21.43,WE'RE TIED 2-2.
269,00:12:24.63,00:12:24.63,>> NOPE.
270,00:12:25.47,00:12:25.47,THAT'S NOT GOOD.
271,00:12:28.80,00:12:28.80,BLUE WITH A THIRD.
272,00:12:29.87,00:12:29.87,BLUE NOW LEADS 3-2.
273,00:12:34.30,00:12:34.30,>> THANKS.
274,00:12:36.60,00:12:36.60,>> Jeff: THAT'S NOT GOING TOHELP.
275,00:12:38.10,00:12:38.10,IT DROPS IN THE SAME SPOT.
276,00:12:38.90,00:12:38.90,">> LET US TRY, MIKE."
277,00:12:43.77,00:12:43.77,>> DAN WITH A FOURTH.
278,00:12:45.30,00:12:45.30,THAT'S FOUR FOR BLUE.
279,00:12:46.17,00:12:46.17,IT WOULD BE A BIG COMEBACK.
280,00:12:47.33,00:12:47.33,">> MIKE, THEY'RE FOUR."
281,00:12:48.90,00:12:48.90,THEY GOT FOUR.
282,00:12:51.50,00:12:51.50,>> Jeff: MIKE TRYING TO CATCHUP.
283,00:12:53.47,00:12:53.47,THERE'S A THIRD FOR RED.
284,00:12:54.60,00:12:54.60,IT IS 4-3.
285,00:12:55.80,00:12:55.80,">> MIKE, CAN I GO OR NO?"
286,00:12:57.47,00:12:57.47,>> NEW YORK I GOT IT.
287,00:12:58.57,00:12:58.57,>> MIKE!
288,00:12:59.87,00:12:59.87,>> Jeff: MIKE NOT GIVING ITUP.
289,00:13:01.70,00:13:01.70,SIERRA WANTS IN.
290,00:13:03.50,00:13:03.50,MIKE WON'T GIVE HER A SHOT.
291,00:13:07.57,00:13:07.57,DAN THE WIN RIGHT HERE.
292,00:13:10.03,00:13:10.03,>> THAT'S IT.
293,00:13:10.83,00:13:10.83,THAT'S GAME!
294,00:13:16.27,00:13:16.27,">> Jeff: OH, IN AND OUT, OVERTHE TOP."
295,00:13:18.13,00:13:18.13,">> JUST KEEP SHOOTING, BRO."
296,00:13:24.13,00:13:24.13,>> Jeff: MIKE SCORES AGAIN.
297,00:13:25.63,00:13:25.63,WE ARE TIED NOW.
298,00:13:26.33,00:13:26.33,IT IS 4-4.
299,00:13:28.03,00:13:28.03,MIKE VERSUS DAN FOR THE WIN.
300,00:13:29.20,00:13:29.20,">> COME ON, MIKE!"
301,00:13:30.87,00:13:30.87,>> Jeff: MIKE CAN GET IT RIGHTHERE.
302,00:13:33.37,00:13:33.37,WILL IT DROP?
303,00:13:34.63,00:13:34.63,AND IT DOES!
304,00:13:36.60,00:13:36.60,"MIKE, SIERRA, CAROLYN WINREWARD!"
305,00:13:39.70,00:13:39.70,">> OH, MY GOD."
306,00:13:40.47,00:13:40.47,">> THANK YOU, JESUS."
307,00:13:43.67,00:13:43.67,"THANK YOU, JESUS."
308,00:13:45.00,00:13:45.00,"GOOD GAME, GUYS."
309,00:13:49.07,00:13:49.07,>> SORRY.
310,00:13:52.13,00:13:52.13,SORRY.
311,00:13:54.43,00:13:54.43,">> Jeff: CAROLYN, SIERRA,MIKE, NICE REWARD."
312,00:13:56.80,00:13:56.80,YOU GET TO GIVE BACK AND ALSOREWARD YOURSELF WITH SOME
313,00:14:01.23,00:14:01.23,MUCH-NEEDED NUTRITION.
314,00:14:03.27,00:14:03.27,"TYLER, RODNEY, DAN, NOTHING FORYOU."
315,00:14:05.63,00:14:05.63,"RODNEY, YOU CONTINUE TO BE SHUTOUT OF THESE REWARDS."
316,00:14:08.93,00:14:08.93,">> MY BIRTHDAY TOO TODAY, JEFF."
317,00:14:12.97,00:14:12.97,"I MEAN, IT WENT FROM POSSIBLYTHE BEST BIRTHDAY EVER TO THE"
318,00:14:16.93,00:14:16.93,WORST.
319,00:14:17.17,00:14:17.17,THIS IS THE WORST FEELING EVER.
320,00:14:19.43,00:14:19.43,I'M 30 DAYS IN AND I HAVEN'TLEFT THE BEACH.
321,00:14:21.50,00:14:21.50,>> ARE YOU HOPING THAT ONE OFTHESE THREE WILL FEEL FOR YOU ON
322,00:14:24.73,00:14:24.73,YOUR SPECIAL DAY AND GIVE UPTHEIR REWARD FOR YOU?
323,00:14:26.97,00:14:26.97,>> IT'S UP TO THEM.
324,00:14:28.20,00:14:28.20,I'M NOT GOING TO PRESSURE THEMAND PLEAD THE CASE.
325,00:14:30.17,00:14:30.17,IT'S MY BIRTHDAY.
326,00:14:31.00,00:14:31.00,IT'S A ONCE-IN-A-LIFETIMEOPPORTUNITY.
327,00:14:32.83,00:14:32.83,THAT'S ALL I HAVE TO SAY.
328,00:14:34.00,00:14:34.00,"TODAY, JEFF, IT IS RODNEY'SBIRTHDAY, AND MY HEART GOES OUT"
329,00:14:37.30,00:14:37.30,TO HIM THAT HE HASN'T BEEN ONREWARD.
330,00:14:39.63,00:14:39.63,"I LOVE YOU, HOT ROD, BUT I GOTTO GET SOME FOOD IN ME, TOO,"
331,00:14:43.47,00:14:43.47,BROTHER.
332,00:14:43.70,00:14:43.70,">> Jeff: CAROLYN, YOU ORSIERRA ANY INTEREST IN GIVING UP"
333,00:14:46.47,00:14:46.47,THIS REWARD TO RODNEY.
334,00:14:47.37,00:14:47.37,>> THIS IS ALSO AONCE-IN-A-LIFETIME OPPORTUNITY
335,00:14:50.60,00:14:50.60,THAT I DON'T KNOW I CAN PASSESUP AT THIS POINT.
336,00:14:54.10,00:14:54.10,>> PRETTY SAD.
337,00:14:55.40,00:14:55.40,">> Jeff: WHAT'S SAD, RODNEY?"
338,00:14:57.10,00:14:57.10,>> I THINK MAYBE WHAT HE'STALKING ABOUT IS IF IT WAS AN
339,00:15:00.90,00:15:00.90,"INDIVIDUAL, WE WERE GOING TOPICK RODNEY, RODNEY WAS GOING TO"
340,00:15:03.53,00:15:03.53,"BE THE FIRST PICK, BUT SINCE ITBECAME A TEAM, I PERSONALLY DID"
341,00:15:07.97,00:15:07.97,NOT SAY I WOULD SEPARATE FROM MYTEAM.
