,begin,end,subtitles_text
94,00:03:11.88,00:03:11.88,>> WHEN YOU TELL ME STUFFLIKE THAT.
95,00:03:13.17,00:03:13.17,SO DON'T THINK IT'S GOINGTO WORK AGAINST YOU.
96,00:03:14.96,00:03:14.96,>> OKAY.
97,00:03:16.17,00:03:16.17,"TONIGHT AT TRIBAL,BRENDA SHOWED HER ASS."
98,00:03:17.92,00:03:17.92,SHE LITERALLY THREW MEUNDER THE BUS
99,00:03:19.83,00:03:19.83,AND RAN OVER ME FORWARDAND BACKWARDS
100,00:03:22.00,00:03:22.00,AND THEN HAD THE NERVETO WRITE MY NAME DOWN.
101,00:03:24.12,00:03:24.12,>> SO DON'T WORRY ABOUT IT.
102,00:03:25.42,00:03:25.42,>> OKAY. DO I LOOK LIKEBOO BOO THE FOOL?
103,00:03:27.50,00:03:27.50,YOU THOUGHT YOU WEREMAKING ME LOOK BAD?
104,00:03:29.54,00:03:29.54,"BITCH, YOU MADE ME LOOK GOOD."
105,00:03:31.96,00:03:31.96,>> I AIN'T GONNA WORRY.
106,00:03:33.12,00:03:33.12,WHAT BRENDA SAIDABOUT YOU TONIGHT
107,00:03:35.29,00:03:35.29,WAS IN ONE EARAND OUT THE OTHER.
108,00:03:36.79,00:03:36.79,>> OKAY.
109,00:03:37.79,00:03:37.79,>> SO DON'T PANIC.
110,00:03:38.79,00:03:38.79,>> ALL RIGHT.
111,00:03:39.79,00:03:39.79,AND I'M NOT AFRAID OF NOTHING.
112,00:03:41.08,00:03:41.08,NOBODY INTIMIDATES ME HERE.
113,00:03:42.25,00:03:42.25,IF ANYTHING I INTIMIDATE THEM
114,00:03:43.50,00:03:43.50,BECAUSE PEOPLE ARE AFRAIDOF THE WORDS THAT I'LL USE
115,00:03:45.50,00:03:45.50,WHEN I GO OFF ON THEM.
116,00:03:47.00,00:03:47.00,"WHATEVER, SHE'S GONE."
117,00:03:48.46,00:03:48.46,">> SO, AT THIS POINT, I MEAN,"
118,00:03:50.17,00:03:50.17,"IF YOU, ME, HOLLY AND JANESTICK TOGETHER..."
119,00:03:53.12,00:03:53.12,">> YEAH, WE HAVE TO."
120,00:03:54.50,00:03:54.50,">> SO, TWO PEOPLE ON THE OUTSIS PURPLE AND SASH."
121,00:03:58.08,00:03:58.08,>> YEAH.
122,00:03:59.33,00:03:59.33,">> THE PROBLEM IS GONNA BEGETTING OUT SASH,"
123,00:04:01.12,00:04:01.12,'CAUSE HE HAS AN IDOL.
124,00:04:02.25,00:04:02.25,>> SO YOU JUST BLINDSIDE HIM.
125,00:04:03.88,00:04:03.88,>> NOW MY FOUR ALLIANCE
126,00:04:06.12,00:04:06.12,"IS HOLLY, JANE, AND NAONKA."
127,00:04:09.79,00:04:09.79,"AND HOPEFULLY,I GO THROUGH SASH,"
128,00:04:12.25,00:04:12.25,"PURPLE KELLY AND FABIO,"
129,00:04:14.29,00:04:14.29,"BUT THIS GAME AIN'T SEEMEDTO WORK LIKE THAT SO FAR,"
130,00:04:16.67,00:04:16.67,"SO I'M EXPECTING SOMETHINGTO CHANGE, I'M SURE."
131,00:05:19.08,00:05:19.08,">> OH, MY GOD!"
132,00:05:20.29,00:05:20.29,">> LOOK AT THAT, BRO."
133,00:05:22.12,00:05:22.12,>> LOOK AT THAT MUD.
134,00:05:24.00,00:05:24.00,>> IT'S CRAZY.
135,00:05:25.58,00:05:25.58,>> WE WOKE UP
136,00:05:28.04,00:05:28.04,AND RAIN HAD SET IN.
137,00:05:29.75,00:05:29.75,"I MEAN, IT'S JUST A DELUGE."
138,00:05:32.08,00:05:32.08,">> OH, MY GOD."
139,00:05:34.21,00:05:34.21,>> AND WHAT WASOUR NICE LITTLE POND
140,00:05:36.79,00:05:36.79,IS NOW A RAGING RIVER.
141,00:05:39.21,00:05:39.21,>> SEE THAT BIG LOG GOING DOWN?
142,00:05:41.54,00:05:41.54,>> IT'S LIKE CLASS-3 RAPIDS.
143,00:05:46.29,00:05:46.29,">> HOPEFULLY,THIS IS GOING TO LET UP"
144,00:05:48.42,00:05:48.42,BECAUSE THIS MAKESCAMP LIFE MISERABLE.
145,00:05:57.08,00:05:57.08,>> THIS IS INSANE.
146,00:06:02.71,00:06:02.71,"AS IT RAINS AND IT POURS,"
147,00:06:04.58,00:06:04.58,IT MAKES ME FEEL LIKE CRAP.
148,00:06:06.25,00:06:06.25,"I AM ANEMIC, SO WHEN I GET COLD,"
149,00:06:08.33,00:06:08.33,"MY JOINTS,THEY GET STUCK AND THEY HURT."
150,00:06:11.54,00:06:11.54,"THEY, LIKE, THEY FREEZE."
151,00:06:13.08,00:06:13.08,IT HURTS.
152,00:06:15.71,00:06:15.71,"IT'S THE END OF THE GAME,"
153,00:06:17.54,00:06:17.54,"AND I'M-- I'M JUST TRYING,"
154,00:06:20.96,00:06:20.96,"I'M TRYING, I'M TRYING."
155,00:06:22.12,00:06:22.12,>> THERE'S NO WAYPEOPLE UNDERSTAND
156,00:06:24.88,00:06:24.88,WHAT YOU GO THROUGH OUT HERE.
157,00:06:26.42,00:06:26.42,">> HERE IT COMES, BABY."
158,00:06:30.00,00:06:30.00,>> THERE'S JUST ONLYSO MUCH I CAN DO.
159,00:06:34.42,00:06:34.42,I KEEP TRYING TO TELL MYSELF
160,00:06:37.17,00:06:37.17,"ANYTHING I CAN JUSTTO STAY IN THE GAME,"
161,00:06:39.88,00:06:39.88,JUST GET THROUGH IT DAY BY DAY.
162,00:06:42.42,00:06:42.42,"I JUST DON'T KNOW,LIKE, PHYSICALLY,"
163,00:06:45.25,00:06:45.25,HOW MUCH LONGERI CAN PUT UP WITH THIS.
164,00:06:47.50,00:06:47.50,">> IT'S REALLY AFFECTING YOU,HUH?"
165,00:06:49.29,00:06:49.29,">> IT'S JUST, LIKE, WEIRD, TOO,"
166,00:06:53.08,00:06:53.08,"BECAUSE I FEEL LIKE I NEVER FELTANYTHING LIKE THIS, YOU KNOW."
167,00:06:56.62,00:06:56.62,>> YEAH.
168,00:06:58.67,00:06:58.67,">> AND I DON'T WANT TO JUST,LIKE, GIVE UP."
169,00:07:00.17,00:07:00.17,"BUT AT THE SAME TIME,"
170,00:07:02.29,00:07:02.29,"IT'S, LIKE,HOW MUCH CAN I REALLY TAKE?"
171,00:07:04.12,00:07:04.12,IT'S LIKE I MADE IT SO FAR
172,00:07:06.58,00:07:06.58,"AND I JUST WANT TO, LIKE,TRY AND STICK IN THERE,"
173,00:07:09.04,00:07:09.04,BUT I DON'T KNOW.
174,00:07:11.21,00:07:11.21,>> THE ELEMENTS ARE DEFINITELYA FACTOR OUT HERE.
175,00:07:14.83,00:07:14.83,"I MEAN, SOMETIMES IT WILL RAIN"
176,00:07:17.33,00:07:17.33,"FOR FOUR OR FIVE HOURS,YOU KNOW."
177,00:07:19.38,00:07:19.38,OUR TARP WAS OBVIOUSLY BURNED.
178,00:07:21.08,00:07:21.08,IT WAS COMING IN THE FRONT.
179,00:07:22.29,00:07:22.29,IT WAS COLD.
180,00:07:23.46,00:07:23.46,"YOU JUST HAVE TO,YOU HAVE TO, LIKE,"
181,00:07:25.33,00:07:25.33,FIND A MENTAL HAPPY PLACE
182,00:07:27.21,00:07:27.21,"AND YOU'VE JUST GOT TO SAY,""THIS IS TEMPORARY."
183,00:07:29.08,00:07:29.08,"I CAN DEAL WITH IT."""
184,00:07:30.25,00:07:30.25,">> YOU KNOW WHAT, YOU GUYS?"
185,00:07:31.71,00:07:31.71,THIS IS ALL GOING TO MAKE USSTRONGER PEOPLE.
186,00:07:34.25,00:07:34.25,>> I KNOW.
187,00:07:35.33,00:07:35.33,">> YOU OKAY, NAY?"
188,00:07:36.46,00:07:36.46,>> MY ASS HURTS.
189,00:07:40.46,00:07:40.46,">> OH, BABY!"
190,00:07:56.25,00:07:56.25,">> FRANKLY, YOU KNOW,"
191,00:07:57.88,00:07:57.88,I DON'T REALLY CARE.
192,00:07:59.21,00:07:59.21,I'D LOVE FOR NAONKA
193,00:08:00.62,00:08:00.62,AND PURPLE KELLY TO WALK OUT.
194,00:08:01.92,00:08:01.92,">> YEAH, ME, TOO."
195,00:08:03.12,00:08:03.12,IT LOOKS LIKE WE COULDBE LOSING A COUPLE.
196,00:08:05.58,00:08:05.58,"AND I'M SITTING BACK, LIKE, HEY,"
197,00:08:07.12,00:08:07.12,WE'RE IN THE FREAKINGRAIN FOREST.
198,00:08:08.96,00:08:08.96,"I MEAN, COME ON, YOU KNOW."
199,00:08:10.17,00:08:10.17,"FOUR HOURS OF RAIN,"
200,00:08:11.38,00:08:11.38,AND YOU'RE GOING TO QUITTHAT EASILY.
201,00:08:13.21,00:08:13.21,YOU DON'T BELONG HERE.
202,00:08:14.46,00:08:14.46,"SO, YOU KNOW,GO AHEAD AND PACK YOUR BAGS"
203,00:08:16.50,00:08:16.50,"AND GET OUT, FOR ALL I CARE."
204,00:08:18.46,00:08:18.46,>> WHAT'S GOING ON?
205,00:08:21.29,00:08:21.29,YOU SAID YOU WERE READY TO QUIT.
206,00:08:22.46,00:08:22.46,">> WELL,"
207,00:08:24.08,00:08:24.08,"YOU ALREADY KNOWSINCE THE SWITCH HAPPENED,"
208,00:08:27.17,00:08:27.17,HOW I WAS FEEL WITH THE WEATHER
209,00:08:28.71,00:08:28.71,AND I WANTED TO LEAVE.
210,00:08:30.21,00:08:30.21,"BUT YOU TALKED ME OUT OF IT,"
211,00:08:31.12,00:08:31.12,"AND YOU WAS LIKE,YOU GOTTA STAY."
212,00:08:33.54,00:08:33.54,WE SAID OUR PRAYERS.
213,00:08:34.54,00:08:34.54,WE DID ALL OF THAT.
214,00:08:35.83,00:08:35.83,MY HEART'S NOT IN THE GAME
215,00:08:38.04,00:08:38.04,LIKE IT SHOULD BE.
216,00:08:39.04,00:08:39.04,AND I'VE HAD THIS KEY FOREVER.
217,00:08:40.25,00:08:40.25,>> I KNOW.
218,00:08:41.62,00:08:41.62,">> YOU KNOW,AND I'M GOING TO GIVE IT TO YOU"
219,00:08:43.33,00:08:43.33,BECAUSE YOU'RE MY BOY.
220,00:08:44.75,00:08:44.75,I WOULDN'T GIVE ITTO NOBODY ELSE.
221,00:08:46.33,00:08:46.33,"SO, ANYWAY, I'M GOINGTO GIVE YOU THE KEY TO THE GAME."
222,00:08:49.75,00:08:49.75,THERE'S THE IDOL.
223,00:08:52.50,00:08:52.50,>> THAT'S THE FIRST TIMEI'VE SEEN IT.
224,00:08:56.25,00:08:56.25,>> YEAH?
225,00:08:57.25,00:08:57.25,>> YEAH.
226,00:08:58.46,00:08:58.46,I HAVEN'T SEEN IT YET.
227,00:08:59.79,00:08:59.79,"I KNEW IT WAS A KEY,BUT I AIN'T SEEN IT."
228,00:09:01.79,00:09:01.79,>> YEAH.
229,00:09:03.12,00:09:03.12,">> WELL, JUST KNOW, I MEAN,"
230,00:09:04.08,00:09:04.08,I APPRECIATE THE HELLOUT OF THIS.
231,00:09:05.38,00:09:05.38,NAONKA GAVE ME IDOL
232,00:09:07.83,00:09:07.83,"BECAUSE SHE THINKSI CAN DO WELL WITH IT, I GUESS,"
233,00:09:09.58,00:09:09.58,AND HOPEFULLY IT WILLHELP ME OUT IN THE LONG RUN.
234,00:09:12.54,00:09:12.54,>> YOU JUST GOTTO WORK YOUR MAGIC.
235,00:09:14.42,00:09:14.42,NOW YOU GOTTO TURN YOUR SWAG ON.
236,00:09:16.21,00:09:16.21,">> IF NAONKA DOESN'T QUIT,"
237,00:09:17.88,00:09:17.88,THEN I'M STILL NOT GOINGTO GIVE HER THE IDOL BACK.
238,00:09:19.58,00:09:19.58,>> DON'T GET SCATTER BRAINED.
239,00:09:20.88,00:09:20.88,YOU'LL BE ALL RIGHT.
240,00:09:24.88,00:09:24.88,>> YOU AND I AND SASH AND CHASENEED TO STICK TOGETHER.
241,00:09:28.21,00:09:28.21,">> OH, HELL, YEAH."
242,00:09:29.29,00:09:29.29,">> YEAH, TOP FOUR, BABY."
243,00:09:30.88,00:09:30.88,THAT'S A NO-BRAINER.
244,00:09:32.17,00:09:32.17,>> BECAUSE IF KELLY DECIDESTO STAY IN...
245,00:09:34.29,00:09:34.29,">> NO, SHE'S GOING THROUGH..."
246,00:09:36.17,00:09:36.17,>> SHE MIGHT CHANGE HER MINDAFTER SHE GETS WARM.
247,00:09:38.58,00:09:38.58,"BUT SEE, RIGHT NOW,"
248,00:09:41.58,00:09:41.58,"I THINK SASH IS GOINGTO STAY WITH US,"
249,00:09:43.50,00:09:43.50,BUT THEN YOU'VE GOT DANNY...
250,00:09:45.21,00:09:45.21,>> THERE'S THREE OF THEM.
251,00:09:46.79,00:09:46.79,>> THERE'S ONLY THREE OF THEM?
252,00:09:48.21,00:09:48.21,">> YEAH, DANNY, BENRY,AND FABIO."
253,00:09:50.17,00:09:50.17,">> OH, OKAY, ALL RIGHT."
254,00:09:52.67,00:09:52.67,"IF PURPLE KELLY AND NAONKADECIDE TO LEAVE,"
255,00:09:56.08,00:09:56.08,I THINK WE STILL HAVEA FOUR-WAY ALLIANCE
256,00:09:59.29,00:09:59.29,"BETWEEN SASH, HOLLY,CHASE AND ME,"
257,00:10:03.79,00:10:03.79,SO THAT ONLY LEAVESTHE OTHER THREE PEOPLE
258,00:10:06.38,00:10:06.38,"ON THEIR OWN,"
259,00:10:08.25,00:10:08.25,"AND IF WE KEEP FOUR STRONG,"
260,00:10:09.38,00:10:09.38,WE CAN VOTE THEM OUT.
261,00:10:11.12,00:10:11.12,>> HERE'S MY THING.
262,00:10:13.75,00:10:13.75,US THREE AND JANE.
263,00:10:15.25,00:10:15.25,>> RIGHT.
264,00:10:16.25,00:10:16.25,>> YEAH
265,00:10:17.25,00:10:17.25,>> THIS IS NO...
266,00:10:18.29,00:10:18.29,I'M NOT FLOPPING.
267,00:10:19.29,00:10:19.29,>> YOU DON'T... YOU CAN'T!
268,00:10:20.38,00:10:20.38,>> OBVIOUSLY NOT.
269,00:10:21.42,00:10:21.42,I'D BE STUPID TO.
270,00:10:22.71,00:10:22.71,>> BECAUSE YOU LEARNEDFROM THE FIRST TIME.
271,00:10:23.92,00:10:23.92,"LOOK IF YOU HAD FLOPPEDWITH BRENDA,"
272,00:10:25.25,00:10:25.25,YOU'D BE THE NEXT ONE TO GO.
273,00:10:26.75,00:10:26.75,>> I KNOW.
274,00:10:27.83,00:10:27.83,"I DO NOT TRUST CHASE,HOLLY AND JANE"
275,00:10:32.21,00:10:32.21,AS MUCH AS I DO PURPLE KELLYAND NAONKA
276,00:10:34.58,00:10:34.58,BECAUSE THEY'RE THE TWO
277,00:10:36.17,00:10:36.17,THAT I'M CLOSEST WITHAT LIBERTAD.
278,00:10:38.38,00:10:38.38,SO THE PERSON THAT DOES NOTBENEFIT THE MOST IS ME.
279,00:10:43.33,00:10:43.33,IT CROSSED MY MIND TO TEAM UP
280,00:10:45.42,00:10:45.42,"WITH BENRY, FABIO, AND DAN,"
281,00:10:47.46,00:10:47.46,BUT I ABSOLUTE WISH NAONKAAND PURPLE KELLY WOULD STAY.
282,00:11:11.75,00:11:11.75,">> Jeff: COME ON IN, GUYS!"
283,00:11:21.29,00:11:21.29,GUYS READY TO GETTO TODAY'S REWARD CHALLENGE?
284,00:11:24.17,00:11:24.17,>> YES.
285,00:11:25.17,00:11:25.17,">> OH, YEAH."
286,00:11:26.46,00:11:26.46,">> Jeff: ALL RIGHT,FOR TODAY'S CHALLENGE,"
287,00:11:27.79,00:11:27.79,YOU WILL BE DIVIDEDINTO TWO TEAMS.
288,00:11:29.75,00:11:29.75,YOU'LL BE TETHERED TOGETHER.
289,00:11:31.58,00:11:31.58,EACH TEAM WILL HAVE
290,00:11:33.83,00:11:33.83,"AN EIGHT-FOOT, STUFFED DUMMY"
291,00:11:37.17,00:11:37.17,NAMED GULLIVER TIED TO A TABLE.
292,00:11:40.08,00:11:40.08,"ON MY GO,"
293,00:11:42.00,00:11:42.00,"YOU WILL RACE TO UNTIE GULLIVER,"
294,00:11:43.71,00:11:43.71,AND PICK HIM UP AND CARRY HIMOVER A SERIES OF OBSTACLES.
295,00:11:47.33,00:11:47.33,"IF YOU DROP GULLIVER,"
296,00:11:50.17,00:11:50.17,YOU HAVE TO GO BACKTO THE PREVIOUS OBSTACLE.
297,00:11:52.12,00:11:52.12,FIRST TEAM TO CROSSTHE FINISH LINE
298,00:11:54.50,00:11:54.50,WITH GULLIVER WINS REWARD.
299,00:11:57.08,00:11:57.08,WANT TO KNOWWHAT YOU'RE PLAYING FOR?
300,00:11:58.17,00:11:58.17,">> OH, YEAH."
301,00:11:59.08,00:11:59.08,>> Jeff: THE WINNING TEAMWILL LEAVE HERE
302,00:12:01.25,00:12:01.25,AND BE TAKENTO OUR SURVIVOR CINEMA
303,00:12:03.50,00:12:03.50,WHERE YOU WILL ENJOYA MOVIE PREMIERE.
304,00:12:06.96,00:12:06.96,"IT'S A SNEAK PEEK OF A MOVIECALLED GULLIVER'S TRAVELS,"
305,00:12:10.21,00:12:10.21,NOT YET BEEN RELEASED
306,00:12:11.71,00:12:11.71,STARRING JACK BLACKAND JASON SIEGEL.
307,00:12:14.00,00:12:14.00,"WHILE YOU ARE WATCHINGTHIS MOVIE,"
308,00:12:16.12,00:12:16.12,"YOU WILL ENJOY MOVIE FOOD,"
309,00:12:18.12,00:12:18.12,"NACHOS, HOT DOGS,"
310,00:12:21.04,00:12:21.04,POPCORN AND LOTSAND LOTS OF CANDY.
311,00:12:24.21,00:12:24.21,>> YES.
312,00:12:25.79,00:12:25.79,">> Jeff: NOW, THERE'S A THEMETO THIS MOVIE."
313,00:12:27.79,00:12:27.79,THE THEME IS IT DOESN'T MATTERHOW BIG YOU ARE ON THE OUTSIDE.
314,00:12:31.88,00:12:31.88,IT MATTERS HOW BIG YOU AREON THE INSIDE.
315,00:12:35.46,00:12:35.46,YOU GUYS HAVE SURVIVED 28 DAYS.
316,00:12:38.04,00:12:38.04,YOUR ABILITY TO DRAW FROM WITHIN
317,00:12:40.42,00:12:40.42,"WILL BE WHAT GETS YOUTHROUGH THESE LAST 11,"
318,00:12:43.25,00:12:43.25,AND WILL HELP YOU WINTODAY'S CHALLENGE.
319,00:12:45.17,00:12:45.17,WORTH PLAYING FOR?
320,00:12:46.62,00:12:46.62,>> YEAH.
321,00:12:47.67,00:12:47.67,">> EVERY TIME WE GOTO CHALLENGE,"
322,00:12:49.75,00:12:49.75,I'M NOT GOINGTO JUST BE MEDIOCRE
323,00:12:52.25,00:12:52.25,BECAUSE I'M READY TO GO.
324,00:12:53.42,00:12:53.42,I'M STILL GOING TO GO 100%.
325,00:12:55.08,00:12:55.08,I'M NOT GOING TO LETMY TEAM DOWN.
326,00:12:57.08,00:12:57.08,">> Jeff: ALL RIGHT, WE'RE GOINGTO DO A SCHOOL YARD PICK"
327,00:12:58.88,00:12:58.88,TO GET OUR TEAMS.
328,00:12:59.92,00:12:59.92,WE'LL GET STARTED.
329,00:13:04.83,00:13:04.83,"ALL RIGHT,AFTER THE SCHOOL YARD PICK,"
330,00:13:06.54,00:13:06.54,WE HAVE OUR TWO TEAMS.
331,00:13:08.08,00:13:08.08,"FOR YELLOW, FABIO, SASH,JANE, PURPLE KELLY."
332,00:13:13.00,00:13:13.00,"FOR BLUE WE HAVE HOLLY,NAONKA, CHASE, AND BENRY."
333,00:13:17.50,00:13:17.50,DAN WAS NOT SELECTED.
334,00:13:19.75,00:13:19.75,HE AWAITS YOU AT THE FINISH.
335,00:13:22.08,00:13:22.08,DAN HAS OPTEDTO BACK THE BLUE TEAM.
336,00:13:25.08,00:13:25.08,"IF THE BLUE TEAM WINS,DAN WILL JOIN YOU ON REWARD."
337,00:13:28.25,00:13:28.25,HERE WE GO.
338,00:13:29.92,00:13:29.92,SURVIVORS READY?
339,00:13:32.29,00:13:32.29,GO!
340,00:13:33.29,00:13:33.29,>> I GOT THIS ONE.
341,00:13:34.21,00:13:34.21,>> Jeff: FIRST THINGYOU HAVE TO DO
342,00:13:36.12,00:13:36.12,IS GET GULLIVER UNTIED.
343,00:13:37.38,00:13:37.38,">> OH, MY GOD."
344,00:13:38.67,00:13:38.67,>> Jeff: RESCUE THIS8-FOOT DUMMY.
345,00:13:40.88,00:13:40.88,">> NO, DON'T DO THAT ONE, KELLY."
