,begin,end,subtitles_text
263,00:15:37.92,00:15:37.92,have been feeling to walk awaywith your heads down.
264,00:15:41.50,00:15:41.50,>> How fun is winning?How awesome is it to come back
265,00:15:44.04,00:15:44.04,winning?>> You held on.
266,00:15:45.71,00:15:45.71,>> The reason I held on so long'cause I got my energy from
267,00:15:48.58,00:15:48.58,"Matty and from you.Coming back into camp, we were"
268,00:15:51.54,00:15:51.54,feeling like a team.Finally feeling like we're
269,00:15:55.17,00:15:55.17,going to start creating a littlebit of a roll here.
270,00:15:57.62,00:15:57.62,I was losing it and you heardme yelling.
271,00:15:59.21,00:15:59.21,">> I'm all, ""Come on, bitch!Come on, bitch!"""
272,00:16:01.12,00:16:01.12,"(laughter)>> No, you guys did awesome."
273,00:16:10.08,00:16:10.08,">> I mean, we had-- we movedour forces back in perfect"
274,00:16:12.67,00:16:12.67,"retreat, which was the point.>> Exactly."
275,00:16:14.50,00:16:14.50,">> But we did take out ourstrongest girls, you know?"
276,00:16:17.50,00:16:17.50,"I mean, it was a great, greatdecision."
277,00:16:19.71,00:16:19.71,>> That was such a brilliantstrategy.
278,00:16:21.25,00:16:21.25,">> It's hard when, like...I mean, their three strongest,"
279,00:16:23.42,00:16:23.42,"and one of the them was thegirl, it's like..."
280,00:16:25.67,00:16:25.67,>> Yeah.>> No.
281,00:16:29.79,00:16:29.79,"Nobody would of.>> Crystal, which is on their"
282,00:16:32.04,00:16:32.04,"team, is huge.Especially compared to me."
283,00:16:34.04,00:16:34.04,"Like, I'm the shortest personalive, so compared to Crystal,"
284,00:16:37.92,00:16:37.92,"like, I mean, I just had nochance."
285,00:16:39.79,00:16:39.79,"It was kind of weird that,like, Ace decided to put me on"
286,00:16:42.50,00:16:42.50,"the pole instead of Sugar, but,like with Ace, it's kind of"
287,00:16:45.04,00:16:45.04,like it's his way or thehighway.
288,00:16:46.92,00:16:46.92,>> We should have put Kelly ininstead of Paloma.
289,00:16:49.17,00:16:49.17,I'm not sure why we sat thethree of you guys out.
290,00:16:52.08,00:16:52.08,>> It would have been fine toput her in for a puzzle or
291,00:16:54.92,00:16:54.92,"something, but...>> Yeah, but what if it wasn't"
292,00:16:56.33,00:16:56.33,"a puzzle?>> Yeah, that's..."
293,00:16:59.83,00:16:59.83,>> That's fine.>> We're short two pillows.
294,00:17:01.83,00:17:01.83,>> Big deal.>> We'll be fine.
295,00:17:04.42,00:17:04.42,">> It's not fine when it's,like, we still have to catch"
296,00:17:06.71,00:17:06.71,"fish for her and catch fish forher tonight, and keep the traps"
297,00:17:10.21,00:17:10.21,"and do all the other stuff.It's, like, I don't know, we're"
298,00:17:12.29,00:17:12.29,just stuck with Paloma.>> Yeah.
299,00:17:13.67,00:17:13.67,">> It was a bit hard, you know,watching Paloma just give up."
300,00:17:16.88,00:17:16.88,"Yeah, I think her lack of, um...motivation, let's say, just sort"
301,00:17:22.00,00:17:22.00,of sealed what we were allthinking already.
302,00:17:24.42,00:17:24.42,"Sort of crossed and dotted the""T""s on her contract of death."
303,00:17:28.04,00:17:28.04,"So whatever.>> ""In this garden of Eden,"
304,00:17:50.21,00:17:50.21,a difficult choice you'll face.One choice provides an apple.
305,00:17:53.96,00:17:53.96,One choice provides direction.Spend your time in idle comfort
306,00:17:57.12,00:17:57.12,"or seek idol protection.""Going for the clue."
307,00:17:59.75,00:17:59.75,"Getting in that cage and havingcomfort, it would have been"
308,00:18:02.71,00:18:02.71,nice.But it would have been really
309,00:18:04.62,00:18:04.62,stupid because I'm pretty suresince I'm only the second person
310,00:18:08.46,00:18:08.46,"sent to Exile Island, that theidol is still out there."
311,00:18:12.04,00:18:12.04,"""Across the lake you see sowell, there lies a sandy crater."
312,00:18:15.79,00:18:15.79,"The object hidden in its floorwill surely help you later."""
313,00:18:18.92,00:18:18.92,Looks like I got to go througha jungle.
314,00:18:21.88,00:18:21.88,"No problem.(gasps): Oh, my God!"
315,00:18:36.83,00:18:36.83,"Oh, my God!Oh, my God!"
316,00:18:40.62,00:18:40.62,Oh!(screams)
317,00:18:47.79,00:18:47.79,"This is not my normal thing,obviously."
318,00:18:50.33,00:18:50.33,I'm not a camper.I don't like to be dirty.
319,00:18:57.92,00:18:57.92,"I think I've gone too far.This time, I've gone too far."
320,00:19:04.17,00:19:04.17,Yeah... I'm lost.I did Survivor 'cause I thought
321,00:19:09.04,00:19:09.04,it might help me grow upa little bit and get a thicker
322,00:19:12.04,00:19:12.04,"skin, and get over...not get over, but deal with..."
323,00:19:18.38,00:19:18.38,my father's death-- I can'teven say it.
324,00:19:21.79,00:19:21.79,My father passed away sevenmonths ago.
325,00:19:25.08,00:19:25.08,"I'm trying to, trying to keepit together because when I stay"
326,00:19:27.79,00:19:27.79,"in survival mode, then I don'tget like this."
327,00:19:30.46,00:19:30.46,I'm sure I'll be a strongerperson by the end of it all.
328,00:19:33.17,00:19:33.17,Playing this game will help meat this time in my life.
329,00:19:41.38,00:19:41.38,"Oh, thank God!(laughs)"
330,00:20:00.79,00:20:00.79,"Holy...Oh, my God."
331,00:20:04.88,00:20:04.88,Did I find... the thing?Or is this a joke?
332,00:20:09.21,00:20:09.21,"""Now turn around, go backtowards the lake."
333,00:20:11.25,00:20:11.25,"On one tree hill climb forsalvation's sake."""
334,00:20:14.21,00:20:14.21,What?That looks like it could be one
335,00:20:17.04,00:20:17.04,tree.Maybe I'll...
336,00:20:21.71,00:20:21.71,start with this one.Oh... cool.
337,00:20:25.79,00:20:25.79,"I don't really know how to playthis game, but I'm learning"
338,00:20:28.62,00:20:28.62,really quick.My confidence is built up a
339,00:20:30.92,00:20:30.92,little bit more with each newthing I do.
340,00:20:35.67,00:20:35.67,I'm a lot tougher than Ithought I was.
341,00:20:39.00,00:20:39.00,"""Walk along a yonder creek.Beneath the burned wood is the"
342,00:20:43.25,00:20:43.25,"thing you seek.""Oh, Lord..."
343,00:20:55.17,00:20:55.17,"Okay, cool.Hey, uh... can you help me out"
344,00:20:59.58,00:20:59.58,"with this?""Through creatures unknown"
345,00:21:01.88,00:21:01.88,you'll have to wade amongthe limbs that reach skyward
346,00:21:04.79,00:21:04.79,"your deliverance shall be made.""Hopefully the idol, right?"
347,00:21:07.25,00:21:07.25,"Not another clue.Oh, Lordy, Lordy, Lordy."
348,00:21:10.21,00:21:10.21,I'm going to have to♪ Wade in the water. ♪
349,00:21:20.00,00:21:20.00,"That's a big, old tree in themiddle of the water."
350,00:21:23.08,00:21:23.08,"Maybe that's it.Oh, Lordy."
351,00:21:26.67,00:21:26.67,I'm going over to that tree.'Cause it looks like it might
352,00:21:30.58,00:21:30.58,"have some good hiding spots.Oh, my God."
353,00:21:46.21,00:21:46.21,Don't be scared.(screaming)
354,00:21:49.29,00:21:49.29,(groans)That was so scary.
355,00:22:00.29,00:22:00.29,"(gasps): Oh, my God!I found it!"
356,00:22:02.21,00:22:02.21,"Okay, good.Thank God."
357,00:22:05.88,00:22:05.88,"When Fang sent me to Exile, Ithought maybe they thought I"
358,00:22:09.50,00:22:09.50,"was dumb, and that I'd neverfind the idol, no way."
359,00:22:12.83,00:22:12.83,I can't believe I found it andthe lawyer didn't.
360,00:22:15.42,00:22:15.42,How funny is that?That's funny.
361,00:22:18.25,00:22:18.25,"But my dad's been with me thiswhole time, so I feel like he's"
362,00:22:21.92,00:22:21.92,"been helping me.Um, he's here."
363,00:22:26.04,00:22:26.04,"Thank you, my friend.You were awesome."
364,00:22:30.00,00:22:30.00,(laughs)Thank you very much.
365,00:22:36.58,00:22:36.58,♪ ♪>> Uh-huh.
366,00:22:58.12,00:22:58.12,>> And those are the two thatI'm flip-flopping with.
367,00:23:02.00,00:23:02.00,And I know you like Sugar.>> I like Sugar as a person.
368,00:23:05.88,00:23:05.88,"You know, she's loyal.And loyalty stands a lot for"
369,00:23:08.92,00:23:08.92,this game.You know that.
370,00:23:10.12,00:23:10.12,>> Yeah.>> I think we can trust Sugar
371,00:23:13.08,00:23:13.08,longer than we can Paloma.>> Ace is putting himself at
372,00:23:16.92,00:23:16.92,at risk by doing thismanipulation.
373,00:23:19.21,00:23:19.21,"By calling out Paloma, he'sprotecting Sugar big-time."
374,00:23:22.50,00:23:22.50,He wants to keep Sugar.I can see why.
375,00:23:25.46,00:23:25.46,"If she makes it to the jury,she will vote for him, but that"
376,00:23:28.83,00:23:28.83,can irritate people and itworries people.
377,00:23:30.83,00:23:30.83,And that's what worries me.>> It'll definitely be Paloma
378,00:23:41.21,00:23:41.21,and then Sugar.>> Yeah.
379,00:23:43.00,00:23:43.00,">> Or Sugar, then Paloma.I mean, they're going."
380,00:23:44.29,00:23:44.29,Ace is doing something verystupid.
381,00:23:46.12,00:23:46.12,He's bringing Sugar to the endbecause she's weak.
382,00:23:47.92,00:23:47.92,She needs him.I'll tell you this much.
