,begin,end,subtitles_text
123,00:06:51.83,00:06:54.33,"Big Tom nicknamed me""Little Bit."""
124,00:06:54.33,00:06:56.37,"He saw me and he thought,"
125,00:06:56.37,00:06:58.20,"""That little bit of a girl"
126,00:06:58.20,00:07:00.33,"is going to make it out herein Africa."""
127,00:07:00.33,00:07:01.83,(bell rings)
128,00:07:01.83,00:07:03.87,"People would keep telling mehow small I was,"
129,00:07:03.87,00:07:05.33,and it really angered me.
130,00:07:07.70,00:07:12.03,"I was out there giving 150%of everything I had to say,"
131,00:07:12.03,00:07:13.33,"""You can count on me."
132,00:07:13.33,00:07:16.93,"I can handle this.I'm strong."""
133,00:07:16.93,00:07:18.70,"I took so much awayfrom the game,"
134,00:07:18.70,00:07:20.70,and I learnedso much about myself.
135,00:07:20.70,00:07:23.90,There were moments of everysingle day I spent out there
136,00:07:23.90,00:07:25.53,"that I thought,""I want to go home,"
137,00:07:25.53,00:07:27.47,"I don't want to play thisgame anymore."""
138,00:07:27.47,00:07:29.77,- Keep going!
139,00:07:29.77,00:07:31.47,"Kim, it's not over!"
140,00:07:31.47,00:07:34.93,"- But somehow, some, some way,"
141,00:07:34.93,00:07:36.80,I always pushed throughthat feeling.
142,00:07:36.80,00:07:37.83,"Come on, Powers."
143,00:07:37.83,00:07:39.13,"You can do this, Powers."
144,00:07:39.13,00:07:40.60,"Come on, one more,push."
145,00:07:40.60,00:07:42.03,And went on.
146,00:07:42.03,00:07:44.17,And that's the one thing thatI... I think I'll probably
147,00:07:44.17,00:07:46.93,always remember about playingthe game was that it was tough
148,00:07:46.93,00:07:50.03,"and it was hard and I wantedto give up, and I never did."
149,00:07:50.03,00:07:53.63,And that's the thing thatI'll always draw from.
150,00:08:02.63,00:08:04.60,- ♪♪ When you're smiling When you're smiling ♪
151,00:08:04.60,00:08:06.90,♪ When you're smiling When you're smiling ♪
152,00:08:06.90,00:08:09.97,♪ Then the whole worldsmiles with you ♪
153,00:08:09.97,00:08:11.03,♪ Smiles with you ♪♪
154,00:08:11.03,00:08:12.43,- One thing about dentistry
155,00:08:12.43,00:08:16.97,"that I really love is thatonce I step into this role,"
156,00:08:16.97,00:08:18.27,"and I'm working on a patient,"
157,00:08:18.27,00:08:19.97,I don't think aboutanything else.
158,00:08:19.97,00:08:21.23,"Didn't hurt, did it?"
159,00:08:21.23,00:08:22.80,"Didn't feel a thing, did ya?"
160,00:08:22.80,00:08:25.07,"Saw patients all day,worked all day,"
161,00:08:25.07,00:08:27.10,"jump in the car,I'll put the top down,"
162,00:08:27.10,00:08:29.13,put some tunes onand cruise on home.
163,00:08:32.73,00:08:33.77,- What do you drive?
164,00:08:33.77,00:08:34.80,- You don't want to knowwhat I drive.
165,00:08:34.80,00:08:35.97,"- Yes, we do, yes, I do."
166,00:08:35.97,00:08:37.17,"- No, you don't want to knowwhat I drive."
167,00:08:37.17,00:08:39.40,"- Aw, tell me, Doc.- I'm not telling."
168,00:08:39.40,00:08:41.27,- The question came up aboutwhat kind of car I drive
169,00:08:41.27,00:08:42.90,and what kind of lifestyleI had.
170,00:08:42.90,00:08:45.20,"I already knew that Silaswas trying to put in play,"
171,00:08:45.20,00:08:48.73,"""Here's a guy who doesn't needthe million dollars."""
172,00:08:48.73,00:08:50.43,- Doc getting out all his...
173,00:08:50.43,00:08:52.23,all his valuablesand all his money.
174,00:08:52.23,00:08:54.37,- Mercedes!- I have one of those.
175,00:08:54.37,00:08:56.03,- What else?
176,00:08:56.03,00:08:58.03,- What do they say?
177,00:08:58.03,00:09:00.50,"""Little boys grow up to be menwith bigger toys."""
178,00:09:00.50,00:09:02.93,"It's definitely true,I like my toys."
179,00:09:02.93,00:09:04.17,- A Porsche.A Porsche.
180,00:09:04.17,00:09:05.47,You have a Porsche.
181,00:09:05.47,00:09:08.60,"- I drive a Porsche, pardon me,you know what I mean."
182,00:09:08.60,00:09:11.73,"I've worked my entire lifeto get to this level, you know."
183,00:09:11.73,00:09:12.77,I'm not embarrassed of that.
184,00:09:12.77,00:09:13.80,That's the American dream.
185,00:09:13.80,00:09:15.17,That's what defines America.
186,00:09:15.17,00:09:18.83,I feel I epitomize the Americandream in my own right.
187,00:09:18.83,00:09:21.50,"12 years old, I remember readingDisney's autobiography,"
188,00:09:21.50,00:09:23.40,"and he had a little quotein there that said,"
189,00:09:23.40,00:09:24.80,"""If you can dream it,you can do it."""
190,00:09:24.80,00:09:26.37,And I live that way.
191,00:09:26.37,00:09:29.13,I dream... I dreamed that Iwould be on Survivor no problem.
192,00:09:29.13,00:09:31.47,That experience in Africadefinitely changed me.
193,00:09:34.23,00:09:36.20,"Look, I'm the old guy, okay,"
194,00:09:36.20,00:09:37.27,but I know what needsto be done.
195,00:09:37.27,00:09:39.53,"Every morning--fire, water and food."
196,00:09:39.53,00:09:41.17,"Well, of course,I went to get the water"
197,00:09:41.17,00:09:43.13,because if I don't get itit's not going to get done.
198,00:09:43.13,00:09:44.67,You think anybody else getsoff their ass to do anything.
199,00:09:44.67,00:09:46.73,They thought they signed upto go to the Y.M.C.A.
200,00:09:46.73,00:09:49.07,"and roast marshmallowsand maybe win a million dollars,"
201,00:09:49.07,00:09:50.10,they're wrong.
202,00:09:50.10,00:09:52.07,♪♪
203,00:09:52.07,00:09:54.60,"- After being out there for,I guess,"
204,00:09:54.60,00:09:57.57,"two and a half monthsand not having family there,"
205,00:09:57.57,00:09:59.17,"it's changed him a lot,"
206,00:09:59.17,00:10:01.60,and he's more willingto listen to people.
207,00:10:01.60,00:10:03.30,"- My wife said she should havesent me 20 years ago,"
208,00:10:03.30,00:10:05.13,made me a nicer person.
209,00:10:05.13,00:10:09.10,"- He seems genuinely sweeter,kinder."
210,00:10:09.10,00:10:14.97,"I think he really missed mea lot, and his actions show it."
211,00:10:14.97,00:10:17.67,- Life is fun and you don'tknow what tomorrow'sgoing to bring.
212,00:10:17.67,00:10:19.10,"So, go for it."
213,00:10:19.10,00:10:21.23,"If you shoot for the stars,if you miss,"
214,00:10:21.23,00:10:23.03,you may land on the moon.
215,00:10:25.93,00:10:27.53,"(Probst)- When we come back,"
216,00:10:27.53,00:10:29.10,Lindsey's darkest hour.
217,00:10:29.10,00:10:31.77,"- The most embarrassing momentof my life, by far."
218,00:10:31.77,00:10:36.60,- And Survivor's most colorful castaway.
219,00:10:36.60,00:10:38.00,- I got my Catholic schoolgirl.
220,00:10:42.97,00:10:46.60,- Survivor has a way ofmaking strange bedfellows.
221,00:10:46.60,00:10:49.67,"In our next group,one old-fashioned guy,"
222,00:10:49.67,00:10:51.53,"two strong-willed women,"
223,00:10:51.53,00:10:55.57,and someone who clearlyis a different drummer.
224,00:10:55.57,00:10:57.97,"- One, two, three, four."
225,00:10:57.97,00:11:01.53,♪♪
226,00:11:01.53,00:11:04.03,- My life before Survivor was...
227,00:11:04.03,00:11:05.43,"I had a good life,don't get me wrong."
228,00:11:05.43,00:11:07.27,"I spent about ten,12 years working in"
229,00:11:07.27,00:11:10.13,"the high-tech industry,surfing with my buddies,"
230,00:11:10.13,00:11:11.70,and going outcatching a good surf.
231,00:11:11.70,00:11:14.07,But I never felt like I wasreally cut out
232,00:11:14.07,00:11:17.20,for that kind of ordinary life.
233,00:11:17.20,00:11:18.83,Cool.
234,00:11:18.83,00:11:20.10,I've got some good tattoos.
235,00:11:20.10,00:11:22.30,"I've got my devil head,Catholic schoolgirl,"
236,00:11:22.30,00:11:24.13,samurai fighting a snake.
237,00:11:24.13,00:11:27.33,"Obviously, my wife and my kids,huge part of my life."
238,00:11:27.33,00:11:30.60,My very favorite tattoos arethe ones my boys drew for me.
239,00:11:30.60,00:11:33.33,It's actually a drawing of me.
240,00:11:33.33,00:11:34.77,"I've got my boy's names:Corbin Ace Daniel,"
241,00:11:34.77,00:11:36.20,River's name is right here.
242,00:11:36.20,00:11:37.53,"When I got back from Africa,"
243,00:11:37.53,00:11:40.27,I actually celebratedmy ten-year wedding anniversary.
244,00:11:40.27,00:11:43.63,"My wife and I both got weddinganniversary tattoos, you know,"
245,00:11:43.63,00:11:44.97,ten years on the dice there.
246,00:11:44.97,00:11:47.50,"My wife actually got oneas well, right there."
247,00:11:47.50,00:11:50.57,We're freaks.
248,00:11:50.57,00:11:53.03,"I recall coming home,seeing my wife and kids,"
249,00:11:53.03,00:11:58.27,being just so stoked aboutseeing them.
250,00:11:58.27,00:11:59.63,"Of course, my luxury item."
251,00:11:59.63,00:12:01.00,"They're these shoes,"
252,00:12:01.00,00:12:03.47,they have now takena special place in my home.
253,00:12:03.47,00:12:06.43,They'll always hang out withmy Survivor stuff now.
254,00:12:06.43,00:12:07.73,"Hey, River,do you remember these?"
255,00:12:07.73,00:12:09.43,- Yeah.- You wore these.
256,00:12:09.43,00:12:11.07,You learned to walkin these shoes.
257,00:12:11.07,00:12:12.50,- I know.- Yeah.
258,00:12:12.50,00:12:14.43,Really the only thing thathas ever really been important
259,00:12:14.43,00:12:16.70,to me has been my familyand my friends.
260,00:12:16.70,00:12:19.70,♪ Sleep all day... ♪
261,00:12:19.70,00:12:21.73,"I play in a bandcalled Lucky Dog,"
262,00:12:21.73,00:12:24.27,with friends of minefor almost 20 years.
263,00:12:24.27,00:12:27.03,We play here in Santa Cruz--all original music.
264,00:12:27.03,00:12:29.17,We have such a good timedoing it.
265,00:12:29.17,00:12:32.73,It's always beena huge part of my life.
266,00:12:32.73,00:12:35.97,(laughing)
267,00:12:37.23,00:12:40.23,Africa is...is nothing like the States.
268,00:12:40.23,00:12:42.13,You might as well have taken16 of us and dropped us
269,00:12:42.13,00:12:45.77,on Mars or on the moon.
270,00:12:45.77,00:12:48.13,I didn't anticipate that it wasreally going to be quite as
271,00:12:48.13,00:12:50.07,dangerous as it was.
272,00:12:50.07,00:12:51.17,"I thought to myself,"
273,00:12:51.17,00:12:52.57,"""We all know it'sgoing to be tough,"
274,00:12:52.57,00:12:54.80,but they're obviously notgoing to put us in harm's way.
275,00:12:54.80,00:12:56.63,(roaring)
276,00:12:56.63,00:12:58.00,"""There aren't going to beany animals that can"
277,00:12:58.00,00:12:59.50,"pose any kind of threat to us."""
278,00:12:59.50,00:13:01.70,(roaring)
279,00:13:01.70,00:13:03.00,- We hear him breathing.- I can hear him breathing.
280,00:13:03.00,00:13:04.33,He's right outside the fence.
281,00:13:04.33,00:13:07.70,(growling)
282,00:13:07.70,00:13:10.43,- The drinking water.
283,00:13:10.43,00:13:12.60,"We show up, you know,at our drinking water hole,"
284,00:13:12.60,00:13:13.90,"at the spring,"
285,00:13:13.90,00:13:16.90,expecting that it's going to besomething pretty safe.
286,00:13:16.90,00:13:17.93,This is mud.
287,00:13:17.93,00:13:20.50,I came home pretty sick.
288,00:13:20.50,00:13:22.63,The first three weeks back herewas spent pretty much
289,00:13:22.63,00:13:24.33,just doing a lot of this.
290,00:13:24.33,00:13:27.10,My doctor found no less thanfour different parasites
291,00:13:27.10,00:13:30.03,and a couple ofdifferent bacteria.
292,00:13:30.03,00:13:33.30,"I have to take so many pills,probably like almost a dozen."
293,00:13:33.30,00:13:37.50,I'm still dealing withthe results of being out there
294,00:13:37.50,00:13:42.10,"in a dangerous, hazardous,very real place."
295,00:13:42.10,00:13:45.70,"Almost the first questionI'm always asked by people is,"
296,00:13:45.70,00:13:48.97,"""Did you have funand would you do it again?"""
297,00:13:48.97,00:13:51.33,And I had the time of my life
298,00:13:51.33,00:13:55.30,and I would do it again ina heartbeat.
299,00:13:55.30,00:13:56.83,(sea lion barks)
300,00:14:00.40,00:14:01.83,"- Being on Survivor,"
301,00:14:01.83,00:14:04.67, going to Kenya for seven weeksthis summer
302,00:14:04.67,00:14:08.43,"was extremely meaningful,very important to me."
303,00:14:08.43,00:14:12.13,This place can just...can just fill our spirits!
304,00:14:12.13,00:14:14.30,I don't know if they're spiritsor what.
305,00:14:14.30,00:14:17.60,I just feelvery protected in Africa.
306,00:14:17.60,00:14:19.90,Life is different now for me.
307,00:14:19.90,00:14:21.40,I'm still the same person.
308,00:14:21.40,00:14:23.57,"Come here,did your mama never hug you?"
309,00:14:23.57,00:14:25.87,But there's definitely beena transformation.
310,00:14:25.87,00:14:27.27,I think I'm calmer.
311,00:14:27.27,00:14:28.90,I think I'm more focused now
312,00:14:28.90,00:14:32.03,in terms of what'sreally important in life:
313,00:14:32.03,00:14:33.63,"family, friends."
314,00:14:33.63,00:14:35.20,"Good job, very good job."
315,00:14:35.20,00:14:37.07,- I wasn'tthe least bit surprised
316,00:14:37.07,00:14:38.87,that she wanted to do  Survivor.
317,00:14:38.87,00:14:41.43,I've seen her passions escalatefrom race walking
318,00:14:41.43,00:14:47.10,"to roller bladingto mountain climbing, now yoga."
319,00:14:47.10,00:14:48.17,"When she gets an interest,"
320,00:14:48.17,00:14:50.13,she gets very passionateabout it.
321,00:14:53.30,00:14:55.87,"- Once I was diagnosed withthyroid cancer,"
322,00:14:55.87,00:14:57.63,"when I heard those words,""You have cancer,"""
323,00:14:57.63,00:15:00.17,I felt like my life wasspinning out of control.
324,00:15:00.17,00:15:02.47,"It was soon after,very soon after,"
325,00:15:02.47,00:15:05.67,that I decidedto climb Mount Rainier.
326,00:15:05.67,00:15:07.87,And each time I take a trip
327,00:15:07.87,00:15:09.23,it's not aboutreaching the summit.
328,00:15:09.23,00:15:10.30,It's not the destination.
329,00:15:10.30,00:15:11.70,It's about the journey.
330,00:15:11.70,00:15:14.67,So it's really a metaphorfor how I try to live my life.
331,00:15:24.00,00:15:26.73,- She always has a positiveattitude and she's always
332,00:15:26.73,00:15:29.63,"telling me,""Go for your dreams."""
333,00:15:29.63,00:15:31.60,"- Get them ready,keep them down on the ground."
334,00:15:31.60,00:15:36.40,- I never went on Survivor for fortune or fame.
335,00:15:36.40,00:15:38.83,"I went because I was lookingfor an exciting, interesting,"
336,00:15:38.83,00:15:41.20,and challenging adventure.
337,00:15:41.20,00:15:42.97,- Linda!
338,00:15:42.97,00:15:47.60,"- This show has taught meto live my dreams,"
339,00:15:47.60,00:15:49.53,to go for it.
340,00:15:49.53,00:15:52.00,That life isthe ultimate adventure.
341,00:15:52.00,00:15:54.93,"If you have a dream,you have a goal,"
342,00:15:54.93,00:15:57.67,"you have a desire,go for it!"
343,00:16:02.77,00:16:04.70,- Woo!
344,00:16:04.70,00:16:06.60,I was at a point in my lifeI think where
345,00:16:06.60,00:16:07.87,"things were gettinga little monotonous,"
346,00:16:07.87,00:16:10.07,"plugging along,working out,"
347,00:16:10.07,00:16:12.70,"you know,training on my bike..."
348,00:16:13.97,00:16:16.63,...flying back and forthto see my boyfriend.
349,00:16:16.63,00:16:18.27,"I hope my boyfriend doesn'twake up some mornings and think,"
350,00:16:18.27,00:16:21.87,"""God, what is next to me?"""
351,00:16:21.87,00:16:25.27,"And I was ready for something,just something big and exciting"
352,00:16:25.27,00:16:28.70,"to just, kind of...turn my life around."
353,00:16:28.70,00:16:29.73,(laughing)
354,00:16:29.73,00:16:31.87,I got me a tick on my ass!
355,00:16:31.87,00:16:34.00,Ow!
356,00:16:34.00,00:16:35.53,- Lindsey is who she is.
357,00:16:35.53,00:16:37.67,What you see is what you get.
358,00:16:37.67,00:16:40.30,That kind of sums upher personality.
359,00:16:40.30,00:16:41.37,- Competitive.
360,00:16:41.37,00:16:43.30,(grunting)
361,00:16:43.30,00:16:44.63,Emotional.
362,00:16:44.63,00:16:47.50,"I just started to crybecause I felt sad,"
363,00:16:47.50,00:16:49.70,and we're allstressed out and...
364,00:16:49.70,00:16:50.70,Intense.
365,00:16:50.70,00:16:51.90,"Oh, okay."
366,00:16:51.90,00:16:53.33,Emotional.
367,00:16:53.33,00:16:54.40,Competitive.
368,00:16:54.40,00:16:57.23,"Wait, towards me."
369,00:16:57.23,00:16:58.63,Damn it!
370,00:16:58.63,00:17:01.23,"I just went back and forth,from one to another."
371,00:17:01.23,00:17:02.73,(groaning)
372,00:17:02.73,00:17:05.30,- Barbie went down in Africa.
373,00:17:05.30,00:17:06.83,- I never feel pain.
374,00:17:06.83,00:17:09.30,I'm not one to hidewhat I'm feeling.
375,00:17:09.30,00:17:11.20,I just started my period.
376,00:17:11.20,00:17:12.93,No wonder I have cramps!
377,00:17:12.93,00:17:15.73,"Mm-hmm, yeah, that wasa great moment, wasn't it?"
378,00:17:15.73,00:17:18.90,"The most embarrassing momentof my life, by far."
379,00:17:18.90,00:17:20.50,"- Excuse me, Africa, you know?"
380,00:17:20.50,00:17:22.57,"We're not down at the mall here,you know."
381,00:17:22.57,00:17:27.80,"- Big, big mistake, coming outof my big, big mouth."
382,00:17:27.80,00:17:28.97,"And trust me, when I'm pumped,"
383,00:17:28.97,00:17:30.30,you don't want to (bleep)with me!
384,00:17:30.30,00:17:31.93,- (gasping)I think she said the F-word.
385,00:17:31.93,00:17:33.73,"He said, ""Nah.""I said, ""Are you sure?"""
386,00:17:33.73,00:17:36.33,"And he said, ""Well, no."""
387,00:17:36.33,00:17:37.97,- She speaks her mind.
388,00:17:37.97,00:17:40.53,She's extremely honestand truthful
389,00:17:40.53,00:17:42.53,and up front with people.
390,00:17:42.53,00:17:45.17,"- Don't underestimate me,people!"
391,00:17:45.17,00:17:47.67,"- She's a really fun, fun girl."
392,00:17:47.67,00:17:48.90,And I think that...
393,00:17:48.90,00:17:52.77,- You're with me becauseI'm fun? That's all?
394,00:17:52.77,00:17:54.40,"Oh, my God."
395,00:17:54.40,00:17:57.63,"- Well, you are sometimes."
396,00:17:57.63,00:18:00.47,- Give me a kiss.
397,00:18:00.47,00:18:02.07,I'm very sensitive.
398,00:18:02.07,00:18:05.40,I'm almost too sensitivesometimes.
399,00:18:05.40,00:18:08.43,This show just... just boostedme up in maturity
400,00:18:08.43,00:18:09.83,a little bit more.
401,00:18:09.83,00:18:11.47,"- Let's go, honey.- Thank you."
402,00:18:11.47,00:18:13.47,It wasn't positive seeingsome of the ways
403,00:18:13.47,00:18:14.70,I handled situations.
404,00:18:14.70,00:18:17.57,"- Lindsey, have youmade any mistakes so far?"
405,00:18:17.57,00:18:19.17,- I'm a walking mistake.
406,00:18:19.17,00:18:20.80,I think I grew a lot from it.
407,00:18:20.80,00:18:22.77,"- Lindsey, would you goboil some water for us please?"
408,00:18:22.77,00:18:24.23,(laughter)
409,00:18:30.60,00:18:33.50,"- What you saw on Survivor was... was me, the real deal."
410,00:18:33.50,00:18:35.00,"No, just go!"
411,00:18:35.00,00:18:36.57,Just come around the corner.
412,00:18:36.57,00:18:38.47,"You know, Frank Garrison is notgoing to change,"
413,00:18:38.47,00:18:41.03,and either you like meor you don't like me.
414,00:18:41.03,00:18:43.23,It really doesn't weighheavily on my mind.
415,00:18:43.23,00:18:45.67,Going to make two huge S'shere on each side.
416,00:18:45.67,00:18:47.50,- I was worried that Frank
417,00:18:47.50,00:18:49.90,would come backa different person.
418,00:18:49.90,00:18:53.47,That it would really affect himand change him dramatically.
419,00:18:53.47,00:18:55.40,- I can't help it if theselittle liberal special interest
420,00:18:55.40,00:18:57.73,groups that the media giveopen market to...
421,00:18:57.73,00:19:00.93,"- But Frank is Frank, andthree days after he was back,"
422,00:19:00.93,00:19:04.20,I knew he was the same manthat he was when he left.
423,00:19:04.20,00:19:05.80,"- We're going, bud.We're going."
424,00:19:05.80,00:19:07.03,"Let's go home, guys."
425,00:19:07.03,00:19:10.63,"- Frank can be the mostcharming, sweet,"
426,00:19:10.63,00:19:12.37,"and lovable person,"
427,00:19:12.37,00:19:15.00,and the biggest jerkin the next breath.
428,00:19:15.00,00:19:16.43,- Let's just get moving along.
429,00:19:16.43,00:19:18.20,(beeping)
430,00:19:18.20,00:19:21.57,"Jocelyn Rose up and at them,let's go!"
431,00:19:21.57,00:19:24.40,"Come on, guys."
