,begin,end,subtitles_text
71,00:04:39.13,00:04:39.13,"I'm sick that I did it now, butlike I said, I didn't think it"
72,00:04:42.80,00:04:42.80,"would be such an ordeal.>> You know, I want, I want you"
73,00:04:45.23,00:04:45.23,"to know that I have, I have nosuspicion at all as far as"
74,00:04:48.00,00:04:48.00,you're concerned and I'm justgoing to let this thing go now
75,00:04:50.90,00:04:50.90,"that whoever it is, is probablygoing to hang themselves, and"
76,00:04:53.87,00:04:53.87,"that's the way it is, you know.And I wish I knew definitively"
77,00:04:58.70,00:04:58.70,"for sure, because then I wouldjust take care of it, who to"
78,00:05:02.63,00:05:02.63,"give it next.>> Yeah, right."
79,00:05:04.50,00:05:04.50,Mama didn't raise no fool.I'm going to keep quiet for a
80,00:05:08.13,00:05:08.13,"while longer, just because,well, I'm not really ready"
81,00:05:11.50,00:05:11.50,"to go.>> From the moment I met you,"
82,00:05:13.87,00:05:13.87,"I knew that I could trust you,and I trust my gut over my, over"
83,00:05:17.73,00:05:17.73,"my eyes any day and my gut toldme that you're, you're the real"
84,00:05:21.63,00:05:21.63,"deal, so...>> Thanks, Lex."
85,00:05:23.60,00:05:23.60,>> Thank you.So...
86,00:05:26.50,00:05:26.50,">> All along I played with beingstraight up with everybody, and"
87,00:05:29.93,00:05:29.93,"now I'm not straight up withthem for obvious reasons, and I"
88,00:05:32.93,00:05:32.93,don't know where to go with itnow.
89,00:05:34.67,00:05:34.67,"It bothers me.It bothers me a lot, actually."
90,00:05:37.40,00:05:37.40,"I hate this game.>> Oh, one of these little,"
91,00:05:45.63,00:05:45.63,weird music-makers.♪♪
92,00:05:48.97,00:05:48.97,Okay.>> What is it?
93,00:05:52.87,00:05:52.87,>> This is like an Africanmusic-making device.
94,00:05:55.50,00:05:55.50,>> All right.>> Cool.
95,00:05:57.03,00:05:57.03,"You play with your thumbs, andit says, ""Coordination and"
96,00:06:00.53,00:06:00.53,persistence it'll take to winthis one.
97,00:06:03.47,00:06:03.47,"You may run out of breath, but Iguarantee you'll have some fun."
98,00:06:06.43,00:06:06.43,"You best use all your leverage,focus you don't want to miss,"
99,00:06:09.27,00:06:09.27,"because you haven't seen areward quite as cool as this."""
100,00:06:11.93,00:06:11.93,Persistence and leverage.>> Focus.
101,00:06:13.90,00:06:13.90,">> But see, leverage is kind oflike, you know, like you have to"
102,00:06:17.43,00:06:17.43,push these... I don't know.>> Lex is getting good at that
103,00:06:20.23,00:06:20.23,thing.>> This is fun.
104,00:06:21.73,00:06:21.73,I like having this around.You guys are going to get really
105,00:06:25.00,00:06:25.00,"sick of this.>> PROBST: All right, guys,"
106,00:06:44.93,00:06:44.93,today's reward challenge isgoing to require a bit of
107,00:06:47.43,00:06:47.43,"coordination, a whole lot ofpersistence."
108,00:06:49.37,00:06:49.37,You will each have nine items.Your goal: Get the nine items
109,00:06:52.83,00:06:52.83,"into the basket on top of yourtower, using your plank as a"
110,00:06:56.67,00:06:56.67,springboard.So you'll take one item at a
111,00:06:58.97,00:06:58.97,"time, put it at the end of theplank."
112,00:07:01.10,00:07:01.10,"Go to the other side, stomp onit, flinging it into the air"
113,00:07:04.13,00:07:04.13,into your basket.A little bit of wind today.
114,00:07:06.30,00:07:06.30,You'll have to adjust for.It's trial and error.
115,00:07:08.53,00:07:08.53,The first person to get all nineitems in their basket wins the
116,00:07:11.03,00:07:11.03,reward.Want to know what your reward
117,00:07:12.47,00:07:12.47,is?>> Yes!
118,00:07:14.20,00:07:14.20,">> PROBST: Charles, Isaac, bringthem in."
119,00:07:17.93,00:07:17.93,You guys remember Charles fromwhen we drank blood?
120,00:07:20.03,00:07:20.03,"This is his brother, Isaac.>> Hi."
121,00:07:22.27,00:07:22.27,">> PROBST: The winner gets thesetwo goats, then in the morning,"
122,00:07:26.13,00:07:26.13,"we'll go to a small Africanvillage, where you are going to"
123,00:07:29.47,00:07:29.47,"barter these goats for whateveryou can get: creature comforts,"
124,00:07:33.27,00:07:33.27,"food, souvenirs, whatever youdeem important."
125,00:07:36.17,00:07:36.17,And then the merchant who youtrade with will be able to
126,00:07:38.93,00:07:38.93,"increase his herd of goats,which increases his wealth."
127,00:07:41.73,00:07:41.73,"All right, take your spots.Let's get it going."
128,00:07:45.30,00:07:45.30,Survivors ready?Go!
129,00:08:03.07,00:08:03.07,Ethan's got one.Another one for Ethan.
130,00:08:26.03,00:08:26.03,Kim's got one.Lex back in.
131,00:08:41.37,00:08:41.37,Another one for Ethan.Frank's got one.
132,00:08:45.90,00:08:45.90,"How's it going, Kelly?>> I keep breaking my plank."
133,00:08:56.80,00:08:56.80,>> PROBST: Another one for BigTom.
134,00:09:02.03,00:09:02.03,Another one for Ethan.Brandon on the board.
135,00:09:09.03,00:09:09.03,>> Ah!>> You've got to be joking.
136,00:09:14.70,00:09:14.70,>> PROBST: Frank has his secondone in.
137,00:09:20.33,00:09:20.33,Ethan down to two.Lex is down to three.
138,00:09:24.67,00:09:24.67,Brandon's down to four.Ethan down to one.
139,00:09:37.20,00:09:37.20,"Lex down to two.Ethan, you're on your last one,"
140,00:09:40.37,00:09:40.37,but Lex is right on your heels.Big Tom.
141,00:09:47.33,00:09:47.33,Frank's down to four.>> Let's move it. Come on!
142,00:09:54.17,00:09:54.17,">> Woo!>> PROBST: Kelly, welcome to the"
143,00:09:55.90,00:09:55.90,game.Brandon needs three.
144,00:09:58.40,00:09:58.40,Lex needs two.Ethan needs one.
145,00:10:04.07,00:10:04.07,"There it is.That's it, it's over,"
146,00:10:09.87,00:10:09.87,"Ethan wins.>> Good job, Ethan."
147,00:10:11.70,00:10:11.70,">> You did great.>> PROBST: All right, Ethan,"
148,00:10:16.43,00:10:16.43,here's the deal.I'll take good care of your
149,00:10:18.40,00:10:18.40,"goats tonight.Tomorrow morning, show up at"
150,00:10:20.83,00:10:20.83,camp and take your goats.You might want to bring a few
151,00:10:23.50,00:10:23.50,"personal items, if you havethem, want to get rid of them,"
152,00:10:25.57,00:10:25.57,"something to barter, might havevalue."
153,00:10:27.13,00:10:27.13,"We'll go to a small littlevillage, make a day of it."
154,00:10:28.93,00:10:28.93,>> All right.>> PROBST: Congratulations.
155,00:10:56.30,00:10:56.30,">> If that one hat getseverybody something, just do"
156,00:10:58.93,00:10:58.93,"that, I don't care.>> They'll be like, ""it's the"
157,00:11:01.20,00:11:01.20,"hat guy."">> Yeah."
158,00:11:03.00,00:11:03.00,">> Right now, everyone is givingme some stuff to trade away at"
159,00:11:07.10,00:11:07.10,the old marketplace or whereverI end up.
160,00:11:09.57,00:11:09.57,This hat wants something sweet.This hat might want a belt or a
161,00:11:13.93,00:11:13.93,bracelet.This hat wants...
162,00:11:16.57,00:11:16.57,">> Anything.>> Anything, other than this"
163,00:11:18.97,00:11:18.97,hat.>> Gruel.
164,00:11:27.17,00:11:27.17,">> PROBST: Yo, Ethan.>> Yeah."
165,00:11:29.60,00:11:29.60,">> Look who's here.>> Oh, yeah."
166,00:11:31.33,00:11:31.33,>> PROBST: How's breakfast?>> Good.
167,00:11:33.33,00:11:33.33,We got a little gray gruelgoing.
168,00:11:35.23,00:11:35.23,>> PROBST: Got a bag full ofpersonal stuff you're going to
169,00:11:37.43,00:11:37.43,"barter?>> Yeah, got some hats."
170,00:11:39.93,00:11:39.93,"Got some sunglasses.>> PROBST: Cool, all right."
171,00:11:42.93,00:11:42.93,>> Have a great time.Have fun.
172,00:11:44.50,00:11:44.50,>> PROBST: You guys...You guys want to walk him out?
173,00:11:47.10,00:11:47.10,>> Sure.>> PROBST: You guys remember
174,00:11:53.10,00:11:53.10,Abi.He welcomed you when you first
175,00:11:54.93,00:11:54.93,"got here?>> Up, up, up."
176,00:11:56.93,00:11:56.93,">> Down, down, down, down.>> Later, guys."
177,00:12:00.37,00:12:00.37,Have a great day.I'll see you.
178,00:12:02.47,00:12:02.47,">> Have a great time.>> All right, Ethan."
179,00:12:05.23,00:12:05.23,">> Hi, goats.>> PROBST: I want to make sure"
180,00:12:07.13,00:12:07.13,you can handle those goats.Take a seat by them and make
181,00:12:09.03,00:12:09.03,"sure they're all right.>> Come on, have a seat."
182,00:12:11.50,00:12:11.50,How do you lay down?I'm not feeling real good about
183,00:12:14.77,00:12:14.77,this.>> PROBST: I think you need to
184,00:12:16.80,00:12:16.80,bring one more person with you.>> Oh.
185,00:12:20.43,00:12:20.43,>> PROBST: Grab somebody becausewe've got to run.
186,00:12:22.90,00:12:22.90,">> When Jeff said, you know,""pick somebody,"" my exact"
187,00:12:25.57,00:12:25.57,reaction was I don't want tochoose anyone to take because
188,00:12:28.47,00:12:28.47,it's a huge political decisionand the only thing I could think
189,00:12:31.70,00:12:31.70,"of quick enough was, you know,the person that was close to"
190,00:12:34.80,00:12:34.80,"winning, but didn't.Lex because he came in second"
191,00:12:37.47,00:12:37.47,and that's my only clarificationfor coming.
192,00:12:39.87,00:12:39.87,">> Lex, let's go.>> Yeah!"
193,00:12:42.27,00:12:42.27,"Way to go.>> Have fun, Lex."
194,00:12:44.10,00:12:44.10,>> Good choice.>> He came in second.
195,00:12:45.97,00:12:45.97,He battled me.>> Good choice.
196,00:12:47.47,00:12:47.47,">> Good choice.>> If you get to trade Lex, you"
197,00:12:50.50,00:12:50.50,"know, you get some more stuff.>> Good luck."
198,00:12:53.70,00:12:53.70,">> Bye, guys.>> Look at that."
199,00:13:10.53,00:13:10.53,This is crazy.>> We had to keep a couple of
200,00:13:17.97,00:13:17.97,goats calm and keep them stillbecause the whole point of the
201,00:13:21.70,00:13:21.70,trip was for us to take twogoats into this village and be
202,00:13:24.63,00:13:24.63,able to trade or barter them formoney so we could buy some
203,00:13:27.33,00:13:27.33,goods.But the ride was so bumpy.
204,00:13:29.60,00:13:29.60,I mean it was an absoluteball-buster.
205,00:13:31.80,00:13:31.80,">> Oh...>> Oh, my gosh."
206,00:13:43.83,00:13:43.83,>> We finally arrived.The town ended up being named
207,00:13:47.67,00:13:47.67,"Wamba.It was a small little village,"
208,00:13:50.40,00:13:50.40,"maybe one street, with stores onit."
209,00:13:58.53,00:13:58.53,>> The whole thing was a surrealexperience.
210,00:14:01.13,00:14:01.13,>> I'm experiencing extremeculture shock.
211,00:14:03.43,00:14:03.43,">> I am, too.>> I didn't know that when we"
212,00:14:05.63,00:14:05.63,"got into the village, that itwould be up to Ethan and I to"
213,00:14:08.90,00:14:08.90,actually get the goats off.We got to get the goats.
214,00:14:12.57,00:14:12.57,>> This is going to be purecomedy.
215,00:14:15.40,00:14:15.40,">> No, it's not that bad.>> We already had a crowd of the"
216,00:14:24.47,00:14:24.47,"locals, you know, watching twovery out-of-place guys chucking"
217,00:14:29.10,00:14:29.10,goats out of huge trucks.We were the laughingstock before
218,00:14:33.03,00:14:33.03,"we even set foot in the village.Now, you won this, right?"
219,00:14:36.23,00:14:36.23,"This was like, this was, thiswas a reward, right?"
220,00:14:39.03,00:14:39.03,">> Yeah, it was.Yeah, it was."
221,00:14:40.60,00:14:40.60,>> This is not a punishment or ahazing.
222,00:14:42.83,00:14:42.83,">> I know nothing about goats,and I was looking around for"
223,00:14:46.50,00:14:46.50,"some sort of hint, some sort ofdirection, and just got nothing."
224,00:14:54.10,00:14:54.10,"Everyone is staring at us, andyou're definitely in the hot"
225,00:14:56.97,00:14:56.97,"seat.>> We don't stand out, though,"
226,00:14:58.90,00:14:58.90,"do we?>> No, not at all."
227,00:15:00.57,00:15:00.57,>> I was panicked.I had no idea what to do.
228,00:15:02.83,00:15:02.83,We just started shopping themaround.
229,00:15:08.47,00:15:08.47,>> I'm selling a goat.Are you interested in buying a
230,00:15:12.87,00:15:12.87,"goat?$1,500."
231,00:15:14.30,00:15:14.30,"$1,000?>> I'll give you 500 each."
232,00:15:17.40,00:15:17.40,">> 500 each?>> Oh, no, no, no."
233,00:15:20.83,00:15:20.83,They know where they're going.I'm selling a goat.
234,00:15:23.37,00:15:23.37,Anybody interested?Somebody already offered us
235,00:15:28.03,00:15:28.03,"1,000 for this one.Do you want to buy a goat?"
236,00:15:31.43,00:15:31.43,You know who wants to buy goats?>> No.
237,00:15:34.57,00:15:34.57,>> He'll grow.He's just young.
238,00:15:37.00,00:15:37.00,He's a baby.>> You want to sell the small
239,00:15:39.30,00:15:39.30,one?>> We want to sell them both.
240,00:15:41.23,00:15:41.23,"1,800.>> 1,800 is too much money."
241,00:15:43.37,00:15:43.37,"12, four, 16.>> The best we've gotten so far."
242,00:15:49.33,00:15:49.33,>> Okay.Thank you.
243,00:15:50.87,00:15:50.87,>> Thank you.>> Want to see where they're
244,00:15:54.10,00:15:54.10,taking the goats?They're going to take the goats
245,00:15:57.90,00:15:57.90,"somewhere and get 2,000.>> We could have got attached to"
246,00:16:01.50,00:16:01.50,the goats on that 3h-hour trip.I thought maybe they were going
247,00:16:04.97,00:16:04.97,to end up in a flock and theywere going to be these happy
248,00:16:07.17,00:16:07.17,"goats that kind of, you know,cruise around the countryside"
249,00:16:10.00,00:16:10.00,eating grass and maybe mating orwhatever.
250,00:16:12.43,00:16:12.43,"We saw him turn around with thetwo goats and he made a beeline,"
251,00:16:15.83,00:16:15.83,not 20 feet away from usstraight into the butchery.
252,00:16:18.60,00:16:18.60,">> Oh, they got a good deal.>> Be that as it may, we had 25"
253,00:16:21.80,00:16:21.80,bucks to spend.(crowing)
254,00:16:36.43,00:16:36.43,>> We were clearly a couple ofthings to see in that village.
255,00:16:40.53,00:16:40.53,We had a constant kind ofentourage that followed us
256,00:16:43.00,00:16:43.00,"around, many of which weren'teven talking to us."
257,00:16:45.33,00:16:45.33,"They were just staring at us.Somebody from the village,"
258,00:16:51.23,00:16:51.23,"obviously the guy that's in theknow, or hooked up with"
259,00:16:54.13,00:16:54.13,"everybody, immediately latchedon to us and said, ""I can take"
260,00:16:57.47,00:16:57.47,"you to the best place in town."">> Is it good food?"
261,00:17:00.23,00:17:00.23,">> Yeah, good food.A good restaurant there."
262,00:17:02.43,00:17:02.43,>> All right.>> We're going to be eating
263,00:17:07.10,00:17:07.10,"here.We sat down, and asked for a"
264,00:17:09.27,00:17:09.27,"menu.They didn't have a menu, but the"
265,00:17:11.43,00:17:11.43,"guy basically told us, ""Yeah, wehave three things here."""
266,00:17:16.33,00:17:16.33,The maize we didn't wantanything to do with because
267,00:17:18.07,00:17:18.07,that's the mush we'reeating here.
268,00:17:19.70,00:17:19.70,Meat we weren't feeling supersafe about because we saw a lot
269,00:17:22.13,00:17:22.13,of cats kind of milling around.We weren't quite sure what that
270,00:17:25.37,00:17:25.37,"meant.And then French fries sounded, I"
271,00:17:27.73,00:17:27.73,"mean, right off the bat thatsounded great."
272,00:17:29.90,00:17:29.90,">> Two chips and then a bigsoda, beer."
273,00:17:35.53,00:17:35.53,Thank you.>> This is incredible.
274,00:17:49.80,00:17:49.80,>> I got a soda and Lex got abeer.
275,00:17:53.90,00:17:53.90,>> Thank you very much.>> And it was cold and it was
276,00:17:56.17,00:17:56.17,crisp.>> Cheers.
277,00:17:57.67,00:17:57.67,>> Thank you for the trip.>> No problem.
278,00:18:04.30,00:18:04.30,">> Oh, yes.This is the best French fries"
279,00:18:08.03,00:18:08.03,I've ever had in my life.The platters were huge.
280,00:18:11.83,00:18:11.83,"They were swimming in about aneighth of an inch of, like,"
281,00:18:15.47,00:18:15.47,"grease or oil, which was perfectbecause I have gone without fat"
282,00:18:19.70,00:18:19.70,"or lard or grease for a month.And I'm telling you, it was like"
283,00:18:24.27,00:18:24.27,ambrosia.Are you all right?
284,00:18:26.43,00:18:26.43,>> Yeah.>> I think the French fries were
285,00:18:29.03,00:18:29.03,a definite shock to my system.I mean my stomach has shrunk
286,00:18:32.57,00:18:32.57,"significantly.I don't regret it, but you know,"
287,00:18:36.90,00:18:36.90,it went right through me.It's like solitary confinement.
288,00:18:47.83,00:18:47.83,I wouldn't want to go thereagain.
289,00:18:49.77,00:18:49.77,"That's for sure.But you had to do it, you know,"
290,00:18:52.97,00:18:52.97,"you can't not do it.Oh, my God."
291,00:18:56.07,00:18:56.07,">> Oh, yeah.My stomach hasn't felt full in a"
292,00:18:59.43,00:18:59.43,long time out here.The feeling was great.
293,00:19:02.80,00:19:02.80,Next on our agenda was trying tofind sweets and goods for the
294,00:19:06.57,00:19:06.57,"tribe.You'll be fair with us, right?"
295,00:19:11.33,00:19:11.33,">> Yes, sure, I will be.Make you happy, also."
296,00:19:15.67,00:19:15.67,">> We went to a marketplace.Unfortunately, after our"
297,00:19:19.13,00:19:19.13,"thousand-shilling meal, we wereonly left with about 600"
298,00:19:21.73,00:19:21.73,shillings to get a whole bunchof stuff for the tribe.
299,00:19:26.87,00:19:26.87,">> This is nice, dude.>> You got a good one there."
300,00:19:32.53,00:19:32.53,>> I have sunglasses.>> Sunglasses?
301,00:19:36.07,00:19:36.07,Yeah.>> That's nice.
302,00:19:40.47,00:19:40.47,"I don't really need that.But, yeah, maybe."
303,00:19:42.83,00:19:42.83,Just hold on to it.Maybe.
304,00:19:44.37,00:19:44.37,"You just let me know.This, this, this, for two hats."
305,00:19:52.20,00:19:52.20,">> I was bartering and you know,I was trying to get a lot for"
306,00:19:55.13,00:19:55.13,a hat.>> So all I have is this and
307,00:19:57.13,00:19:57.13,"this.>> Would she want this one, you"
308,00:19:59.30,00:19:59.30,"think?>> Oh, and I have this shirt."
309,00:20:01.67,00:20:01.67,I traded right off my back oneof my Reebok long-sleeved
310,00:20:05.60,00:20:05.60,"T-shirts.They gave me a price, and I gave"
311,00:20:09.67,00:20:09.67,them my shirt off my back.I gave them my hat off my head.
312,00:20:14.97,00:20:14.97,"For even just two hours, I was alittle bit part of their life"
313,00:20:18.33,00:20:18.33,and see how things work.I had brought this hacky sack as
314,00:20:24.50,00:20:24.50,"my luxury item and I'm, like,you know, ""When am I going to"
315,00:20:27.10,00:20:27.10,"use this?""And so we just started, you"
316,00:20:29.13,00:20:29.13,"know, kicking it around andplaying."
317,00:20:32.27,00:20:32.27,"Three, four, five.I'm sure they're, like, how the"
318,00:20:34.93,00:20:34.93,"hell does this kid know how todo this, you know, because I'm"
319,00:20:38.23,00:20:38.23,sure they don't see many whitepeople that can play soccer or
320,00:20:41.50,00:20:41.50,hacky sack.>> You know what his name is?
321,00:20:47.80,00:20:47.80,"Ethan.Back in the United States, he's"
322,00:20:50.23,00:20:50.23,a soccer player.>> The smiles on their faces
323,00:20:53.70,00:20:53.70,"were, you know, amazing.And I think I made their day."
324,00:20:56.17,00:20:56.17,"And then as we were leaving, I,you know, I threw it to one of"
325,00:20:58.93,00:20:58.93,"the little ones and I gave himmy hacky sack and he was, like,"
326,00:21:01.77,00:21:01.77,"""Oh, thank you, thank you, thankyou."""
327,00:21:03.67,00:21:03.67,It's hard to describe in wordseverything that was going on in
328,00:21:07.97,00:21:07.97,"my head and in my body.But, like, it was an experience"
329,00:21:12.07,00:21:12.07,"that, you know, I'll never beable to forget."
330,00:21:14.10,00:21:14.10,>> Thank you.That was business.
331,00:21:17.43,00:21:17.43,"That was insane.As a life experience, it was a"
332,00:21:21.60,00:21:21.60,"day I will never, ever forget,like, for the rest of my life."
333,00:21:27.20,00:21:27.20,"Look, they're all wearing ourhats and stuff."
334,00:21:30.13,00:21:30.13,>> Bye!Bye!
335,00:21:52.00,00:21:52.00,">> I hadn't told anybody yetthat I voted for Lex, and I"
336,00:21:55.83,00:21:55.83,"won't anytime soon.>> Everywhere you turn, a little"
337,00:21:58.77,00:21:58.77,bit of scheming going on.>> It did work well with Lex
338,00:22:03.73,00:22:03.73,gone.So it's allowed us to do things
339,00:22:05.73,00:22:05.73,that I don't think would havehappened if he had stayed.
340,00:22:11.10,00:22:11.10,">> This is going to be so muchfun, just kind of satisfying."
341,00:22:13.70,00:22:13.70,">> Believe it or not, God blessher, Teresa has apparently"
342,00:22:17.30,00:22:17.30,gathered Kim and Brandon backunder the original Samburu
343,00:22:20.83,00:22:20.83,"wings, two individuals I can'tput any trust in, but at this"
344,00:22:24.43,00:22:24.43,"point in the game, I really havenot much of a choice."
345,00:22:27.47,00:22:27.47,So I think it'll be a majorD-day invasion going on.
346,00:22:31.03,00:22:31.03,">> If we're going to make amove, it has to be this Tribal"
347,00:22:33.57,00:22:33.57,"Council.It has to be, because this is"
348,00:22:35.97,00:22:35.97,our only chance.>> Right.
349,00:22:43.93,00:22:43.93,>> The downside of going on areward challenge and being away
350,00:22:47.67,00:22:47.67,"for the whole day is, you know,people have a chance to plot"
351,00:22:51.07,00:22:51.07,"against you, say good thingsabout you, bad things about you."
352,00:22:54.20,00:22:54.20,>> I don't see how the rewardscan get that much better.
353,00:22:56.87,00:22:56.87,">> I know.>> At this stage of the game,"
354,00:22:58.73,00:22:58.73,you don't want to piss anyoneoff.
355,00:23:00.40,00:23:00.40,"You know, we didn't want to gothere and say, ""Oh, it was the"
356,00:23:02.53,00:23:02.53,"greatest thing ever and you guysdidn't get to do it."""
357,00:23:04.63,00:23:04.63,>> Did you have fun?>> We want to hear about it.
358,00:23:07.47,00:23:07.47,Come on in.>> Was it awesome?
359,00:23:08.93,00:23:08.93,>> Was it a lot of fun?>> We wanted to be sensitive to
360,00:23:10.87,00:23:10.87,the fact that it was probablytough for them to be left behind
361,00:23:12.30,00:23:12.30,while we went off and had areally great time and ate a
362,00:23:14.43,00:23:14.43,"bunch of food when they wereeating, you know, a tiny portion"
363,00:23:16.57,00:23:16.57,of mush.>> We even got you guys treats.
364,00:23:20.83,00:23:20.83,>> Everyone gets two.>> Oh!
365,00:23:22.73,00:23:22.73,>> Santa Claus.Santa Claus.
366,00:23:24.70,00:23:24.70,>> That tastes like coconut.>> That's very good.
367,00:23:27.00,00:23:27.00,>> I just sucked it out.It was so good.
368,00:23:28.87,00:23:28.87,">> Getting a treat like that outhere, particularly something"
369,00:23:31.77,00:23:31.77,"sweet that we've been craving,was just, like, the best gift."
370,00:23:35.80,00:23:35.80,>> 33 cookies each.>> Oh!
371,00:23:38.90,00:23:38.90,">> Oh, my God!>> Did you carry all that back?"
372,00:23:42.40,00:23:42.40,"Oh, my God, thank you so much.>> You are amazing."
373,00:23:44.70,00:23:44.70,>> Thank you.>> Ethan made them look so good.
374,00:23:47.00,00:23:47.00,He deserved every bit of credithe got for bringing those
375,00:23:49.97,00:23:49.97,"cookies back.>> Ethan, we love you so much."
376,00:23:52.50,00:23:52.50,>> Thank you so much.These are fabulous.
377,00:23:54.83,00:23:54.83,>> Mmm.>> These are good.
378,00:24:03.93,00:24:03.93,>> Good?>> That feels great.
379,00:24:05.43,00:24:05.43,"Thank you, Frank.Okay, do you know where you're"
380,00:24:07.33,00:24:07.33,"going?>> Oh, no, my shorts."
