,begin,end,subtitles_text
79,00:05:09.25,00:05:09.25,You're playing for immunity.One of you going home tonight
80,00:05:12.04,00:05:12.04,at Tribal Council.>> Oh!
81,00:05:14.04,00:05:14.04,">> PROBST: First things first,Jerri."
82,00:05:16.04,00:05:16.04,You know I got to take it back.>> It was fun while it lasted.
83,00:05:22.71,00:05:22.71,">> PROBST: Once again, immunityis back up for grabs."
84,00:05:25.21,00:05:25.21,"For today's challenge, you willbe standing barefoot on a small"
85,00:05:28.75,00:05:28.75,wooden perch with your armraised about your head.
86,00:05:32.08,00:05:32.08,Your hand will be tethered to abucket.
87,00:05:34.67,00:05:34.67,"When your hand drops, the buckettips, you're out of the"
88,00:05:37.21,00:05:37.21,challenge.Last person left standing wins
89,00:05:40.83,00:05:40.83,"immunity.To make it interesting, I will"
90,00:05:43.42,00:05:43.42,tempt you by offering you fooditems.
91,00:05:47.12,00:05:47.12,One other thing-- a twist whichwill be revealed at the end of
92,00:05:51.12,00:05:51.12,this challenge.Take your positions.
93,00:05:54.21,00:05:54.21,"We'll get started.All right, this challenge is"
94,00:05:58.75,00:05:58.75,underway.Rupert competed in a variation
95,00:06:05.88,00:06:05.88,of this challenge.Lasted a couple of hours.
96,00:06:08.75,00:06:08.75,"Parvati won this challenge inFans vs. Favorites, lasting"
97,00:06:12.04,00:06:12.04,over six hours.But there's one difference-- the
98,00:06:16.21,00:06:16.21,perch you're on today is a newaddition.
99,00:06:19.08,00:06:19.08,"It makes it a little tougher.All right, are you guys ready to"
100,00:06:28.38,00:06:28.38,"be tempted?>> I want it, Jeff."
101,00:06:34.21,00:06:34.21,>> PROBST: You want out?You don't even know what it is.
102,00:06:36.04,00:06:36.04,">> I don't care.Whatever it is, I want it."
103,00:06:37.83,00:06:37.83,">> I want it, too, Jeff.>> PROBST: So, wait."
104,00:06:39.71,00:06:39.71,"Sandra and Russell, you bothwant it without seeing?"
105,00:06:41.58,00:06:41.58,">> Yup.>> Yeah, I don't care what it"
106,00:06:43.58,00:06:43.58,is.>> PROBST: Step down then.
107,00:06:45.58,00:06:45.58,>> For real?>> PROBST: Step down.
108,00:06:47.58,00:06:47.58,">> Oh!>> PROBST: Sandra and Russell,"
109,00:06:51.92,00:06:51.92,"one minute into a challenge onday 31, with immunity on the"
110,00:06:55.17,00:06:55.17,"line, voluntarily step out ofthe challenge for an unknown"
111,00:06:59.08,00:06:59.08,item.>> I don't care.
112,00:07:01.21,00:07:01.21,>> PROBST: Here's what you'resharing.
113,00:07:03.21,00:07:03.21,">> Yes!>> Oh, my God."
114,00:07:05.21,00:07:05.21,>> What is it?>> PROBST: Cookies and milk.
115,00:07:07.21,00:07:07.21,"Oatmeal raisin, chocolate chip.>> Oh, my God!"
116,00:07:09.21,00:07:09.21,">> Oh!Oh, these cookies are off the"
117,00:07:12.33,00:07:12.33,hook.You guys don't know what you're
118,00:07:14.92,00:07:14.92,"missing.>> PROBST: Down to six, just"
119,00:07:17.50,00:07:17.50,like that.>> Uh-oh.
120,00:07:31.17,00:07:31.17,He's back.>> PROBST: Next item.
121,00:07:35.21,00:07:35.21,">> Donuts!>> Oh, my God!"
122,00:07:37.21,00:07:37.21,>> PROBST: Four donuts and aniced coffee.
123,00:07:39.33,00:07:39.33,>> Damn!>> Oh!
124,00:07:41.58,00:07:41.58,>> PROBST: I'll give you guys 30seconds to think about this
125,00:07:44.08,00:07:44.08,before I give them to Sandra andRussell.
126,00:07:46.46,00:07:46.46,>> What?(Sandra laughs and mumbles)
127,00:07:48.46,00:07:48.46,">> All right, I'll take it,Jeff."
128,00:07:50.67,00:07:50.67,>> PROBST: Colby wants it.Anybody else want in?
129,00:07:53.00,00:07:53.00,"Drop out, Donaldson.Rise to avoid the green."
130,00:07:56.12,00:07:56.12,>> Oh.>> Ninja Turtle style.
131,00:07:58.12,00:07:58.12,">> PROBST: All yours, brother.>> Thanks."
132,00:08:01.79,00:08:01.79,>> PROBST: We are down to fivepeople left in this challenge.
133,00:08:05.17,00:08:05.17,(Jerri exhales loudly)>> PROBST: I have another item.
134,00:08:34.04,00:08:34.04,Let's see if I can get somebodyelse to give up immunity.
135,00:08:36.75,00:08:36.75,">> Oh.>> Oh, my God."
136,00:08:38.75,00:08:38.75,>> What is it?>> Peanut butter and jelly?
137,00:08:40.75,00:08:40.75,">> PROBST: Peanut butter andjelly sandwiches, chips, a big"
138,00:08:42.79,00:08:42.79,"bowl of candy.>> Oh, my God."
139,00:08:44.79,00:08:44.79,>> PROBST: Two glass of milk.>> Oh.
140,00:08:46.83,00:08:46.83,>> I think I'm gonna take thisone.
141,00:08:49.12,00:08:49.12,>> I want to take it.>> I'll take it.
142,00:08:51.17,00:08:51.17,">> I'll wait.>> PROBST: So Danielle, Candice"
143,00:08:53.17,00:08:53.17,and Jerri are all coming downto share this.
144,00:08:55.25,00:08:55.25,Step off.>> Oh.
145,00:09:03.00,00:09:03.00,>> Your pants just came off.>> I hate you bitches.
146,00:09:05.04,00:09:05.04,(laughing)>> PROBST: Peanut butter and
147,00:09:07.04,00:09:07.04,"jelly sandwiches, chips, bigbowl of candy, two glasses of"
148,00:09:09.71,00:09:09.71,"milk.How is it, ladies?"
149,00:09:11.71,00:09:11.71,>> Best sandwich I ever had.>> Mm-hmm.
150,00:09:13.75,00:09:13.75,">> PROBST: And just like that,we are down to two."
151,00:09:17.50,00:09:17.50,"Parvati on one end, Rupert onthe other."
152,00:09:20.88,00:09:20.88,Both fighting for immunity.We could be here a long time.
153,00:09:39.83,00:09:39.83,>> PROBST: Been out here over anhour.
154,00:09:56.29,00:09:56.29,>> Ooh ...>> There he goes.
155,00:09:58.92,00:09:58.92,>> Damn it!>> PROBST: Rupert drops out of
156,00:10:01.79,00:10:01.79,the challenge.Parvati wins immunity.
157,00:10:03.83,00:10:03.83,">> Oh.>> Girl, congratulations."
158,00:10:05.83,00:10:05.83,">> Good job, Parvati.>> Good work, Rupert."
159,00:10:07.83,00:10:07.83,">> PROBST: What happened,Rupert?"
160,00:10:09.83,00:10:09.83,>> Slipped. (scoffs)I could have made it hours.
161,00:10:12.79,00:10:12.79,So I go home tonight.Done.
162,00:10:16.04,00:10:16.04,">> PROBST: Parvati,congratulations."
163,00:10:18.25,00:10:18.25,">> Thank you, Jeff.>> PROBST: This challenge likes"
164,00:10:20.12,00:10:20.12,"you, and you like it.>> Yay, Parvati."
165,00:10:22.12,00:10:22.12,>> I love this challenge.>> PROBST: Parvati wins this
166,00:10:25.21,00:10:25.21,challenge once again.Parvati is safe at tonight's
167,00:10:27.50,00:10:27.50,"Tribal Council, guaranteed aone-in-seven shot at winning"
168,00:10:30.92,00:10:30.92,"this game for the second time.All right, guys, now to the"
169,00:10:35.71,00:10:35.71,twist I mentioned at the startof this challenge.
170,00:10:38.17,00:10:38.17,This is a clue to a hiddenimmunity idol at your camp.
171,00:10:42.12,00:10:42.12,"""All hope is not lost if yousuffer defeat."
172,00:10:47.00,00:10:47.00,Salvation is hidden where twopaths meet.
173,00:10:51.21,00:10:51.21,A burning bush throws a shadowon top of a stone under which
174,00:10:56.62,00:10:56.62,"lies the key to not going home.""Have a fun afternoon."
175,00:11:01.67,00:11:01.67,I will see you tonight atTribal Council.
176,00:11:17.21,00:11:17.21,">> At the challenge, Jeff reada clue to the immunity idol."
177,00:11:21.04,00:11:21.04,"So the minute we get to camp,all of a sudden, people just"
178,00:11:24.92,00:11:24.92,started running.>> We're gonna have to split up.
179,00:11:27.04,00:11:27.04,Y'all go on that one.>> Parvati!
180,00:11:29.54,00:11:29.54,">> The clue said, there'llbe a burning bush, and in the"
181,00:11:33.25,00:11:33.25,shadow there'll be the immunityidol.
182,00:11:35.92,00:11:35.92,"Is this a burning bush?>> It's red, isn't it?"
183,00:11:39.08,00:11:39.08,">> I thought it meant, like, abush that's on fire."
184,00:11:41.46,00:11:41.46,>> There's no bush on fire.>> What the hell's a burning
185,00:11:44.08,00:11:44.08,bush?>> What is this thing?
186,00:11:45.92,00:11:45.92,>> A dead tree.>> It's just a dead tree.
187,00:11:50.79,00:11:50.79,>> Candice and Russell startdigging where there's this big
188,00:11:54.12,00:11:54.12,"red bush.But across from there, there's"
189,00:11:56.54,00:11:56.54,"another big red bush, so Istart digging..."
190,00:11:59.54,00:11:59.54,and I see it.Let me see what it says.
191,00:12:12.08,00:12:12.08,I can't believe I finally foundsomething.
192,00:12:15.08,00:12:15.08,Um...I'm nervous-- I can't read this
193,00:12:19.00,00:12:19.00,out here.I don't know where to put this.
194,00:12:21.67,00:12:21.67,"It's too big.Oh, no, it's too bulgy."
195,00:12:36.12,00:12:36.12,>> You think it's on thesetrails?
196,00:12:38.08,00:12:38.08,">> Well, I mean, these aren'treally trails, right?"
197,00:12:42.08,00:12:42.08,">> Even though I don't have theidol, maybe I can play like I"
198,00:12:46.12,00:12:46.12,"do.I stuck me a rock in my pocket,"
199,00:12:52.21,00:12:52.21,"making it look a little dangly,a little big."
200,00:12:55.71,00:12:55.71,This isn't my first game ofSurvivor.
201,00:12:58.12,00:12:58.12,I'm just trying to stay in itanother day.
202,00:13:04.17,00:13:04.17,">> What's happening, Rupe?Feel like we're Easter egg"
203,00:13:06.92,00:13:06.92,huntin'.>> Yeah.
204,00:13:11.17,00:13:11.17,>> I have a lot of experiencewith idols.
205,00:13:14.12,00:13:14.12,"Rupert has a big, bulky thingin his pocket."
206,00:13:18.00,00:13:18.00,It's the idol wrapped up in thepaper.
207,00:13:20.96,00:13:20.96,"Now, we have to get rid of theidol, so how are we going to do"
208,00:13:24.42,00:13:24.42,this?It's easy-- we'll split the
209,00:13:26.08,00:13:26.08,"votes tonight.If he don't play it, he goes"
210,00:13:28.71,00:13:28.71,home.That's how we'll do it.
211,00:13:30.54,00:13:30.54,">> I don't know, I thinkeverybody pretty much gave up."
212,00:13:33.04,00:13:33.04,>> He found it.I see it in his pocket.
213,00:13:35.25,00:13:35.25,I know exactly how they look.And I know exactly how they
214,00:13:37.83,00:13:37.83,look in a pocket.>> Russell swears that Rupert
215,00:13:44.50,00:13:44.50,"found the idol.Of course, I know that's a lie,"
216,00:13:47.29,00:13:47.29,'cause I have the freakin'immunity idol.
217,00:13:49.17,00:13:49.17,"And if they think Rupert hasit, that's good for Sandra."
218,00:13:52.92,00:13:52.92,"So I'm not going to say nothing.>> No, we'll split the votes,"
219,00:14:01.96,00:14:01.96,three-three.>> Why?
220,00:14:03.79,00:14:03.79,>> To get the idol out ofRupert's hands.
221,00:14:06.25,00:14:06.25,">> We have to flush it out.>> Oh, right."
222,00:14:08.12,00:14:08.12,>> So we have to split thevotes.
223,00:14:19.25,00:14:19.25,>> (whispers): It's perfect.>> Colby and Candice are both
224,00:14:22.67,00:14:22.67,threats in different ways.That's why it's a hard decision.
225,00:14:25.71,00:14:25.71,"Candice voted with us to voteout Amanda, and I really think"
226,00:14:28.96,00:14:28.96,she's going to stay loyal to us.Colby's not really doing any
227,00:14:31.79,00:14:31.79,"kind of strategizing, so I feellike I can get him to do"
228,00:14:35.58,00:14:35.58,"whatever.I don't know, I mean, either"
229,00:14:37.75,00:14:37.75,"way, we're rolling the dice.>> Right now we need to be safe"
230,00:14:41.25,00:14:41.25,and make sure that idol is outof Rupert's hands.
231,00:14:44.00,00:14:44.00,>> Yeah.>> Here's how it's gonna work.
232,00:14:48.71,00:14:48.71,"They're going to split thevotes tonight, 'cause they"
233,00:14:51.12,00:14:51.12,"got six of them, right?So they're going to send half"
234,00:14:53.75,00:14:53.75,"of them your way, and the otherhalf are either going to go"
235,00:14:56.17,00:14:56.17,towards me or towards Candice.>> If three of them vote for
236,00:14:58.92,00:14:58.92,"Candice, then you and I votefor Candice, there's five votes"
237,00:15:01.29,00:15:01.29,for Candice.>> And even if three of them
238,00:15:04.12,00:15:04.12,"vote for you and you don't havethe idol, you're still safe."
239,00:15:06.67,00:15:06.67,>> There's still five votes forCandice.
240,00:15:08.12,00:15:08.12,>> Exactly. I could be goinghome tonight if it doesn't
241,00:15:11.21,00:15:11.21,"work, but if it does, me andyou get to vote Candice out."
242,00:15:13.96,00:15:13.96,">> Oh, God! That would be...>> And then we've still got a"
243,00:15:17.75,00:15:17.75,shot.>> PROBST: We'll now bring in
244,00:15:31.00,00:15:31.00,the members of our jury.Coach... Courtney...
245,00:15:36.04,00:15:36.04,"J.T., and Amanda, voted out atthe last Tribal Council."
246,00:15:42.33,00:15:42.33,"All right, Rupert, let's pickup with the last Tribal Council."
247,00:15:46.25,00:15:46.25,Amanda's voted out.You all go back to camp.
248,00:15:48.17,00:15:48.17,"What's the fallout?>> The fallout was, we realized"
249,00:15:51.42,00:15:51.42,there's only two Heroes left.There's Colby and I.
250,00:15:55.38,00:15:55.38,Candice jumped to the Villains'side.
251,00:15:57.79,00:15:57.79,">> PROBST: Candice, you'reshaking your head."
252,00:15:59.50,00:15:59.50,Is that not true?>> It was obvious that Amanda
253,00:16:02.92,00:16:02.92,was going to go home whether Ivoted for her or not.
254,00:16:06.08,00:16:06.08,"You know, Amanda had a targeton her back because she's a"
255,00:16:08.75,00:16:08.75,"strong, strategic player.So it wasn't like my vote was"
256,00:16:12.04,00:16:12.04,the nail in the coffin to sendher home.
257,00:16:14.58,00:16:14.58,The numbers were already there.>> I have no respect for the
258,00:16:18.21,00:16:18.21,excuses.>> It's not going to get me any
259,00:16:20.17,00:16:20.17,further in the game to go downon a sinking ship.
260,00:16:22.46,00:16:22.46,">> Well, then that's what youshould have said, that right"
261,00:16:24.38,00:16:24.38,there.>> Exactly right.
262,00:16:26.33,00:16:26.33,">> ""This is a game for amillion dollars."
263,00:16:28.58,00:16:28.58,"This was my best play."">> PROBST: So, Russell, as a"
264,00:16:32.08,00:16:32.08,"strategy, Candice put herselfahead of Colby and Rupert, and"
265,00:16:35.12,00:16:35.12,that will keep her in the gamelonger.
266,00:16:37.42,00:16:37.42,"Good move.>> Yeah, it's her best move."
267,00:16:40.67,00:16:40.67,"She goes to the Villains' sideat number six, and unless"
268,00:16:44.46,00:16:44.46,"you're going to give all theVillains a million dollars,"
269,00:16:46.71,00:16:46.71,something has to break withinthe Villains-- so she could have
270,00:16:50.12,00:16:50.12,made a great move.>> PROBST: So if history
271,00:16:52.58,00:16:52.58,"repeats, now we're looking atRupert or Colby in trouble"
272,00:16:57.12,00:16:57.12,tonight.>> What am I supposed to say?
273,00:16:59.17,00:16:59.17,I'm going to get rid of myVillain partners out here?
274,00:17:02.21,00:17:02.21,"No, that ain't gonna happen.We got two Heroes that's gonna"
275,00:17:05.21,00:17:05.21,"have to go sooner or later, andthe consensus is that Rupert"
276,00:17:08.08,00:17:08.08,"goes, so...>> PROBST: Rupert, after the"
277,00:17:11.92,00:17:11.92,"challenge was over, I read aclue where another idol was"
278,00:17:15.71,00:17:15.71,hidden.You get back to camp-- what
279,00:17:17.67,00:17:17.67,happens?>> We got home from our
280,00:17:20.04,00:17:20.04,challenge.I calmly took my sandals off and
281,00:17:23.08,00:17:23.08,went for a walk in the jungleand stayed until I felt
282,00:17:27.42,00:17:27.42,"comfortable.>> PROBST: So, Russell, you"
283,00:17:29.54,00:17:29.54,"think that idol's out there, ordo you think Colby or Rupert has"
284,00:17:32.33,00:17:32.33,"the idol?>> If they don't, then they"
285,00:17:35.88,00:17:35.88,gave up.And I don't think Colby or
286,00:17:39.96,00:17:39.96,"Rupert would give up.>> PROBST: All right, let's get"
287,00:17:44.88,00:17:44.88,to the vote.Parvati has the immunity
288,00:17:46.62,00:17:46.62,necklace.Cannot vote for Parvati.
289,00:17:48.04,00:17:48.04,"Everybody else is fair game.Colby, you're up."
290,00:17:56.83,00:17:56.83,>> I can honestly say I'm proudof the way I played this game.
291,00:18:01.25,00:18:01.25,"Can you?>> My mom always told me, if you"
292,00:18:19.38,00:18:19.38,"don't have something nice tosay, don't say anything at all."
293,00:18:43.88,00:18:43.88,>> PROBST: I'll go tally thevotes.
294,00:18:56.00,00:18:56.00,If anybody has the hiddenimmunity idol and you want to
295,00:18:58.79,00:18:58.79,"play it, now would be the timeto do so."
296,00:19:21.08,00:19:21.08,"Okay, once the votes are read,the decision is final."
297,00:19:23.79,00:19:23.79,The person voted out will beasked to leave the Tribal
298,00:19:26.04,00:19:26.04,Council area immediately.I'll read the votes.
299,00:19:33.25,00:19:33.25,First vote...>> PROBST: Once the votes are
300,00:19:46.75,00:19:46.75,"read, the decision is final.The person voted out will be"
301,00:19:49.12,00:19:49.12,asked to leave the TribalCouncil area immediately.
302,00:19:51.12,00:19:51.12,I'll read the votes.First vote...
303,00:19:57.79,00:19:57.79,Rupert.Rupert.
304,00:20:01.75,00:20:01.75,That's two votes Rupert.Rupert.
305,00:20:06.25,00:20:06.25,That's three votes Rupert.Candice.
306,00:20:11.33,00:20:11.33,One vote Candice.Candice.
307,00:20:16.42,00:20:16.42,"That's three votes Rupert, twovotes Candice."
308,00:20:21.79,00:20:21.79,"Candice.We're tied, three votes Rupert,"
309,00:20:24.29,00:20:24.29,"three votes Candice.That's four votes Candice,"
310,00:20:30.17,00:20:30.17,"three votes Rupert, one voteleft."
311,00:20:37.08,00:20:37.08,13th person voted out and thefifth member of our jury...
312,00:20:40.25,00:20:40.25,Candice.You need to bring me your torch.
313,00:20:50.25,00:20:50.25,"Candice, the tribe has spoken.>> Thank you."
314,00:20:53.04,00:20:53.04,"Good luck, you guys.>> PROBST: Time for you to go."
315,00:21:01.29,00:21:01.29,"Well, maybe the lesson learnedfrom tonight's Tribal Council is"
316,00:21:04.96,00:21:04.96,this-- it's a risky move whenyou betray trust in order to
317,00:21:09.33,00:21:09.33,gain trust.Grab your torches.
318,00:21:11.79,00:21:11.79,Head back to camp.Good night.
319,00:21:19.62,00:21:19.62,">> I definitely got thrown underthe bus tonight, um, but I"
320,00:21:23.04,00:21:23.04,"understand I made a risky moveyesterday, and, um, it didn't"
321,00:21:28.21,00:21:28.21,pay off.So I guess... karma's a bitch
322,00:21:32.25,00:21:32.25,sometimes.>> Wow.
323,00:21:49.38,00:21:49.38,>> We just blew it.We were supposed to split the
324,00:21:52.21,00:21:52.21,"votes for Rupert and Colby, andit didn't happen."
325,00:21:55.62,00:21:55.62,It was a terrible decision.The girls got their heart
326,00:21:58.12,00:21:58.12,"involved in the game, wantedCandice out of here because"
327,00:22:01.00,00:22:01.00,"they didn't like her, soeverybody blew it."
328,00:22:04.21,00:22:04.21,And I'm one of them.I should have sat them down and
329,00:22:06.08,00:22:06.08,"said, ""No, this is what we'regonna do."""
330,00:22:11.08,00:22:11.08,From the get-go....one at a...
331,00:22:22.79,00:22:22.79,Just Rupert alone.>> I'm not fully in control of
332,00:22:34.04,00:22:34.04,this game now.Me and Parvati are equally in
333,00:22:36.96,00:22:36.96,"control, and that makes me alittle worried."
334,00:22:40.75,00:22:40.75,But you know what?I'm going to take control of
335,00:22:43.12,00:22:43.12,"this game so fast, they ain'teven know what hit them."
336,00:22:55.58,00:22:55.58,">> PROBST: Come on in, guys!Guys ready to get to today's"
337,00:23:04.62,00:23:04.62,immunity challenge?>> Yes.
338,00:23:06.62,00:23:06.62,>> Yeah.>> PROBST: First things first.
339,00:23:08.62,00:23:08.62,"Parvati, it looks like you'reready to give it up."
340,00:23:12.29,00:23:12.29,"Once again, immunity is back upfor grabs."
341,00:23:16.12,00:23:16.12,"For today's challenge, you willeach race to get a peg that you"
342,00:23:18.96,00:23:18.96,will use to maneuver through atable maze.
343,00:23:21.62,00:23:21.62,"The first five to finish move onto the next round, where you"
344,00:23:25.67,00:23:25.67,will use fourindividually-shaped pegs to help
345,00:23:28.25,00:23:28.25,you get to the top of a tallclimbing wall.
346,00:23:31.08,00:23:31.08,The first three to get to thetop of the wall move on to the
347,00:23:34.25,00:23:34.25,"final round, where you mustsolve a slide puzzle."
348,00:23:37.12,00:23:37.12,The first person to finish thepuzzle wins immunity and is
349,00:23:40.71,00:23:40.71,guaranteed a one-in-six shot atwinning this game and the
350,00:23:45.25,00:23:45.25,"million-dollar check.Losers, Tribal Council, where"
351,00:23:49.17,00:23:49.17,"after 33 days, somebody will besent home."
352,00:23:51.88,00:23:51.88,"We'll draw for spots, we'llget started."
353,00:23:59.12,00:23:59.12,Here we go.First round.
354,00:24:01.21,00:24:01.21,Survivors ready?Go!
355,00:24:07.75,00:24:07.75,You've got to dig up your pegand then get it through the
356,00:24:11.00,00:24:11.00,"table maze.Rupert has his, and he's off to"
357,00:24:14.38,00:24:14.38,"a fast start.Parvati, Sandra, Danielle have"
358,00:24:24.17,00:24:24.17,theirs.Russell's got his.
359,00:24:27.83,00:24:27.83,Jerri has her peg.Everybody on the maze but Colby.
360,00:24:32.38,00:24:32.38,Colby now has his peg and a lotof time to make up.
361,00:24:40.00,00:24:40.00,Rupert was out very quickly.Russell now doing a good job on
362,00:24:43.33,00:24:43.33,the maze.Rupert very close.
363,00:24:46.67,00:24:46.67,Sandra getting close.Rupert's through.
364,00:24:49.71,00:24:49.71,Rupert moving on.Sandra moving on.
365,00:24:54.75,00:24:54.75,>> I can't believe it.>> PROBST: Russell's moving on.
366,00:25:00.21,00:25:00.21,Parvati moving on.One spot left.
367,00:25:04.33,00:25:04.33,"Three people vying for it.Jerri, Danielle and Colby."
368,00:25:09.12,00:25:09.12,Danielle very close.Danielle moving on.
369,00:25:16.29,00:25:16.29,"Moving on to the next round.It's Rupert, Sandra, Parvati,"
370,00:25:19.83,00:25:19.83,Danielle and Russell.First three to the top of the
371,00:25:22.96,00:25:22.96,wall move on.Survivors ready?
372,00:25:27.21,00:25:27.21,Go!You have four pegs.
373,00:25:30.58,00:25:30.58,Use them as you want.You don't have to use any of
374,00:25:33.25,00:25:33.25,them.Russell gets himself halfway up
375,00:25:38.25,00:25:38.25,the wall by just running.Rupert trying to run up the
376,00:25:40.58,00:25:40.58,wall.You're going to have to run
377,00:25:43.00,00:25:43.00,"harder than that.Meanwhile, Parvati is moving up"
