,begin,end,subtitles_text
21,00:01:10.93,00:01:10.93,"LATER TONIGHT WE'LL REVEAL THATCAST FOR ""SURVIVOR"" SECOND"
22,00:01:14.90,00:01:14.90,CHANCE.
23,00:01:15.30,00:01:15.30,IT'S A BIG CHANCE.
24,00:01:16.57,00:01:16.57,REACH OUT TO US AT TWITTER@JEFFPROBST #SURVIVE FINALE.
25,00:01:22.17,00:01:22.17,WE STARTED WITH 18.
26,00:01:23.13,00:01:23.13,WE'RE DOWN TO FIVE.
27,00:01:25.33,00:01:25.33,"RODNEY, MIKE, SIERRA, WILL ANDCAROLYN."
28,00:01:29.73,00:01:29.73,"IT'S THE ""SURVIVOR"" FINALE,WHITE COLLAR, BLUE COLLAR, NO"
29,00:01:32.77,00:01:32.77,COLLAR.
30,00:01:36.33,00:01:36.33,>> I'VE WORKED IN CORPORATEAMERICA MY WHOLE LIFE.
31,00:01:39.30,00:01:39.30,>> WHAT BLUE COLLAR STANDS FORIS HARD-WORKING AMERICAN.
32,00:01:41.80,00:01:41.80,>>LYIVE MY LIFE NOT GOVERNED BYANYBODY ELSE'S RULES.
33,00:01:45.40,00:01:45.40,>> Jeff: 35 DAYS AGO 18AMERICANS WERE DIVIDED INTO
34,00:01:50.83,00:01:50.83,THREE TRIBES BASED ON THATPROFESSION AND APPROACH TO LIFE.
35,00:01:55.40,00:01:55.40,"WELCOME TO ""SURVIVOR: WORLDSAPART."""
36,00:01:58.40,00:01:58.40,"[CHEERING]WHITE COLLAR, BLUE COLLAR AND NO"
37,00:02:01.10,00:02:01.10,COLLAR.
38,00:02:01.50,00:02:01.50,THE QUESTION WAS: WHICH WAY OFLIFE WOULD COME OUT ON TOP.
39,00:02:05.10,00:02:05.10,>> TO ME CLASS HAS NOTHING TO DOWITH IT.
40,00:02:08.80,00:02:08.80,"IT'S ""SURVIVOR"" WARFARE."
41,00:02:09.57,00:02:09.57,>> Jeff: FROM THE BEGINNINGTHE BLUE COLLAR TRIBE THAT
42,00:02:12.37,00:02:12.37,"RIESMED THEY WERE HARD-WORKING,FEARLESS."
43,00:02:15.17,00:02:15.17,>> DID YOU EAT A SCORPION?
44,00:02:17.70,00:02:17.70,>> Jeff: AND ABOVE ALL AFAMILY.
45,00:02:19.17,00:02:19.17,">> OH, BOO-YEAH BABY."
46,00:02:23.57,00:02:23.57,BLUE COLLAR KICKED ASS.
47,00:02:25.20,00:02:25.20,>> Jeff: BUT EVERY FAMILY HASISSUES.
48,00:02:27.67,00:02:27.67,>> IS THAT HOW YOUR MOM RAISEDYOU?
49,00:02:30.17,00:02:30.17,>> WHO THE HELL GETS A TATTOO ONYOUR DAMN FACE UNLESS YOU GOT
50,00:02:33.83,00:02:33.83,SOME SERIOUS PROBLEMS.
51,00:02:34.30,00:02:34.30,>> Jeff: THE WHITE-COLLARTRIBE WAS ALL BUSINESS.
52,00:02:37.07,00:02:37.07,>> LET'S TALK ABOUT AN ACTIONPLAN.
53,00:02:39.23,00:02:39.23,>> Jeff: BUT BOSSES WITHOUTEMPLOYEES JUST DIDN'T WORK.
54,00:02:40.73,00:02:40.73,>> NOBODY KNOWS HOW TO MAKEFIRE.
55,00:02:43.57,00:02:43.57,WHY WOULD WE?
56,00:02:44.30,00:02:44.30,WE'D HIRE A BLUE COLLAR TO MAKEUS FIRE.
57,00:02:47.03,00:02:47.03,>> Jeff: THE NO-COLLAR TRIBEBROUGHT A MORE FREE SPIRITED
58,00:02:50.47,00:02:50.47,APPROACH TO THE GAME.
59,00:02:51.13,00:02:51.13,"THEY WERE PLAY, SPONTANEOUS ANDVERY AFFECTIONATE."
60,00:02:56.77,00:02:56.77,>> WE SMELL BAD.
61,00:02:57.87,00:02:57.87,DO NOT GET THIS ALL OVER MYFACE.
62,00:03:00.63,00:03:00.63,>> Jeff: BUT FREE-SPIRITTHINKING DOESN'T ALWAYS LEAD TO
63,00:03:04.27,00:03:04.27,SUCCESS.
64,00:03:04.87,00:03:04.87,WILL IS AN ABSOLUTE DISASTER.
65,00:03:06.97,00:03:06.97,THEY LOST CHALLENGE AFTERCHALLENGE.
66,00:03:10.07,00:03:10.07,"WHITE COLLAR WINS IMMUNITY,SENDING NO COLLAR BACK TO TRIBAL"
67,00:03:14.13,00:03:14.13,COUNCIL.
68,00:03:15.20,00:03:15.20,"AFTER THE TRIBES MERGED, WHITECOLLAR, BLUE COLLAR AND NO"
69,00:03:19.90,00:03:19.90,COLLAR WERE NOW ONE SOCIETY.
70,00:03:21.00,00:03:21.00,>> ONE PEOPLE BATTLING IT OUTFOR $1 MILLION.
71,00:03:24.47,00:03:24.47,>> Jeff: BUT THE NO COLLARSQUICKLY FOUND THEMSELVES IN A
72,00:03:28.33,00:03:28.33,FAMILIAR SPOT.
73,00:03:29.77,00:03:29.77,HALI.
74,00:03:30.80,00:03:30.80,>> Jeff: BACK ON THE BOTTOM.
75,00:03:33.30,00:03:33.30,"JOE, JENN."
76,00:03:35.07,00:03:35.07,"AT THE AUCTION, MIKE MADE ACONTROVERSIAL DECISION."
77,00:03:38.17,00:03:38.17,>> ALL RIGHT.
78,00:03:38.70,00:03:38.70,NICE.
79,00:03:38.93,00:03:38.93,>> MIKE DIDN'T DO IT?
80,00:03:39.87,00:03:39.87,>> HE DIDN'T DO IT.
81,00:03:41.40,00:03:41.40,>> Jeff: THAT ALIENATED HIMFROM EVERYBODY.
82,00:03:43.70,00:03:43.70,>> HE BROKE MY HEART.
83,00:03:45.30,00:03:45.30,>> Jeff: WHILE DAN'S POSITIONIN THE GAME GREW STRONGER.
84,00:03:48.10,00:03:48.10,">> YEAH, BABY!"
85,00:03:49.53,00:03:49.53,>> Jeff: DAN HAS WON THEADVANTAGE.
86,00:03:51.67,00:03:51.67,>> YOU BOUGHT YOURSELF AN EXTRAVOTE.
87,00:03:57.03,00:03:57.03,">> Jeff: FROM THAT MOMENT ON,MIKE WAS ON HIS OWN."
88,00:03:59.17,00:03:59.17,>> I GOT WORK TO DO.
89,00:04:00.73,00:04:00.73,>> Jeff: BUT HE FOUND THEHIDDEN IMMUNITY IDOL
90,00:04:03.90,00:04:03.90,">> THIS IS WHAT WE DO, BABY."
91,00:04:05.60,00:04:05.60,WE DO THE HAPPY CHANCE.
92,00:04:07.57,00:04:07.57,>> Jeff: AND WON CHALLENGE --MIKE WINS -- AFTER CHALLENGE.
93,00:04:11.53,00:04:11.53,MIKE WINS INDIVIDUAL IMMUNITY.
94,00:04:12.77,00:04:12.77,"WITH THEIR PLANS DESTROYED,TEMPERS FLARED."
95,00:04:17.13,00:04:17.13,>> NOBODY EVEN LIKES YOU.
96,00:04:19.07,00:04:19.07,THERE'S NOBODY HOME AT THEUNITED STATES RIGHT NEW THAT IS
97,00:04:21.87,00:04:21.87,MISSING YOU.
98,00:04:27.53,00:04:27.53,>> Jeff: UNABLE TO GET MIKEOUT OF THE GAME...
99,00:04:30.33,00:04:30.33,">> I'M PLAYING THIS FOR ME,JEFF."
100,00:04:33.33,00:04:33.33,>> Jeff: THE MAJORITY ALLIANCEHAD TO TURN ON EACH OTHER.
101,00:04:36.50,00:04:36.50,"TYLER, THE TRIBE HAS SPOKEN."
102,00:04:39.17,00:04:39.17,MIKE SEIZED THE OPPORTUNITY ANDTRIED TO BUILD HIS BLUE-COLLAR
103,00:04:42.07,00:04:42.07,ALLIANCE.
104,00:04:43.20,00:04:43.20,>> I'VE HAD YOUR BACK.
105,00:04:44.60,00:04:44.60,THEY DON'T HAVE YOUR BACK.
106,00:04:45.63,00:04:45.63,>> Jeff: BUT HIS PLEAS TO DANFELL ON DEAF EARS.
107,00:04:49.33,00:04:49.33,">> MIKE HAS THE AUDACITY TO LOOKAT ME TO SAY, I HAVE THE POWER"
108,00:04:52.70,00:04:52.70,TO SAVE YOU.
109,00:04:53.47,00:04:53.47,">> SO HE TURNED TO AN UNLIKELYALLY, CAROLYN."
110,00:04:57.27,00:04:57.27,">> DAN IS VOTING ONE OF YOU TWO,AND I THINK IT'S YOU."
111,00:05:02.80,00:05:02.80,">> Jeff: AT THE LAST TRIBALCOUNCIL, DAN PLAYED HIS"
112,00:05:05.80,00:05:05.80,"ADVANTAGE, TARGETING CAROLYN."
113,00:05:06.60,00:05:06.60,">> I'M NOT TAKING A CHANCE,JEFF."
114,00:05:09.60,00:05:09.60,">> Jeff: BUT AFTER SHE PLAYEDHER IDOL, IT WAS CAROLYN WHO GOT"
115,00:05:12.67,00:05:12.67,THE LAST LAUGH.
116,00:05:15.37,00:05:15.37,DAN.
117,00:05:16.23,00:05:16.23,>> WHEW!
118,00:05:17.77,00:05:17.77,">> Jeff: WHEN WE STARTED THEGAME, WE HAD THREE TRIBES."
119,00:05:24.20,00:05:24.20,"35 DAYS LATER, REPRESENTATIVESFROM EACH TRIBE STILL LEFT IN"
120,00:05:27.00,00:05:27.00,THE GAME.
121,00:05:27.37,00:05:27.37,IT IS ANYBODY'S GAME TO WIN.
122,00:05:29.57,00:05:29.57,FIVE ARE LEFT.
123,00:05:31.97,00:05:31.97,"SIERRA, DESPITE BEING A FREEAGENT FOR MOST OF THE GAME, THIS"
124,00:05:35.30,00:05:35.30,PROFESSIONAL BARREL RACER HASNEVER LOST HER BLUE-COLLAR WORK
125,00:05:38.87,00:05:38.87,"ETHIC AND SHE HASN'T OFFENDEDANYONE ON THE JU, BUT HAS SHE"
126,00:05:42.60,00:05:42.60,DONE ENOUGH TO WIN THEIR VOTE?
127,00:05:43.67,00:05:43.67,">> THIS WHOLE GAME I FEEL LIKEI'VE LEFT MY OPTIONS OPEN, BUT"
128,00:05:47.27,00:05:47.27,"AT THIS POINT IT'S EVERY MAN FORHIMSELF, SO I HAVE TO CHANGE THE"
129,00:05:51.87,00:05:51.87,WAY I'M PLAYING THIS GAME TOFURTHER MYSELF ONE STEP CLOSER.
130,00:05:55.07,00:05:55.07,">> Jeff: WILL, FROM DAY ONE,HE HAS EMBODIED THE NO-COLLAR"
131,00:06:01.27,00:06:01.27,"LIFESTYLE BY DOING THINGS ON HISOWN TERMS, NOT AFRAID THE BREAK"
132,00:06:04.70,00:06:04.70,THE RULES AND BREAK AN ALIKE.
133,00:06:05.93,00:06:05.93,>> DID I LIE?
134,00:06:07.13,00:06:07.13,OF COURSE.
135,00:06:07.77,00:06:07.77,DID I BACKSTAB IN YES.
136,00:06:09.63,00:06:09.63,DOESN'T MATTER.
137,00:06:10.00,00:06:10.00,YOU'RE GOING TO DO WHATEVER YOUNEED TO DO TO STAY IN THE GAME.
138,00:06:13.53,00:06:13.53,">> Jeff: CAROLYN, THE LASTREMAINING WHITE COLLAR ISN'T"
139,00:06:16.13,00:06:16.13,AFRAID THE TAKE CHARGE.
140,00:06:17.17,00:06:17.17,"SHE FOUND AN IMMUNITY IDOL, WONMULTIPLE CHALLENGES AND HAS"
141,00:06:20.63,00:06:20.63,MANAGED TO PUT TOGETHER BLINDSIDE AFTER BLIND SIDE RESULTING
142,00:06:23.67,00:06:23.67,"IN AN IMPRESSIVE ""SURVIVOR""RESUME AND MASSIVE TARGET ON HER"
143,00:06:29.13,00:06:29.13,BACK.
144,00:06:29.33,00:06:29.33,>> I WORK HARD IN CAMP.
145,00:06:30.47,00:06:30.47,I WORK HARD IN CHALLENGES.
146,00:06:32.07,00:06:32.07,BUT YOU'RE ONLY AS GOOD ASYESTERDAY.
147,00:06:33.67,00:06:33.67,I WILL FIGHT TOOTH AND NAIL.
148,00:06:35.60,00:06:35.60,FOR ME THIS IS DO OR DIE.
149,00:06:37.03,00:06:37.03,"THIS IS BRING IT HOME, CAROLYN."
150,00:06:41.53,00:06:41.53,">> Jeff: RODNEY, THIS TOUGHGUY HAS FOUND THE GAME HARDER"
151,00:06:44.47,00:06:44.47,THAN HE THOUGHT.
152,00:06:45.00,00:06:45.00,"HE WAS SHUT OUT OF REWARDS,WINLESS IN IMMUNITIES AND AT"
153,00:06:50.00,00:06:50.00,"TIMES SEEMED ON THE EDGE OFSANITY, BUT HE WAS RESPONSIBLE"
154,00:06:52.20,00:06:52.20,FOR ONE OF THE STRONGESTALLIANCES IN THE GAME.
155,00:06:54.67,00:06:54.67,WILL IT GET HIM TO THE END?
156,00:06:55.93,00:06:55.93,">> I CAME IN HERE WITH MY MIND,AND I DOMINATED SOCIALLY."
157,00:06:59.30,00:06:59.30,"I BUILT RELATIONSHIP, SO WHEN IGET TO THE FINAL THREE, I AM"
158,00:07:04.10,00:07:04.10,GUARANTEED SOLE SURVIVOR.
159,00:07:08.80,00:07:08.80,>> Jeff: MIKE WENT FROM TOPDOG TO UNDERDOG IN THE BLINK OF
160,00:07:12.20,00:07:12.20,"AN EYE, BUT LIKE NEW TRUE BLUECOLLAR, HE ROLLED UP HIS SLEEVES"
161,00:07:15.67,00:07:15.67,AND WENT TO WORK.
162,00:07:16.50,00:07:16.50,HE FOUND AN IMMUNITY IDOL ANDHAS GONE ON AN EPIC WINNING
163,00:07:20.10,00:07:20.10,STREAK WHEN HE NEEDED IT THEMOST.
164,00:07:21.33,00:07:21.33,THE QUESTION IS: CAN HE FINISHTHE JOB?
165,00:07:24.07,00:07:24.07,>> YOU CAN ONLY FIND OUT HOWSTRONG YOU ARE WHEN YOUR BACK IS
166,00:07:27.33,00:07:27.33,UP AGAINST THE WALL.
167,00:07:28.27,00:07:28.27,AND MY BACK HAS BEEN UP AGAINSTA PRETTY LARGE WALL THIS WHOLE
168,00:07:31.70,00:07:31.70,GAME.
169,00:07:32.03,00:07:32.03,BUT I'M GOING THE TAKE THE BULLBY THE HORNS AND I'M GOING TO
170,00:07:34.77,00:07:34.77,RUN WITH IT.
171,00:07:39.80,00:07:39.80,>> Jeff: WHO WILL HAVE WHAT ITTAKES TO OUTLAST ALL THE REST
172,00:07:43.23,00:07:43.23,AND BECOME THE SOLE SURVIVOR?
173,00:07:54.40,00:07:54.40,>> THIS WAS SO MUCH FUN ATTRIBAL TONIGHT WHEN JEFF READ
174,00:07:58.67,00:07:58.67,THE VOTES.
175,00:07:59.17,00:07:59.17,"I WAS LIKE, GOD BE WITH YOU,CAROLYN."
176,00:08:02.00,00:08:02.00,YOU MADE THE RIGHT FREAKIN'CHOICE.
177,00:08:06.90,00:08:06.90,YOU VOTED DAN?
178,00:08:08.37,00:08:08.37,>> YOU VOTED ME?
179,00:08:09.50,00:08:09.50,>> UH-HUH.
180,00:08:19.27,00:08:19.27,>> AND THERE'S STILL FOUR GOINGOUT THERE?
181,00:08:21.97,00:08:21.97,HOW IS THAT EVEN POSSIBLE.
182,00:08:23.07,00:08:23.07,WE GOT TO GET MIKE OUT.
183,00:08:24.37,00:08:24.37,WE GOT TO BIND TOGETHER AND GETMIKE OUT OF THIS GAME.
184,00:08:28.93,00:08:28.93,STOCKHOLM SYNDROME WAS FULL INEFFECT.
185,00:08:31.60,00:08:31.60,"I MEAN, CAROLYN KNOWS SHE'S ONTHE BOTTOM."
186,00:08:33.90,00:08:33.90,"THEY ALL JUST VOTED FOR HER, YETTHE FOUR OF THEM GO TO THE"
187,00:08:37.90,00:08:37.90,BEACH.
188,00:08:38.10,00:08:38.10,"SO AT THIS PARTICULAR POINT INTHE GAME, I REALLY DO FEEL ALL"
189,00:08:42.70,00:08:42.70,ALONE.
190,00:08:42.93,00:08:42.93,>> WHY WOULDN'T YOU TELL US YOUHAD THE IDOL.
191,00:08:45.37,00:08:45.37,THAT WAS A MISTRUST OUT OF ALLOF US.
192,00:08:49.10,00:08:49.10,"IF WE LET US KNOW WE HAD THEIDOL, WE WOULD HAVE PLAYED DAN."
193,00:08:53.17,00:08:53.17,>> WHO DIDN'T VOTE FOR ME?
194,00:08:54.97,00:08:54.97,THERE WAS ONE PERSON THAT VOTEDDAN BESIDES ME?
195,00:08:59.20,00:08:59.20,>> MIKE.
196,00:08:59.70,00:08:59.70,">> WHEN YOU MAKE A MOVE LIKE,THAT YOU SEE WHO YOUR FRIENDS"
197,00:09:02.77,00:09:02.77,"ARE, AND MIKE HAD MY BACK."
198,00:09:04.60,00:09:04.60,BUT HE DOESN'T HAVE THE NUMBERS.
199,00:09:06.77,00:09:06.77,SO I'M NOT GOING TO BE ALL UPSETWITH THEM VOTING FOR ME.
200,00:09:09.83,00:09:09.83,I NEED THEM.
201,00:09:11.30,00:09:11.30,"I'M FEELING SO HAPPY RIGHT NOW,THERE'S NO MORE IDOLS."
202,00:09:13.93,00:09:13.93,>> AND THERE'S NO MOREADVANTAGES.
203,00:09:16.90,00:09:16.90,NOW IT'S GAME ON.
204,00:09:17.67,00:09:17.67,>> I WAS GOING TO SAY THAT.
205,00:09:20.10,00:09:20.10,>> NOW I KNOW HOW I SIT WITH MYALLIANCE.
206,00:09:22.70,00:09:22.70,"I HAVE TO BE ON THE LOOKOUT, BUTIF MIKE'S STILL IN THE GAME,"
207,00:09:26.23,00:09:26.23,"HE'S THE BIGGEST THREAT, AND IFYOU JOIN FORCES TOGETHER AGAINST"
208,00:09:29.07,00:09:29.07,"THE COMMON ENEMY, THAT BRINGSYOU CLOSER TOGETHER."
209,00:09:32.17,00:09:32.17,SO THAT'S MY STRATEGY.
210,00:09:36.77,00:09:36.77,">> ONE, TWO, THREE..."
211,00:09:38.53,00:09:38.53,>> FINAL FOUR.
212,00:10:20.50,00:10:20.50,">> Jeff: COME ON IN, GUYS."
213,00:10:28.73,00:10:28.73,ALL RIGHT.
214,00:10:29.47,00:10:29.47,"FINAL FIVE, YOU READY TO GET TOTODAY'S REWARD CHALLENGE?"
215,00:10:34.43,00:10:34.43,">> YES, SIR."
216,00:10:35.33,00:10:35.33,>> Jeff: FOR TODAY'S CHALLENGEYOU WILL RACE UNDER A NET FALL.
217,00:10:39.97,00:10:39.97,YOU'LL THEN MAKE YOUR WAY TO ATABLE WHERE YOU WILL SLIDE TILES
218,00:10:43.20,00:10:43.20,INTO A TARGET.
219,00:10:45.80,00:10:45.80,"ONCE ALL THE TILES ARE THROUGH,YOU WILL USE A MACHETE TO"
220,00:10:50.10,00:10:50.10,TRANSPORT THOSE TILES OVER ASERIES OF OBSTACLES TO THE
221,00:10:52.87,00:10:52.87,FINISH TABLE.
222,00:10:53.43,00:10:53.43,YOU WILL THEN SORT THE TILESINTO PAIRS.
223,00:10:58.33,00:10:58.33,THREE OF THE TILES WILL NOTMATCH UP.
224,00:11:00.60,00:11:00.60,THOSE THREE HOLD THE CODE TO ACOMBINATION THAT WILL UNLOCK
225,00:11:04.03,00:11:04.03,YOUR BOX.
226,00:11:04.77,00:11:04.77,FIRST PERSON TO UNLOCK THEIR BOXAND RAISE THEIR FLAG WINS
227,00:11:08.33,00:11:08.33,REWARD.
228,00:11:09.27,00:11:09.27,WANT TO KNOW WHAT YOU'RE PLAYINGFOR?
229,00:11:11.03,00:11:11.03,">> YES, SIR."
230,00:11:12.57,00:11:12.57,>> YES.
231,00:11:13.47,00:11:13.47,>> Jeff: IT'S A VERY NICEREWARD AND IT STARTS WITH
232,00:11:15.83,00:11:15.83,SOMETHING YOU HAVEN'T HAD IN 36DAYS: UNCONDITIONAL LOVE.
233,00:11:23.73,00:11:23.73,"CAROLYN, HERE'S YOUR HUSBAND."
234,00:11:27.80,00:11:27.80,">> OH, MY GOSH."
235,00:11:30.17,00:11:30.17,"LOOK AT HIM, CAROLYN."
236,00:11:47.73,00:11:47.73,>> Jeff: TELL ME ABOUT YOURMARRIAGE JOEL?
237,00:11:51.73,00:11:51.73,">> OH, MY GOODNESS."
238,00:11:53.23,00:11:53.23,"WE WERE HIGH SCHOOL SWEETHEART,BEEN TOGETHER ALMOST 40 YEARS."
239,00:11:56.30,00:11:56.30,SHE'S THE ONE I MISS THE MOST.
240,00:11:58.07,00:11:58.07,SHE'S THE SPECIAL ONE.
241,00:12:01.07,00:12:01.07,>> Jeff: ALL RIGHT.
242,00:12:01.63,00:12:01.63,GIVE HER ANOTHER HUG AND THENTAKE YOUR SPOT.
243,00:12:08.27,00:12:08.27,"[APPLAUSE]MIKE, YOU READY FOR A LITTLE"
244,00:12:12.30,00:12:12.30,LOVE?
245,00:12:12.53,00:12:12.53,HERE'S YOUR MOM DEBORA.
246,00:12:28.07,00:12:28.07,"MIKE, OF ALL THE RELATIONSHIPS,THERE REALLY IS NOTHING THAT CAN"
247,00:12:32.80,00:12:32.80,TOP A MOTHER WITH HER CHILD.
248,00:12:40.23,00:12:40.23,>> THIS WOMAN HAS MY UTMOSTRESPECTED.
249,00:12:43.33,00:12:43.33,"SHE RAISED TWO HORRIBLE KIDS,WORKED THREE FULL-TIME JOBS,"
250,00:12:49.00,00:12:49.00,"WENT TO SCHOOL, GRADUATED MAGNACUM LAUDE."
251,00:12:53.03,00:12:53.03,YOU THINK I HAVE WORKETH SNICKTHIS WOMAN NEVER STOPS.
252,00:12:55.67,00:12:55.67,>> Jeff: SO THAT'S WHERE ITCOMES FROM?
253,00:12:58.00,00:12:58.00,>> THIS IS WHERE IT COMES FROM.
254,00:12:59.60,00:12:59.60,>> Jeff: ALL RIGHT.
255,00:13:01.23,00:13:01.23,SAY YOUR GOOD-BYES.
256,00:13:01.80,00:13:01.80,>> YOU LOOK GREAT.
257,00:13:02.67,00:13:02.67,>> THANKS.
258,00:13:03.43,00:13:03.43,"YOU DO, TOO."
259,00:13:07.93,00:13:07.93,">> Jeff: RODNY, LET'S SEEWHERE YOU COME FROM."
260,00:13:11.03,00:13:11.03,"RODNEY, SR.,, COME ON OUT."
261,00:13:13.10,00:13:13.10,">> WHAT UP, BRO?"
262,00:13:28.70,00:13:28.70,"WE'VE BEEN THROUGH SO MUCH, MEAND HIM."
263,00:13:30.67,00:13:30.67,"I WANT YOU TO KNOW, THIS DUDE ISONE OF THE MOST HARD-WORKING MEN"
264,00:13:34.70,00:13:34.70,I'VE MET IN MY ENTIRE LIFE.
265,00:13:36.07,00:13:36.07,"I'M SO PROUD TO BE YOUR SON,BROTHER."
266,00:13:38.30,00:13:38.30,>> I LOVE YOU.
267,00:13:39.37,00:13:39.37,">> AND ALSO I WANT THE SHAREWITH YOU, I'M FINALLY AT PEACE"
268,00:13:43.23,00:13:43.23,"WITH NATALIE NOW, BROTHER."
269,00:13:43.67,00:13:43.67,"I LOOK UP IN THE SKY AND IFINALLY HAVE PEACE, TWO YEARS OF"
270,00:13:47.63,00:13:47.63,"NIGHTMARES AND ALL THATHEARTBREAK, IT HONESTLY HAS"
271,00:13:50.97,00:13:50.97,CHANGED ME AND I SEE HER EVERYDAY AND SHE'S THE ONE WHO GIVES
272,00:13:57.53,00:13:57.53,ME STRENGTH.
273,00:13:58.60,00:13:58.60,">> Jeff: RODNEY, SR., IT'S GOTTO MAKE YOU FEEL GREAT THAT HE"
274,00:14:02.60,00:14:02.60,IS NOW AT PEACE.
275,00:14:03.33,00:14:03.33,">> OH, ABSOLUTELY."
276,00:14:04.90,00:14:04.90,"IF THIS IS WHAT IT TOOK, I'MGLAD THAT SOMEHOW, SOMEWHERE"
277,00:14:07.77,00:14:07.77,HE'S FINDING THAT KIND OF PEACE.
278,00:14:08.83,00:14:08.83,>> Jeff: GIVE HIM A HUG.
279,00:14:12.07,00:14:12.07,">> I LOVE YOU, BROTHER."
280,00:14:16.27,00:14:16.27,">> Jeff: SIERRA, I KNOW YOU'REREADY FOR SOME LOVE."
281,00:14:19.00,00:14:19.00,LET'S GET YOUR DAD OUT HERE.
282,00:14:20.73,00:14:20.73,"DANNY, COME ON OUT."
283,00:14:24.97,00:14:24.97,>> DADDY.
284,00:14:33.37,00:14:33.37,>> THAT'S AWESOME.
285,00:14:34.33,00:14:34.33,">> THIS IS MY BEST FRIEND INTHIS WHOLE WIDE WORLD, MY"
286,00:14:38.80,00:14:38.80,"SUPPORTER, MY EVERYTHING."
287,00:14:41.83,00:14:41.83,>> Jeff: ALL RIGHT.
288,00:14:43.03,00:14:43.03,TAKE YOUR SPOT.
289,00:14:43.93,00:14:43.93,">> I LOVE YOU, BABY."
290,00:14:45.13,00:14:45.13,">> Jeff: WILL, LET'S BRINGYOUR WIFE OUT."
291,00:14:52.63,00:14:52.63,"MONITHA, COME ON OUT."
292,00:14:56.00,00:14:56.00,>> IT'S OKAY.
293,00:14:56.90,00:14:56.90,IT'S OKAY.
294,00:14:57.67,00:14:57.67,I LOVE YOU.
295,00:15:05.53,00:15:05.53,IT'S OKAY.
296,00:15:05.90,00:15:05.90,>> I MISSED YOU.
297,00:15:08.60,00:15:08.60,LOOK AT YOU.
298,00:15:10.83,00:15:10.83,>> I'M NOT FAT NO MORE.
299,00:15:12.13,00:15:12.13,>> SHOW HER YOUR HEAD.
300,00:15:13.50,00:15:13.50,SHOW HER YOUR HEAD.
301,00:15:15.80,00:15:15.80,>> LOOK AT THAT.
302,00:15:18.53,00:15:18.53,I'M A HOT MESS OUT HERE.
303,00:15:22.30,00:15:22.30,">> Jeff: OH, DID YOU HEARTHAT?"
304,00:15:24.83,00:15:24.83,"""YOU'RE STILL CUTE."""
305,00:15:25.83,00:15:25.83,>> HE'S STILL CUTE.
306,00:15:26.53,00:15:26.53,>> I'M NOT DISNEY ANYMORE.
307,00:15:28.30,00:15:28.30,I'M NOT HUNGRY ANYMORE.
308,00:15:30.37,00:15:30.37,>> Jeff: REALLY?
309,00:15:31.63,00:15:31.63,">> YEAH, BOOM."
310,00:15:34.07,00:15:34.07,"LET'S DO THIS, BABY."
311,00:15:35.17,00:15:35.17,LET'S DO THIS.
312,00:15:36.03,00:15:36.03,LET'S DO IT.
313,00:15:36.53,00:15:36.53,"LET'S GO, JEFF."
314,00:15:37.87,00:15:37.87,LET'S GO!
315,00:15:38.63,00:15:38.63,I GOT A LOVED ONE TO TALK TO.
316,00:15:40.73,00:15:40.73,>> Jeff: ALL RIGHT.
