,begin,end,subtitles_text
105,00:10:08.17,00:10:08.17,people have played this game.>> Yup.
106,00:10:10.71,00:10:10.71,">> PROBST: You're still, tothis day, one of the"
107,00:10:13.88,00:10:13.88,"most popular.>> Uh, it's, it's been"
108,00:10:16.08,00:10:16.08,an honor since the first timethat I got to play.
109,00:10:18.71,00:10:18.71,"And now when I found out I'm onthe Heroes' side, I tell"
110,00:10:23.12,00:10:23.12,"you, I love the game, and beingable to have this chance,"
111,00:10:27.67,00:10:27.67,"it's, it's an honor.>> PROBST: Tom, another big"
112,00:10:30.46,00:10:30.46,"hero, played a very solid game.A lot of people like you."
113,00:10:34.00,00:10:34.00,"They were happy you won, whichisn't always the case with some"
114,00:10:37.42,00:10:37.42,of our winners.Stack up these two tribes.
115,00:10:40.96,00:10:40.96,">> You know, we kind of gotmaybe some positive energy"
116,00:10:43.17,00:10:43.17,"going just 'cause we've beenlabeled the good guys, but, um,"
117,00:10:46.38,00:10:46.38,I also wouldn't assume thatanybody would stick with the
118,00:10:48.79,00:10:48.79,game-play that they had.If it didn't work for them in a
119,00:10:51.17,00:10:51.17,"previous season, I would saythat they might do a 180 on this"
120,00:10:54.04,00:10:54.04,"thing and spin it around, and Ithink that could be from"
121,00:10:57.71,00:10:57.71,"either tribe.>> PROBST: Colby, in your"
122,00:10:59.83,00:10:59.83,"season, Survivor: Australia,our second season,"
123,00:11:03.75,00:11:03.75,"going back almost ten yearsago, you were so popular, people"
124,00:11:06.79,00:11:06.79,"were naming their children""Colby."""
125,00:11:10.21,00:11:10.21,(laughter)>> Most of the ones I heard
126,00:11:11.71,00:11:11.71,"about named their dogs ""Colby.""(laughter)"
127,00:11:14.21,00:11:14.21,So a kid's not bad.I'll take that.
128,00:11:16.08,00:11:16.08,">> PROBST: What's theperspective now, almost"
129,00:11:18.21,00:11:18.21,ten years later?>> It's taken me almost this
130,00:11:20.75,00:11:20.75,"long to really get enoughperspective to appreciate it,"
131,00:11:25.38,00:11:25.38,"and this is, this is my thirdtime back, and it is,"
132,00:11:28.12,00:11:28.12,it is humbling.It's the experience and it's
133,00:11:30.75,00:11:30.75,the adventure.If you're not fired up at this
134,00:11:33.83,00:11:33.83,"point riding in on thosebirds, you don't have a pulse."
135,00:11:36.38,00:11:36.38,">> PROBST: J.T., is it at allintimidating, even within"
136,00:11:39.25,00:11:39.25,"your own tribe, when youlook around at who's"
137,00:11:42.33,00:11:42.33,surrounding you?>> It's definitely intimidating.
138,00:11:44.08,00:11:44.08,I watched these peoplewhen I was in high school.
139,00:11:46.12,00:11:46.12,"I was too young to apply forthe show, so I couldn't do it,"
140,00:11:48.62,00:11:48.62,and now I'm out here competingagainst them.
141,00:11:51.21,00:11:51.21,And I'm still a rookie out here.I'm probably the youngest one
142,00:11:53.71,00:11:53.71,out here.I feel like a young kid against
143,00:11:55.33,00:11:55.33,"these people, but I'm ready.>> PROBST: Anybody out here"
144,00:11:57.62,00:11:57.62,"feel they are on the wrongtribe, legitimately feel"
145,00:12:01.17,00:12:01.17,"they're on the wrong tribe?>> Oh, yeah."
146,00:12:04.08,00:12:04.08,">> What'd we do?>> Yeah, what did we do?"
147,00:12:06.50,00:12:06.50,>> What did we do that wasso bad?
148,00:12:07.92,00:12:07.92,>> PROBST: So pretty much everyVillain thinks they should be
149,00:12:09.92,00:12:09.92,on the Hero tribe.(laughter)
150,00:12:11.54,00:12:11.54,"Except Jerri Manthey, theoriginal black widow, still"
151,00:12:14.58,00:12:14.58,owning her title.>> I even got a black hat for
152,00:12:18.92,00:12:18.92,this season.>> Is there a little symbolism
153,00:12:21.92,00:12:21.92,with her hat being black andmine being white?
154,00:12:23.38,00:12:23.38,>> PROBST: Good versus evil?>> It was not a mistake.
155,00:12:27.21,00:12:27.21,">> PROBST: Parvati, let's beclear; while you did a great"
156,00:12:30.75,00:12:30.75,"job and were rewarded with amillion dollars, you led one of"
157,00:12:35.29,00:12:35.29,the most notorious tribe ofwomen ever in the history
158,00:12:38.62,00:12:38.62,of the game.You betrayed people left
159,00:12:40.75,00:12:40.75,and right.You guys were responsible for
160,00:12:42.88,00:12:42.88,"many, many blindsides.Great player?"
161,00:12:46.08,00:12:46.08,"Yes, that's why you're here.Hero? No."
162,00:12:49.25,00:12:49.25,"James, from your two cents--Parvati, hero or villain?"
163,00:12:52.62,00:12:52.62,>> Villain.(laughter)
164,00:12:55.04,00:12:55.04,>> PROBST: James is biggerthan me.
165,00:12:57.25,00:12:57.25,James is right.>> I will fight him.
166,00:12:59.42,00:12:59.42,I'm not scared of him.(laughs)
167,00:13:02.17,00:13:02.17,I don't care how big you are.>> Uh-huh.
168,00:13:03.25,00:13:03.25,>> PROBST: Anybody here willingto say that the sheer size of
169,00:13:05.17,00:13:05.17,James does make them take pausefor a moment?
170,00:13:07.88,00:13:07.88,>> Yes.>> Yes.
171,00:13:09.12,00:13:09.12,>> I don't want to wrestle him.>> Hello?
172,00:13:13.42,00:13:13.42,">> PROBST: James, anybody onthe Villain tribe"
173,00:13:15.71,00:13:15.71,intimidate you?>> It's the same story every
174,00:13:18.71,00:13:18.71,every time.The talkers are the most
175,00:13:21.04,00:13:21.04,dangerous.The ones who strategize are the
176,00:13:24.08,00:13:24.08,best ones at the game.They-- bar none-- have won most
177,00:13:26.75,00:13:26.75,"of the series, most ofthe seasons."
178,00:13:28.83,00:13:28.83,>> PROBST: So you've learnedsomething in your two times
179,00:13:30.88,00:13:30.88,"out here.>> Believe it or not, I have."
180,00:13:32.54,00:13:32.54,>> PROBST: Going back towhen you were voted out with two
181,00:13:34.29,00:13:34.29,"idols, one in each pocket.(James laughs)"
182,00:13:36.75,00:13:36.75,">> Yes, thanks for reminding me.>> PROBST: Boston Rob, how big"
183,00:13:39.75,00:13:39.75,a factor is size versus scrap?>> I-I think that we have a huge
184,00:13:45.21,00:13:45.21,advantage over them.Our women are clearly stronger
185,00:13:49.25,00:13:49.25,than their women.And our guys can hold the best
186,00:13:52.12,00:13:52.12,"of it.>> Yes, yes."
187,00:13:53.42,00:13:53.42,">> I'm being serious.>> You got the gloves, Jeff?"
188,00:13:55.04,00:13:55.04,>> I don't see how they'regonna be able to keep up
189,00:13:57.00,00:13:57.00,"with us.I love you, Colby, but, man,"
190,00:13:59.58,00:13:59.58,you got the raw endof the stick.
191,00:14:02.25,00:14:02.25,>> I'm so glad he's here.I'm so glad Rob's back.
192,00:14:05.21,00:14:05.21,">> PROBST: So, Rob, nobody onthis tribe of Heroes"
193,00:14:07.75,00:14:07.75,"intimidates you?>> I didn't say that, Jeff."
194,00:14:10.25,00:14:10.25,I just said I think that we havethe advantage.
195,00:14:13.79,00:14:13.79,And we're not gonna be busydealing with all the egos
196,00:14:18.08,00:14:18.08,"over there.>> PROBST: All right, well,"
197,00:14:20.46,00:14:20.46,we're gonna see how youmatch up right now.
198,00:14:23.88,00:14:23.88,It's time to get to your firstreward challenge.
199,00:14:25.92,00:14:25.92,Here's how it works: you willsquare off two-on-two.
200,00:14:29.67,00:14:29.67,"On my go, both pairs will raceout to dig up one bag."
201,00:14:34.25,00:14:34.25,"Once you have the bag, you mustrace back to your finish mat."
202,00:14:37.54,00:14:37.54,That's where it's gonnaget physical.
203,00:14:40.12,00:14:40.12,You have four people battlingfor one bag.
204,00:14:43.75,00:14:43.75,"To score a point for yourtribe, you have to be touching"
205,00:14:47.12,00:14:47.12,the bag and your finish mat atthe same time.
206,00:14:49.75,00:14:49.75,First tribe to score threepoints wins reward.
207,00:14:52.67,00:14:52.67,Want to know what you'replaying for?
208,00:14:54.79,00:14:54.79,>> Yeah.>> Yes.
209,00:14:56.08,00:14:56.08,">> PROBST: Well, in addition tothe challenges being physical,"
210,00:14:58.83,00:14:58.83,the conditions are gonna bedemanding as well.
211,00:15:00.58,00:15:00.58,"Between the heat and the rain,if you do not stay hydrated,"
212,00:15:05.29,00:15:05.29,you will not last long.Fire for the winner of the
213,00:15:09.25,00:15:09.25,first challenge.Having fire ten minutes into
214,00:15:12.83,00:15:12.83,this game gives you a hugeadvantage going into that first
215,00:15:16.17,00:15:16.17,"immunity challenge.You win that challenge, you"
216,00:15:18.25,00:15:18.25,"have momentum, you could ridethat all the way to the end."
217,00:15:20.54,00:15:20.54,I know it's worth playing for.I'm gonna give you a minute
218,00:15:23.17,00:15:23.17,"to strategize on your matchups,then we'll get started."
219,00:15:29.75,00:15:29.75,"All right, let's get to ourfirst challenge."
220,00:15:33.67,00:15:33.67,The first matchup is going tobe Stephenie and Cirie for the
221,00:15:38.25,00:15:38.25,"Heroes, taking on Parvati andDanielle for the Villains."
222,00:15:41.50,00:15:41.50,This is the lane you're goingRight where I am.
223,00:15:44.17,00:15:44.17,Just come to me.Survivors ready?
224,00:15:46.17,00:15:46.17,Go!There's one bag in this sand.
225,00:15:51.33,00:15:51.33,"You've got to find it, andyou've got to get back"
226,00:15:55.54,00:15:55.54,to your mat.Danielle and Cirie did this
227,00:16:01.25,00:16:01.25,"challenge in their season,Exile Island."
228,00:16:05.92,00:16:05.92,They're now opponents in thesame challenge.
229,00:16:10.83,00:16:10.83,Cirie has the bag.Cirie and Parvati going at it.
230,00:16:14.67,00:16:14.67,And it's physical quickly.Danielle trying to steal it
231,00:16:18.00,00:16:18.00,"from Cirie.>> Come on, Danielle!"
232,00:16:21.58,00:16:21.58,"Hold onto it, Danielle!>> PROBST: Stephenie and"
233,00:16:23.54,00:16:23.54,Danielle now have it.Parvati now has the bag for the
234,00:16:28.17,00:16:28.17,for the Villains.>> Yeah!
235,00:16:35.29,00:16:35.29,">> PROBST: Parvati takes it backfrom Stephenie, but Stephenie"
236,00:16:39.29,00:16:39.29,takes Parvati down.Cirie in on it.
237,00:16:45.21,00:16:45.21,Cirie now and Danielle.Cirie is like a linebacker in
238,00:16:48.00,00:16:48.00,this challenge.Parvati working Stephenie over.
239,00:16:55.50,00:16:55.50,">> Come on, Danielle!>> Come on, Parvi!"
240,00:16:59.58,00:16:59.58,>> PROBST: Danielle has the bagfor the Villains!
241,00:17:01.83,00:17:01.83,Villains score the first point!Villains lead one-zip.
242,00:17:10.00,00:17:10.00,">> My shoulder.Wait, wait, wait."
243,00:17:13.75,00:17:13.75,">> No. We got medic. He's here.>> No, no, no."
244,00:17:15.96,00:17:15.96,"Hold on, hold on.I gotta relax."
245,00:17:20.21,00:17:20.21,>> PROBST: What happened?>> If it's out...
246,00:17:24.62,00:17:24.62,">> What do you want me to do?>> I'm a medical student, and"
247,00:17:27.71,00:17:27.71,"when I saw Stephenie dislocateher shoulder, I knew she could"
248,00:17:30.38,00:17:30.38,leave the game permanently oversomething like that.
249,00:17:33.46,00:17:33.46,>> PROBST: You want medicallook at it?
250,00:17:35.58,00:17:35.58,>> What happens if medicallooks at it?
251,00:17:37.92,00:17:37.92,">> PROBST: Stay here, stay here.Medical."
252,00:17:41.75,00:17:41.75,>> Ah!>> Hi.
253,00:17:51.58,00:17:51.58,>> PROBST: Her shoulder'spopped out.
254,00:17:52.88,00:17:52.88,">> Yeah, we'll get her down.You can just kneel down for"
255,00:17:55.88,00:17:55.88,for me?(Stephenie gasping)
256,00:17:57.25,00:17:57.25,Hold it up.>> PROBST: Hold it up?
257,00:17:59.38,00:17:59.38,Like that?>> Yup.
258,00:18:00.83,00:18:00.83,Just need someone to goover there.
259,00:18:03.62,00:18:03.62,"You're all right.>> PROBST: Hang tight, okay?"
260,00:18:06.96,00:18:06.96,(Stephenie gasping)(crunch)
261,00:18:12.33,00:18:12.33,>> Oh! Okay.>> Yay!
262,00:18:16.96,00:18:16.96,>> The Villains are brutal.They dislocated my shoulder the
263,00:18:20.04,00:18:20.04,"first challenge.I mean, really?"
264,00:18:21.92,00:18:21.92,"Like, you're already on theVillain tribe, do you have to"
265,00:18:25.25,00:18:25.25,"act like a total, like, jerk?It's okay now. I just..."
266,00:18:28.25,00:18:28.25,">> PROBST: Wow.>> All right, guys, let's go."
267,00:18:32.21,00:18:32.21,">> PROBST: All right, we haveplayed our first point of the"
268,00:18:36.67,00:18:36.67,"first challenge ofSurvivor 20, and we have"
269,00:18:39.62,00:18:39.62,our first injury.Stephenie's shoulder had
270,00:18:41.33,00:18:41.33,"to be popped back into place.Next round is one man,"
271,00:18:45.38,00:18:45.38,one woman.It's Amanda and J.T.
272,00:18:48.96,00:18:48.96,taking on Randy and Jerri.Lane two.
273,00:18:54.96,00:18:54.96,Survivors ready?Go!
274,00:18:56.42,00:18:56.42,">> Come on, Jerri!Kick some ass!"
275,00:18:59.00,00:18:59.00,>> PROBST: Looking for that bag.then you gotta get back
276,00:19:01.75,00:19:01.75,with it.Everybody putting one hand in
277,00:19:05.50,00:19:05.50,the sand and one eye on theirtheir opponent.
278,00:19:10.21,00:19:10.21,>> Randy!>> PROBST: Jerri's got it.
279,00:19:11.88,00:19:11.88,"Now, it's a battle to get it up.Jerri found it, but she didn't"
280,00:19:15.75,00:19:15.75,get it up.Amanda trying to pull Jerri out
281,00:19:17.92,00:19:17.92,"of there.>> Get right on him, Randy!"
282,00:19:20.17,00:19:20.17,Pull him down!>> PROBST: Randy and J.T. going
283,00:19:22.25,00:19:22.25,"at it.>> Jerri, get back down!"
284,00:19:25.62,00:19:25.62,>> PROBST: Nobody has the bag!>> Punch him!
285,00:19:28.79,00:19:28.79,"Punch him, punch him!>> PROBST: J.T. has Randy in"
286,00:19:32.38,00:19:32.38,some kind of a hold.That's some country right there.
287,00:19:35.21,00:19:35.21,All that work and the bag isstill stuck in the sand.
288,00:19:38.67,00:19:38.67,">> Jerri, behind you!>> PROBST: J.T. trying to get"
289,00:19:43.92,00:19:43.92,to get it.J.T. has the bag!
290,00:19:46.92,00:19:46.92,Randy get on him!It's one-on-one!
291,00:19:51.08,00:19:51.08,"J.T. eludes Randy.We are tied, 1-1."
292,00:19:54.38,00:19:54.38,"Here we go, next round, itis Colby and Tom taking on"
293,00:20:01.92,00:20:01.92,"Coach and Russell.You're coming to lane nine,"
294,00:20:06.25,00:20:06.25,the last lane.Survivors ready?
295,00:20:09.42,00:20:09.42,">> You guys got it, you got it.>> PROBST: Go!"
296,00:20:22.75,00:20:22.75,"Russell digging for theVillains, Tom and Colby digging"
297,00:20:26.75,00:20:26.75,"for the Heroes.Coach hanging back,"
298,00:20:30.83,00:20:30.83,just watching.Not gonna let anybody get a
299,00:20:34.08,00:20:34.08,free sprint to the finish.A big matchup; four
300,00:20:40.75,00:20:40.75,strong guys.Four fit guys.
301,00:20:42.00,00:20:42.00,This will not be an easy pathto get back to your mat.
302,00:20:47.00,00:20:47.00,Whoever gets this point isgonna earn it.
303,00:20:51.00,00:20:51.00,>> Russell's got it!>> PROBST: Russell has the bag
304,00:20:53.00,00:20:53.00,for the Villains.Tries to toss it to Coach!
305,00:20:56.12,00:20:56.12,Doesn't work!Colby now has a hand on it!
306,00:20:59.21,00:20:59.21,This is full on.Coach takes Colby over.
307,00:21:04.46,00:21:04.46,Colby's trying to pushCoach off.
308,00:21:07.88,00:21:07.88,"Coach not having it.>> Hold your bag, Colby!"
309,00:21:11.54,00:21:11.54,">> Get on your feet, Tom!>> PROBST: Colby inching"
310,00:21:15.12,00:21:15.12,forward.>> Drag him up!
311,00:21:16.38,00:21:16.38,>> PROBST: Russell now tryingto get free of Tom.
312,00:21:19.21,00:21:19.21,"Colby ready to make a move.>> Leave his crotch alone,"
313,00:21:24.17,00:21:24.17,"Coach!Okay, Colby!"
314,00:21:27.25,00:21:27.25,">> Come on, Russell!>> PROBST: Colby now dragging"
315,00:21:35.25,00:21:35.25,Coach.(Tom groans)
316,00:21:40.21,00:21:40.21,Russell really being tough onon Tom.
317,00:21:43.12,00:21:43.12,"Play fair, down there!>> Come on, Tom!"
318,00:21:46.00,00:21:46.00,>> PROBST: Colby eyeing thatthat mat.
319,00:21:49.25,00:21:49.25,">> Come on, Colby!>> PROBST: He's just got to make"
320,00:21:52.17,00:21:52.17,sure coach doesn't drag him tothe other mat.
321,00:21:54.83,00:21:54.83,">> Keep it up, Coach!>> PROBST: Coach now dragging"
322,00:21:59.04,00:21:59.04,Colby.Here comes Tom and Russell!
323,00:22:02.12,00:22:02.12,Coach scores for the Villains!(Colby gasps)
324,00:22:09.12,00:22:09.12,">> Colby getting owned by Coach?Oh, my gosh, dude."
325,00:22:12.62,00:22:12.62,I can only imagine whatColby's thinking.
326,00:22:14.92,00:22:14.92,"He's got to be, like, ""I may as""well just become a woman,"
327,00:22:19.46,00:22:19.46,"""because there's no point on""trying to maintain my"
328,00:22:22.83,00:22:22.83,"masculinity now."">> PROBST: Villains now lead"
329,00:22:26.08,00:22:26.08,2-1.Next round.
330,00:22:27.38,00:22:27.38,We are back to womentaking on women.
331,00:22:31.12,00:22:31.12,It is Sugar and Candice for theHeroes taking on Sandra
332,00:22:36.21,00:22:36.21,and Courtney.Lane five.
333,00:22:40.50,00:22:40.50,Survivors ready?You're in the right lane.
334,00:22:43.71,00:22:43.71,Heroes need to score.All four women are digging and
335,00:22:49.58,00:22:49.58,watching at the same time.Trying to find the bag while
336,00:22:55.17,00:22:55.17,making sure somebody elsedoesn't find the bag while
337,00:22:58.12,00:22:58.12,"you're looking.>> Courtney got it, Sandra!"
338,00:23:00.29,00:23:00.29,">> PROBST: Courtney had it.>> Sandra, get up!"
339,00:23:02.88,00:23:02.88,>> PROBST: Candice is holding onto it.
340,00:23:05.62,00:23:05.62,Courtney fighting in there.The smallest woman in this game.
341,00:23:12.17,00:23:12.17,">> Candice, stand up!>> PROBST: Candice now trying "
342,00:23:14.29,00:23:14.29,to get up.>> Hold onto her!
343,00:23:16.46,00:23:16.46,Hold on! Hold on! Hold on!>> PROBST: Candice standing up
344,00:23:21.67,00:23:21.67,but Courtney pulling herback down.
345,00:23:24.33,00:23:24.33,">> Come on, Courtney!Hold on! You gotta hold on!"
346,00:23:25.83,00:23:25.83,>> PROBST: Candice draggingCourtney toward her mat.
347,00:23:29.33,00:23:29.33,"Sandra has Sugar.>> Come on, Sandra!"
348,00:23:34.21,00:23:34.21,">> Go, Sandra!>> PROBST: Sandra now getting"
349,00:23:36.75,00:23:36.75,involved.>> PROBST: Sugar trying to take
350,00:23:43.29,00:23:43.29,that bag from Candice.>> There you go!
351,00:23:46.12,00:23:46.12,">> Sugar, get up!>> Get up, Candice!"
352,00:23:50.29,00:23:50.29,>> PROBST: Sugar has it.The bag is now free!
353,00:23:54.12,00:23:54.12,The bag is totally free!Sandra undid Sugar's top.
354,00:23:59.17,00:23:59.17,"That bag is free, and nobodycan get free to get it!"
355,00:24:05.12,00:24:05.12,Sugar lets go of her top.Sugar takes the bag!
356,00:24:10.42,00:24:10.42,Sugar gives up vanity andscores for the Heroes.
357,00:24:16.12,00:24:16.12,">> Initially, I thought maybeSandra shouldn't be on the"
358,00:24:19.21,00:24:19.21,Villain's tribe.Not anymore.
359,00:24:21.04,00:24:21.04,Sandra earned her title as aVillain for me with the bra
360,00:24:25.42,00:24:25.42,incident and Sugar.>> PROBST: We are tied: Heroes
361,00:24:29.04,00:24:29.04,"two, Villains two.Playing to three."
362,00:24:32.71,00:24:32.71,"This is it.For the Heroes, James and"
363,00:24:36.71,00:24:36.71,"Rupert, taking on Tyson andBoston Rob."
364,00:24:39.08,00:24:39.08,This should be a doozy.Come to me right here.
365,00:24:44.50,00:24:44.50,Lane eight.Survivors ready?
366,00:24:46.96,00:24:46.96,"Go!>> Hey, hold up!"
367,00:24:54.79,00:24:54.79,"Make James work! Stay back!>> Stay away from 'em, Rob."
368,00:24:57.21,00:24:57.21,>> PROBST: James digging.Tyson digging.
369,00:25:01.17,00:25:01.17,Rupert digging.Boston Rob is just sticking
370,00:25:05.71,00:25:05.71,"back and watching.Tyson has it for the Villains,"
371,00:25:17.38,00:25:17.38,but James ties him up before hecan even get it out of the sand.
372,00:25:22.08,00:25:22.08,">> Good job!>> Hey, hold up!"
373,00:25:23.83,00:25:23.83,>> PROBST: Rob now goingfor the bag!
374,00:25:26.29,00:25:26.29,">> Stay back!>> Stay away from 'em, Rob."
375,00:25:30.25,00:25:30.25,">> Go, Rob!>> PROBST: Rob and James going"
376,00:25:31.79,00:25:31.79,at it.>> PROBST: Rupert ties up Boston
