,begin,end,subtitles_text
66,00:04:34.17,00:04:34.17,to me.I'm just drawn to them.
67,00:04:42.50,00:04:42.50,>> Okay.Work.
68,00:04:54.00,00:04:54.00,>> Laura is the head viper.She is the viper queen of Galu.
69,00:04:57.71,00:04:57.71,She is the snake of the tribe.She is the evil demon.
70,00:05:00.04,00:05:00.04,She's a beast.Laura has been the first one to
71,00:05:03.79,00:05:03.79,go in my mind since day one.>> I want to relax a bit this
72,00:05:07.92,00:05:07.92,"morning.I want to swing by the wall,"
73,00:05:09.54,00:05:09.54,"Sham, and just...>> Yeah."
74,00:05:11.04,00:05:11.04,I got four Foa Foa.I got me.
75,00:05:13.04,00:05:13.04,We're on an even playing fieldright now.
76,00:05:15.21,00:05:15.21,I have to have John.He's my number six.
77,00:05:17.04,00:05:17.04,Hold on a second.Come here.
78,00:05:20.29,00:05:20.29,">> What's up?>> Here's the thing-- you know,"
79,00:05:24.17,00:05:24.17,it's all well and fine thateverybody wants to espouse
80,00:05:26.38,00:05:26.38,purple power.There is no purple.
81,00:05:29.04,00:05:29.04,It takes balls to jump intothis arena.
82,00:05:32.04,00:05:32.04,And how far do you want toextend your life?
83,00:05:34.42,00:05:34.42,"The next immunity challenge,just like the last two, Laura's"
84,00:05:38.08,00:05:38.08,"won, and both times, Laura wassupposed to go for the majority"
85,00:05:41.42,00:05:41.42,of the tribe.So I want to know that if she
86,00:05:44.12,00:05:44.12,"doesn't win it, will you be thesixth vote to put her out?"
87,00:05:47.46,00:05:47.46,>> I don't have an answer tothat question right now.
88,00:05:50.25,00:05:50.25,I don't.I believe I am the only one
89,00:05:52.71,00:05:52.71,from Galu that knows thatShambo has flipped.
90,00:05:55.71,00:05:55.71,Now the question is what areyou going to do with it?
91,00:05:58.75,00:05:58.75,>> Will you betray myconfidence that I asked you
92,00:06:00.71,00:06:00.71,that question?>> I won't-- I won't-- I will
93,00:06:02.79,00:06:02.79,look you straight in the eyesand I will not tell anyone
94,00:06:04.67,00:06:04.67,that you asked me that question.Things are on the table with
95,00:06:07.17,00:06:07.17,Shambo.She thinks she's in good with
96,00:06:08.83,00:06:08.83,"me, and she is.>> Okay. Thanks, Johnny."
97,00:06:11.46,00:06:11.46,">> But, you know what?I've got do what's right for me."
98,00:06:23.54,00:06:23.54,">> PROBST: Come on in, guys!You guys ready to get to"
99,00:06:32.46,00:06:32.46,today's challenge?>> Yes.
100,00:06:34.71,00:06:34.71,">> PROBST: All right, fortoday's challenge, you will"
101,00:06:36.62,00:06:36.62,divide into two teams of five.One person from each team will
102,00:06:40.75,00:06:40.75,lie facedown in a cradlesuspended in the air.
103,00:06:44.50,00:06:44.50,Attached to that cradle arefour ropes.
104,00:06:47.04,00:06:47.04,The other four people will pullon the ropes to maneuver the
105,00:06:50.38,00:06:50.38,person in the cradle as theygather 15 flags one at a time
106,00:06:55.46,00:06:55.46,in order and place them intheir appropriate spot.
107,00:06:58.33,00:06:58.33,First team to get all 15 winsreward.
108,00:07:01.17,00:07:01.17,Want to know what you'replaying for?
109,00:07:03.21,00:07:03.21,">> Yes.>> Oh, yeah."
110,00:07:04.71,00:07:04.71,>> PROBST: The winning teamwill board a plane and fly to
111,00:07:07.25,00:07:07.25,the neighboring island ofSavai'i.
112,00:07:09.04,00:07:09.04,You'll land at a beautifulwaterfall and have a nice
113,00:07:12.62,00:07:12.62,"picnic lunch.>> During the reward, I'm"
114,00:07:16.71,00:07:16.71,thinking that they're going tobe giving out a clue for the
115,00:07:18.96,00:07:18.96,"next hidden immunity idol.Man, if I can find this clue,"
116,00:07:22.17,00:07:22.17,that-that's it.It's over.
117,00:07:24.12,00:07:24.12,">> PROBST: In addition, youwill take with you the Palm Pre"
118,00:07:28.62,00:07:28.62,"by Sprint.Now, you'll have something that"
119,00:07:31.83,00:07:31.83,"fits in the palm of your hand,is easy to use, and will allow"
120,00:07:34.46,00:07:34.46,"you to take some greatphotographs, make some fun"
121,00:07:37.04,00:07:37.04,memories of a trulyonce-in-a-lifetime experience.
122,00:07:40.17,00:07:40.17,Worth playing for?>> Yes.
123,00:07:42.33,00:07:42.33,>> PROBST: All right.We'll draw for teams and get
124,00:07:44.38,00:07:44.38,"started.All right, we have our two"
125,00:07:50.67,00:07:50.67,"teams.Yellow-- Shambo, Jaison,"
126,00:07:54.75,00:07:54.75,"Monica, and Mick with John inthe cradle."
127,00:07:58.33,00:07:58.33,"For purple, we have Dave Ball,Brett, Laura and Russell, with"
128,00:08:03.58,00:08:03.58,Natalie in the cradle.For reward.
129,00:08:06.62,00:08:06.62,Survivors ready?Go.
130,00:08:13.04,00:08:13.04,You have to use the four ropesto maneuver your person to get
131,00:08:16.46,00:08:16.46,their flags.Natalie has the first flag for
132,00:08:19.96,00:08:19.96,purple.She's got to get it in the slot.
133,00:08:22.38,00:08:22.38,John has the first flag foryellow.
134,00:08:25.17,00:08:25.17,John drops the flag.There's a learning curve.
135,00:08:28.79,00:08:28.79,">> You got it, you got it, stickit in."
136,00:08:30.38,00:08:30.38,>> PROBST: Natalie has the firstflag for purple.
137,00:08:32.12,00:08:32.12,">> Take your time.Hold on, watch the ropes."
138,00:08:33.88,00:08:33.88,>> PROBST: Yellow can't get thegri--
139,00:08:35.62,00:08:35.62,There it is.John has the flag again.
140,00:08:38.29,00:08:38.29,">> Turn me, turn me, turn me.>> PROBST: Natalie has the"
141,00:08:41.25,00:08:41.25,"second flag for purple.>> You guys, sit on your butts."
142,00:08:45.17,00:08:45.17,>> Got it.>> Good job!
143,00:08:46.92,00:08:46.92,>> PROBST: John gets thefirst flag.
144,00:08:48.42,00:08:48.42,Purple doing very well.>> That's a girl.
145,00:08:50.96,00:08:50.96,>> PROBST: John has the secondflag for yellow.
146,00:08:54.21,00:08:54.21,Natalie has the third flag forpurple.
147,00:08:58.04,00:08:58.04,>> Sit on your butts!Sit on your butts.
148,00:09:00.21,00:09:00.21,">> PROBST: Jaison, Shambo, Mickand Monica now getting it"
149,00:09:02.92,00:09:02.92,together.>> That's a girl.
150,00:09:04.54,00:09:04.54,Force to the right.>> PROBST: Purple with their
151,00:09:06.54,00:09:06.54,third flag.Yellow with two flags.
152,00:09:08.29,00:09:08.29,>> Little closer.>> PROBST: Natalie reaching for
153,00:09:10.58,00:09:10.58,"number four, she has it.>> Got it, go, come on!"
154,00:09:16.25,00:09:16.25,>> PROBST: Purple has theirfourth flag.
155,00:09:19.25,00:09:19.25,Yellow has their third flag.Natalie with the fifth flag for
156,00:09:24.08,00:09:24.08,"purple.Yellow hanging-- nope, nope,"
157,00:09:27.04,00:09:27.04,nope.Yellow knocked out number 9.
158,00:09:29.04,00:09:29.04,You got to get it back in itsslot now.
159,00:09:31.25,00:09:31.25,>> That's a girl.You're doing great.
160,00:09:32.25,00:09:32.25,You're there.>> PROBST: That is really going
161,00:09:34.08,00:09:34.08,"to cost them some time.>> Come on, get it down!"
162,00:09:36.58,00:09:36.58,>> PROBST: You almost got it.John has it.
163,00:09:39.00,00:09:39.00,He's got to get it back in itsslot now before he can go on.
164,00:09:41.67,00:09:41.67,You're good.Purple has their seventh flag.
165,00:09:46.50,00:09:46.50,">> Go, keep your ropes up.Keep your ropes up."
166,00:09:48.33,00:09:48.33,Come on! Let's go!John quickly gets the fifth
167,00:09:51.58,00:09:51.58,flag for yellow.>> That's a girl!
168,00:09:53.96,00:09:53.96,">> There you go.Let's go, let's go!"
169,00:09:56.92,00:09:56.92,>> PROBST: Natalie now with theeighth flag for purple.
170,00:10:00.25,00:10:00.25,John has the sixth flag foryellow.
171,00:10:02.96,00:10:02.96,>> Stay in there!>> PROBST: Natalie hanging on
172,00:10:04.92,00:10:04.92,"with her legs.You got this, girl."
173,00:10:06.46,00:10:06.46,>> Good job!>> Grab it!
174,00:10:08.21,00:10:08.21,>> PROBST: John has seven.They're still in it.
175,00:10:10.04,00:10:10.04,">> Good job, Nat!>> PROBST: Natalie has the"
176,00:10:11.96,00:10:11.96,ninth flag for purple.>> That's the stuff!
177,00:10:14.12,00:10:14.12,>> PROBST: Yellow have seven.>> Come on.
178,00:10:15.25,00:10:15.25,>> Eight's over here!>> Down.
179,00:10:17.29,00:10:17.29,>> PROBST: Natalie hanging outof that cradle.
180,00:10:19.33,00:10:19.33,">> Get closer, pull down.>> PROBST: Using all of"
181,00:10:21.25,00:10:21.25,her body.She's got the tenth flag.
182,00:10:24.33,00:10:24.33,">> Right there, right there.>> Let's go."
183,00:10:25.54,00:10:25.54,>> Go!>> PROBST: Yellow trying to make
184,00:10:27.17,00:10:27.17,up some time.>> Right there!
185,00:10:28.04,00:10:28.04,>> PROBST: Natalie has the tenthflag for purple.
186,00:10:30.25,00:10:30.25,Five flags left.Natalie has the 11th flag.
187,00:10:34.83,00:10:34.83,Yellow has their eighth flag.Natalie with the 12th flag for
188,00:10:38.58,00:10:38.58,"purple looking for 13.>> You got this, girl!"
189,00:10:41.21,00:10:41.21,">> Take me home!>> I got you, John, go!"
190,00:10:44.04,00:10:44.04,>> PROBST: John places numbernine.
191,00:10:46.33,00:10:46.33,Natalie has 14.Purple has one flag left.
192,00:10:50.71,00:10:50.71,">> Hang on, baby!Hang on, baby!"
193,00:10:54.12,00:10:54.12,">> Hold on, Natalie!>> PROBST: Natalie, don't fall"
194,00:10:56.08,00:10:56.08,"out.>> Go, go, go, go!"
195,00:11:00.12,00:11:00.12,">> Hang on, Natalie.Last one."
196,00:11:01.42,00:11:01.42,">> We got this, we got this!Yeah!"
197,00:11:03.17,00:11:03.17,>> PROBST: That's it!Purple has the 15th
198,00:11:04.92,00:11:04.92,and final flag.Got to get it in the slot.
199,00:11:07.04,00:11:07.04,">> Keep your ropes up.>> Go, go, go!"
200,00:11:09.04,00:11:09.04,">> Slowly, don't let her fall.>> PROBST: For a nice reward."
201,00:11:11.38,00:11:11.38,>> Come on!You know what it's for!
202,00:11:13.79,00:11:13.79,>> Yeah! Yeah! Yeah!>> PROBST: Purple wins reward!
203,00:11:19.00,00:11:19.00,"Russell, Brett, Dave Ball,Laura and Natalie going"
204,00:11:22.04,00:11:22.04,on reward.>> Good girl. Come on.
205,00:11:29.38,00:11:29.38,">> Come on, Nat.>> You were awesome!"
206,00:11:31.33,00:11:31.33,">> That was great!>> PROBST: Purple,"
207,00:11:33.50,00:11:33.50,congratulations.You're gonna enjoy a
208,00:11:35.96,00:11:35.96,"wonderful afternoon.In addition, Palm Pre by Sprint."
209,00:11:39.25,00:11:39.25,Make some memories.Take some photos.
210,00:11:41.38,00:11:41.38,Enjoy it.>> Thank you.
211,00:11:43.58,00:11:43.58,">> PROBST: John, Monica,Jaison, Shambo, Mick, got"
212,00:11:47.21,00:11:47.21,nothing for you.Grab your stuff.
213,00:11:49.00,00:11:49.00,Head back to camp.>> If I can find this clue for
214,00:11:53.25,00:11:53.25,"the next hidden immunity idol,then I can't see how it's not"
215,00:11:56.08,00:11:56.08,gonna be possible for me todo what I want to do and take
216,00:11:59.50,00:11:59.50,out Laura.>> We won a reward today:
217,00:12:12.08,00:12:12.08,"Natalie, me,Laura, Brett, and Dave."
218,00:12:15.46,00:12:15.46,"Now, we get to fly to anotherisland, eat and take pictures"
219,00:12:19.62,00:12:19.62,"with a Sprint phone, which iswonderful."
220,00:12:22.12,00:12:22.12,"I need to eat, bad.>> It's like a little"
221,00:12:39.04,00:12:39.04,"Gilligan's island or something,huh?"
222,00:12:42.04,00:12:42.04,">> Oh, my word, it's so cool.>> I think that's the island"
223,00:12:45.12,00:12:45.12,we're going to.>> Really?
224,00:12:55.79,00:12:55.79,>> Who's gonna eat?>> Uh!
225,00:12:58.33,00:12:58.33,">> I'm gonna eat.>> Oh, my gosh!"
226,00:13:01.25,00:13:01.25,It's hot dogs!That I love! Oh!
227,00:13:06.58,00:13:06.58,>> Give me a plate.>> I want some of that good
228,00:13:09.71,00:13:09.71,"old pie.>> I've had dreams about you,"
229,00:13:11.67,00:13:11.67,"baby.>> Oh, my goodness, finally,"
230,00:13:13.42,00:13:13.42,"day 26, I get to go on a rewardand I needed the food."
231,00:13:17.25,00:13:17.25,"I literally was, like,wasting away."
232,00:13:19.62,00:13:19.62,">> Oh, my God! Try that pie.>> It felt just like home."
233,00:13:23.71,00:13:23.71,"It was really, really nice.I just felt really thankful to"
234,00:13:26.38,00:13:26.38,have gotten to go.>> Thank you for allowing me
235,00:13:29.04,00:13:29.04,and Russell to come on ourfirst reward.
236,00:13:31.25,00:13:31.25,>> Congratulations.>> I'm glad you guys could
237,00:13:34.12,00:13:34.12,"take part.>> You guys. One, two, three."
238,00:13:49.12,00:13:49.12,>> Seems like you guys arepretty tight.
239,00:13:51.21,00:13:51.21,I know we're tight.>> Mm-hmm.
240,00:13:53.83,00:13:53.83,>> I know where the votes areright now.
241,00:13:56.71,00:13:56.71,>> Mm-hmm.>> And...
242,00:14:00.12,00:14:00.12,"you know, if we, if weessentially feel like if we get"
243,00:14:04.38,00:14:04.38,"one more on our side, we'rewilling to offer them a very,"
244,00:14:08.00,00:14:08.00,very good deal.>> I don't know.
245,00:14:11.38,00:14:11.38,Just don't know.You know what I mean?
246,00:14:14.54,00:14:14.54,>> Yeah.>> It's risky.
247,00:14:16.96,00:14:16.96,">> We just need to make adecision, go to challenge, and"
248,00:14:19.83,00:14:19.83,"go to Tribal Council.>> But, I mean, we need"
249,00:14:22.21,00:14:22.21,"another-- we need one more vote.>> No, we don't."
250,00:14:24.38,00:14:24.38,">> No, we don't.>> Yeah, we do."
251,00:14:26.42,00:14:26.42,>> You're number six.>> It's still gonna be 5-5.
252,00:14:29.04,00:14:29.04,>> We have five besides you.>> Five besides you.
253,00:14:31.29,00:14:31.29,>> You are number six.>> You're six.
254,00:14:32.96,00:14:32.96,>> Which is why we asked.We need six.
255,00:14:35.08,00:14:35.08,>> How sure are you?>> 115%.
256,00:14:36.67,00:14:36.67,>> How do you know they're notjust saying it to you?
257,00:14:39.38,00:14:39.38,>> We know.'Cause let's put it this way--
258,00:14:42.54,00:14:42.54,this person knew about the lastTribal Council.
259,00:14:45.08,00:14:45.08,>> Right.And he or she actually
260,00:14:48.83,00:14:48.83,encouraged things to make thatwhole thing happen.
261,00:14:52.46,00:14:52.46,>> I'm thinking that one of theother people that they're
262,00:14:55.38,00:14:55.38,talking about is Shambo.Shambo could be the fifth vote
263,00:14:59.17,00:14:59.17,for the Foa Foas.You can't tell me who that is?
264,00:15:02.08,00:15:02.08,">> No, we won't.>> I want John out."
265,00:15:08.75,00:15:08.75,>> We can absolutely do that.>> Great.
266,00:15:14.58,00:15:14.58,">> What a great day, guys.>> This is phenomenal."
267,00:15:18.75,00:15:18.75,"Best reward so far, Dave?>> Best reward so far."
268,00:15:21.62,00:15:21.62,">> Looking through the photos,I seen a note that's telling us"
269,00:15:25.21,00:15:25.21,"""Go to your memo board,"" andyou'll get the clue."
270,00:15:29.12,00:15:29.12,First thing that pops in myhead-- hidden immunity idol.
271,00:15:32.38,00:15:32.38,"That would be my third one.>> ""This Palm in your hand"
272,00:15:36.50,00:15:36.50,"""holds much information which""you better heed or it will be"
273,00:15:39.38,00:15:39.38,"""your own loss.""The immunity idol is no"
274,00:15:43.29,00:15:43.29,"""rolling stone.""A rolling stone gathers"
275,00:15:46.17,00:15:46.17,"no moss."">> A rolling stone gathers what?"
276,00:15:49.46,00:15:49.46,">> ""No moss."">> I'm gonna look all over"
277,00:15:51.67,00:15:51.67,"the place.I'll find it, for sure."
278,00:15:54.21,00:15:54.21,"I'll find it.>> ""Go to videos to watch an"
279,00:15:56.29,00:15:56.29,"""additional clue to the hiddenimmunity idol."""
280,00:15:58.54,00:15:58.54,"Okay, I'll watch it and thenpass it on."
281,00:16:00.62,00:16:00.62,"""Additional hint."">> The immunity idol is under a"
282,00:16:07.62,00:16:07.62,stinking rock.>> Eight seconds.
283,00:16:09.17,00:16:09.17,That's it.>> I ain't got to see it again.
284,00:16:11.12,00:16:11.12,"As soon as I go back to camp,I'm gonna start looking for"
285,00:16:14.33,00:16:14.33,it 'cause I need the immunityidol for myself.
286,00:16:26.96,00:16:26.96,">> Shambo!>> Hi, you guys!"
287,00:16:30.17,00:16:30.17,Hello! I missed you!It's about that big.
288,00:16:41.25,00:16:41.25,It's not a round rock.It's square.
289,00:16:43.12,00:16:43.12,It has moss on it.>> Can you show us there?
290,00:16:45.04,00:16:45.04,>> They're moving.>> No.
291,00:16:46.12,00:16:46.12,>> Those guys are alreadymoving.
292,00:16:47.54,00:16:47.54,>> We totally underestimatedRussell's capability of finding
293,00:16:49.54,00:16:49.54,the idol.What we need to do is keep that
294,00:16:53.71,00:16:53.71,hidden immunity idol out ofRussell's hands.
295,00:17:06.50,00:17:06.50,>> It's time to hunt.>> I guess so.
296,00:17:08.79,00:17:08.79,>> The party's on.>> There you go.
297,00:17:13.54,00:17:13.54,">> You finding for the samething I'm looking for, Jaison?"
298,00:17:16.29,00:17:16.29,>> I don't know.What are you looking for?
299,00:17:18.54,00:17:18.54,>> You're the one that'slifting up rocks.
300,00:17:20.04,00:17:20.04,">> Here's a green.>> No, it's too new."
301,00:17:23.00,00:17:23.00,I know that it has to be wherethat wall is in camp.
302,00:17:26.38,00:17:26.38,"They have a rock in a littlehole, square hole."
303,00:17:28.71,00:17:28.71,Looks like the rock in thepicture to me.
304,00:17:30.71,00:17:30.71,"Dave's following me around,turning over rocks."
305,00:17:32.08,00:17:32.08,I get nervous at first 'causeI think I see the rock and then
306,00:17:35.46,00:17:35.46,he turns it over andnothing's there.
307,00:17:37.08,00:17:37.08,So I'm figuring if all ofthis...
308,00:17:39.17,00:17:39.17,You think you can run with me?>> We're just gonna put y'all...
309,00:17:43.08,00:17:43.08,"Oh, man!>> Slow down, Russ!"
310,00:17:45.62,00:17:45.62,">> All right. Come on, Dave.>> Slow down, man, slow down!"
311,00:17:49.12,00:17:49.12,"All right.Come on, Dave."
312,00:18:03.79,00:18:03.79,>> I came backto the same location.
313,00:18:05.79,00:18:05.79,I'm looking at the wall.Look down there.
314,00:18:17.21,00:18:17.21,"There it is.Oh, my God."
315,00:18:23.00,00:18:23.00,"Oh, man.This is getting way too easy."
316,00:18:28.88,00:18:28.88,I'm enjoying it.I'm just running around.
317,00:18:30.83,00:18:30.83,"I'm having more fun now thanI've ever had, and my butt's"
318,00:18:33.88,00:18:33.88,"probably in the sling more thanever, but not if they think I"
319,00:18:37.17,00:18:37.17,have an idol.I'm gonna be a-okay.
320,00:18:43.62,00:18:43.62,♪ ♪I mean...
321,00:19:12.75,00:19:12.75,I don't trust Shambo or John.And Shambo hates you.
322,00:19:15.83,00:19:15.83,"And she's pissed, Laura.We have to be careful."
323,00:19:20.54,00:19:20.54,They might come after you.>> They'll come after me first.
324,00:19:25.08,00:19:25.08,I think the Foa Foa people arecoming after me.
325,00:19:28.00,00:19:28.00,I've had a target on my headfrom them from day one.
326,00:19:30.83,00:19:30.83,Sham just completelydespises me.
327,00:19:34.08,00:19:34.08,"I need to be on the top of mygame, and I have to win this"
328,00:19:37.92,00:19:37.92,"challenge.>> PROBST: Come on in, guys!"
329,00:19:48.33,00:19:48.33,You guys ready to get totoday's immunity challenge?
330,00:19:51.33,00:19:51.33,">> Yes, sir.>> Yes, sir."
331,00:19:53.21,00:19:53.21,">> PROBST: First things first,Laura, give it up."
332,00:20:00.75,00:20:00.75,"Once again, immunity back upfor grabs."
333,00:20:04.50,00:20:04.50,Today's challenge happens intwo parts:
334,00:20:06.58,00:20:06.58,"first part, you'll have threetiles of the same color"
335,00:20:09.50,00:20:09.50,arranged close together.Your goal? Throw one rock and
336,00:20:13.96,00:20:13.96,attempt to break as many ofthese tiles as you can.
337,00:20:16.75,00:20:16.75,"For every tile you break, youearn a spear, which you will"
338,00:20:20.38,00:20:20.38,use in the second part of thechallenge when you will shoot
339,00:20:23.17,00:20:23.17,your spears at a target.Person who lands their spear
340,00:20:26.71,00:20:26.71,"closest to the target winsimmunity, guaranteed a one-in-"
341,00:20:31.88,00:20:31.88,"nine shot at a million dollars.Losers, Tribal Council."
342,00:20:34.88,00:20:34.88,Somebody will be voted out.Make sense?
343,00:20:37.04,00:20:37.04,>> Yeah.>> Yeah.
344,00:20:38.04,00:20:38.04,Makes sense.>> PROBST: We draw for spots.
345,00:20:40.08,00:20:40.08,"We'll get started.All right, everybody grab"
346,00:20:43.83,00:20:43.83,"one rock.If you want a shot at immunity,"
347,00:20:47.83,00:20:47.83,you've got to break a tile.These tiles are arranged
348,00:20:52.42,00:20:52.42,close together.That means you could break
349,00:20:54.62,00:20:54.62,multiple tiles.It also means somebody could
350,00:20:56.92,00:20:56.92,break one of yours.But you've only got one throw.
351,00:21:01.08,00:21:01.08,Here we go.Ready?
352,00:21:04.29,00:21:04.29,Aim...and throw.
353,00:21:09.04,00:21:09.04,>> Son of a gun!>> PROBST: Shambo just misses.
354,00:21:12.08,00:21:12.08,Russell goes low.Jaison's on the board with
355,00:21:17.25,00:21:17.25,one spear.>> Damn.
356,00:21:22.21,00:21:22.21,>> PROBST: Fincher just misses.Monica can't get it there.
357,00:21:29.00,00:21:29.00,>> Damn it!>> PROBST: Dave Ball knocks out
358,00:21:31.21,00:21:31.21,one of Monica's tiles.Monica now has a spear.
359,00:21:34.04,00:21:34.04,">> Enjoy, money.>> Thanks, honey."
360,00:21:37.00,00:21:37.00,>> Oh!>> PROBST: Natalie a little
361,00:21:38.75,00:21:38.75,short.>> Nice.
362,00:21:42.12,00:21:42.12,">> Oh, bummer!>> PROBST: Mick connects with"
363,00:21:44.21,00:21:44.21,one of his tiles.>> Brett breaks two tiles with
364,00:21:48.46,00:21:48.46,"one toss.>> PROBST: Laura, the only"
365,00:21:53.04,00:21:53.04,"person left to throw.You want a shot at immunity,"
366,00:21:56.71,00:21:56.71,this is it.You have to break a tile.
367,00:22:03.96,00:22:03.96,That's it.>> (laughing)
368,00:22:06.42,00:22:06.42,">> PROBST: No shot at immunityfor Laura, Russell, Shambo,"
369,00:22:11.17,00:22:11.17,"John, Natalie, and Dave Ball.All right, moving on to the"
370,00:22:18.17,00:22:18.17,second part of the challenge.Brett has two spears.
371,00:22:21.04,00:22:21.04,"Jaison, Mick, and Monica haveone."
372,00:22:23.54,00:22:23.54,"Let's go.Brett, you're up."
373,00:22:25.54,00:22:25.54,">> Sounds good.>> Go, Brett."
374,00:22:27.08,00:22:27.08,">> Go, B.>> PROBST: Brett taking aim of"
375,00:22:32.50,00:22:32.50,"his first shot.>> Come on, baby."
376,00:22:38.46,00:22:38.46,"(applause)>> Good job, Brett!"
377,00:22:40.33,00:22:40.33,>> PROBST: Brett is on theboard.
378,00:22:41.92,00:22:41.92,">> Good job, Brett!>> PROBST: Brett has the mark"
379,00:22:43.50,00:22:43.50,"to beat.Jaison, you're up."
380,00:22:46.29,00:22:46.29,"To have a shot at immunity,Jaison has to get inside the"
381,00:22:49.62,00:22:49.62,"mark set by Brett, currently inthat second ring."
