,begin,end,subtitles_text
30,00:01:25.17,00:01:25.17,I would not wish this on myworst enemy.
31,00:01:28.62,00:01:28.62,">> PROBST: At the immunitychallenge, Terry lead La Mina to"
32,00:01:31.46,00:01:31.46,victory.Terry-- pulling that anchor in!
33,00:01:34.33,00:01:34.33,"La Mina wins immunity.Back at Casaya, Shane made a"
34,00:01:38.92,00:01:38.92,"startling announcement.>> Hey, what are you doing?"
35,00:01:45.08,00:01:45.08,">> If somebody wants to quit,let 'em quit!"
36,00:01:48.29,00:01:48.29,">> PROBST: But at the lastminute, Aras managed to change"
37,00:01:51.00,00:01:51.00,"Shane's mind...>> Just try it, okay?"
38,00:01:53.92,00:01:53.92,>> Okay. All right.>> PROBST: ...and the focus
39,00:01:56.08,00:01:56.08,shifted to Cirie and Melinda.>> I don't care which one of you
40,00:01:58.25,00:01:58.25,"goes, like whoever doesn't gonow, is going next."
41,00:02:02.92,00:02:02.92,">> PROBST: At Tribal Council,Bruce returned from Exile Island"
42,00:02:05.92,00:02:05.92,and listened in as Casaya'semotions ran high.
43,00:02:09.88,00:02:09.88,>> I was done; I wanted out ofhere.
44,00:02:12.08,00:02:12.08,"It's some kind of psychotic, badidea."
45,00:02:15.46,00:02:15.46,">> It bothers me whensomebody, even remotely, had the"
46,00:02:17.62,00:02:17.62,"thought to quit, and you have mehere trying my best to stay."
47,00:02:22.33,00:02:22.33,">> PROBST: Despite her pleas,Melinda was the first person"
48,00:02:25.17,00:02:25.17,voted out of the new Casayatribe.
49,00:02:27.75,00:02:27.75,"Melinda, the tribe has spoken.Bruce, drop your buff, join your"
50,00:02:32.96,00:02:32.96,"new tribe, Casaya.Fourteen are left."
51,00:02:36.92,00:02:36.92,Who will be voted out tonight? Captioning sponsored by
52,00:02:42.00,00:02:42.00, CBS PARAMOUNT NETWORK TELEVISION
53,00:02:47.00,00:02:47.00,"(theme song playing)>> Welcome, Bruce."
54,00:03:08.12,00:03:08.12,">> Bruce, welcome.>> Oh, thank you."
55,00:03:09.83,00:03:09.83,">> At Tribal Council, we votedoff Melinda, and Bruce, who had"
56,00:03:12.54,00:03:12.54,been sent to Exile Island cameback and was inserted into
57,00:03:15.25,00:03:15.25,Melinda's place in our tribe atthe end of Tribal Council.
58,00:03:21.33,00:03:21.33,">> Oh, it's close.>> You don't need fire right"
59,00:03:25.12,00:03:25.12,now.You want water or you want fire?
60,00:03:27.29,00:03:27.29,"You want water.>> Okay, you have a pot full of"
61,00:03:30.25,00:03:30.25,"water, or bottles filled withold water..."
62,00:03:33.58,00:03:33.58,"When I arrived tonight, I sawmy new tribe, and I can see they"
63,00:03:36.58,00:03:36.58,"all had good hearts and foughtto get here, but they're all"
64,00:03:40.25,00:03:40.25,tired and lack of water.They didn't have fire.
65,00:03:43.92,00:03:43.92,They really needed all my skillsand knowledge.
66,00:03:47.21,00:03:47.21,>> We just thought we weremaking a fire so we could boil
67,00:03:49.21,00:03:49.21,"the water, and we're gonnadrink the  water."
68,00:03:50.62,00:03:50.62,">> No, you don't need to.>> What do you mean?"
69,00:03:57.21,00:03:57.21,>> So this is what we're gonnado: I need a...
70,00:04:01.42,00:04:01.42,"I've been teaching high school,34 years, karate 40 years, and"
71,00:04:05.42,00:04:05.42,taught backpacking for 19. I know how to deal with
72,00:04:08.25,00:04:08.25,"different kinds of profiles ofpeople, and there are some..."
73,00:04:12.21,00:04:12.21,"six different profiles righthere, let me tell you."
74,00:04:15.00,00:04:15.00,"We're going to filter waterthrough three T-shirts,"
75,00:04:17.08,00:04:17.08,double-layer.It's going to be 90% pure water.
76,00:04:21.17,00:04:21.17,">> Bruce is incredibly neurotic.You know, anytime anyone brings"
77,00:04:25.21,00:04:25.21,"something up, Bruce has beendoing it for 25 years and is"
78,00:04:28.21,00:04:28.21,"certified and a teacher.I mean, of course, it grates on"
79,00:04:31.08,00:04:31.08,my nerves-- I just want him toshut up.
80,00:04:33.17,00:04:33.17,"But it's like I... you know, Igotta just let him do his thing."
81,00:04:39.25,00:04:39.25,>> Bruce came through with thisfiltering system that somehow we
82,00:04:42.42,00:04:42.42,all just believed.I don't even know if it's
83,00:04:44.08,00:04:44.08,"accurate.I mean, we just went for it."
84,00:04:47.00,00:04:47.00,">> Oh, listen to that beautifulsound."
85,00:04:49.50,00:04:49.50,We missed a lot but that's okay.>> So you really think...
86,00:04:52.67,00:04:52.67,"I mean, I have to tell you, I'vealso worked in wilderness and"
87,00:04:55.54,00:04:55.54,I'm shocked and awed that thismethod actually gets bacteria
88,00:04:58.12,00:04:58.12,"out of the water.>> It won't get all of it out,"
89,00:05:00.54,00:05:00.54,"but...>> Yeah, it won't."
90,00:05:03.17,00:05:03.17,">> Bruce told us about hisfiltration method, which he said"
91,00:05:05.71,00:05:05.71,"makes the water 90% pure.And he was drinking it, and he"
92,00:05:08.38,00:05:08.38,was fine-- he survived.So we're a lot more powerful
93,00:05:11.71,00:05:11.71,as a tribe with him in Melinda'splace than we were.
94,00:05:15.17,00:05:15.17,">> Okay. Now I watch out foryou, right?"
95,00:05:17.17,00:05:17.17,">> Yes, Bruce.>> The tribe reacted to me with"
96,00:05:19.71,00:05:19.71,great joy.They thought I was a gift from
97,00:05:21.75,00:05:21.75,heaven.They were just very ecstatic
98,00:05:24.71,00:05:24.71,that I was there.This is the best bottle so far.
99,00:05:28.17,00:05:28.17,I know that I was the last manpicked.
100,00:05:32.17,00:05:32.17,Now I'm emerging as the top ofthe tribe.
101,00:05:53.58,00:05:53.58,">> Hey, guys, are we doingshells and everything?"
102,00:05:57.17,00:05:57.17,">> Yeah, yeah, yeah.>> We've been eating very"
103,00:06:03.08,00:06:03.08,little.Some stew made out of snails and
104,00:06:07.17,00:06:07.17,"crab legs, but nothing much tospeak of."
105,00:06:12.00,00:06:12.00,>> So any gooey part's okay?>> I'm eating all of it.
106,00:06:16.58,00:06:16.58,">> Is there water?Here, here's water."
107,00:06:20.04,00:06:20.04,">> Oh, yeah.I'm not doing snails."
108,00:06:24.21,00:06:24.21,>> We're just slowly goingdownhill.
109,00:06:27.29,00:06:27.29,"Another day or two, I don't knowwhat kind of shape people are"
110,00:06:30.29,00:06:30.29,"going to be in around here.Right now, I mean if we could"
111,00:06:33.67,00:06:33.67,"catch a few fish a day, even twofish a day, we'd be a in a whole"
112,00:06:35.54,00:06:35.54,other ballgame.The equipment that we have
113,00:06:44.00,00:06:44.00,"for fishing is very old-school,very medieval, and the knowledge"
114,00:06:48.62,00:06:48.62,on our part is as minimal as itcould be.
115,00:06:53.08,00:06:53.08,He's on. He's on...He's on.
116,00:06:57.12,00:06:57.12,"Aw, shoot!Oh!"
117,00:07:00.08,00:07:00.08,">> Aw, no!>> That damn spear that Sally"
118,00:07:04.17,00:07:04.17,"lost-- God, what we wouldn'tgive to have that thing back."
119,00:07:07.04,00:07:07.04,How did you lose that spear?>> Yee-ha!
120,00:07:18.33,00:07:18.33,"Oh, he's a nice one.There we are, boys."
121,00:07:22.96,00:07:22.96,It's fish.It's a puffer thing.
122,00:07:27.08,00:07:27.08,"It's kind of freaky.That is a freaky, freaky thing."
123,00:07:32.71,00:07:32.71,"Right around camp, the fishpopulation seems to consist of"
124,00:07:35.62,00:07:35.62,"nothing but poisonous pufferfish, which we've caught in"
125,00:07:37.96,00:07:37.96,droves.So it's not like we're
126,00:07:40.79,00:07:40.79,not catching fish; we're justcatching the ones we can't eat.
127,00:07:44.33,00:07:44.33,"To spend two or three hours outthere, when you could be doing"
128,00:07:46.54,00:07:46.54,"things around camp to helpeverybody, and you, like, come"
129,00:07:49.33,00:07:49.33,back empty-handed is gettingreally old.
130,00:07:52.25,00:07:52.25,">> Yee-ha!>> Oh, there he is."
131,00:07:55.88,00:07:55.88,"Hey, that's a good little fatfish."
132,00:07:58.04,00:07:58.04,">> Good job.>> Oh, thanks."
133,00:08:00.29,00:08:00.29,">> Terry, the sole provider ofthis tribe came up with Nemo--"
134,00:08:05.42,00:08:05.42,"that's right, I'm talking a fishabout yea big."
135,00:08:08.17,00:08:08.17,We have applauded that fish asif he caught a 14-pound catfish.
136,00:08:13.12,00:08:13.12,"We were so excited about thatdamn thing, I don't even know"
137,00:08:15.54,00:08:15.54,"how to talk about it.>> Come on, mama."
138,00:08:18.54,00:08:18.54,">> Oh, you can feel the meat inhere."
139,00:08:20.08,00:08:20.08,>> Mmm.There was a lot of meat on that
140,00:08:22.29,00:08:22.29,"little guy, or maybe it justfelt like a lot because we"
141,00:08:24.21,00:08:24.21,haven't had meat in so long.If we can catch a couple more of
142,00:08:27.88,00:08:27.88,"those every day, that would justbe unbelievable."
143,00:08:31.04,00:08:31.04,>> Potato on that.>> Yeah.
144,00:08:40.46,00:08:40.46,">> PROBST: La Mina, come on in.Casaya, come on in."
145,00:08:55.50,00:08:55.50,"La Mina, getting your first lookat the new Casaya."
146,00:08:58.58,00:08:58.58,Melinda voted out at the lastTribal Council.
147,00:09:02.08,00:09:02.08,"Bruce joined the tribe,returning from Exile Island."
148,00:09:06.21,00:09:06.21,"So, you guys physically lookbetter."
149,00:09:08.50,00:09:08.50,>> I feel a hell of a lotbetter.
150,00:09:10.08,00:09:10.08,>> We've got Bruce with us...>> Bruce is a savior.
151,00:09:12.71,00:09:12.71,>> PROBST: How is Bruce thesavior?
152,00:09:14.42,00:09:14.42,">> The first thing we noticedwas the, you know, the upbeat"
153,00:09:16.12,00:09:16.12,attitude.You can't help but feel better
154,00:09:18.21,00:09:18.21,"from being around him.Plus, his knowledge took a lot"
155,00:09:20.21,00:09:20.21,"of the, uh, the actual effortand expenditure of energy off of"
156,00:09:23.17,00:09:23.17,"us, because he was willing totake the lead on everything."
157,00:09:25.67,00:09:25.67,>> PROBST: You guys ready to getto today's challenge?
158,00:09:28.42,00:09:28.42,>> Yeah.>> Let's get it on.
159,00:09:30.17,00:09:30.17,">> PROBST: It is for reward,and here's how it works."
160,00:09:32.17,00:09:32.17,Three tribe members will be thelaunchers.
161,00:09:34.21,00:09:34.21,"Each launcher will get two shotsper round, the other four tribe"
162,00:09:37.88,00:09:37.88,members will stand on a balancebeam over the water.
163,00:09:41.33,00:09:41.33,"On my ""Go,"" one tribe memberwill launch a ball; the other"
164,00:09:43.92,00:09:43.92,four will try to catch it.You can jump off the balance
165,00:09:47.75,00:09:47.75,"beam to catch the ball, but ifyou go in the water, you got to"
166,00:09:50.08,00:09:50.08,come up with the ball in orderto score a point.
167,00:09:52.79,00:09:52.79,First tribe to five wins reward.Want to know what you're playing
168,00:09:55.67,00:09:55.67,for?>> Yeah.
169,00:09:57.54,00:09:57.54,>> PROBST: You're gonna wantthis stuff.
170,00:10:00.38,00:10:00.38,"Tarp, lanterns, some fuel,couple of blankets, some"
171,00:10:04.71,00:10:04.71,"pillows, jerry cans for water,and some rope."
172,00:10:08.04,00:10:08.04,That's for the winners.>> Excellent.
173,00:10:10.17,00:10:10.17,">> PROBST: For the losers, onetribe member will be sent to"
174,00:10:12.42,00:10:12.42,Exile Island.Big enough stakes?
175,00:10:17.12,00:10:17.12,">> Yeah.>> PROBST: All right, La Mina,"
176,00:10:19.12,00:10:19.12,who's gonna be the threelaunchers?
177,00:10:21.54,00:10:21.54,">> Me, Dan and Ruth Marie.>> PROBST: Misty, Dan, Ruth"
178,00:10:24.96,00:10:24.96,"Marie will be the launchers, theother four will be on the perch."
179,00:10:27.79,00:10:27.79,"Casaya, who's gonna be the threelaunchers?"
180,00:10:30.08,00:10:30.08,">> Bob, Bruce and Cirie.>> PROBST: Bob, Bruce and Cirie"
181,00:10:33.04,00:10:33.04,"will be the launchers, the otherfour will be the catchers."
182,00:10:35.92,00:10:35.92,Let's get going.First shooters...
183,00:10:41.79,00:10:41.79,">> All right, Bob.>> PROBST: ...Bobby and Misty."
184,00:10:47.25,00:10:47.25,Ready... aim...fire at will.
185,00:10:51.83,00:10:51.83,Terry scores for La Mina!>> Nice one!
186,00:10:56.83,00:10:56.83,">> Come on, Bob.That's good, Bobby, that's good,"
187,00:10:59.25,00:10:59.25,"Bobby, get it!Aras, get..."
188,00:11:00.67,00:11:00.67,">> PROBST: Oh, Aras gave it ashot."
189,00:11:03.17,00:11:03.17,"Misty and Bobby, taking theirsecond shots."
190,00:11:06.12,00:11:06.12,"La Mina leads, one, zero.Ready, aim, release."
191,00:11:11.67,00:11:11.67,Bobby in the air.Aras makes a great catch for
192,00:11:14.96,00:11:14.96,Casaya.>> (cheering)
193,00:11:18.17,00:11:18.17,">> PROBST: Terry can't handleit, but Nick does."
194,00:11:21.17,00:11:21.17,">> (cheering)>> PROBST: La Mina leads two,"
195,00:11:23.83,00:11:23.83,one.That fell right into your lap.
196,00:11:27.25,00:11:27.25,A lot of luck for La Mina.Nice work for Casaya.
197,00:11:32.17,00:11:32.17,"Here we go, next two shooters.Dan and Bruce."
198,00:11:36.12,00:11:36.12,"Take your spots.La Mina leads, two, one."
199,00:11:40.50,00:11:40.50,"Ready, aim, and release.>> Hit it!"
200,00:11:43.54,00:11:43.54,">> PROBST: Bruce right ontarget, Danielle with a great"
201,00:11:46.12,00:11:46.12,catch for Casaya.Terry comes up with the third
202,00:11:51.42,00:11:51.42,"point for La Mina.La Mina leads, three, two."
203,00:11:57.12,00:11:57.12,Bruce trying to catch Casaya up.Dan looking to put them ahead.
204,00:12:01.08,00:12:01.08,"Ready, aim, release.Shane makes a leap and comes up"
205,00:12:06.42,00:12:06.42,"with it.La Mina's ball sails long, and"
206,00:12:09.58,00:12:09.58,"we are tied, three, three.Next shooters."
207,00:12:13.62,00:12:13.62,Cirie up for Casaya.Ruth-Marie launching for La
208,00:12:17.25,00:12:17.25,"Mina.>> Go, hot mama!"
209,00:12:19.04,00:12:19.04,">> PROBST: Take your spots.>> Back a few inches, back..."
210,00:12:21.38,00:12:21.38,"see back on Bruce, rightthere?"
211,00:12:23.12,00:12:23.12,>> PROBST: Cirie getting somehelp from Bobby.
212,00:12:24.46,00:12:24.46,">> There you go, right there.>> PROBST: Ready, aim, release."
213,00:12:28.58,00:12:28.58,Ruth-Marie hits nothing.>> Get it!
214,00:12:32.08,00:12:32.08,>> PROBST: Shane with anothernice catch for Casaya.
215,00:12:34.58,00:12:34.58,>> Yeah!>> PROBST: Casaya is on a roll.
216,00:12:38.04,00:12:38.04,">> Great catch, Shane!>> (cheering)"
217,00:12:41.88,00:12:41.88,">> PROBST: Casaya now leadsfour, three."
218,00:12:45.92,00:12:45.92,"Ruth-Marie, Cirie, take yourspots."
219,00:12:51.04,00:12:51.04,"Casaya could win it right here.Ready, aim, release."
220,00:12:56.96,00:12:56.96,Both balls in the air.Terry makes it.
221,00:12:59.58,00:12:59.58,Unbelievable catch!Aras can't handle it.
222,00:13:03.38,00:13:03.38,"We're tied four, four.This next point could do it for"
223,00:13:07.25,00:13:07.25,either tribe.Nobody wants to go to Exile
224,00:13:10.25,00:13:10.25,"Island.For reward, here we go."
225,00:13:14.21,00:13:14.21,"Misty and Bobby.>> Come on, Bob."
226,00:13:22.25,00:13:22.25,">> PROBST: Ready, aim...release."
227,00:13:29.21,00:13:29.21,"Misty is in the air, it'sblowing hard."
228,00:13:31.12,00:13:31.12,Terry has it!Shane can't come up with it for
229,00:13:34.42,00:13:34.42,Casaya.La Mina wins reward!
230,00:13:37.04,00:13:37.04,>> Yeah!>> (cheering)
231,00:13:42.21,00:13:42.21,>> Great catch!>> Woo!
232,00:13:47.12,00:13:47.12,>> Woo!>> PROBST: Here's how it's going
233,00:13:50.88,00:13:50.88,"to work: Casaya, one of yourtribe members is now going to"
234,00:13:53.79,00:13:53.79,Exile Island.They will return for the next
235,00:13:56.04,00:13:56.04,"immunity challenge.La Mina, as winners of this"
236,00:13:59.21,00:13:59.21,"challenge, this time you decidewho you want to send to Exile"
237,00:14:03.25,00:14:03.25,Island.>> We have to decide...?
238,00:14:11.04,00:14:11.04,">> We have to send Bruce.>> Oh, my God. Oh, my God."
239,00:14:14.38,00:14:14.38,">> Yeah.>> PROBST: All right, La Mina,"
240,00:14:16.08,00:14:16.08,who is it going to be?Who are you sending to Exile
241,00:14:18.67,00:14:18.67,Island?>> They made a very detrimental
242,00:14:21.67,00:14:21.67,move by telling us who broughtback the team morale over there.
243,00:14:25.46,00:14:25.46,"Bruce, we're sending him back.>> These guys are playing for"
244,00:14:32.00,00:14:32.00,"keeps, huh?>> PROBST: So, Bruce, you will"
245,00:14:34.08,00:14:34.08,return to Exile Island.You'll come back to this game
246,00:14:36.17,00:14:36.17,for the next immunity challenge.See you when you get back.
247,00:14:51.00,00:14:51.00,"Casaya, I've got nothing elsefor you."
248,00:14:53.12,00:14:53.12,"Grab your stuff, head on out.La Mina, reward is yours."
249,00:14:57.46,00:14:57.46,"Get it and head on back to camp.>> Sweet spoils, you guys."
250,00:15:16.58,00:15:16.58,">> That's right.>> Oh, yeah."
251,00:15:17.92,00:15:17.92,">> Very happy for that, kid.>> I know it's not food, but"
252,00:15:20.12,00:15:20.12,"this is so awesome!>> The reward challenge, uh,"
253,00:15:23.96,00:15:23.96,"this afternoon was won by LaMina, and what we got for it was"
254,00:15:27.29,00:15:27.29,"a tarp, which basicallyreinforces the great shelter"
255,00:15:30.29,00:15:30.29,we've got already.We've got two huge canisters for
256,00:15:33.08,00:15:33.08,"carrying water.We got a couple of blankets, a"
257,00:15:36.17,00:15:36.17,"couple pillows and we gotkerosene, so we have constant"
258,00:15:39.38,00:15:39.38,fire.I'm really stoked for my team.
259,00:15:42.17,00:15:42.17,It was a total team effort.It was great.
260,00:15:46.88,00:15:46.88,">> It's not too short, you canget, and-and you know, you need"
261,00:15:49.21,00:15:49.21,"to extend over the sides alittle bit, too."
262,00:15:51.62,00:15:51.62,"Yeah, there you go.Fortunately, the shelter was"
263,00:15:54.21,00:15:54.21,"designed for a tarp, so it wentup and over pretty easily."
264,00:15:57.21,00:15:57.21,>> Nice.>> We have a nice domed
265,00:16:00.08,00:16:00.08,"interior, as opposed to aslumping interior, so there's"
266,00:16:03.04,00:16:03.04,lots of space inside.Check it out.
267,00:16:06.12,00:16:06.12,>> Sweet!(thundering)
268,00:16:16.25,00:16:16.25,>> Our tarp came just in timefor the big rain that just
269,00:16:19.54,00:16:19.54,started pouring down.It was torrential.
270,00:16:25.21,00:16:25.21,"I mean, it was coming down hard.>> Yeah, have a moment for him."
271,00:16:37.96,00:16:37.96,>> That guy is so hurtin'.The decision to send Bruce to
272,00:16:41.83,00:16:41.83,"Exile Island was a tough one,but he is an asset to that team,"
273,00:16:45.92,00:16:45.92,"and without Bruce, we thinkthey're not gonna be up on their"
274,00:16:48.79,00:16:48.79,"feet as they should be.So, um, we made a tough call,"
275,00:16:52.92,00:16:52.92,"and, uh, I wouldn't want to behim."
276,00:16:56.42,00:16:56.42,(thundering)>> Did you guys boil that water
277,00:17:49.79,00:17:49.79,yet?>> It's on right now.
278,00:17:52.83,00:17:52.83,">> We lost the challenge, andthe other team chose Bruce to go"
279,00:17:57.25,00:17:57.25,"to Exile Island, which I thoughtwas one of the most evil things"
280,00:18:00.75,00:18:00.75,I've ever seen people do.It doesn't have that much grip.
281,00:18:05.08,00:18:05.08,I don't know if this is goingto work.
282,00:18:09.00,00:18:09.00,"I mean, to lose the reward, andthen to deal with losing Bruce"
283,00:18:12.75,00:18:12.75,"in that way, it just put us allon a downer, and it's like the"
284,00:18:17.50,00:18:17.50,last thing we need right now.>> That's your time-out stone.
285,00:18:30.92,00:18:30.92,">> It's mine for the rest ofthe, please actually, could no"
286,00:18:34.08,00:18:34.08,"one else sit on my thinkingseat, please?"
287,00:18:37.79,00:18:37.79,>> Why does it have to be yours?>> Because I picked it!
288,00:18:41.04,00:18:41.04,"You want this one, I'll go getanother one!"
289,00:18:44.29,00:18:44.29,I want one!This one!
290,00:18:46.88,00:18:46.88,">> Okay.>> If you want this one, I'll go"
291,00:18:48.83,00:18:48.83,get another one!I just want mine!
292,00:18:51.71,00:18:51.71,This one!>> I think the problems in our
293,00:18:55.88,00:18:55.88,tribe are inherent in thepersonalities.
294,00:18:59.08,00:18:59.08,"I'm in an alliance with threenutballs, I feel like, at this"
295,00:19:01.67,00:19:01.67,point.>> It looks like it's going to
296,00:19:05.46,00:19:05.46,fall.>> I know.
297,00:19:06.96,00:19:06.96,">> Can we just adjust it?>> Well, I want to but I'm just"
298,00:19:10.25,00:19:10.25,"trying to figure it out.Shane, what do you think?"
299,00:19:13.00,00:19:13.00,">> I don't know, you got ushere, so I left it up to you."
300,00:19:17.04,00:19:17.04,"You got us here.>> I know, I asked for your help"
301,00:19:19.38,00:19:19.38,"so we could work together, butit's all right."
302,00:19:21.79,00:19:21.79,">> With Courtney and Shane, it'salways something."
303,00:19:25.25,00:19:25.25,The funny thing is these are thepeople that you guys decided to
304,00:19:29.08,00:19:29.08,"align with, and now you hateeach other, so how stupid is"
305,00:19:32.50,00:19:32.50,that?>> Can I do this?
306,00:19:36.00,00:19:36.00,">> Please, oh, I'd love it.That would make me so happy."
307,00:19:39.12,00:19:39.12,"Thanks, please.I don't think it's strong"
308,00:19:43.58,00:19:43.58,enough.You do?
309,00:19:45.75,00:19:45.75,"Go ahead, go ahead.>> You're out of your mind, man."
310,00:19:48.58,00:19:48.58,You are crazy.>> I'm just sharing an opinion.
311,00:19:53.67,00:19:53.67,Will you relax? I just...I don't know what his problem
312,00:20:01.21,00:20:01.21,"is.I'm, I'm not kidding."
313,00:20:04.12,00:20:04.12,"This is, like, not even funnyright now."
314,00:20:06.12,00:20:06.12,I-I did nothing.Did I just do anything wrong?
315,00:20:08.46,00:20:08.46,">> Don't worry about it.>> I can't even say anything, of"
316,00:20:11.12,00:20:11.12,advice or anything.I just wanted his help.
317,00:20:13.12,00:20:13.12,I'm feeling really frustratedright now.
318,00:20:17.12,00:20:17.12,"I don't know, I feel like Shaneneeds to, like, get his angst"
319,00:20:20.50,00:20:20.50,"out on something or someone, andhe's chosen me."
320,00:20:23.67,00:20:23.67,I'm really bummed about thesituation.
321,00:20:26.12,00:20:26.12,">> Just let him go.>> Well, I don't like to be the"
322,00:20:29.12,00:20:29.12,"one that he's decided to pickon, with his mood."
323,00:20:33.88,00:20:33.88,">> Courtney is a lunatic, andI'm trapped with her because I"
324,00:20:37.96,00:20:37.96,made a commitment on my son'slife that I would stay with her.
325,00:20:40.92,00:20:40.92,I just don't know how to getright with her.
326,00:21:07.04,00:21:07.04,">> With you two and us two kindof watching each other's backs,"
327,00:21:10.79,00:21:10.79,I think we can go really far.>> Yeah. I'd like to be with you
328,00:21:13.29,00:21:13.29,"all.>> Cool, 'cause we like you."
329,00:21:16.58,00:21:16.58,>> Sounds like a plan I'd liketo work out myself.
330,00:21:18.96,00:21:18.96,>> Let's do it.>> Sally has been really working
331,00:21:21.54,00:21:21.54,"hard on trying to get Nick andAustin to kind of pair with us,"
332,00:21:25.21,00:21:25.21,'cause it seemed like theremight be a little bit of a boys'
333,00:21:27.42,00:21:27.42,club going on around here.Would you like your shoulders
334,00:21:30.04,00:21:30.04,rubbed?>> Yeah.
335,00:21:31.88,00:21:31.88,">> Okay, just sit there.Oh."
336,00:21:35.04,00:21:35.04,I'm a natural flirt.That's something I just enjoy
337,00:21:37.75,00:21:37.75,doing.Some people are born with it.
338,00:21:40.25,00:21:40.25,(laughs)I would flirt to help get ahead.
339,00:21:45.08,00:21:45.08,I didn't come out here to sit onmy rump.
340,00:21:47.46,00:21:47.46,I came out here to have a goodtime and play the game.
341,00:21:51.79,00:21:51.79,">> Amazing, right this second.>> I think Misty is such a smart"
342,00:21:56.33,00:21:56.33,"girl, and I think she comesacross in this just, like,"
343,00:21:59.96,00:21:59.96,"nice... ""Like, I want to massageeverybody."""
344,00:22:02.42,00:22:02.42,But you know there's a littleextra something going into
345,00:22:04.58,00:22:04.58,"Austin and Nick's massages.>> Is there a teacher, Misty, or"
346,00:22:07.92,00:22:07.92,"is this just your natural,evolved method?"
347,00:22:10.04,00:22:10.04,">> It's my natural, evolvedmethod."
348,00:22:12.33,00:22:12.33,Is it working?>> I think it is.
349,00:22:14.38,00:22:14.38,">> Okay.>> We work well together, 'cause"
350,00:22:16.38,00:22:16.38,"she has, like, that southern,kind of flirty charm, and I'm"
351,00:22:19.04,00:22:19.04,"just, like, the pal, you know?Like, ""What's up, guys?"
352,00:22:22.08,00:22:22.08,"Let's hang out.""I think between the two of us,"
353,00:22:24.50,00:22:24.50,"we're doing okay.>> Look, man, if we get into"
354,00:22:27.25,00:22:27.25,"this four strong into the merge,we're already ahead."
355,00:22:31.17,00:22:31.17,"Then can we pretend like we'reweak-- ""Oh, weak ladies."
356,00:22:33.88,00:22:33.88,"We just want to go as far as wecan."""
357,00:22:36.42,00:22:36.42,"I mean, I don't think it's goingto come to that, 'cause they're"
358,00:22:38.75,00:22:38.75,"smart guys, but...>> You're so cute."
359,00:22:40.62,00:22:40.62,"I mean, you're, like, ""Come on.We're just little girls."""
360,00:22:42.62,00:22:42.62,">> We're just little girls.>> ""We just want to get as far"
361,00:22:44.62,00:22:44.62,"as we can."">> I am in a position that I"
362,00:22:54.79,00:22:54.79,didn't necessarily want to bein.
363,00:22:58.17,00:22:58.17,"I'm the one that everybody'skind of come to, saying, ""Hey,"
364,00:23:00.58,00:23:00.58,"we really trust you.Um, we need you on our side."""
365,00:23:05.04,00:23:05.04,It could be construed as verydangerous to align yourself with
366,00:23:07.12,00:23:07.12,"strong guys, especially when Ihave two girls who seem to"
367,00:23:10.58,00:23:10.58,really trust me and-and thinkthat I'm a really good guy.
