,begin,end,subtitles_text
202,00:11:43.00,00:11:43.00,Rupert could put him out of thegame right here.
203,00:11:44.87,00:11:44.87,>> I have to.>> You could put her out.
204,00:11:47.53,00:11:47.53,">> I could, but Amber didn'thit me."
205,00:11:50.70,00:11:50.70,>> Oh!>> PROBST: Boston Rob is no
206,00:11:53.63,00:11:53.63,"more.Boston Rob, have a seat."
207,00:11:56.57,00:11:56.57,"Here's where we're at.Rupert, you still have three"
208,00:11:59.00,00:11:59.00,"hits left.Amber, you only have one."
209,00:12:01.17,00:12:01.17,"If Rupert gets this right, hewill obliterate you and win"
210,00:12:03.57,00:12:03.57,"the challenge.""Who never shuts up?"""
211,00:12:07.23,00:12:07.23,Reveal.You both say Jenna.
212,00:12:10.23,00:12:10.23,>> Yeah.>> PROBST: You're both right.
213,00:12:12.43,00:12:12.43,"( laughter )Amber, your hit doesn't really"
214,00:12:14.27,00:12:14.27,"matter.Rupert, you get the final"
215,00:12:16.00,00:12:16.00,honors.Take Amber out.
216,00:12:17.80,00:12:17.80,">> Nice job, Rupert.>> Thank you all, you guys."
217,00:12:23.30,00:12:23.30,">> PROBST: Rupert, with that,wins reward."
218,00:12:26.53,00:12:26.53,"Rupert, you will be in charge ofthe menu tonight."
219,00:12:29.33,00:12:29.33,The boat will come and pickyou up.
220,00:12:31.10,00:12:31.10,You guys can now head backto camp.
221,00:12:32.87,00:12:32.87,♪ ♪>> You guys gave that one to me.
222,00:12:52.07,00:12:52.07,"I appreciate that one.Thank you, guys."
223,00:12:54.07,00:12:54.07,>> That was awesome.>> I think the biggest
224,00:12:57.20,00:12:57.20,"thing that happened at ourreward challenge today was,"
225,00:12:59.03,00:12:59.03,Alicia got all upset again.She was mocked by the tribe as
226,00:13:02.07,00:13:02.07,the person least deserving to bean all-star.
227,00:13:04.63,00:13:04.63,"Her ego took a blow, but youknow, people say things for a"
228,00:13:08.33,00:13:08.33,"reason, so maybe she needs totake a look at herself."
229,00:13:14.23,00:13:14.23,"I thought they were pretty good.The, uh... the masks, too."
230,00:13:17.10,00:13:17.10,>> I thought the maskswere pretty good.
231,00:13:23.57,00:13:23.57,">> You know, it's neverfun to hear things about"
232,00:13:26.13,00:13:26.13,yourself that aren't flatteringand then have to... the same
233,00:13:28.63,00:13:28.63,"people that said those things,you're stuck with them."
234,00:13:31.17,00:13:31.17,That's not fun.>> It would be nice to get out
235,00:13:34.27,00:13:34.27,"of camp tonight.Alicia, you okay?"
236,00:13:37.43,00:13:37.43,">> I'm fabulous, baby.>> Okay. If it helps, I'm"
237,00:13:39.93,00:13:39.93,"a big mouth.>> Yeah, but did everybody"
238,00:13:42.00,00:13:42.00,say that you don't deserve tobe here and that you definitely
239,00:13:44.67,00:13:44.67,think you're smart and you'renot?
240,00:13:46.57,00:13:46.57,Did people say that about you?>> Let's say there's only seven.
241,00:13:50.43,00:13:50.43,"Let's say....>> It doesn't matter, dude."
242,00:13:52.07,00:13:52.07,It's already been said. Done.>> Alicia's very emotional.
243,00:13:53.70,00:13:53.70,"And when something upsets her,she becomes a huge grump around"
244,00:13:56.30,00:13:56.30,the camp.She's just being a big baby
245,00:14:00.40,00:14:00.40,about it.People are observing it.
246,00:14:02.37,00:14:02.37,People are getting annoyedwith it.
247,00:14:03.43,00:14:03.43,People will vote you out soonerbecause they don't want to
248,00:14:05.60,00:14:05.60,"live with it.>> Don't, don't, don't, don't."
249,00:14:07.83,00:14:07.83,">> I know you don't wantsomebody to talk to you, but"
250,00:14:09.77,00:14:09.77,"I'm a mom, it's my job.>> Yeah, but you know what?"
251,00:14:11.70,00:14:11.70,"You're not my mom, so it'sall good."
252,00:14:13.37,00:14:13.37,">> But you're hurt.>> Well, you know what?"
253,00:14:15.70,00:14:15.70,That's just the way it goes.I don't want anybody hugging me
254,00:14:18.93,00:14:18.93,or touching me or trying to...Leave me alone.
255,00:14:22.13,00:14:22.13,The only person that tried tonot give me my space was Jenna.
256,00:14:25.07,00:14:25.07,Jenna's trying to put her armaround me.
257,00:14:26.77,00:14:26.77,Give me a break.Jenna and I have no connection
258,00:14:29.43,00:14:29.43,"at all.I mean, she's probably one of"
259,00:14:31.37,00:14:31.37,the people that voted that wayanyway.
260,00:14:33.33,00:14:33.33,So she needs to save it.Jenna would be the last person
261,00:14:36.50,00:14:36.50,"that I would go to forconsoling, the last person."
262,00:14:41.77,00:14:41.77,">> Listen, I know you got areally big decision, and I"
263,00:14:44.97,00:14:44.97,"know you're the most generousperson out here, probably."
264,00:14:48.37,00:14:48.37,And just know that we understandwhere your position is.
265,00:14:51.60,00:14:51.60,But I'd like to have the choiceis all I'm asking.
266,00:14:53.60,00:14:53.60,">> Okay. That's a great idea.>> Like if you said, ""This is my"
267,00:14:57.13,00:14:57.13,"decision for the order,"" andthen just give us choices."
268,00:14:59.70,00:14:59.70,">> That's a great idea.You know, that's almost a"
269,00:15:03.03,00:15:03.03,challenge I wish I didn't win.This is what killed me on Pearl
270,00:15:07.40,00:15:07.40,"Islands was, I let the peckingorder be known and then I was"
271,00:15:11.53,00:15:11.53,the next one gone.>> But don't be a martyr and be
272,00:15:15.53,00:15:15.53,"like, ""I'm going to take thesmallest one and put everyone"
273,00:15:18.30,00:15:18.30,"else above me 'cause you need tobe strong, too, okay?"
274,00:15:21.13,00:15:21.13,I just don't think you shouldgive away your big one.
275,00:15:23.87,00:15:23.87,"I love Rupert, but strategy-wise, he is-- I don't want to"
276,00:15:27.97,00:15:27.97,"say not good at the game, he is,but he needs some coaching."
277,00:15:31.33,00:15:31.33,>> Seven of us...>> I do say Shii Ann gets the
278,00:15:33.67,00:15:33.67,rice.>> Shii Ann gets the rice.
279,00:15:36.10,00:15:36.10,">> But I think we keep ourselvesstrong, us four."
280,00:15:38.80,00:15:38.80,We have the numbers.>> They can't hurt us.
281,00:15:40.97,00:15:40.97,">> No, they can't.>> This adventure is geared to"
282,00:15:43.87,00:15:43.87,create hard feelings betweenpeople.
283,00:15:46.73,00:15:46.73,I hate being that person thatcreates the hard feelings.
284,00:15:58.53,00:15:58.53,">> PROBST: Come on in, guys!Welcome to the Romantica"
285,00:16:03.63,00:16:03.63,Restaurant.>> Thank you.
286,00:16:05.40,00:16:05.40,">> PROBST: Rupert, you're at thehead of the table."
287,00:16:07.23,00:16:07.23,>> Cool.>> PROBST: Everybody else head 
288,00:16:09.07,00:16:09.07,"in this way and take a seat.So, Rupert, it's your reward."
289,00:16:17.03,00:16:17.03,"Good news is, you get your firstchoice of anything here you"
290,00:16:19.73,00:16:19.73,"want.We got a big piece of steak,"
291,00:16:23.10,00:16:23.10,"shrimp, all the fixings.The bad news is, you have to"
292,00:16:27.07,00:16:27.07,allocate the rest and somebody'sgoing to end up with a very cold
293,00:16:30.07,00:16:30.07,bowl of rice and water fromyour own camp.
294,00:16:32.43,00:16:32.43,"So, let me go over the rest ofyour choices."
295,00:16:35.03,00:16:35.03,We have potatoes with tap water.Then we have a salad with tap
296,00:16:39.37,00:16:39.37,water that's been chilled.And we have a ham and cheese
297,00:16:42.30,00:16:42.30,sandwich with some sparklingwater and a little bit of lemon.
298,00:16:45.17,00:16:45.17,"We also have a hot dog, sourkraut and orange juice."
299,00:16:47.87,00:16:47.87,Then we have a big cheeseburgerand french fry plate.
300,00:16:50.57,00:16:50.57,"So, you can start with myself.You can start anywhere you want."
301,00:16:53.47,00:16:53.47,>> I'm going to start with meand I'm taking the steak.
302,00:16:56.97,00:16:56.97,">> PROBST: All right.>> Thank you, sir."
303,00:17:01.67,00:17:01.67,">> PROBST: Along with the steak,open bar, for you only."
304,00:17:05.97,00:17:05.97,You just tell him what you wantto drink and he'll keep
305,00:17:08.27,00:17:08.27,refilling it.>> We'll start with a cerveza.
306,00:17:10.63,00:17:10.63,>> PROBST: All right.Rupert's starting with a beer.
307,00:17:12.50,00:17:12.50,"So, this is on you.It's your menu."
308,00:17:14.60,00:17:14.60,You're going to distribute it.>> I would like Rob to choose
309,00:17:18.77,00:17:18.77,next.>> PROBST: One ice-cold cola and
310,00:17:23.37,00:17:23.37,the burger.>> I'd like Jenna to choose
311,00:17:25.70,00:17:25.70,next.>> PROBST: Going right down the
312,00:17:29.03,00:17:29.03,line.Orange juice.
313,00:17:31.33,00:17:31.33,>> I would like Amber to choosenext.
314,00:17:35.83,00:17:35.83,">> PROBST: Ham and cheesesandwich, sparkling water."
315,00:17:38.93,00:17:38.93,"All right, Rupert, three itemsleft."
316,00:17:40.53,00:17:40.53,>> Alicia?>> I would love the salad.
317,00:17:43.20,00:17:43.20,>> PROBST: Salad and cold water.>> Thank you.
318,00:17:46.77,00:17:46.77,I probably would have chosethat.
319,00:17:48.43,00:17:48.43,>> Very good.>> PROBST: That worked out.
320,00:17:52.07,00:17:52.07,">> Big Tom, what do you want?>> PROBST: Big Tom picks next."
321,00:17:55.03,00:17:55.03,>> Whatever...What is that?
322,00:17:56.23,00:17:56.23,>> Potatoes.>> I'll eat some potatoes.
323,00:17:58.13,00:17:58.13,"Potatoes, yeah.>> Leave the Asian girl with"
324,00:18:00.17,00:18:00.17,the rice.>> Yeah.
325,00:18:01.90,00:18:01.90,( chuckling )>> We went to one of the
326,00:18:04.20,00:18:04.20,fanciest restaurants.They said it was five-star.
327,00:18:07.90,00:18:07.90,>> Please don't stab me.( chuckling )
328,00:18:10.50,00:18:10.50,>> But I wouldn't hit a dogin the hind end with it 'cause
329,00:18:13.53,00:18:13.53,I got a tater and it was cold.>> Shii Ann... camp.
330,00:18:16.63,00:18:16.63,>> PROBST: Camp water and coldrice.
331,00:18:19.23,00:18:19.23,">> I hope it's boiled, both therice and the camp water."
332,00:18:22.47,00:18:22.47,">> PROBST: A little bit of anawkward dinner, but it's a"
333,00:18:24.47,00:18:24.47,dinner nonetheless.You're warm for a little while.
334,00:18:27.30,00:18:27.30,I'll get out of your hair.Bon appétit.
335,00:18:29.63,00:18:29.63,">> Thank you, Jeff.>> This camp water tastes better"
336,00:18:36.23,00:18:36.23,out here because of the romanticlighting.
337,00:18:38.30,00:18:38.30,>> Good.>> You saw the people that
338,00:18:41.93,00:18:41.93,"ended up with fifth, sixth andseventh weren't too happy about"
339,00:18:45.07,00:18:45.07,"the politics that were involved,but hey, what can you do"
340,00:18:47.83,00:18:47.83,"about that?You win some, you lose some."
341,00:18:51.67,00:18:51.67,">> Those fries look so good.>> Thank you, sir."
342,00:18:58.93,00:18:58.93,>> I'm chewing my riceand thinking that I'm eating
343,00:19:01.60,00:19:01.60,that piece of steak thatRupert's holding in his hands.
344,00:19:04.00,00:19:04.00,>> I can't even look up atyou guys.
345,00:19:06.43,00:19:06.43,>> Don't look up.Just eat.
346,00:19:08.37,00:19:08.37,Shii Ann's an absolutelyobnoxious person.
347,00:19:11.50,00:19:11.50,"The whole time she's like, ""Thisrice is good."
348,00:19:13.27,00:19:13.27,"Oh, my gosh, ooh, look at thatsteak, I just want to watch you"
349,00:19:15.73,00:19:15.73,"eat it."">> I wish I could give you guys"
350,00:19:19.50,00:19:19.50,all some.>> I know.
351,00:19:21.03,00:19:21.03,>> Shut up!It's obnoxious!
352,00:19:27.80,00:19:27.80,">> Thank you, sir.( chuckling )"
353,00:19:32.37,00:19:32.37,"Big Tom, I'm drinking thisfor you."
354,00:19:46.93,00:19:46.93,( Rupert burping )>> So the dinner was nice.
355,00:19:54.67,00:19:54.67,"And Rupert, of course, had eightor nine beers and he was"
356,00:19:59.30,00:19:59.30,plastered.Plastered!
357,00:20:02.60,00:20:02.60,">> Thank you, sir.( burping )"
358,00:20:09.07,00:20:09.07,>> Smell your napkin.>> It's so nice and soft.
359,00:20:11.80,00:20:11.80,( Rupert laughing )>> I'm taking...
360,00:20:13.97,00:20:13.97,We're taking advantage of this.>> Good.
361,00:20:16.17,00:20:16.17,">> Rupert, keep drinking.>> Okay."
362,00:20:18.30,00:20:18.30,>> We really wanted to stay atthe restaurant for as long as
363,00:20:20.60,00:20:20.60,"we possibly could, 'cause wejust dreaded coming back here"
364,00:20:23.13,00:20:23.13,with all the bugs and the reallylong night.
365,00:20:25.43,00:20:25.43,"So, we told Rupert, ""Keepdrinking as much as you want."""
366,00:20:28.13,00:20:28.13,We're just going to lay here onthe table and use these napkins
367,00:20:30.30,00:20:30.30,as pillows and enjoy it.>> Rupert's a happy man.
368,00:20:32.73,00:20:32.73,"( Rupert chuckling )>> Basically, Rupert"
369,00:20:37.50,00:20:37.50,"exposed our alliance of four.It was pretty evident, uh..."
370,00:20:41.40,00:20:41.40,as to who got what food.He's kind of sticking it in
371,00:20:45.10,00:20:45.10,"their face, which kind of showsme that he does trust myself and"
372,00:20:48.17,00:20:48.17,"Amber to a degree.>> ♪ Chaboga Mogo, Chaboga"
373,00:21:08.90,00:21:08.90,"Mogo, Chaboga Mogo... ♪The sun is out, and we're going"
374,00:21:17.53,00:21:17.53,to have a beautiful day.>> We are going to have a
