,begin,end,subtitles_text
26,00:01:55.80,00:01:55.80,IT'S A HEARTBREAKER.>> ARE YOU NOT GOING TO WORK
27,00:01:58.77,00:01:58.77,"WITH ME FROM NOW ON?>> I DON'T KNOW, SHIRIN."
28,00:02:01.67,00:02:01.67,I DON'T KNOW THAT I CAN TRUSTYOU.
29,00:02:03.60,00:02:03.60,EVERY SINGLE DAY THE ONLY PERSONYOU EVER TALKED TO IS MAX.
30,00:02:07.77,00:02:07.77,">> MAX TALKED TO ME.>> NO, SHIRIN, YOU WERE HIS"
31,00:02:12.53,00:02:12.53,LITTLE PUPPET.WE'VE BEEN HERE FOR THREE DAYS.
32,00:02:17.00,00:02:17.00,>> I'VE BEEN TRYING TO SPEND ALLMY TIME WITH HIM.
33,00:02:19.50,00:02:19.50,>> EXACTLY.WHY?
34,00:02:22.13,00:02:22.13,I FELT WE WERE BUDS.>> WE NEEDED NUMBERS.
35,00:02:24.17,00:02:24.17,">> WELL, WHEN I THINK LOYALTY, ITHINK REAL LOYALTY, NOT FAKE"
36,00:02:28.63,00:02:28.63,LOYALTY.>> IS ANYONE LEFT IN THIS GAME
37,00:02:30.40,00:02:30.40,WILLING THE PLAY WITH ME?I DON'T THINK SO.
38,00:02:32.50,00:02:32.50,THAT'S A SAD REALIZATION.IS THAT SOMETHING ABOUT ME AND
39,00:02:34.97,00:02:34.97,ABOUT MY PERSONALITY?WHAT DO I HAVE TO CHANGE?
40,00:02:41.17,00:02:41.17,>> I GUESS YOU WERE KIND OFSHAKEN UP BY LAST NIGHT?
41,00:02:44.70,00:02:44.70,>> YEAH.I REALLY THOUGHT IT WAS GOING TO
42,00:02:46.63,00:02:46.63,BE WILL.IT WAS HARD.
43,00:02:47.77,00:02:47.77,>> MAX DID ANNOYING THINGS THATWERE GETTING UNDER EVERYONE'S
44,00:02:50.97,00:02:50.97,SKIN.AND THEN LIKE IF YOU WANT ME TO
45,00:02:53.27,00:02:53.27,"BE STRAIGHT, THEY WERE SAYINGYOU DID SOME ANNOYING THINGS,"
46,00:02:56.50,00:02:56.50,TOO.>> IT'S REALLY HARD ME BECAUSE I
47,00:03:02.03,00:03:02.03,FIND MYSELF IN THIS GAME IN APOSITION THAT'S ANALOGOUS TO
48,00:03:05.40,00:03:05.40,WHERE I GREW UP.I GREW UP IN RICH ORANGE COUNTY
49,00:03:10.37,00:03:10.37,SUBURB WHERE THE MAJORITY OF MYCLASSMATES WERE BEAUTIFUL AND
50,00:03:13.10,00:03:13.10,"SKINNY, AND I STOOD OUT FOR NOTBEING ANY OF THOSE THINGS."
51,00:03:16.50,00:03:16.50,"AND I CONSTANTLY FELT LIKE I WASFIGHTING FOR PEOPLE TO LIKE ME,"
52,00:03:20.60,00:03:20.60,"LIKE I WAS FIGHTING FOR PEOPLETO SEE THE GOOD QUALITIES IN ME,"
53,00:03:24.73,00:03:24.73,AND I THINK THIS PROBABLY...THERE'S PROBABLY A LOT OF THIS
54,00:03:31.33,00:03:31.33,SCENARIO TAPPING INTO THAT.I'M TRYING TO DO NOW WHICH I WAS
55,00:03:35.00,00:03:35.00,"INCAPABLE OF DOING BACK THEN,WHICH IS DEAL WITH IT, ADAPT,"
56,00:03:37.53,00:03:37.53,"FIX IT.>> IT'S FOURTH DAY, AND I HAD TO"
57,00:04:15.80,00:04:15.80,GO DOWN TO THE WATER.AND WAVE TOOK MY UNDERWEAR.
58,00:04:18.90,00:04:18.90,NO UNDERWEAR.>> BANANA HAMMOCK UNDERWEAR.
59,00:04:22.37,00:04:22.37,>> IT WAS A BANANA HAMMOCK.IT WAS NOT A THONG.
60,00:04:25.33,00:04:25.33,"IT DID NOT GO UP MY BUTT, OKAY.>> I'VE BEEN ON THESE BEACH WITH"
61,00:04:28.83,00:04:28.83,THE SAME PEOPLE TELLING THE SAMEGARBAGE OVER AND OVER AND OVER
62,00:04:32.07,00:04:32.07,AGAIN.IT'S ABSOLUTELY MISERABLE.
63,00:04:33.67,00:04:33.67,"I WAS HOPING IN THE SWITCH UP ICOULD GET SOME NEW ENERGY, MAYBE"
64,00:04:36.80,00:04:36.80,GET MATCHED UP WITH SOME PEOPLEI KNOW ARE LIKE ME.
65,00:04:39.43,00:04:39.43,>> SICK OF BEING AROUND THE SAMEDAMN PEOPLE.
66,00:04:44.83,00:04:44.83,SAME STORY OVER AND OVER AGAIN.THAT'S WHY WE GOT TO STAY
67,00:04:47.33,00:04:47.33,TOGETHER SO WE CAN KEEPOURSELVES SANE HERE.
68,00:04:49.03,00:04:49.03,>> I WAS SO HAPPY JOAQ WAS ONEOF THOSE FACES.
69,00:04:54.97,00:04:54.97,"ONE GUY IS A BIBLE BUMPER FROMTEXAS, A HICK FROM MAINE,"
70,00:04:58.43,00:04:58.43,ANOTHER ONE IS FROM UTAH.I FEEL LIKE I'VE BEEN WAITING
71,00:05:01.47,00:05:01.47,"FOR SOME TYPE OF CONNECTION INTHIS GAME, YOU KNOW WHAT I MEAN?"
72,00:05:04.13,00:05:04.13,"I WAS LOOKING FOR MAYBE A LITTLEBROMANCE, MAYBE A HOMEY TO"
73,00:05:08.40,00:05:08.40,CHILL.WITH
74,00:05:08.83,00:05:08.83,>> I DON'T THINK I TRUST MIKEBECAUSE HE'S A SOUTHERN BOY.
75,00:05:11.90,00:05:11.90,HE GOES CHURCH EVERY SUNDAY.DO YOU GO TO CHURCH EVERY
76,00:05:15.33,00:05:15.33,SUNDAY.HE GOES TO CHURCH EVERY SUNDAY.
77,00:05:19.43,00:05:19.43,WE'RE HAVING SUNDAY FUN DAY.HE DOESN'T HAVE SEX.
78,00:05:22.20,00:05:22.20,>> IN WAY.>> HE'S CELIBATE.
79,00:05:24.40,00:05:24.40,HE HASN'T HAD SEX IN LIKE EIGHTYEARS.
80,00:05:27.00,00:05:27.00,>> YOU'RE LYING?>> I SWEAR TO GOD.
81,00:05:28.97,00:05:28.97,"WHAT DO WE HAVE IN COMMON.YOU DON'T DRINK, YOU DON'T"
82,00:05:31.70,00:05:31.70,PARTY.>> JOAQUIN IS A POTENTIAL DUDE I
83,00:05:33.93,00:05:33.93,CAN WORK WITH.WE'RE BOTH ABOUT GIRLS.
84,00:05:36.37,00:05:36.37,"WE'RE BOTH ABOUT HAVING FUN,PARTYING, NOT SETTLING DOWN."
85,00:05:39.27,00:05:39.27,">> WE'VE DEVELOPED ARELATIONSHIP, WE'RE LIKE APPLES"
86,00:05:43.30,00:05:43.30,"AND ORANGES.SO OBVIOUS, YOU KNOW WHAT I"
87,00:05:45.70,00:05:45.70,"MEAN?>> I KNOW, I KNOW."
88,00:05:47.47,00:05:47.47,"AND I CAN TELL FROM LIKE FIRSTTIME I SAW YOU, YOU WORK HARD."
89,00:05:51.00,00:05:51.00,>> WE WORK HARD.WE PARTY HARDER.
90,00:05:53.30,00:05:53.30,"IT'S SIMPLE.IF YOU MAKE IT TO THE END, YOU"
91,00:05:55.30,00:05:55.30,GOT MY VOTE.SO YOU AUTOMATICALLY.
92,00:05:57.43,00:05:57.43,>> I WANT THE MONEY TO STAY ONTHE EAST COAST.
93,00:05:59.47,00:05:59.47,">> YEAH.>> MIAMI, ME AND YOU."
94,00:06:01.73,00:06:01.73,>> ABSOLUTELY BROTHER.>> I'M GOING TO BE BATMAN.
95,00:06:05.10,00:06:05.10,HE CAN BE ROBIN.WE MIGHT HAVE TO SCREW SOME
96,00:06:07.70,00:06:07.70,"PEOPLE OVER EVENTUALLY.IN THE MEANTIME, NOBODY KNOWS"
97,00:06:11.00,00:06:11.00,WHAT I'M DOING.ALL THESE FOOLS WHO THINK I'M
98,00:06:13.73,00:06:13.73,"DUMB, HE TALKS LIKE AN IDIOT,WAIT UNTIL YOU SEE WHAT I GOT"
99,00:06:16.77,00:06:16.77,"PLANNED FOR THIS GAME.>> Jeff: COME ON IN, GUYS."
100,00:06:36.83,00:06:36.83,ESCAMECA GETTING YOUR FIRST LOOKAT THE NEW NAGAROTE TRIBE.
101,00:06:39.23,00:06:39.23,MAX VOTED OUT AT THE LAST TRIBALCOUNCIL.
102,00:06:45.43,00:06:45.43,ALL RIGHT.YOU GUYS READY TO GET TO TODAY'S
103,00:06:47.83,00:06:47.83,REWARD CHALLENGE?>> ABSOLUTELY.
104,00:06:50.07,00:06:50.07,">> Jeff: ON MY GO, BOTH TRIBESWILL RACE UP A TOWER AND THROUGH"
105,00:06:53.40,00:06:53.40,"A SERIES OF OBSTACLES.ONCE YOU'RE AT THE TOP, ONE AT A"
106,00:06:58.53,00:06:58.53,TIME TRIBE MEMBERS WILL LAUNCHSANDBAGS ATTEMPTING TO HIT
107,00:07:02.87,00:07:02.87,TARGETS OUT IN THE FIELD.FIRST TRIBE TO HIT ALL SIX
108,00:07:08.83,00:07:08.83,TARGETS WINS REWARD.WANT TO KNOW WHAT YOU'RE PLAYING
109,00:07:14.00,00:07:14.00,"FOR?>> OH, YEAH, WE DO."
110,00:07:15.70,00:07:15.70,>> Jeff: THIS EVENING THEWINNING TRIBE WILL WITNESS A
111,00:07:19.37,00:07:19.37,TRULY MAGICAL EVENT.YOU'LL BE TAKEN TO A TURTLE
112,00:07:23.80,00:07:23.80,SANCTUARY WHERE UNDER THE STARSYOU WILL WATCH TURTLES MIGRATING
113,00:07:28.27,00:07:28.27,FROM THE SEA BACK TO THE BEACHWHERE THEY WERE BORN TO LAY EGGS
114,00:07:32.10,00:07:32.10,TO CONTINUE THEIR LIFE CYCLE.WHILE YOU'RE WITNESSING AND
115,00:07:35.97,00:07:35.97,"ENJOYING THIS NATURAL WONDER,YOU WILL FEAST ON BEEF STEW, MAC"
116,00:07:42.77,00:07:42.77,"AND CHEESE.>> TALK TO ME, JEFF."
117,00:07:44.63,00:07:44.63,>> JEFFREY!>> Jeff: HOT CHOCOLATE.
118,00:07:48.33,00:07:48.33,"I KNOW IT'S WORTH PLAYING FOR.ESCAMECA, YOU HAVE ONE EXTRA"
119,00:07:52.23,00:07:52.23,PERSON.SITTING SOMEBODY OUT.
120,00:07:53.73,00:07:53.73,CANNOT SIT OUT THE SAME PERSONIN BACK-TO-BACK CHALLENGES.
121,00:07:56.80,00:07:56.80,"DAN, TAKE A SPOT ON THE BENCH.EVERYBODY ELSE, GIVE YOU A"
122,00:07:59.17,00:07:59.17,MINUTE TO STRATEGIZE.WE'LL GET STARTED.
123,00:08:08.23,00:08:08.23,ALL RIGHT.HERE WE GO.
124,00:08:09.60,00:08:09.60,"FOR REWARD, SURVIVORS READY?GO!"
125,00:08:15.60,00:08:15.60,FIRST STAGE IS GETTING UP THISMASSIVE TOWER AND THROUGH THE
126,00:08:21.03,00:08:21.03,"OBSTACLES.>> THERE YOU GO, GUYS."
127,00:08:22.70,00:08:22.70,ALL RIGHT.>> Jeff: NAGAROTE FLYING UP.
128,00:08:26.20,00:08:26.20,"ESCAMECA FLYING UP.>> GO, GO, GO."
129,00:08:28.00,00:08:28.00,>> Jeff: GOT TO WATCH YOURFOOTING AS YOU MAKE YOUR WAY
130,00:08:31.47,00:08:31.47,ACROSS THAT ROPE BRIDGE.ESCAMECA IS FLYING THROUGH THIS.
131,00:08:35.80,00:08:35.80,>> YOU GOT IT.YOU GOT IT.
132,00:08:38.03,00:08:38.03,>> Jeff: NAGAROTE TRYING TOKEEP UP.
133,00:08:40.80,00:08:40.80,">> NICE, NICE, NICE.>> Jeff: ESCAMECA IS BURNING"
134,00:08:44.67,00:08:44.67,"THROUGH THIS.ONCE EVERYBODY'S TO THE BELL,"
135,00:08:50.93,00:08:50.93,FIRST PERSON CAN GO UP.START LAUNCHING SANDBAGS.
136,00:08:54.83,00:08:54.83,IT'S GOING TO BE RODNEY FORESCAMECA.
137,00:08:58.00,00:08:58.00,WILL PULLING UP THE REAR FORNAGAROTE.
138,00:09:01.43,00:09:01.43,ONCE AGAIN A BIG EARLY LEAD FORESCAMECA.
139,00:09:04.87,00:09:04.87,RODNEY LAUNCHES THE FIRST BAG.HE'S SHORT.
140,00:09:08.50,00:09:08.50,"WAY SHORT.>> COME ON, JENN."
141,00:09:10.87,00:09:10.87,>> Jeff: JENN GOING TO THE TOPFOR NAGAROTE.
142,00:09:13.27,00:09:13.27,"IT IS RODNEY FOR ESCAMECA, JENNFOR NAGAROTE."
143,00:09:18.13,00:09:18.13,RODNEY LAUNCHES AGAIN.JUST SHORT.
144,00:09:22.60,00:09:22.60,HERE GOES JENN FOR NAGAROTE.JENN SCORES THE FIRST HIT FOR
145,00:09:29.93,00:09:29.93,NAGAROTE.KELLY COMING OUT NOW.
146,00:09:31.33,00:09:31.33,NAGAROTE HAS AN EARLY LEAD.RODNEY SCORES FOR ESCAMECA.
147,00:09:39.90,00:09:39.90,WE'RE TIED 1-1678 HERE COMESJOAQUIN NOW FOR ESCAMECA.
148,00:09:45.20,00:09:45.20,HERE COMES THE WIND THAT'S GOINGTHE REALLY SEND THEM FLYING.
149,00:09:47.73,00:09:47.73,">> COME ON, KELLY.>> Jeff: KELLY SCORES FOR"
150,00:09:51.70,00:09:51.70,NAGAROTE.NAGAROTE LEADS 2-1.
151,00:09:54.23,00:09:54.23,JOAQUIN FIRES.JUST MISSES.
152,00:10:00.57,00:10:00.57,HALI NOW UP FOR NAGAROTE.>> GOOD SHOT.
153,00:10:05.47,00:10:05.47,>> Jeff: JOAQUIN SCORES FORESCAMECA.
154,00:10:07.13,00:10:07.13,WE'RE TIED 2-2.HALI WITH A SHOT AT THAT SAME
155,00:10:11.20,00:10:11.20,TARGET.SHE'S OFF.
156,00:10:12.30,00:10:12.30,HERE COMES SIERRA.WE'RE TIED ONCE AGAIN.
157,00:10:16.00,00:10:16.00,2-2.SIX TARGETS TOTAL.
158,00:10:18.50,00:10:18.50,SIERRA LAUNCHES.>> GOOD JOB.
159,00:10:21.23,00:10:21.23,>> Jeff: AND HITS ON HER FIRSTSHOT.
160,00:10:23.33,00:10:23.33,ESCAMECA NOW IN THE LEAD 3-2.HERE COMES MIKE.
161,00:10:29.33,00:10:29.33,"MIKE FIRES, GOING FOR THE SHORTTARGET."
162,00:10:31.53,00:10:31.53,JUST MISSES.HALI JUST MISSES.
163,00:10:36.20,00:10:36.20,HALI COMING DOWN.GOING TO SEND SOMEBODY ELSE UP.
164,00:10:38.70,00:10:38.70,>> IT'S ALL RIGHT.IT'S ALL RIGHT.
165,00:10:40.20,00:10:40.20,>> Jeff: CAROLYN NOW FIRINGFOR NAGAROTE.
166,00:10:42.73,00:10:42.73,"MIKE FOR ESCAMECA.>> OH, OH, OH."
167,00:10:47.53,00:10:47.53,>> Jeff: AND HE'S GOT IT.ESCAMECA SCORES THEIR FOURTH.
168,00:10:50.63,00:10:50.63,ESCAMECA LEADS 4-2.SIX TARGETS TOTAL.
169,00:10:54.77,00:10:54.77,"CAROLYN, YOU GOT TO GET ITGOING."
170,00:10:59.20,00:10:59.20,"CAROLYN, LOOKS GOOD, AND IT IS.NAGAROTE SCORES THEIR THIRD."
171,00:11:02.37,00:11:02.37,IT IS 4-3.NAGAROTE CLOSES THE GAP.
172,00:11:07.43,00:11:07.43,HERE GOES JOE LOOKING FOR NUMBERFIVE.
173,00:11:08.80,00:11:08.80,">> YOU GOT IT, JOE.YOU GOT IT, JOE."
174,00:11:11.17,00:11:11.17,>> Jeff: JUST MISSES.SHIRIN NOW UP FOR NAGAROTE.
175,00:11:14.43,00:11:14.43,SITTING ON HER BUTT.AND SHE HITS.
176,00:11:18.17,00:11:18.17,">> YES!>> Jeff: WE'RE TIED, 4-4."
177,00:11:20.83,00:11:20.83,TWO TARGETS LEFT FOR BOTHTRIBES.
178,00:11:23.23,00:11:23.23,HERE COMES WILL.WILL SCORES FOR ESCAMECA.
179,00:11:31.93,00:11:31.93,ESCAMECA NOW WITH ONE TARGETLEFT.
180,00:11:34.77,00:11:34.77,"ESCAMECA LEADS 5-4.>> GOOD JOB, WILL."
181,00:11:37.67,00:11:37.67,YOU GOT THIS.>> Jeff: WILL HAS GOT TO KEEP
182,00:11:41.03,00:11:41.03,MOVING.WILL SCORES FOR NAGAROTE.
183,00:11:43.57,00:11:43.57,WE'RE TIED AGAIN.AND IT'S 5-5.
184,00:11:46.23,00:11:46.23,"THIS IS IT.>> COME ON, JENN!"
185,00:11:49.40,00:11:49.40,>> Jeff: JENN BACK UP FORNAGAROTE.
186,00:11:51.73,00:11:51.73,TYLER FOR ESCAMECA.THIS IS IT.
187,00:11:58.27,00:11:58.27,"JUST MISSES FOR ESCAMECA.>> COME ON, JENN."
188,00:12:01.93,00:12:01.93,YOU GOT THIS.YOU CAN DO IT.
189,00:12:06.17,00:12:06.17,>> Jeff: THERE IT IS!NAGAROTE WINS REWARD.
190,00:12:18.93,00:12:18.93,>> I BELIEVE THAT WE CAN WIN.I BELIEVE THAT WE CAN WIN!
191,00:12:23.40,00:12:23.40,I BELIEVE THAT WE CAN WIN!>> Jeff: THAT WAS AN EXCITING
192,00:12:33.77,00:12:33.77,CHALLENGE AND NAGAROTE DID WIN.I REALLY THINK YOU'RE GOING TO
193,00:12:36.97,00:12:36.97,"HAVE A SPECIAL NIGHT TONIGHT.GRAB YOUR STUFF, HEAD BACK TO"
194,00:12:39.53,00:12:39.53,CAMP.ENJOY YOUR EVENING.
195,00:12:46.70,00:12:46.70,"ESCAMECA, GOT NOTHING FOR YOU.GRAB YOUR STUFF."
196,00:12:49.37,00:12:49.37,HEAD BACK TO CAMP.>> WINNING THE REWARD IS HUGE
197,00:12:51.93,00:12:51.93,FOR ME.THAT GIVES ME A CHANCE TO BOND
198,00:12:54.07,00:12:54.07,WITH THESE PEOPLE BETTER.AT THIS POINT I KIND OF HAVE TO
199,00:12:56.83,00:12:56.83,BECAUSE MY BUTT IS ON THE LINE.>> IS THAT A PILLOW?
200,00:13:13.03,00:13:13.03,"OH, MY GOD.[CHEERING]"
201,00:13:15.40,00:13:15.40,"OH, MY GOD.>> WINNING THE REWARD WAS"
202,00:13:20.23,00:13:20.23,"BEAUTIFUL.IT WAS LIKE DAVID AND GOLIATH,"
203,00:13:22.50,00:13:22.50,LIKE ALL YOU NEED WAS TO PUT ASLINGSHOT IN OUR HAND AND WE
204,00:13:25.30,00:13:25.30,TOOK DOWN THAT GIANT.>> I'M GETTING A BITE OF THAT.
205,00:13:31.00,00:13:31.00,">> AND THEN AS IF THAT WEREN'TENOUGH, EXTRA SPECIAL MACARONI"
206,00:13:34.53,00:13:34.53,"AND CHEESE, TONS OF BEEF STEW.I FELT LIKE MY FIRST CHILD WAS"
207,00:13:38.33,00:13:38.33,"BORN, LIKE THAT'S HOW EXCITED IWAS ABOUT THIS REWARD."
208,00:13:41.63,00:13:41.63,">> LOOK, THERE'S UTENSIL, GUYS.>> WOW, THIS IS LIKE SOLID"
209,00:13:46.33,00:13:46.33,CHEESE.YOU'RE GOING TO FREAK OUT.
210,00:13:47.57,00:13:47.57,">> BEING THE UNDERDOGS THAT WEARE, WE WERE DOWN AND OUT AND"
211,00:13:51.27,00:13:51.27,THEN WE PICKED OURSELVES UP ANDWE WON.
212,00:13:54.07,00:13:54.07,>> DO YOU WANT SOME HOTCHOCOLATE?
213,00:13:56.37,00:13:56.37,">> THE TEAM IS DEFINITELYGELLING, EVEN SHIRIN, WE'RE"
214,00:14:00.37,00:14:00.37,"TOLERATING HER AT THIS POINT.>> THEY'RE EATING RICE, WE'RE"
215,00:14:03.20,00:14:03.20,"EATING BEEF.YEAH, BABY."
216,00:14:06.53,00:14:06.53,">> RODNEY IS GOING TO BE LIKE, IWOULD HAVE DESTROYED THAT THING."
217,00:14:09.47,00:14:09.47,WHAT A TOOL.REWARD WAS REALLY GOOD FOR ME.
218,00:14:14.23,00:14:14.23,I WAS SUPER EXCITED TO BOND OVERA MEAL AND MAYBE EVEN ALL GET
219,00:14:17.60,00:14:17.60,"SICK TOGETHER, WHICH DIDN'THAPPEN."
220,00:14:19.50,00:14:19.50,>> NAGAROTE!>> NAGAROTE!
221,00:14:22.73,00:14:22.73,>> AND GETTING TO LOOK FORTURTLES ON THE BEACH.
222,00:14:25.60,00:14:25.60,">> OKAY, GUYS.WE'LL SEE SOME TURTLES."
223,00:14:28.83,00:14:28.83,GRAB YOUR FLASH LIGHT AND LET'SGO.
224,00:14:30.40,00:14:30.40,>> IT GAVE ME A CHANCE TOCONNECT WITH THEM ON A HUMAN
225,00:14:34.53,00:14:34.53,LEVEL AND THAT'S LIKE MY BESTSHOT AT STAYING IN THE GAME
226,00:14:36.70,00:14:36.70,RIGHT NOW.I THINK WE ALL DID THAT.
227,00:14:38.47,00:14:38.47,I THINK WE ALL HAD A MAGICALTIME TOGETHER.
228,00:14:40.33,00:14:40.33,">> OH, WOW.>> YOU HAVE THE TURTLE HERE."
229,00:14:46.27,00:14:46.27,">> THEY'RE SO HUGE.>> OH, MY GOSH."
230,00:14:49.47,00:14:49.47,>> I THINK THAT'S THE BIGGESTTURTLE I'VE EVER SEEN.
231,00:14:51.97,00:14:51.97,">> WOW, THAT THING IS BIG.>> SHE COMES FROM THE WATER."
232,00:14:55.67,00:14:55.67,SHE STARTS DIGGING THE HOLE ANDTHEN LAYING 120 EGGS.
233,00:15:00.33,00:15:00.33,ONLY ONE WILL SURVIVE.>> WOW.
234,00:15:02.97,00:15:02.97,>> THE TURTLE GUIDE TOLD US HOWTHE SEA TURTLES HAUL THEIR GIANT
235,00:15:08.60,00:15:08.60,"SELVES UP THIS BEACH, DIG AHOLE, LAY 100 SOME ODD EGGS AND"
236,00:15:13.50,00:15:13.50,ONLY ONE OF THOSE EGGS MAYBEWILL MAKE IT TO THE OCEAN.
237,00:15:18.17,00:15:18.17,>> THAT'S UNBELIEVABLE.>> SHE'S COVERING IT UP NOW.
238,00:15:28.03,00:15:28.03,">> YEAH, SHE'S COVERING THENEST."
239,00:15:29.50,00:15:29.50,>> THAT'S REALLY AWESOME.IT MADE ME REALIZE THE TURTLE
240,00:15:33.53,00:15:33.53,"CHANCES IN LIFE ARE WAY WORSEODDS THAN ME WINNING ""SURVIVOR."""
241,00:15:38.00,00:15:38.00,>> SHE'S PROTECTING THE EGGS.>> I HAVE A ONE IN 14 CHANCE AT
242,00:15:44.90,00:15:44.90,"WINNING $1 MILLION, COMPARED TOA ONE IN 100 CHANCE AT LIVING,"
243,00:15:52.33,00:15:52.33,SO THAT'S COOL.>> I WANTED THAT MAC AND CHEESE
244,00:16:05.17,00:16:05.17,SO BAD.SO BAD.
245,00:16:08.30,00:16:08.30,>> I'M ABOUT TO BRING UP THATCRAB TRAP.
246,00:16:11.70,00:16:11.70,>> I'M GOING TO SEE IF I CAN GETSOME FISH.
247,00:16:21.93,00:16:21.93,>> YOU AND DAN HAVE AN ISSUE?>> I HAVE AN ISSUE WITH ALL OF
248,00:16:25.23,00:16:25.23,THEM.THE DAY THAT I KNEW WE WERE
249,00:16:26.87,00:16:26.87,GOING TO SWITCH WAS THE BEST DAYOF MY LIFE.
250,00:16:34.13,00:16:34.13,>> I'LL GIVE YOU THE CHANCE TOGIVE IT RIGHT BACK TO THEM.
251,00:16:38.87,00:16:38.87,"I'M SO EXCITED.THESE BLUE COLLARS, THEY WERE IN"
252,00:16:41.77,00:16:41.77,"SHAMBLES.SIERRA WAS THE ODD WOMAN OUT,"
253,00:16:44.83,00:16:44.83,"WHICH IS PERFECT.SO IT'S BASICALLY LIKE, HERE YOU"
254,00:16:48.47,00:16:48.47,"GO, JOAQUIN.YOU HAVE ALL THE AMMUNITION."
255,00:16:50.67,00:16:50.67,"IT'S LIKE AN EASY LAYUP FOR ME.OBVIOUSLY IT'S ME AND TYLER, YOU"
256,00:16:54.97,00:16:54.97,"KNOW THAT.TYLER'S THE MOST TRUSTWORTHY,"
257,00:16:57.50,00:16:57.50,"HONEST, GENUINE PERSON IN THISCAMP."
258,00:16:58.83,00:16:58.83,>> I GET THAT.>> THE THING IS JOE IS REALLY
259,00:17:01.80,00:17:01.80,STRONG.WE DON'T WANT JOE PLAYING TOO
260,00:17:03.83,00:17:03.83,FAR INTO THE GAME.AND YOU AND RODNEY ARE LIKE...
261,00:17:06.80,00:17:06.80,>> NO.>> GET OUT OF HERE.
262,00:17:09.03,00:17:09.03,>> NOT EVEN RODNEY?>> NO.
263,00:17:13.70,00:17:13.70,>> WE NEED FOUR.>> YOU WANT ME TO SUCK UP TO
264,00:17:18.43,00:17:18.43,RODNEY?>> I THINK I CAN TAKE CARE OF
265,00:17:20.33,00:17:20.33,ROD NISM RIGHT OFF THE BAT WEHIT IT OFF.
266,00:17:22.73,00:17:22.73,">> I FEEL LIKE THE PEOPLE FROMMY OLD TRIBE SUCK, AND I DON'T"
267,00:17:25.67,00:17:25.67,TRUST THEM.SO MY BIGGEST CONNECTION AT THIS
268,00:17:27.50,00:17:27.50,POINT IS WITH JOAQUIN.HE MAKES ME FEEL COMFORTABLE.
269,00:17:30.20,00:17:30.20,HE LOOKS ME STRAIGHT IN THE EYE.HE'S LIKE ONE OF MY BROS FROM
270,00:17:32.90,00:17:32.90,"HOME.HE'S ALSO TIGHT WITH TYLER, AND"
