,begin,end,subtitles_text
54,00:03:59.00,00:03:59.00,the three of us are voting thesame.
55,00:04:01.37,00:04:01.37,">> COLBY: I'm still voting justlike I did last night, based on"
56,00:04:04.47,00:04:04.47,who the strongest... who Ithink's got what it takes to
57,00:04:06.13,00:04:06.13,"make it in.Maybe tomorrow, I might be"
58,00:04:09.20,00:04:09.20,"thinking a whole lot different,but... right now I'm not."
59,00:04:12.13,00:04:12.13,">> JERRI: I mean, it's basicallythe end of any alliance, pretty"
60,00:04:13.93,00:04:13.93,"much.>> COLBY: Jerri, I don't care."
61,00:04:17.37,00:04:17.37,I don't care about that stage ofit.
62,00:04:19.07,00:04:19.07,"I mean, all I care about isdoing everything we can to win"
63,00:04:22.50,00:04:22.50,the next two immunitychallenges.
64,00:04:24.07,00:04:24.07,That's the only thing I canfocus on right now.
65,00:04:40.07,00:04:40.07,">> KIMMI: Good morning,stinkies."
66,00:04:43.67,00:04:43.67,"We gotta clean you out, 'causeyou all stink."
67,00:04:45.47,00:04:45.47,Last night was a veryuncomfortable sleeping night.
68,00:04:48.20,00:04:48.20,"It was drafty, it was cold.Nobody slept last night."
69,00:04:50.90,00:04:50.90,"Like, it was just like one ofthose nights where anything and"
70,00:04:54.30,00:04:54.30,everything that could wake youup did.
71,00:04:56.03,00:04:56.03,">> JEFF V.: I woke up once, andthere was a hot coal on my"
72,00:04:57.93,00:04:57.93,shirt-- look.>> RODGER: You're kidding?
73,00:05:00.77,00:05:00.77,>> JEFF V.: And there was alittle fire in my wooly.
74,00:05:02.67,00:05:02.67,">> NICK: Whew!>> ALICIA: ""Fire in my woolly."""
75,00:05:05.00,00:05:05.00,That's not the first time Iheard that.
76,00:05:06.23,00:05:06.23,"Well, how the hell did itbypass everybody else in front"
77,00:05:07.57,00:05:07.57,"of you?>> JEFF V.: I don't know, but if"
78,00:05:10.17,00:05:10.17,"it came all the way back here,it could have landed on your"
79,00:05:11.57,00:05:11.57,face.>> MICHAEL: That's exactly
80,00:05:12.90,00:05:12.90,right.>> JEFF V.: Know what I'm
81,00:05:14.20,00:05:14.20,saying?>> ALICIA: That's not funny.
82,00:05:16.30,00:05:16.30,>> JEFF V.: It's not funny.The fire had been popping coals
83,00:05:19.97,00:05:19.97,out of the fire onto us.>> ALICIA: Wow.
84,00:05:23.17,00:05:23.17,">> JEFF V.: So, we had to moveour fire this morning."
85,00:05:26.37,00:05:26.37,It just was getting a little toodangerous.
86,00:05:42.27,00:05:42.27,>> KIMMI: Very good chickens.They're very happy now.
87,00:05:52.07,00:05:52.07,"Hello, hello...>> JEFF V.: We got fire!"
88,00:05:59.03,00:05:59.03,">> RODGER: It was a littleinconvenient right there, you"
89,00:06:01.87,00:06:01.87,"know, but boy, late at night,nighttime, be..."
90,00:06:04.37,00:06:04.37,Gonna be different around therewhen it gets cold at night.
91,00:06:07.50,00:06:07.50,I guess we're ready to go.Chicken killing time.
92,00:06:10.30,00:06:10.30,">> ALICIA: You know what,though?"
93,00:06:12.10,00:06:12.10,That hatchet needs to besharpened.
94,00:06:13.70,00:06:13.70,"It's pretty dull again.>> RODGER: Mike got the pig,"
95,00:06:18.20,00:06:18.20,"and, uh, we ate real good.We wasn't able to save all the"
96,00:06:21.90,00:06:21.90,"meat, so I guess we're going toeat chicken."
97,00:06:24.07,00:06:24.07,"So, we won't have the eggs.( scraping continues )"
98,00:06:27.07,00:06:27.07,Sharp as possible while we're...while we're doing the chicken
99,00:06:29.10,00:06:29.10,"in.>> KIMMI: Hello, ladies."
100,00:06:34.80,00:06:34.80,"I have such brilliant hens overhere, yes..."
101,00:06:37.20,00:06:37.20,">> MICHAEL: I just tell Kimmi,""For your own self-preservation,"
102,00:06:40.53,00:06:40.53,"let go of the chicken thing.Stop talking about them, stop"
103,00:06:43.60,00:06:43.60,"getting involved..."">> KIMMI: What's going over"
104,00:06:47.23,00:06:47.23,">> NICK: We're building a fireto boil water, to kill the"
105,00:06:48.83,00:06:48.83,chicken.( clucking )
106,00:06:51.70,00:06:51.70,">> KIMMI: Well, that's my cue.>> MICHAEL: Yeah, we're ready."
107,00:06:54.23,00:06:54.23,">> KIMMI: See you later, bye.>> MICHAEL: Stop making a big"
108,00:06:56.90,00:06:56.90,"spectacle when you leave.""Oh, you're butchering the"
109,00:06:59.57,00:06:59.57,"chickens, I'm out of here!""Da-da-da-da-da!"
110,00:07:02.47,00:07:02.47,"You know, I mean, it's just...It's too theatrical, it's just"
111,00:07:06.67,00:07:06.67,"too much.>> KIMMI: Bye, chickies,"
112,00:07:08.83,00:07:08.83,bye-bye.>> MICHAEL: I'm ready.
113,00:07:16.83,00:07:16.83,I'm feeling the need to shedsome blood.
114,00:07:20.10,00:07:20.10,>> ALICIA: Whatever.( indistinct voices )
115,00:07:25.00,00:07:25.00,">> RODGER: I don't... I don't, Idon't enjoy killing animals,"
116,00:07:26.80,00:07:26.80,neither.>> ELISABETH: Sure.
117,00:07:29.33,00:07:29.33,">> RODGER: I don't, really, butsometimes, nobody wants to do"
118,00:07:31.07,00:07:31.07,"it.Jeff, you want to do it?"
119,00:07:33.63,00:07:33.63,>> MICHAEL: I thought Jeffwanted to do it.
120,00:07:35.83,00:07:35.83,>> ELISABETH: Maybe next time.>> RODGER: You got it?
121,00:07:39.23,00:07:39.23,"( pounding, moaning )>> ELISABETH: I like that."
122,00:07:48.37,00:07:48.37,"Get these feathers off.>> JEFF V.: Oh, they're hot."
123,00:07:51.27,00:07:51.27,">> RODGER: Yeah, this is by farthe right..."
124,00:07:53.27,00:07:53.27,>> ELISABETH: Good stuff.That chicken's going to be so
125,00:08:05.10,00:08:05.10,awesome...>> ALICIA: It's gonna be so
126,00:08:06.67,00:08:06.67,good.( indistinct voices )
127,00:08:27.97,00:08:27.97,>> AMBER: Thank you.>> KEITH: You're welcome.
128,00:08:30.20,00:08:30.20,>> AMBER: The food situationcould definitely be better.
129,00:08:32.60,00:08:32.60,It could always get better.We're not eating that much at
130,00:08:34.07,00:08:34.07,all.We're definitely not eating as
131,00:08:36.67,00:08:36.67,much as the other tribe is.>> JERRI: When you come to see
132,00:08:39.73,00:08:39.73,"me, we have to go somewhere andget a really good pizza."
133,00:08:42.27,00:08:42.27,>> AMBER: Okay.>> JERRI: And lots of garlic and
134,00:08:44.20,00:08:44.20,"bread...We haven't caught any fish for,"
135,00:08:49.00,00:08:49.00,"I think, two days now.The whole hunger thing, that for"
136,00:08:53.07,00:08:53.07,"me has been a huge hurdle.Keith, did you disassemble some"
137,00:08:58.07,00:08:58.07,of these for the line the othernight?
138,00:09:00.33,00:09:00.33,The only ones that are rigged togo are the cricket and the
139,00:09:02.63,00:09:02.63,silver one.>> KEITH: Jerri went to go
140,00:09:06.90,00:09:06.90,"fishing, and she needed the can.And of course, she hollered out"
141,00:09:09.87,00:09:09.87,"to me, like her older sibling.>> JERRI: What do you suggest we"
142,00:09:12.70,00:09:12.70,do with the fish guts?>> KEITH: I said we'll take them
143,00:09:15.43,00:09:15.43,"to the end and dump them in thewater, like we've been doing it."
144,00:09:19.03,00:09:19.03,"And so, she brought them down tothe water's edge down at the end"
145,00:09:21.77,00:09:21.77,"of camp to dump them out, andthen she yelled back that it's"
146,00:09:24.47,00:09:24.47,"not a smart idea to dump them inthere, because..."
147,00:09:26.80,00:09:26.80,>> JERRI: We're literallyfeeding the fish every time we
148,00:09:29.30,00:09:29.30,"dump the guts down there.>> KEITH: Well, my vote is you"
149,00:09:31.93,00:09:31.93,just bury them in the sand downby the end down there.
150,00:09:34.33,00:09:34.33,">> JERRI: The thing is, it'salso downwind from us, so once"
151,00:09:37.07,00:09:37.07,"they start rotting, if by chanceyou get a second, if you want"
152,00:09:38.70,00:09:38.70,to...>> KEITH: I'll bury them.
153,00:09:40.93,00:09:40.93,>> JERRI: Yeah?>> KEITH: No problem.
154,00:09:43.00,00:09:43.00,>> JERRI: That would be reallycool.
155,00:09:44.37,00:09:44.37,>> KEITH: It's all right.I'm thinking on these couple
156,00:09:51.97,00:09:51.97,"hundred acres of water, I'm notsure that a few fish eating some"
157,00:09:56.17,00:09:56.17,"dead fish is going to matter awhole lot, but whatever."
158,00:09:59.77,00:09:59.77,>> JERRI: It's just ridiculousto me to continue to dump the
159,00:10:03.73,00:10:03.73,guts at the end of our beach.We're literally feeding the
160,00:10:06.77,00:10:06.77,fish.It's no wonder we haven't been
161,00:10:10.30,00:10:10.30,"able to catch anything, they'reall full."
162,00:10:12.27,00:10:12.27,">> KEITH: It's not that big of adeal, but apparently..."
163,00:10:17.40,00:10:17.40,it was.I don't stand up to her that
164,00:10:20.03,00:10:20.03,"often, 'cause I don't find itnecessary, 'cause it's more"
165,00:10:22.60,00:10:22.60,exhausting to argue with herthan anything.
166,00:10:25.07,00:10:25.07,The fish... are now... buried.Dead fish.
167,00:10:34.50,00:10:34.50,">> JERRI: We haven't beencatching fish again, and the"
168,00:10:37.40,00:10:37.40,"other team is eating chickensand pigs and eggs, you know."
169,00:10:40.43,00:10:40.43,"And here we are over here,starving to death."
170,00:10:44.87,00:10:44.87,>> KEITH: You have any?>> JERRI: No luck.
171,00:10:48.20,00:10:48.20,Those are the things that Ididn't really think going into
172,00:10:51.97,00:10:51.97,this that were going to botherme.
173,00:10:53.57,00:10:53.57,But it has.>> KIMMI: ...something really
174,00:10:58.37,00:10:58.37,"different.>> ALICIA: No, no, I didn't get"
175,00:11:01.03,00:11:01.03,"upset about you; I left.>> KIMMI: No, my point is, is"
176,00:11:03.43,00:11:03.43,"that with the, uh, chicken, I'mjust saying for these guys to"
177,00:11:06.03,00:11:06.03,"stay stronger, it's better to,like, do every other day,"
178,00:11:08.37,00:11:08.37,putting meat in their body.>> ALICIA: You gotta be kidding?
179,00:11:10.60,00:11:10.60,>> KIMMI: I don't know.>> ALICIA: We're active every
180,00:11:12.50,00:11:12.50,"day, we need protein every day.>> KIMMI: No, my points is..."
181,00:11:14.53,00:11:14.53,">> ALICIA: That's not a goodargument, it's not gonna work."
182,00:11:16.50,00:11:16.50,>> KIMMI: This isn't like adebate to be arguing about.
183,00:11:18.30,00:11:18.30,">> ALICIA: No, I know.>> KIMMI: I'm just saying..."
184,00:11:20.17,00:11:20.17,>> ALICIA: But I'm telling youwhy I don't agree with you.
185,00:11:22.03,00:11:22.03,"That's exactly the point.>> KIMMI: Okay, well, you don't"
186,00:11:23.93,00:11:23.93,have to agree with me.>> ALICIA: And I don't.
187,00:11:25.37,00:11:25.37,"So, there you go.>> KIMMI: Okay, fine."
188,00:11:26.87,00:11:26.87,">> ALICIA: I'm tired of thechickens, tired of it."
189,00:11:28.47,00:11:28.47,>> KIMMI: Excuse me?>> ALICIA: Do you have some kind
190,00:11:30.13,00:11:30.13,"of a problem?>> KIMMI: Yeah, I have a problem"
191,00:11:31.77,00:11:31.77,with your attitude.>> ALICIA: Oh really!?
192,00:11:33.63,00:11:33.63,>> KIMMI: What the hell is upyour butt?
193,00:11:35.03,00:11:35.03,>> ALICIA: What you just said isnot true.
194,00:11:36.37,00:11:36.37,We should be having proteinevery day.
195,00:11:37.73,00:11:37.73,"If we have to have the chickens,we will."
196,00:11:38.80,00:11:38.80,">> KIMMI: I'm just saying, ifyou had the chickens here..."
197,00:11:40.60,00:11:40.60,">> ALICIA: Right!You see us going fishing, right?"
198,00:11:42.40,00:11:42.40,>> KIMMI: You can go...That's all I was saying-- it's a
199,00:11:44.77,00:11:44.77,"good just thing to break it up,especially..."
200,00:11:46.00,00:11:46.00,">> ALICIA: You are the defensiveone about the chickens, not me,"
201,00:11:48.37,00:11:48.37,so do not yell at me about thechickens.
202,00:11:49.43,00:11:49.43,>> KIMMI: I am not gettingemotionally attached.
203,00:11:51.03,00:11:51.03,>> ALICIA: You can get asemotionally attached as you
204,00:11:52.17,00:11:52.17,want.Because the only reason why we
205,00:11:54.13,00:11:54.13,said it is 'cause we care aboutyour feelings 'cause you're part
206,00:11:56.07,00:11:56.07,"in this tribe.But don't jump all over me,"
207,00:11:57.67,00:11:57.67,"sweetheart, don't ever...>> KIMMI: But the thing is, I'm"
208,00:11:59.50,00:11:59.50,not getting upset.Don't wave your finger in my
209,00:12:00.57,00:12:00.57,face.>> ALICIA: I will always wave my
210,00:12:01.83,00:12:01.83,finger...>> KIMMI: And mumble under your
211,00:12:03.23,00:12:03.23,breath.>> ALICIA: You want me to say it
212,00:12:04.63,00:12:04.63,"to your face?>> KIMMI: Yes, if you have..."
213,00:12:07.00,00:12:07.00,">> ALICIA: Yes, I will be happyto."
214,00:12:08.20,00:12:08.20,I'm saying it to your face rightnow.
215,00:12:09.10,00:12:09.10,>> KIMMI: Thank you!>> ALICIA: I'm tired of you and
216,00:12:11.03,00:12:11.03,the... chickens-- you heard it!>> KIMMI: What have I said about
217,00:12:13.07,00:12:13.07,"the chickens, though?Nothing! That's the problem."
218,00:12:15.20,00:12:15.20,">> ALICIA: Please, you and yourlittle..."
219,00:12:17.27,00:12:17.27,( didgeridoo playing )>> KIMMI: She has more of an
220,00:12:21.53,00:12:21.53,issue with the chickens than Ido.
221,00:12:23.37,00:12:23.37,Gosh!>> ALICIA: I don't really
222,00:12:26.07,00:12:26.07,"appreciate her to begin with, sofor me to try to walk away from"
223,00:12:29.03,00:12:29.03,"a situation I know ispotentially going to turn ugly,"
224,00:12:31.83,00:12:31.83,"and her not to let me do that,made me want to just run up and"
225,00:12:34.77,00:12:34.77,grab her by the throat.But I-I had to keep my wits
226,00:12:37.37,00:12:37.37,"about me, because that's notwhat this is about."
227,00:12:40.83,00:12:40.83,>> JEFF V.: What did I justmiss? I was peeing?
228,00:12:42.57,00:12:42.57,">> ALICIA: Plenty.I've never liked Kimmi, we all"
229,00:12:43.97,00:12:43.97,"know that.So when she jumps on me, I will"
230,00:12:46.67,00:12:46.67,"go at her guns loaded, okay?>> JEFF V.: What did she say,"
231,00:12:48.13,00:12:48.13,though?I totally missed it.
232,00:12:50.03,00:12:50.03,What happened?>> ALICIA: Sitting on the floor
233,00:12:52.10,00:12:52.10,"of the house, she goes...>> KIMMI: Alicia has always had"
234,00:12:54.40,00:12:54.40,"a problem with me.She said, ""Kimmi, don't get too"
235,00:12:56.63,00:12:56.63,"attached to the chickens.""I'm like, ""I'm not getting"
236,00:12:58.83,00:12:58.83,"attached to the chickens.""Like, don't worry!"
237,00:13:00.87,00:13:00.87,"I'm a big girl.I said, ""You know, while we have"
238,00:13:04.57,00:13:04.57,the chickens here we shouldn'tjust eat four chickens and a pig
239,00:13:07.23,00:13:07.23,"back-to-back days.>> ALICIA: I said, ""You know"
240,00:13:08.53,00:13:08.53,"what, Kimmi?This is why we didn't want you"
241,00:13:11.47,00:13:11.47,"to get emotionally attached tothe chickens."""
242,00:13:13.27,00:13:13.27,That's all I said.>> KIMMI: She's very critical of
243,00:13:15.67,00:13:15.67,"other people, she's verycondescending of other people,"
244,00:13:18.23,00:13:18.23,"and I will not be treated, um,you know, like a jerk-off."
245,00:13:21.07,00:13:21.07,>> ALICIA ( scoffing ): Give mea break.
246,00:13:22.57,00:13:22.57,"If you're going to make sense,you can say whatever you want to"
247,00:13:25.43,00:13:25.43,"me, but if you're not going tomake sense, keep your mouth"
248,00:13:26.97,00:13:26.97,shut.>> JEFF V.: I knew that that
249,00:13:29.47,00:13:29.47,"Alicia/Kimmi explosion wascoming, I knew it was coming."
250,00:13:31.97,00:13:31.97,Kimmi was befriending thechickens and giving them names
251,00:13:34.37,00:13:34.37,"and petting them.And, um, Alicia just has no"
252,00:13:36.83,00:13:36.83,patience.Alicia doesn't have a lot of
253,00:13:39.67,00:13:39.67,"patience for anybody, really.>> ALICIA: I had enough, and I"
254,00:13:43.30,00:13:43.30,"let loose, baby.>> ELISABETH: Alicia is in"
255,00:13:47.10,00:13:47.10,charge of telling people to dothings.
256,00:13:49.80,00:13:49.80,Alicia is also in charge oftalking trash about people.
257,00:13:54.80,00:13:54.80,>> ALICIA: We still have to staytogether as a team.
258,00:13:56.90,00:13:56.90,>> ELISABETH: We do.>> ALICIA: So I'm willing to
259,00:13:58.43,00:13:58.43,live and let live.>> KIMMI: I just think it was a
260,00:14:02.13,00:14:02.13,"silly misunderstanding.But we all are on the same team,"
261,00:14:05.80,00:14:05.80,"so we gotta... at least have apoker face on for game day, I"
262,00:14:08.00,00:14:08.00,suppose.( birds squawking )
263,00:14:30.67,00:14:30.67,>> NICK: This fire doesn't throwoff the heat that the other fire
264,00:14:32.23,00:14:32.23,did.>> ALICIA: This is the only
265,00:14:34.63,00:14:34.63,"time, though, when the firereally stinks, you know..."
266,00:14:37.17,00:14:37.17,>> NICK: We moved the fire pitaway from our camp for some
267,00:14:39.83,00:14:39.83,safety reasons.And we had it nice and close--
268,00:14:43.50,00:14:43.50,"about five feet from where weall sleep, so it was really warm"
269,00:14:45.20,00:14:45.20,"at night.But we moved it away, and last"
270,00:14:49.03,00:14:49.03,"night was really, really cold.>> RODGER: Coldest night for me."
271,00:14:53.03,00:14:53.03,"Whew!>> NICK: You know, what can we"
272,00:14:55.73,00:14:55.73,"do?We don't have any blankets, so"
273,00:14:58.13,00:14:58.13,then we just bundle up.>> ALICIA: Come on over to the
274,00:14:59.47,00:14:59.47,fire.>> RODGER: Cold on that
275,00:15:01.00,00:15:01.00,"outside...>> MICHAEL: Let me tell you, it"
276,00:15:03.63,00:15:03.63,"was cold on the inside, so if itwas cold on the inside..."
277,00:15:05.83,00:15:05.83,>> RODGER: Oh...>> KIMMI: The water here grosses
278,00:15:35.17,00:15:35.17,me out more than anything.This Crocodile Creek is food and
279,00:15:41.43,00:15:41.43,"bathroom to fish and crocodilesand birds and bats, and, you"
280,00:15:46.70,00:15:46.70,know all kinds of algae andbacteria.
281,00:15:49.63,00:15:49.63,"And it's just... I don't know, Ijust find it to be incredibly"
282,00:15:52.53,00:15:52.53,"gross.>> MICHAEL: Kimmi, I don't know"
283,00:16:01.40,00:16:01.40,"if she's been in the water once,and... the dirt's starting to"
284,00:16:04.80,00:16:04.80,stick to her.>> KIMMI: But also 'cause you
285,00:16:08.50,00:16:08.50,can see my tan line-- look atit.
286,00:16:09.77,00:16:09.77,">> MICHAEL: You know, some, oneof the other girls puts on a"
287,00:16:12.57,00:16:12.57,"different top, you'll see a tanline."
288,00:16:13.93,00:16:13.93,"When Kimmi puts on a differenttop, you'll see a dirt line."
289,00:16:18.20,00:16:18.20,>> KIMMI: I washed yesterday.>> MICHAEL: You changed clothes.
290,00:16:21.30,00:16:21.30,"I mean, your neck is, like,filthy."
291,00:16:23.10,00:16:23.10,">> KIMMI: Filthy, well be...Oh, because I was carrying tree"
292,00:16:25.10,00:16:25.10,stuff today.That's why my neck is filthy.
293,00:16:28.60,00:16:28.60,>> MICHAEL: And then she gotreal defensive about it.
294,00:16:31.03,00:16:31.03,"I said ""I'm..."" I said, ""If Ihad a booger hanging out of my"
295,00:16:33.80,00:16:33.80,"nose, and you told me about it,I would say 'thank you.'"
296,00:16:36.37,00:16:36.37,"I wouldn't get all mad at you."">> KIMMI: That's nice."
297,00:16:38.97,00:16:38.97,">> MICHAEL: I mean, it's notbad."
298,00:16:40.23,00:16:40.23,"I mean, we're all dirty.>> RODGER: Whew!"
299,00:16:52.17,00:16:52.17,>> ELISABETH: It's a big one!>> NICK: Is it FedEx?
300,00:16:59.10,00:16:59.10,>> ELISABETH: Feels like apackage.
301,00:17:00.27,00:17:00.27,>> NICK: Wow.>> ELISABETH: It's a book!
302,00:17:02.30,00:17:02.30,>> NICK: It's a catalog.>> ELISABETH: Check this thing
303,00:17:03.70,00:17:03.70,out!>> MICHAEL: That is stylin'!
304,00:17:06.13,00:17:06.13,">> KIMMI: Wow!>> ELISABETH: Okay, ""You must be"
305,00:17:08.73,00:17:08.73,prepared when your tribe's in abind.
306,00:17:10.50,00:17:10.50,"Build a travois, and save theirbehinds..."""
307,00:17:12.07,00:17:12.07,>> JEFF V.: Build a what?>> ELISABETH: Build a tra...
308,00:17:14.57,00:17:14.57,>> NICK: A stretcher thing.>> ELISABETH: Like a stretcher
309,00:17:17.23,00:17:17.23,"""...and save their behinds.Look through this book."
310,00:17:19.53,00:17:19.53,You can only choose two.Plus from your friends at
311,00:17:20.97,00:17:20.97,"Target...clean teeth and shampoo!"""
312,00:17:23.17,00:17:23.17,">> KIMMI: Shampoo! Oh!>> ELISABETH: Oh, my God, you"
313,00:17:24.47,00:17:24.47,guys!>> NICK: We get to pick two
314,00:17:27.03,00:17:27.03,"things, we get to pick twothings."
315,00:17:28.57,00:17:28.57,">> ELISABETH: Okay, boxers andslippers?"
316,00:17:31.33,00:17:31.33,>> KIMMI: No.>> ELISABETH: We'll skip that
317,00:17:32.40,00:17:32.40,page.Toilet paper?
318,00:17:34.07,00:17:34.07,">> NICK: Blankets, we needblankets."
319,00:17:35.03,00:17:35.03,">> ELISABETH: Blankets I thinkis one, don't you?"
320,00:17:36.77,00:17:36.77,>> RODGER: Blankets would be...>> ALICIA: Blankets would be
321,00:17:38.93,00:17:38.93,"wonderful, 'cause we really--now that we moved our fire..."
322,00:17:41.30,00:17:41.30,>> MICHAEL: I think we're all...>> ALICIA: ...we really have an
323,00:17:43.40,00:17:43.40,issue with that.>> ELISABETH: Yeah.
324,00:17:45.10,00:17:45.10,>> RODGER: Everybody wants thespices?
325,00:17:46.23,00:17:46.23,">> ELISABETH: Oh, it is acatalog..."
326,00:17:47.17,00:17:47.17,>> RODGER: Raise your hand.Everybody wants spices who...
327,00:17:48.87,00:17:48.87,what do you want?Spices? I'll go with spices.
328,00:17:50.63,00:17:50.63,>> ELISABETH: The two items thatwe chose... we definitely need
329,00:17:51.93,00:17:51.93,blankets.Last night was really cold.
330,00:17:55.10,00:17:55.10,I had a miserable night's sleep.I don't know if anyone really
331,00:17:58.13,00:17:58.13,"slept through, especiallywithout our fire out here, it's"
332,00:17:59.80,00:17:59.80,so cold.We are going to choose for the
333,00:18:03.63,00:18:03.63,"second item spices, and we gettoothpaste and shampoo when we"
334,00:18:07.40,00:18:07.40,"win this today.>> ALICIA: ""Travois."""
335,00:18:09.47,00:18:09.47,They're using some French words.>> NICK: A stretcher.
336,00:18:11.33,00:18:11.33,">> ALICIA: It's a stretcher, tocarry somebody in."
337,00:18:13.10,00:18:13.10,">> MICHAEL: Look how they showthe thing, though."
338,00:18:14.83,00:18:14.83,It's not like what you'd think.It's a teepee... it's a
339,00:18:16.13,00:18:16.13,"triangle.>> ALICIA: Yeah, it's a tri..."
340,00:18:18.00,00:18:18.00,>> ELISABETH: Wow!>> NICK: We have to make one of
341,00:18:19.73,00:18:19.73,"these, you guys.So, how are we going to build"
342,00:18:22.50,00:18:22.50,this thing?Let's think.
343,00:18:23.83,00:18:23.83,>> KIMMI: Yes?>> ALICIA: We could even make
344,00:18:25.93,00:18:25.93,something out of rope for herfeet to sit in.
345,00:18:27.93,00:18:27.93,">> ELISABETH: We could have add-ins, like a pillow..."
346,00:18:30.27,00:18:30.27,">> RODGER: If we use that bamboopole, how are we going to tie"
347,00:18:31.90,00:18:31.90,onto that?>> ALICIA: Those up there are
348,00:18:34.50,00:18:34.50,going to start to cross.>> KIMMI: Is that real hard
349,00:18:35.83,00:18:35.83,wood?>> ELISABETH: That can go right
350,00:18:38.17,00:18:38.17,under my butt.>> JEFF V.: That's the width.
351,00:18:40.10,00:18:40.10,We want the length.>> MICHAEL: Keep it tight where
352,00:18:42.47,00:18:42.47,"you guys had it, at the top.>> RODGER: Can you come around"
353,00:18:44.90,00:18:44.90,this and tie a bunch ofslipknots in?
354,00:18:46.80,00:18:46.80,>> ELISABETH: Is that on yourhead?
