,begin,end,subtitles_text
325,00:11:04.93,00:11:04.93,YES.
326,00:11:05.77,00:11:05.77,"Jeff: ALICIA, YOU HAVE TO"
327,00:11:07.17,00:11:07.17,GIVE UP THE SAFETY.
328,00:11:12.13,00:11:12.13,"ONCE AGAIN, IMMUNITY IS BACK UP"
329,00:11:14.37,00:11:14.37,FOR GRABS.
330,00:11:15.80,00:11:15.80,"FOR TODAY'S CHALLENGE, YOU WILL"
331,00:11:17.73,00:11:17.73,RACE ACROSS A BALANCE BEAM MAZE.
332,00:11:20.97,00:11:20.97,"IF YOU FALL OFF, YOU HAVE TO GO"
333,00:11:22.73,00:11:22.73,BACK TO THE START.
334,00:11:23.47,00:11:23.47,YOU WILL THEN TRAVERSE ACROSS A
335,00:11:26.00,00:11:26.00,"GIANT ROPE NET, COLLECTING FIVE"
336,00:11:27.53,00:11:27.53,BAGS OF PUZZLE PIECES.
337,00:11:29.77,00:11:29.77,YOU WILL THEN USE THOSE PIECES
338,00:11:31.13,00:11:31.13,TO SOLVE A PUZZLE.
339,00:11:32.53,00:11:32.53,THE PUZZLE WILL GIVE YOU CLUES
340,00:11:35.53,00:11:35.53,TO THREE NUMBERS.
341,00:11:37.07,00:11:37.07,"ONCE YOU HAVE THOSE NUMBERS,"
342,00:11:38.37,00:11:38.37,"RACE TO THE TOP, USE THOSE"
343,00:11:39.93,00:11:39.93,NUMBERS TO SOLVE A COMBINATION
344,00:11:42.67,00:11:42.67,LOCK.
345,00:11:43.33,00:11:43.33,FIRST PERSON TO GET IT RIGHT
346,00:11:46.00,00:11:46.00,"WINS IMMUNITY, GUARANTEE A"
347,00:11:48.27,00:11:48.27,ONE-IN-FOUR SHOT AT WINNING THIS
348,00:11:50.07,00:11:50.07,GAME.
349,00:11:50.73,00:11:50.73,LOSERS GO TO TRIBAL COUNCIL
350,00:11:52.67,00:11:52.67,WHERE THERE IS NOWHERE LEFT TO
351,00:11:55.80,00:11:55.80,HIDE.
352,00:11:56.37,00:11:56.37,WE'LL DRAW FOR SPOTS.
353,00:11:57.67,00:11:57.67,WE'LL GET STARTED.
354,00:12:02.70,00:12:02.70,"ALL RIGHT, HERE WE GO."
355,00:12:05.17,00:12:05.17,FOR IMMUNITY AND A ONE-IN-FOUR
356,00:12:07.70,00:12:07.70,"SHOT AT WINNING ""SURVIVOR: ONE"
357,00:12:10.97,00:12:10.97,"WORLD."""
358,00:12:11.40,00:12:11.40,SURVIVORS READY?
359,00:12:12.77,00:12:12.77,GO!
360,00:12:16.00,00:12:16.00,"FIRST STEP, UNTIE THE ROPES,"
361,00:12:18.87,00:12:18.87,"REMOVE THE BOARD, AND GET"
362,00:12:19.87,00:12:19.87,THROUGH THE GATE.
363,00:12:21.23,00:12:21.23,SABRINA FLYING THROUGH THE
364,00:12:22.93,00:12:22.93,KNOTS.
365,00:12:23.97,00:12:23.97,KIM GETTING THREE THOWZ KNOTS
366,00:12:26.27,00:12:26.27,QUICKLY.
367,00:12:26.97,00:12:26.97,CHELSEA MAKING QUICK WORK OF IT.
368,00:12:28.57,00:12:28.57,CHRISTINA IN AN EARLY LEAD RIGHT
369,00:12:30.40,00:12:30.40,NOW.
370,00:12:30.87,00:12:30.87,KIM RIGHT BEHIND.
371,00:12:31.67,00:12:31.67,KIM FINISHES HER LAST KNOT.
372,00:12:34.30,00:12:34.30,KIM'S GOT TO GET HER BOARD OUT.
373,00:12:36.10,00:12:36.10,CHRISTINA HAS HER KNOTS DONE.
374,00:12:38.63,00:12:38.63,HER BOARD IS REMOVED.
375,00:12:40.00,00:12:40.00,PULL THAT BOARD OUT.
376,00:12:40.93,00:12:40.93,LET'S GO!
377,00:12:42.17,00:12:42.17,CHRISTINA AND KIM ARE NOW ON THE
378,00:12:43.73,00:12:43.73,MAZE.
379,00:12:44.27,00:12:44.27,SABRINA IS NOW OUT.
380,00:12:45.60,00:12:45.60,SHE'S ON THE MAZE.
381,00:12:46.53,00:12:46.53,CHELSEA HAS HER LAST KNOT.
382,00:12:48.30,00:12:48.30,"SHE'S GOT HER BOARD DONE, SHE'S"
383,00:12:49.73,00:12:49.73,ON THE MAZE.
384,00:12:50.60,00:12:50.60,ALICIA IS NOW FREE.
385,00:12:52.53,00:12:52.53,ALL FIVE WOMEN ARE THE MAZE.
386,00:12:55.70,00:12:55.70,SOME PASS WILL LEAD YOU TO THE
387,00:12:57.43,00:12:57.43,END.
388,00:12:58.07,00:12:58.07,RECALLINGS ARE A DEAD END.
389,00:13:00.93,00:13:00.93,CHRISTINA FALLS OFF.
390,00:13:01.70,00:13:01.70,SHE'S GOT TO GO BACK TO THE
391,00:13:03.63,00:13:03.63,START.
