,begin,end,subtitles_text
121,00:06:17.53,00:06:17.53,"YOU'LL THEN USE A HATCHET TOCHOP A ROPE, WHERE YOU'LL SEE"
122,00:06:22.53,00:06:22.53,PUZZLE PIECES.
123,00:06:23.33,00:06:23.33,"ONCE YOU HAVE ALL THE PUZZLEPIECE, YOU'LL USE THEM TO SOLVE"
124,00:06:26.63,00:06:26.63,A WORD PUZZLE.
125,00:06:27.70,00:06:27.70,FIRST THREE TO GET IT RIGHT WINREWARD.
126,00:06:29.73,00:06:29.73,WANT TO KNOW WHAT YOU'RE PLAYINGFOR?
127,00:06:32.20,00:06:32.20,>> YES.
128,00:06:32.70,00:06:32.70,>> DEFINITELY.
129,00:06:33.63,00:06:33.63,>> Jeff: TODAY THE WINNINGTEAM WILL BE PICKED UP BY A
130,00:06:36.33,00:06:36.33,"CHOPPER, TAKEN ON A HELICOPTERTOUR OF THIS COUNTRY THAT YOU'VE"
131,00:06:39.40,00:06:39.40,BEEN LIVING IN FOR THE PAST 33DAYS.
132,00:06:42.30,00:06:42.30,"YOU'LL THEN TOUCH DOWN AND ENJOYA NICE SURF AND TURF WITH WINE,"
133,00:06:47.90,00:06:47.90,BE TAKEN BACK TO CAMP THE RESUMETHE GAME.
134,00:06:50.70,00:06:50.70,"33 DAYS IN, RODNEY, YOU'RE STILLTHE ONLY GUY WHO IS YET TO WIN A"
135,00:06:55.23,00:06:55.23,REWARD.
136,00:06:55.73,00:06:55.73,HOW ARE YOU FEELING ABOUT THAT?
137,00:06:56.87,00:06:56.87,">> I'M SEEING STARS, JEFF."
138,00:06:59.70,00:06:59.70,I WAKE UP NAUSEOUS.
139,00:07:01.23,00:07:01.23,I'VE BEEN ON THE SAME BEACH FOR33 DAYS.
140,00:07:03.30,00:07:03.30,I FEEL LUKE I'VE BEEN IN JAILAND I HAVEN'T ABLE TO EXPERIENCE
141,00:07:06.17,00:07:06.17,"NOTHING WITH NOBODY OUT HERE,BUT MAYBE SOMEBODY WILL FEEL FOR"
142,00:07:10.20,00:07:10.20,"ME, 0 FOR 5."
143,00:07:12.43,00:07:12.43,">> Jeff: WAIT, SOMEBODY WILLWHAT, GIVE YOU THEIR REWARD?"
144,00:07:20.07,00:07:20.07,>> MAYBE.
145,00:07:21.10,00:07:21.10,>> Jeff: SO IS IT ENTITLEMENTTHAT YOU'RE FEELING THAT PEOPLE
146,00:07:24.23,00:07:24.23,SHOULD GIVE YOU A REWARD?
147,00:07:25.37,00:07:25.37,">> THE ONLY ONE I CARED ABOUTWAS MY BIRTHDAY, AND WHEN A"
148,00:07:28.70,00:07:28.70,FRIEND SAID THEY WERE GOING TODO SOMETHING FOR ME AND THEY
149,00:07:31.53,00:07:31.53,"DIDN'T, IT KIND OF HURT ME ALITTLE BIT."
150,00:07:33.87,00:07:33.87,">> Jeff: MIKE, ANOTHER BIGELEMENT OF THIS THAT SEEMS TO BE"
151,00:07:36.50,00:07:36.50,MISSING IS THE REASON IT'SCALLED A REWARD IS YOU EARNED IT
152,00:07:39.37,00:07:39.37,AND IT GIVES YOU AN ADVANTAGE.
153,00:07:40.70,00:07:40.70,THAT IS THE DESIGN OF THE GAME.
154,00:07:43.23,00:07:43.23,>> IT'S TOUGH TO SEE HIMSTRUGGLING.
155,00:07:45.77,00:07:45.77,"HE'S OBVIOUSLY STRUGGLING, BUTTHE ONLY THING I CAN SAY IS WIN."
156,00:07:48.57,00:07:48.57,"IF YOU WIN, YOU GO ON ITGUARANTEED."
157,00:07:55.13,00:07:55.13,>> Jeff: ALL RIGHT.
158,00:07:56.70,00:07:56.70,LET'S GET TO IT.
159,00:07:57.87,00:07:57.87,WE'LL DRAW FOR TEAMS.
160,00:08:00.17,00:08:00.17,LET'S GET STARTED.
161,00:08:01.17,00:08:01.17,ALL RIGHT.
162,00:08:01.73,00:08:01.73,WE HAVE OUR TEAMS.
163,00:08:02.77,00:08:02.77,"IT IS DAN, SIERRA AND RODNEYTAKING ON CAROLYN, MIKE AND"
164,00:08:08.97,00:08:08.97,WILL.
165,00:08:09.37,00:08:09.37,HERE WE GO.
166,00:08:10.73,00:08:10.73,"FOR REWARD, SURVIVORS READY?"
167,00:08:16.43,00:08:16.43,GO.
168,00:08:18.63,00:08:18.63,EVERYBODY MAKES IT DOWN QUICKLYTHROUGH THE FIRST OBSTACLE.
169,00:08:22.43,00:08:22.43,GOT TO MOVE TOGETHER AS A TEAM.
170,00:08:25.50,00:08:25.50,DEAD EVEN RIGHT OUT OF THESTART.
171,00:08:27.43,00:08:27.43,DAN STRUGGLING A LITTLE WITHTHIS.
172,00:08:28.80,00:08:28.80,">> COME ON, COME ON."
173,00:08:30.23,00:08:30.23,COME ON.
174,00:08:32.17,00:08:32.17,>> Jeff: ONCE EVERYBODY'STHERE YOU CAN MOVE ON.
175,00:08:36.50,00:08:36.50,"GO, BLUE!"
176,00:08:37.33,00:08:37.33,"GO, RED!"
177,00:08:38.17,00:08:38.17,NOW YOU'RE WORKING ON THE KNOTS.
178,00:08:40.40,00:08:40.40,YOU GOT TO UNTIE EVERY SINGLEKNOT.
179,00:08:42.93,00:08:42.93,"IT IS DAN, SIERRA AND RODNEY."
180,00:08:44.77,00:08:44.77,">> GOT IT, GOT IT."
181,00:08:48.20,00:08:48.20,>> Jeff: WORKING QUICKLYTHROUGH THE KNOTS.
182,00:08:50.50,00:08:50.50,"ONCE YOU HAVE THEM, THATDRAWBRIDGE WILL DROP."
183,00:08:53.27,00:08:53.27,BLUE NOW IN THE LEAD.
184,00:08:54.47,00:08:54.47,RED STILL WORKING ON THEIRKNOTS.
185,00:08:56.67,00:08:56.67,THERE YOU GO.
186,00:08:58.97,00:08:58.97,MOVE THROUGH.
187,00:09:01.77,00:09:01.77,IT IS DAN AND MIKE WORKING WITHTHE HATCHET.
188,00:09:08.33,00:09:08.33,DAN ATTACKS IT IN TWO CHOPS.
189,00:09:11.70,00:09:11.70,MIKE IN TWO CHOPS.
190,00:09:13.30,00:09:13.30,"PUZZLE PIECES, START COLLECTING."
191,00:09:16.10,00:09:16.10,YOU'RE LOOKING FOR LETTERS.
192,00:09:18.37,00:09:18.37,"IF IT IS BLANK, YOU DON'T NEEDIT."
193,00:09:20.27,00:09:20.27,THIS IS WHERE COMMUNICATION ISKEY.
194,00:09:22.67,00:09:22.67,EVERYBODY GOT TO WORK TOGETHER.
195,00:09:24.77,00:09:24.77,"RODNEY, YOU'RE STILL COLLECTING."
196,00:09:26.43,00:09:26.43,"RODNEY, YOU'RE STILL COLLECTING."
197,00:09:28.90,00:09:28.90,EVERYBODY NEEDS TO BE ON THESAME PAGE.
198,00:09:30.90,00:09:30.90,">> THROW THE BLANK ONES THATWAY, THE OTHER WAY."
199,00:09:33.37,00:09:33.37,">> GO, GO, GO."
200,00:09:34.53,00:09:34.53,">> BLUE THINKS THEY HAVE THEMALL, THEY'RE GOING TO START"
201,00:09:37.23,00:09:37.23,WORKING ON THE PUZZLE.
202,00:09:37.77,00:09:37.77,>> JUST LAY THEM OUT.
203,00:09:39.70,00:09:39.70,">> GO, GO, GO."
204,00:09:41.00,00:09:41.00,>> Jeff: RED NOW THINKS THEYHAVE ALL THEIR PIECES.
205,00:09:44.00,00:09:44.00,">> LET'S GO, LET'S GO, LET'S GO."
206,00:09:46.37,00:09:46.37,>> Jeff: SIX-WORD PHRASEYOU'RE LOOKING FOR.
207,00:09:53.00,00:09:53.00,WHAT COULD IT BE?
208,00:09:57.40,00:09:57.40,"USE YOUR ""SURVIVOR"" KNOWLEDGE."
209,00:10:00.23,00:10:00.23,"THINK ABOUT HOW WE TALK ON""SURVIVOR."""
210,00:10:04.33,00:10:04.33,RED LOOKING NEXT DOOR TRYING TOGET A CAN CLUE.
211,00:10:05.93,00:10:05.93,>> IT'S GOT TO BE SOMETHINGABOUT REWARD.
212,00:10:10.33,00:10:10.33,>> Jeff: A LOT OF STRATEGY INTHIS CHALLENGE TO TRY TO PREVENT
213,00:10:14.63,00:10:14.63,CHEATING.
214,00:10:14.90,00:10:14.90,>> GOOD CALL ACTUALLY.
215,00:10:16.27,00:10:16.27,>> Jeff: NOW TRIBES ARETURNING LETTERS OVER.
216,00:10:19.60,00:10:19.60,I DON'T KNOW THE PROGRESS THATEITHER TEAM IS MAKING.
217,00:10:25.77,00:10:25.77,>> WHAT IS NEXT?
218,00:10:31.00,00:10:31.00,>> Jeff: 33 DAYS IN.
219,00:10:33.07,00:10:33.07,IT IS AS IF THIS IS A FOREIGNLANGUAGE BEING LEARNED FOR THE
220,00:10:37.50,00:10:37.50,FIRST TIME.
221,00:10:38.03,00:10:38.03,BOTH TEAMS ABSOLUTELY STUMPED.
222,00:10:41.97,00:10:41.97,"START THINKING ""SURVIVOR."""
223,00:10:43.63,00:10:43.63,IT'S BEEN ON FOR 30 SEASONS.
224,00:10:45.73,00:10:45.73,I SAY THE SAME 200 WORDS OTHERAND OVER AND OVER AND OVER AND
225,00:10:49.97,00:10:49.97,OVER.
226,00:10:50.50,00:10:50.50,I'M IN THERAPY I SAY THE WORDSSO OFTEN.
227,00:10:53.50,00:10:53.50,">> CAN WE BUY A VOWEL, JEFF?"
228,00:10:57.43,00:10:57.43,>> Jeff: YOU'VE BEEN OUT HEREA LONG TIME.
229,00:11:05.13,00:11:05.13,>> IT'S A W.
230,00:11:08.13,00:11:08.13,>> Jeff: MAYBE THIS IS A BITOF A BLUE COLLAR PHRASE.
231,00:11:10.50,00:11:10.50,THIS IS NOT HARVARD.
232,00:11:11.67,00:11:11.67,STOP BEING WORRIED ABOUT BEINGGRADED FOR YOUR GRAMMAR.
233,00:11:22.90,00:11:22.90,WE ARE ONE HOUR INTO SOLVINGTHIS PUZZLE.
234,00:11:27.50,00:11:27.50,>> IT'S KILLING ME.
235,00:11:29.57,00:11:29.57,>> Jeff: THIS IS NOWOFFICIALLY THE LONGEST WORD
236,00:11:32.53,00:11:32.53,PUZZLE IN OUR HISTORY.
237,00:11:34.03,00:11:34.03,WHAT IS IT YOU ARE PLAYING FOR?
238,00:11:37.00,00:11:37.00,WHAT DOES IT COME WITH?
239,00:11:41.23,00:11:41.23,>> I'M NOT EVEN LISTENING TOHIM.
240,00:11:43.83,00:11:43.83,>> HE'S GIVING US HINTS.
241,00:11:45.20,00:11:45.20,>> I KNOW.
242,00:11:46.20,00:11:46.20,">> Jeff: IT'S ONE OF THOSECOMMERCIAL, AND IF YOU ORDER NOW"
243,00:11:49.37,00:11:49.37,YOU GET THIS WITH THIS AND THIS.
244,00:11:54.60,00:11:54.60,COMPLETE SET.
245,00:11:55.17,00:11:55.17,EVERYTHING YOU NEED.
246,00:12:01.70,00:12:01.70,>> YES!
247,00:12:02.93,00:12:02.93,"OH, MY GOD."
248,00:12:04.83,00:12:04.83,"OH, MY GOD."
249,00:12:07.17,00:12:07.17,"I SEE ENERGY FOR THE FIRST TIMEIN THIS CHALLENGE, SMILES."
250,00:12:10.30,00:12:10.30,DAN DOESN'T KNOW WHAT TO DO.
251,00:12:11.70,00:12:11.70,THEY DON'T HAVE IT.
252,00:12:12.87,00:12:12.87,>> WE GOT IT.
253,00:12:13.90,00:12:13.90,WE GOT IT.
254,00:12:14.63,00:12:14.63,WE GOT IT!
255,00:12:16.00,00:12:16.00,>> Jeff: RED THINGS THEY HAVEIT.
256,00:12:17.87,00:12:17.87,A REWARD WITH ALL THE FIXINGS!
257,00:12:22.70,00:12:22.70,"MIKE, CAROLYN, WILL WIN REWARD."
258,00:12:25.33,00:12:25.33,>> COME TALK TO ME.
259,00:12:26.57,00:12:26.57,>> BOO-AYE!
260,00:12:31.77,00:12:31.77,>> Jeff: ALL RIGHT.
261,00:12:32.73,00:12:32.73,"CAROLYN, MIKE, WILL, NICEREWARD."
262,00:12:34.47,00:12:34.47,THIS COULD BE JUST WHAT YOU NEEDTO GET TO THE END.
263,00:12:41.57,00:12:41.57,"CAROLYN, YOU'RE STARING AT THEBLUE TEAM."
264,00:12:44.27,00:12:44.27,YOU GOOD TO GO?
265,00:12:46.07,00:12:46.07,>> NOT YET.
266,00:12:50.60,00:12:50.60,THIS IS SO FRICKEN HARD FOR MERIGHT NOW.
267,00:12:53.80,00:12:53.80,>> Jeff: CONSIDERING WHETHEROR NOT TO GIVE UP YOUR REWARD TO
268,00:12:57.27,00:12:57.27,RODNEY.
269,00:12:57.50,00:12:57.50,I TALK TO THIS GUY.
270,00:12:58.53,00:12:58.53,I TOLD HIM I WOULD GIVE IT TOHIM.
271,00:13:00.07,00:13:00.07,I DON'T KNOW WHAT I'M WANTING TODO YET.
272,00:13:05.67,00:13:05.67,>> Jeff: SO YOUR DEBATE ISLAYERED.
273,00:13:07.40,00:13:07.40,"ON THE ONE HAND, THIS IS ASOCIAL GAME."
274,00:13:11.57,00:13:11.57,YOU GIVE YOUR REWARD TO RODNEY.
275,00:13:14.23,00:13:14.23,"YOU GET TO THE END, YOU MIGHTGET ONE VOTE."
276,00:13:15.93,00:13:15.93,"ON THE OTHER HAND, YOU LETRODNEY ON THIS, FILL UP HIS"
277,00:13:20.77,00:13:20.77,"BELLY, SPIRITUALLY GETREAWAKENED, AND IT COULD BE WHAT"
278,00:13:24.10,00:13:24.10,HE NEEDS TO GO TO THE END ANDGET RID OF YOU.
279,00:13:26.37,00:13:26.37,"IT'S A BIG, BIG DECISION."
280,00:13:33.37,00:13:33.37,>> ALL RIGHT.
281,00:13:34.10,00:13:34.10,I'M GOING TO KEEP IT.
282,00:13:39.47,00:13:39.47,>> Jeff: ALL RIGHT.
283,00:13:40.40,00:13:40.40,CAROLYN'S GOING TO KEEP HERREWARD.
284,00:13:42.13,00:13:42.13,"CAROLYN, MIKE, WILL, GRAB YOURSTUFF."
285,00:13:44.10,00:13:44.10,"HEAD OUT, ENJOY YOUR REWARD."
286,00:13:46.33,00:13:46.33,CONGRATULATIONS.
287,00:13:46.70,00:13:46.70,>> I DO FEEL BAD FOR RODNEY THATHE HASN'T WON A REWARD AND I'VE
288,00:13:50.50,00:13:50.50,BEEN ON EVERY REWARD EXCEPT FORONE.
289,00:13:52.27,00:13:52.27,"I HOPE HE DOESN'T TAKE ITPERSONALLY, BUT THIS IS MY"
290,00:13:55.33,00:13:55.33,"""SURVIVOR"" EXPERIENCE, AS WELL."
291,00:13:57.03,00:13:57.03,">> Jeff: SIERRA, DAN, RODNEY,GOT NOTHING FOR YOU."
292,00:14:00.00,00:14:00.00,"GRAB YOUR STUFF, HEAD BACK TOCAMP."
293,00:14:22.57,00:14:22.57,">> IT'S NOT EVERY DAY YOU GET TOFLY IN A HELICOPTER, MAMA C."
294,00:14:25.40,00:14:25.40,">> NO, NOT EVERY DAY."
295,00:14:26.03,00:14:26.03,>> I'VE NEVER BEEN ON AHELICOPTER BEFORE IN MY ENTIRE
296,00:14:28.57,00:14:28.57,"LIFE, AND IT WAS EPIC."
297,00:14:35.47,00:14:35.47,IT'S BREATHTAKING.
298,00:14:36.80,00:14:36.80,I CAN SEE A CENTRAL KAY KNOWCOMING UP.
299,00:14:38.50,00:14:38.50,">> OH, MY GOD."
300,00:14:39.37,00:14:39.37,">> YOU EVER BEEN THIS CLOSE TO AVOLCANO, WILL?"
301,00:14:42.27,00:14:42.27,>> NEVER.
302,00:14:42.97,00:14:42.97,IT WAS ABSOLUTELY STUNNING.
303,00:14:45.50,00:14:45.50,I'M GOING BY A VOLCANO THAT'SSTEAMING RIGHT NOW.
304,00:14:48.13,00:14:48.13,>> YOU GOT A NO COLLAR YOU GOT AWHITE COLLAR AND YOU GOT A BLUE
305,00:14:52.33,00:14:52.33,COLLAR.
306,00:14:52.57,00:14:52.57,>> WE'RE ALL TOGETHER.
307,00:14:53.53,00:14:53.53,">> I'VE BEEN BLESSED TO BE ON ALOT OF DIFFERENT REWARDS, BUT"
308,00:14:57.00,00:14:57.00,THE HELICOPTER RIDE IS THEGREATEST REWARD EVER.
309,00:14:59.37,00:14:59.37,THERE'S NO WORDS TO DESCRIBE HOWFABULOUS IT REALLY IS.
310,00:15:04.37,00:15:04.37,"OH, MY GOD."
311,00:15:07.47,00:15:07.47,>> WE'RE GOING TO FILL OURBELLIES TODAY.
312,00:15:10.63,00:15:10.63,ALL RIGHT.
313,00:15:11.27,00:15:11.27,THE BEST REWARD EVER.
314,00:15:13.33,00:15:13.33,">> WE LAND IN THIS OPEN FIELD,AND THERE'S THIS TABLE AND IT'S"
315,00:15:16.97,00:15:16.97,GOT ALL THE FOOD ON IT THAT YOUCOULD EVER WANT OR NEED TO GET
316,00:15:20.90,00:15:20.90,YOURSELF THROUGH THE REST OFTHIS GAME.
317,00:15:24.20,00:15:24.20,IS IT JUST ME OR CAN YOU ALLACTUALLY FEEL YOUR MIND GETTING
318,00:15:28.27,00:15:28.27,SHARPER?
319,00:15:28.50,00:15:28.50,>> MY WHOLE BODY JUST WOKE UP.
320,00:15:29.93,00:15:29.93,>> WHAT DO YOU THINK ABOUT THISFINAL THREE?
321,00:15:33.27,00:15:33.27,>> I THINK FINAL THREE WITH THETHREE OF US IS A STRONG FINAL
322,00:15:37.80,00:15:37.80,THREE.
