,begin,end,subtitles_text
105,00:07:09.33,00:07:09.33,"further.>> My God, I just asked to save"
106,00:07:12.08,00:07:12.08,"a few of these things so I cantake them back to my mom, you"
107,00:07:15.12,00:07:15.12,know.>> He's just very condescending
108,00:07:17.38,00:07:17.38,the way he talks to people.But nobody is going to run over
109,00:07:20.38,00:07:20.38,"me, talk to me any kind of way.>> I'm not so hot on Sherea"
110,00:07:23.88,00:07:23.88,right now because she's holdingon to stuff that I'm not.
111,00:07:26.54,00:07:26.54,>> Uh-huh.>> And everyone else is on
112,00:07:28.92,00:07:28.92,"eggshells, I think, morebecause of Sherea than me right"
113,00:07:30.50,00:07:30.50,now.>> People right now are seeing
114,00:07:32.42,00:07:32.42,you as something who's justgoing off all the time.
115,00:07:35.12,00:07:35.12,I do admit you've given a lotof great stuff to this tribe
116,00:07:37.71,00:07:37.71,and we wouldn't be the tribethat we are without you.
117,00:07:40.54,00:07:40.54,We just have to make sure thatif you're going to be a
118,00:07:43.67,00:07:43.67,leader...Dave's put himself in a weird
119,00:07:49.17,00:07:49.17,"position with everybody.I mean, he does help around"
120,00:07:51.96,00:07:51.96,camp but he's also pissingpeople off.
121,00:07:55.12,00:07:55.12,So Crazy Dave may have justworn out his welcome.
122,00:08:06.92,00:08:06.92,>> Tree mail!Let's go!
123,00:08:09.92,00:08:09.92,>> Is it tonight?>> Tribal council.
124,00:08:12.17,00:08:12.17,>> Tribal council?>> What?
125,00:08:14.21,00:08:14.21,">> Oh, boy!>> ""Tonight, both tribes go to"
126,00:08:17.21,00:08:17.21,"tribal council, where firerepresents your life."
127,00:08:20.08,00:08:20.08,"In the shadows of the temple,the winners earn less strife."
128,00:08:23.04,00:08:23.04,"This doesn't require lots ofbrawn, but if you're not agile,"
129,00:08:26.50,00:08:26.50,you'll take a beating.Only the tribe who can stick
130,00:08:29.21,00:08:29.21,"together tomorrow will beeating."""
131,00:08:34.08,00:08:34.08,>> I don't think so.I think it's just at the tribal
132,00:08:35.67,00:08:35.67,council.>> Food!
133,00:08:37.83,00:08:37.83,">> Oh, my God, you guys.We have got to win this!"
134,00:08:40.54,00:08:40.54,">> Let's win this food, brother.I'm thrilled about this tree"
135,00:08:43.04,00:08:43.04,mail because they're talkingabout food.
136,00:08:45.58,00:08:45.58,"I'm a pretty big eater already,and the last three days I've"
137,00:08:48.71,00:08:48.71,"virtually eaten nothing.So, for me it's not just"
138,00:08:51.00,00:08:51.00,"exciting, it's, like,necessary."
139,00:08:52.67,00:08:52.67,"I need to eat something.>> PROBST: Come on in, guys."
140,00:09:13.08,00:09:13.08,Zhan Hu getting your first lookat the new Fei Long tribe.
141,00:09:16.04,00:09:16.04,Leslie voted out the lasttribal council.
142,00:09:23.29,00:09:23.29,Guys ready to get to today'schallenge?
143,00:09:25.38,00:09:25.38,>> Yeah.(applause)
144,00:09:27.17,00:09:27.17,">> PROBST: For today'schallenge, two tribe members at"
145,00:09:30.21,00:09:30.21,a time will use giant chopsticksto carry a fireball across the
146,00:09:33.25,00:09:33.25,"course, drop it down a chuteinto a wok, igniting a firework"
147,00:09:39.21,00:09:39.21,display.You'll then race back to the
148,00:09:43.17,00:09:43.17,start.The next two go.
149,00:09:45.12,00:09:45.12,"Each round, the chopsticks willget longer and more difficult"
150,00:09:48.21,00:09:48.21,to handle.First tribe to get all three
151,00:09:50.33,00:09:50.33,fireballs into all three wokswins reward.
152,00:09:53.54,00:09:53.54,Want to know what you'replaying for?
153,00:09:55.46,00:09:55.46,">> Yes.>> PROBST: Tomorrow morning, a"
154,00:09:58.04,00:09:58.04,fisherman and his family willcome to your camp and teach you
155,00:10:00.08,00:10:00.08,to fish.They will bring with them
156,00:10:03.88,00:10:03.88,"spices, vegetables, make you ameal."
157,00:10:08.21,00:10:08.21,Worth playing for?>> Yes!
158,00:10:10.67,00:10:10.67,">> PROBST: In addition, thewinning tribe will kidnap one"
159,00:10:13.17,00:10:13.17,member from the losing tribe.That person will stay with them
160,00:10:17.04,00:10:17.04,until the next immunitychallenge.
161,00:10:19.04,00:10:19.04,"Fei Long, because you have oneextra member, you're sitting"
162,00:10:21.04,00:10:21.04,one person out.Keeping in mind you cannot sit
163,00:10:23.17,00:10:23.17,"out same person in back-to-backchallenges, who are you going"
164,00:10:25.67,00:10:25.67,to sit out in this one?>> We're going to sit out
165,00:10:29.46,00:10:29.46,Courtney.>> PROBST: Courtney's going to
166,00:10:31.42,00:10:31.42,"sit this one out.Courtney, take a spot on the"
167,00:10:33.17,00:10:33.17,"bench.Everybody else, I'll give you a"
168,00:10:35.25,00:10:35.25,minute to strategize.We'll get started.
169,00:10:41.71,00:10:41.71,"All right, here we go.The first two for Zhan Hu,"
170,00:10:44.12,00:10:44.12,"Peih-gee and Sherea.For Fei Long, it's Todd and"
171,00:10:47.12,00:10:47.12,"Denise.For reward, survivors ready?"
172,00:10:50.08,00:10:50.08,Go.Got to light the ball and then
173,00:10:54.88,00:10:54.88,pick it up.Sherea and Peih-gee working
174,00:10:57.25,00:10:57.25,together.Denise and Todd working
175,00:11:00.25,00:11:00.25,together.>> There you go.
176,00:11:02.04,00:11:02.04,Nice.>> PROBST: Each person has one
177,00:11:04.17,00:11:04.17,chopstick.You have to figure out how to
178,00:11:06.54,00:11:06.54,"work together.>> Go on the other side, Sherea."
179,00:11:08.50,00:11:08.50,"Go parallel, parallel.>> Go slow."
180,00:11:11.12,00:11:11.12,>> PROBST: Denise and Toddmaking a little progress.
181,00:11:14.25,00:11:14.25,>> Cross under.>> PROBST: Can't push the ball.
182,00:11:17.04,00:11:17.04,Got to pick it up.Sherea and Peih-gee had it
183,00:11:19.21,00:11:19.21,going for a moment.Todd and Denise doing very well.
184,00:11:22.54,00:11:22.54,Peih-gee and Sherea getting thehang of it now.
185,00:11:28.54,00:11:28.54,">> There you go, guys!>> PROBST: Peih-gee and Sherea"
186,00:11:31.12,00:11:31.12,work together.Peih-gee and Sherea gaining on
187,00:11:34.08,00:11:34.08,them now.Todd and Denise very close.
188,00:11:37.79,00:11:37.79,No!They drop it just short of the
189,00:11:39.62,00:11:39.62,chute.Peih-gee and Sherea very close.
190,00:11:43.67,00:11:43.67,>> Okay.>> PROBST: Todd and Denise have
191,00:11:46.17,00:11:46.17,their first ball down the chute.They're heading back!
192,00:11:52.17,00:11:52.17,Peih-gee and Sherea stillworking on that first fireball.
193,00:11:55.62,00:11:55.62,"They have it for Zhan Hu, andthey race back!"
194,00:12:01.04,00:12:01.04,"Amanda and Aaron, workingtogether now on that second"
195,00:12:03.42,00:12:03.42,ball for Fei Long.It's Jaime and Frosti now for
196,00:12:08.67,00:12:08.67,"Zhan Hu, working on that secondfireball."
197,00:12:12.33,00:12:12.33,"The longer the chopsticks get,the more difficult they are to"
198,00:12:15.33,00:12:15.33,"handle.>> Up, up."
199,00:12:17.83,00:12:17.83,>> PROBST: Frosti having tomaneuver with the flames
200,00:12:20.25,00:12:20.25,"hitting his hands, burning him.They're on the wrong side of"
201,00:12:22.67,00:12:22.67,that flame box.Amanda and Aaron working
202,00:12:25.38,00:12:25.38,"together, moving slowly butmaking ground."
203,00:12:29.92,00:12:29.92,>> A little bit at a time.>> PROBST: Jaime and Frosti
204,00:12:32.08,00:12:32.08,still in it.Both tribes even with one ball.
205,00:12:35.62,00:12:35.62,Aaron and Amanda doing a greatjob.
206,00:12:40.25,00:12:40.25,Jamie and Frosti trying to gainon them.
207,00:12:43.29,00:12:43.29,Aaron and Amanda have the bigtask now of getting up high
208,00:12:45.79,00:12:45.79,enough to drop it in the chute.Aaron and Amanda have it.
209,00:12:49.29,00:12:49.29,They have their second one forFei Long.
210,00:12:52.17,00:12:52.17,>> Whoo!>> PROBST: Amy and Frosti close.
211,00:12:57.12,00:12:57.12,Jamie and Frosti have thesecond ball for Zhan Hu.
212,00:12:59.67,00:12:59.67,We are dead even.James and Jean-Robert working on
213,00:13:03.71,00:13:03.71,the third and final ball for FeiLong.
214,00:13:06.71,00:13:06.71,">> These sticks are impossible!>> Just focus, man."
215,00:13:09.12,00:13:09.12,"This is not impossible.>> I got it, I got it."
216,00:13:11.25,00:13:11.25,>> PROBST: It's Dave and Eriknow for Zhan Hu.
217,00:13:15.00,00:13:15.00,James and Jean-Robert making alittle progress.
218,00:13:19.83,00:13:19.83,"Dave and Erik working withthose long chopsticks, much"
219,00:13:23.17,00:13:23.17,more difficult.>> Ah!
220,00:13:25.46,00:13:25.46,>> Go forward with it!You have to move at least an
221,00:13:27.71,00:13:27.71,inch every time!>> PROBST: Dave and Erik getting
222,00:13:29.75,00:13:29.75,a lot of advice from theirtribe.
223,00:13:31.83,00:13:31.83,It's not helping.James and Jean-Robert getting
224,00:13:34.42,00:13:34.42,"closer.Big reward on the line-- fish,"
225,00:13:39.17,00:13:39.17,"vegetables, spices.Dave and Erik are going to have"
226,00:13:43.33,00:13:43.33,to do something heroic.Jean-Robert and James very
227,00:13:47.17,00:13:47.17,close.This could be it.
228,00:13:51.00,00:13:51.00,"Jean-Robert, so close.>> Dave, get low!"
229,00:13:54.38,00:13:54.38,"Dave, get low!>> Go at the same time."
230,00:13:58.04,00:13:58.04,>> PROBST: James and Jean-Robertso close.
231,00:13:59.46,00:13:59.46,Trying to hang on.Almost had it.
232,00:14:02.50,00:14:02.50,Opening the door for Erik andDave.
233,00:14:06.17,00:14:06.17,"A few inches at a time, theyare gaining on James and"
234,00:14:09.17,00:14:09.17,Jean-Robert.>> Lift it like this.
235,00:14:11.42,00:14:11.42,>> PROBST: Next fireball downthe chute wins.
236,00:14:14.58,00:14:14.58,This could be it for Fei Long.And it is!
237,00:14:18.12,00:14:18.12,(cheers)>> Yes!
238,00:14:20.88,00:14:20.88,>> PROBST: Fei Long wins reward!>> Yes!
239,00:14:23.50,00:14:23.50,">> Oh, yeah!>> PROBST: All right, Fei Long,"
240,00:14:31.92,00:14:31.92,congratulations.(applause)
241,00:14:36.08,00:14:36.08,You're now going to kidnap onemember of Zhan Hu's tribe.
242,00:14:39.25,00:14:39.25,Who's it going to be?>> Dave or Jaime.
243,00:14:44.00,00:14:44.00,It doesn't matter.>> It's Dave.
244,00:14:46.29,00:14:46.29,">> PROBST: Dave, head on over.You are going to spend time"
245,00:14:49.58,00:14:49.58,"with Fei Long.Dave, you will remain with Fei"
246,00:14:52.75,00:14:52.75,Long until the next immunitychallenge.
247,00:14:56.75,00:14:56.75,"All right, Dave, this is foryou."
248,00:14:59.12,00:14:59.12,"You know the drill.It says, ""open in private."""
249,00:15:03.71,00:15:03.71,"That means private and alone.Zhan Hu, got nothing for you."
250,00:15:08.50,00:15:08.50,"Grab your stuff, head back tocamp."
251,00:15:09.96,00:15:09.96,"Good night.>> See you, folks."
252,00:15:12.62,00:15:12.62,">> Bye.>> PROBST: All right, guys, grab"
253,00:15:14.92,00:15:14.92,your flag.Head on back to camp.
254,00:15:16.33,00:15:16.33,Enjoy tomorrow.(laughs)
255,00:15:44.17,00:15:44.17,">> Yeah!Escargot, dawg."
256,00:15:49.50,00:15:49.50,">> Oh, man, I feel like I'm onvacation right now."
257,00:15:53.08,00:15:53.08,It's just absolutely wonderful.I'm going to eat well with
258,00:15:56.25,00:15:56.25,them today.And given the friction between
259,00:15:58.21,00:15:58.21,"Sherea and I, I couldn't askfor a better time to be"
260,00:16:01.29,00:16:01.29,"kidnapped.Good morning, everybody."
261,00:16:05.08,00:16:05.08,"What you eating on there?>> You're right, you're right."
262,00:16:14.58,00:16:14.58,I apologize.Some of my tribe are definitely
263,00:16:17.04,00:16:17.04,"threatening to me, and thatmeans I'm going to have to be"
264,00:16:19.88,00:16:19.88,"aligned with other people.So it is a spy mission, but"
265,00:16:23.79,00:16:23.79,"it's a spy mission for me.>> ""In this sealed tube is a"
266,00:16:45.17,00:16:45.17,clue to a hidden immunityidol.
267,00:16:49.71,00:16:49.71,You must give this sealed clueto a member of this tribe
268,00:16:53.00,00:16:53.00,"before you rejoin your owntribe."""
269,00:16:55.17,00:16:55.17,(laughs)Great.
270,00:17:00.17,00:17:00.17,I've got to chew my noodle onwho am I going to give the clue
271,00:17:02.75,00:17:02.75,to the hidden immunity idol to?This could be a crucial play for
272,00:17:06.75,00:17:06.75,me right here in terms of who Igive this to and how it can come
273,00:17:09.92,00:17:09.92,"back to help me later.Let's see here, what is it you"
274,00:17:15.12,00:17:15.12,"do, Courtney?>> No kidding, man!"
275,00:17:20.04,00:17:20.04,I love that place!You make me miss New York so
276,00:17:23.17,00:17:23.17,much!I want to go back.
277,00:17:26.33,00:17:26.33,>> Dave is a nutcase.>> I can give you... I can give
278,00:17:28.88,00:17:28.88,you a little plumbers butt ifyou want.
279,00:17:31.00,00:17:31.00,"Excuse me.>> It's annoying as hell, but"
280,00:17:34.00,00:17:34.00,I'm going to do my best to benice to him right now so he can
281,00:17:37.12,00:17:37.12,get a good impression of ourcamp.
282,00:17:46.25,00:17:46.25,>> 16 years old.>> Really?
283,00:17:48.33,00:17:48.33,>> Yeah.>> I think Todd's a real cool
284,00:17:50.25,00:17:50.25,"guy.He wants to play the game, and"
285,00:17:52.92,00:17:52.92,"I've got a pretty good hunch.For whatever it's worth, I"
286,00:17:56.25,00:17:56.25,believe I can trust him.>> I do.
287,00:18:05.25,00:18:05.25,>> That's pretty good.Let's sit down right here.
288,00:18:11.17,00:18:11.17,"Here you go, bro.Read it and hide it somewhere"
289,00:18:18.25,00:18:18.25,up in the grass or somethinglike that.
290,00:18:26.50,00:18:26.50,>> Deal.>> Deal.
291,00:18:28.17,00:18:28.17,">> Thank you, man.>> Sweet."
292,00:18:30.17,00:18:30.17,">> Appreciate it.>> Cool, man."
293,00:18:33.00,00:18:33.00,">> I trust Todd because I askeda key question of him-- ""Do you"
294,00:18:36.17,00:18:36.17,"believe turnabout's fairplay?""-- because the next one we"
295,00:18:39.12,00:18:39.12,"win, I can only assume we'll bekidnapping somebody, and he'll"
296,00:18:42.29,00:18:42.29,probably get the same thing.So we kind of have a little bit
297,00:18:46.62,00:18:46.62,of a loose alliance from tribeto tribe going on.
298,00:19:05.17,00:19:05.17,>> I feel very lucky right nowthat Leslie not only gave me the
299,00:19:07.83,00:19:07.83,"clue to the first one, but Davegave me the next two."
300,00:19:12.42,00:19:12.42,"So I've been keeping my eyesopen, looking for something"
301,00:19:15.38,00:19:15.38,"that could be the hiddenimmunity idol, because that"
302,00:19:18.21,00:19:18.21,could be the ticket to amillion dollars.
303,00:19:26.50,00:19:26.50,>> You ready?>> Yeah.
304,00:19:28.38,00:19:28.38,>> Want me to carry it?>> Kissing all the girls.
305,00:19:53.33,00:19:53.33,>> I wonder how the other tribeis starting to feel about him.
306,00:19:56.33,00:19:56.33,I was very happy they took Dave.Glad to get him out of my hair
307,00:19:59.04,00:19:59.04,for a couple of days.We haven't had any of that
308,00:20:01.75,00:20:01.75,"conflict going on, so my moodtoday is actually a lot more"
309,00:20:04.21,00:20:04.21,relaxed.It's nice not to have him
310,00:20:06.67,00:20:06.67,around.>> We need to boil water for
311,00:20:08.67,00:20:08.67,drinking first.>> You guys want to do quick
312,00:20:11.04,00:20:11.04,firewood gathering.>> Dave was really just a
313,00:20:18.42,00:20:18.42,"workhorse, as far as whateverneeded to be done that nobody"
314,00:20:21.33,00:20:21.33,else wanted to do.And that really helped us.
315,00:20:24.92,00:20:24.92,And now we're going to have topick up that slack.
316,00:21:01.71,00:21:01.71,">> Without Dave, we'rescrounging around, trying to"
317,00:21:04.25,00:21:04.25,"get everything done.I don't know, I'm getting"
318,00:21:06.79,00:21:06.79,frustrated because I'm justtired and I feel like some
319,00:21:10.58,00:21:10.58,people are trying to get awaywith not helping out.
320,00:21:16.17,00:21:16.17,>> Sweet!>> Frosti got it!
321,00:21:18.25,00:21:18.25,>> Nice!>> Everybody has been running
322,00:21:20.21,00:21:20.21,"around sweating, trying to do10 million projects, and I feel"
323,00:21:22.33,00:21:22.33,like why even waste energy onsomething that is going to just
324,00:21:25.04,00:21:25.04,drain you.I'm trying to conserve my
325,00:21:29.29,00:21:29.29,energy for the challenges.So if they want to keep
326,00:21:32.04,00:21:32.04,"working, that's okay with me.I'm going to ride the workhorse"
327,00:21:35.17,00:21:35.17,"until the tails fall off,because I'm not doing anything"
328,00:21:38.00,00:21:38.00,until I have to.>> Fishing boats!
329,00:21:51.58,00:21:51.58,">> They're coming, you guys!>> Hi!"
330,00:21:55.21,00:21:55.21,>> Hi!>> Oh!
331,00:21:57.71,00:21:57.71,"Our reward today, we had afisherman family come with their"
332,00:22:01.62,00:22:01.62,"boat, and they are going to cookus a meal, and also teach some"
333,00:22:05.33,00:22:05.33,of us how to fish.>> They said a family.
334,00:22:18.62,00:22:18.62,>> This is the best reward thatwe've ever had.
335,00:22:20.96,00:22:20.96,"The fisherman came, the familycame."
336,00:22:23.33,00:22:23.33,I am so grateful for them to behere today.
337,00:22:26.21,00:22:26.21,Their children are so pretty.Everybody is so nice.
338,00:22:29.29,00:22:29.29,>> Peppers!>> We've got eggs!
339,00:22:32.17,00:22:32.17,">> Catfish!>> They came with huge fish,"
340,00:22:36.08,00:22:36.08,vegetables.They came with oils and spices.
341,00:22:40.17,00:22:40.17,">> Oh, my God!I never thought I would miss"
342,00:22:42.46,00:22:42.46,"vegetables so much in my life,but they look absolutely"
343,00:22:45.25,00:22:45.25,"terrific.>> When I was a little kid, I"
344,00:22:57.08,00:22:57.08,"spent a few years in Taiwan,and I learned some Mandarin"
345,00:22:59.88,00:22:59.88,over there.>> They can only take two out.
346,00:23:13.25,00:23:13.25,>> Jean-Robert is full ofsurprises.
347,00:23:15.21,00:23:15.21,"He goes off and starts talkingto these people, and it was"
348,00:23:17.17,00:23:17.17,fantastic because they wereable to communicate with each
349,00:23:19.25,00:23:19.25,"other, and he knew what theywanted."
350,00:23:21.17,00:23:21.17,">> Aaron, he's going to tellyou guys what to do."
351,00:23:23.08,00:23:23.08,">> It's been 20 years sinceI've used Mandarin, but"
352,00:23:25.88,00:23:25.88,"honestly, when that familycame, all of a sudden, just"
353,00:23:29.08,00:23:29.08,words and everything startedcoming back to me.
354,00:23:31.67,00:23:31.67,I didn't even know I still hadit.
355,00:23:41.46,00:23:41.46,">> Denise and I went off in thefisherman's boat, and it was"
356,00:23:44.25,00:23:44.25,absolutely the most bizarrething I've ever seen.
357,00:23:51.83,00:23:51.83,"Oh, they're going to go catchthe fish that we're going to"
358,00:23:53.88,00:23:53.88,fish with.And then they can't swallow it.
359,00:24:00.96,00:24:00.96,>> It was incredible!I thought we were going to eat
360,00:24:03.12,00:24:03.12,"the birds when they showed up,and they had them all tied to"
361,00:24:05.71,00:24:05.71,the boat.But they're fishing birds.
362,00:24:08.04,00:24:08.04,"They had them all trained.They could swoop down, pick up"
363,00:24:10.25,00:24:10.25,the fish.The bird will regurgitate the
364,00:24:25.04,00:24:25.04,fish right out of his mouth inthe bottom of the boat.
365,00:24:28.46,00:24:28.46,"And, I mean, he was picking uppretty good-sized fish out"
366,00:24:30.71,00:24:30.71,there.>> Be careful inside when you're
367,00:24:46.25,00:24:46.25,"pulling this out, because thereare teeth that could cut you."
368,00:24:53.25,00:24:53.25,She needs a fire.Fire.
369,00:24:57.50,00:24:57.50,">> Dude, I'm just saying... I'mtranslating what she's saying."
370,00:24:59.38,00:24:59.38,"That's not giving orders.>> Jean-Robert, he got up on"
371,00:25:02.42,00:25:02.42,"his high horse as he usuallydo, kind of got on everybody's"
372,00:25:05.12,00:25:05.12,nerves-- really mine.>> I said she's asking for
373,00:25:07.71,00:25:07.71,a fire.>> He was just sitting there
374,00:25:13.08,00:25:13.08,"being Jean-Robert, but we neededhim."
375,00:25:15.21,00:25:15.21,He was like the language-barrier guy.
376,00:25:17.38,00:25:17.38,He came through.I really couldn't fault him.
377,00:25:19.29,00:25:19.29,He did good.>> The fisherman showed us how
378,00:25:27.12,00:25:27.12,"to open the net, and then hestretched it out across the"
379,00:25:29.67,00:25:29.67,lake so when the fish comethey just swim right into the
380,00:25:32.83,00:25:32.83,"net.Before, we didn't even know how"
