,begin,end,subtitles_text
246,00:16:13.00,00:16:13.00,winning.I... I don't want to let up for
247,00:16:15.21,00:16:15.21,a second.>> Absolutely ridiculous!
248,00:16:32.21,00:16:32.21,Five in a row?Five in a row we lose?
249,00:16:35.75,00:16:35.75,>> What do you want to do?Do you want to get together and
250,00:16:37.92,00:16:37.92,"talk about it, or...>> Thank you!"
251,00:16:41.12,00:16:41.12,Why don't we just go to tribalcouncil right now?
252,00:16:44.75,00:16:44.75,"You want to go to tribal councilright now, we'll vote somebody"
253,00:16:46.62,00:16:46.62,off?Because that's all we do every
254,00:16:48.50,00:16:48.50,week.Every other day we vote somebody
255,00:16:50.54,00:16:50.54,off.So why don't we call Jeff up
256,00:16:53.00,00:16:53.00,"right now on the Jeff phone andgo, ""Hey, Jeff, we're ready to"
257,00:16:55.38,00:16:55.38,"vote somebody off today.""I'm skinnier than homeless"
258,00:16:59.62,00:16:59.62,people right now.I know 15 homeless people that
259,00:17:02.29,00:17:02.29,are 40 pounds heavier than me.Are you serious?
260,00:17:05.00,00:17:05.00,They're getting more nutritionin their diet.
261,00:17:07.08,00:17:07.08,That's it right there.That was it.
262,00:17:09.33,00:17:09.33,"Food, pillows, a bed.Everything we complain about"
263,00:17:12.92,00:17:12.92,every day and we couldn't musterit up.
264,00:17:15.58,00:17:15.58,Tell me why.>> We just lost.
265,00:17:19.04,00:17:19.04,">> So what's the sense?What's the sense of going, ""Oh,"
266,00:17:21.17,00:17:21.17,"we'll get them next time, oh,we'll do this next time""?"
267,00:17:24.12,00:17:24.12,No.I'm not sugarcoating nothing.
268,00:17:26.08,00:17:26.08,">> We lost, it sucks, let's moveon."
269,00:17:28.04,00:17:28.04,"I mean, if you go in somewherethinking you're going to lose,"
270,00:17:29.83,00:17:29.83,your chances are...>> I'm not being negative.
271,00:17:31.67,00:17:31.67,I'm stating the obvious.There's a difference.
272,00:17:33.54,00:17:33.54,There's a difference.>> Who's going to get more wood?
273,00:17:36.54,00:17:36.54,>> I like Rocky's spirit butit's not all about just talk.
274,00:17:40.17,00:17:40.17,"It's about motivating.Like, do something-- not just at"
275,00:17:42.17,00:17:42.17,challenges but here on thisisland.
276,00:17:44.96,00:17:44.96,>> Argh!>> I'm starving!
277,00:17:53.67,00:17:53.67,">> We have an interesting tribe.>> I'm hungry, I'm tired, I'm"
278,00:17:57.04,00:17:57.04,"thirsty, but do I still get myass up and go do something?"
279,00:18:00.42,00:18:00.42,"Yeah.But I'm telling you now, I can"
280,00:18:02.88,00:18:02.88,already feel this one.>> I already know how it's going
281,00:18:05.12,00:18:05.12,"to go.If we lose tomorrow, you know"
282,00:18:07.12,00:18:07.12,whose name's going down?It's going to be me.
283,00:18:09.38,00:18:09.38,"I know I have a big target onme, and I know that I have to be"
284,00:18:12.50,00:18:12.50,careful and patient.But now that I've gotten a
285,00:18:15.42,00:18:15.42,"better grasp on who James is,I'll let him keep talking,"
286,00:18:18.58,00:18:18.58,because really in the end itmakes him look like an ass.
287,00:18:22.00,00:18:22.00,"If you don't like your bed, fixit."
288,00:18:24.75,00:18:24.75,Chop down some palm fronds.I trust Anthony.
289,00:18:29.04,00:18:29.04,"I think he's a good guy, he's agenuine guy."
290,00:18:31.46,00:18:31.46,But it's getting harder to lookout for him.
291,00:18:34.67,00:18:34.67,But I haven't made my exact moveyet of what I'm going to do.
292,00:18:37.21,00:18:37.21,"I'm still devising the plan.>> ""Here you won't find the idol"
293,00:18:52.08,00:18:52.08,you crave.It's buried under the highest
294,00:18:54.92,00:18:54.92,"point of the big cave.""I'm not resentful at all of Moto"
295,00:19:01.21,00:19:01.21,"for sending me here.In a way, I'm glad I get a"
296,00:19:04.04,00:19:04.04,chance to find the immunityidol.
297,00:19:07.12,00:19:07.12,Highest point through which youenter.
298,00:19:09.21,00:19:09.21,So it must be at the entrance.We may be sleeping on it.
299,00:19:12.00,00:19:12.00,I'm quite sure I know where theidol is.
300,00:19:14.17,00:19:14.17,"The problem, of course, is whendo I get the chance to dig"
301,00:19:17.38,00:19:17.38,alone?I need the immunity idol very
302,00:19:19.79,00:19:19.79,"badly, so I'll see how fast Ican dig."
303,00:19:48.88,00:19:48.88,">> Whoa, whoa, whoa!( laughter )"
304,00:19:53.12,00:19:53.12,">> Liliana knows what she'sdoing, and sometimes guys aren't"
305,00:19:56.71,00:19:56.71,"hip to the way chicks maneuver.It's funny, because Liliana"
306,00:20:00.38,00:20:00.38,"tries to be so sneaky, but I'mLatin, and knowing my people the"
307,00:20:03.42,00:20:03.42,"way that I do, I see what she'sdoing."
308,00:20:06.08,00:20:06.08,I know in her little diabolicalMexican mind she's trying to
309,00:20:09.33,00:20:09.33,"come up with something, youknow?"
310,00:20:12.12,00:20:12.12,">> Oh, my god!( laughter )"
311,00:20:16.08,00:20:16.08,>> Wow!What in the world?
312,00:20:38.04,00:20:38.04,>> It just seems like the wholeworld is caving in here.
313,00:20:40.04,00:20:40.04,I don't got the energy to donothing.
314,00:20:41.75,00:20:41.75,I just can't... I can'tfunction.
315,00:20:45.46,00:20:45.46,">> How you doing, big guy?Feeling nauseated?"
316,00:20:49.08,00:20:49.08,>> I ain't never had nothinglike this before.
317,00:20:51.33,00:20:51.33,"I've had malaria ages ago, andthat's nothing compared to"
318,00:20:54.83,00:20:54.83,what's going on.It just kind of scares you a
319,00:20:57.21,00:20:57.21,"little bit, you know?I just don't have..."
320,00:21:06.21,00:21:06.21,">> Hi, Gary.>> I'm very worried for Papa"
321,00:21:25.42,00:21:25.42,"Smurf, because I can see PapaSmurf was real hurt."
322,00:21:27.67,00:21:27.67,"Papa Smurf is one of the onlypeople I talk to, so that's kind"
323,00:21:29.96,00:21:29.96,of worrying me.>> All right.
324,00:22:02.21,00:22:02.21,>> I'm not so concerned aboutwhether Gary stays in the game
325,00:22:04.88,00:22:04.88,"or not.Quite frankly, one less person,"
326,00:22:07.42,00:22:07.42,"you know, means greater odds forall of us."
327,00:22:20.04,00:22:20.04,">> Good-bye, Papa Smurf.>> Bye, Gary!"
328,00:22:22.21,00:22:22.21,">> Bye, Gary!>> Today was very frustrating,"
329,00:22:24.75,00:22:24.75,"to be honest with you.We lost Gary, and... I don't"
330,00:22:27.79,00:22:27.79,know.I feel... I don't feel good
331,00:22:30.50,00:22:30.50,about it.I don't feel good about today at
332,00:22:32.54,00:22:32.54,"all.>> Bye, Papa Smurf!"
333,00:22:34.50,00:22:34.50,">> Bye, Papa Smurf!>> Love you!"
334,00:22:36.92,00:22:36.92,>> I hope to god we don't losethe next immunity challenge
335,00:22:39.08,00:22:39.08,tomorrow.But if we lose that immunity
336,00:22:41.12,00:22:41.12,"challenge, we're 7-7.In the eyes of the game, we're"
337,00:22:43.96,00:22:43.96,"tied, and then we're screwed.>> I'm going crazy, bro."
338,00:23:05.12,00:23:05.12,"I'm going crazy, bro.I just want to start winning."
339,00:23:08.83,00:23:08.83,But all I can do is the best Ican and try to get people fired
340,00:23:10.96,00:23:10.96,up.I can lead by example.
341,00:23:14.25,00:23:14.25,>> We've got tree mail!>> Are you guys ready?
342,00:23:19.04,00:23:19.04,">> ""Some of you are feelingtrapped while others just hang"
343,00:23:21.50,00:23:21.50,around.The key to winning today's event
344,00:23:24.83,00:23:24.83,on your teammates will be found.Whether you're on the bottom or
345,00:23:28.54,00:23:28.54,"if you're on the top, or ifyou're..."" don't, I don't want"
346,00:23:32.50,00:23:32.50,"to look at you.>> Oh, dude."
347,00:23:35.04,00:23:35.04,">> ""...the pressure today willbe intense."
348,00:23:38.58,00:23:38.58,"Tonight for one this game willstop."""
349,00:23:41.21,00:23:41.21,">> I wasn't even watching.>> Well, thankfully, I only got"
350,00:23:43.88,00:23:43.88,like a half a second peek ofJames naked.
351,00:23:48.17,00:23:48.17,Not a pretty sight.>> Wear one of the girls'
352,00:23:50.88,00:23:50.88,shirts.>> Do you want my bikini top?
353,00:23:54.96,00:23:54.96,>> I'm trying to make everybodylaugh.
354,00:23:57.21,00:23:57.21,I'm wearing a pink halter topwith some coconuts in it.
355,00:24:00.00,00:24:00.00,"Feeling pretty good right now.>> That's hilarious, man."
356,00:24:02.58,00:24:02.58,">> Anything to get the focus offlosing five in a row, and"
357,00:24:04.96,00:24:04.96,hopefully just go out there andlet it loose and win a game.
358,00:24:16.29,00:24:16.29,">> PROBST: Ravu, come on in!Rocky, Pink is a good color for"
359,00:24:20.54,00:24:20.54,"you.>> Thanks, Jeff."
360,00:24:22.92,00:24:22.92,I was hoping you'd enjoy it.>> PROBST: Ravu has a great
361,00:24:25.92,00:24:25.92,attitude for having not wonanything.
362,00:24:28.42,00:24:28.42,"No, that was a complement.>> Cool."
363,00:24:30.92,00:24:30.92,>> PROBST: We'll now bring inYau-Man returning from Exile
364,00:24:33.04,00:24:33.04,Island.>> Whoo!
365,00:24:36.25,00:24:36.25,>> I survived!Thank you.
366,00:24:38.29,00:24:38.29,>> PROBST: We'll now bring inMoto.
367,00:24:48.21,00:24:48.21,">> PROBST: Gary, Papa Smurf, wasevacuated yesterday for medical"
368,00:24:51.25,00:24:51.25,"reasons from Moto's beach.>> Oh, wow!"
369,00:24:54.38,00:24:54.38,">> PROBST: The update is Gary isofficially out of the game, so"
370,00:24:57.38,00:24:57.38,Moto has lost their firstmember.
371,00:24:59.62,00:24:59.62,">> Oh, no!>> PROBST: They are now down to"
372,00:25:01.67,00:25:01.67,"eight.Despite losing Gary, the game"
373,00:25:03.71,00:25:03.71,"continues.I will take back immunity, Alex."
374,00:25:13.12,00:25:13.12,Immunity is back up for grabs.Ready to get to today's immunity
375,00:25:16.46,00:25:16.46,challenge?>> Do it.
