,begin,end,subtitles_text
72,00:04:10.83,00:04:10.83,ELSE'S NAME.BECAUSE THEN THE FIREWORKS
73,00:04:14.83,00:04:14.83,"WOULDN'T HAVE HAPPENED.>> THESE GUYS STICKING WITH ME,"
74,00:04:17.77,00:04:17.77,I DON'T EVEN KNOW THAT WASABOUT.
75,00:04:19.43,00:04:19.43,"I PICKED UP MY BAG AND SAIDOKAY, I'M LEAVING AND YOU GUYS"
76,00:04:24.03,00:04:24.03,-- I CAN'T BELIEVE THAT YOU GUYSSTUCK WITH ME!
77,00:04:27.27,00:04:27.27,I CANNOT BELIEVE IT.>> THERE'S YOUR LINE IN THE
78,00:04:32.10,00:04:32.10,"SAND.>> BUT DON'T WORRY, I'VE ALREADY"
79,00:04:34.33,00:04:34.33,GOT HER PULLING BACK OVER HERE.I GOT HER.
80,00:04:37.23,00:04:37.23,NOW YOU'RE ALL ALONE AGAIN.>> I FEEL LIKE I'M ALWAYS IN THE
81,00:04:40.73,00:04:40.73,MIDDLE.>> WE HAVE A GOOD ALLIANCE AND I
82,00:04:42.30,00:04:42.30,FEEL LIKE I'M IN A GOODPOSITION.
83,00:04:44.47,00:04:44.47,BUT I'M CONCERNED THAT IF THEYHAVE AN IDOL ONE OF US IS GOING
84,00:04:52.33,00:04:52.33,"HOME.>> MONICA, SHE'S CRUCIAL TO MY"
85,00:05:04.93,00:05:04.93,GAME RIGHT NOW BUT SHE WILL NOTSTOP TALKING AND IT'S ANNOYING.
86,00:05:08.80,00:05:08.80,"IT WAS LIKE STOP PLAYING THEGAME, MONICA, YOU'RE PLAYING TOO"
87,00:05:12.03,00:05:12.03,HARD RIGHT NOW.>> I'M IN THIS WITH TYSON AND
88,00:05:25.80,00:05:25.80,GERVASE BUT I DON'T KNOW IF IHAVE ANY RESPECT HERE.
89,00:05:27.67,00:05:27.67,I FELT LIKE WITHHOLDING THATCRUCIAL PIECE OF INFORMATION OF
90,00:05:30.53,00:05:30.53,"HAVING AN IDOL THE WHOLE TIME,IT HURT ME."
91,00:05:33.50,00:05:33.50,AND I'LL NEVER FORGET IT.IT IS WHAT IT IS.
92,00:05:37.83,00:05:37.83,">> SLEEP TIGHT, MONICA.>> GOOD NIGHT, GUYS."
93,00:05:40.47,00:05:40.47,>> SEE YOU IN THE MORNING.>> SHE'S NOT GREAT AT
94,00:05:45.57,00:05:45.57,"""SURVIVOR,"" BUT SHE'S REALLY>> OH, YOU HERE IN THE HAMMOCK."
95,00:06:25.57,00:06:25.57,I WAS LIKE WHERE THE HECK ISCIERA AT?
96,00:06:27.10,00:06:27.10,>> AFTER TRIBAL LAST NIGHT IFEEL LIKE A HUGE WEIGHT JUST
97,00:06:29.70,00:06:29.70,LIFTED OFF MY SHOULDERS.I KNEW I WAS NUMBER FOUR SO MY
98,00:06:33.90,00:06:33.90,"MIND WENT YOU KNOW WHAT, CIERA?THIS IS THE MOVE."
99,00:06:36.67,00:06:36.67,IF IT'S THE MOVE THAT SENDS YOUHOME AT LEAST YOU WENT OUT
100,00:06:39.87,00:06:39.87,TRYING TO MAKE A MOVE VERSUSRIDING TO THE FOUR AND NOT
101,00:06:42.50,00:06:42.50,SAYING YOU EVEN TRIED ANYTHING.EVEN IT ENDED UP KATIE GOING
102,00:06:46.30,00:06:46.30,HOME WHICH SUCKED FOR US ATLEAST WE MADE A MOVE.
103,00:06:48.87,00:06:48.87,BECAUSE THAT WAS OUR ONLYOPPORTUNITY.
104,00:06:50.17,00:06:50.17,>> IF YOU DON'T GO DOWN FIGHTINGYOU'RE GOING TO BE PISSED.
105,00:06:54.43,00:06:54.43,"YOU'VE GOT TO FIGHT.>> I MEAN, OBVIOUSLY IT DIDN'T"
106,00:06:57.50,00:06:57.50,PAN OUT THE WAY I WANTED IT TOPAN OUT.
107,00:06:59.67,00:06:59.67,KATIE WENT HOME.WE'RE DOWN NUMBERS NOW 2-3.
108,00:07:02.77,00:07:02.77,BUT MY MOM BASED ON HER TRACKRECORD WILL BE THE ONE COMING
109,00:07:05.20,00:07:05.20,BACK WHICH WOULD GIVE ME ANDHAYDEN THE NUMBERS.
110,00:07:07.80,00:07:07.80,AND THE FIRST TIME I WANT HER TOCOME OUT.
111,00:07:09.97,00:07:09.97,"SO WE FIND THE IDOL, WE WAYNECHALLENGE."
112,00:07:12.30,00:07:12.30,IF WE DON'T WIN A CHALLENGE -->> WE HAVE TO TRY TO DRIVE A
113,00:07:15.23,00:07:15.23,WEDGE BETWEEN THEM.>> I WAS THINKING THAT SAME
114,00:07:17.93,00:07:17.93,THING.HAYDEN AND I ARE BOUND AND
115,00:07:19.23,00:07:19.23,"DETERMINED TO FIND A HIDDENIMMUNITY IDOL, TO WIN A"
116,00:07:22.73,00:07:22.73,"CHALLENGE AND TO FIND THE CRACKIN THE ALLIANCE BETWEEN GERVASE,"
117,00:07:25.97,00:07:25.97,"TYSON, AND MONICA.WE'RE GOING TO GO ALL OUT."
118,00:07:28.73,00:07:28.73,"BECAUSE THE GREAT THING ABOUT MYPOSITION RIGHT NOW, I HAVE"
119,00:07:31.03,00:07:31.03,"NOTHING TO LOSE.>> Jeff: COME ON IN, GUYS!"
120,00:07:50.50,00:07:50.50,WE'LL NOW BRING IN THECOMPETITORS FOR TODAY'S DUEL.
121,00:07:57.03,00:07:57.03,"TINA, LAURA AND KATIE, TINA'SDAUGHTER VOTED OUT AT THE LAST"
122,00:08:04.47,00:08:04.47,"TRIBAL COUNCIL.TINA, WHAT'S IT LIKE FOR YOU?"
123,00:08:08.73,00:08:08.73,THIS IS YET ANOTHER LAYER OFBLOOD VERSUS WATER.
124,00:08:11.70,00:08:11.70,"YOU'RE OUT OF THE GAME, SO ISYOUR DAUGHTER, ONLY ONE PERSON"
125,00:08:14.90,00:08:14.90,CAN GET BACK IN THE GAME SO NOWYOU'RE COMPETING AGAINST HER.
126,00:08:18.27,00:08:18.27,>> THIS IS BY FAR THE HARDESTDAY.
127,00:08:21.43,00:08:21.43,">> Jeff: TINA, ARE YOU CAPABLEOF GIVING 100% AGAINST THE YOUNG"
128,00:08:25.03,00:08:25.03,WOMAN YOU GAVE BIRTH TO?>> THAT'S A HARD ONE.
129,00:08:30.33,00:08:30.33,">> NO.>> YOU KNOW, I HAVEN'T CONCEIVED"
130,00:08:33.87,00:08:33.87,IN MY MIND THE FINALITY OF IT SOIT'S KIND OF LIKE WHAT I'VE
131,00:08:38.27,00:08:38.27,DECIDED IS I'M JUST GOING TOPLAY TODAY AND I'LL MAKE THAT
132,00:08:41.20,00:08:41.20,DECISION IN THE MOMENT.>> Jeff: ALL RIGHT.
133,00:08:44.43,00:08:44.43,FOR TODAY'S DUEL YOU'RE GOING TOUSE STICKS AND ROPE TO FASHION A
134,00:08:48.67,00:08:48.67,LONG POLE.YOU'LL USE THAT POLE TO RETRIEVE
135,00:08:51.53,00:08:51.53,THREE KEYS.THOSE KEYS OPEN THREE LOCKS.
136,00:08:54.43,00:08:54.43,THE FIRST TWO TO STEP THROUGHTHEIR DOOR LIVE TO SEE ANOTHER
137,00:08:57.77,00:08:57.77,DAY IN THIS GAME.THE LAST PERSON IS OUT OF THIS
138,00:09:00.73,00:09:00.73,GAME FOR GOOD AND WILL BECOMETHE NEXT MEMBER OF THE JURY.
139,00:09:04.53,00:09:04.53,"IN ADDITION, THE WINNER OF THEDUEL WILL DECIDE WHO GETS THE"
140,00:09:07.47,00:09:07.47,CLUE TO THE LOCATION OF THEHIDDEN IMMUNITY IDOL.
141,00:09:10.50,00:09:10.50,TAKE YOUR SPOTS.WE'LL GET STARTED.
142,00:09:18.03,00:09:18.03,HERE WE GO.TWO WILL LIVE TO SEE ANOTHER
143,00:09:20.73,00:09:20.73,DAY.ONE WILL BE OUT OF THIS GAME FOR
144,00:09:23.77,00:09:23.77,GOOD.SURVIVORS READY?
145,00:09:25.57,00:09:25.57,"GO.>> KATIE, YOU'VE GOT TO DO YOUR"
146,00:09:30.90,00:09:30.90,STICKS OVER AND UNDER AND ABOUTA QUARTER TO A HALFWAY UP THE
147,00:09:33.57,00:09:33.57,POST.>> OKAY.
148,00:09:34.23,00:09:34.23,THANK YOU.>> Jeff: TINA IMMEDIATELY
149,00:09:37.17,00:09:37.17,BARKING OUTED A VICE.IT'S VERY SIMPLE.
150,00:09:40.67,00:09:40.67,YOU HAVE SOME PIECES OF WOOD ANDSOME TWINE.
151,00:09:43.13,00:09:43.13,YOU HAVE TO FASHION A POLE LONGENOUGH TO GET IT THROUGHOUT TO
152,00:09:46.33,00:09:46.33,"REACH THREE KEYS.>> GOOD JOB, MOM."
153,00:09:49.83,00:09:49.83,">> Jeff: NOT ONLY DOES YOURSTICK HAVE TO BE LONG ENOUGH, IT"
154,00:09:52.40,00:09:52.40,HAS TO BE STRONG ENOUGH THAT YOUCAN STICK IT OUT THERE AND IT
155,00:09:55.77,00:09:55.77,WON'T CRUMBLE.LAURA HAS HER STICK PUT TOGETHER
156,00:10:00.83,00:10:00.83,ALREADY RIGHT OUT OF THE GATE.SHE'S GOING FOR IT.
157,00:10:05.47,00:10:05.47,WILL IT BE LONG ENOUGH?IT IS.
158,00:10:08.10,00:10:08.10,"SHE HAS THE FIRST KEY, CAN SHEGET IT BACK THROUGH THAT GATE?"
159,00:10:13.37,00:10:13.37,">> COME ON!>> Jeff: YES, SHE DOES."
160,00:10:17.07,00:10:17.07,LAURA HAS HER FIRST CHAI ANDSHE'S IMMEDIATELY GOING FOR THE
161,00:10:20.67,00:10:20.67,SECOND.KATIE HAS HER POLE TOGETHER.
162,00:10:22.10,00:10:22.10,"SHE'S GOING TO GIVE IT A GO.TINA HAS HER POLE TOGETHER,"
163,00:10:26.07,00:10:26.07,SHE'S GOING TO GIVE IT A GO.THERE ARE THREE KEYS TOTAL.
164,00:10:29.33,00:10:29.33,TINA A LITTLE SHORT.SHE NEEDS MORE.
165,00:10:31.33,00:10:31.33,"KATIE, IS IT LONG ENOUGH?YES."
166,00:10:33.50,00:10:33.50,IS IT STRONG ENOUGH?LAURA GOING FOR HER SECOND KEY.
167,00:10:39.30,00:10:39.30,LAURA HAS HER SECOND KEY.KATIE HAS HER FIRST KEY.
168,00:10:43.33,00:10:43.33,KATIE HAS HER FIRST KEY THROUGH.IT'S KATIE WITH ONE KEY.
169,00:10:46.83,00:10:46.83,LAURA NOW LOOKING FOR ONE MORE.TINA HAS NOTHING YET.
170,00:10:51.47,00:10:51.47,"LAURA GOING FOR HER THIRD.>> COME ON, GIRLFRIEND!"
171,00:10:59.13,00:10:59.13,">> Jeff: SHE'S GOT IT THERE,IT'S LONG ENOUGH."
172,00:11:01.63,00:11:01.63,IS IT STRONG ENOUGH TO HOOK IT?IT IS.
173,00:11:03.93,00:11:03.93,CAN SHE GET IT BACK THROUGHWITHOUT IT DROPPING?
174,00:11:07.93,00:11:07.93,SHE DOES!LAURA HAS ALL THREE KEYS.
175,00:11:10.03,00:11:10.03,SHE'S GOT TO OPEN THE LOCKS ANDSHE WILL MOVE ON.
176,00:11:12.77,00:11:12.77,>> SHE'S A FREAK.>> Jeff: LAURA HAS HER FIRST
177,00:11:19.03,00:11:19.03,LOCK UNDONE.TINA GOING FOR HER FIRST.
178,00:11:21.93,00:11:21.93,"SHE'S THERE, IT'S LONG ENOUGH.SHE HAS IT HOOKED."
179,00:11:25.90,00:11:25.90,TINA HAS HER FIRST.LAURA HAS HER SECOND LOCK
180,00:11:30.90,00:11:30.90,UNDONE.ONE LEFT AND LAURA MOVES ON.
181,00:11:33.27,00:11:33.27,LAWYER A A HAS BEEN UNSTOPPABLEON REDEMPTION ISLAND.
182,00:11:39.00,00:11:39.00,LAURA WINS ANOTHER DUEL AND WILLSTAY ALIVE ONE MORE DAY ON
183,00:11:42.70,00:11:42.70,REDEMPTION ISLAND.IT IS NOW DOWN TO MOTHER AND
184,00:11:45.57,00:11:45.57,DAUGHTER LOOKING FOR THAT SECONDSPOT.
185,00:11:47.53,00:11:47.53,THE QUESTION IS: WILL TINA FIGHTHARD ENOUGH TO DEFEAT HER
186,00:11:51.33,00:11:51.33,DAUGHTER OR WILL SHE SACRIFICEHERSELF FOR HER DAUGHTER IN
187,00:11:57.97,00:11:57.97,"""BLOOD VS. WATER"" MOTHER ANDDAUGHTER NECK IN NECK BOTH"
188,00:12:01.70,00:12:01.70,LOOKING FOR TWO MORE RINGS.TINA'S POLE BREAKS OPENS THE
189,00:12:05.20,00:12:05.20,DOOR FOR HER DAUGHTER KATIE.SHE HAS THE SECOND RING HOOKED.
190,00:12:08.30,00:12:08.30,">> WALK BACKWARDS, WALK BACK.>> LET'S GO KATIE."
191,00:12:11.83,00:12:11.83,">> Jeff: CAN SHE KEEP IT ON?NO, IT DROPS IN THE SAND."
192,00:12:15.70,00:12:15.70,THAT COULD BE MORE DIFFICULT.NOW SHE'S GOT TO GET IT OUT OF
193,00:12:19.40,00:12:19.40,THAT SAND WITH THE SAME LONGSTICK.
194,00:12:21.37,00:12:21.37,IT'S TOO FAR TO REACH OTHERWISE.TINA GOING TO GIVE IT ANOTHER
195,00:12:25.73,00:12:25.73,GO.>> GET LOWER.
196,00:12:28.40,00:12:28.40,>> Jeff: KATIE TRYING TO DIGTHAT OUT OF THE THE SAND.
197,00:12:32.77,00:12:32.77,VERY DIFFICULT TO GET IT OUT OFTHE SPOT.
198,00:12:34.60,00:12:34.60,"TINA, IS IT LONG ENOUGH?YES, SHE'S GOT THE KEY HOOKED."
199,00:12:40.57,00:12:40.57,TINA HAS HER SECOND RING.CAN SHE GET IT BACK?
200,00:12:45.13,00:12:45.13,TINA HAS HER SECOND KEY!TINA'S DOWN TO RUN RING LEFT.
201,00:12:48.97,00:12:48.97,">> COME ON, KATIE.>> KATIE NOT PANICKING."
202,00:12:52.97,00:12:52.97,SHE'S UNDER IT.CAN SHE HOOK IT?
203,00:12:54.80,00:12:54.80,"NO, FALLS SHORT AGAIN.TINA'S GOING FOR HER THIRD RING"
204,00:12:58.87,00:12:58.87,IF SHE CAN JUST REACH IT.SHE HAS IT HOOKED.
205,00:13:03.83,00:13:03.83,CAN SHE GET IT BACK?THIS WILL PUT TO REST ANY NOTION
206,00:13:07.33,00:13:07.33,OF LETTER HER DAUGHTER WIN RIGHTHERE.
207,00:13:09.97,00:13:09.97,GOT TO KEEP IT ON THAT STICK ANDGET IT THROUGH THE GATE.
208,00:13:14.23,00:13:14.23,IT'S SLIDING TOWARD THE EDGE.TINA HAS HER THIRD KEY.
209,00:13:19.73,00:13:19.73,ALL SHE HAS TO DO NOW IS UNLOCKTHE THREE LOCKS AND SHE MOVES ON
210,00:13:23.27,00:13:23.27,AND KATIE WILL BE OUT OF THISGAME FOR GOOD.
211,00:13:26.13,00:13:26.13,">> KATIE, ARE YOU OKAY WITHTHIS?"
212,00:13:28.23,00:13:28.23,">> IT'S ALL RIGHT, MOM.>> Jeff: TINA HAS THE FIRST"
213,00:13:32.23,00:13:32.23,LOCK UNDONE.>> YOU SURE?
214,00:13:33.33,00:13:33.33,">> IT'S OKAY.>> I LOVE YOU, HONEY."
215,00:13:37.43,00:13:37.43,">> Jeff: COMPLICATIONS OF""BLOOD VS. WATER"" PLAYING OUT"
216,00:13:41.27,00:13:41.27,RIGHT HERE.TINA HAS HER THIRD LOCK.
217,00:13:43.70,00:13:43.70,"JUST PULL THAT CHAIN, YOU'REDONE."
218,00:13:46.37,00:13:46.37,">> GO, WALK THROUGH.>> I LOVE YOU."
219,00:13:50.40,00:13:50.40,">> I LOVE YOU, TOO.>> I'M SORRY."
220,00:13:53.93,00:13:53.93,>> Jeff: AND WITH MIXEDEMOTIONS TINA SURVIVES
221,00:13:57.27,00:13:57.27,REDEMPTION ISLAND JOINING LAURA.>> DON'T CRY.
222,00:14:01.87,00:14:01.87,>> I'M SORRY.>> DON'T CRY.
223,00:14:04.37,00:14:04.37,">> I'M SORRY, HONEY.>> DON'T BE SORRY."
224,00:14:08.03,00:14:08.03,YOU DID GREAT.>> I'M PROUD OF YOU.
225,00:14:09.67,00:14:09.67,">> I'M PROUD OF YOU, TOO.>> Jeff: TINA, YOU LOVE THIS"
226,00:14:19.90,00:14:19.90,"GAME, YOU LOVE COMPETING.YOU DO NOT LOVE BEATING YOUR"
227,00:14:25.83,00:14:25.83,DAUGHTER.>> IT'S OKAY.
228,00:14:30.57,00:14:30.57,">> YOU KNOW, JEFF, THERE ISSOMETHING ABOUT MY RELATIONSHIP"
229,00:14:35.73,00:14:35.73,WITH KATIE BECAUSE I WAS ADOPTEDAND I DON'T HAVE THOSE
230,00:14:37.90,00:14:37.90,CONNECTIONS IN MY LIFE.I -- IT WASN'T UNTIL I HAD HER
231,00:14:40.97,00:14:40.97,THAT I FELT MY FIRST CONNECTIONIN LIFE.
232,00:14:45.40,00:14:45.40,AND SO -->> DON'T MAKE ME CRY.
233,00:14:47.33,00:14:47.33,>> Jeff: TOO LATE.>> AND SO IT'S JUST A PURE
234,00:14:55.20,00:14:55.20,UNADULTERATED COMPLETE LOVE.AND THAT'S ALL I CAN SAY.
235,00:14:58.60,00:14:58.60,"I JUST LOVE HER.>> Jeff: KATIE, CAN YOU"
236,00:15:01.57,00:15:01.57,EMPATHIZE WITH WHAT SHE'SFEELING?
237,00:15:03.27,00:15:03.27,">> YEAH, I COULD TELL RIGHT OFFTHE BAT WHEN I LOOKED AT HER"
238,00:15:06.00,00:15:06.00,THAT THE FLOOD OF EMOTIONS CAMEIN.
239,00:15:08.20,00:15:08.20,BUT I'M SO INCREDIBLY PROUD OFBOTH MYSELF AND MY MOTHER AND TO
240,00:15:13.07,00:15:13.07,BE ABLE TO EXPERIENCE THISTOGETHER IS THE BEST GIFT I
241,00:15:16.10,00:15:16.10,"COULD HAVE ASKED FOR, REALLY.>> Jeff: CAUGHT KATIE, AFTER"
242,00:15:21.80,00:15:21.80,"33 DAYS OUT HERE, YOUR RUN ATTHE MONEY AND THE TITLE OF SOLE"
243,00:15:25.43,00:15:25.43,"SURVIVOR HAS COME TO AN END.YOU CAN GRAB YOUR STUFF, TOSS"
244,00:15:28.50,00:15:28.50,YOUR BUFF IN THE URN ON THE WAYOUT.
245,00:15:30.73,00:15:30.73,>> THANK YOU.>> I LOVE YOU.
246,00:15:32.00,00:15:32.00,"EAT A HAMBURGER FOR ME, OKAY?>> BYE, KATIE!"
247,00:15:36.00,00:15:36.00,"GREAT JOB, KATIE!>> BY, JEFF, THANK YOU."
248,00:15:38.60,00:15:38.60,">> Jeff: SEE YOU, KATIE.>> LOVE YOU, BABY."
249,00:15:40.97,00:15:40.97,">> LOVE YOU, TOO.>> WAY TO GO, SWEETIE."
250,00:15:49.97,00:15:49.97,">> Jeff: ALL RIGHT, LAURA,AFTER WINNING ANOTHER DUEL --"
251,00:15:53.03,00:15:53.03,>> ANIMAL!>> Jeff: ONCE AGAIN YOU DECIDE
252,00:15:56.47,00:15:56.47,WHO GETS THE CLUE TO THELOCATION OF THE HIDDEN IMMUNITY
253,00:15:59.43,00:15:59.43,IDOL.SHOULD YOU WALK IT TO YOUR
254,00:16:02.00,00:16:02.00,DAUGHTER?>> CAN I WALK IT TO HER?
255,00:16:03.83,00:16:03.83,>> Jeff: ABSOLUTELY.>> I LOVE YOU.
256,00:16:07.30,00:16:07.30,>> FIND THAT THING.>> WIN THE CHALLENGE HAYDEN.
257,00:16:13.57,00:16:13.57,">> Jeff: TINA, LAURA, YOU GETTO SEE YET ANOTHER DAY OUT HERE."
258,00:16:16.67,00:16:16.67,"GRAB YOUR STUFF, HEAD BACK TORED.E.REDEMPTION ISLAND."
259,00:16:22.33,00:16:22.33,AWAIT YOUR NEXT COMPETITOR ANDYOUR NEXT DUEL.
260,00:16:24.77,00:16:24.77,">> BY MOM, LOVE YOU.>> Jeff: GUYS, GRAB YOUR"
261,00:16:27.30,00:16:27.30,"STUFF, HEAD BACK TO CAMP.OUT ON A LIMB ON A TREE BACK"
262,00:16:59.70,00:16:59.70,THERE.>> REDEMPTION ISLAND WAS A
263,00:17:02.73,00:17:02.73,SUCCESS FOR MY MOM.IT WAS GREAT TO WATCH HER WIN
264,00:17:05.10,00:17:05.10,AGAIN.SO MY MOM WINS AND SHE GIVES ME
265,00:17:09.57,00:17:09.57,THE CLUE TO THE HIDDEN IMMUNITYIDOL WHICH IS NEEDED RIGHT NOW.
266,00:17:13.10,00:17:13.10,ME AND HAYDEN'S ONLY HOPE INTHIS GAME RIGHT NOW IS ONE OF US
267,00:17:16.37,00:17:16.37,NEEDS TO WIN THE CHALLENGE ANDONE OF US HAS TO FIND THE HIDDEN
