,begin,end,subtitles_text
107,00:05:36.30,00:05:36.30,"- Got a little thick, guys."
108,00:05:38.13,00:05:38.13,"Dig in, dig in.Dig in."
109,00:05:40.63,00:05:40.63,- You guys thinking aboutthat chicken last night?
110,00:05:42.70,00:05:42.70,- I was thinking about thatchicken this morning
111,00:05:44.23,00:05:44.23,when my butt blew up.
112,00:05:47.07,00:05:47.07,"- Oh, really?"
113,00:05:48.17,00:05:48.17,- Really.
114,00:05:49.80,00:05:49.80,"- It was good, though."
115,00:05:51.27,00:05:51.27,- These flies don't even movewhen you shake at them anymore.
116,00:05:53.03,00:05:53.03,- I know it.
117,00:05:54.17,00:05:54.17,"- Oh, yeah,it's just Sunday brunch."
118,00:05:55.93,00:05:55.93,"Newspaper in one hand, cornmealin the other,"
119,00:05:58.80,00:05:58.80,lounging on the sofa.
120,00:06:00.63,00:06:00.63,- What is brunch again exactly?
121,00:06:04.40,00:06:04.40,"- Brunch, depending on whereyou go, is all and any kind"
122,00:06:07.40,00:06:07.40,"of seafood to eggsto, I mean, just huge,"
123,00:06:09.97,00:06:09.97,and it's just alwaysa set price.
124,00:06:11.40,00:06:11.40,"I mean, you get a lot of foodfor your money."
125,00:06:15.00,00:06:15.00,"- Frank knows a lot of things,and I can't believe he's never"
126,00:06:17.63,00:06:17.63,heard the term brunchbefore.
127,00:06:19.37,00:06:19.37,- It's a combinationbreakfast-lunch?
128,00:06:20.83,00:06:20.83,- Yes.
129,00:06:21.83,00:06:21.83,- And it's served when?
130,00:06:23.60,00:06:23.60,"- Frank isa three meals a day man,"
131,00:06:25.30,00:06:25.30,probably eats at the sametime every day.
132,00:06:27.50,00:06:27.50,"Very, very regimented."
133,00:06:31.30,00:06:31.30,"- Frank, you wantany more mush?"
134,00:06:33.50,00:06:33.50,"I mean, excuse me, brunch?"
135,00:06:34.73,00:06:34.73,"- No, thank you."
136,00:06:36.53,00:06:36.53,(flies buzzing)
137,00:06:40.50,00:06:40.50,♪ ♪
138,00:06:46.30,00:06:46.30,- Things just look really good.
139,00:06:49.20,00:06:49.20,The only variableat this point
140,00:06:50.70,00:06:50.70,that will have anything to do
141,00:06:52.53,00:06:52.53,with us not making itto the final four
142,00:06:54.73,00:06:54.73,is just immunitychallenges.
143,00:06:56.90,00:06:56.90,"Other than that, we're prettymuch locked and loaded."
144,00:07:01.30,00:07:01.30,It just looks really good.
145,00:07:03.67,00:07:03.67,♪ ♪
146,00:07:13.67,00:07:13.67,- I don't want to bewith the team anymore.
147,00:07:15.83,00:07:15.83,I just don't want it.
148,00:07:17.43,00:07:17.43,It is absolutely horrible.
149,00:07:19.73,00:07:19.73,This is horrible.
150,00:07:23.57,00:07:23.57,I want to do the merge and starthaving individual competitions.
151,00:07:27.97,00:07:27.97,It's everybody for themselves.
152,00:07:34.23,00:07:34.23,- I'm stoked.
153,00:07:35.80,00:07:35.80,I think this is gonna be--it's gonna be a whole new game.
154,00:07:38.07,00:07:38.07,It's going to be fun.
155,00:07:39.17,00:07:39.17,- We should merge today.
156,00:07:41.23,00:07:41.23,"- I hope so.- We may, we may not."
157,00:07:43.27,00:07:43.27,- We don't know at this pointif there's going to be a merger
158,00:07:44.93,00:07:44.93,or when it's going to occur.
159,00:07:46.70,00:07:46.70,So we've kind of spent quitea bit of time just waiting for
160,00:07:49.20,00:07:49.20,something to happen thatmay not even happen.
161,00:08:00.20,00:08:00.20,You know what?
162,00:08:01.20,00:08:01.20,"I'm making you a little present,Big Tom."
163,00:08:03.60,00:08:03.60,You knowwhat I'm calling it?
164,00:08:06.60,00:08:06.60,Uber spoon.
165,00:08:08.37,00:08:08.37,"You know what ""uber"" means?"
166,00:08:10.93,00:08:10.93,The ultimate.- Awesome.
167,00:08:12.97,00:08:12.97,- You're not goingto believe it.
168,00:08:14.87,00:08:14.87,'Cause it is made--I found a piece of wood.
169,00:08:16.67,00:08:16.67,It is ergonomically and...functionally perfect.
170,00:08:23.33,00:08:23.33,"- Oh, wow."
171,00:08:24.43,00:08:24.43,- And then I'm making...
172,00:08:26.23,00:08:26.23,This is the bigTom Buchannon spoon.
173,00:08:28.50,00:08:28.50,"- Lex is so politicking fora win, and that's fine."
174,00:08:32.33,00:08:32.33,But just watching him makespoons for Tom
175,00:08:35.27,00:08:35.27,"and kiss ass to everybody,"
176,00:08:36.77,00:08:36.77,"and talk in his""dad"" voice, annoys me."
177,00:08:39.83,00:08:39.83,- Uber.
178,00:08:42.03,00:08:42.03,"- Oh, my gosh."
179,00:08:43.40,00:08:43.40,- It's got a brand name.
180,00:08:45.20,00:08:45.20,- Am I the only one who noticeshe's a totally weird person?
181,00:08:47.10,00:08:47.10,It's annoying.
182,00:08:48.40,00:08:48.40,I would like to vote off Lexin a perfect world.
183,00:08:50.30,00:08:50.30,"If I thought there was goingto be no merger, ever,"
184,00:08:52.80,00:08:52.80,then I woulddo it in a heartbeat.
185,00:08:54.87,00:08:54.87,"- You know, I'm stoked enoughabout this spoon."
186,00:08:56.67,00:08:56.67,I think I may end upbringing it home with me.
187,00:08:58.77,00:08:58.77,- That's great.
188,00:09:01.00,00:09:01.00,- Whoo-whoo.
189,00:09:16.07,00:09:16.07,"- Yo, yo, everybody wake up."
190,00:09:17.70,00:09:17.70,Wake up! Wake up!
191,00:09:18.87,00:09:18.87,"Yo, we got mail."
192,00:09:20.57,00:09:20.57,"(whistling)Wake up, we got mail."
193,00:09:23.57,00:09:23.57,It is big and it is nasty.
194,00:09:25.40,00:09:25.40,"- Oh, Lord."
195,00:09:26.60,00:09:26.60,- Everybody ready here?
196,00:09:27.60,00:09:27.60,It's an immunity challenge.
197,00:09:28.87,00:09:28.87,We got 20 minutes to eat and getout of here if we want.
198,00:09:32.77,00:09:32.77,"- Oh, I'm anxious."
199,00:09:35.00,00:09:35.00,- Ready?
200,00:09:36.00,00:09:36.00,"- Anxious, yes."
201,00:09:37.27,00:09:37.27,"- Oh, my."
202,00:09:38.30,00:09:38.30,- What's that?
203,00:09:39.73,00:09:39.73,Oh.
204,00:09:40.73,00:09:40.73,- That's weird.
205,00:09:43.30,00:09:43.30,"Okay. ""Raise your handif you know how to do it."""
206,00:09:49.23,00:09:49.23,"- ""You'll need lots of patienceto make it through it."
207,00:09:52.30,00:09:52.30,"The weight on your headlasts as long as your power."""
208,00:09:55.67,00:09:55.67,"- ""If you let your arm drop,it may be your last shower."""
209,00:10:01.67,00:10:01.67,- That's something nasty.
210,00:10:02.87,00:10:02.87,So we're going to be holdingsomething up.
211,00:10:04.67,00:10:04.67,- Your last showeror your last hour?
212,00:10:06.43,00:10:06.43,- Your last shower.
213,00:10:07.83,00:10:07.83,"- When we got mail, it waswritten in such a way that"
214,00:10:10.23,00:10:10.23,"some of us thought,""Is it an individual"
215,00:10:13.23,00:10:13.23,"immunity challengeor a tribal?"""
216,00:10:15.03,00:10:15.03,Your last shower.
217,00:10:16.17,00:10:16.17,A team wouldn'ttake a shower together.
218,00:10:18.00,00:10:18.00,It'd be more or lessan individual shower.
219,00:10:20.20,00:10:20.20,"- Based on the clues, what do--do you think it's a reward?"
220,00:10:22.00,00:10:22.00,Do you think it's immunity?- Immunity.
221,00:10:23.30,00:10:23.30,It'll be your last shower.- Be your last shower.
222,00:10:25.10,00:10:25.10,- Ohh...- That's good-bye.
223,00:10:27.27,00:10:27.27,- We could figure out that wewould have to hold something
224,00:10:29.27,00:10:29.27,on our headfor a long period of time.
225,00:10:31.27,00:10:31.27,But we had no ideawhat was going on with--
226,00:10:33.20,00:10:33.20,"And any, just kind of given upon guessing anymore."
227,00:10:48.03,00:10:48.03,"- Morning, guys."
228,00:10:49.03,00:10:49.03,- Morning.
229,00:10:50.03,00:10:50.03,"- First things first,as always."
230,00:10:57.23,00:10:57.23,The ten of you have now mergedinto one tribe.
231,00:10:59.43,00:10:59.43,- Whoo!
232,00:11:02.47,00:11:02.47,- Congratulations.
233,00:11:03.90,00:11:03.90,"- And for the moment,you are without name."
234,00:11:05.83,00:11:05.83,You'll deal with that later.
235,00:11:07.17,00:11:07.17,"I do, however,have your new colors."
236,00:11:09.87,00:11:09.87,- Clarence.
237,00:11:11.50,00:11:11.50,"- My favorite color, green."
238,00:11:13.63,00:11:13.63,I like green.
239,00:11:14.90,00:11:14.90,"- Now since you guysare just one tribe,"
240,00:11:17.27,00:11:17.27,you obviously only needone camp to live in.
241,00:11:19.87,00:11:19.87,"If you had your choice, whichcamp would you like to live in?"
242,00:11:23.10,00:11:23.10,- Boran.- Boran.
243,00:11:24.57,00:11:24.57,- Boran sounds good.
244,00:11:26.27,00:11:26.27,"When this challenge is over,you'll head back to Boran."
245,00:11:28.90,00:11:28.90,Your personal items from Samburuwill be waiting there for you.
246,00:11:31.83,00:11:31.83,"Because you are one tribe,team immunity is gone."
247,00:11:36.70,00:11:36.70,Individual immunityis what's at stake.
248,00:11:38.13,00:11:38.13,"- Oh, a necklace."
249,00:11:39.73,00:11:39.73,"- Wear this, you cannotbe voted out at Tribal Council."
250,00:11:43.00,00:11:43.00,Now to today's challenge.
251,00:11:44.57,00:11:44.57,"It's going to require a lotof endurance,"
252,00:11:46.57,00:11:46.57,and a strongthreshold of pain.
253,00:11:49.13,00:11:49.13,You're gonna step up on a log.
254,00:11:50.93,00:11:50.93,One arm will be raised.
255,00:11:52.50,00:11:52.50,"That arm is connected to a rope,which is connected to a bucket,"
256,00:11:55.40,00:11:55.40,which is full of water.
257,00:11:56.93,00:11:56.93,"The slightest movement bringsthe bucket over,"
258,00:11:58.90,00:11:58.90,you're outof the challenge.
259,00:12:00.70,00:12:00.70,Last person standingwins immunity.
260,00:12:03.27,00:12:03.27,"Pick a spot, let's do it."
261,00:12:06.33,00:12:06.33,Survivors ready?
262,00:12:07.33,00:12:07.33,And begin.
263,00:12:30.43,00:12:30.43,"- Feeling anything, Kim?"
264,00:12:31.83,00:12:31.83,Back starting to get to youa little?
265,00:12:33.50,00:12:33.50,- Little bit.- Little bit?
266,00:12:34.60,00:12:34.60,- Mm-hmm.- All right.
267,00:12:35.80,00:12:35.80,"Well, we're 10 minutes in,"
268,00:12:36.83,00:12:36.83,so I figure it'll goseveral hours.
269,00:12:38.37,00:12:38.37,How about you?- I love doing this.
270,00:12:39.90,00:12:39.90,I do this at home.
271,00:12:41.17,00:12:41.17,- So you like that littletingly sort of thing?
272,00:12:42.47,00:12:42.47,"- Mmm, it's great.- Starts going numb?"
273,00:12:43.67,00:12:43.67,"- You don't get this enoughin life, I find."
274,00:12:44.83,00:12:44.83,"- Well, good, all right."
275,00:12:46.23,00:12:46.23,I'll see you guysin a little bit.
276,00:13:00.37,00:13:00.37,- Agh!
277,00:13:01.37,00:13:01.37,"- Kelly, benches."
278,00:13:02.90,00:13:02.90,You can sit and relax.
279,00:13:05.90,00:13:05.90,- (gasps)
280,00:13:15.73,00:13:15.73,- Can you see any bucketswavering at all?
281,00:13:17.73,00:13:17.73,- None.
282,00:13:18.73,00:13:18.73,The buckets are solid.
283,00:13:20.40,00:13:20.40,(whispering)So how were things over there?
284,00:13:22.23,00:13:22.23,"- You know, they gave usa lot of information,"
285,00:13:23.57,00:13:23.57,like when you--- Obviously.
286,00:13:24.77,00:13:24.77,I couldn't believe that.
287,00:13:25.97,00:13:25.97,"- No, I know, but we didby far the right thing."
288,00:13:27.67,00:13:27.67,- Mm-hmm.
289,00:13:28.67,00:13:28.67,"No, I'm glad he's gone."
290,00:13:30.10,00:13:30.10,I'm ecstatic.
291,00:13:31.10,00:13:31.10,I was so happy.
292,00:13:32.57,00:13:32.57,"Frank kind of seems likea jackass, but the kids on here"
293,00:13:34.70,00:13:34.70,really don't want Frankon the jury.
294,00:13:36.37,00:13:36.37,"Frank hates women and doesn'twant a woman to win, by the way."
295,00:13:38.77,00:13:38.77,So I don't think we want himon the jury.
296,00:13:39.93,00:13:39.93,- Okay.
297,00:13:43.53,00:13:43.53,"- Oh, screw it."
298,00:13:46.40,00:13:46.40,"Whoo!- How's that feel, B?"
299,00:13:49.63,00:13:49.63,"- Oh! Well, I can't feel onewhole side of my body,"
300,00:13:52.30,00:13:52.30,but that's cool.
301,00:13:54.80,00:13:54.80,- (gasps)
302,00:14:01.80,00:14:01.80,- Oh!
303,00:14:03.43,00:14:03.43,"- (groans)- All right, Big T."
304,00:14:05.23,00:14:05.23,"- Good job, Big Tom!"
305,00:14:06.93,00:14:06.93,"- All right, way to go."
306,00:14:08.23,00:14:08.23,"- Look at Frank looking at his.- Come on, Frank."
307,00:14:11.43,00:14:11.43,- I can't believe his bucketisn't that more sensitive.
308,00:14:13.53,00:14:13.53,"- Come on, Frank.Dummy."
309,00:14:16.03,00:14:16.03,"- Frank and Ethan, their armsseem to be really tired."
310,00:14:19.00,00:14:19.00,"And, like, Frank's justmoving all over the place."
311,00:14:20.70,00:14:20.70,And here it goes.
312,00:14:24.00,00:14:24.00,"Yeah. Oh, good job, Frank."
313,00:14:26.30,00:14:26.30,"- Good job, Frank."
314,00:14:27.33,00:14:27.33,- Good job!Way to tough it out.
315,00:14:43.10,00:14:43.10,- Ethan's starting to hurt.
316,00:14:44.53,00:14:44.53,He's showing pain too bad.
317,00:14:46.17,00:14:46.17,- Clarence is close.He's close.
318,00:14:49.00,00:14:49.00,♪ The sun'll come outtomorrow ♪
319,00:14:53.40,00:14:53.40,Bet your bottom dollarthat tomorrow... ♪
320,00:14:58.23,00:14:58.23,"- What's she singing?- She's singing ""Tomorrow."""
321,00:14:59.60,00:14:59.60,- From Annie? - Uh-huh.
322,00:15:01.37,00:15:01.37,"- ♪ Tomorrow, tomorrow ♪"
323,00:15:04.27,00:15:04.27,"♪ I love ya, tomorrow ♪"
324,00:15:07.03,00:15:07.03,♪ You're only a day ♪
325,00:15:10.47,00:15:10.47,♪ Away ♪
326,00:15:14.83,00:15:14.83,(cheers and applause)
327,00:15:16.67,00:15:16.67,"- All right, T-bird."
328,00:15:18.93,00:15:18.93,- So talented.
329,00:15:30.97,00:15:30.97,"- Well, guys, itwouldn't be Survivor without..."
330,00:15:33.23,00:15:33.23,"- Oh, no, hell no.Come on, man."
331,00:15:35.30,00:15:35.30,- ... a little temptation.- (chuckling)
332,00:15:37.77,00:15:37.77,"- Fresh off the grill,all-American cheeseburger."
333,00:15:40.90,00:15:40.90,"It's got onion, mayonnaise,tomato, mustard, ketchup,"
334,00:15:45.20,00:15:45.20,"lettuce, cheese,and a lot of beef."
335,00:15:48.57,00:15:48.57,"- Oh, my God."
336,00:15:49.83,00:15:49.83,- Somebody's gone.
337,00:15:50.87,00:15:50.87,- Ethan's gone.
338,00:15:51.90,00:15:51.90,"- Teresa.- No, no, Lex. Lex."
339,00:15:55.13,00:15:55.13,- It's a pretty simple deal.
340,00:15:56.53,00:15:56.53,"If immunity is not thatimportant, you feel safe,"
341,00:15:59.67,00:15:59.67,"come on down,have yourself a meal."
342,00:16:01.47,00:16:01.47,- Look at them all looking.
343,00:16:02.50,00:16:02.50,- (laughing) Oh.
344,00:16:03.77,00:16:03.77,"- Take it, Lex."
345,00:16:04.83,00:16:04.83,- This will appeal to Clarence.
346,00:16:05.83,00:16:05.83,- I don't blame her.
347,00:16:06.83,00:16:06.83,- Clarence?
348,00:16:08.43,00:16:08.43,"That'll remind you of home,come on, come on."
349,00:16:10.73,00:16:10.73,That's a burger.
350,00:16:11.77,00:16:11.77,"- Bring it over here,let me test it!"
351,00:16:13.90,00:16:13.90,(laughter)
352,00:16:15.23,00:16:15.23,"- Don't do it, Clarence.Hang tough!"
353,00:16:17.30,00:16:17.30,- Nobody interested?- We're interested.
354,00:16:20.13,00:16:20.13,"- All right, well, I'll justgive it to these guys, then."
355,00:16:22.30,00:16:22.30,(all cheering)
356,00:16:24.30,00:16:24.30,- You're welcome.
357,00:16:26.30,00:16:26.30,- Uh-uh-uh-uh.
358,00:16:27.83,00:16:27.83,"- Oh, my God!"
359,00:16:29.83,00:16:29.83,"- Hey, Tom..."
360,00:16:31.40,00:16:31.40,"- Oh, my God!"
361,00:16:32.40,00:16:32.40,"- Hey, you guys eat quietly!- Okay."
362,00:16:34.73,00:16:34.73,"- Sorry, we're very sorry."
363,00:16:35.93,00:16:35.93,- It's a little bit cold.
364,00:16:42.50,00:16:42.50,- That was so good.
365,00:16:47.27,00:16:47.27,(crickets chirping)
366,00:16:54.67,00:16:54.67,- Would you go fora whole pizza?
367,00:16:56.57,00:16:56.57,- Yeah.
368,00:16:57.67,00:16:57.67,"- You would?No, you wouldn't."
369,00:16:58.80,00:16:58.80,"- 100%, guarantee you."
370,00:17:00.17,00:17:00.17,- No way.
371,00:17:01.17,00:17:01.17,- Guarantee you.
372,00:17:06.17,00:17:06.17,- Next on the menu.
373,00:17:07.73,00:17:07.73,It's got a crust.
374,00:17:10.37,00:17:10.37,It's got cheese.
375,00:17:13.03,00:17:13.03,It's cut into four slices.
376,00:17:14.87,00:17:14.87,And it is very hot.
377,00:17:16.93,00:17:16.93,Look at that.
378,00:17:18.00,00:17:18.00,Mmm. Mmm.
379,00:17:19.63,00:17:19.63,Tell me thisis tempting somebody.
380,00:17:22.43,00:17:22.43,- Ooh.
381,00:17:23.63,00:17:23.63,- If Clarence lets goand takes that pizza
382,00:17:24.97,00:17:24.97,"and sits here andeats the whole thing himself,"
383,00:17:26.23,00:17:26.23,"which he would,I'll kill him myself."
384,00:17:28.63,00:17:28.63,- Which he would.
385,00:17:29.63,00:17:29.63,- I'll kill him myself.
386,00:17:32.70,00:17:32.70,- Clarence?
387,00:17:33.70,00:17:33.70,Get out of here?
388,00:17:34.70,00:17:34.70,- Peace.
389,00:17:35.70,00:17:35.70,- Peace out!All right.
390,00:17:36.97,00:17:36.97,- Whoo!
391,00:17:38.07,00:17:38.07,"- Oh, my God."
392,00:17:42.23,00:17:42.23,"- You guys, it's not evenfinished cooking yet."
393,00:17:44.33,00:17:44.33,You're lucky.
394,00:17:45.43,00:17:45.43,It's all doughy.
395,00:17:55.23,00:17:55.23,(all groan)
396,00:17:56.43,00:17:56.43,"- Good job, Lex."
397,00:17:57.47,00:17:57.47,Really good job.
398,00:17:59.80,00:17:59.80,"- Lex, you missed outon all that food by minutes."
399,00:18:02.77,00:18:02.77,- Don't remind me.
400,00:18:05.13,00:18:05.13,- I'd actually like to see itcome down to Ethan and Clarence
401,00:18:07.10,00:18:07.10,and see what happens.
402,00:18:08.57,00:18:08.57,- I don't want to see Clarencewearing that damn necklace.
403,00:18:10.77,00:18:10.77,"That's just gonna piss me off.- Oh, I know."
404,00:18:16.57,00:18:16.57,- No!
405,00:18:19.50,00:18:19.50,"- Ohh, Ethan."
406,00:18:21.93,00:18:21.93,Good job.You did a great job.
407,00:18:29.90,00:18:29.90,(crickets chirping)
408,00:18:37.37,00:18:37.37,- (whistles)Let's compromise.
409,00:18:39.83,00:18:39.83,"Rock, paper, scissors."
410,00:18:41.37,00:18:41.37,"- Clarence, I havetoo much to lose."
411,00:18:43.03,00:18:43.03,There's too many of you here.
412,00:18:45.13,00:18:45.13,- I don't think it'll be you.
413,00:18:46.40,00:18:46.40,- Huh?
414,00:18:47.40,00:18:47.40,- It won't be you.
415,00:18:51.50,00:18:51.50,- Guys...
416,00:18:53.07,00:18:53.07,"That's chicken, salad, cornon the cob, rice, cold beer,"
417,00:18:57.67,00:18:57.67,"Mountain Dew, big glass of ice."
418,00:19:01.30,00:19:01.30,Same deal as last time.
419,00:19:02.30,00:19:02.30,"Step down, it's yours."
420,00:19:04.90,00:19:04.90,- Don't get bribed down.
421,00:19:06.30,00:19:06.30,"- Close your eyes, y'all."
422,00:19:07.37,00:19:07.37,- Don't look at it.
423,00:19:12.10,00:19:12.10,- You're stronger than me.
424,00:19:13.93,00:19:13.93,You can win more immunitychallenges than me.
425,00:19:17.10,00:19:17.10,"- (sighs)They want me gone, too,"
426,00:19:22.03,00:19:22.03,because I'm strong.
427,00:19:25.27,00:19:25.27,- You made that up.
428,00:19:27.50,00:19:27.50,"You're trying to trick me,and I don't like it."
429,00:19:31.40,00:19:31.40,- He's working hard up there.
430,00:19:33.03,00:19:33.03,You see him?
431,00:19:34.03,00:19:34.03,He's trying to make a deal.
432,00:19:36.53,00:19:36.53,"- Hey, there's also strengthin alliances."
433,00:19:38.43,00:19:38.43,- What?
434,00:19:39.53,00:19:39.53,- There's also strengthin alliances.
435,00:19:42.80,00:19:42.80,I'm not Silas.You've got to trust me.
436,00:19:45.20,00:19:45.20,- Do you trust me?
437,00:19:46.63,00:19:46.63,- Do you trust me?
438,00:19:50.03,00:19:50.03,(crow cawing)
439,00:19:56.83,00:19:56.83,- Clarence is startingto break down.
