,begin,end,subtitles_text
116,00:05:06.38,00:05:06.38,WITHOUT BEING YELLED AT BY YOU.
117,00:05:07.75,00:05:07.75,">> OH, MY GOD."
118,00:05:09.38,00:05:09.38,">> HOLLY, WE ALL KNOW"
119,00:05:13.58,00:05:13.58,"YOU'RE DOINGABSOLUTELY FANTASTIC,"
120,00:05:16.21,00:05:16.21,BUT WE MISS YOU TERRIBLY.
121,00:05:18.96,00:05:18.96,AND THE ONE THING I'M REALLYLOOKING FORWARD TO
122,00:05:21.29,00:05:21.29,IS PUTTING MY ARMS AROUND YOU
123,00:05:22.42,00:05:22.42,"AS SOON AS I POSSIBLY CAN,HONEY."
124,00:05:24.21,00:05:24.21,LOVE YOU.
125,00:05:25.08,00:05:25.08,>> I MISS HIM SO MUCH.
126,00:05:26.62,00:05:26.62,>> I HAVE ALWAYS BEEN SO PROUD
127,00:05:31.25,00:05:31.25,TO BE YOUR MOTHERAND THAT GOES DOUBLE FOR TODAY.
128,00:05:33.50,00:05:33.50,YOU HAVE...YOU HAVE AN INNER STRENGTH
129,00:05:36.46,00:05:36.46,AND A PERSONALITY THATIS GENEROUS AND INTELLIGENT.
130,00:05:39.62,00:05:39.62,">> I KNOW THAT MY FAMILY IS,LIKE, NUMBER ONE"
131,00:05:42.08,00:05:42.08,AND BEING OUT HEREHAS REALLY GIVEN ME TIME
132,00:05:44.29,00:05:44.29,TO THINK ABOUT THAT.
133,00:05:46.08,00:05:46.08,"BUT ACTUALLY SEEING THE VIDEO,"
134,00:05:48.29,00:05:48.29,"IT REALLY GOT ME, MAN."
135,00:05:50.00,00:05:50.00,"MY MOM ALWAYS SAYSTHE PERFECT THING, MAN."
136,00:05:52.62,00:05:52.62,"SHE TOLD ME EXACTLY WHATI NEEDED TO KNOW, AND..."
137,00:05:56.25,00:05:56.25,"I JUST WANT TO SEEMY FAMILY, MAN."
138,00:06:00.08,00:06:00.08,I REALLY DO.
139,00:06:07.08,00:06:07.08,>> US THREE YOUNG GUYS.
140,00:06:08.54,00:06:08.54,>> IS THAT...I WANT TO TAKE YOU AND SASH.
141,00:06:11.08,00:06:11.08,>> YEAH.
142,00:06:12.17,00:06:12.17,">> JUST ME, YOU, AND SASH."
143,00:06:13.17,00:06:13.17,WE COULD GETONE REWARD TOGETHER.
144,00:06:14.83,00:06:14.83,"WE HAVEN'T HAD ONE,THE THREE OF US AT ALL."
145,00:06:17.00,00:06:17.00,>> UH-HUH.
146,00:06:18.04,00:06:18.04,>> SO.
147,00:06:19.17,00:06:19.17,">> OH, YEAH, I PROMISE."
148,00:06:20.42,00:06:20.42,>> THAT'S WHAT I'D LIKE.
149,00:06:21.54,00:06:21.54,">> IT WILL BE US THREE,YOU, ME, AND SASH."
150,00:06:23.71,00:06:23.71,">> YEAH, THAT'S WHATI'M GOING FOR, SO..."
151,00:06:33.04,00:06:33.04,">> Jeff: COME ON IN, GUYS!"
152,00:06:41.33,00:06:41.33,GOOD MORNING!
153,00:06:42.33,00:06:42.33,>> GOOD MORNING!
154,00:06:43.33,00:06:43.33,>> GOOD MORNING!
155,00:06:44.50,00:06:44.50,">> Jeff: WELL,THIS MORNING IN TREE MAIL"
156,00:06:45.83,00:06:45.83,YOU RECEIVED THE EVO BY SPRINT.
157,00:06:47.29,00:06:47.29,IT'S THE FIRST 4G PHONEOUT THERE
158,00:06:50.21,00:06:50.21,AND IT CONTAINSSOME WONDERFUL MESSAGES
159,00:06:52.25,00:06:52.25,FROM YOUR LOVED ONES BACK HOME.
160,00:06:54.08,00:06:54.08,"HOLLY, HOW WAS IT TO HEARFROM FAMILY?"
161,00:06:56.75,00:06:56.75,>> IT WAS VERY EMOTIONAL
162,00:06:58.42,00:06:58.42,BUT IT WAS ALSOVERY INSPIRATIONAL
163,00:07:00.62,00:07:00.62,TO HEAR THEIR WORDSOF ENCOURAGEMENT.
164,00:07:02.83,00:07:02.83,I'M SO READYFOR THE NEXT SIX DAYS.
165,00:07:05.38,00:07:05.38,">> Jeff: ALL RIGHT,I WILL TAKE IT BACK."
166,00:07:14.58,00:07:14.58,"WIN TODAY'S CHALLENGE,"
167,00:07:16.62,00:07:16.62,AND YOU CAN TAKE THE EVOBY SPRINT
168,00:07:18.46,00:07:18.46,TO A PLACEYOU'VE NEVER BEEN BEFORE.
169,00:07:21.12,00:07:21.12,THE WINNER OF TODAY'S CHALLENGE
170,00:07:23.17,00:07:23.17,WILL SET SAIL DOWN
171,00:07:24.67,00:07:24.67,THE COAST OF NICARAGUA.
172,00:07:26.21,00:07:26.21,"WHILE YOU'RE THERE,YOU'LL ENJOY A NICE MEAL."
173,00:07:28.25,00:07:28.25,>> OH!
174,00:07:30.17,00:07:30.17,">> Jeff: SANDWICHES,"
175,00:07:32.17,00:07:32.17,"SOME COOKIES,"
176,00:07:33.17,00:07:33.17,"CHAMPAGNE,A LITTLE BEER IF YOU WANT,"
177,00:07:35.38,00:07:35.38,SOME CHIPS.
178,00:07:36.38,00:07:36.38,>> OH MAN!
179,00:07:37.67,00:07:37.67,">> Jeff: AND TO MAKE IT EVENMORE SPECIAL,"
180,00:07:39.08,00:07:39.08,"YOU'RE GOING TO HAVESOME GORGEOUS COMPANY,"
181,00:07:41.38,00:07:41.38,YOUR LOVED ONES.
182,00:07:42.58,00:07:42.58,(GASPS)
183,00:07:44.83,00:07:44.83,"CHASE, HERE'S YOUR MOM, CONNIE."
184,00:07:47.54,00:07:47.54,>> WHERE?
185,00:07:48.79,00:07:48.79,"OH, MY GOD!"
186,00:07:55.00,00:07:55.00,>> HOW ARE YOU?
187,00:07:56.00,00:07:56.00,"HONEY, I LOVE YOU."
188,00:07:57.12,00:07:57.12,">> I LOVE YOU, TOO."
189,00:07:59.25,00:07:59.25,>> ARE YOU DOING OKAY?
190,00:08:00.58,00:08:00.58,">> I LOVE YOU, MOM."
191,00:08:02.46,00:08:02.46,">> I LOVE YOU, TOO, HONEY."
192,00:08:03.79,00:08:03.79,I'M SO PROUD OF YOU.
193,00:08:04.88,00:08:04.88,">> Jeff: HOW DOES HE LOOK, MOM?"
194,00:08:06.25,00:08:06.25,>> HE LOOKS GOOD.
195,00:08:08.25,00:08:08.25,HE'S HANDSOME AS CAN BE.
196,00:08:10.83,00:08:10.83,">> Jeff: ALL RIGHT, CONNIE,"
197,00:08:12.67,00:08:12.67,YOU CAN JOIN HIM OVER THEREON THE MAT.
198,00:08:14.08,00:08:14.08,>> OKAY.
199,00:08:15.38,00:08:15.38,">> Jeff: FABIO,WHO WOULD YOU LIKE TO SEE?"
200,00:08:17.33,00:08:17.33,">> ANYBODY, MAN."
201,00:08:19.08,00:08:19.08,"ANY... MY MOM, DAD."
202,00:08:20.67,00:08:20.67,">> Jeff: FABIO,HERE'S YOUR MOM, ANNE."
203,00:08:28.38,00:08:28.38,">> I LOVE YOU SO MUCH, MOM."
204,00:08:30.29,00:08:30.29,I LOVE YOU SO MUCH.
205,00:08:33.29,00:08:33.29,">> OH, I LOVE YOU TOO."
206,00:08:34.29,00:08:34.29,>> I THINK ABOUT YOU GUYSEVERY DAY.
207,00:08:37.08,00:08:37.08,>> WE THINK ABOUT YOUALL THE TIME.
208,00:08:39.12,00:08:39.12,>> LOOK AT YOU.
209,00:08:40.12,00:08:40.12,GORGEOUS.
210,00:08:41.54,00:08:41.54,">> Jeff: ANNE,WE SHOULD TELL YOU"
211,00:08:43.92,00:08:43.92,THAT THE SON YOU FORMALLY KNEWAS JUD
212,00:08:47.21,00:08:47.21,IS NOW FABIO.
213,00:08:48.29,00:08:48.29,(LAUGHS)
214,00:08:50.04,00:08:50.04,>> THAT'S A GOOD NICKNAME.
215,00:08:51.08,00:08:51.08,"THEY USED TO CALL HIM""JUD THE STUD."""
216,00:08:53.08,00:08:53.08,>> Jeff: ONLY A MOM CAN SAY THAT
217,00:08:55.25,00:08:55.25,AND GET AWAY WITH IT.
218,00:08:56.17,00:08:56.17,>> I LOVE YOU.
219,00:08:57.67,00:08:57.67,>> Jeff: WE HAVE ONE MORE MOM
220,00:09:00.17,00:09:00.17,WHO WANTS TO SAY HELLO.
221,00:09:01.29,00:09:01.29,"SASH, HERE'S YOUR MOM, LEE."
222,00:09:03.46,00:09:03.46,">> OH, SASH!"
223,00:09:05.29,00:09:05.29,">> OH, MY GOD!"
224,00:09:07.71,00:09:07.71,OH!
225,00:09:08.96,00:09:08.96,IT'S SO GOOD TO SEE YOU.
226,00:09:11.58,00:09:11.58,">> Jeff: SASH, TELL ME ABOUTYOUR RELATIONSHIP WITH YOUR MOM."
227,00:09:14.00,00:09:14.00,YOU GUYS LOOK VERY CLOSE.
228,00:09:15.33,00:09:15.33,">> GROWING UPWE DIDN'T HAVE MUCH MONEY,"
229,00:09:18.46,00:09:18.46,BUT WE HAVE A LOT OF LOVE
230,00:09:20.25,00:09:20.25,AND BEING OUT HEREREALLY MAKES ME REALIZE
231,00:09:22.54,00:09:22.54,THAT'S ALL YOU NEED IN LIFE
232,00:09:24.79,00:09:24.79,IS A LITTLE BITOF LOVE TO GET BY.
233,00:09:26.42,00:09:26.42,AND SHE'S MY...
234,00:09:27.58,00:09:27.58,MY BEST FRIEND.
235,00:09:29.54,00:09:29.54,>> Jeff: I THINK IT'S TIMEWE GOT A KID OUT HERE.
236,00:09:32.21,00:09:32.21,"DAN, HERE'S YOUR SON, MATTHEW."
237,00:09:34.88,00:09:34.88,>> DAN!
238,00:09:40.00,00:09:40.00,THERE HE IS!
239,00:09:41.08,00:09:41.08,">> OH, GOD!"
240,00:09:43.58,00:09:43.58,"OH, GOD."
241,00:09:54.25,00:09:54.25,">> Jeff: DAN, TELL MEABOUT GROWING UP."
242,00:09:56.58,00:09:56.58,WHAT WAS THE CULTURE LIKEIN YOUR FAMILY?
243,00:09:58.33,00:09:58.33,>> MY TWO SONSHAVE BEEN MY LIFE.
244,00:10:00.50,00:10:00.50,THEY REALLY HAVE BEEN MY LIFE.
245,00:10:02.25,00:10:02.25,THEY MADE ME SO PROUD.
246,00:10:04.12,00:10:04.12,"I DO A LOT OF CRAZY THINGS,"
247,00:10:06.08,00:10:06.08,"AND THEY'RE ALWAYSSO PROUD OF ME,"
248,00:10:07.92,00:10:07.92,"NO MATTER WHAT I DO,THEY'RE, ""DAD, DAD, DAD."""
249,00:10:09.96,00:10:09.96,THIS IS SO SPECIAL.
250,00:10:12.38,00:10:12.38,I WANT TO THANK YOU SO MUCH.
251,00:10:16.96,00:10:16.96,>> Jeff: I AM SO TOUCHED
252,00:10:18.12,00:10:18.12,BY THE AFFECTION
253,00:10:19.29,00:10:19.29,THAT MATTHEW IS SHOWING YOU.
254,00:10:20.92,00:10:20.92,HE CAN'T STOP KISSING YOU.
255,00:10:22.04,00:10:22.04,>> HE'S MY DAD!
256,00:10:23.38,00:10:23.38,">> Jeff: ALL RIGHT,TAKE A SPOT ON THE MAT."
257,00:10:25.71,00:10:25.71,WE'VE GOT ANOTHER KID
258,00:10:28.00,00:10:28.00,THAT WANTS TO SAY HI TO HER MOM.
259,00:10:29.92,00:10:29.92,"JANE, HERE'S YOUR DAUGHTER,ASHLEY."
260,00:10:32.08,00:10:32.08,">> COME ON, ASHLEY!"
261,00:10:34.17,00:10:34.17,(SCREAMING)
262,00:10:38.79,00:10:38.79,YOU MADE IT!
263,00:10:47.12,00:10:47.12,SHE HAD A LOT TO DOWITH MY FARM.
264,00:10:49.25,00:10:49.25,IT'S JUST ME AND HER NOWAGAINST THE WORLD
265,00:10:51.71,00:10:51.71,SINCE HER FATHER PASSED AWAY.
266,00:10:53.29,00:10:53.29,"SO, YEAH, I LEFT HERIN CHARGE OF MY PLACE."
267,00:10:56.08,00:10:56.08,>> Jeff: HOW'S YOUR MOM LOOK?
268,00:10:58.04,00:10:58.04,>> SKINNIER THAN HELL.
269,00:11:03.79,00:11:03.79,">> Jeff: ALL RIGHT,"
270,00:11:05.17,00:11:05.17,SO EVERYBODY'SHAD THEIR LOVED ONE.
271,00:11:06.96,00:11:06.96,>> WE GOT ONE MORE.
272,00:11:08.21,00:11:08.21,">> Jeff: OH, ONE MORE."
273,00:11:09.29,00:11:09.29,"I'M SORRY, HOLLY."
274,00:11:10.42,00:11:10.42,WHO DO YOU WANT TO SEE?
275,00:11:12.33,00:11:12.33,>> MY HUSBAND.
276,00:11:13.62,00:11:13.62,">> Jeff: ALL RIGHT,CHARLIE, COME ON!"
277,00:11:16.62,00:11:16.62,">> OH, MY GOD!"
278,00:11:18.67,00:11:18.67,>> Jeff: THERE'S YOUR MAN!
279,00:11:29.08,00:11:29.08,>> WE MISSEDOUR 25th WEDDING ANNIVERSARY
280,00:11:30.83,00:11:30.83,FOR ME TO BE OUT HERESO THIS IS UNBELIEVABLE.
281,00:11:34.00,00:11:34.00,>> Jeff: 25 YEARS.
282,00:11:36.33,00:11:36.33,>> I CAN'T BELIEVESHE STAYED WITH ME
283,00:11:38.21,00:11:38.21,"ALL THESE 25 YEARS, EITHER."
284,00:11:40.00,00:11:40.00,">> Jeff: ALL RIGHT, LOVE BIRDS,"
285,00:11:41.75,00:11:41.75,TAKE A SPOT ON THE MAT.
286,00:11:42.92,00:11:42.92,>> OKAY.
287,00:11:44.12,00:11:44.12,>> I CAN'T BELIEVE IT!
288,00:11:46.67,00:11:46.67,">> Jeff: LOVED ONES,"
289,00:11:48.29,00:11:48.29,"IF YOU'VE ENJOYED SEEINGYOUR SURVIVORS FOR A MOMENT,"
290,00:11:51.17,00:11:51.17,YOU'RE GOING TO HAVE TO WORK
291,00:11:52.67,00:11:52.67,TO SPEND A LITTLE MORE TIMEWITH THEM
292,00:11:54.08,00:11:54.08,BECAUSE YOU ARE GOINGTO PARTICIPATE
293,00:11:55.67,00:11:55.67,IN TODAY'S CHALLENGE.
294,00:11:57.08,00:11:57.08,HERE'S HOW IT WORKS.
295,00:11:58.79,00:11:58.79,"ON MY GO, THE SURVIVORSWILL RUN UP A PLANK,"
296,00:12:01.79,00:12:01.79,JUMP INTO THE WATER TO RETRIEVEA BAG OF LETTER TILES.
297,00:12:05.04,00:12:05.04,YOU'LL RACE IT BACKTO GIVE TO YOUR LOVED ONE.
298,00:12:07.21,00:12:07.21,YOU'LL GO BACKAND GET A SECOND BAG.
299,00:12:09.29,00:12:09.29,"ONCE YOU'VE COLLECTED BOTH BAGS,"
300,00:12:11.33,00:12:11.33,THE LOVED ONESWILL USE THE LETTERS
301,00:12:14.17,00:12:14.17,TO SOLVE A FAMILIAR PHRASE.
302,00:12:15.96,00:12:15.96,FIRST ONE TO GETIT RIGHT WINS REWARD.
303,00:12:19.67,00:12:19.67,YOU GUYS READY FOR THIS?
304,00:12:21.21,00:12:21.21,">> YEAH, ALL RIGHT!"
305,00:12:22.12,00:12:22.12,(WHOOPING)
306,00:12:23.67,00:12:23.67,">> Jeff: ALL RIGHT,WE'RE GOING TO DRAW FOR SPOTS."
307,00:12:25.08,00:12:25.08,WE'LL GET STARTED.
308,00:12:29.08,00:12:29.08,"ALL RIGHT, HERE WE GO."
309,00:12:30.17,00:12:30.17,FOR REWARD.
310,00:12:31.29,00:12:31.29,SURVIVORS READY?
311,00:12:32.42,00:12:32.42,GO!
312,00:12:34.21,00:12:34.21,">> GO, HOLLY, GO."
313,00:12:35.25,00:12:35.25,">> COME ON, CHASE!"
314,00:12:36.67,00:12:36.67,>> Jeff: SURVIVORS GOTTO GET THE BAG AND GET BACK.
315,00:12:41.21,00:12:41.21,FABIO FIRST OUT.
316,00:12:43.21,00:12:43.21,CHASE RIGHT BEHIND.
317,00:12:44.58,00:12:44.58,SASH IS IN IT.
318,00:12:45.92,00:12:45.92,">> COME ON, HONEY, HURRY."
319,00:12:47.21,00:12:47.21,">> GOOD JOB, HOLLY,GOOD JOB, GOOD JOB."
320,00:12:48.42,00:12:48.42,"GOT IT, GO, GO, GO!"
321,00:12:50.58,00:12:50.58,>> Jeff: FABIO AND CHASEARE BACK
322,00:12:53.88,00:12:53.88,AND HAVE THEIR SECOND BAG
323,00:12:55.46,00:12:55.46,BEFORE DAN IS EVENOUT OF THE WATER.
324,00:12:57.12,00:12:57.12,">> DAD, YOU GOT IT."
325,00:13:00.08,00:13:00.08,>> Jeff: EVERYBODY BACKWITH THEIR FIRST BAG EXCEPT DAN.
326,00:13:02.12,00:13:02.12,FABIO'S MOM HAS BOTH BAGS.
327,00:13:04.50,00:13:04.50,CHASE'S MOM HAS BOTH BAGS.
328,00:13:06.29,00:13:06.29,">> COME ON, SASH!"
329,00:13:08.08,00:13:08.08,>> Jeff: SASH'S MOMIS WORKING ON THE PUZZLE.
330,00:13:10.17,00:13:10.17,"HOLLY'S HUSBAND, CHARLIE,HAS BOTH BAGS."
331,00:13:12.83,00:13:12.83,JANE'S DAUGHTER'S WORKINGON THE PUZZLE.
332,00:13:15.83,00:13:15.83,DAN IS THE LAST ONE LEFT.
333,00:13:17.58,00:13:17.58,GET THAT BAG!
334,00:13:19.08,00:13:19.08,">> YOU GOT IT, DAD!"
335,00:13:20.58,00:13:20.58,"COME ON, DAD!"
336,00:13:21.92,00:13:21.92,YOU GOT IT.
337,00:13:22.92,00:13:22.92,">> GOOD, DANNY BOY."
338,00:13:23.96,00:13:23.96,">> Jeff: THAT A WAY, DAN."
339,00:13:24.96,00:13:24.96,KEEP FIGHTING.
340,00:13:26.12,00:13:26.12,SHOW THAT SONWHAT YOU'RE MADE OF.
341,00:13:27.58,00:13:27.58,">> THERE YOU GO, DAD."
342,00:13:29.29,00:13:29.29,">> Jeff: NOW DAN'S SON,MATTHEW, IS IN IT."
343,00:13:31.96,00:13:31.96,EVERYBODY WORKINGON THEIR PUZZLE NOW.
344,00:13:38.17,00:13:38.17,>> FAMILY VISIT TIME.
345,00:13:39.08,00:13:39.08,>> DON'T SAY IT!
346,00:13:40.50,00:13:40.50,>> Jeff: YOU DON'T WANTTO BE YELLING ANYTHING OUT
347,00:13:42.50,00:13:42.50,BECAUSE EVERYBODY HAS EARS HERE.
348,00:13:44.04,00:13:44.04,">> FAMILY, FAMILY FIRST."
349,00:13:47.25,00:13:47.25,">> Jeff: FABIO'S MOM,ANNE, FALLING BEHIND."
350,00:13:50.92,00:13:50.92,"JANE'S DAUGHTER,ASHLEY, FALLING BEHIND."
