,begin,end,subtitles_text
207,00:12:40.42,00:12:40.42,pounds for Jalapao.Timbira now down to Tyson and
208,00:12:43.83,00:12:43.83,Debra to win it for them.Jalapao holding strong with all
209,00:12:47.42,00:12:47.42,"three tribe members still in it.>> Attaboy, Jet."
210,00:12:50.33,00:12:50.33,You got this.>> PROBST: Next round.
211,00:12:53.25,00:12:53.25,>> J.T.>> Tyson.
212,00:12:55.25,00:12:55.25,>> PROBST: This will put Tysonat 140 pounds.
213,00:12:58.12,00:12:58.12,"J.T. at 220 pounds.>> Damn, J.T., this is it."
214,00:13:02.38,00:13:02.38,">> Hold it, buddy, hold it.>> This is a record, man."
215,00:13:04.46,00:13:04.46,">> PROBST: Three, two, one,drop."
216,00:13:07.79,00:13:07.79,">> Attaboy.Attaboy, Jet."
217,00:13:10.21,00:13:10.21,">> Yeah! Whoo!>> Yeah, J.T.!"
218,00:13:12.00,00:13:12.00,>> Strongest man alive!>> PROBST: Tyson drops out at
219,00:13:21.25,00:13:21.25,"140.>> As long as you can, Jet."
220,00:13:24.62,00:13:24.62,>> PROBST: Jalapao's strategy isworking.
221,00:13:27.33,00:13:27.33,"They've eliminated both men.Debra, the last remaining member"
222,00:13:31.54,00:13:31.54,"of Timbira in this challenge.>> Yeah, J.T."
223,00:13:36.50,00:13:36.50,">> PROBST: J.T. drops out after holding 220 pounds, tying"
224,00:13:40.08,00:13:40.08,Rupert's record from the PearlIslands.
225,00:13:43.92,00:13:43.92,Joe at 140.Taj at 80.
226,00:13:46.71,00:13:46.71,"Joe drops out right behind J.T.!>> Taj, hang in there, baby."
227,00:13:50.29,00:13:50.29,">> Yeah!>> PROBST: Suddenly, this"
228,00:13:52.62,00:13:52.62,challenge has come down to thewomen.
229,00:13:55.92,00:13:55.92,">> All right, little mommy.>> PROBST: Wow, just like that,"
230,00:13:58.08,00:13:58.08,this challenge has flipped onits head.
231,00:14:00.21,00:14:00.21,Jalapao had a huge lead and isnow down to Taj for Jalapao...
232,00:14:03.42,00:14:03.42,">> It's all you, girl.>> PROBST: ...Debra for Timbira."
233,00:14:06.54,00:14:06.54,Both women at 80 pounds.Let's put on some more weight.
234,00:14:10.08,00:14:10.08,No choices to be made.You know who's getting it.
235,00:14:12.33,00:14:12.33,>> That's just what we wantedto happen.
236,00:14:14.38,00:14:14.38,You and her.>> PROBST: This will put both
237,00:14:16.83,00:14:16.83,women at a hundred pounds.Here we go.
238,00:14:19.21,00:14:19.21,"Three, two, one.Drop."
239,00:14:23.25,00:14:23.25,Deborah at a hundred pounds.Taj at a hundred pounds.
240,00:14:26.21,00:14:26.21,">> Taj, you are solid, baby.>> We need you, T."
241,00:14:29.42,00:14:29.42,">> PROBST: Last person leftstanding wins reward, which is"
242,00:14:32.62,00:14:32.62,a camp raid.Let's put on some more weight.
243,00:14:40.21,00:14:40.21,Both women at a hundred pounds.Going to move it up to 120.
244,00:14:46.75,00:14:46.75,">> Come on, Tajie.>> Stay firm, T."
245,00:14:50.33,00:14:50.33,>> It's sliding. It's sliding.>> Yeah!
246,00:14:52.83,00:14:52.83,(cheering)>> PROBST: Debra drops out.
247,00:14:54.42,00:14:54.42,Jalapao wins reward!(cheering)
248,00:15:02.54,00:15:02.54,">> That's all right, Debra.You did a hell of a job, girl."
249,00:15:06.00,00:15:06.00,You did a hell of a job.You did a hell of a job.
250,00:15:08.83,00:15:08.83,">> Thank you.>> Hey, that's all hard, baby."
251,00:15:14.12,00:15:14.12,Good job.>> PROBST: Jalapao with your
252,00:15:16.12,00:15:16.12,fourth straight win in a row.>> Yeah.
253,00:15:19.25,00:15:19.25,>> PROBST: Nice job.Decision: who from Timbira
254,00:15:22.54,00:15:22.54,are you going to send to ExileIsland?
255,00:15:25.08,00:15:25.08,>> Let's send Sierra.Let's see how she likes it.
256,00:15:27.29,00:15:27.29,">> Good 'cause I'm taking you.>> Oh, you witch!"
257,00:15:30.50,00:15:30.50,>> PROBST: Sierra's picking Taj.All right.
258,00:15:32.58,00:15:32.58,>> That's all right.I'm used to it now.
259,00:15:35.17,00:15:35.17,">> Today, I didn't have a chanceto speak with Sierra before the"
260,00:15:38.12,00:15:38.12,"challenge, so I'm glad she justpicked Taj, which was good."
261,00:15:40.83,00:15:40.83,I hope Taj will be able toexplain enough about the
262,00:15:43.29,00:15:43.29,situation to hopefully workthings out.
263,00:15:47.71,00:15:47.71,">> We love you, Taj.>> PROBST: Both Sierra and Taj"
264,00:15:51.17,00:15:51.17,will be back in time for thenext immunity challenge.
265,00:15:54.42,00:15:54.42,"Timbira, nothing for you.Head back to camp."
266,00:15:57.21,00:15:57.21,Two members from Jalapao willbe showing up to do a little
267,00:16:00.17,00:16:00.17,"shopping.>> Good job, you guys."
268,00:16:02.54,00:16:02.54,>> Good job.>> Good job.
269,00:16:03.75,00:16:03.75,>> You did awesome.>> Nice.
270,00:16:06.17,00:16:06.17,>> Nice.>> Good job.
271,00:16:07.21,00:16:07.21,">> PROBST: Jalapao on your wayback, choose two members to"
272,00:16:09.21,00:16:09.21,raid Timbira.Grab your stuff.
273,00:16:11.67,00:16:11.67,"Head out.>> Good job, baby."
274,00:16:15.12,00:16:15.12,>> My biggest concern when welost the challenge today is
275,00:16:17.67,00:16:17.67,"they're going to clean out ourfood supply, and then we're"
276,00:16:20.71,00:16:20.71,going to go downhill.We're going to be nothing as
277,00:16:22.79,00:16:22.79,"a tribe in another three, fourdays with these people only"
278,00:16:25.33,00:16:25.33,eating rice.>> You guys did a great job
279,00:16:41.71,00:16:41.71,"today.>> Yeah, you guys did so good."
280,00:16:46.96,00:16:46.96,">> Yeah, totally.>> Do you think they're going"
281,00:16:48.67,00:16:48.67,to take both bean bags or justone and one rice?
282,00:16:51.50,00:16:51.50,">> But if they can take twothings, we really don't have"
283,00:16:53.88,00:16:53.88,anything here of value besidesthe beans.
284,00:16:55.25,00:16:55.25,">> Yes, we do.We have the water cans."
285,00:16:58.12,00:16:58.12,We get back to camp and we knowthat there's two people on
286,00:17:01.42,00:17:01.42,"their way over from Jalapaoto raid our camp, take whatever"
287,00:17:04.04,00:17:04.04,they want.And we know they're after the
288,00:17:06.88,00:17:06.88,beans.So all we're thinking is what
289,00:17:12.33,00:17:12.33,else could we convince themthat they should take?
290,00:17:18.04,00:17:18.04,(applause)>> Welcome to our abode.
291,00:17:22.25,00:17:22.25,>> Y'all got a pretty placehere.
292,00:17:25.38,00:17:25.38,>> Nice.>> Hey!
293,00:17:29.12,00:17:29.12,">> Tyson, good job.>> You, too, man."
294,00:17:31.75,00:17:31.75,">> Good game, man.>> It felt a little weird"
295,00:17:34.04,00:17:34.04,having those two guys from theother tribe come in.
296,00:17:39.08,00:17:39.08,">> Could we get you a cocktail?>> Yeah, if you don't mind."
297,00:17:41.42,00:17:41.42,>> You want to be on good termswith them 'cause you're probably
298,00:17:44.00,00:17:44.00,"going to be living with them inthe future, but in the back of"
299,00:17:46.04,00:17:46.04,"your mind, you're like, ""I wantto punch these guys in the"
300,00:17:48.38,00:17:48.38,"head."">> Well, maybe we could, uh, use"
301,00:17:51.21,00:17:51.21,"a little way around the store,tell us which aisle it's on"
302,00:17:54.12,00:17:54.12,or something.>> All right.
303,00:17:55.29,00:17:55.29,">> Oh, no, you go find it.>> We know y'all got some extra"
304,00:17:59.08,00:17:59.08,food.We've been living on rice.
305,00:18:01.33,00:18:01.33,">> I'd be careful what you take.Just remember, you may end up"
306,00:18:06.12,00:18:06.12,"over here sometime.>> Oh, I know."
307,00:18:09.17,00:18:09.17,We're not going to leave youwithout food.
308,00:18:14.46,00:18:14.46,>> You know we have wateringcans over here.
309,00:18:16.71,00:18:16.71,We hear you're boiling water.>> We might as well just take
310,00:18:18.83,00:18:18.83,a sack of beans and somethingelse.
311,00:18:20.08,00:18:20.08,>> That's what I'm thinking.Take that sack; leave this.
312,00:18:22.29,00:18:22.29,>> Thanks.>> We're not going to take the
313,00:18:24.17,00:18:24.17,"rest of their beans, so we mightas well just take this."
314,00:18:26.62,00:18:26.62,I think it's a very smart ideanot to take both sacks of beans
315,00:18:29.88,00:18:29.88,because you have to look forwardin this game.
316,00:18:32.00,00:18:32.00,There could be a switch at anytime.
317,00:18:34.12,00:18:34.12,And if I was to end up overthere on the Timbira Tribe with
318,00:18:37.00,00:18:37.00,"no beans 'cause I just stoleboth sacks, I'd be pissed."
319,00:18:39.88,00:18:39.88,">> Okay.>> All right, y'all."
320,00:18:42.46,00:18:42.46,">> Bye, Santa Claus.>> We'll see you guys."
321,00:18:44.38,00:18:44.38,>> See you guys.>> Thanks a lot.
322,00:18:45.79,00:18:45.79,>> Thank you.>> Whoa! Hello!
323,00:18:58.83,00:18:58.83,">> Oh, my God! Oh, my God!>> Welcome back."
324,00:19:02.96,00:19:02.96,">> It's good to be back, y'all.>> Who wants some beans?"
325,00:19:05.12,00:19:05.12,">> Oh, my God!What do you got?"
326,00:19:06.50,00:19:06.50,">> All right, so the real deal,though, is they had two bags of"
327,00:19:09.08,00:19:09.08,beans.>> Yeah.
328,00:19:10.50,00:19:10.50,">> One smaller bag...>> One, this is the bigger one."
329,00:19:12.38,00:19:12.38,>> You left their bag of beans?>> We left a bag of beans.
330,00:19:14.71,00:19:14.71,>> We left their smaller bag.>> But why do you want to leave
331,00:19:17.08,00:19:17.08,them food?>> In case we switch or
332,00:19:19.00,00:19:19.00,anything.>> Yeah.
333,00:19:20.25,00:19:20.25,>> They're probably thankful toyou all that you just took a bag
334,00:19:22.54,00:19:22.54,"of beans.>> Oh, yeah."
335,00:19:23.46,00:19:23.46,We didn't take nothing fromthem.
336,00:19:24.79,00:19:24.79,"They still got beans, and theystill got water containers."
337,00:19:26.67,00:19:26.67,"But, you know, there was nothingelse to take."
338,00:19:30.46,00:19:30.46,">> You know, if they're thinkingstrategy, I don't think it's the"
339,00:19:33.04,00:19:33.04,"right strategy.You know, it's just, it's like"
340,00:19:35.29,00:19:35.29,"you've got a hundred guns, let'stake 75 of them."
341,00:19:37.92,00:19:37.92,"You can have 25, oh, and maybebe able to take a shot at us."
342,00:19:41.21,00:19:41.21,">> Oh, my God.This is the happiest day of"
343,00:19:43.08,00:19:43.08,my life.>> Yeah.
344,00:19:44.29,00:19:44.29,">> Let's just pig out.>> What are they, pinto beans?"
345,00:19:46.12,00:19:46.12,>> Mixture.>> Yeah.
346,00:19:47.29,00:19:47.29,">> Oh, beans, just beans?Black beans? White beans?"
347,00:19:49.38,00:19:49.38,">> And pinto, I think.>> They are farting beans."
348,00:19:52.08,00:19:52.08,"(Sandy laughing)They are farting beans, honey."
349,00:19:57.83,00:19:57.83,">> Sandy's kind of starting toget on my nerves, as crazy as"
350,00:20:00.17,00:20:00.17,she is.She repeats everything at least
351,00:20:03.62,00:20:03.62,"three times.And it's starting to, I think,"
352,00:20:06.21,00:20:06.21,"wear on everybody, and not justme."
353,00:20:08.92,00:20:08.92,>> I did! You are always...>> I'm going to smack you.
354,00:20:11.00,00:20:11.00,">> No, isn't that true?It's always, I'm the one that's"
355,00:20:13.08,00:20:13.08,"like, ""Oh, no,"" this, that andthe other, and there you go."
356,00:20:15.42,00:20:15.42,"But, anyway, y'all just dowhatever you want."
357,00:20:17.38,00:20:17.38,">> Oh, wow.Look at this."
358,00:20:19.62,00:20:19.62,>> Thank the Lord for the beans.>> If I were choosing who was
359,00:20:33.58,00:20:33.58,leaving this tribe next...it would be Sydney.
360,00:20:39.29,00:20:39.29,Sydney is using everything shehas from head to toe to enchant
361,00:20:42.92,00:20:42.92,every one of the boys.She runs around in their boxers
362,00:20:51.25,00:20:51.25,"and then, you know, doesn'tsleep in her bra at night."
363,00:20:54.08,00:20:54.08,"And she is, like, up againstthe boys 24/7."
364,00:20:58.17,00:20:58.17,"Trust me, she's playing thisgame hard and, uh, it's working."
365,00:21:02.12,00:21:02.12,"Oh, they love her to death.I still think they can see"
366,00:21:06.21,00:21:06.21,"through it, but they still likethe package, you know?"
367,00:21:10.83,00:21:10.83,"They're going to put your namedown there, you better do"
368,00:21:13.17,00:21:13.17,something.You better be pulling off more
369,00:21:14.75,00:21:14.75,than a bra.You better be pulling some
370,00:21:16.33,00:21:16.33,panties off or something.(laughing)
371,00:21:18.17,00:21:18.17,"Oh, you know, so I might have totrick her that way."
372,00:21:21.67,00:21:21.67,(laughs)If I can't outwit her with the
373,00:21:25.33,00:21:25.33,"body, I'll outwit her with thebrain."
374,00:21:38.92,00:21:38.92,">> All right, choose an urn.>> See if it has anything in it."
375,00:21:41.83,00:21:41.83,"Usually, one of them does;one of them doesn't."
