,begin,end,subtitles_text
36,00:02:25.17,00:02:25.17,still have that over James.If we throw the next immunity
37,00:02:29.54,00:02:29.54,"challenge, James is going to begone."
38,00:02:33.96,00:02:33.96,"Best possible scenario, we mergeat that point."
39,00:02:36.42,00:02:36.42,"And if that happens, we'll beable to reconnect with Frosti"
40,00:02:39.29,00:02:39.29,"and Sherea, still... if they'restill on the same page with us."
41,00:02:44.58,00:02:44.58,>> Aaron's gone.And I'm just at their mercy
42,00:02:48.42,00:02:48.42,right now.The best thing for me to do
43,00:02:53.88,00:02:53.88,"is to keep them rested so incompetitions, there's no excuse"
44,00:02:57.21,00:02:57.21,of anybody being tired.It makes me look good in the
45,00:02:59.75,00:02:59.75,long run.They're going to keep me around.
46,00:03:02.08,00:03:02.08,So I'm trying to deal with itand make it work.
47,00:03:04.08,00:03:04.08,"Because if they throw anotherchallenge, I'm gone."
48,00:04:19.62,00:04:19.62,( snoring )>> I have to tell you something.
49,00:04:32.83,00:04:32.83,It has to stay between us.There's a hidden immunity idol
50,00:04:37.29,00:04:37.29,"here at our camp.When we kidnap people, they give"
51,00:04:41.75,00:04:41.75,us clues.And I've gotten them all.
52,00:04:44.21,00:04:44.21,"And I wasn't going to tell youuntil I found it, but I haven't"
53,00:04:47.08,00:04:47.08,found it yet.I have three clues.
54,00:05:01.04,00:05:01.04,>> Todd approached me and hetold me that he had three clues
55,00:05:04.12,00:05:04.12,"to the immunity idol, which Iwas kind of shocked because I"
56,00:05:09.25,00:05:09.25,didn't know about any hiddenimmunity idol.
57,00:05:12.29,00:05:12.29,So we're going to do everythingwe can to find that idol today.
58,00:05:16.04,00:05:16.04,"We have to.>> If we win reward today, we"
59,00:05:23.17,00:05:23.17,"are bringing over either Aaronor James, whoever is left,"
60,00:05:25.67,00:05:25.67,because they're going to give usa clue as to where that hidden
61,00:05:28.04,00:05:28.04,"immunity idol is, and Amanda andI will have control in this"
62,00:05:31.21,00:05:31.21,"game.>> JEFF: Come on in, guys!"
63,00:05:56.04,00:05:56.04,Fei Long getting your first lookat the new Zhan Hu.
64,00:05:59.04,00:05:59.04,Aaron voted out at the lasttribal council.
65,00:06:08.12,00:06:08.12,You guys ready to get to today'sreward challenge?
66,00:06:09.96,00:06:09.96,">> Yes, sir.>> JEFF: For today's challenge,"
67,00:06:12.29,00:06:12.29,one person from each tribe willrace through this abandoned
68,00:06:15.21,00:06:15.21,Chinese village to find a tribe-colored puzzle board.
69,00:06:19.25,00:06:19.25,"You'll untie it, bring it backto your mat, the next person"
70,00:06:21.67,00:06:21.67,goes.Once you've collected all eight
71,00:06:24.83,00:06:24.83,"boards, you'll use them todecode a phrase made famous by"
72,00:06:28.25,00:06:28.25,Confucius.First tribe to solve it
73,00:06:32.79,00:06:32.79,correctly wins reward.Want to know what you're playing
74,00:06:34.50,00:06:34.50,for?>> Yes.
75,00:06:36.17,00:06:36.17,>> Yes.>> JEFF: The winning tribe will
76,00:06:37.88,00:06:37.88,be taken to a nearby island thatis home to a tea house.
77,00:06:40.75,00:06:40.75,"You'll have access to a bath,shower, chance to get clean,"
78,00:06:44.50,00:06:44.50,"plenty of soap, towels.You will have two Western"
79,00:06:47.75,00:06:47.75,"toilets, something you haven'thad in a while."
80,00:06:50.62,00:06:50.62,"Plenty of Charmin, ultra-strong.And because it's a tea house,"
81,00:06:57.29,00:06:57.29,you'll have some tea and a lightsnack.
82,00:06:59.62,00:06:59.62,"In addition, the winning tribewill kidnap one person from the"
83,00:07:01.92,00:07:01.92,losing tribe.That person will stay with them
84,00:07:04.00,00:07:04.00,until the next immunitychallenge.
85,00:07:06.00,00:07:06.00,Big enough stakes?>> Love it.
86,00:07:07.96,00:07:07.96,">> JEFF: Fei Long, you havethree extra members."
87,00:07:10.00,00:07:10.00,You're sitting three people out.Keeping in mind you cannot sit
88,00:07:11.83,00:07:11.83,"out the same people in back-to-back challenges, who are the"
89,00:07:14.04,00:07:14.04,"three people sitting out?Denise, Amanda, Courtney,"
90,00:07:17.08,00:07:17.08,sitting this one out.I'll give everybody else a
91,00:07:18.79,00:07:18.79,minute to strategize and we'llget started.
92,00:07:22.04,00:07:22.04,"Here we go, for reward.Survivors ready?"
93,00:07:24.79,00:07:24.79,Go.James and Jean-Robert moving
94,00:07:27.96,00:07:27.96,from room to room.>> What in the world?
95,00:07:33.38,00:07:33.38,>> JEFF: Got to get the planksuntied and race back before the
96,00:07:37.17,00:07:37.17,"next person can go.>> Come on, Jean-Robert!"
97,00:07:47.75,00:07:47.75,>> JEFF: Jean-Robert first backwith a plank for Fei Long.
98,00:07:51.21,00:07:51.21,Sherea heading out.James back with a plank for Zhan
99,00:07:53.71,00:07:53.71,Hu.Peih-Gee heading out.
100,00:07:56.42,00:07:56.42,">> Come on, Sherea!>> That's mine."
101,00:07:59.67,00:07:59.67,">> Sorry.>> Concentrate, Sherea."
102,00:08:11.46,00:08:11.46,">> Come on, Peih-Gee, you've gotit girl!"
103,00:08:13.46,00:08:13.46,">> Pull that out, let's go!Way to go, yeah!"
104,00:08:16.33,00:08:16.33,>> JEFF: Sherea has her plank.She's heading back.
105,00:08:18.25,00:08:18.25,"Todd out for Fei Long.>> Come on, Todd!"
106,00:08:21.25,00:08:21.25,">> All right, Peih-Gee.You got this."
107,00:08:25.38,00:08:25.38,">> Come on, Peih-Gee.>> JEFF: Peih-Gee back with"
108,00:08:27.75,00:08:27.75,another plank.Erik out for Zhan Hu.
109,00:08:30.88,00:08:30.88,">> Come on, Todd!>> Charmin time!"
110,00:08:33.38,00:08:33.38,"Western toilets, baby!>> JEFF: Todd back with another"
111,00:08:35.83,00:08:35.83,plank for Fei Long.Frosti out for Fei Long.
112,00:08:40.79,00:08:40.79,Erik back for Zhan Hu with aplank.
113,00:08:49.58,00:08:49.58,Frosti back with another plankfor Fei Long.
114,00:08:57.08,00:08:57.08,Jaime coming back with anotherplank.
115,00:08:59.71,00:08:59.71,"James now for Zhan Hu.>> Focus, Sherea."
116,00:09:04.12,00:09:04.12,You got this!>> JEFF: Sherea coming back with
117,00:09:06.17,00:09:06.17,another plank for Fei Long.>> Go for it!
118,00:09:08.96,00:09:08.96,You got it!>> JEFF: Fei Long has only three
119,00:09:10.79,00:09:10.79,"planks left.>> Good job, James."
120,00:09:14.42,00:09:14.42,>> JEFF: James back with anotherplank for Zhan Hu.
121,00:09:17.25,00:09:17.25,"Peih-Gee heading back out.>> Yeah, baby!"
122,00:09:21.17,00:09:21.17,"Come on!Put the heat on, baby!"
123,00:09:23.25,00:09:23.25,Put the heat on!>> JEFF: Jean-Robert letting
124,00:09:25.21,00:09:25.21,everybody know he's got a plank.Todd heading out for Fei Long.
125,00:09:31.42,00:09:31.42,Fei Long with six planks now.Peih-Gee back with another plank
126,00:09:34.75,00:09:34.75,for Zhan Hu.Zhan Hu now with six planks.
127,00:09:38.79,00:09:38.79,">> Keep it up!Todd, you got it!"
128,00:09:45.42,00:09:45.42,>> JEFF: Todd back with anotherplank for Fei Long.
129,00:09:52.46,00:09:52.46,Erik heading back with theseventh plank for Zhan Hu.
130,00:09:55.46,00:09:55.46,"James goes back out.We are tied, seven planks each."
131,00:10:00.12,00:10:00.12,Each tribe has one plank leftbefore they can start working on
132,00:10:03.08,00:10:03.08,the puzzle.Frosti back with the eighth and
133,00:10:05.50,00:10:05.50,final plank for Fei Long.They start working on their
134,00:10:09.71,00:10:09.71,puzzle.It is a phrase made famous by
135,00:10:12.50,00:10:12.50,"Confucius.>> Come on, James!"
136,00:10:18.92,00:10:18.92,>> JEFF: Zhan Hu patientlywaiting on James to get back.
137,00:10:20.92,00:10:20.92,"Here he comes.Go, Zhan Hu!"
138,00:10:23.67,00:10:23.67,"Zhan Hu, trying to catch up.>> Right there."
139,00:10:29.58,00:10:29.58,>> JEFF: Fei Long working ontheir puzzle.
140,00:10:31.58,00:10:31.58,"Nice reward on the line, and thekidnapping of a tribe member"
141,00:10:34.75,00:10:34.75,from the other tribe.Frosti getting excited.
142,00:10:38.33,00:10:38.33,He thinks he's on to something.Fei Long thinks they have
143,00:10:41.33,00:10:41.33,something.Trying to figure out what it is.
144,00:10:44.17,00:10:44.17,>> Where's the O?Where's the one with the O on
145,00:10:46.42,00:10:46.42,it?>> JEFF: Zhan Hu making no
146,00:10:48.25,00:10:48.25,"progress, once again having avery difficult time with the"
147,00:10:50.50,00:10:50.50,puzzle part of a challenge.>> Tell me when.
148,00:10:53.21,00:10:53.21,I can't see.>> Is that right?
149,00:10:59.17,00:10:59.17,">> We've got it.>> JEFF: ""The journey of a"
150,00:11:01.08,00:11:01.08,"thousand miles begins with asingle step."""
151,00:11:02.96,00:11:02.96,"Fei Long wins reward!All right, first order of"
152,00:11:11.67,00:11:11.67,"business: Fei Long, you arekidnapping one member from Zhan"
153,00:11:13.46,00:11:13.46,Hu.They will stay with you until
154,00:11:15.75,00:11:15.75,"the next immunity challenge,which means they will"
155,00:11:18.08,00:11:18.08,participate in this reward withyou.
156,00:11:20.25,00:11:20.25,"Who you getting?>> Bring him back, baby."
157,00:11:22.25,00:11:22.25,">> Come back, James.Come on home."
158,00:11:24.96,00:11:24.96,"Come home for a night, son.Haven't seen you smile like that"
159,00:11:29.62,00:11:29.62,"in a minute.>> JEFF: Zhan Hu, got nothing"
160,00:11:34.04,00:11:34.04,"for you.Grab your stuff, head back to"
161,00:11:36.79,00:11:36.79,"camp.James, this is for you."
162,00:11:43.33,00:11:43.33,"It says ""open in private.""That's what it means."
163,00:11:46.75,00:11:46.75,Even though are you friendlywith these guys.
164,00:11:49.08,00:11:49.08,"Fei Long, congratulations.This is yours, and you are"
165,00:11:52.04,00:11:52.04,heading to your reward.A boat is waiting for you.
166,00:11:54.21,00:11:54.21,"Get your stuff, head on out.>> When Jeff announced what the"
167,00:12:14.25,00:12:14.25,"reward was at the challenge,there was excitement on the"
168,00:12:17.25,00:12:17.25,team.We're going to go to a tea house
169,00:12:19.04,00:12:19.04,"and some refreshment.That's what he said, ""Tea house,"
170,00:12:21.17,00:12:21.17,"some refreshment and showers.""But when we got to this place,"
171,00:12:26.08,00:12:26.08,it was like a little sweet spotin the middle of nowhere.
172,00:12:30.08,00:12:30.08,"The view was amazing.I mean, everybody on the tribe"
173,00:12:33.50,00:12:33.50,was just so happy.>> Hello.
174,00:12:37.12,00:12:37.12,>> Hello.>> Hello.
175,00:12:38.79,00:12:38.79,>> Welcome to the Charmin TeaHouse.
176,00:12:40.29,00:12:40.29,">> Come in and have some tea.>> Oh, my god!"
177,00:12:44.12,00:12:44.12,">> Wow!>> Oh, my gosh!"
178,00:12:46.96,00:12:46.96,">> No!>> Oh, my god!"
179,00:12:48.96,00:12:48.96,">> Yeah!>> Oh, my god!"
180,00:12:56.38,00:12:56.38,">> Oh, my gosh, sugar!>> They sit us down and they"
181,00:13:02.46,00:13:02.46,"give us tea, and then they bringout little snacks, and we're all"
182,00:13:05.88,00:13:05.88,so happy to be there.Oh!
183,00:13:09.21,00:13:09.21,"It was so good!>> Oh, yeah."
184,00:13:12.79,00:13:12.79,"Oh, yeah!>> Okay."
185,00:13:17.46,00:13:17.46,>> Yeah!What a great challenge to win.
186,00:13:23.04,00:13:23.04,"This is ridiculous.>> Oh, my god!"
187,00:13:26.12,00:13:26.12,">> Oh, my god, you have a brush!>> This is so nice!"
188,00:13:31.17,00:13:31.17,">> Isn't it, though?>> For real."
189,00:13:35.25,00:13:35.25,This is the best reward.>> I'd like my watermelon in the
190,00:13:37.83,00:13:37.83,"tub, please.>> Oh, my god!"
191,00:13:41.17,00:13:41.17,">> Yeah!>> Oh, this is the best day"
192,00:13:43.42,00:13:43.42,"ever.>> I won't lie to you, Frosti"
193,00:13:47.12,00:13:47.12,and James.That tub looks the most
194,00:13:49.88,00:13:49.88,attractive to jump into rightnow.
195,00:13:52.83,00:13:52.83,That tub right there.>> I am so happy right now.
196,00:13:58.04,00:13:58.04,>> I tried my best to be as faraway from Jean-Robert in the
197,00:14:02.46,00:14:02.46,bathtub as could possibly happenin that place.
198,00:14:06.00,00:14:06.00,"He had the one on the far end,I took the one on the other far"
199,00:14:08.46,00:14:08.46,end.He's kind of gross.
200,00:14:10.50,00:14:10.50,Every single part of me wants tosee Jean-Robert go.
201,00:14:13.08,00:14:13.08,I just don't like him.He's a horrible person.
202,00:14:21.08,00:14:21.08,">> Oh, there we go!We've got some butt action"
203,00:14:23.58,00:14:23.58,happening!>> Whoo!
204,00:14:26.12,00:14:26.12,">> Yeah!>> Yeah, James!"
205,00:14:28.17,00:14:28.17,">> Don't tease me, James!Don't tease me!"
206,00:14:32.88,00:14:32.88,">> James has such a nice butt.He was in the shower, lathering"
207,00:14:37.54,00:14:37.54,"up.He's stripping down, and none of"
208,00:14:40.12,00:14:40.12,us cared.He has a nice butt.
209,00:14:42.25,00:14:42.25,"I mean, he might as well show itoff."
210,00:14:44.46,00:14:44.46,>> Why y'all messing with me?>> I'll speak for myself.
211,00:15:03.88,00:15:03.88,I'm tired of losing.>> We're so into keeping Sherea
212,00:15:31.67,00:15:31.67,"Frosti, Erik, Peih-Gee and Itogether."
213,00:15:34.50,00:15:34.50,We thought we would do anythingto save them-- we'd throw a
214,00:15:37.17,00:15:37.17,"challenge to save them.We did it, you know?"
215,00:15:40.38,00:15:40.38,But Frosti won't make eyecontact with us.
216,00:15:42.38,00:15:42.38,We don't know if he's changedhis mind and switched over with
217,00:15:44.54,00:15:44.54,"them.You know, everything's just"
218,00:15:47.17,00:15:47.17,"unknown, so it's really hard todeal with, especially when"
219,00:15:49.04,00:15:49.04,there's just three of us hereand there's so many over there.
220,00:15:52.00,00:15:52.00,">> Now I'm not sure about Frostiand Sherea, because that flips"
221,00:15:54.25,00:15:54.25,"everything.>> I mean, we have three right"
222,00:16:01.12,00:16:01.12,"here, three strong.That's great."
223,00:16:03.25,00:16:03.25,>> But it's not enough.>> This the best reward yet.
224,00:16:15.83,00:16:15.83,>> It's so nice to clean myfeet.
225,00:16:18.04,00:16:18.04,"This is the life.>> You know, sometimes"
226,00:16:24.62,00:16:24.62,"throughout this game, I feellike I am the only one playing."
227,00:16:28.46,00:16:28.46,So I knew right away when wekidnapped James that I would
228,00:16:31.96,00:16:31.96,"approach him.>> ""In this sealed tube is a"
229,00:16:58.21,00:16:58.21,clue to the hidden immunityidol.
230,00:17:00.58,00:17:00.58,You must give this to a memberof this tribe before you rejoin
231,00:17:03.08,00:17:03.08,"your own.""Cool."
232,00:17:06.21,00:17:06.21,I hope it's worth it.I need something to save me.
233,00:17:10.04,00:17:10.04,I'm in a bad spot right now.Todd is the cornerstone to all
234,00:17:13.50,00:17:13.50,"the alliances on this tribe, soI'm going to roll with Todd and"
235,00:17:16.62,00:17:16.62,roll the old dice and maybe itwill come up right.
236,00:17:19.67,00:17:19.67,"If not, I'm pretty much goneanyway, so I have to do it."
237,00:17:48.92,00:17:48.92,">> ""There are four that surroundit, and four much the same."
238,00:17:51.62,00:17:51.62,"The one etched finer couldsalvage the game."""
239,00:17:54.38,00:17:54.38,I know what they're talkingabout.
240,00:17:57.75,00:17:57.75,It's those stupid bats above thefreakin' thing.
241,00:18:18.42,00:18:18.42,">> I went over where we thoughtthe idol would be, and I was"
242,00:18:20.75,00:18:20.75,just hitting off shingles sopeople didn't know what I was
243,00:18:23.17,00:18:23.17,doing.And then Todd comes over...
244,00:18:25.46,00:18:25.46,">> Knock those down.>> He gets up there, and he"
245,00:18:33.33,00:18:33.33,"starts pulling on the thing.>> All of a sudden, Frosti comes"
246,00:18:47.75,00:18:47.75,"running over and climbs up, so Igo into panic mode of, ""He's"
247,00:18:50.17,00:18:50.17,"going to find out.He's going to see this!"""
248,00:18:52.25,00:18:52.25,"And Amanda's like, ""Get down,Frosti, get down, Frosti,"""
249,00:18:54.17,00:18:54.17,"because she knows about it.And I'm telling him to get down,"
250,00:19:02.54,00:19:02.54,"and I started panicking, and...Hey, hey, hey!"
251,00:19:15.00,00:19:15.00,"Wait, wait, wait!>> What?"
252,00:19:18.29,00:19:18.29,">> All I could think was Frosti,Frosti, no!"
253,00:19:34.08,00:19:34.08,>> This has to be the worst wayin history of getting an
254,00:19:37.75,00:19:37.75,"immunity idol.Like, honestly, in front of"
255,00:19:40.79,00:19:40.79,"everybody, Todd's yelling.He's so impatient."
256,00:19:43.88,00:19:43.88,I knew something like that wasgoing to happen.
257,00:20:02.42,00:20:02.42,>> Being there when they got theidol cements my place in their
258,00:20:04.79,00:20:04.79,little group.I'm there for sure.
259,00:20:07.25,00:20:07.25,Frosti's in.In!
260,00:20:18.17,00:20:18.17,">> James came down.I gave him the idol, and I told"
261,00:20:20.50,00:20:20.50,him what needs to happen.This is it.
262,00:20:22.92,00:20:22.92,>> Yeah.>> You've just got to lose the
263,00:20:24.54,00:20:24.54,"game.>> So if James takes that idol,"
264,00:20:29.54,00:20:29.54,"loses immunity, they vote forhim, but he uses the idol to get"
265,00:20:33.04,00:20:33.04,"rid of Jaime, we sever the tiebetween her and Erik."
266,00:20:37.54,00:20:37.54,"Hopefully, at ten we'll merge,and we'll still have our numbers"
267,00:20:40.21,00:20:40.21,"to go strong into the merge.Now, here's the way it works."
268,00:20:43.79,00:20:43.79,"Everybody votes.You stand up and say, ""Jeff, I"
269,00:20:47.00,00:20:47.00,"have the hidden immunity idol.""All of your votes are immune."
270,00:20:50.08,00:20:50.08,The person you vote for is gone.>> Cool.
271,00:20:52.96,00:20:52.96,>> You can make that Jaime.>> I cannot stop smiling.
272,00:20:56.17,00:20:56.17,"And it's all good, because I'mnot going anywhere."
273,00:20:58.46,00:20:58.46,"I have the immunity idol.It's all good, baby."
274,00:21:01.83,00:21:01.83,">> I don't know if the clues arethe same as theirs, but they"
275,00:21:04.00,00:21:04.00,"might be.The second you get to camp,"
276,00:21:07.25,00:21:07.25,"their camp, you run up and yougrab it off."
277,00:21:10.46,00:21:10.46,>> Cool.I was going to do that anyway.
278,00:21:12.38,00:21:12.38,>> But do it without themnoticing.
279,00:21:14.33,00:21:14.33,>> I'm the only one with realaccess to the other immunity
280,00:21:17.12,00:21:17.12,idol at the other tribe.So now all I have to do is stay
281,00:21:19.75,00:21:19.75,"focused, keep my head in thegame, lose the immunity"
282,00:21:22.17,00:21:22.17,"challenge, get the other idol.Now I have both of them."
283,00:21:24.67,00:21:24.67,"I mean, it's going to bewonderful."
284,00:21:26.71,00:21:26.71,I'm having a great time.>> This saved our asses.
285,00:21:44.92,00:21:44.92,">> Jaime, all right.>> Do you know how?"
286,00:21:47.00,00:21:47.00,I found the hidden immunityidol.
287,00:21:48.92,00:21:48.92,>> You found it?>> I gave it to James for them
288,00:21:51.21,00:21:51.21,to lose and get rid of Jaime.So we still have our numbers.
289,00:21:54.79,00:21:54.79,>> How did you find it?>> See that empty square up
290,00:21:56.88,00:21:56.88,"there?>> No way, just right there in"
291,00:21:58.38,00:21:58.38,front of everybody.>> Yeah.
292,00:22:02.04,00:22:02.04,>> Okay.>> James knows to throw the
293,00:22:04.25,00:22:04.25,challenge.>> I can't believe it.
294,00:22:06.21,00:22:06.21,Here it was sitting right infront of us at camp the whole
295,00:22:08.08,00:22:08.08,"darn time.>> So I will be doing my best,"
296,00:22:10.29,00:22:10.29,"as I always give 110%, becausethat's the only way I know how"
297,00:22:13.12,00:22:13.12,to go.>> Me telling Courtney and
298,00:22:20.29,00:22:20.29,Denise about the hidden immunityidol helped them realize that
299,00:22:23.04,00:22:23.04,"they had to try harder forimmunity today, especially if"
300,00:22:26.08,00:22:26.08,"they're fighting to lose, whichwe don't even know is the case."
301,00:22:29.46,00:22:29.46,">> Over at Zhan Hu, I'm prettymuch a dead man walking."
302,00:22:33.83,00:22:33.83,But now I have the upper hand.They think they're safe-- wrong.
303,00:22:37.83,00:22:37.83,"I'll be able to get them.>> JEFF: Come on in, guys!"
304,00:22:59.04,00:22:59.04,"So James, time to head back toyour tribe, Zhan Hu."
305,00:23:02.17,00:23:02.17,">> JEFF: All right, you guysready to get to today's immunity"
306,00:23:07.04,00:23:07.04,"challenge?First things first, Todd."
307,00:23:10.79,00:23:10.79,"Take back immunity.Once again, immunity back up for"
308,00:23:16.29,00:23:16.29,grabs.Today's challenge will be a
309,00:23:19.12,00:23:19.12,food-eating competition.You're going to eat traditional
310,00:23:23.88,00:23:23.88,Chinese dishes that are anythingbut pleasant.
311,00:23:29.71,00:23:29.71,">> Oh, my god.>> Oh, gross."
312,00:23:31.54,00:23:31.54,">> One at a time, players fromeach tribe will step up and"
313,00:23:33.50,00:23:33.50,square off.The first person to get their
314,00:23:35.62,00:23:35.62,food down scores a point fortheir tribe.
315,00:23:37.54,00:23:37.54,"The first tribe to four winsimmunity, safe in this game."
316,00:23:40.67,00:23:40.67,"Make sense?>> Oh, yeah."
317,00:23:43.12,00:23:43.12,">> JEFF: Fei Long, you havethree extra members."
318,00:23:45.08,00:23:45.08,You're sitting three people out.You cannot sit the same people
319,00:23:46.96,00:23:46.96,"out in back-to-back challenges.Courtney, Amanda, and Denise sat"
320,00:23:50.29,00:23:50.29,out in the last challenge.You are playing in this
321,00:23:53.08,00:23:53.08,challenge.You need one more member to join
322,00:23:54.92,00:23:54.92,them.>> That's going to be Frosti.
323,00:23:56.58,00:23:56.58,>> JEFF: Frosti.Everybody else take a spot on
324,00:23:59.17,00:23:59.17,the bench.We'll get started.
325,00:24:02.12,00:24:02.12,First two come up.Frosti taking on Peih-Gee.
326,00:24:06.17,00:24:06.17,">> Come on, Frosti.You own this."
327,00:24:09.58,00:24:09.58,">> JEFF: Chinese name forthis, ghi ching."
328,00:24:12.21,00:24:12.21,You know what that is?>> No.
329,00:24:14.62,00:24:14.62,">> JEFF: Chicken hearts.>> Oh, yeah."
330,00:24:17.83,00:24:17.83,"You own this!>> Oh, my god."
331,00:24:20.17,00:24:20.17,>> JEFF: Ten each.Got to get all ten down.
332,00:24:24.92,00:24:24.92,Survivors ready?Go.
333,00:24:29.12,00:24:29.12,Peih-Gee shoving them down.Frosti shoving them down.
334,00:24:32.58,00:24:32.58,">> Swallow them, Peih-Gee.>> Oh, Frosti, don't enjoy them,"
335,00:24:37.92,00:24:37.92,"swallow them.>> Swallow, Peih-Gee, swallow."
336,00:24:40.29,00:24:40.29,">> That's it, Frosti, good job.>> JEFF: Frosti making quick"
337,00:24:43.29,00:24:43.29,work of the chicken hearts.He's got to get them down now.
338,00:24:46.04,00:24:46.04,">> Oh, that's beautiful.>> JEFF: He's licking the plate."
339,00:24:50.12,00:24:50.12,">> Yeah, baby!>> What?"
340,00:24:52.12,00:24:52.12,>> JEFF: For emphasis.Fei Long scores.
341,00:24:54.79,00:24:54.79,"Fei Long leads, one-zip.Next two, Jaime and Courtney."
342,00:25:04.29,00:25:04.29,Nizho is the Chinese name forthis.
343,00:25:07.08,00:25:07.08,"You guys got off easy-- eel.>> Oh, cool."
344,00:25:11.04,00:25:11.04,">> JEFF: Three pieces of eelGot to get all of it down,"
345,00:25:13.29,00:25:13.29,including the heads.Fei Long leads one-zip for
346,00:25:15.50,00:25:15.50,immunity.Survivors ready?
347,00:25:17.38,00:25:17.38,"Go.>> Come on, Jaime."
348,00:25:20.25,00:25:20.25,">> Good job, Courtney.>> JEFF: Courtney and Jaime both"
349,00:25:22.12,00:25:22.12,attacking the eel.Probably the best food you've
350,00:25:24.54,00:25:24.54,had in 18 days.Jaime not messing around.
351,00:25:28.21,00:25:28.21,She's already on her secondpiece of eel.
352,00:25:31.75,00:25:31.75,Courtney still working on thefirst.
353,00:25:33.79,00:25:33.79,Jaime working on her third pieceof eel.
354,00:25:35.83,00:25:35.83,">> Come on, Courtney.>> JEFF: Jaime finishing up her"
355,00:25:38.75,00:25:38.75,third piece of eel.Courtney catching up.
356,00:25:41.54,00:25:41.54,Courtney now done with hersecond piece of eel.
357,00:25:45.04,00:25:45.04,">> There's the puking, there'sthe gagging."
358,00:25:47.17,00:25:47.17,There it comes.Here it comes.
359,00:25:48.71,00:25:48.71,">> Go, Courtney.>> Go, Courtney."
360,00:25:50.58,00:25:50.58,"Swallow it, swallow it,Courtney."
361,00:25:52.21,00:25:52.21,Keep going.>> JEFF: Jamie on her last bit.
362,00:25:54.25,00:25:54.25,Courtney trying to shove thelast of her eel down.
363,00:25:56.62,00:25:56.62,Jaime has it.Zhan Hu scores.
364,00:26:00.58,00:26:00.58,"We're tied one-one.Next two, come up."
365,00:26:06.25,00:26:06.25,">> Do this, Amanda.>> All right, Erik, you're"
366,00:26:09.00,00:26:09.00,hungry.>> JEFF: Jhing zeng wei is the
367,00:26:11.17,00:26:11.17,name of this dish.Baby turtles.
368,00:26:15.96,00:26:15.96,">> Oh, my god.We have to eat the shell and"
369,00:26:18.04,00:26:18.04,everything?>> JEFF: Three each.
370,00:26:21.62,00:26:21.62,We're tied one-one for immunity.Survivors ready?
371,00:26:27.12,00:26:27.12,Go.Amanda throws the first two in
372,00:26:31.92,00:26:31.92,her mouth.Erik working one at a time.
