,begin,end,subtitles_text
92,00:05:23.00,00:05:23.00,THE COMFORT AND SAFETY OF THEIRNORMAL WORLD.
93,00:05:26.83,00:05:26.83,FOR 39 DAYS THEY WILL BE LEFT TOFEND FOR THEMSELVES.
94,00:05:30.00,00:05:30.00,>> THERE'S A BIT OF A ROLEREVERSAL-- THE FIREMAN STARTING
95,00:05:34.70,00:05:34.70,FIRE.>> Jeff: BOSTON POLICE OFFICER
96,00:05:35.80,00:05:35.80,VAL AND HER FIREFIGHTER HUSBANDJEREMY HAVE AN ONGOING RIVALRY
97,00:05:40.20,00:05:40.20,OVER THEIR JOBS DESPITE BEINGMADLY IN LOVE WITH EACH OTHER.
98,00:05:42.83,00:05:42.83,">> I TRIED TO GET ON ""SURVIVOR""FOR 10 YEARS."
99,00:05:46.10,00:05:46.10,I DIDN'T BRING HER OUT HERE ANDLEAVE OUR DAUGHTERS AT HOME--
100,00:05:49.07,00:05:49.07,>> TO LOSE.>> TO LOSE.
101,00:05:50.27,00:05:50.27,>> I KNOW THAT WE'RE BOTH IN ITTO WIN IT.
102,00:05:52.47,00:05:52.47,"SO MAY THE BEST PROFESSION WIN.>> Jeff: SRI LANKAN TWINS,"
103,00:06:05.40,00:06:05.40,NADIYA AND NATALIE TOOK ANAGGRESSIVE APPROACH ON THE
104,00:06:11.00,00:06:11.00,"""AMAZING RACE"" AND IT FAILEDTHEM TWICE."
105,00:06:13.13,00:06:13.13,NOW THEY'RE LOOKING TO GO ONTHEIR BIGGEST ADVENTURE AND GO
106,00:06:16.43,00:06:16.43,ALL THE WAY.>> THIRD TIME SAY CHARM.
107,00:06:18.63,00:06:18.63,"ON THE ""AMAZING RACE"" YOU HAVEBASIC NEEDS."
108,00:06:21.70,00:06:21.70,"YOU TAKE AWAY ALL THE BASICNEEDS AND YOU HAVE ""SURVIVOR."""
109,00:06:24.90,00:06:24.90,"WE WILL HAVE EMPTY BELLIES.>> ""SURVIVOR"" WILL BE WAY HARDER"
110,00:06:30.03,00:06:30.03,"THAN ""AMAZING RACE.>> IT WAS GOING!"
111,00:06:32.17,00:06:32.17,>> OUR BLOOD IS THICKER THANANYBODY ELSE'S BLOOD OUT HERE.
112,00:06:36.23,00:06:36.23,I CAN GUARANTEE YOU THAT BECAUSETHE LONGEST I THINK WE HAVE EVER
113,00:06:39.70,00:06:39.70,"BEEN APART WITHOUT SEEING EACHOTHER WAS, LIKE, TWO WEEKS."
114,00:06:42.10,00:06:42.10,">> WE NEED HELP!>> Jeff: FATHER AND SON,"
115,00:06:54.33,00:06:54.33,"LOUISIANA FIREFIGHTERS KEITH ANDWES, SHARE A LOVE FOR THEIR JOB"
116,00:06:58.23,00:06:58.23,"AND THE OUTDOORS.>> WES, HAVE YOU ALREADY LOST"
117,00:07:00.40,00:07:00.40,THE STRYKER?>> I GAVE IT TO YOU BOTH.
118,00:07:03.40,00:07:03.40,>> Jeff: BUT WHILE KEITH ISNEITHER RETIREMENT--
119,00:07:05.47,00:07:05.47,>> ARE YOU KIDDING ME?>> Jeff: HE'S NOT YET READY TO
120,00:07:09.13,00:07:09.13,"PASS THE TORCH TO HIS SON, WES.>> WE LOST OUR STRYKER FOR OUR"
121,00:07:12.47,00:07:12.47,FLINT ROCK.AND I'M PRETTY SURE IT WAS HIM.
122,00:07:15.60,00:07:15.60,"MAN, YOU GOT TO QUIT LAYINGSTUFF IN THE SAND."
123,00:07:18.23,00:07:18.23,>> YOU LAID IT DOWN.THIS IS MY TIME TO SHINE.
124,00:07:22.40,00:07:22.40,>> WHAT ABOUT MY TIME?IS IT OVER WITH?
125,00:07:24.70,00:07:24.70,>> YOUR TIME HAS BEEN GONE. BEENGONE?
126,00:07:28.13,00:07:28.13,">> IT'S SHOW TIME FOR ME, ITHINK."
127,00:07:29.93,00:07:29.93,">> SHOW TIME FOR YOU.>> SOCIAL ASPECT, PHYSICAL"
128,00:07:32.37,00:07:32.37,"ASPECT, MENTAL ASPECT EYE FEELLIKE I GOT IT ALL."
129,00:07:34.57,00:07:34.57,>> YOU'RE ABOUT AS MENTALLYSTRONG AS THAT ROCK.
130,00:07:39.43,00:07:39.43,>> Jeff: THEIR RELATIONSHIPSWILL BE PUT TO THE ULTIMATE TEST
131,00:07:48.50,00:07:48.50,"IN ""SURVIVOR: SAN JUAN DEL SUR--BLOOD VS. WATER."""
132,00:07:49.53,00:07:49.53,18 AMERICANS FORCED TO WORKTOGETHER WHILE BABLGTHSING
133,00:07:51.70,00:07:51.70,ELEMENTS AND EACH OTHER.THEY MUST LEARN TO ADAPT OR
134,00:07:56.67,00:07:56.67,"THEY'LL BE VOTED OUT.IN THE END, ONLY ONE WILL REMAIN"
135,00:08:02.40,00:08:02.40,TO CLAIM THE MILLION-DOLLARPRIZE.
136,00:08:06.93,00:08:06.93,"39 DAYS, 18 PEOPLE, ONESURVIVOR!"
137,00:08:42.83,00:08:42.83,">> Jeff: WELCOME TO ""SURVIVOR:SAN JUAN DEL SUR-- BLOOD VS."
138,00:08:52.33,00:08:52.33,"WATER.""( CHEERS AND APPLAUSE )"
139,00:08:53.47,00:08:53.47,LET'S TALK ABOUT LAST NIGHT.YOU WERE EACH GIVEN FLINT.
140,00:08:55.97,00:08:55.97,WHO HERE HAD LUCK MAKING FIRE?WOW.
141,00:09:00.77,00:09:00.77,"QUITE A FEW OF YOU.DOWN HERE ON THE END, YOU GUYS"
142,00:09:03.47,00:09:03.47,HAD FIRE?>> YEAH.
143,00:09:04.57,00:09:04.57,>> Jeff: WHAT ARE YOUR NAMES?>> I'M REED.
144,00:09:07.07,00:09:07.07,>> I'M JOSH.>> Jeff: WERE YOU SURPRISED
145,00:09:08.93,00:09:08.93,YOU COULD MAKE FIRE OR IS THIS--NOT SURPRISED AT ALL?
146,00:09:12.73,00:09:12.73,>> NO.>> Jeff: USUALLY PEOPLE COME
147,00:09:14.17,00:09:14.17,OUT HERE AND THEY'VE NEVER TRIEDTO MAKE FIRE.
148,00:09:16.47,00:09:16.47,">> JEFF, IF YOU'RE GOING TO BEON ""SURVIVOR,"" YOU NEED TO KNOW"
149,00:09:18.83,00:09:18.83,HOW TO MAKE FIRE.>> THAT'S RIGHT.
150,00:09:20.30,00:09:20.30,">> Jeff: DOWN HERE IN THECAMOUFLAGE, WHAT ARE YOUR NAMES."
151,00:09:23.23,00:09:23.23,">> WES.>> KEITH, FATHER-SON."
152,00:09:25.47,00:09:25.47,>> Jeff: YOU DIDN'T MAKE FIRE.>> I HAD A PROBLEM.
153,00:09:27.60,00:09:27.60,THE PROBLEM IS WE LOST OURSTRYKER.
154,00:09:29.50,00:09:29.50,>> WE DROPPED IT.( LAUGHTER ).
155,00:09:32.03,00:09:32.03,">> IT STARTED OUT BAD.BUT WE USED A ROCK, AND WE GOT"
156,00:09:37.03,00:09:37.03,OUR LITTLE BOWL GOING WITH AROCK UNTIL OUR FLINT BROKE IN
157,00:09:41.10,00:09:41.10,HALF.( LAUGHTER )
158,00:09:42.10,00:09:42.10,"AND THEN, IT WAS DOUBL DOWNHILLTHAT."
159,00:09:47.63,00:09:47.63,">> Jeff: I HAVE TO SAY, I'VEUSED FLINT A COUPLE OF TIMES."
160,00:09:50.03,00:09:50.03,IT'S PRETTY HARD TO BREAK ONE.>> WE DID IT.
161,00:09:52.33,00:09:52.33,">> Jeff: GIRLS RIGHT HEREWHAT, ARE YOUR NAMES?"
162,00:09:54.93,00:09:54.93,">> NADIYA AND NATTIA.>> Jeff: SISTERS, CLEARLY."
163,00:09:59.23,00:09:59.23,>> TWINS.>> Jeff: LOOKING AT PEOPLE WHO
164,00:10:01.20,00:10:01.20,HERE DO YOU THINK MIGHT BE IN ALITTLE BIT OF TROUBLE?
165,00:10:03.80,00:10:03.80,">> WE LEARNED FROM ""AMAZINGRACE"" NOT TO JUDGE BOOKS MY"
166,00:10:09.37,00:10:09.37,THEIR COVER.IT'S SO MANY FACTORS AND I FEEL
167,00:10:11.40,00:10:11.40,"LIKE IN THIS GAME BECAUSE IT'SSO SOCIAL, I FEEL LIKE IT'S"
168,00:10:14.93,00:10:14.93,SOMEBODY'S GAME.>> Jeff: BECAUSE THIS IS
169,00:10:17.20,00:10:17.20,"""BLOOD VERSUS WATER"" YOU WILL BECOMPETING AGAINST YOUR LOVED"
170,00:10:20.60,00:10:20.60,ONES.IT IS TIME TO DIVIDE UP INTO
171,00:10:24.80,00:10:24.80,TRIBES.>> I FELT A TUG IN MY STOMACH
172,00:10:28.13,00:10:28.13,LIKE WHAT DO I SAY TO NATALIEBEFORE WE GO?
173,00:10:31.60,00:10:31.60,NOT KNOWING HOW THE TRIBE WILLTREAT HER.
174,00:10:34.03,00:10:34.03,IT WAS GUT WRENCHING.>> Jeff: OPEN THEM UP AND SEE
175,00:10:38.43,00:10:38.43,"WHAT COLOR BUFF YOU HAVE.IF YOU'RE ORANGE, YOUR NAME IS"
176,00:10:42.77,00:10:42.77,"COYOPA.IF YOU'RE BLUE, YOUR NAME IS"
177,00:10:46.00,00:10:46.00,HUNAHPU.SAY YOUR GOOD-BYES.
178,00:10:47.57,00:10:47.57,THIS GAME IS ON.>> THIS IS IT.
179,00:10:53.67,00:10:53.67,I'M GOING TO BE COMPETINGAGAINST MY DAUGHTER.
180,00:10:56.10,00:10:56.10,IT WAS PRETTY TOUCHING FOR MEAND IT JUST BRINGS IT ALL
181,00:10:59.10,00:10:59.10,"HOME,UN, THIS WHOLE BLOOD VERSUSWATER."
182,00:11:01.80,00:11:01.80,THAT'S WHAT THIS IS ABOUT.>> Jeff: SO STRAIGHT OUT OF
183,00:11:03.57,00:11:03.57,"THE GATE, REED, A MINUTE OKAYYOU WERE WITH YOUR LOVED ONE."
184,00:11:06.80,00:11:06.80,"NOW, HE IS YOUR COMPETITION.>> BRING IT."
185,00:11:10.03,00:11:10.03,LET'S GO.( LAUGHTER ).
186,00:11:11.03,00:11:11.03,">> OH!>> Jeff: JON, WHAT'S IT LIKE"
187,00:11:14.53,00:11:14.53,"FOR YOU?FOR A GUY, YOU WANT TO TAKE CARE"
188,00:11:16.37,00:11:16.37,"OF YOUR WOMAN.THAT'S WHAT WE'RE SUPPOSE TO DO,"
189,00:11:18.97,00:11:18.97,"RIGHT?>> TECHNICALLY YOU'RE RIGHT,"
190,00:11:20.43,00:11:20.43,"YEAH.THIS IS KIND OF CIVIL WAR,"
191,00:11:22.50,00:11:22.50,THOUGH.BROTHER VERSUS BROTHER.
192,00:11:23.63,00:11:23.63,">> I WATCH ALL TYPES OF SPORTS,AND I'M PRETTY DAMN SURE THIS IS"
193,00:11:27.57,00:11:27.57,"JOHN ROCKER, THE RELIEF PITCHERFOR THE BRAVES."
194,00:11:30.30,00:11:30.30,AND HE WAS AN ASS WHEN HEPLAYED.
195,00:11:33.60,00:11:33.60,HE MIGHT STILL BE AN ASS NOW.>> Jeff: JEREMY IS ONE OF THE
196,00:11:37.53,00:11:37.53,TOUGH PARTS BEING SEPARATEDTHERE'S REALLY NOTHING YOU CAN
197,00:11:39.50,00:11:39.50,DO NOW TO HELP YOUR WIFE?>> I THINK THAT'S THE ONLY THING
198,00:11:42.23,00:11:42.23,"THAT'S TOUGH ABOUT IT.LIKE, I WANT TO HELP HER OUT AND"
199,00:11:45.13,00:11:45.13,I WANT TO-->> I DON'T NEED HIS HELP.
200,00:11:50.27,00:11:50.27,">> SHE, SHE'S TOUGH.>> I'M TOUGH."
201,00:11:52.50,00:11:52.50,>> SHE'S GOING TO SAY THAT ALLDAY.
202,00:11:54.13,00:11:54.13,BUT I'M STILL HER HUSBAND.>> I RUN THINGS AND I DON'T NEED
203,00:11:56.57,00:11:56.57,HIS HELP.>> Jeff: WOW.
204,00:11:59.47,00:11:59.47,THAT DOESN'T SOUND LIKE SHENEEDS YOUR PROTECTION.
205,00:12:01.43,00:12:01.43,">> SHE SAYS THAT ALL THE TIME,BUT SHE--"
206,00:12:03.33,00:12:03.33,>> BUT WHAT?BUT I DON'T.
207,00:12:04.77,00:12:04.77,>> WE'LL SEE.>> WE'LL SEE.
208,00:12:06.43,00:12:06.43,>> WHEN THE GAME STARTS.>> I CAN HANDLE MY OWN.
209,00:12:09.90,00:12:09.90,">> Jeff: WELL, THE GAME ISSTARTING RIGHT NOW."
210,00:12:14.30,00:12:14.30,YOU GUYS READY TO GET TO YOURFIRST REWARD CHALLENGE.
211,00:12:16.83,00:12:16.83,>> YES!>>
212,00:12:19.80,00:12:19.80,( APPLAUSE ).>> Jeff: HERE'S HOW IT'S GOING
213,00:12:20.73,00:12:20.73,TO WORK-- ONE PERSON FROM EACHTRIBE WILL RACE THROUGH A WOODEN
214,00:12:25.73,00:12:25.73,"CUBE UNTANGLING ROPE.ATTACHED TO THE ROPE, TWO RINGS."
215,00:12:29.33,00:12:29.33,"WHEN YOU REACH THE FIRST RING,YOU'LL USE IT TO RETRIEVE A"
216,00:12:32.07,00:12:32.07,"PLATFORM AND DRAG IT BACK.YOU'LL HEAD BACK INTO THE CUBE,"
217,00:12:36.20,00:12:36.20,"UNTANGLE THE REST OF THE ROPE,GET THE SECRETARY RING."
218,00:12:39.07,00:12:39.07,YOU'LL USE IT TO RETRIEVE ASECOND PLATFORM.
219,00:12:41.20,00:12:41.20,"THE FIRST PERSON TO RETRIEVEBOTH PLATFORMS, GET THEM ACROSS"
220,00:12:45.17,00:12:45.17,"THE FINISH LINE, WINS REWARD FORTHEIR TRIBE."
221,00:12:48.20,00:12:48.20,"WE'RE GOING TO ROCK, PAPER,SCISSOR TO DECIDE WHO PUTS UP"
222,00:12:53.03,00:12:53.03,"FIRST.ONE PERSON FROM EACH TRIBE, TAKE"
223,00:12:55.27,00:12:55.27,A SPOT IN THE MIDDLE.>> YEAH?
224,00:13:01.40,00:13:01.40,>> YEAH.>> HERE WE GO.
225,00:13:03.03,00:13:03.03,"ONE, TWO, THREE.>> Jeff: ROCK BREAKS SCISSORS."
226,00:13:08.57,00:13:08.57,ALL RIGHT.WHO YOU PUTTING UP?
227,00:13:10.63,00:13:10.63,">> I CAN DO IT, YEAH.>> YOU SURE?"
228,00:13:12.70,00:13:12.70,I CAN DO IT.I SHOULD DO THIS.
229,00:13:15.27,00:13:15.27,">> HE SEEMS CONFIDENT, GO FORIT."
230,00:13:17.20,00:13:17.20,>> Jeff: IT'S GOING TO BEJEREMY?
231,00:13:20.07,00:13:20.07,"JEREMY, COME ON HEEFER NEXT TOME."
232,00:13:22.63,00:13:22.63," ( APPLAUSE )ALL RIGHT, PERFECT OPPORTUNITY"
233,00:13:25.30,00:13:25.30,"OUT OF THE GATE TO BE A HERO FORYOUR TRIBE, WIN A NICE REWARD."
234,00:13:29.43,00:13:29.43,WANT TO FIND OUT WHO YOU'REPLAYING AGAINST?
235,00:13:31.27,00:13:31.27,>> I DON'T CARE WHO I'M PLAYINGAGAINST.
236,00:13:33.30,00:13:33.30, ( APPLAUSE ) ( CHEERS )
237,00:13:35.20,00:13:35.20,>> YEAH!>> Jeff: IT IS THE FIRST TWIST
238,00:13:37.63,00:13:37.63,OF THE GAME.YOU'RE COMPETING AGAINST YOUR
239,00:13:41.33,00:13:41.33,WIFE.>> LET'S DP!
240,00:13:43.60,00:13:43.60,">> Jeff: RIGHT OVER HERE.SO, WOW, THE COUPLE WHO TALKED"
241,00:13:51.47,00:13:51.47,THE MOST TRASH ABOUT EACH OTHERGET THE FIRST BATTLE AGAINST
242,00:13:55.23,00:13:55.23,EACH OTHER.IT GETS MORE INTERESTING.
243,00:13:58.80,00:13:58.80,DO YOU WANT TO KNOW WHAT YOU'REPLAYING FOR?
244,00:14:01.10,00:14:01.10,>> YES.>> Jeff: THE WINNER WINS FOR
245,00:14:03.30,00:14:03.30,THEIR TRIBE FIRE IN THE FORM OFFLINT.
246,00:14:05.23,00:14:05.23,"PLUS YOU WIN A BAG OF BEANS,FIRE AND FOOD, TWO OF THE"
247,00:14:09.73,00:14:09.73,ESSENTIALS OUT HERE.YOU WILL GO BACK TO CAMP ON DAY
248,00:14:12.20,00:14:12.20,ONE WITH.LOSER OF THIS CHALLENGE WILL BE
249,00:14:17.47,00:14:17.47,"SENT TO EXILE ISLAND.>> OH, MY GOD."
250,00:14:25.00,00:14:25.00,>> Jeff: WHERE YOU WILL LIVEWITH NO SHELTER AND VERY LITTLE
251,00:14:27.70,00:14:27.70,FOOD.THE BAD NEWS IS YOU WILL NOT BE
252,00:14:29.57,00:14:29.57,BACK AT CAMP IN THOSE EARLYMOMENTS WHEN YOU ARE TRYING TO
253,00:14:32.30,00:14:32.30,FORM THE ALL-IMPORTANT ALLIANCESTHAT CAN CARRY YOU THROUGH THIS
254,00:14:36.93,00:14:36.93,"GAME.GOOD NEWS IS, YOU WILL RETURN TO"
255,00:14:38.93,00:14:38.93,THE GAME IN TIME FOR THEIMMUNITY CHALLENGE.
256,00:14:40.97,00:14:40.97,YOU'RE NOT OUT.IT IS A TRUE TEST OF BLOOD
257,00:14:44.20,00:14:44.20,VERSUS WATER.THE ONLY WAY TO PROVE YOUR WORTH
258,00:14:46.97,00:14:46.97,TO YOUR TRIBE IS BY DEFEATINGYOUR LOVED ONE AND SENDING THEM
259,00:14:51.10,00:14:51.10,TO EXILE.NOW HOW DO YOU FEEL?
260,00:14:54.60,00:14:54.60,">> I'M HERE TO PLAY.WE'RE ALL HERE TO PLAY, RIGHT?"
261,00:14:57.20,00:14:57.20,>> WHOO!>> IT IS WHAT IT IS.
262,00:14:59.60,00:14:59.60,>> THAT'S RIGHT.YOU GOT THIS.
263,00:15:00.90,00:15:00.90,">> Jeff: WE'LL GET YOU GUYSBELTED UP, WE'LL GET STARTED."
264,00:15:03.67,00:15:03.67,"LET'S GO.>> Jeff: ALL RIGHT, WINNER"
265,00:15:14.03,00:15:14.03,"WINS REWARD FOR THEIR TRIBE,LOSER GOES TO EXILE ISLAND."
266,00:15:18.57,00:15:18.57,"JEREMY VERSUS VAL, HUSBANDVERSUS WIFE."
267,00:15:21.23,00:15:21.23,( APPLAUSE )SURVIVORS READY?
268,00:15:25.93,00:15:25.93,GO!YOU HAVE TO FOLLOW THAT ROPE.
