,begin,end,subtitles_text
164,00:09:15.12,00:09:15.12,"or something and bring it in.>> Tom, that was"
165,00:09:20.04,00:09:20.04,one of the most unbelievablethings I think I've ever seen.
166,00:09:22.12,00:09:22.12,">> I say, he keeps one-uppingme."
167,00:09:24.12,00:09:24.12,>> ( whoops )>> The cat's out of the bag
168,00:09:27.21,00:09:27.21,that I'm a strong playerand I'm fit and I'm not
169,00:09:30.21,00:09:30.21,the oldest guy on the tribe.I would think the butcher
170,00:09:33.12,00:09:33.12,"wrapped it, huh?With a little butcher"
171,00:09:34.67,00:09:34.67,string and stuff.You can't go back
172,00:09:37.12,00:09:37.12,"and, and now pretendthat you're less than you are"
173,00:09:40.42,00:09:40.42,"or that you're--you know, don't have"
174,00:09:42.00,00:09:42.00,capabilities.It's kind of done.
175,00:09:44.08,00:09:44.08,Unbelievable.>> Mm-hmm.
176,00:09:46.54,00:09:46.54,"That's good.Here, I'm grabbing..."
177,00:09:49.67,00:09:49.67,"Oh, now who's the great whiteshark killer?"
178,00:09:51.67,00:09:51.67,>> I seriously don't thinkI can eat any more.
179,00:09:53.67,00:09:53.67,">> So we had all this meat.Everybody was all excited, so"
180,00:09:56.00,00:09:56.00,Tom went to herecatching the shark.
181,00:09:58.12,00:09:58.12,"And so it's like, ""Oh...""The second he caught it,"
182,00:10:00.71,00:10:00.71,"me and Gregg bothlooked at each other and went,"
183,00:10:02.75,00:10:02.75,"""Hmm. It's going to be a lotharder to vote him off now."""
184,00:10:06.12,00:10:06.12,"You know, you can onlytaunt me so long"
185,00:10:07.96,00:10:07.96,before I strike back at you.>> Hmm.
186,00:10:22.46,00:10:22.46,>> ( imitates bottlepopping open )
187,00:10:25.46,00:10:25.46,What have we got here?Want to read it?
188,00:10:28.46,00:10:28.46,">> ""You're lost in the wild.There's no one around."
189,00:10:30.29,00:10:30.29,"""You find yourself thinkingyou'll never be found."
190,00:10:34.04,00:10:34.04,"""Use all your resources,""'cause when push"
191,00:10:36.08,00:10:36.08,"comes to shove,""build a signal on your beach"
192,00:10:38.83,00:10:38.83,"to be seen from above.""Then a plane will fly by"
193,00:10:41.25,00:10:41.25,"and within the next hour.""If your signal's the best,"
194,00:10:43.71,00:10:43.71,"he'll drop supplies to devour.>> ""So put your brains together."
195,00:10:46.96,00:10:46.96,"""You can use only three.""Creativity will reign"
196,00:10:49.42,00:10:49.42,"victorious.Which tribe will it be?"""
197,00:10:53.71,00:10:53.71,So we have to buildsome sort of signal.
198,00:10:55.25,00:10:55.25,>> We have to build a signal.>> Something you can
199,00:10:57.25,00:10:57.25,see from the air.>> I say we burn our friggin'
200,00:10:59.71,00:10:59.71,"shelter, our old shelter.>> I can knock that"
201,00:11:01.58,00:11:01.58,bathroom downand y'all can burn
202,00:11:02.96,00:11:02.96,all that lumber.>> We got tree mail telling us
203,00:11:07.04,00:11:07.04,"to build a signalthat is very creative,"
204,00:11:10.08,00:11:10.08,that could be seenfrom the air.
205,00:11:11.62,00:11:11.62,There's going to be a planethat's going to fly over
206,00:11:14.21,00:11:14.21,and decide whether our signalis better or whether Koror's
207,00:11:16.29,00:11:16.29,signal is better.It's going to drop a load of
208,00:11:18.92,00:11:18.92,supplies and goods to devour.We really need it.
209,00:11:23.62,00:11:23.62,We could use the foodand we could use
210,00:11:25.71,00:11:25.71,"the, the just, morale boost.>> So we're going to do ""Ulong"""
211,00:11:28.33,00:11:28.33,in fire?>> Each of us get on like an end
212,00:11:30.67,00:11:30.67,"and start lightingthe ends, you know?"
213,00:11:33.04,00:11:33.04,">> Let's just gather asmany as we can now,"
214,00:11:34.62,00:11:34.62,"start the fire,and then we can continue"
215,00:11:37.29,00:11:37.29,to feed the fire inthe form of Ulong.
216,00:11:39.29,00:11:39.29,>> Yeah.>> While those three are
217,00:11:46.12,00:11:46.12,"doing this,the rest of them are"
218,00:11:48.83,00:11:48.83,going and gettingfood and water and stuff.
219,00:11:50.67,00:11:50.67,"We don't win,we're going to have to go"
220,00:11:54.33,00:11:54.33,get food after this.>> It's all good.
221,00:11:55.92,00:11:55.92,">> You know what I mean?Oh, yeah, it's all good."
222,00:11:58.58,00:11:58.58,I'm just saying.That's what stinks about
223,00:12:01.25,00:12:01.25,being down in numbers.>> We've been tearing apart
224,00:12:09.25,00:12:09.25,our old shelterto use for this challenge.
225,00:12:11.08,00:12:11.08,We've been cutting bamboo andusing part of our bathroom.
226,00:12:14.83,00:12:14.83,We've used everything we can.We really want to win this.
227,00:12:17.21,00:12:17.21,I'm sure the other tribe'sdoing pretty good.
228,00:12:19.42,00:12:19.42,They've been doing pretty goodat everything else.
229,00:12:21.08,00:12:21.08,So I'm not underestimatingthem one bit.
230,00:12:23.21,00:12:23.21,So far it seems like they havea lot of smart people.
231,00:12:25.71,00:12:25.71,So we're just going to seeif work can overtake smartness
232,00:12:27.08,00:12:27.08,"right now.>> ""So put your brains together."
233,00:12:34.21,00:12:34.21,"You can use only three.""Creativity will reign"
234,00:12:36.04,00:12:36.04,"victorious.Which tribe will it be?"""
235,00:12:38.54,00:12:38.54,>> We can use only three people.Who wants to perform?
236,00:12:42.12,00:12:42.12,>> I'd like to perform.You want to be a team?
237,00:12:45.21,00:12:45.21,">> I'll do it, too.I can do it."
238,00:12:47.58,00:12:47.58,"I'll be in.So who, me, Katie and Caryn?"
239,00:12:52.17,00:12:52.17,>> I'd like to do it.>> Go to it.
240,00:12:55.04,00:12:55.04,Make us proud.>> The message said we had to do
241,00:12:58.83,00:12:58.83,"an SOS, and only three peoplecould participate."
242,00:13:01.62,00:13:01.62,"So through long talks anddiscussion ,it turned out to be"
243,00:13:04.08,00:13:04.08,"Gregg, Caryn and Katie.Which I actually think"
244,00:13:07.08,00:13:07.08,"is a good choice,because Katie is very creative."
245,00:13:09.50,00:13:09.50,Caryn is a hard worker andthen Gregg's got the muscle.
246,00:13:12.08,00:13:12.08,>> Start bringing allthe bamboo down?
247,00:13:13.17,00:13:13.17,>> Yep.>> We'll get the frame and
248,00:13:15.08,00:13:15.08,we'll get that stuff down?>> Yep.
249,00:13:18.79,00:13:18.79,>> The first thing we wanted todo is find the right location.
250,00:13:21.79,00:13:21.79,We're a little shortchangedin terms of shoreline
251,00:13:23.96,00:13:23.96,back at camp.So first thing we did was moved
252,00:13:26.25,00:13:26.25,"our locationhalfway down the beach,"
253,00:13:28.58,00:13:28.58,which just getting our materialsthere was a lot of work.
254,00:13:34.00,00:13:34.00,>> This is a tough challenge.This is really...
255,00:13:36.58,00:13:36.58,"It's high 80s, low 90s.It's tough to stay hydrated"
256,00:13:39.46,00:13:39.46,"and refreshed when the sun isbeating down on you,"
257,00:13:42.17,00:13:42.17,and we're working in the sunbecause we want to be
258,00:13:45.33,00:13:45.33,in an open stretch of sandwhere the plane can see us.
259,00:13:50.38,00:13:50.38,"A boat in the water, right?We don't have a beach."
260,00:13:52.96,00:13:52.96,It's a problem.It's nerve-racking.
261,00:13:55.42,00:13:55.42,I'm sitting here like a caton a hot tin roof.
262,00:13:59.00,00:13:59.00,You want to be a partof this thing.
263,00:14:01.00,00:14:01.00,You just want to help.There's a lot on the line.
264,00:14:05.00,00:14:05.00,"There's nothing you can do,but be an observer."
265,00:14:07.54,00:14:07.54,And I don't like the position.There's a lot of apprehension
266,00:14:11.54,00:14:11.54,"from where I'm sitting.>> Okay, so the idea is"
267,00:14:19.25,00:14:19.25,to get as much attentionfrom above as possible.
268,00:14:23.21,00:14:23.21,So we're using bambooand coconut
269,00:14:25.42,00:14:25.42,"to outline our letters,which is ""Got food?"""
270,00:14:31.17,00:14:31.17,It's a great question.We're making two big fire
271,00:14:34.83,00:14:34.83,bundles right herethat we're going to light
272,00:14:36.75,00:14:36.75,right when they get thereto get some black smoke going.
273,00:14:39.21,00:14:39.21,We're gonna see if the ropesoaked in kerosene works.
274,00:14:42.25,00:14:42.25,I think that would be a greatthing if we can use that
275,00:14:43.88,00:14:43.88,because that would be somethingthey wouldn't have.
276,00:14:45.96,00:14:45.96,">> It works, yeah.Works good."
277,00:14:51.12,00:14:51.12,">> It's getting late, huh?>> Yeah."
278,00:14:54.29,00:14:54.29,>> I just hope they don't waittoo late to start the fire.
279,00:14:56.88,00:14:56.88,"So much hingeson that fire, you know?"
280,00:14:58.75,00:14:58.75,>> Yeah.>> How are you going to make
281,00:15:02.00,00:15:02.00,"sure that stays lit?If you're careful at first,"
282,00:15:03.83,00:15:03.83,"once it's lit, it'lljoin in the hoopla."
283,00:15:05.83,00:15:05.83,">> Hoopla.>> PROBST: All right, Bob,"
284,00:15:13.62,00:15:13.62,Here's the setup.Both tribes were given
285,00:15:16.04,00:15:16.04,instruction to build an SOSThat would be visible
286,00:15:18.67,00:15:18.67,from the air.>> Got it.
287,00:15:19.83,00:15:19.83,">> PROBST: Your job as acertified drop master,"
288,00:15:22.04,00:15:22.04,check out both campsand judge which one
289,00:15:24.88,00:15:24.88,"is, in fact, most visible.You ready to give it a go?"
290,00:15:27.50,00:15:27.50,">> Let's go have a look.>> PROBST: All right,"
291,00:15:29.50,00:15:29.50,head over to Ulong.>> Here he comes.
292,00:15:42.79,00:15:42.79,">> ( yelling )>> PROBST: All right, Bob,"
293,00:15:57.71,00:15:57.71,you had a chanceto look at Ulong's camp.
294,00:16:00.17,00:16:00.17,"Give me your assessment.>> Well, if you're not flying"
295,00:16:03.46,00:16:03.46,"right over the top of it,it's very hard to see."
296,00:16:06.21,00:16:06.21,It's stuck way backinto the forest.
297,00:16:08.17,00:16:08.17,"But it was big, it was visible,It's not bad for three people."
298,00:16:16.08,00:16:16.08,>> PROBST: Head out to Koror.>> How is it coming?
299,00:16:21.67,00:16:21.67,">> Don't worry about me, guys.>> Here they come!"
300,00:16:28.25,00:16:28.25,"Come on, Caryn.>> Get ready, Caryn."
301,00:16:30.12,00:16:30.12,It's working.>> There's the plane.
302,00:16:33.96,00:16:33.96,">> Yep, here comes the plane.>> Coming from here,"
303,00:16:40.25,00:16:40.25,I don't see anysmoke or anything.
304,00:16:42.25,00:16:42.25,">> Yeah, I don't see any sm...You can see it from here."
305,00:16:44.04,00:16:44.04,I don't see any smoke.We could see what
306,00:16:46.08,00:16:46.08,they were doing from here.I didn't see any smoke at all.
307,00:16:49.67,00:16:49.67,And almost their whole planwas fire.
308,00:16:51.96,00:16:51.96,"So my fear, I think, might havecome to truth"
309,00:16:53.92,00:16:53.92,that I don't know if they gotthe fire lit.
310,00:16:56.00,00:16:56.00,"I think the odds are againstus, to be honest."
311,00:17:00.75,00:17:00.75,">> PROBST: All right, Bob, giveme your assessment"
312,00:17:05.21,00:17:05.21,"over Koror's SOS.>> Well, Koror's SOS--"
313,00:17:08.50,00:17:08.50,"it was creative,it was bigger,"
314,00:17:11.08,00:17:11.08,"but the big thing was it was setdown off the beach,"
315,00:17:13.83,00:17:13.83,which makes it more visible.>> PROBST: You're the judge in
316,00:17:16.33,00:17:16.33,this. Do you have enoughinformation to make a decision?
317,00:17:17.92,00:17:17.92,">> Yes, I do.>> PROBST: Let's set up"
318,00:17:19.50,00:17:19.50,for the drop.( cheering )
319,00:17:39.67,00:17:39.67,>> I'm so glad for you guys!>> I'm so happy!
320,00:17:45.04,00:17:45.04,"I'm so happy!>> Sweet, guys!"
321,00:17:56.75,00:17:56.75,Sweet!>> Brains over brawn once again.
322,00:18:00.21,00:18:00.21,>> That's right.>> Ooh!
323,00:18:04.54,00:18:04.54,"( cheering, applauding,laughing )"
324,00:18:08.12,00:18:08.12,>> In the box was three bottlesof red wine...
325,00:18:10.88,00:18:10.88,>> Cheese tortelliniand tomato sauce.
326,00:18:12.12,00:18:12.12,>> And then we had all of thesemilitary food packages
327,00:18:16.04,00:18:16.04,that you could heat upand eat as meals.
328,00:18:18.17,00:18:18.17,>> Fishing line.We also got a bunch
329,00:18:21.21,00:18:21.21,"of fishing equipment,so we're going to take"
330,00:18:23.12,00:18:23.12,our fishing lifeor camp life up to the next
331,00:18:25.04,00:18:25.04,"level now.>> ""Meals ready to eat."""
332,00:18:26.58,00:18:26.58,>> Just like in the army.You put it in and
333,00:18:28.71,00:18:28.71,"that's how you heat it.>> Wow, cool! Chicken,"
334,00:18:31.12,00:18:31.12,spaghetti with meat sauce.( cork pops )
335,00:18:34.25,00:18:34.25,>> Anyone want to givethe toast?
336,00:18:35.92,00:18:35.92,">> I'm just, I'm...To a great tribe."
337,00:18:39.88,00:18:39.88,To a great tribe.Our tribe really worked
338,00:18:42.08,00:18:42.08,together well.We are like a well-oiled
339,00:18:44.79,00:18:44.79,machine.>> For believing in us to win.
340,00:18:47.00,00:18:47.00,>> Thanks for believing in us.>> We win a lot of challenges
341,00:18:49.83,00:18:49.83,"for a reason.I mean, it doesn't happen"
342,00:18:51.79,00:18:51.79,by accident.Peanut butter.
343,00:18:54.21,00:18:54.21,>> How good is that?>> Poor Ulong.
344,00:18:58.17,00:18:58.17,There's three of them now.I don't know how they can
345,00:19:01.04,00:19:01.04,"maintain camp,compete in challenges"
346,00:19:03.17,00:19:03.17,and stay mentally strong.I think they must just be
347,00:19:06.17,00:19:06.17,absolutely beat up over this.( airplane approaching )
348,00:19:20.62,00:19:20.62,>> Here it comes.>> I'm not sure what's going on
349,00:19:23.04,00:19:23.04,here.Ours?
350,00:19:24.33,00:19:24.33,"They coming to us?Stop, stop."
351,00:19:27.21,00:19:27.21,">> Please!>> Stop, stop..."
352,00:19:30.62,00:19:30.62,">> Oh, that's so meanif they don't drop here."
353,00:19:32.71,00:19:32.71,">> What are they doing?!>> Oh, my God, no!"
354,00:19:37.50,00:19:37.50,>> I guess we lostthe reward challenge
355,00:19:41.12,00:19:41.12,because the plane flew byand didn't drop anything.
356,00:19:44.46,00:19:44.46,We worked hard on it.>> I guess they worked harder.
357,00:19:48.88,00:19:48.88,">> Or I'm sure they workedsmarter, knowing them."
358,00:19:51.29,00:19:51.29,>> We thought we won.>> Gregg and Jenn-- they joke
359,00:20:22.04,00:20:22.04,"about it, about himbeing the make-out bandit"
360,00:20:24.12,00:20:24.12,"and they kiss and blah, blah,blah, blah, blah."
361,00:20:28.21,00:20:28.21,So I guess they thinkthey're dating.
362,00:20:30.08,00:20:30.08,I don't know.I don't know.
363,00:20:31.79,00:20:31.79,I don't really care.As long as I can get them
364,00:20:34.17,00:20:34.17,on my side and my vote.>> Going once?
365,00:20:36.04,00:20:36.04,">> Where you going, Jenn?>> She's going to get water."
366,00:20:39.12,00:20:39.12,"I'll go with you, Jenn.Should I put on my date clothes?"
367,00:20:43.04,00:20:43.04,">> Between Jenn and I,we're a strong alliance,"
368,00:20:46.04,00:20:46.04,"but when we're talking,I can't really have"
369,00:20:48.04,00:20:48.04,"a great conversation with her'cause I'm, like,"
370,00:20:50.04,00:20:50.04,are people looking at us?How are they reading
371,00:20:53.04,00:20:53.04,"this conversation?People are going to be, like,"
372,00:20:55.04,00:20:55.04,"all right, they're talkingstrategy."
373,00:20:57.04,00:20:57.04,They're going to be suspicious.They're not going to trust us.
374,00:21:14.21,00:21:14.21,Me?>> Mm-hmm.
375,00:21:23.04,00:21:23.04,>> Really?>> It's tough because
376,00:21:25.25,00:21:25.25,I am playing a game.It's tough for me to play a game
377,00:21:28.58,00:21:28.58,"and be, like, a good date,you know?"
378,00:21:31.88,00:21:31.88,I can easily get sidetrackedby women.
379,00:21:35.29,00:21:35.29,So I'm making a conscious effortto play things cool.
380,00:21:44.42,00:21:44.42,Jenn felt I was just startingto be kind of standoffish.
381,00:21:47.17,00:21:47.17,"Because we hadyou know, kicked things off"
382,00:21:49.62,00:21:49.62,really welland it was kind of exciting.
383,00:21:51.29,00:21:51.29,But then you kind of get intothe context of the game
384,00:21:53.46,00:21:53.46,"and realize, you know,that's your priority."
385,00:21:59.17,00:21:59.17,>> Mm-hmm.I like Gregg a lot
386,00:22:05.92,00:22:05.92,and I think he likes me a lot.But Gregg is very intensely
387,00:22:09.62,00:22:09.62,focused on this game.It's all he can think about.
388,00:22:13.29,00:22:13.29,"So there have been dayswhere he's very off to me,"
389,00:22:16.17,00:22:16.17,"and it's been kind of strange.You know, until we spoke,"
390,00:22:19.42,00:22:19.42,I didn't knowwhat was going on.
