,begin,end,subtitles_text
75,00:04:14.13,00:04:14.13,MOVE THE GAME OF SURVIVORHAS EVER SEEN.
76,00:04:19.37,00:04:19.37,>> I WANTED TO SIT THE ENDWITH MY MOM.
77,00:04:23.63,00:04:23.63,">> Jeff: 11th PERSON VOTEDOUT, LAURA."
78,00:04:25.40,00:04:25.40,>> SHE VOTED OUT HER MOM TOFURTHER HERSELF IN THE GAME.
79,00:04:29.47,00:04:29.47,"AND WITH NO COUPLESREMAINING, IT WAS THE"
80,00:04:32.53,00:04:32.53,RETURNING PLAYERS WHO TOOKCONTROL OF THE GAME.
81,00:04:35.27,00:04:35.27,WINNING CHALLENGES.>> MONICA WINS HER THIRD
82,00:04:38.23,00:04:38.23,INDIVIDUAL IMMUNITY.>> Jeff: FINDING IDOLS.
83,00:04:41.37,00:04:41.37,>> I THINK I WILL KEEP IT TOMYSELF.
84,00:04:43.73,00:04:43.73,>> Jeff: AND REVEAL.AND EVEN PICKING UP A LITTLE
85,00:04:46.47,00:04:46.47,BIT OF LUCK.>> THE TRIBE HAS SPOKEN.
86,00:04:49.87,00:04:49.87,"GRAB YOUR TORCH, HEAD TORESEARCH-- REDUMP-- REDEMPTION"
87,00:04:54.27,00:04:54.27,ISLAND.>> Jeff: AFTER THE DUST
88,00:04:55.30,00:04:55.30,SETTLES THERE WERE FIVELEFT.
89,00:04:56.67,00:04:56.67,">> WE ARE IN THE BOTTOM, WEGET IT, 2 VERSUS 3."
90,00:05:00.20,00:05:00.20,">> Jeff: AT THE LAST COUNCIL,CIERA AND HAYDEN TRIED TO"
91,00:05:04.30,00:05:04.30,CONVINCE MONICA TO TURN ONHER ALLIANCE.
92,00:05:06.33,00:05:06.33,>> MONICA YOU ARE TYSON'SLAST DOG AND HE IS USING YOU
93,00:05:08.60,00:05:08.60,"ALL THE WAY TO THE END.>> HE HAS MADE FUN OF YOU,"
94,00:05:12.47,00:05:12.47,EVIL RUDE THINGS HAVE BEENSAID.
95,00:05:15.10,00:05:15.10,>> Jeff: BUT IT DIDN'T WORK.>> BRING YOUR TORCH.
96,00:05:20.53,00:05:20.53,>> Jeff: CIERA WAS LEFT ONTHE BOTTOM AND HAYDEN SENT
97,00:05:23.10,00:05:23.10,TO REDEMPTIONISLAND.
98,00:05:24.53,00:05:24.53,">> Jeff: HAYDEN, THE TRIBEHAS SPOKEN."
99,00:05:29.70,00:05:29.70,"WELL, AFTER TONIGHT'S TRIBALCOUNSEL TILL IS CLEAR IT IS"
100,00:05:32.03,00:05:32.03,GOING TO BE A BATTLE UNTILTHE VERY END.
101,00:05:38.00,00:05:38.00,TONIGHT IT'S A FIGHT TO THEFINISH.
102,00:05:41.03,00:05:41.03,"GERVASE, THE SEASON ONEVETERAN VOWED REVENGE ON THE"
103,00:05:45.13,00:05:45.13,COMPETITION AFTER THEY VOTEDOUT HIS NIECE.
104,00:05:47.50,00:05:47.50,>> SHE WALKED OUT OF REDEMP-TION I PROMISED I WAS GOING
105,00:05:50.13,00:05:50.13,TO GET THEM.>> I WANT THE MILLION
106,00:05:51.87,00:05:51.87,DOLLARS I WANT THE SOLESURVIVOR.
107,00:05:53.80,00:05:53.80,"I WANT THIS.>> Jeff: MONICA, SHE'S"
108,00:05:57.73,00:05:57.73,EMERGED FROM HER HUSBAND'SSHADOW DOMINATING CHALLENGE
109,00:06:00.77,00:06:00.77,AFTER CHALLENGE.>> BRAD HAS ALWAYS BEEN THE
110,00:06:04.67,00:06:04.67,BREADWINNER IN OUR HOUSE.AND THIS MOMENT RIGHT NOW
111,00:06:08.33,00:06:08.33,HERE ON SURVIVOR IS ABOUTME.
112,00:06:13.27,00:06:13.27,>> Jeff: TYSON THE FORMERCHALLENGE THREAT INJURED HIS
113,00:06:16.90,00:06:16.90,"SHOULDER EARLY IN THE GAMEBUT QUICKLY ADAPTED,"
114,00:06:20.23,00:06:20.23,MOTIVATED BY HIS LOVE FORHIS GIRLFRIEND.
115,00:06:22.67,00:06:22.67,>> I TOLD MYSELF WHEN RACHELLEFT THAT IF I WAS GOING IT
116,00:06:26.07,00:06:26.07,"TO STAY, I HAD TO GET TO THEEND."
117,00:06:27.43,00:06:27.43,IT WAS THE ONLY WAY IT WOULDBE WORTH IT FOR ME TO STAY
118,00:06:30.50,00:06:30.50,HERE.AND I'M SO CLOSE.
119,00:06:37.20,00:06:37.20,">> Jeff: CIERA, THISNEWCOMER STARTED SLOW BUT"
120,00:06:40.00,00:06:40.00,"QUICKLY BECAME A FORCE INTHE GAME, EVEN VOTING OUT"
121,00:06:43.13,00:06:43.13,HER MOM TO GET THIS CLOSE TOTHE END.
122,00:06:45.17,00:06:45.17,>> I'VE DONE SO MUCH TO GETMYSELF HERE THIS IS MY TURN
123,00:06:48.27,00:06:48.27,THIS IS MY SHOT.I'M GOING TO WIN THE MILLION
124,00:06:51.07,00:06:51.07,DOLLARS.>> Jeff: OVER AT REDEMPTION
125,00:06:55.80,00:06:55.80,ISLAND HAYDEN AND LAURA WILLBATTLE IT OUT IN ONE FINAL
126,00:06:59.20,00:06:59.20,DUAL WHO WILL PREVAIL ANDREENTER THE GAME.
127,00:07:05.73,00:07:05.73,FIND OUT TONIGHT WHO WILLWIN THE MILLION DOLLAR PRIZE
128,00:07:07.80,00:07:07.80,"AND TITLE OF SOLE SURVIVOR.>> THAT WAS PART OF THE GAME,"
129,00:07:35.93,00:07:35.93,I LOVE YOU GUYS THOUGH.PUT ME RIGHT IN THE MIDDLE.
130,00:07:39.33,00:07:39.33,"GOOD, GOOD PLAY.>> I HEARD WHAT YOU WERE"
131,00:07:42.70,00:07:42.70,SAYING.I HEARD IT.
132,00:07:43.67,00:07:43.67,>> WHAT I SAID ABOUT LIKEYOUR KIDS.
133,00:07:48.77,00:07:48.77,">> TONIGHT DID NOT GOACCORDING TO PLAN, HAYDEN"
134,00:07:50.87,00:07:50.87,WENT HOME.I PLANTED THAT SEED WITH
135,00:07:52.53,00:07:52.53,MONICA AND IT DIDN'T WORK.BUT THE GREAT THING ABOUT
136,00:07:54.60,00:07:54.60,THIS GAME IS REDEMPTIONISLAND.
137,00:07:57.00,00:07:57.00,>> IT WILL BE AN INTERESTINGDUAL.
138,00:07:58.37,00:07:58.37,>> IT WILL BE.OBVIOUSLY TOMORROW SOMEONE
139,00:08:00.60,00:08:00.60,COMES BACK IN.>> SOMEONE COMES BACK IN
140,00:08:02.77,00:08:02.77,"TOMORROW.>> REDEMPTION ISLAND, MY"
141,00:08:05.57,00:08:05.57,HOPE IS THAT MY MOM COMESBACK IN.
142,00:08:07.27,00:08:07.27,"AND SO THAT IS AN ALLIANCEMEMBER THAT I WILL HAVE,"
143,00:08:10.03,00:08:10.03,WHOEVER COMES BACK IN I KNOWWILL BE WORKING WITH ME.
144,00:08:12.13,00:08:12.13,SO I GUESS I HAVE OPTIONSTHAT I'M GOING TO BE GOING
145,00:08:15.50,00:08:15.50,AFTER ALL OF THEM.>> DOW GUYS WANT THE TARP OR
146,00:08:17.87,00:08:17.87,THE BLANKIE?>> WHAT DO YOU WANT?
147,00:08:21.53,00:08:21.53,>> I WOULD LIKE TO SLEEP ONTHE BURLAP RICE BAG.
148,00:08:26.03,00:08:26.03,>> MY BEST SHOT IS GOING TOBE WITH MONICA AND GERVASE.
149,00:08:28.93,00:08:28.93,AND I MAY HAVE TO USE THATIDOL TO KEEP MONICA ON OUR
150,00:08:35.97,00:08:35.97,SIDE I THRUST YOU 100%.AND YOU SHOULD BE ABLE TO
151,00:08:39.03,00:08:39.03,SAY I GOT TYSON AND I GOTGERVASE.
152,00:08:41.00,00:08:41.00,>> OF COURSE.>> DID YOU WANT TO OPEN
153,00:08:42.17,00:08:42.17,THAT.>> CAN I LOOK AT IT?
154,00:08:44.27,00:08:44.27,>> YEAH.>> OH MY GOSH THAT'S AWESOME.
155,00:08:50.33,00:08:50.33,>> YOU DON'T HAVE TO PLAYTHIS.
156,00:08:51.40,00:08:51.40,YOU CAN TAKE IT AND GIVE ITTO YOUR KID.
157,00:08:53.43,00:08:53.43,">> NO, I'M NOT TAKING ITTHAT, THAT IS YOURS."
158,00:08:55.77,00:08:55.77,>> I'M TO THE GOING TO DOANYTHING WITH THAT.
159,00:08:57.17,00:08:57.17,THAT WILL SIT IN A BOX UNTILI THROW IT AWAY.
160,00:08:59.57,00:08:59.57,>> HAVING SOMEONE COME INFROM REDEMPTION AND PARTNERING
161,00:09:03.13,00:09:03.13,UP WITH CIERA.AND THEY WILL TRY DRAWING
162,00:09:06.07,00:09:06.07,MONICA IN AGAIN.AND SO GERVASE AND MY GOAL
163,00:09:09.47,00:09:09.47,NEEDS TO BE TO KEEP MONICATIGHT WITH US.
164,00:09:12.87,00:09:12.87,>> CAN I SEE YOU FORCHRISTMAS?
165,00:09:14.83,00:09:14.83,">> IF THE GUYS REALLY DOJUST THINK I'M THEIR LAP DOG,"
166,00:09:18.67,00:09:18.67,FINE.BUT I'M NOT GOING TO BE
167,00:09:21.10,00:09:21.10,MANIPULATED BY TYSON ANDGERVASE.
168,00:09:23.13,00:09:23.13,BECAUSE GUESS WHAT?WHOEVER COMES IN FROM
169,00:09:26.10,00:09:26.10,REDEMPTION ISLAND TOMORROWIS ON HER TEAM.
170,00:09:28.90,00:09:28.90,I WANT TO BE ON BOTH TEAMS.TWO CHANCES OF GOING TO THE
171,00:09:33.33,00:09:33.33,FINAL THREE.>> HAYDEN!
172,00:10:07.47,00:10:07.47,>> DARN IT.>> I KNOW.
173,00:10:08.80,00:10:08.80,>> DANG IT!WE'RE SO SORRY IT'S YOU.
174,00:10:13.20,00:10:13.20,>> I NEED I HUG.I SMELL BAD.
175,00:10:15.60,00:10:15.60,>> WE ALL SMELL BAD.>> THIS IS THE SECOND TIME
176,00:10:18.67,00:10:18.67,I'VE PLAYED A GAME LIKE THISAND THIS IS THE FIRST TIME
177,00:10:21.43,00:10:21.43,I'VE BEEN VOTED OUT.AND GETTING VOTED OUT SUCKS.
178,00:10:23.73,00:10:23.73,>> YOU'VE HAVE A LOT TOCATCH US UP ON.
179,00:10:29.00,00:10:29.00,">> GE-- CIERA WON.>> NO, ARE YOU KIDDING ME."
180,00:10:33.60,00:10:33.60,">> NO, SHE WAS THECHALLENGERS, SHE GOT IT."
181,00:10:36.30,00:10:36.30,>> HOW ABOUT THAT.>> TRIBAL WAS BRUTAL.
182,00:10:42.10,00:10:42.10,"ON ONE SIDE, TYSON GERVASEON THE OTHER."
183,00:10:45.23,00:10:45.23,MONICA IN THE MIDDLE.I THINK WE WERE CLOSE.
184,00:10:49.13,00:10:49.13,"BUT HERE I AM, MONICA JUSTLISTENING TO WHAT TYSON SAY,"
185,00:10:53.40,00:10:53.40,BUMMER.>> SOMEBODY ELSE HAS TO GET
186,00:10:54.93,00:10:54.93,IN SHALL DID -- IN ITS'STYSON GERVASE MONICA AT THE
187,00:10:57.33,00:10:57.33,"END, I'M GOING TO VOTE FORJEFF."
188,00:11:01.13,00:11:01.13,>> ONE OF US HAS TO GET BACKIN THERE.
189,00:11:03.53,00:11:03.53,>> WE HAVE TO.>> ONE OF US WILL.
190,00:11:05.20,00:11:05.20,>> ONE OF US WILL.>> IT'S TRUE.
191,00:11:06.97,00:11:06.97,">> WHOEVER GETS BACK IN,FINDS THE IDOL AND CAN"
192,00:11:09.37,00:11:09.37,CHANGE THE GAME.>> THE BEAUTIFUL PART ABOUT
193,00:11:11.07,00:11:11.07,THIS SEASON IS I'M OUT BUTI'M NOT DONE.
194,00:11:14.87,00:11:14.87,"I WIN AT THE DUAL TOMORROW,I'M RIGHT BACK IN THE GAME."
195,00:11:17.40,00:11:17.40,AND I GET TO COMPETE AGAIN.I LIKE MY CHANCES.
196,00:11:22.67,00:11:22.67,"I REALLY DO.>> THIS IS IT, YOU YOUR"
197,00:11:34.67,00:11:34.67,"FINAL DUAL.WHEN IT IS OVER, ONLY ONE OF"
198,00:11:37.00,00:11:37.00,YOU WILL RETURN TO THE GAME.THE OTHERS WILL JOIN THE
199,00:11:39.73,00:11:39.73,JURY.DO-OR-DIE.
200,00:11:41.50,00:11:41.50,>> I'VE BEEN DYING TODO-OR-DIE FOR A LONG TIME.
201,00:11:44.17,00:11:44.17,>> SO LONG.>> IT'S A BIG DAY TODAY.
202,00:11:46.53,00:11:46.53,I CAN TASTE THIS.THERE'S A LOT RESTING ON
203,00:11:49.27,00:11:49.27,TODAY'S CHALLENGE.SO IF I COME OUT OF
204,00:11:52.30,00:11:52.30,"REDEMPTION ARENA WITH ONEOUNCE OF ENERGY IN ME, I DID"
205,00:11:56.10,00:11:56.10,SOMETHING WRONG.>> WE WILL NEVER SEE THIS
206,00:12:00.40,00:12:00.40,HOME AGAIN.>> BUT WE'LL FEVER FORGET
207,00:12:03.27,00:12:03.27,IT.>> I'M SO READY FOR THIS
208,00:12:05.00,00:12:05.00,DUAL TODAY.I THINK CIERA IS WAITING FOR
209,00:12:07.07,00:12:07.07,THE CALL VARY COME IN.SHE IS THE LONE SOLDIER
210,00:12:10.47,00:12:10.47,WAITING ON THE LEDGE FORSOMEBODY TO COME IN.
211,00:12:11.83,00:12:11.83,SO I HAVE TO GET BACK IN THEGAME.
212,00:12:30.50,00:12:30.50,>> MORNING GUYS!>> WE'LL NOW BRING IN THE
213,00:12:43.77,00:12:43.77,COMPETITORS FOR OUR FINALDUAL.
214,00:12:46.80,00:12:46.80,"TINA, LAURA AND HAYDEN VOTEDOUT AT THE LAST TRIBAL"
215,00:12:56.33,00:12:56.33,COUNCIL.WELCOME TO REDEMPTION ISLAND
216,00:12:59.37,00:12:59.37,ARENA AND YOUR FINAL DUAL.HERE'S HOW IT WORKS.
217,00:13:04.20,00:13:04.20,YOU'RE GOING TO PLACE ONEFOOT AT THE END OF A
218,00:13:06.63,00:13:06.63,BALANCING BOARD.AT THE OTHER END A CERAMIC
219,00:13:09.30,00:13:09.30,"VASE.WHEN YOUR VASE FALLS, YOU'RE"
220,00:13:13.73,00:13:13.73,OUT OF THE DUEL.LAST PERSON LEFT STANDING
221,00:13:16.70,00:13:16.70,WITH THEIR VASE INTACT WILLREJOIN THIS GAME AND
222,00:13:20.57,00:13:20.57,CONTINUE YOUR GUEST FOR THEMILLION DOLLARS AND THE
223,00:13:23.23,00:13:23.23,TITLE OF SOLE SURVIVOR.THE LOSERS ARE OUT FOR GOOD.
224,00:13:27.67,00:13:27.67,AND BECOME THE FIFTH ANSIXTH MEMBERS OF OUR JURY.
225,00:13:31.13,00:13:31.13,THIS IS IT.YOUR FINAL SHOT.
226,00:13:33.17,00:13:33.17,TAKE YOUR SPOTS.WE'LL GET STARTED.
227,00:13:45.73,00:13:45.73,"ALL RIGHT, HERE WE GO,EVERYBODY PLACE ONE FOOT AT"
228,00:13:49.83,00:13:49.83,THE END OF YOUR BALANCINGBOARD.
229,00:13:52.60,00:13:52.60,WHEN DOW SO YOU WILL RELEASETHE BRACE THAT IS RIGHT NOW
230,00:13:55.97,00:13:55.97,"HOLDING YOUR VASE UP.THIS CHALLENGE IS ON, NICE"
231,00:14:05.40,00:14:05.40,"AND STEADY, DON'T PANIC,THERE IS NO SECOND PLATES"
232,00:14:10.90,00:14:10.90,"TODAY.ONE WINNER, TWO LOSER,"
233,00:14:13.27,00:14:13.27,"SOMEBODY'S GOING TO REJOINTHIS GAME, SOMEBODY'S GOING"
234,00:14:15.30,00:14:15.30,TO BE BACK IN THE HUNT FOR AMILLION DOLLAR CHECK AND THE
235,00:14:18.40,00:14:18.40,TITLE OF SOLE SURVIVOR.THE TWO OTHERS WILL HAVE A
236,00:14:20.80,00:14:20.80,SAY IN WHO WINS BUT THEY'LLDO IT FROM THE JURY SIDE OF
237,00:14:24.50,00:14:24.50,TRIBAL COUNCIL.LAURA OFF TO A VERY SHAKY
238,00:14:30.20,00:14:30.20,START.GOT TO GET IT BACK TOGETHER.
239,00:14:32.40,00:14:32.40,"SHE'S WON FIVE OUT OF SIXDUELS, NOT JUST SURVIVED,"
240,00:14:37.83,00:14:37.83,WON.WOULD LOVE TO JOIN HER
241,00:14:39.20,00:14:39.20,DAUGHTER BACK IN THIS GAME.EVERYBODY LOOKING REALLY
242,00:14:43.17,00:14:43.17,GOOD.THIS COULD GO AWHILE
243,00:15:04.30,00:15:04.30,.>> ANOTHER VERY HOT DAY TINA
244,00:15:15.77,00:15:15.77,IS ROCK STEADY.HAYDEN STILL VERY STEADY.
245,00:15:24.43,00:15:24.43,"LAURA STRUGGLING, LITERALLYHOPPING AROUND TO SAVE IT."
246,00:15:36.77,00:15:36.77,THAT VASE IS MOVING A LOT.CAN SHE RECOVER?
247,00:15:40.17,00:15:40.17,"DIG, WOMAN.INCREDIBLE SAVE BY LAURA."
248,00:16:01.80,00:16:01.80,HAYDEN SLIPPED OUT OFNOWHERE.
249,00:16:04.20,00:16:04.20,HAYDEN BECOMES THE FIFTHMEMBER OF THE JURY.
250,00:16:06.23,00:16:06.23,HE IS OUT OF THIS GAME.JUST LIKE THAT WE ARE DOWN
251,00:16:09.33,00:16:09.33,TO TWO MOMS.IT IS LAURA AND TINA NOW
252,00:16:12.40,00:16:12.40,FIGHTING FOR ONE SPOT TO GETBACK IN THIS GAME.
253,00:16:16.13,00:16:16.13,">> LET ME HAVE IT, PLEASE.>> NO WAY, SISTER."
254,00:16:18.80,00:16:18.80,">> I LOVE YOU, BUT THIS IS AMILLION DOLLAR CHALLENGE,"
255,00:16:22.70,00:16:22.70,HONEY.>> LAURA HAS BEEN STRUGGLING
256,00:16:24.60,00:16:24.60,FROM THE MOMENT WOE STARTED.BUT SHE IS STILL IN IT ONE
257,00:16:27.40,00:16:27.40,OF YOU WILL BECOME THE SIXTHMEMBER OF THE JURY.
258,00:16:29.53,00:16:29.53,THE OTHER PERSON IS BACK INTHIS GAME.
259,00:16:31.53,00:16:31.53,PART OF THE FINAL FIVE ANDJUST LIKE THAT YOU'RE IN THE
260,00:16:33.60,00:16:33.60,HUNT FOR THE MONEY AND THETITLE.
261,00:16:35.27,00:16:35.27,THE QUESTION IS WHO IS GOINGTO HOLD OUT THE LONGEST
262,00:16:54.33,00:16:54.33,.TWO MOMS BATTLING IT OUT.
263,00:17:00.43,00:17:00.43,FINA-- TINA HAS NEVER WON ADUEL.
264,00:17:03.23,00:17:03.23,SHE NEEDS TO TODAY.LAURA HAS ONLY LOST ONE
265,00:17:06.97,00:17:06.97,DUAL.TINA'S LEGS ARE SHAKING AM
266,00:17:09.23,00:17:09.23,YOU HAVE TO MASK THAT PAIN.YOU HAVE TO OVERCOME IT.
267,00:17:14.53,00:17:14.53,TINA IS FIGHTING THROUGHPAIN RIGHT NOW.
268,00:17:17.17,00:17:17.17,SHE'S GOT TO FIND A WAY TODIG THROUGH THIS.
269,00:17:27.30,00:17:27.30,"AN AMAZING SAVE.LAURA, CAN SHE DO IT?"
270,00:17:33.17,00:17:33.17,CAN SHE SAVE IT AGAIN?LAURA'S VASE DROPS.
271,00:17:46.33,00:17:46.33,"LAURA BECOMES THE SIXTHMEMBER OF THE JURY, TINA"
272,00:17:49.77,00:17:49.77,WINS THIS DUEL AND WILLREMAIN AS THE FIFTH THEN.
273,00:17:56.87,00:17:56.87,">> I'M SORRY, I KNOW YOUWANTED IT."
274,00:17:58.27,00:17:58.27,I KNOW YOU WANTED IT.>> OH MY GOSH.
275,00:18:03.77,00:18:03.77,">> Jeff: HAYDEN, YOU WON BIGBROTHER WHICH IS ITS OWN"
276,00:18:06.43,00:18:06.43,BATTLE.>> RIGHT.
277,00:18:07.83,00:18:07.83,>> Jeff: WHAT'S THE TAKEAWAY FROM SURVIVOR.
278,00:18:09.50,00:18:09.50,">> WHEN YOU'RE OUT HERE, YOUBEGIN TO APPRECIATE WHAT YOU"
279,00:18:12.60,00:18:12.60,HAVE BACK HOME.LIKE I HAVE AN AMAZING
280,00:18:15.30,00:18:15.30,"FAMILY.YOU KNOW, A BEAUTIFUL"
281,00:18:17.10,00:18:17.10,GIRLFRIEND.AND THAT'S MY BIGGEST TAKE
282,00:18:19.83,00:18:19.83,"HOME.I AM GOING TO GO HOME, TELL"
283,00:18:22.20,00:18:22.20,"THE FAMILY I LOVE THEM, GRABMY GIRLFRIEND, GIVE HER A"
284,00:18:25.33,00:18:25.33,BIG KISS.AND I'M EXCITED TO DO IT.
285,00:18:29.03,00:18:29.03,">> Jeff: ALL RIGHT, HAYDEN,YOU BECOME THE FIFTH MEMBER"
286,00:18:31.20,00:18:31.20,"OF OUR JURY, WILL YOU HAVE ASAY IN WHO WINS THIS GAME."
