,begin,end,subtitles_text
106,00:04:14.43,00:04:17.30,but it's the battle of theweaker versus the stronger.
107,00:04:17.30,00:04:19.10,PROBST: Deena tried to get rid
108,00:04:19.10,00:04:21.37, -of her biggest threat. -DEENA: Alex must go.
109,00:04:21.37,00:04:22.77,"Period, end of statement."
110,00:04:22.77,00:04:24.03,"PROBST: But her plan backfired,"
111,00:04:24.03,00:04:26.23, and her own alliance turned on her.
112,00:04:26.23,00:04:28.90,Ninth person voted out andthe second member of our jury...
113,00:04:30.47,00:04:33.40," The foursome of Heidi, Rob, Alex and Jenna"
114,00:04:33.40,00:04:37.60," were in control, until Alex revealed his plan to Rob."
115,00:04:37.60,00:04:39.70,-The way I see it...-Mm-hmm.
116,00:04:39.70,00:04:43.63,"...if I win immunity,my vote goes for you."
117,00:04:44.93,00:04:47.77,PROBST: So Rob quickly formed a new alliance.
118,00:04:47.77,00:04:49.80,"Me, you, Butch and Christyvote out Alex tomorrow."
119,00:04:49.80,00:04:51.23,That's what I was thinking.
120,00:04:51.23,00:04:53.23,I don't trust Alex anymore.
121,00:04:53.23,00:04:56.23,He's lied and changed his storya number of times.
122,00:04:56.23,00:04:58.43,"PROBST: After a stunned Alex was voted out,"
123,00:04:58.43,00:05:02.10, Jenna and Heidiwere furious at Rob's betrayal.
124,00:05:02.10,00:05:03.57,This is the point--you don't care
125,00:05:03.57,00:05:05.37,about personal relationships;you just care about yourself.
126,00:05:05.37,00:05:07.43,I'm sorry I tried to keepmyself in a majority
127,00:05:07.43,00:05:09.23,in a gamewhere you vote people out.
128,00:05:09.23,00:05:10.73,But you're hurting peoplein the process.
129,00:05:10.73,00:05:13.00,PROBST: When Matthew won the reward challenge...
130,00:05:13.00,00:05:14.53,Matthew wins reward!
131,00:05:14.53,00:05:16.53, ...he sacrificed a visit from his mother...
132,00:05:16.53,00:05:18.47,Would you say it is betterto give
133,00:05:18.47,00:05:20.57,-or to receive?-It is better to give.
134,00:05:20.57,00:05:23.37, ...so the rest of the tribe could see their loved ones.
135,00:05:23.37,00:05:24.63,ROB: After Matthew gave everybody
136,00:05:24.63,00:05:26.90," their visit from home,"
137,00:05:26.90,00:05:28.73, I'm beginning to seriously doubt whether he's
138,00:05:28.73,00:05:31.13,"a beatable opponent anymore,and I may have"
139,00:05:31.13,00:05:33.47,to cut him offbefore the final two.
140,00:05:33.47,00:05:35.13,PROBST: Christy was unsure how she
141,00:05:35.13,00:05:37.37, was going to vote at Tribal Council.
142,00:05:37.37,00:05:39.80,You're still going to votefor Heidi tonight?
143,00:05:39.80,00:05:41.63,I guess so. I...
144,00:05:41.63,00:05:44.53,"-Guess so?-I-I... you know, I don't know."
145,00:05:44.53,00:05:47.30,The question is:who can I go farther with?
146,00:05:47.30,00:05:49.63,What can get me to bethe sole Survivor?
147,00:05:49.63,00:05:51.70,PROBST: And her ambivalence forced Rob
148,00:05:51.70,00:05:53.63, to change sides once again.
149,00:05:53.63,00:05:54.93,Would you just wantto make this
150,00:05:54.93,00:05:57.97,really easy on everybodyand vote out Christy tonight?
151,00:05:57.97,00:05:59.80,And you're willing to do that?
152,00:05:59.80,00:06:01.53,"PROBST: So, at Tribal Council,"
153,00:06:01.53,00:06:04.97, Christy was the 11th person voted out.
154,00:06:04.97,00:06:06.37,"-(howling)-PROBST: Last week,"
155,00:06:06.37,00:06:07.83, Matthew won the reward challenge
156,00:06:07.83,00:06:10.43, and invited Rob to a tailgate cookout.
157,00:06:10.43,00:06:12.90,"ROB: What do you want,a burger or hot dog first?"
158,00:06:12.90,00:06:14.03,MATTHEW:Hot dog.
159,00:06:14.03,00:06:15.80,I love hot dogs so much.
160,00:06:15.80,00:06:17.97,"Bon appétit, dude."
161,00:06:17.97,00:06:20.37,PROBST: And while the rest of the tribe headed home...
162,00:06:21.97,00:06:24.47, ...an unattended fire destroyed their camp.
163,00:06:30.27,00:06:33.53,"-HEIDI: Oh, my God.-JENNA: All my stuff."
164,00:06:33.53,00:06:36.33,All of our stuff--everything we have is gone.
165,00:06:36.33,00:06:38.93,PROBST: And Jenna learned her endurance has its limits.
166,00:06:38.93,00:06:42.30,(crying): I can't do thisanymore. I feel like crap.
167,00:06:42.30,00:06:44.70,I hate every minuteof being here.
168,00:06:46.53,00:06:48.60,PROBST: After Matthew won immunity...
169,00:06:48.60,00:06:50.37,Matthew wins immunity!
170,00:06:50.37,00:06:53.00," ...the men forced a sick Jenna to stay,"
171,00:06:53.00,00:06:55.83, and Heidi was the 12th person voted out of the Amazon
172,00:06:55.83,00:06:58.27, and the fifth member of the jury.
173,00:06:58.27,00:07:00.20,-Yep.-The tribe has spoken.
174,00:07:01.80,00:07:03.53, Only four remain:
175,00:07:03.53,00:07:06.00," Matthew, Jenna,"
176,00:07:06.00,00:07:08.33, Butch and Rob.
177,00:07:08.33,00:07:09.50," Tonight, they will compete"
178,00:07:09.50,00:07:12.10, in their final immunity challenges.
179,00:07:12.10,00:07:13.97, Two will advance to face the jury.
180,00:07:13.97,00:07:18.70,One will outlast all the othersand become the sole Survivor.
181,00:08:26.97,00:08:29.40,(thunder crashing)
182,00:08:40.77,00:08:45.00,-JENNA: I see embers.-MATTHEW: I-I got it.
183,00:08:45.00,00:08:46.30,Give me the dry stuff.
184,00:08:46.30,00:08:49.20,"ROB: Voting Heidi out was a tough decision,"
185,00:08:49.20,00:08:52.73, but these last couple days reminded me of a birthday card
186,00:08:52.73,00:08:55.83," that had a really hot girl on the front, and inside it says,"
187,00:08:55.83,00:08:57.80,"""No matter how hotyou think this girl is,"
188,00:08:57.80,00:08:59.20,"""somebody somewhereis sick and tired"
189,00:08:59.20,00:09:00.53,"of putting up with her crap."""
190,00:09:02.47,00:09:03.77,Can you give me some sticks?
191,00:09:03.77,00:09:05.00,-BUTCH: That... there they are.-Great.
192,00:09:05.00,00:09:06.63,BUTCH: Final four--
193,00:09:06.63,00:09:09.57,"just like in college basketball Final Four, it's big-time."
194,00:09:09.57,00:09:12.53," It's still miserable conditions-- cold, wet--"
195,00:09:12.53,00:09:16.97,"but deep inside,you're just jumping with joy."
196,00:09:18.37,00:09:19.97,-JENNA: There you go.-MATTHEW: More sticks.
197,00:09:19.97,00:09:21.77,BUTCH:I've got some more on the way.
198,00:09:21.77,00:09:22.93,Here it comes. Got 'em?
199,00:09:22.93,00:09:24.57,Yep.
200,00:09:24.57,00:09:26.10,JENNA: To be in the final four and be
201,00:09:26.10,00:09:28.00, the last woman here is really cool.
202,00:09:28.00,00:09:29.50,"Like, I've accomplishedall my goals"
203,00:09:29.50,00:09:31.20,and then some in this game.
204,00:09:31.20,00:09:32.33,"MATTHEW:Good job, dude."
205,00:09:32.33,00:09:33.57,"Butch, you came through big."
206,00:09:33.57,00:09:35.53,"Oh, heat feels good, doesn't it?"
207,00:09:35.53,00:09:38.80,ROB:The final four is... is huge.
208,00:09:38.80,00:09:41.63,"I mean, somebodyin this foursome"
209,00:09:41.63,00:09:44.30,"is going to win this game,which is really cool."
210,00:09:44.30,00:09:45.73,JENNA:Yep.
211,00:09:45.73,00:09:48.30,"As of now, I'm glad to be here,"
212,00:09:48.30,00:09:53.00,even though tomorrow I'll besaying good-bye-- very happily.
213,00:09:53.00,00:09:54.40,Probably.
214,00:09:54.40,00:09:56.93,"But as of now,I'm glad to be here."
215,00:09:56.93,00:09:59.70,BUTCH: Jenna wanted to go out last Tribal Council
216,00:09:59.70,00:10:02.40," 'cause Jenna's been sick, but Matt,"
217,00:10:02.40,00:10:05.07,"Rob and myself have formeda very strong alliance,"
218,00:10:05.07,00:10:06.90,and we felt that Heidi
219,00:10:06.90,00:10:08.80," would have been the biggest threat,"
220,00:10:08.80,00:10:10.73," so we voted Heidi out last night,"
221,00:10:10.73,00:10:14.00, and Jenna knows that she will be voted out next.
222,00:10:14.00,00:10:16.63,"Guys, if I don't winimmunity tomorrow,"
223,00:10:16.63,00:10:19.13,"I'm really, really gladI got to hang out"
224,00:10:19.13,00:10:20.77,with you guys for the last day.
225,00:10:20.77,00:10:22.30,"Yeah, as are we."
226,00:10:22.30,00:10:23.67,"-Like, I'm serious.-Appreciate it."
227,00:10:23.67,00:10:25.10,"Seriously,you're a great group of guys,"
228,00:10:25.10,00:10:27.20,"and, like, you knowthat I'm so ready to go."
229,00:10:27.20,00:10:31.43,As much as... as much as we'reall adversaries in this game...
230,00:10:31.43,00:10:32.90,"-JENNA: We're all friends.-I mean, we're all friends,"
231,00:10:32.90,00:10:36.20,and-and we...we all rely on each other.
232,00:10:36.20,00:10:37.53,JENNA:Mm-hmm.
233,00:10:37.53,00:10:39.47,"Well, we got three days, right?"
234,00:10:39.47,00:10:41.00,MATTHEW: I think the next three days
235,00:10:41.00,00:10:44.10, are going to be pretty straightforward.
236,00:10:44.10,00:10:49.30," Tomorrow, we will beat Jenna and send her home,"
237,00:10:49.30,00:10:51.27," and, uh..."
238,00:10:51.27,00:10:53.83,"Butch, Rob and Iwill just face off"
239,00:10:53.83,00:10:55.50,"in the final immunity challenge,"
240,00:10:55.50,00:10:58.23,"and, you know,may the best man win."
241,00:11:03.53,00:11:04.73,What an accomplishment.
242,00:11:04.73,00:11:06.17,"-Good job, guys.-One, two, three."
243,00:11:06.17,00:11:08.73,-Jacaré.-Jacaré.
244,00:11:29.87,00:11:32.20,(chopping)
245,00:11:41.53,00:11:43.63,MATTHEW: I'm kind of enjoying the whole process
246,00:11:43.63,00:11:47.07,"of demolishing our old shelter, putting it to good use."
247,00:11:47.07,00:11:49.33," There is a sense of closure,"
248,00:11:49.33,00:11:51.43,but our objective todayis to load up on wood
249,00:11:51.43,00:11:54.37,and maybe get enough woodfor three days
250,00:11:54.37,00:11:55.97, so we don't really have to worry about it
251,00:11:55.97,00:11:58.83, and spend the last couple of days just enjoying ourselves.
252,00:12:00.70,00:12:02.03,"MATTHEW:Butch, do a little dance."
253,00:12:02.03,00:12:04.20,"When I do that,I embarrass my family."
254,00:12:04.20,00:12:06.83,"-Doesn't matter,they'll respect you. -Huh?"
255,00:12:06.83,00:12:08.53,"You're... you're partof the final four, dude..."
256,00:12:08.53,00:12:10.40,"Well, first off,I'll start with the Egyptian."
257,00:12:10.40,00:12:11.63,"Oh, yeah."
258,00:12:11.63,00:12:13.30,"Oh, yeah, Butch, cutting it up."
259,00:12:13.30,00:12:14.47,BUTCH:Yeah.
260,00:12:14.47,00:12:16.03,"Then it's the old cut-a-rug,you know."
261,00:12:16.03,00:12:17.80,"MATTHEW:Stop, man. You're scaring me."
262,00:12:17.80,00:12:19.47,"ROB: When this game is over,"
263,00:12:19.47,00:12:22.43," I think Butch is going to need to, uh, see a therapist."
264,00:12:22.43,00:12:24.80,"MATTHEW:Now, there's a man with rhythm."
265,00:12:24.80,00:12:26.70,"ROB: Even Matthew, he said, really,"
266,00:12:26.70,00:12:30.00,"""Butch is psychotic.He's crazy."""
267,00:12:30.00,00:12:32.87,"And if Mattis saying you're crazy,"
268,00:12:32.87,00:12:35.93,you are outof your frickin' mind.
269,00:12:46.17,00:12:48.30,"JENNA: I still feel sick,"
270,00:12:48.30,00:12:50.77,"and I'm not going to get better out here just on manioc,"
271,00:12:50.77,00:12:52.13," but while I'm here,"
272,00:12:52.13,00:12:53.47,"I'm giving 110%,"
273,00:12:53.47,00:12:55.83,and I'll give everythingthat I can to win immunity.
274,00:13:14.17,00:13:15.37,"Come on in, guys."
275,00:13:18.83,00:13:20.23,"PROBST:That a way, Butch."
276,00:13:21.57,00:13:23.07,"Another nice, rainy day for you."
277,00:13:23.07,00:13:25.07,Day 37.
278,00:13:25.07,00:13:26.73,"I know you guys are worn out,"
279,00:13:26.73,00:13:28.73,"I know the rainis starting to get old,"
280,00:13:28.73,00:13:31.27,"but you are this close,so don't give up."
281,00:13:31.27,00:13:33.53,"For today's immunity challenge,you're going to have"
282,00:13:33.53,00:13:35.27,"to negotiate your waythrough this maze,"
283,00:13:35.27,00:13:38.40, collecting necklaces at each of the four stations:
284,00:13:38.40,00:13:41.60," earth, wind, fire and water."
285,00:13:41.60,00:13:43.27," Now, because you're going to be blindfolded,"
286,00:13:43.27,00:13:45.83,you'll have to use your fingers to read the guides
287,00:13:45.83,00:13:47.47," and the arrows connected to them,"
288,00:13:47.47,00:13:49.83, and that'll point you to the next station.
289,00:13:49.83,00:13:52.00," So each time you get to a station,"
290,00:13:52.00,00:13:54.20," take a necklace, put it around your neck"
291,00:13:54.20,00:13:55.77, and follow an arrow to another station.
292,00:13:55.77,00:13:57.33," Once you've collected all four necklaces,"
293,00:13:57.33,00:14:00.27, the center arrow will direct you back to the center post.
294,00:14:00.27,00:14:02.83,First person to returnto the center post
295,00:14:02.83,00:14:06.53,"with all four necklaces--earth, wind, fire and water--"
296,00:14:06.53,00:14:09.00,"wins immunity, guaranteed a spotin the final three,"
297,00:14:09.00,00:14:11.83,cannot be voted outat tonight's Tribal Council.
298,00:14:11.83,00:14:13.90,"Matthew, take this back."
299,00:14:13.90,00:14:17.83,"If you want it,you will have to earn it again."
300,00:14:17.83,00:14:21.73,"The very, very importantimmunity back up for grabs."
301,00:14:21.73,00:14:23.63,Head inside.I'm going to lock you in.
302,00:14:33.10,00:14:34.53,"Here we go, guys."
303,00:14:34.53,00:14:37.67,For immunity and a guaranteedone-in-three shot
304,00:14:37.67,00:14:39.07,at being the sole Survivor.
305,00:14:39.07,00:14:40.93,Survivors ready.Go!
306,00:14:44.33,00:14:47.33,Everybody workingvery gingerly--
307,00:14:47.33,00:14:50.00,a wise move until you getacquainted with the course.
308,00:14:50.00,00:14:53.63,Jenna getting very acquaintedwith a corner of the maze.
309,00:14:53.63,00:14:56.17,Matthew at his first station.
310,00:14:56.17,00:14:58.27,Matthew making progress.
311,00:14:58.27,00:15:00.70,Ow.
312,00:15:00.70,00:15:02.47,PROBST:Jenna on the right track.
313,00:15:04.10,00:15:06.30,Matthew making his way.
314,00:15:11.30,00:15:14.30,He has one necklace.
315,00:15:14.30,00:15:17.40,"Is it earth, wind, fireor water?"
316,00:15:17.40,00:15:19.47,Does he know which onehe just got?
317,00:15:19.47,00:15:22.37,Butch getting very familiarwith the burlap.
318,00:15:22.37,00:15:25.27,"Rob at a station,trying to figure out what to do."
319,00:15:25.27,00:15:26.57,Jenna at her first post.
320,00:15:26.57,00:15:28.67,JENNA:That's water. That's water.
321,00:15:28.67,00:15:32.40,"PROBST: Jenna with one necklace,Matthew with one necklace."
322,00:15:32.40,00:15:34.60,Rob sneaking up on one.
323,00:15:34.60,00:15:35.83,Rob with one necklace.
324,00:15:35.83,00:15:38.30,Butch seems to be lostin never-never land.
325,00:15:38.30,00:15:40.57,"-Can he find his way out?-Oh, I got to go..."
326,00:15:40.57,00:15:41.90,I'm going to the right.
327,00:15:41.90,00:15:43.03,PROBST:Jenna looking for some help.
328,00:15:43.03,00:15:44.50,She's up on a guiding post.
329,00:15:44.50,00:15:48.90,Make sure you know which arrowgoes with which sign.
330,00:15:48.90,00:15:50.57,They will be side-by-side.
331,00:15:50.57,00:15:52.07,-Ow.-Matthew trying to grope Jenna.
332,00:15:52.07,00:15:53.63,"JENNA: Quit coppinga feel there, buddy."
333,00:15:53.63,00:15:55.00,MATTHEW:I finally had my opportunity.
334,00:15:55.00,00:15:56.93,-(gasps) Pervert.-PROBST: Good move.
335,00:15:56.93,00:16:00.23,Rob... certain where hewants to go.
336,00:16:00.23,00:16:02.30,Rob with two necklaces.
337,00:16:02.30,00:16:03.80,Oh!
338,00:16:03.80,00:16:05.73,"-Oh. Sorry.-Butch, you're married."
339,00:16:05.73,00:16:07.67,That's all right.I know-- I couldn't help it.
340,00:16:07.67,00:16:10.07,I'm getting gropedleft and right here.
341,00:16:10.07,00:16:11.40,PROBST: Matthew and Robat an intersection.
342,00:16:11.40,00:16:12.57,"-Excuse me.-Hey, what's up, buddy?"
343,00:16:12.57,00:16:13.90,"-Oh, good luck.-How you doing, man?"
344,00:16:13.90,00:16:15.87,PROBST:Taking time to say hey.
345,00:16:15.87,00:16:18.90,"Be very quiet, guys,about what you're doing."
346,00:16:18.90,00:16:21.03,Matthew has two necklaces.
347,00:16:25.90,00:16:26.80,Oh.
348,00:16:29.13,00:16:31.00,PROBST: Matthew knowswhere he wants to go.
349,00:16:31.00,00:16:32.73,Can anybody see metaking this one?
350,00:16:32.73,00:16:35.57,PROBST:Jenna has two necklaces.
351,00:16:35.57,00:16:37.10,Butch has none.
352,00:16:37.10,00:16:39.27,-Butch at a guide post.-(groans)
353,00:16:39.27,00:16:40.77,"Butch, you need some help."
354,00:16:40.77,00:16:42.57,All those boys need help.
355,00:16:42.57,00:16:43.80,"You go that way, okay?"
356,00:16:43.80,00:16:46.03,-Tell me if you find it.-Okay. -Got it.
357,00:16:46.03,00:16:48.03,PROBST: Butch and Matthewtrying to work together.
358,00:16:48.03,00:16:49.97,JENNA:That's not fair.
359,00:16:49.97,00:16:51.57,"PROBST: In an individualchallenge, Butch and Matthew"
360,00:16:51.57,00:16:53.17,"-working together.-Nope, I got a dead end."
361,00:16:53.17,00:16:55.23,"-Figures. -MATTHEW: Okay,let's find fire again."
362,00:16:55.23,00:16:56.23,Come on.
363,00:16:56.23,00:16:57.60,"They're teaming upon you, Jenna."
364,00:16:57.60,00:16:59.07,They'll have to fight meto the death.
365,00:16:59.07,00:17:01.67,BUTCH: Wait a minute.I'm back at a post again.
366,00:17:01.67,00:17:03.67,-Where are you?-PROBST: Butch and Matthew
367,00:17:03.67,00:17:06.30,"working together, but they'renot helping each other much."
368,00:17:06.30,00:17:09.97,Rob wandering aimlessly.
369,00:17:11.10,00:17:13.27,"Jenna and Butch, say hello."
370,00:17:13.27,00:17:14.67,"-Hello.-Hi, Butch."
371,00:17:14.67,00:17:17.03,PROBST:Butch making progress.
372,00:17:17.03,00:17:18.27,Matthew making progress.
373,00:17:23.33,00:17:25.17,Matthew with three necklaces.
374,00:17:25.17,00:17:27.63,Rob coming up to a guide post.
375,00:17:31.13,00:17:32.47,JENNA:Yes!
376,00:17:32.47,00:17:35.03,PROBST:Jenna with three necklaces.
377,00:17:35.03,00:17:36.37,Matthew with three necklaces.
378,00:17:36.37,00:17:39.93,Rob with two necklaces.
379,00:17:39.93,00:17:42.40,Butch on the boardwith his first necklace.
380,00:17:42.40,00:17:44.27,Matthew needs one necklace.
381,00:17:44.27,00:17:46.20,Jenna and Matthewboth at guide posts.
382,00:17:46.20,00:17:48.20,Both need one necklace.
383,00:17:48.20,00:17:50.70,Matthew on the move.
384,00:17:50.70,00:17:52.23,Jenna knowswhat she's looking for.
385,00:17:52.23,00:17:53.87,She's on the move.
386,00:17:53.87,00:17:55.33,Butch with one necklace.
387,00:17:55.33,00:17:56.47,Rob with two.
388,00:17:56.47,00:17:57.80,Jenna and Matthew with three.
389,00:17:57.80,00:17:59.23,Both still looking
390,00:17:59.23,00:18:00.30,for one necklace.
391,00:18:00.30,00:18:02.80,This is down to Jennaand Matthew at this point.
392,00:18:02.80,00:18:04.47,Matthew at a new guide post.
393,00:18:04.47,00:18:07.47,Jenna has her fourth necklace.
394,00:18:07.47,00:18:09.57,It's not over.It is not over.
395,00:18:09.57,00:18:12.47,Jenna has to find her way backto the center post.
396,00:18:12.47,00:18:14.13,Jenna at a guide post.
397,00:18:14.13,00:18:15.97,Matthew moving fast.He's smelling something.
398,00:18:15.97,00:18:17.60,"Keep moving, guys."
399,00:18:17.60,00:18:20.10,Jenna just needs to getto the center post.
400,00:18:20.10,00:18:22.20,Matthew flying down the course.
401,00:18:29.17,00:18:31.13,Jenna wins immunity!
402,00:18:31.13,00:18:32.37,"JENNA:Oh, my God."
403,00:18:34.87,00:18:37.00,You don't knowhow bad I needed this.
404,00:18:39.03,00:18:39.93,"Jenna, come on up."
405,00:18:43.57,00:18:45.90,Nice work.
406,00:18:45.90,00:18:46.90,Anything can happen.
407,00:18:46.90,00:18:48.07,-Turn around.-That's true.
408,00:18:50.67,00:18:52.90,The very valuableimmunity necklace...
409,00:18:52.90,00:18:55.17,-You have no idea.-...is yours.
410,00:18:55.17,00:18:57.23,You are safefrom the vote tonight.
411,00:18:57.23,00:18:59.63,"The other three of you,fair game."
412,00:18:59.63,00:19:01.63,"Guys, head back,try and get dry."
413,00:19:01.63,00:19:03.83,I'll see you tonightat Tribal Council.
414,00:19:29.67,00:19:31.03,It's always a shock
415,00:19:31.03,00:19:33.80,when we get back to campand it's still in one piece.
416,00:19:33.80,00:19:35.83,-Yeah.-(Jenna chuckles)
417,00:19:35.83,00:19:37.77,"ROB: Butch, Matt and I"
418,00:19:37.77,00:19:40.30,"were going to be the final threeof this game,"
419,00:19:40.30,00:19:43.50," and when Jenna won immunity, it threw all that into chaos."
420,00:19:43.50,00:19:45.47,"JENNA: What did you havea problem with, Matt?"
421,00:19:45.47,00:19:47.80,"Um, I couldn't...my problem was..."
