,begin,end,subtitles_text
45,00:01:28.10,00:01:28.10,TRIBAL COUNCIL.
46,00:01:29.63,00:01:29.63,BRANDON'S REACTION AND HIS
47,00:01:31.13,00:01:31.13,UNPREDICT ABLG NATURE IS A
48,00:01:33.47,00:01:33.47,"LIABILITY, YES."
49,00:01:36.07,00:01:36.07,DEFINITELY.
50,00:01:37.07,00:01:37.07,"AND IF HE CONTINUES THIS WAY,"
51,00:01:39.03,00:01:39.03,HE-- HE'S MAKING MY JOB ON
52,00:01:42.00,00:01:42.00,"""SURVIVOR"" EASIER BY JUST BEING"
53,00:01:43.80,00:01:43.80,HIMSELF.
54,00:01:56.83,00:01:56.83,IF THERE COMES A TIME WHERE
55,00:01:59.47,00:01:59.47,"BRANDON BECOMES A LIABILITY,"
56,00:02:01.47,00:02:01.47,"JUST LIKE OLD LENNY OF ""MICE AND"
57,00:02:04.30,00:02:04.30,"MEN"" THERE COMES A TIME WHERE"
58,00:02:06.00,00:02:06.00,YOU GOT TO PUT A BULLET IN
59,00:02:07.33,00:02:07.33,SOMEBODY'S HEAD AND IN THIS
60,00:02:09.47,00:02:09.47,"GAME, IT'S KILL OR BE KILLED."
61,00:02:13.70,00:02:13.70,Captioning brought to you by
62,00:02:14.33,00:02:14.33,"Survivor Productions, CBS,"
63,00:02:32.33,00:02:32.33,♪ ♪ ♪
64,00:02:45.37,00:02:45.37,Jeff: WE'LL NOW BRING IN
65,00:02:46.97,00:02:46.97,THE COMPETITORS FOR TODAY'S
66,00:02:49.00,00:02:49.00,DUEL.
67,00:02:49.77,00:02:49.77,CHRISTINE WILL BATTLE AGAINST
68,00:02:51.90,00:02:51.90,"MIKAYLA, VOTED OUT AT THE LAST"
69,00:02:53.60,00:02:53.60,TRIBAL COUNCIL.
70,00:02:57.13,00:02:57.13,YOU GUYS READY TO GET TO TODAY'S
71,00:02:59.93,00:02:59.93,DUEL?
72,00:03:00.23,00:03:00.23,YEAH.
73,00:03:00.90,00:03:00.90,"Jeff: FOR TODAY'S DUEL, YOU"
74,00:03:02.60,00:03:02.60,WILL TAKE APART A CRATE AND USE
75,00:03:04.37,00:03:04.37,THE PLANKS TO BUILD A BRIDGE.
76,00:03:06.30,00:03:06.30,ONCE YOU'VE COMPLETED THE
77,00:03:07.33,00:03:07.33,"BRIDGE, YOU'LL TAKE THE BRIDGE"
78,00:03:08.43,00:03:08.43,APART AND USE SOME OF THOSE
79,00:03:10.73,00:03:10.73,PLANKS TO SOLVE A PUZZLE.
80,00:03:12.23,00:03:12.23,FIRST PERSON TO GET IT RIGHT
81,00:03:13.90,00:03:13.90,SAYS ALIVE ON REDEMPTION ISLAND.
82,00:03:15.80,00:03:15.80,LOSER IS OUT OF THE GAME FOR
83,00:03:18.43,00:03:18.43,GOOD.
84,00:03:18.83,00:03:18.83,THIS IS IT.
85,00:03:19.37,00:03:19.37,ONE SHOT.
86,00:03:20.53,00:03:20.53,TAKE YOUR SPOTS.
87,00:03:28.47,00:03:28.47,"ALL RIGHT, HERE WE GO."
88,00:03:30.23,00:03:30.23,SURVIVORS READY?
89,00:03:32.60,00:03:32.60,GO.
90,00:03:35.47,00:03:35.47,FIRST STEP IS TO TAKE ALL THE
91,00:03:37.43,00:03:37.43,PLANKS OFF OF THAT CRATE.
92,00:03:43.80,00:03:43.80,CHRISTINE FIGURING OUT A SYSTEM
93,00:03:46.40,00:03:46.40,QUICKLY.
94,00:03:47.10,00:03:47.10,CHRISTINE TAKES OUT A WHOLE SIDE
95,00:03:48.13,00:03:48.13,IN ONE SWOOP.
96,00:03:49.73,00:03:49.73,PICK IT UP FROM THE.
97,00:03:51.10,00:03:51.10,GRAB FROM THE BOTTOM.
98,00:03:54.90,00:03:54.90,Jeff: CHRISTINE HAS ALL HER
99,00:03:57.10,00:03:57.10,PLANKS.
100,00:03:57.77,00:03:57.77,SHE'S GOING TO START PUTTING
101,00:03:58.37,00:03:58.37,THIS BRIDGE TOGETHER.
102,00:03:59.23,00:03:59.23,THIS BRIDGE IS A PUZZLE IN AND
103,00:04:00.90,00:04:00.90,OF ITSELF.
104,00:04:04.17,00:04:04.17,MIKAYLA HAS ALL HER PLANKS NOW.
105,00:04:05.90,00:04:05.90,SHE'S TARTING TO WORK ON HER
106,00:04:08.80,00:04:08.80,BRIDGE.
107,00:04:09.50,00:04:09.50,"GOTTA PUT THEM IN ORDER, BILLION"
108,00:04:11.77,00:04:11.77,THAT BRIDGE FROM START TO
109,00:04:14.23,00:04:14.23,FINISH.
110,00:04:14.83,00:04:14.83,THIS IS A DO-OR-DIE DUEL.
111,00:04:22.13,00:04:22.13,CHRISTINE ADDS ANOTHER PLANK.
112,00:04:24.07,00:04:24.07,MIKAYLA ADDS ANOTHER PLANK.
113,00:04:27.20,00:04:27.20,BOTH WOMEN GETTING INTO A
114,00:04:29.77,00:04:29.77,RHYTHM.
115,00:04:31.10,00:04:31.10,THEY'RE BACK AND FORTH NOW.
116,00:04:32.73,00:04:32.73,CHRISTINE STILL WITH THE LEAD
117,00:04:35.37,00:04:35.37,BUT MIKAYLA NOT LETTING HER PULL
118,00:04:39.27,00:04:39.27,AHEAD.
119,00:04:40.53,00:04:40.53,CHRISTINE VERY CLOSE TO
120,00:04:41.63,00:04:41.63,FINISHING HER BRIDGE.
121,00:04:44.40,00:04:44.40,THE RIDE SIDE!
122,00:04:45.50,00:04:45.50,THE RIGHT SIDE!
123,00:04:48.00,00:04:48.00,THATTA GIRL.
124,00:04:50.90,00:04:50.90,Jeff: MIKAYLA GETTING HELP
125,00:04:52.57,00:04:52.57,FROM HER FORMER TRIBEMATES.
126,00:04:56.80,00:04:56.80,CHRISTINE WITH ONE PIECE LEFT.
127,00:04:58.77,00:04:58.77,MIKAYLA STILL HAS FOUR.
128,00:05:00.00,00:05:00.00,"ONCE YOU FINISH IT, TAG OUT."
129,00:05:03.17,00:05:03.17,"GO BACK, START TAKING IT APART."
130,00:05:05.53,00:05:05.53,YOU'RE LOOKING FOR PATTERN
131,00:05:09.60,00:05:09.60,PIECES.
132,00:05:10.30,00:05:10.30,THE ONES THAT HAVE A PATTERN ARE
133,00:05:11.53,00:05:11.53,PART OF YOUR PUZZLE.
134,00:05:14.03,00:05:14.03,"IF THEY'RE BLANK, YOU DON'T NEED"
135,00:05:16.47,00:05:16.47,THEM.
136,00:05:17.17,00:05:17.17,MIKAYLA NOW WITH ONE PLANK LEFT.
137,00:05:18.90,00:05:18.90,THIS WILL FINISH HER BRIDGE.
138,00:05:19.97,00:05:19.97,"TAG OUT, COME BACK."
139,00:05:21.73,00:05:21.73,MIKAYLA NOW START TAKING YOUR
140,00:05:23.07,00:05:23.07,BRIDGE APART.
141,00:05:23.73,00:05:23.73,TOSS THE GOOD ONES AT THE
142,00:05:27.13,00:05:27.13,BOX.
143,00:05:28.70,00:05:28.70,Jeff: CHRISTINE'S GOT A BIT
144,00:05:30.20,00:05:30.20,OF A LEAD.
145,00:05:32.40,00:05:32.40,SHE'S WON FOUR DUELS IN A ROW.
146,00:05:35.10,00:05:35.10,CHRISTINE HAS ALL OF HER PLANKS.
147,00:05:36.90,00:05:36.90,SHE'S GOING TO START WORKING ON
148,00:05:38.03,00:05:38.03,THE PUZZLE.
149,00:05:40.37,00:05:40.37,MIKAYLA HAS ALL OF HER PIECES.
150,00:05:42.33,00:05:42.33,BOTH WOMEN WORKING ON THE PUZZLE
151,00:05:44.63,00:05:44.63,NOW.
152,00:05:45.33,00:05:45.33,YOU'LL RECOGNIZE THIS SYMBOL.
153,00:05:46.77,00:05:46.77,IT IS THE REDEMPTION ISLAND
154,00:05:49.20,00:05:49.20,ARENA SYMBOL.
155,00:05:54.57,00:05:54.57,THERE ARE ALWAYS CLUES.
156,00:05:59.80,00:05:59.80,BOTH WOMEN RACING TO PUT THIS
157,00:06:02.43,00:06:02.43,PUZZLE TOGETHER.
158,00:06:04.73,00:06:04.73,MIKAYLA THINKS SHE HAS IT.
159,00:06:06.60,00:06:06.60,"NO, MIKAYLA'S NOT RIGHT."
160,00:06:08.60,00:06:08.60,SOMETHING'S JUST OFF.
161,00:06:11.90,00:06:11.90,LOOK AT IT.
162,00:06:12.53,00:06:12.53,TAKE A MOMENT.
163,00:06:13.80,00:06:13.80,WHAT'S OFF?
164,00:06:14.40,00:06:14.40,WHERE ARE THE PATTERNS?
165,00:06:16.00,00:06:16.00,WHERE ARE THE CLUES?
166,00:06:19.47,00:06:19.47,ADJUST AND TRY AGAIN.
167,00:06:20.43,00:06:20.43,"JEFF, JEFF, JEFF."
168,00:06:21.93,00:06:21.93,Jeff: CHRISTINE THINKS SHE
169,00:06:23.97,00:06:23.97,HAS IT.
170,00:06:25.00,00:06:25.00,CHRISTINE STAYS ALIVE ON
171,00:06:25.93,00:06:25.93,REDEMPTION ISLAND!
172,00:06:27.60,00:06:27.60,"OH, MY GOD."
173,00:06:31.10,00:06:31.10,( APPLAUSE )
174,00:06:33.43,00:06:33.43,"GOOD JOB, GUYS."
175,00:06:35.23,00:06:35.23,AMAZING JOB.
176,00:06:37.47,00:06:37.47,Jeff: WHAT'S DIFFERENT AS A
177,00:06:38.73,00:06:38.73,RESULT OF THIS ADVENTURE FOR
178,00:06:40.13,00:06:40.13,"YOU, MIKAYLA?"
179,00:06:40.80,00:06:40.80,"OUT HERE, YOU KNOW, IT MAKES"
180,00:06:42.47,00:06:42.47,ME REALIZE HOW MUCH STRONGER I
181,00:06:43.70,00:06:43.70,WANT TO BE AND HOW MUCH BETTER I
182,00:06:45.27,00:06:45.27,WANT TO BE.
183,00:06:45.80,00:06:45.80,"Jeff: MIKAYLA, YOUR"
184,00:06:47.27,00:06:47.27,ADVENTURE HAS COME TO AN END.
185,00:06:49.57,00:06:49.57,IT'S TIME FOR YOU TO GO.
186,00:06:52.20,00:06:52.20,"RAISE HELL, BABY."
187,00:06:53.13,00:06:53.13,"I WILL, FOR YOU."
188,00:07:06.63,00:07:06.63,"Jeff: CHRISTINE, YOU HAVE"
189,00:07:09.77,00:07:09.77,SINGLEHANDEDLY SENT FIVE PEOPLE
190,00:07:10.37,00:07:10.37,OUT OF THIS GAME.
191,00:07:12.30,00:07:12.30,CRAZY.
192,00:07:13.30,00:07:13.30,Jeff: YOU'RE BECOMING A
193,00:07:14.90,00:07:14.90,LEGITIMATE FORCE.
194,00:07:15.63,00:07:15.63,I'VE ALWAYS BEEN A LEGITIMATE
195,00:07:18.50,00:07:18.50,FORCE.
196,00:07:19.03,00:07:19.03,Jeff: ALWAYS BEEN A
197,00:07:19.90,00:07:19.90,LEGITIMATE FORCE.
198,00:07:20.33,00:07:20.33,MY WHOLE LIFE.
199,00:07:21.13,00:07:21.13,"Jeff: WITH EACH WIN, YOU'RE"
200,00:07:22.90,00:07:22.90,GETTING CLOSER TO GETTING BACK
201,00:07:25.33,00:07:25.33,INTO THIS GAME.
202,00:07:27.03,00:07:27.03,GRAB YOUR STUFF.
203,00:07:29.10,00:07:29.10,HEAD BACK TO REDEMPTION.
204,00:07:30.93,00:07:30.93,WAIT FOR YOUR NEXT DUEL.
205,00:07:32.57,00:07:32.57,CHRISTINE HAS BEEN ON A HOT
206,00:07:35.20,00:07:35.20,STREAK.
207,00:07:35.90,00:07:35.90,SHE HAS WON FIVE DUELS IN A ROW.
208,00:07:37.73,00:07:37.73,"WHEN WE MERGE, SHE COULD GO TO"
209,00:07:39.10,00:07:39.10,THE OTHER SIDE OR SHE COULD COME
210,00:07:41.13,00:07:41.13,WITH US.
211,00:07:41.90,00:07:41.90,PEOPLE ARE THINKING THE MERGE IS
212,00:07:43.40,00:07:43.40,COMING AFTER THE NEXT CHALLENGE.
213,00:07:44.77,00:07:44.77,SO IF WE LOSE THE NEXT CHALLENGE
214,00:07:46.80,00:07:46.80,TMIGHT BE WORTHWHILE FOR US TO
215,00:07:48.90,00:07:48.90,SEND SOMEBODY TO REDEMPTION THAT
216,00:07:51.13,00:07:51.13,"CAN BEAT CHRISTINE, COME BACK IN"
217,00:07:52.40,00:07:52.40,"THE GAME, AND EVEN OUT THE"
218,00:07:54.10,00:07:54.10,NUMBERS.
219,00:07:54.80,00:07:54.80,"YOU KNOW, YOU'VE GOT TO MAKE BIG"
220,00:07:55.97,00:07:55.97,"MOVES IN THIS GAME, AND IF WE"
221,00:07:57.33,00:07:57.33,"HAVE TO, THAT MIKE A BIG MOVE"
222,00:07:59.10,00:07:59.10,WORTH MAKING.
223,00:08:21.00,00:08:21.00,"YOU KNOW,US OF US BEING IN"
224,00:08:23.27,00:08:23.27,"THIS POSITION WE'RE IN, WE'RE ON"
225,00:08:26.27,00:08:26.27,"DIFFERENT, OPPOSITE POLES BUT"
226,00:08:30.07,00:08:30.07,STILL THE SAME SIDE OF THE LOOP.
227,00:08:31.70,00:08:31.70,WE SHOULD HELP EACH OTHER AS
228,00:08:32.80,00:08:32.80,MUCH AS WE CAN.
229,00:08:33.90,00:08:33.90,THAT'S WHAT I WAS GOING TO
230,00:08:35.10,00:08:35.10,SAY.
231,00:08:35.73,00:08:35.73,THE ONLY THING I'M WORRIED
232,00:08:37.27,00:08:37.27,"ABOUT, CHRISTINE WON TODAY."
233,00:08:39.90,00:08:39.90,IF-- IF WE DON'T WIN WE'RE GOING
234,00:08:42.00,00:08:42.00,TO HAVE TO SEND SOMEBODY INTO
235,00:08:45.57,00:08:45.57,REDEMPTION.
236,00:08:46.30,00:08:46.30,COCHRAN AND I GOT BACK FROM THE
237,00:08:47.47,00:08:47.47,"DUEL, AND I WANTED TO LET"
238,00:08:49.07,00:08:49.07,COCHRAN IN ON MY WORST-CASE
239,00:08:52.37,00:08:52.37,SCENARIO PLAN.
240,00:08:52.97,00:08:52.97,WHO DO YOU WANT TO SEND?
241,00:08:54.07,00:08:54.07,"WELL, THE THING IS, IS WE"
242,00:08:56.53,00:08:56.53,HAVE TO SEND SOMEBODY WHO WE
243,00:08:58.33,00:08:58.33,KNOW CAN BEAT HER.
244,00:08:59.83,00:08:59.83,THAT WAY WE CAN GET OUR NUMBERS
245,00:09:01.90,00:09:01.90,BACK.
246,00:09:02.20,00:09:02.20,YEAH.
247,00:09:03.30,00:09:03.30,I DON'T WANT TO GO TO
248,00:09:04.67,00:09:04.67,"REDEMPTION, BUT IF IT COMES DOWN"
249,00:09:05.80,00:09:05.80,"TO IT, IF IT'S LIKE A DO-OR-DIE"
250,00:09:09.90,00:09:09.90,SITUATION.
251,00:09:10.27,00:09:10.27,I WILL GO.
252,00:09:10.80,00:09:10.80,THAT'S UNBELIEVABLE.
253,00:09:11.53,00:09:11.53,WHAT I'LL HAVE TO DO IS I'LL
254,00:09:12.97,00:09:12.97,"HAVE TO TAKE THE IDOL, I'LL HAVE"
255,00:09:14.43,00:09:14.43,TO GIVE IT TO SOMEBODY.
256,00:09:16.27,00:09:16.27,HOPEFULLY THEY'LL PROMISE TO
257,00:09:17.00,00:09:17.00,GIVE IT BACK IF I MAKE IT BACK.
258,00:09:19.57,00:09:19.57,SO THEN I WOULD GO TO REF
259,00:09:21.37,00:09:21.37,"DEMPTION, HOPEFULLY WIN--"
260,00:09:22.63,00:09:22.63,THE GENERAL SENSE AROUND CAMP
261,00:09:24.33,00:09:24.33,IS THAT THE MERGE IS HAPPENING
262,00:09:26.60,00:09:26.60,SOONER RATHER THAN LATER.
263,00:09:27.67,00:09:27.67,AND NOW OZZY SUGGESTED HE'D BE
264,00:09:30.03,00:09:30.03,WILLING TO MAKE A PRETTY BOLD
265,00:09:31.73,00:09:31.73,MOVE IN THE EVENT WE LOSE OUR
266,00:09:33.60,00:09:33.60,NEXT IMMUNITY CHALLENGE.
267,00:09:34.87,00:09:34.87,HE'S CONSIDERING LENDING HIS
268,00:09:38.17,00:09:38.17,HIDDEN IMMINT IDOL TO SOMEBODY
269,00:09:40.13,00:09:40.13,"ELSE ON THE TRIBE, ALLOW HIMSELF"
270,00:09:41.53,00:09:41.53,TO GET VOTED OFF THE TRIBE SO HE
271,00:09:43.40,00:09:43.40,CAN BE SENT TO REDEMPTION ISLAND
272,00:09:45.90,00:09:45.90,"ARENA AND DUEL AGAINST KRISTINA,"
273,00:09:47.67,00:09:47.67,"HOPEFULLY WIN, COME BACK IT OUR"
274,00:09:48.93,00:09:48.93,TRIBE AND KEEP OUR NUMBER
275,00:09:50.70,00:09:50.70,"INTACT, 6-6 TIE GOING INTO THE"
276,00:09:53.60,00:09:53.60,MERGE.
277,00:09:54.27,00:09:54.27,I WAS THINKING IT OVER IN MY
278,00:09:55.27,00:09:55.27,"HEAD, AND IT MIGHT BE-- IT MIGHT"
279,00:09:56.63,00:09:56.63,BE ONE OF THOSE BIG MOVES THEY
280,00:09:57.90,00:09:57.90,MIGHT HAVE TO MAKE.
281,00:09:59.50,00:09:59.50,THERE'S A LOT OF THINGS THAT CAN
282,00:10:00.97,00:10:00.97,"HAPPEN, BUT THIS IS, LIKE, MY"
283,00:10:02.43,00:10:02.43,"WORST-- THIS IS, LIKE,"
284,00:10:04.43,00:10:04.43,WORST-CASE SCENARIO.
285,00:10:06.13,00:10:06.13,"IT'S AN ADMIRABLE THING, MAN."
286,00:10:09.03,00:10:09.03,SERIOUSLY.
287,00:10:09.63,00:10:09.63,IT'S-- SOMETIMES YOU JUST
288,00:10:12.57,00:10:12.57,GOTTA LIKE SUCK UP AND GO FOR
289,00:10:15.50,00:10:15.50,IT.
290,00:10:16.17,00:10:16.17,NOW OSSIE SEEMS TO HAVE GONE
291,00:10:17.77,00:10:17.77,"FROM A BITTER FREE AGENT, TEMPER"
292,00:10:20.83,00:10:20.83,TANTRUM THROWING BABY TO A NEW
293,00:10:22.17,00:10:22.17,MAN.
294,00:10:22.90,00:10:22.90,"IF OZZY WAS BEING HONEST, WOULD"
295,00:10:24.53,00:10:24.53,WILLINGNESS FALL ON HIS SWORD
296,00:10:25.90,00:10:25.90,"FOR HIS TRIBE, THAT WOULD BE"
297,00:10:27.70,00:10:27.70,GREAT FOR ME BECAUSE THAT WOULD
298,00:10:28.97,00:10:28.97,MEAN I WOULDN'T BE GOING HOME AT
299,00:10:31.67,00:10:31.67,THE NEXT TRIBAL COUNCIL.
300,00:10:41.70,00:10:41.70,THE NEXT TRIBAL COUNCIL.
301,00:10:59.83,00:10:59.83,THIS TRIBE IS DOWN IN THE
302,00:11:01.77,00:11:01.77,DUMPS.
303,00:11:02.43,00:11:02.43,WE FEEL AFTER THE VOTE LAST
304,00:11:03.03,00:11:03.03,NIGHT THAT WE'RE DIVIDED.
305,00:11:04.07,00:11:04.07,WE FEEL LIKE WE BLEW THE LAST
306,00:11:05.73,00:11:05.73,"CHALLENGE, AND WE FEEL LIKE"
307,00:11:06.87,00:11:06.87,WE'VE LOST.
308,00:11:07.60,00:11:07.60,WE NEED A SHOT IN THE ARM RIGHT
309,00:11:08.73,00:11:08.73,"NOW, AND WE NEED SOMETHING TO"
310,00:11:09.97,00:11:09.97,BOOST OUR SPIRITS.
311,00:11:10.77,00:11:10.77,THE ONLY THING WE CAN DO IS TO
312,00:11:12.37,00:11:12.37,"SAY, LOOK, GUYS."
313,00:11:13.57,00:11:13.57,WE'VE GOT THE HIDDEN IMMUNITY
314,00:11:15.67,00:11:15.67,IDOL.
315,00:11:15.97,00:11:15.97,GO TEAM.
316,00:11:16.60,00:11:16.60,THAT'S WHAT WE HAVE TO DO.
317,00:11:21.33,00:11:21.33,THERE'S WAVES WITHIN WAVES IN
318,00:11:22.13,00:11:22.13,"THE GAME OF ""SURVIVOR"" TO"
319,00:11:25.07,00:11:25.07,SURVIVE.
320,00:11:39.33,00:11:39.33,"LOOK, HERE'S THE DEAL."
321,00:11:41.47,00:11:41.47,WE'RE UNIFIED.
322,00:11:42.37,00:11:42.37,WE ARE EVEN NUMBERS.
323,00:11:43.57,00:11:43.57,WE'RE GOING INTO A CHALLENGE.
324,00:11:44.77,00:11:44.77,WE'RE PLAYING THE GREATEST GAME
325,00:11:45.77,00:11:45.77,IN THE WORLD.
326,00:11:46.60,00:11:46.60,IT'S A GREAT ADVENTURE.
327,00:11:47.63,00:11:47.63,"IT'S NOT OVER TILL IT'S OVER,"
328,00:11:49.10,00:11:49.10,"AND WE'RE GOING TO WIN IT,"
329,00:11:50.53,00:11:50.53,PERIOD.
330,00:11:51.23,00:11:51.23,"LOOK, WE'VE GOT A CLUE TO THE"
331,00:11:54.70,00:11:54.70,"HIDDEN IMMUNITY IDOL, AND IT"
332,00:11:56.30,00:11:56.30,SAYS IT'S BEHIND A WALL OF
333,00:11:58.00,00:11:58.00,"ROOTS, OKAY."
334,00:11:58.57,00:11:58.57,WE KNOW--
335,00:11:59.27,00:11:59.27,"SO RIGHT NOW, SOPHIE, ALBERT,"
336,00:12:01.53,00:12:01.53,AND I KNOW THAT I HAVE THE IDOL.
337,00:12:03.27,00:12:03.27,"IT'S CLOSE TO THE BEACH, BUT"
338,00:12:04.83,00:12:04.83,IT'S IN THE JUNGLE.
339,00:12:06.87,00:12:06.87,BUT PEOPLE LIKE RICK AND
340,00:12:08.50,00:12:08.50,"BRANDON AND EDNA, WANT TO FIND"
341,00:12:10.90,00:12:10.90,"THE IDOL, SO WE'VE GOT TO"
342,00:12:12.40,00:12:12.40,"PRETEND LIKE, LOOK, WE FOUND IT."
343,00:12:14.80,00:12:14.80,FATHER WE ASK THAT YOU WOULD
344,00:12:16.10,00:12:16.10,FIND FAVOR ON US TODAY.
345,00:12:16.97,00:12:16.97,WE ASK FOR A REJUVENATION OF
346,00:12:18.67,00:12:18.67,THIS TRIBE AND WE ASK THAT YOU
347,00:12:20.13,00:12:20.13,WOULD BLESS US AND GIVE US FAVOR
348,00:12:21.57,00:12:21.57,IN THE CHALLENGE.
349,00:12:27.67,00:12:27.67,"FATHER, WE NEED A VICTORY."
350,00:12:29.63,00:12:29.63,I ASK THAT YOU WOULD GIVE US A
351,00:12:31.13,00:12:31.13,VICTORY IN THAT NEXT CHALLENGE
352,00:12:33.07,00:12:33.07,IN JESUS' NAME.
353,00:12:34.27,00:12:34.27,"YOU KNOW, THIS WHOLE PRAYER"
354,00:12:35.80,00:12:35.80,"THING, FOR ME, IT DOESN'T WEIGH"
355,00:12:37.40,00:12:37.40,AS HEAVILY ON MY MIND BECAUSE
356,00:12:38.53,00:12:38.53,I'M NOT THE ONE SPEAKING THE
357,00:12:40.27,00:12:40.27,PRAYER.
358,00:12:40.97,00:12:40.97,I FIND COACH TO BE LITTLE MORE
359,00:12:42.73,00:12:42.73,QUESTIONABLE WHEN HE ACTUALLY IS
360,00:12:43.70,00:12:43.70,"THE ONE SAYING, YOU KNOW, ""DEAR"
361,00:12:45.47,00:12:45.47,"GOD, HELP US FIND THE IDOL,"""
362,00:12:47.27,00:12:47.27,WHEN HE KNOWS HE HAS THE IDOL IN
363,00:12:48.93,00:12:48.93,HIS POCKET.
364,00:12:49.97,00:12:49.97,IT GIVEES ME A LITTLE BIT OF AN
365,00:12:50.80,00:12:50.80,ICKY FEELING.
366,00:12:52.10,00:12:52.10,IN JESUS' NAME.
367,00:12:53.07,00:12:53.07,AMEN
368,00:12:56.07,00:12:56.07,WHO FOUND THE CLUE?
369,00:12:58.20,00:12:58.20,"?ME, THAT'S REALLY AMAZING."
370,00:13:03.00,00:13:03.00,GOOD JOB.
371,00:13:06.93,00:13:06.93,WHAT THE HECK?
372,00:13:08.43,00:13:08.43,WHAT IS GOING ON?
373,00:13:14.90,00:13:14.90,"""TRUST FROM TRIBAL BROTHERS AND"
374,00:13:16.00,00:13:16.00,SISTERS AND ENSURE SURVIVAL IF
375,00:13:17.40,00:13:17.40,ARE YOU FAMILY WINS FOR AN
376,00:13:19.97,00:13:19.97,AWESOME REWARD AND DESPITE FROM
377,00:13:22.60,00:13:22.60,THE GAME EVERYTHING DEPEND ON
378,00:13:24.03,00:13:24.03,"THE BEST PAIR OF TWINS."""
379,00:13:25.67,00:13:25.67,"WAIT, THERE'S ANOTHER ONE."
380,00:13:28.00,00:13:28.00,SO SOPHIE AND I WENT TO HONOR
381,00:13:30.93,00:13:30.93,THE IDOL.
382,00:13:32.37,00:13:32.37,LO AND BEHOLD IT WAS TWO FOR THE
383,00:13:34.83,00:13:34.83,PRICE OF ONE.
384,00:13:36.17,00:13:36.17,TREE MAIL ROLLED UP ON OUR
385,00:13:37.57,00:13:37.57,DOORSTEP AND NOW WE'RE GOING TO
386,00:13:38.97,00:13:38.97,ROLL UP A VICTORY IN THIS
387,00:13:40.30,00:13:40.30,CHALLENGE.
388,00:13:40.87,00:13:40.87,TODAY YOUR TRIBE WILL
