,begin,end,subtitles_text
86,00:05:30.42,00:05:30.42,"and stuff.She's a woman,"
87,00:05:33.21,00:05:33.21,and all she has to her advantageis her sexuality.
88,00:05:35.79,00:05:35.79,Kim's got to go.I'm keeping an eye on them.
89,00:05:39.17,00:05:39.17,"I got ears like a bat,I'm telling you."
90,00:05:45.96,00:05:45.96,( distant thunder rolling )( seagulls crying )
91,00:06:00.50,00:06:00.50,">> Oh, man, look at that outthere."
92,00:06:02.79,00:06:02.79,>> It's the showerwe were all looking for.
93,00:06:05.58,00:06:05.58,It's been raininga couple times a day.
94,00:06:08.88,00:06:08.88,"We have kind of a lame shelter,and we're kind of limited"
95,00:06:12.04,00:06:12.04,"to supplies here.We're getting wet at night,"
96,00:06:14.00,00:06:14.00,and we need a better shelter.>> I've been digging and
97,00:06:16.92,00:06:16.92,digging-- a heavy day it's been.I was not gonna let it go.
98,00:06:19.42,00:06:19.42,I'm trying to focus onthat damn shelter.
99,00:06:21.38,00:06:21.38,"It's been three days,and it's still not finished."
100,00:06:23.38,00:06:23.38,"This is just going to takea little thinking, girls."
101,00:06:25.50,00:06:25.50,( grunting )Nine strong has its
102,00:06:28.04,00:06:28.04,"advantages and disadvantages,'cause, obviously,"
103,00:06:30.08,00:06:30.08,"we're all still together,we're still strong."
104,00:06:32.21,00:06:32.21,"Yeah, I think people aregrating their nerves even worse"
105,00:06:34.21,00:06:34.21,"'cause, you know, you can'tever get rid of anybody."
106,00:06:36.67,00:06:36.67,You know you're stuck with them.>> I need to ask you something.
107,00:06:39.25,00:06:39.25,"If you can find more bamboo,do you think you can?"
108,00:06:41.33,00:06:41.33,>> It's hard to find.>> Even getting something
109,00:06:43.25,00:06:43.25,on the other side if possibleto block out the...
110,00:06:45.83,00:06:45.83,Someone needs to get upin that tree and do the top.
111,00:06:47.88,00:06:47.88,Don't you think?>> Yeah.
112,00:06:50.00,00:06:50.00,>> Won't be me.>> Katie is a very...
113,00:06:53.04,00:06:53.04,"I don't know what the word is;it's not outspoken,"
114,00:06:56.08,00:06:56.08,"it's tart, you know?Just that she has something"
115,00:06:58.42,00:06:58.42,to say all the timeabout everything.
116,00:07:00.58,00:07:00.58,>> What are you going to dowith those?
117,00:07:03.08,00:07:03.08,>> I'm just filling gaps here.>> I'm thinking we could use
118,00:07:08.21,00:07:08.21,"those for the bed.>> There's more, a lot more."
119,00:07:11.04,00:07:11.04,And it's especially truewith me.
120,00:07:13.33,00:07:13.33,"For seven days, I've been notsaying anything,"
121,00:07:15.75,00:07:15.75,and I've just had it.And I just decided to confront
122,00:07:18.46,00:07:18.46,her; I want it to stop.And I've just had enough!
123,00:07:22.25,00:07:22.25,"Now, I don't want to make waves.>> And you're making waves."
124,00:07:24.08,00:07:24.08,">> No, this is between you andme."
125,00:07:26.83,00:07:26.83,I'm not making a scenein front of the tribe.
126,00:07:28.92,00:07:28.92,And I don't want to bringanyone else into this.
127,00:07:30.58,00:07:30.58,">> Why are you all freaked out?>> Because everything I say,"
128,00:07:33.17,00:07:33.17,you have some snotty remark.I throw a freakin' stick
129,00:07:36.04,00:07:36.04,"in the fire, you're like,""Oh, they say don't throw"
130,00:07:38.04,00:07:38.04,"sticks in the fire.""Don't tell me what to do, Katie!"
131,00:07:39.92,00:07:39.92,Don't tell me what to doanymore.
132,00:07:42.29,00:07:42.29,I'm done hearing it.>> I was just sitting
133,00:07:44.75,00:07:44.75,on the edge of the boat.She just comes up to me
134,00:07:46.88,00:07:46.88,"and she's, like,""Do you have a problem with me?"""
135,00:07:49.25,00:07:49.25,"And I'm like, ""What?""And I started laughing"
136,00:07:51.50,00:07:51.50,"'cause she was so irate.>> You said the guys said,"
137,00:07:53.88,00:07:53.88,"""Don't throw sticks in thefire,"" like, everything I say,"
138,00:07:56.08,00:07:56.08,you're on me.Get off me!
139,00:08:00.08,00:08:00.08,>> She wouldn't even give methe time to respond
140,00:08:02.38,00:08:02.38,to any of her accusations.She wanted to come up to me
141,00:08:05.25,00:08:05.25,and just tell me off.And then she went off
142,00:08:07.25,00:08:07.25,and she left.She turns and frowns.
143,00:08:09.00,00:08:09.00,"Like, I couldn't stop laughing.She's crazy."
144,00:08:11.12,00:08:11.12,She's completely lost it.I don't need you yelling at me.
145,00:08:13.33,00:08:13.33,I think there's a betterway of doing this.
146,00:08:15.46,00:08:15.46,>> Okay.>> If there wasn't any
147,00:08:17.17,00:08:17.17,"animosity, there is now,'cause I don't like"
148,00:08:19.17,00:08:19.17,people yelling at me.>> The repercussions of my
149,00:08:21.58,00:08:21.58,"confronting Katie will be thatshe will not talk to me,"
150,00:08:24.17,00:08:24.17,"and that's just fine with me.Unfortunately,"
151,00:08:26.67,00:08:26.67,there might be some tensionaround the tribe as well.
152,00:08:29.12,00:08:29.12,You will always run the riskif you're too confrontational
153,00:08:32.58,00:08:32.58,"of being the one who's votedoff, but I haven't heard"
154,00:08:34.96,00:08:34.96,my name come up.It could change now
155,00:08:37.25,00:08:37.25,as a result of what I did.>> PROBST: I'll now bring in
156,00:08:52.42,00:08:52.42,the new Ulong tribe.Ashlee voted out
157,00:08:56.46,00:08:56.46,"at the last Tribal Council.All right, you guys ready"
158,00:09:00.79,00:09:00.79,for today's challenge?>> We're ready.
159,00:09:02.67,00:09:02.67,>> Yeah.>> PROBST: Today's challenge
160,00:09:04.54,00:09:04.54,is for a reward.It is once again physical.
161,00:09:06.79,00:09:06.79,"Here's how it works.On my go,"
162,00:09:09.00,00:09:09.00,a life ring will be releasedfrom the bottom of the ocean.
163,00:09:11.67,00:09:11.67,"Your goal?Swim out, retrieve the ring,"
164,00:09:15.21,00:09:15.21,bring it back to yourtribe-colored pontoon.
165,00:09:17.33,00:09:17.33,First tribe member to geta hand on the pontoon
166,00:09:20.04,00:09:20.04,while having a handon the life ring
167,00:09:22.00,00:09:22.00,scores a point for their tribe.Here's the catch.
168,00:09:24.92,00:09:24.92,Aside from punchingor otherwise intentionally
169,00:09:27.08,00:09:27.08,"trying to hurt someone,you can pretty much do whatever"
170,00:09:30.83,00:09:30.83,you want to get that ringand keep it and get back.
171,00:09:34.00,00:09:34.00,"Push, pull, dunk, splash,keeping in mind that ultimately"
172,00:09:39.21,00:09:39.21,"this is a social game.And to win it,"
173,00:09:42.21,00:09:42.21,you will need the votesof the people you are living
174,00:09:44.92,00:09:44.92,"with and competing against.How you play it,"
175,00:09:47.25,00:09:47.25,"ultimately up to you.First round, one man"
176,00:09:50.25,00:09:50.25,"from each tribe will square off.Second round, one woman"
177,00:09:53.21,00:09:53.21,"from each tribe will square off.After that,"
178,00:09:55.92,00:09:55.92,we'll switch things up.First tribe to score three
179,00:09:58.25,00:09:58.25,wins reward.Want to know what
180,00:10:00.92,00:10:00.92,you're playing for?>> Yes.
181,00:10:02.79,00:10:02.79,>> PROBST: Full-on sewing kit.>> Nice.
182,00:10:06.17,00:10:06.17,">> Yes!>> PROBST: I'm looking around,"
183,00:10:08.21,00:10:08.21,I see a lot of peoplein underwear.
184,00:10:10.25,00:10:10.25,We've got three buffsworking as skirts.
185,00:10:12.21,00:10:12.21,"So, hopefully,the reward will change"
186,00:10:14.25,00:10:14.25,"the way you guys look.But if you are resourceful,"
187,00:10:17.12,00:10:17.12,there are a lot of itemsyou can use around camp.
188,00:10:19.67,00:10:19.67,"Worth playing for?>> Hell, yeah."
189,00:10:21.71,00:10:21.71,">> PROBST: Koror, because youhave two extra members,"
190,00:10:23.62,00:10:23.62,you're sitting two people out.Who are you going to sit out?
191,00:10:26.04,00:10:26.04,>> Caryn and Willard.>> PROBST: Caryn and Willard
192,00:10:28.00,00:10:28.00,"will sit this one out.Everybody else take a spot,"
193,00:10:30.33,00:10:30.33,"wait for my go.All right, guys, first round"
194,00:10:35.29,00:10:35.29,will be man versus man.Who's running?
195,00:10:38.67,00:10:38.67,Tom and Jeff in the first round.Survivors ready!
196,00:10:45.50,00:10:45.50,Go!Strategy and physical are
197,00:10:50.00,00:10:50.00,going to play a part in this.Jeff is going to hang back.
198,00:10:55.67,00:10:55.67,Jeff is going to let Tomdo the work.
199,00:10:58.75,00:10:58.75,">> Yeah!>> Come on, Tom."
200,00:11:02.67,00:11:02.67,>> PROBST: The showdown is on.Tom just put it around his
201,00:11:07.75,00:11:07.75,"waist.>> Good idea, Tom."
202,00:11:11.29,00:11:11.29,">> Drag him.Drag him, Jeff."
203,00:11:13.42,00:11:13.42,"Drag him.>> Drag him, Jeff!"
204,00:11:17.04,00:11:17.04,">> PROBST: Jeff dragging Tom,using Tom's strategy against"
205,00:11:20.17,00:11:20.17,"him.>> Drag him, Jeff!"
206,00:11:24.54,00:11:24.54,>> Drag him!>> PROBST: He's lost the life
207,00:11:31.08,00:11:31.08,ring!Jeff has it.
208,00:11:35.08,00:11:35.08,"Tom has it back.>> Get it, Tom!"
209,00:11:37.38,00:11:37.38,>> PROBST: It is a tug-of-war.Jeff still pulling Tom.
210,00:11:41.25,00:11:41.25,">> Go, Jeff!>> PROBST: Getting closer to his"
211,00:11:44.33,00:11:44.33,pontoon.>> Yes! Yes!
212,00:11:47.71,00:11:47.71,">> Go, Jeff! Go, Jeff!>> Come on, Jeff!"
213,00:11:51.17,00:11:51.17,>> PROBST: Jeff very close.Jeff has it!
214,00:11:56.04,00:11:56.04,"Ulong scores the first round.>> It's all right, Tom."
215,00:12:00.96,00:12:00.96,>> PROBST: Next round is goingto be woman versus woman.
216,00:12:03.42,00:12:03.42,It's going to be Jenn and Steph.Steph and Jenn.
217,00:12:08.33,00:12:08.33,Survivors ready.Go!
218,00:12:12.54,00:12:12.54,>> Come on!>> PROBST: Steph with a big head
219,00:12:14.67,00:12:14.67,"start.>> Come on, let's go!"
220,00:12:16.62,00:12:16.62,">> PROBST: Steph, strongswimmer."
221,00:12:19.04,00:12:19.04,">> Come on, Steph!>> PROBST: She's got the life"
222,00:12:22.25,00:12:22.25,ring.( cheering )
223,00:12:24.54,00:12:24.54,">> Go! Go right!>> Come on, Steph!"
224,00:12:32.54,00:12:32.54,>> PROBST: A little splashinggoing on.
225,00:12:36.04,00:12:36.04,>> Don't let her do it.Get her!
226,00:12:38.33,00:12:38.33,>> PROBST: Good old-fashionedcat fight.
227,00:12:42.12,00:12:42.12,>> Yes.>> PROBST: Jenn trying to dunk
228,00:12:46.04,00:12:46.04,"Steph, but Steph takes Jenninstead."
229,00:12:50.04,00:12:50.04,Steph seems to be pulling Jenn.>> Keep swimming! You got it!
230,00:12:54.25,00:12:54.25,">> You got it, Steph.You got it."
231,00:13:00.00,00:13:00.00,>> PROBST: It is a tug-of-war.Steph getting closer
232,00:13:02.29,00:13:02.29,to her pontoon.( cheering and whooping )
233,00:13:06.92,00:13:06.92,>> We got it.>> Ulong scores the second
234,00:13:13.12,00:13:13.12,round!>> Yes!
235,00:13:15.42,00:13:15.42,>> PROBST: Round three is oneguy and one girl from each
236,00:13:18.25,00:13:18.25,tribe-- Bobby Jon and Angietaking on Gregg and Janu.
237,00:13:23.62,00:13:23.62,"Ulong wins this,they win reward."
238,00:13:26.08,00:13:26.08,Survivors ready.Go!
239,00:13:36.25,00:13:36.25,"Gregg hanging back defensively.>> Come on, Angie!"
240,00:13:41.38,00:13:41.38,">> Relax, buddy, relax.>> Ready to..."
241,00:13:45.08,00:13:45.08,">> Angie, dunk her!>> Go!"
242,00:13:50.50,00:13:50.50,">> PROBST: Angie dunking Janu,taking her out of it."
243,00:13:54.04,00:13:54.04,Janu didn't like it.>> Wow!
244,00:13:56.71,00:13:56.71,( cheering )>> Go!
245,00:14:02.79,00:14:02.79,>> PROBST: Angie dunks Gregg!>> Yeah!
246,00:14:05.92,00:14:05.92,">> Get her!>> Come on, Angie!"
247,00:14:09.42,00:14:09.42,>> PROBST: Gregg dunkingBobby Jon.
248,00:14:12.12,00:14:12.12,This is as physicalas it's gotten.
249,00:14:13.83,00:14:13.83,"Angie grabbing on to Gregg,trying to hold him under."
250,00:14:19.08,00:14:19.08,">> Bobby, get over there!>> PROBST: Bobby Jon pulling"
251,00:14:26.12,00:14:26.12,Gregg.>> Get up here! Come on!
252,00:14:28.67,00:14:28.67,">> You got it!>> PROBST: Gregg fighting back,"
253,00:14:31.17,00:14:31.17,but it's not enough.Angie gives him another dunk.
254,00:14:33.71,00:14:33.71,>> Yes!>> PROBST: Bobby Jon very close.
255,00:14:40.38,00:14:40.38,( yells )>> PROBST: Ulong wins reward!
256,00:14:43.08,00:14:43.08,( cheering )( yells )g )
257,00:14:46.00,00:14:46.00,>> That's my boy.>> Awesome job.
258,00:14:51.21,00:14:51.21,">> Yeah. Yeah.>> PROBST: Koror, not much"
259,00:14:53.25,00:14:53.25,to say.It's a tough physical challenge.
260,00:14:57.88,00:14:57.88,Ulong earned it; they won it.I got nothing for you.
261,00:15:00.25,00:15:00.25,"Ulong, nice job.Good strategy."
262,00:15:03.08,00:15:03.08,You guys worked well together.Here's your reward.
263,00:15:05.75,00:15:05.75,Be inventive.Head back to camp.
264,00:15:22.04,00:15:22.04,>> That was so awesome.We totally kicked their ass.
265,00:15:24.71,00:15:24.71,>> You're so awesome.You're so quick.
266,00:15:26.92,00:15:26.92,>> It was a total shutout.I'm going to tell you what.
267,00:15:29.17,00:15:29.17,Mmm...That's what I'm talking about.
268,00:15:31.79,00:15:31.79,We kicked tail todayand we won a lot of things.
269,00:15:35.42,00:15:35.42,We can make a lot of differenttypes of garments.
270,00:15:37.58,00:15:37.58,We have so many tools.>> Look.
271,00:15:40.12,00:15:40.12,>> This is elastic.>> You could use these...
272,00:15:42.25,00:15:42.25,>> This is what we need....as fishing hooks.
273,00:15:44.71,00:15:44.71,">> The reward we wonwas a big, huge sewing kit."
274,00:15:48.21,00:15:48.21,I'm not a sewer.I'm not a seamstress.
275,00:15:50.54,00:15:50.54,I have no ideawhat I could do with it.
276,00:15:52.62,00:15:52.62,"Buttons, and a jar.We can do something"
277,00:15:54.50,00:15:54.50,"with this jar.>> This here, you..."
278,00:15:56.08,00:15:56.08,"That's is going to beour fishing line, right?"
279,00:15:58.25,00:15:58.25,">> Yep, that little red, goldstick."
280,00:16:00.33,00:16:00.33,>> I know I'm going to usesome of the line that we have
281,00:16:02.83,00:16:02.83,and some of the metal poststhat we have for fish hooks.
282,00:16:05.25,00:16:05.25,"Slip off, whoever wantsto slip off,"
283,00:16:07.75,00:16:07.75,"whatnot, whatever, and, uh,we'll get some of the minnows."
284,00:16:10.46,00:16:10.46,">> That sounds good.>> Yeah, go get some minnows."
285,00:16:12.67,00:16:12.67,">> So we need to getsome wood up, too, before it"
286,00:16:14.79,00:16:14.79,"starts getting wet, 'cause it'sgoing to for sure rain."
287,00:16:17.21,00:16:17.21,It rains every afternoon here.The win today definitely gave
288,00:16:19.75,00:16:19.75,us a huge momentum boost.We still got a few things
289,00:16:22.42,00:16:22.42,"to do, though.There's a lot of stuff right now"
290,00:16:24.75,00:16:24.75,"that's not donethat we need to do,"
291,00:16:26.75,00:16:26.75,"so I'm just kind of like, if Igotta do it, then I'll do it."
292,00:16:37.58,00:16:37.58,">> It's not much,but I think they'll like it."
293,00:16:45.17,00:16:45.17,">> What are we going to do,just sit here?"
294,00:16:49.04,00:16:49.04,>> Looks like everybody died.>> I'm very disappointed
295,00:16:55.42,00:16:55.42,"in my tribe right now.I mean, there's little things"
296,00:16:57.92,00:16:57.92,that have to be done.I'm not going to wait for
297,00:17:00.42,00:17:00.42,everybody to have a groupmeeting.
298,00:17:02.75,00:17:02.75,"Let's decide.Well, we need to decide"
299,00:17:05.00,00:17:05.00,"and that's time,and time's wasting."
300,00:17:07.46,00:17:07.46,">> Oh, so close.>> You know, the first few days,"
301,00:17:10.67,00:17:10.67,it was fine.I like doing stuff for people.
302,00:17:13.17,00:17:13.17,"But, man, they're going to letyou do everything out here"
303,00:17:15.54,00:17:15.54,if you keep on doing it.( stick thudding on coconuts )
304,00:17:18.25,00:17:18.25,>> Goodness.( thudding )
305,00:17:20.92,00:17:20.92,"There you go.>> Especially Kim, I don't think"
306,00:17:23.46,00:17:23.46,she understandsthe value of work.
307,00:17:25.83,00:17:25.83,There's lots and lots of workto do.
308,00:17:27.96,00:17:27.96,She doesn't really see that.>> Are you tired?
309,00:17:31.92,00:17:31.92,>> No.>> Are you crazy?
310,00:17:34.08,00:17:34.08,>> Yeah.>> Bobby Jon really works his
311,00:17:37.17,00:17:37.17,"booty off, almost to the pointwhere we are constantly"
312,00:17:40.67,00:17:40.67,"telling him to sit down,you need to chill out."
313,00:17:44.08,00:17:44.08,I think he's playing his cardsin the beginning to be safe
314,00:17:48.29,00:17:48.29,"and cement his place into thegroup, and he'll be of no use"
315,00:17:51.38,00:17:51.38,"if, you know, he keeps doingthis for two weeks and, like,"
316,00:17:54.96,00:17:54.96,crashes and burns.>> We all took a walk down the
317,00:18:08.46,00:18:08.46,beach and spotted a coupleof banded sea snakes.
318,00:18:13.42,00:18:13.42,"It's definitely a sea krait,so just be careful."
319,00:18:15.92,00:18:15.92,"They are very venomous, one ofthe most venomous snakes"
320,00:18:18.46,00:18:18.46,"there is.We're hungry,"
321,00:18:21.25,00:18:21.25,and it was a big motivation.The plan was to just
322,00:18:24.67,00:18:24.67,"pin it down, hold it downand then lop off its head."
323,00:18:27.04,00:18:27.04,"Okay, I can take one chopand be done."
324,00:18:29.33,00:18:29.33,">> They are poisonous snakes.They're very poisonous snakes,"
325,00:18:32.17,00:18:32.17,"and they can cause cardiacarrest, coma..."
326,00:18:35.12,00:18:35.12,"they can cause death, um,with just one bite."
327,00:18:37.46,00:18:37.46,Ready?>> Go.
328,00:18:41.12,00:18:41.12,>> Chop the snake!Chop the snake!
329,00:18:43.04,00:18:43.04,>> We got him.>> Keep going.
330,00:18:44.71,00:18:44.71,">> Sorry, buddy.I'm sorry, buddy."
331,00:18:46.58,00:18:46.58,>> Ian choppedthe snake's head off.
332,00:18:48.79,00:18:48.79,"He was so cute.Like the whole time, he's all,"
333,00:18:51.25,00:18:51.25,"""Sorry, buddy, sorry, man.Just got to do it, man, sorry."""
334,00:18:53.17,00:18:53.17,"( yells )>> Okay, here's dinner."
335,00:18:55.96,00:18:55.96,">> You know, I work withdolphins."
336,00:18:58.42,00:18:58.42,"I love animals,so to just kill a snake outright"
337,00:19:01.12,00:19:01.12,"and in cold blood wasn't for me.So, I did feel bad."
338,00:19:04.79,00:19:04.79,">> Oh, no!>> Koror!"
339,00:19:07.38,00:19:07.38,"Even without a head,I'm still not convinced"
340,00:19:09.96,00:19:09.96,he isn't going to bite me.>> I was going to head back
341,00:19:13.12,00:19:13.12,with Katie and Jennto start the fire.
342,00:19:15.71,00:19:15.71,"Tom and Ian, they foundthree more snakes, and"
343,00:19:17.62,00:19:17.62,"they're, like, ""Let's get thesewhile we can."""
344,00:19:19.50,00:19:19.50,>> Nice little hari-kari stroke.>> Are you ready? One...
345,00:19:23.17,00:19:23.17,">> Make it hard.One, two, three."
346,00:19:27.21,00:19:27.21,>> He against the wall?You got him?
347,00:19:29.08,00:19:29.08,">> Yeah, I got him pinned.>> So he'll come out to fight."
348,00:19:31.12,00:19:31.12,"When his head comes out,man, lop it off."
349,00:19:33.21,00:19:33.21,There it is. There it is.Get that head.
350,00:19:36.08,00:19:36.08,>> You got him?>> We got him.
351,00:19:38.21,00:19:38.21,">> Got him?>> That's it, Gregg."
352,00:19:39.67,00:19:39.67,">> Look, he's got something inhim, too, right, he just ate."
353,00:19:42.67,00:19:42.67,>> That's what we saw.>> So it was maybe
354,00:19:44.75,00:19:44.75,"a little foolhardy,a little sense of adventure,"
355,00:19:46.75,00:19:46.75,"but, um...obviously I've hooked up"
356,00:19:49.12,00:19:49.12,"with two other knuckleheadswho, uh, take fun in the"
357,00:19:53.58,00:19:53.58,excitement of things like this.And we're through.
358,00:19:57.21,00:19:57.21,>> Yes!>> Ah!
359,00:20:00.88,00:20:00.88,"We kind of let the carcassesof the snakes hang out,"
360,00:20:05.79,00:20:05.79,"but as soon as we hung themfrom the tree over the water,"
361,00:20:08.04,00:20:08.04,we also noticedthat a young shark
362,00:20:10.21,00:20:10.21,came swimming and kept makingcloser passes to it.
363,00:20:12.83,00:20:12.83,">> Oh, there it is.That thing right there."
364,00:20:14.83,00:20:14.83,">> Yeah, yeah, yeah.You know it might be the blood"
365,00:20:17.79,00:20:17.79,from the snakes drippingin the water.
366,00:20:19.96,00:20:19.96,We kind of got interestedthat maybe we could trade
367,00:20:22.25,00:20:22.25,our snake with a shark.>> A few of 'em...
368,00:20:25.04,00:20:25.04,">> If I saw a shark at JonesBeach on Long Island,"
369,00:20:29.04,00:20:29.04,we would all be runningout of the water.
370,00:20:31.08,00:20:31.08,"We see a shark fin go by here,everybody runs into the water"
371,00:20:33.96,00:20:33.96,with sticks in their hands.>> Probably the stupidest thing
372,00:20:36.12,00:20:36.12,"I've done in a while, but...>> You know,"
373,00:20:38.46,00:20:38.46,the motivation is there;we have to get food in us.
374,00:20:44.96,00:20:44.96,>> See 'em?>> They see it.
375,00:20:46.50,00:20:46.50,"Yup, they're coming closer.>> Oh, my gosh."
376,00:20:50.92,00:20:50.92,">> Oh, my friggin' gosh.>> You think they're interested"
377,00:20:53.75,00:20:53.75,"in that?>> Let's see if we can, uh..."
378,00:20:56.71,00:20:56.71,"They got, they got...They keep getting..."
379,00:20:58.58,00:20:58.58,"Oh, here comes on.Okay, here comes one."
