,begin,end,subtitles_text
187,00:12:53.21,00:12:53.21,does.>> Come join the loser's lounge.
188,00:12:56.04,00:12:56.04,>> PROBST: Danni takes a seat onthe bench.
189,00:12:58.04,00:12:58.04,We are now down to three.Lydia has all three pots left.
190,00:13:01.50,00:13:01.50,Rafe has all three pots left.Cindy has two pots left.
191,00:13:05.00,00:13:05.00,"Which of the following countriesdoes not border Guatemala, A: is"
192,00:13:11.38,00:13:11.38,"Belize, B: Honduras, C: CostaRica, D: El Salvador."
193,00:13:18.21,00:13:18.21,"Everybody reveal.Correct answer, Rafe has it, C:"
194,00:13:22.71,00:13:22.71,Costa Rica.Take your shot.
195,00:13:27.50,00:13:27.50,Rafe breaks Lydia's first pot.Lydia and Cindy down to two
196,00:13:31.25,00:13:31.25,pots.Rafe still has all three.
197,00:13:33.58,00:13:33.58,True or false: the temples ofTikal are the only ancient Maya
198,00:13:39.00,00:13:39.00,structures to be built duringthe Maya Empire with the aid of
199,00:13:41.67,00:13:41.67,modern machinery.Reveal.
200,00:13:47.04,00:13:47.04,Everybody says false.I'm so glad everybody got it
201,00:13:49.17,00:13:49.17,right.There was no modern machinery in
202,00:13:51.25,00:13:51.25,"ancient Maya.Cindy, you're up."
203,00:13:55.50,00:13:55.50,"Big decision now.Does Rafe get his first hit, or"
204,00:13:59.71,00:13:59.71,does Lydia take her second?Cindy knocks Lydia's second pot
205,00:14:05.42,00:14:05.42,"out.And with that, Lydia is out of"
206,00:14:09.08,00:14:09.08,"the game.But, Lydia, because you got it"
207,00:14:12.08,00:14:12.08,"right, you get your last licks.Two people to pay back, only one"
208,00:14:15.21,00:14:15.21,swing to do it with.Lydia is done.
209,00:14:20.17,00:14:20.17,"Does her damage, takes a seat onthe bench."
210,00:14:22.79,00:14:22.79,We are now down to two.Big reward at stake.
211,00:14:26.25,00:14:26.25,Both of you have two pots left.True or false: there are 30
212,00:14:30.21,00:14:30.21,volcanoes here in Guatemala.Reveal.
213,00:14:37.21,00:14:37.21,"Rafe says false, Cindy saystrue."
214,00:14:40.29,00:14:40.29,Correct answer is...true.
215,00:14:43.08,00:14:43.08,Cindy got it right.>> Wow.
216,00:14:48.21,00:14:48.21,">> PROBST: Just like that, Rafeis down to one pot."
217,00:14:51.08,00:14:51.08,"If Cindy gets it right,regardless what you do, Cindy"
218,00:14:54.17,00:14:54.17,wins.True or false: the most active
219,00:14:57.58,00:14:57.58,time of day for crocodiles is atdawn.
220,00:15:01.58,00:15:01.58,Reveal.Rafe says true.
221,00:15:06.25,00:15:06.25,Cindy says false.Crocodiles are most active not
222,00:15:11.71,00:15:11.71,"at dawn, but at dusk.The answer is false."
223,00:15:14.83,00:15:14.83,>> Cindy!Whoo!
224,00:15:21.67,00:15:21.67,">> PROBST: So here is the deal.You are going to leave here, go"
225,00:15:23.92,00:15:23.92,"to a beautiful place.Got some food, got some drink,"
226,00:15:27.38,00:15:27.38,got a massage.You got one person going with
227,00:15:30.04,00:15:30.04,you.( groans )
228,00:15:35.71,00:15:35.71,>> This is the most difficultdecision of the whole game.
229,00:15:38.12,00:15:38.12,Judd's sitting over therepraying.
230,00:15:40.08,00:15:40.08,( laughter )>> PROBST: Pick one.
231,00:15:46.92,00:15:46.92,>> I'll go with Rafe.>> PROBST: Rafe is going.
232,00:15:50.17,00:15:50.17,"Cindy and Rafe, heading off to agreat reward."
233,00:15:53.67,00:15:53.67,"Steph, Judd, Lydia, Danni, Gary,head on back to camp."
234,00:16:16.62,00:16:16.62,">> We get to the challenge, and,lo and behold, I'm the first"
235,00:16:19.04,00:16:19.04,one out.Lydia hits me twice.
236,00:16:21.08,00:16:21.08,Danni hits me once.Knocked me right out.
237,00:16:23.29,00:16:23.29,"Lydia was fed up because I'vewon so many food rewards, and"
238,00:16:26.04,00:16:26.04,"she's starving out here.Well, boo-hoo for Lydia."
239,00:16:29.42,00:16:29.42,I'm sick of hearing your crap.You're lucky you're still in the
240,00:16:31.38,00:16:31.38,"game.I just want to say, just to get"
241,00:16:34.12,00:16:34.12,"it out there, I had burgers,burgers, burgers."
242,00:16:39.58,00:16:39.58,"Feast, feast, you had pizza, youhad pasta."
243,00:16:42.12,00:16:42.12,>> The only one that didn't eathere was Lydia.
244,00:16:43.75,00:16:43.75,">> We've all had three, and thenI chose, personally, not to"
245,00:16:46.83,00:16:46.83,compete in the immunitychallenge.
246,00:16:49.25,00:16:49.25,"I put my ass on the line, and Iate, so I had one extra, and"
247,00:16:51.21,00:16:51.21,"that was not a reward.'Cause everybody is talking,"
248,00:16:53.08,00:16:53.08,"""Stephenie's eating so much.I'm so upset Stephenie is"
249,00:16:55.50,00:16:55.50,"winning all these rewards."">> I wasn't..."
250,00:16:57.38,00:16:57.38,>> And I don't want to hearanymore about it.
251,00:16:59.08,00:16:59.08,"There's a winner and a loser inthis game, and if you're gonna"
252,00:17:01.42,00:17:01.42,"be jealous, then you're anidiot."
253,00:17:03.42,00:17:03.42,I made that clear as soon as Igot back to camp.
254,00:17:05.08,00:17:05.08,I shut everybody up right thenand there.
255,00:17:07.17,00:17:07.17,You think that a challenge likethis isn't going to show me
256,00:17:09.17,00:17:09.17,"where your loyalties lie, youare sadly mistaken."
257,00:17:11.17,00:17:11.17,"I've had three, you've hadthree, you've had three, you've"
258,00:17:13.17,00:17:13.17,had three.We're all pretty even.
259,00:17:15.17,00:17:15.17,">> Which I don't care, one wayor the other."
260,00:17:16.58,00:17:16.58,But a pizza compared to what youate was nothing.
261,00:17:19.21,00:17:19.21,Lydia was very upset becauseSteph eats a stinking ton.
262,00:17:24.79,00:17:24.79,I don't think she's lost weight.She eats so much corn and nuts
263,00:17:27.33,00:17:27.33,it's amazing.So I know she is strong.
264,00:17:31.71,00:17:31.71,"And she needs to be looked at atthese challenges, 'cause she can"
265,00:17:34.08,00:17:34.08,win.>> I'm not going to take
266,00:17:35.58,00:17:35.58,"anything personal, I'm not, butwhen I hear people saying that"
267,00:17:38.00,00:17:38.00,I've eaten too much and thatthey're starving and that I get
268,00:17:39.83,00:17:39.83,"all the rewards, I just want toset the record straight that"
269,00:17:43.38,00:17:43.38,we're pretty damn even now.>> This wasn't personal.
270,00:17:45.75,00:17:45.75,"If I won, I was going to takeRafe, because I felt Rafe and I"
271,00:17:49.33,00:17:49.33,"were the only two that hadn'thad a meal, and that was the"
272,00:17:51.42,00:17:51.42,only reason why.>> Everything in this game is
273,00:17:54.17,00:17:54.17,"personal, man.I mean, I hear people, I see"
274,00:17:56.92,00:17:56.92,people every day lying throughtheir damn teeth who I least
275,00:18:00.58,00:18:00.58,"expect to lie, so when you saynothing is personal, everything"
276,00:18:03.92,00:18:03.92,"is personal, man.>> Stephenie was the first one"
277,00:18:07.04,00:18:07.04,"out, and I think she was prettyupset."
278,00:18:09.00,00:18:09.00,I wanted to give somebody else achance for the food reward that
279,00:18:12.50,00:18:12.50,"hadn't had a chance, you know?Right now, everybody is putting"
280,00:18:16.58,00:18:16.58,Stephenie up on a pedestal.Everybody is knowing that
281,00:18:20.83,00:18:20.83,"Stephenie is the biggest threat,but nobody is doing anything"
282,00:18:23.58,00:18:23.58,"about it.>> Well, I'm glad that's over,"
283,00:18:26.12,00:18:26.12,and if you think I'm eating toomuch or getting too many
284,00:18:28.29,00:18:28.29,"rewards, just tell me next time,because I'm going to hear about"
285,00:18:30.38,00:18:30.38,it.>> This is amazing.
286,00:18:43.29,00:18:43.29,">> Hola.>> Oh, my gosh, it's beautiful."
287,00:18:46.12,00:18:46.12,">> I'm just, like, completelyecstatic that I actually won a"
288,00:18:49.29,00:18:49.29,"reward, a really cool reward.And I couldn't have picked a"
289,00:18:53.12,00:18:53.12,"better person to share it with.>> Oh, gracias."
290,00:19:04.46,00:19:04.46,>> There was this gorgeouswaterfall and then a huge
291,00:19:07.12,00:19:07.12,platter of shishkabobs andmojito pitchers and then a
292,00:19:11.04,00:19:11.04,"massage table.We were like, ""Do we eat first?"
293,00:19:13.33,00:19:13.33,"Do we get massages?What do we do?"""
294,00:19:15.38,00:19:15.38,"And, of course, we decided toeat first, because, I mean, we"
295,00:19:17.50,00:19:17.50,had to.To the first of many feasts
296,00:19:21.25,00:19:21.25,and exotic locations together.>> Cheers.
297,00:19:27.58,00:19:27.58,">> We have to eat all of this.>> Look, watermelon."
298,00:19:30.38,00:19:30.38,"Oh, this is so freakin' good.>> I just can't believe we're"
299,00:19:34.21,00:19:34.21,"eating.>> So, back at camp, Lydia is"
300,00:19:37.50,00:19:37.50,probably really irritated thatshe's not eating.
301,00:19:41.42,00:19:41.42,Gary is mad because I took himout.
302,00:19:44.12,00:19:44.12,Stephenie and Judd are probablysitting up on the ruins laughing
303,00:19:46.58,00:19:46.58,at it all.>> Mm-hmm.
304,00:19:48.29,00:19:48.29,>> Lydia is so easily swayed.>> Spending too much time with
305,00:19:51.50,00:19:51.50,"Gary, getting brainwashed.>> It was kind of like a flood"
306,00:19:54.62,00:19:54.62,"of strategy out of both of us.After that, it was like, you"
307,00:19:58.42,00:19:58.42,"know, Cindy and I are kind of inthis together for better or"
308,00:20:00.83,00:20:00.83,"for worse.>> Oh, you can feel the warm"
309,00:20:11.17,00:20:11.17,water-- come on.The water coming down out of the
310,00:20:15.29,00:20:15.29,"waterfall was hot, not warm, hotlike taking-a-shower hot."
311,00:20:18.79,00:20:18.79,"And then the water downunderneath was cold, and it was"
312,00:20:23.25,00:20:23.25,crystal clear.It was one of the coolest things
313,00:20:26.29,00:20:26.29,you could possibly see.>> We went into the waterfall
314,00:20:32.96,00:20:32.96,"together.You know, I was holding her and"
315,00:20:35.33,00:20:35.33,"helping her move.And I am a really touchy person,"
316,00:20:37.42,00:20:37.42,"and Cindy is not, so it was niceto kind of be able to, like,"
317,00:20:41.12,00:20:41.12,feel that touchy-feely kind ofconnection with Cindy.
318,00:20:51.38,00:20:51.38,">> It feels really, really good,like every muscle in my entire"
319,00:20:55.92,00:20:55.92,"body is loose and relaxed.I've not been that relaxed in,"
320,00:21:04.08,00:21:04.08,"you know, over a month.And it was icing on the cake."
321,00:21:06.96,00:21:06.96,"That was awesome, huh?>> This was, like, the best day"
322,00:21:10.12,00:21:10.12,ever.It was just such an amazing
323,00:21:12.92,00:21:12.92,"experience to be in thewaterfall, and to have the food,"
324,00:21:16.29,00:21:16.29,and to have the massage.>> I'm so relaxed I can't even
325,00:21:19.54,00:21:19.54,get my shoes on my feet.>> Mm-hmm.
326,00:21:21.54,00:21:21.54,"That reward was just like, I canmake it, for the rest of this"
327,00:21:24.38,00:21:24.38,game.We can do this.
328,00:21:36.12,00:21:36.12,>> Aren't you thirsty?>> Yeah.
329,00:21:37.71,00:21:37.71,>> This makes me thirsty.>> I'm always thirsty.
330,00:21:39.79,00:21:39.79,">> Lydia, can you bring thatpitcher over?"
331,00:21:42.25,00:21:42.25,>> Yeah.>> Are you done with that cup?
332,00:21:44.38,00:21:44.38,">> Yeah, clean cup, too.>> Thank you."
333,00:21:47.50,00:21:47.50,>> Mm-hmm.>> Hi!
334,00:21:50.83,00:21:50.83,">> Hi, guys!How was the feast?"
335,00:21:54.08,00:21:54.08,>> It was like a plate ofshishkabobs.
336,00:21:56.42,00:21:56.42,"It wasn't a ton of food.Like, we just ate quickly and"
337,00:21:59.21,00:21:59.21,"then, like, went down and kindof showered off in the"
338,00:22:01.46,00:22:01.46,waterfall.We came back to camp after the
339,00:22:03.04,00:22:03.04,"reward challenge, and I waslike, ""Uh-oh, who's going to"
340,00:22:05.21,00:22:05.21,"make us feel comfortable aboutwhat happened?"""
341,00:22:08.04,00:22:08.04,">> Tell us from the beginning,like, when you got there."
342,00:22:10.08,00:22:10.08,">> As soon as you got there,with the platter waiting for"
343,00:22:12.12,00:22:12.12,you.>> There was shrimp and
344,00:22:13.42,00:22:13.42,"vegetables, and then steak andvegetables."
345,00:22:15.04,00:22:15.04,>> The shrimp was best.But it was really nice.
346,00:22:17.42,00:22:17.42,"It definitely was relaxing.>> Good, I'm so glad you guys"
347,00:22:21.29,00:22:21.29,got to do that.>> Cindy and Rafe came back to
348,00:22:23.42,00:22:23.42,camp and they shared theexperience with everybody.
349,00:22:27.21,00:22:27.21,"I had to listen to them, youknow, about how good the food"
350,00:22:30.04,00:22:30.04,"was and the shishkabob, and themojitos, and what have you."
351,00:22:35.17,00:22:35.17,I felt insulted.Cindy should have chosen me to
352,00:22:38.08,00:22:38.08,go to this food reward.I'm an outcast.
353,00:22:41.08,00:22:41.08,That's what I feel like.>> Oh.
354,00:22:46.83,00:22:46.83,">> Try it?>> No, no, I've had enough food"
355,00:22:48.58,00:22:48.58,"today.>> Okay, okay."
356,00:22:50.04,00:22:50.04,">> Is it good, though?Did you put coffee in it?"
357,00:22:52.25,00:22:52.25,">> No just water, salt, and theleftovers that nobody wanted."
358,00:22:54.88,00:22:54.88,>> Oh.>> I didn't want to throw it
359,00:22:56.88,00:22:56.88,"away.>> Lydia had, like, some kind of"
360,00:22:59.00,00:22:59.00,corn soup or something in alittle coffee cup eating it
361,00:23:02.33,00:23:02.33,"like, you know, she was justliterally dying and she was"
362,00:23:05.88,00:23:05.88,scrounging for whatever shecould find to eat.
363,00:23:08.88,00:23:08.88,"And it's almost like, you know,we're supposed to feel sorry for"
364,00:23:11.08,00:23:11.08,"you, and let you win something.But, I mean, we're here to"
365,00:23:15.04,00:23:15.04,"compete, and we're talking finalfour, and you've got to step it"
366,00:23:18.21,00:23:18.21,"up, or you're not going to bearound."
367,00:23:21.12,00:23:21.12,">> We need to stick together, usfour."
