,begin,end,subtitles_text
92,00:05:09.23,00:05:09.23,"MERGE, ONCE WE GET TO THEOTHER SIDE WE'LL FEEL IT OUT"
93,00:05:11.13,00:05:11.13,BECAUSE WE ARE DEFINITELYKEEPING OUR OPTIONS OPEN.
94,00:05:21.70,00:05:21.70,">> COMING INTO THE MERGE, IT'S AWHOLE NEW CHAPTER."
95,00:05:25.43,00:05:25.43,YOU'RE ALL COMING BACK TOGETHER.YOU'RE TRYING TO FIGURE OUT WHAT
96,00:05:29.13,00:05:29.13,STILL STANDS AND WHAT DISSPATEDAND THERE'S THIS BLOOD VERSUS
97,00:05:34.13,00:05:34.13,WATER ELEMENT.YOU HAVE A NATURAL ALLIANCE
98,00:05:36.87,00:05:36.87,"BUILT IN THAT IS SO APPARENT,AND YOU HAVE PEOPLE WHO DON'T"
99,00:05:40.57,00:05:40.57,HAVE THEIR LOVED ONES IN THEGAME ANYMORE SO IT WILL BE TWO
100,00:05:43.90,00:05:43.90,INTERESTING TO SEE WHAT HAPPENS. ( CHEERS )
101,00:05:46.73,00:05:46.73,>> FOOD!>> I LOVE FOOD!
102,00:05:54.07,00:05:54.07,">> GUYS, THIS IS TOTALLY WORTHALL THE SUFFERING."
103,00:05:56.53,00:05:56.53,>> I'M DYING RIGHT NOW!>  HAVING ABSOLUTELY NOTHING FOR
104,00:06:01.77,00:06:01.77,"16 DAYS AND THEN SEEING THISGIANT FEAST WAITING, AND IT'S"
105,00:06:06.53,00:06:06.53,GOT CHEESE AND TRAIL MIX ANDBOOZE AND LOBSTER AND SHRIMP AND
106,00:06:13.00,00:06:13.00,IT'S AWESOME!SWEET!
107,00:06:15.07,00:06:15.07,">> CONGRATULATIONS ON MAKING ITTO THE MERGE, GUYS."
108,00:06:18.13,00:06:18.13,">> SUCH A MILESTONE, MAKING THEMERGE."
109,00:06:22.40,00:06:22.40,"LITERALLY AND MENTALLY.>> ON OUR PREVIOUS TRIBE, WE"
110,00:06:28.27,00:06:28.27,JUST HAD ONE COUPLE AND THAT WASREED AND JOSH.
111,00:06:32.33,00:06:32.33,"THAT WAS A LITTLE ANNOYING, YOUKNOW, KIND OF SEEING THEM HAVING"
112,00:06:35.17,00:06:35.17,THEIR LOVERS' VACAY.NOW WE ARE MERGED AND HAVE
113,00:06:37.73,00:06:37.73,MULTIPLE LOVED ONE TOGETHER ANDIT'S REALLY TOUGH ON ME BECAUSE
114,00:06:40.37,00:06:40.37,I MISS MY BOYFRIEND JOHN.I KIND OF WANT TO SEPARATE
115,00:06:43.80,00:06:43.80,MYSELF FROM THE GROUP AND GO CRYA LITTLE BIT.
116,00:06:45.97,00:06:45.97,">> ""CONGRATULATIONS, YOU AREMERGED."
117,00:06:48.70,00:06:48.70,"ENJOY YOUR CELEBRATION THEN HEADYOUR NEW HOME, THE FORMER COYOPA"
118,00:06:53.20,00:06:53.20,"CAMP.THE GAME CONTINUES."""
119,00:06:54.90,00:06:54.90,>> YAY!>> YAY.
120,00:06:57.13,00:06:57.13,">> WE'RE GOING GREEN, GUYS.>> THAT FEAST WAS THE NUMBER ONE"
121,00:07:02.47,00:07:02.47,HIGHLIGHT OF THIS GAME SO FAR.EVERYTHING WAS GREAT.
122,00:07:05.27,00:07:05.27,WE HAD TO TAKE ALL THE FOOD LEFTHOME TOW WE COULD HAVE A FEAST
123,00:07:10.37,00:07:10.37,"TOMORROW, TOO.>> I'M TAKING ALL OF THIS."
124,00:07:12.20,00:07:12.20,">> YEAH, JULIE, GOOD CALL.>> I'M EXCITED TO PLAY WITH WES."
125,00:07:16.80,00:07:16.80,"IT'S BEEN 16 DAYS, AND YEAH ITWAS GOOD TO SEE HIM."
126,00:07:21.10,00:07:21.10,">> WHEN SHE WAS BORN, I WAS,LIKE, DIVORCED."
127,00:07:23.57,00:07:23.57,>> I COULD CARE LESS ABOUT MISSYAND BAYLOR.
128,00:07:26.93,00:07:26.93,>> I NEED TWO MORE GUYS OVERHERE ON THIS.
129,00:07:34.07,00:07:34.07,">> THE GAME ALL OF A SUDDENSLIKE, SPEEDING."
130,00:07:37.17,00:07:37.17,"BECAUSE YOU'RE DOING SO MUCH,YOU'RE GOING THROUGH EXHAUSTION."
131,00:07:39.17,00:07:39.17,YOU'RE GOING THROUGH JUST MENTALMIND CRAZINESS.
132,00:07:43.00,00:07:43.00,"AND THEN TO ADD ON TO ALL THAT,THE ELEMENTS OUT HERE."
133,00:07:46.73,00:07:46.73,IT'S NOT EASY.>> ARE YOU GOOD?
134,00:07:49.00,00:07:49.00,>> BUT NOW WE'RE MERGED.AND IT'S A LITTLE DAUNTING WITH
135,00:07:53.20,00:07:53.20,"SO MANY PEOPLE, AND IT'S ALITTLE SCARY, AND IT'S A LITTLE"
136,00:07:57.67,00:07:57.67,UNCOMFORTABLE BECAUSE THIS ISWHERE YOU MAKE OR BREAK IF
137,00:08:01.30,00:08:01.30,YOU'RE GOING TO HAVE THE NUMBERSFOR THE REST OF THIS GAME.
138,00:08:11.67,00:08:11.67,">> WELCOME HOME, GUYS.>> WE'RE EACH OTHER'S LOVED"
139,00:08:16.80,00:08:16.80,"ONES.>> THE MERGE IS A MILESTONE, BUT"
140,00:08:18.17,00:08:18.17,"I THINK EVEN MORE THAN THAT,THIS IS WHERE THE GAME STARTS."
141,00:08:21.40,00:08:21.40,"LIKE, THE FIRST HALF OF THE GAMEIS THOSE ARE PRELIMBS, YOU KNOW."
142,00:08:24.70,00:08:24.70,THIS IS THE TOTAL DIFFERENTLEVEL OF PLAY.
143,00:08:27.73,00:08:27.73,"LIKE, WE HAVE TO ALL STEP OURGAMES OUT."
144,00:08:30.13,00:08:30.13,>> HOW ARE YOU DOING?>> EVERYTHING GOOD?
145,00:08:32.53,00:08:32.53,">> YEAH, THESE DAYS ARE TOUGH,TO SEE EVERYBODY WITH THEIR"
146,00:08:35.47,00:08:35.47,"PERSON.>> I KNOW, RIGHT."
147,00:08:36.37,00:08:36.37,>> IT MAKES IT SO-->> IT HURTS.
148,00:08:38.60,00:08:38.60,>> IT AIN'T RIGHT.IT AIN'T RIGHT AT ALL.
149,00:08:40.70,00:08:40.70,">> JUST KNOW WHATEVER YOU'REFEELING, I'VE GOT THE SAME"
150,00:08:43.57,00:08:43.57,THING.>> YEAH.
151,00:08:44.00,00:08:44.00,THE ONLY WAY I'M GOING TOCONTINUE ON IN THIS CASE GAME IS
152,00:08:46.93,00:08:46.93,"IF I CAN KEEP NUMBERS SO I HAVEMYSELF, NAT, ALWAYS JULIE."
153,00:08:51.33,00:08:51.33,"JULIE'S JUST OUR NUMBER.NOW I NEED TO GET TWO COUPLES,"
154,00:08:57.23,00:08:57.23,"JON-JACLYN, AND MISSY ANDBAYLOR."
155,00:08:59.30,00:08:59.30,WHAT'S THE DEAL?WHAT HAVE YOU GOT OVER HERE?
156,00:09:01.13,00:09:01.13,">> OBVIOUSLY, MISSY AND US ARESTILL COOL."
157,00:09:03.33,00:09:03.33,>> GOOD.>> BUT WES IS DOWN WITH?
158,00:09:05.80,00:09:05.80,>> JOSH.>> AND JOSH IS RUNNING
159,00:09:07.90,00:09:07.90,EVERYTHING.>> YEAH.
160,00:09:08.43,00:09:08.43,>> JOSH IS ON HIS GAME RIGHTNOW.
161,00:09:11.90,00:09:11.90,"AS SOON AS I GOT HERE, THEREWERE A FEW PEOPLE I WANTED TO"
162,00:09:14.07,00:09:14.07,"TALK TO, BUT JON WAS NUMBER ONEON THE LIST."
163,00:09:16.90,00:09:16.90,>> SO WE GOT THE FOUR THAT WEREHERE RIGHT.
164,00:09:19.47,00:09:19.47,>> YEAH.>> AT LEAST.
165,00:09:21.20,00:09:21.20,AND THEN AT LEAST YOU ANDNATALIE AND JULIE.
166,00:09:23.57,00:09:23.57,>> YEAH.>> SO WE HAVE SEVEN.
167,00:09:28.20,00:09:28.20,SO SO WE VOTE JOSH.>> THE FIRST VIBE I GOT FROM JON
168,00:09:31.93,00:09:31.93,WAS A GOOD JOB.HE HAS JACLYN.
169,00:09:33.77,00:09:33.77,I SAID WE'RE GOOD.WE'RE BACK TOGETHER.
170,00:09:37.03,00:09:37.03,"WE'RE MOVING FORWARD.>> OKAY, WHAT'S HAPPENING?"
171,00:09:38.70,00:09:38.70,">> SO WE'RE GOOD.>> OKAY, GOOD."
172,00:09:40.33,00:09:40.33,">> WE HAVE NATE, JULIE, YOU,BAYLOR, AND WE'VE STILL GOT JON"
173,00:09:48.00,00:09:48.00,AND JACLYN.SO WE'VE GOT SEVEN.
174,00:09:49.73,00:09:49.73,">> YEAH, YEAH.>> WE'RE GOOD."
175,00:09:51.10,00:09:51.10,I KNOW WE'RE GOOD.>> WE'VE BEEN THAT WAY SINCE THE
176,00:09:54.93,00:09:54.93,BEGINNING.I'M GLAD TO HAVE YOU BACK!
177,00:09:56.53,00:09:56.53,>> MISSY'S BEEN WITH ME SINCEDAY ONE.
178,00:09:58.37,00:09:58.37,I KNOW I HAVE MISSY AND MISSYWILL BRING BAYLOR.
179,00:10:03.00,00:10:03.00,WE HAVE SEVEN.THAT'S ALL WE NEED.
180,00:10:05.47,00:10:05.47,>> WE NEED TO COME UP WITHANOTHER TRIBE NAME.
181,00:10:10.10,00:10:10.10,>> HUOPA.>> A COMBINATION OF THE TRIBES.
182,00:10:15.80,00:10:15.80,>> HUOPA.>> ALLIANCES ARE CRAZY RIGHT
183,00:10:20.33,00:10:20.33,"NOW, AND THERE'S A LOT OF MAYHEMAND A LOVE TALKING GOING ON."
184,00:10:23.80,00:10:23.80,I THINK JEREMY'S BEEN TALKING TOEVERYONE.
185,00:10:26.17,00:10:26.17,HE'S JUST TRYING TO GATHER HISTROOPS AROUND BECAUSE HE KNOWS
186,00:10:28.93,00:10:28.93,IT COULD BE THE COUPLES.>> HASHTAG HUOYOPA.
187,00:10:35.30,00:10:35.30,>> HUOYOPA.>> THE GOAL IS TO MAKE SURE
188,00:10:37.70,00:10:37.70,JEREMY DOESN'T GET THE NUMBERSBEFORE WE GET THE NUMBERS.
189,00:10:39.80,00:10:39.80,"BECAUSE BECAUSE IF NOT, I'MSCREWED."
190,00:10:58.70,00:10:58.70,>> ALL RIGHT.THAT WAS A GOOD ONE.
191,00:11:01.60,00:11:01.60,">> YES, IT WAS.>> HAPPY BIRTHDAY."
192,00:11:06.53,00:11:06.53,">> THANK YOU, JOSH.FIRST PERSON TO TELL ME THAT."
193,00:11:10.53,00:11:10.53,AND I'VE BEEN TALKING TO HIM ALLMORNING.
194,00:11:15.10,00:11:15.10,>> IT'S WESLEY'S BIRTHDAY TODAY.AS A MATTER OF FACT I WOKE UP
195,00:11:17.47,00:11:17.47,THIS MORNING AND FORGOT ALLABOUT IT AND JOSH WISHED HIM
196,00:11:20.97,00:11:20.97,"HAPPY BIRTHDAY BEFORE I DID.HERE YOU GO, HAPPY BIRTHDAY."
197,00:11:26.23,00:11:26.23,ROASTED YOU A CRAB.>> YOU GOT ONE FOR REAL.
198,00:11:29.77,00:11:29.77,>> DON'T EVER SAY YOUR DADDIDN'T PROVIDE FOR YOU.
199,00:11:33.03,00:11:33.03,">> ENJOY YOUR CRAB IN NICARAGUA.I DID FORGET FOR A MINUTE, BUT"
200,00:11:37.53,00:11:37.53,"NO BIG DEAL, I DID REMEMBER ANDWISHED HIM A HAPPY EXPWGD"
201,00:11:41.53,00:11:41.53,"EVERYTHING IS GOOD, HAPPYBIRTHDAY RIGHT HERE ON THE"
202,00:11:43.67,00:11:43.67,BEACH.>> JUST DON'T UNDERSTAND HOW
203,00:11:45.33,00:11:45.33,PEOPLE ARE NOT SEEING WHATJEREMY IS DOING.
204,00:11:46.97,00:11:46.97,>> I GIVE HIM PROPS BECAUSE HE'SDOING A GREAT JOB.
205,00:11:49.83,00:11:49.83,YOU KNOW WHAT I MEAN?>> THERE ARE FOUR PEOPLE WHO ARE
206,00:11:53.90,00:11:53.90,"SINGLES, AND EIGHT PEOPLE WHOARE COUPLES."
207,00:11:56.77,00:11:56.77,"SO I'M THINKING, WHY DON'T WESTICK TOGETHER AS COUPLES AND BE"
208,00:12:00.87,00:12:00.87,ABLE TO GET DOWN TO NUMBERS WITHTHE PEOPLE WE LOVE.
209,00:12:05.83,00:12:05.83,>> I'M GONNA GUILTY ON BAYLORTODAY.
210,00:12:07.87,00:12:07.87,">> OKAY.>> SHE REALLY DOES OWE ME ONE,"
211,00:12:11.83,00:12:11.83,"LIKE, AND I'M GONNA CALL HER OUTON THE FACT THAT WE'VE HAD AN"
212,00:12:15.40,00:12:15.40,ALLIANCE FROM THE BEGINNING.>> YEAH.
213,00:12:16.30,00:12:16.30,">> RIGHT NOW, MY TIGHTESTALLIANCE IS ME AND REED, ALEC,"
214,00:12:20.93,00:12:20.93,"WES, AND KEITH.BUT THAT'S STILL FIVE."
215,00:12:23.33,00:12:23.33,WE NEED AT LEAST SEVEN.SO I THINK I CAN STILL GET
216,00:12:27.10,00:12:27.10,BAYLOR TO VOTE WITH ME BECAUSE IDID SAVE HER ONCE.
217,00:12:30.83,00:12:30.83,AND MISSY IS GOING TO TRANSFERWITH BAYLOR TO ME.
218,00:12:34.97,00:12:34.97,">> I'M EXCITED TO SEE YOU.>> DUDE, ME, TOO."
219,00:12:39.03,00:12:39.03,>> ARE WE STILL GOOD?>> AS FAR AS I KNOW.
220,00:12:41.17,00:12:41.17,>> WHAT DO YOU MEAN?>> YEAH.
221,00:12:42.77,00:12:42.77,I MEAN-->> OKAY.
222,00:12:45.53,00:12:45.53,"OH, MY GOD, YOUR HAIR.>> I KNOW."
223,00:12:47.60,00:12:47.60,>> I LOVE IT.>> AND WITH YOU WE HAVE THE
224,00:12:51.83,00:12:51.83,"NUMBERS.>> OH, DANG."
225,00:12:54.27,00:12:54.27,IT'S DIFFICULT BECAUSE MY MOMHAS A BUNCH OF ALLIANCES.
226,00:12:58.03,00:12:58.03,I ONLY HAVE ONE STRONG ONE WITHJOSH.
227,00:13:00.63,00:13:00.63,"AND AND SHE'S WITH JON, JACLYN,JEREMY, NATALIE."
228,00:13:03.17,00:13:03.17,AND BEING ALIGNED WITH JOSHSTILL IS REALLY DIFFICULT FOR ME
229,00:13:05.93,00:13:05.93,RIGHT NOW.>> WE'RE GONNA HAVE TO HAVE FOUR
230,00:13:09.33,00:13:09.33,COUPLES.YOU DON'T WANT TO SIDE WITH THE
231,00:13:10.63,00:13:10.63,SINGLE PLAYERS BECAUSE THENYOU'RE GOING TO BE TARGETED.
232,00:13:12.93,00:13:12.93,">> STARTING OUT THE GAME, ME ANDJOSH IMMEDIATELY ALIGNED."
233,00:13:16.63,00:13:16.63,AND HE PRETTY MUCH PROTECTED ME.THAT'S WHAT'S HARDEST FOR ME IS
234,00:13:19.97,00:13:19.97,"BEING LIKE, THANK YOU SO MUCHFOR HELPING ME."
235,00:13:22.33,00:13:22.33,NOW I HAVE TO VOTE YOU OUT.I NEED TO DIGEST AND COME BACK
236,00:13:26.47,00:13:26.47,TO LIFE AND I'M GOING TO GETBACK IN WITH LIFE AND YOU.
237,00:13:29.33,00:13:29.33,">> NO, NO, TOTALLY, JUST WANTYOU TO KNOW I STILL HAVE YOUR"
238,00:13:33.03,00:13:33.03,BACK.I CHATTED WITH BARELY AND I'M
239,00:13:34.83,00:13:34.83,LIKE I SAVED YOUR LIFE NOW WECOME OVER HERE AND YOU'RE GOING
240,00:13:37.30,00:13:37.30,"TO IGNORE THAT COMPLETELY?I I HONESTLY, WAS A LITTLE HURT."
241,00:13:42.97,00:13:42.97,">> IT FEELS SKETCHY?>> YES, VERY SKETCHY."
242,00:13:46.80,00:13:46.80,>> THAT'S BECAUSE SHE'S HEREWITH MISSY.
243,00:13:49.20,00:13:49.20,">> I KNOW, BUT IT'S OUR ONLYCASE RIGHT NOW."
244,00:13:52.10,00:13:52.10,>> EXACTLY.>> JOSH CAME UP TO ME ALREADY
245,00:13:56.07,00:13:56.07,AND HE HE WAS LIKE.ARE WE GOOD?
246,00:13:59.43,00:13:59.43,AND I SAID AS FAR AS I KNOW.HE SAID ME AND YOU.
247,00:14:01.90,00:14:01.90,THAT'S GOING TO REALLY MAKE MESAD.
248,00:14:03.93,00:14:03.93,"I'M GOING TO HAVE TO HAVE ACONVERSATION JOSH, MOM."
249,00:14:06.60,00:14:06.60,HE SAID I HAVE YOUR BACK.ME AND REED HAVE YOUR BACK.
250,00:14:10.57,00:14:10.57,SHOOT.>> YOU'RE GOING TO HAVE TO BE A
251,00:14:14.53,00:14:14.53,LITTLE BIT PHONY.>> I KNOW I'M GOING TO HAVE TO
252,00:14:16.60,00:14:16.60,BE PHONY BUT I WANT TO MAKE SUREHE WILL RESPECT ME IN THE END
253,00:14:19.27,00:14:19.27,FOR VOTING HIM OUT.>> HE WILL RESPECT YOU AS A
254,00:14:21.40,00:14:21.40,PLAYER WHEN YOU BLINDSIDE HIM.JUST SAY I WAS WITH MY MOM.
255,00:14:24.47,00:14:24.47,>> YOU AND HIM ARE EQUAL BUTYOU'RE MY MOM AND I'M GOING TO
256,00:14:27.23,00:14:27.23,"GO WITH YOU,OB.>> BAYLOR IS 20, AND SOMETIMES"
257,00:14:30.20,00:14:30.20,"SHE ACTS LIKE SHE'S 30, ANDSOMETIMES SHE ACTS LIKE SHE'S"
258,00:14:34.37,00:14:34.37,10.SHE HAS THIS NEED TO PLEASE.
259,00:14:35.93,00:14:35.93,BUT SHE'S GOING TO HAVE TOFIGURE OUT HOW TO HANDLE HER
260,00:14:39.80,00:14:39.80,"HEART BECAUSE SHE DOES HAVE ASWEETHEART, WHEN IT COMES DOWN"
261,00:14:42.77,00:14:42.77,"TO VOTING REED OR JOSH OUT.OKAY, YOU HAVE TO DO WHAT I SAID"
262,00:14:48.87,00:14:48.87,BECAUSE I'VE ALREADY TALKED TOJEREMY AND HE AND I ARE STILL
263,00:14:52.27,00:14:52.27,"LIKE THAT, LIKE WE WERE AT THEBEGINNING."
264,00:14:54.27,00:14:54.27,">> OKAY.>> BAYLOR-- BAYLOR, WE HAVE THE"
265,00:14:58.23,00:14:58.23,BERS AND JOSH KNOW KNOWS AND ANDJOSH IS FREAKING OUT.
266,00:15:02.07,00:15:02.07,>> IT DOESN'T MATTER.IT'S A GAME.
267,00:15:03.63,00:15:03.63,"SUCK IT UP.JUST SMILE, AND BE LIKE, ""OH,"
