,begin,end,subtitles_text
96,00:06:13.83,00:06:13.83,"Peih-Gee, you have yourcontainer in front of you."
97,00:06:15.67,00:06:15.67,"Remove your arrows.>> Thank you, Courtney."
98,00:06:18.42,00:06:18.42,>> PROBST: One arrow.Todd gets a total of six arrows.
99,00:06:25.04,00:06:25.04,Denise.>> Two.
100,00:06:26.88,00:06:26.88,>> PROBST: Denise with only twoarrows.
101,00:06:29.08,00:06:29.08,">> You know, I'm the bottom ofthe totem pole."
102,00:06:31.42,00:06:31.42,>> PROBST: Courtney.>> I have many arrows.
103,00:06:33.58,00:06:33.58,>> PROBST: Courtney with 12arrows.
104,00:06:36.83,00:06:36.83,You have the most chances to winthus far.
105,00:06:39.21,00:06:39.21,Amanda.Amanda with a total of four
106,00:06:42.00,00:06:42.00,arrows.The person with the least amount
107,00:06:44.38,00:06:44.38,"of arrows will shoot first.That'll be you, Peih-Gee."
108,00:06:46.92,00:06:46.92,You're up.One arrow courtesy of Courtney.
109,00:06:52.21,00:06:52.21,Let's see if you can get on theboard.
110,00:06:58.08,00:06:58.08,"Peih-Gee misses just high.Denise, you're next up with two"
111,00:07:01.12,00:07:01.12,arrows.Denise trying to hit her own
112,00:07:05.12,00:07:05.12,name and not somebody else's.Denise misses high.
113,00:07:11.04,00:07:11.04,">> It's okay, Denise.Focus."
114,00:07:13.50,00:07:13.50,>> PROBST: Denise with only onemore shot.
115,00:07:17.17,00:07:17.17,Look at that.>> Wow.
116,00:07:19.42,00:07:19.42,>> PROBST: Denise nails it.>> Very impressive.
117,00:07:21.62,00:07:21.62,>> PROBST: Denise on the boardwith one.
118,00:07:23.21,00:07:23.21,"Next up is Amanda, four arrows.Amanda misses low."
119,00:07:28.17,00:07:28.17,>> Get the green one.>> PROBST: Denise gets hit.
120,00:07:33.79,00:07:33.79,>> Yes!>> It did hit the green one.
121,00:07:35.25,00:07:35.25,>> PROBST: Denise now in thelead with two.
122,00:07:38.12,00:07:38.12,">> Yes.>> Oh, my God!"
123,00:07:39.83,00:07:39.83,">> PROBST: Denise sittingpretty, not doing anything."
124,00:07:44.25,00:07:44.25,Amanda misses high.>> Good job!
125,00:07:47.50,00:07:47.50,">> PROBST: Todd, you're up.Todd has six arrows to shoot."
126,00:07:52.17,00:07:52.17,"Todd, nice job.Todd hits his own name."
127,00:07:55.83,00:07:55.83,Todd on the board with one.Todd!
128,00:08:00.42,00:08:00.42,">> There you go, Todd, nice one.>> Nice job."
129,00:08:02.46,00:08:02.46,>> PROBST: Todd scores againwith two.
130,00:08:05.17,00:08:05.17,"Todd has not missed yet.>> Oh, my God!"
131,00:08:07.75,00:08:07.75,>> PROBST: And he's hit adifferent target each time.
132,00:08:10.21,00:08:10.21,Todd and Denise now tied withthree.
133,00:08:13.38,00:08:13.38,>> Oh!>> PROBST: As if he'd shot the
134,00:08:15.50,00:08:15.50,Chinese repeating crossbow hisentire life.
135,00:08:18.04,00:08:18.04,>> Secretly a hobby of mine.>> PROBST: Todd now leads 4-3.
136,00:08:22.54,00:08:22.54,Wow.>> There you go.
137,00:08:24.46,00:08:24.46,">> Oh, my God.>> PROBST: Todd cannot miss."
138,00:08:26.17,00:08:26.17,Todd is five for five.Todd leads 5-3.
139,00:08:30.33,00:08:30.33,Todd finally misses on his sixthshot.
140,00:08:33.67,00:08:33.67,"Nice demonstration!Todd in the lead, five."
141,00:08:37.71,00:08:37.71,"Denise in second with three.Courtney, it's all in your"
142,00:08:41.25,00:08:41.25,"hands.>> Come on, Courtney."
143,00:08:43.25,00:08:43.25,">> PROBST: Courtney with 12arrows, the most of anybody."
144,00:08:48.08,00:08:48.08,Courtney misses high and to theright.
145,00:08:50.17,00:08:50.17,>> That's all right.You got plenty of arrows.
146,00:08:52.96,00:08:52.96,>> PROBST: Courtney connects.>> Yeah!
147,00:08:54.71,00:08:54.71,>> There you go.>> PROBST: Courtney now on the
148,00:08:56.71,00:08:56.71,"board with one.Courtney hits Denise, giving"
149,00:09:00.17,00:09:00.17,"Denise another point.It is now Todd with five, Denise"
150,00:09:03.25,00:09:03.25,"with four, Courtney with one.>> Ooh, Amanda."
151,00:09:08.21,00:09:08.21,>> PROBST: Courtney scores onefor Amanda.
152,00:09:10.33,00:09:10.33,">> This is, like, anyone's gameat this point."
153,00:09:14.33,00:09:14.33,>> PROBST: Just misses Denise.Courtney hits Todd's target.
154,00:09:18.62,00:09:18.62,>> Yes!>> PROBST: Todd's lead is now
155,00:09:20.58,00:09:20.58,six to Denise's four.Courtney hits another Denise
156,00:09:26.21,00:09:26.21,"target, keeping it tight now.Another Denise hit by Courtney."
157,00:09:32.04,00:09:32.04,"We are tied now, Denise withsix, Todd with six."
158,00:09:38.17,00:09:38.17,"Todd gets the hit.>> Thank you, baby doll."
159,00:09:40.54,00:09:40.54,">> No problem, babykins.>> PROBST: Todd leads 7-6."
160,00:09:46.46,00:09:46.46,"Oh, just misses a Todd.>> Baby, please!"
161,00:09:52.00,00:09:52.00,>> Yes!>> PROBST: Courtney hits another
162,00:09:53.67,00:09:53.67,Denise target.We are tied 7-7 between Todd and
163,00:09:57.17,00:09:57.17,Denise.Courtney with only one arrow
164,00:10:00.25,00:10:00.25,left.What is she going to do?
165,00:10:04.50,00:10:04.50,>> Go for the green.Go for the green.
166,00:10:06.29,00:10:06.29,"Right over there, it says""Denise."""
167,00:10:11.12,00:10:11.12,Yes!>> PROBST: Denise wins reward!
168,00:10:13.71,00:10:13.71,( applause )>> Congratulations.
169,00:10:16.67,00:10:16.67,">> PROBST: Denise, come on over.Private jet."
170,00:10:20.96,00:10:20.96,">> So exciting.>> PROBST: Nice meal, spend the"
171,00:10:23.38,00:10:23.38,night on the Great Wall.Pick one person to come with
172,00:10:25.92,00:10:25.92,you.>> Courtney.
173,00:10:27.79,00:10:27.79,>> Yay.>> You got me here.
174,00:10:30.46,00:10:30.46,">> Have fun.>> PROBST: Denise, we could let"
175,00:10:34.21,00:10:34.21,"you two go alone, but that's notwhat's happening."
176,00:10:36.21,00:10:36.21,">> Oh, Denise, please!>> PROBST: Denise, you're going"
177,00:10:38.04,00:10:38.04,to pick one more person to gowith you.
178,00:10:40.25,00:10:40.25,">> I'm going to be on the jury,girl."
179,00:10:41.88,00:10:41.88,I took you.I gave you Shaolin monks.
180,00:10:44.04,00:10:44.04,I gave you food when I knew youwere sick.
181,00:10:51.29,00:10:51.29,">> PROBST: All right, Denise,you're taking one, which means"
182,00:10:53.08,00:10:53.08,two people will not go on thisreward.
183,00:10:55.54,00:10:55.54,Who is the second person comingwith you?
184,00:10:57.88,00:10:57.88,>> I'm going to have to pickTodd.
185,00:11:00.12,00:11:00.12,">> Thank you.>> PROBST: Todd, come on over."
186,00:11:04.46,00:11:04.46,"Wow, Peih-Gee, you lookabsolutely disappointed."
187,00:11:08.08,00:11:08.08,>> I took Denise on a greatreward.
188,00:11:09.75,00:11:09.75,I gave her Shaolin monks.I took her because I knew she
189,00:11:11.96,00:11:11.96,"was sick, and, like, I've beenfriendly to her from the very"
190,00:11:14.25,00:11:14.25,"beginning, and she just doesn'tcare."
191,00:11:16.17,00:11:16.17,"You know, and I've eaten theleast out of everybody."
192,00:11:17.75,00:11:17.75,I've had to fight the hardest.And it's just... it's tough.
193,00:11:20.12,00:11:20.12,"I'm being left out ofeverything, so..."
194,00:11:26.96,00:11:26.96,">> PROBST: Amanda, how youfeeling?"
195,00:11:28.29,00:11:28.29,">> Yeah, it's not a goodfeeling, you know, but, I mean,"
196,00:11:30.92,00:11:30.92,"what can do you?>> PROBST: Not much, because I"
197,00:11:34.29,00:11:34.29,"got nothing for you.>> I'm sorry, guys."
198,00:11:37.17,00:11:37.17,">> PROBST: Denise, Todd,Courtney, you will fly to the"
199,00:11:39.33,00:11:39.33,"Great Wall of China, have a nicemeal, spend the night."
200,00:11:42.00,00:11:42.00,"Great reward, enjoy it, get yourstuff, head out."
201,00:12:03.50,00:12:03.50,>> Just me and you.>> Yeah.
202,00:12:05.96,00:12:05.96,">> I'm pissed.After the challenge, I"
203,00:12:08.17,00:12:08.17,"definitely lost my cool, youknow, said some things that I"
204,00:12:10.75,00:12:10.75,probably shouldn't have.It's just frustrating.
205,00:12:13.29,00:12:13.29,"I mean, I picked Denise for areward, and to have her win"
206,00:12:16.12,00:12:16.12,"twice now and not pick me, it'stough."
207,00:12:18.50,00:12:18.50,"And then also I heard her say,""I don't want Peih-Gee getting"
208,00:12:22.17,00:12:22.17,"any stronger.""That part makes me mad, because"
209,00:12:24.50,00:12:24.50,"it's like, hello, I'm still aperson."
210,00:12:39.96,00:12:39.96,">> Everything is so much work,as it is, and then, like, having"
211,00:12:43.83,00:12:43.83,"to do it all just sucks.Don't screw this up, Amanda."
212,00:12:51.21,00:12:51.21,"It's coming down to, like, theend of the game, and three"
213,00:12:54.29,00:12:54.29,"people are having meals andeating, and I used to be one of"
214,00:12:58.71,00:12:58.71,"those three, and now I'm not.So it's... it's hard."
215,00:13:03.92,00:13:03.92,Why is it you dislike me somuch?
216,00:13:05.88,00:13:05.88,>> Huh?>> Why do you dislike me so
217,00:13:07.12,00:13:07.12,"much?>> I don't dislike you, Amanda,"
218,00:13:09.12,00:13:09.12,seriously.>> Because it's like ever since
219,00:13:12.08,00:13:12.08,"you came here, like, you haven'treally talked to me at all, and,"
220,00:13:15.25,00:13:15.25,"like, at tribal, I feel likeyou're always attacking me."
221,00:13:19.29,00:13:19.29,">> I mean, I'm sorry.Like, honestly, like, I'm sorry"
222,00:13:21.12,00:13:21.12,"that, like... if it hurts yourfeelings or anything like that."
223,00:13:23.79,00:13:23.79,"It's really...>> No, I just want to know,"
224,00:13:25.08,00:13:25.08,"because I'd like to get it...I'd like to get it out, like..."
225,00:13:28.29,00:13:28.29,">> Yeah, no, actually, I'm gladthat, like, we get some time to"
226,00:13:30.50,00:13:30.50,"spend together, because, like...>> I am, too, actually."
227,00:13:32.12,00:13:32.12,">> Like, I, like... we reallyhaven't had a lot of time to"
228,00:13:34.54,00:13:34.54,"talk, and, like, I think it'scool that we get to... you know,"
229,00:13:36.75,00:13:36.75,get to know each other a littlebetter.
230,00:13:38.12,00:13:38.12,">> Yeah, me, too.>> I actually respect Amanda for"
231,00:13:39.83,00:13:39.83,speaking her mind.I think we had some just
232,00:13:43.17,00:13:43.17,miscommunication with her makingassumptions of me and me making
233,00:13:47.08,00:13:47.08,"assumptions of her, and it'sbecause we hadn't had a chance"
234,00:13:50.38,00:13:50.38,to really sit down and talk.>> There's one.
235,00:13:54.88,00:13:54.88,>> Awesome.>> Right there.
236,00:14:01.21,00:14:01.21,"There's one.>> Ooh, that was a huge one."
237,00:14:03.62,00:14:03.62,>> I know.>> Awesome.
238,00:14:05.88,00:14:05.88,">> Yay, we have food.Oh, we just found a huge Asian"
239,00:14:09.12,00:14:09.12,"pear and huge limes, so we'rereally happy, because we have"
240,00:14:13.12,00:14:13.12,food to eat.Yay!
241,00:14:16.17,00:14:16.17,Life doesn't suck right now.>> Whoo-hoo!
242,00:14:25.71,00:14:25.71,>> You guys are awesome.>> How cool is this?
243,00:14:28.88,00:14:28.88,I'm so grateful you picked me.Peih-Gee we can't feed right now
244,00:14:31.21,00:14:31.21,"because...>> No, I can't give her"
245,00:14:33.00,00:14:33.00,anything.And I feel bad.
246,00:14:34.42,00:14:34.42,"She was like, ""I'm not going tovote for you now,"" and being all"
247,00:14:36.12,00:14:36.12,"pissed off.You know, what am I supposed to"
248,00:14:37.62,00:14:37.62,"do?>> The thing is, though, is"
249,00:14:39.33,00:14:39.33,"Amanda, she understands that inthe game, she's in a good spot"
250,00:14:41.71,00:14:41.71,"with us.Plus, what is she going to do,"
251,00:14:45.21,00:14:45.21,align with Peih-Gee and a bushright now?
252,00:14:47.75,00:14:47.75,"You know what I mean?Ladies and gentlemen, welcome on"
253,00:14:55.12,00:14:55.12,"board Survivor Airlines, flightnumber 15, the three coolest"
254,00:14:58.88,00:14:58.88,people going to the Great Wallof China.
255,00:15:01.71,00:15:01.71,">> Whoo-hoo!>> Thanks, Denise!"
256,00:15:05.04,00:15:05.04,">> Thanks, Todd.>> Oh, wow, look."
257,00:15:22.58,00:15:22.58,">> Oh, wow.>> Oh-wee."
258,00:15:25.21,00:15:25.21,It just keeps going.>> To win the challenge and
259,00:15:29.21,00:15:29.21,actually go to the Great Wall ofChina was an incredible thing.
260,00:15:32.00,00:15:32.00,The views stretch off all theway on the hills and the
261,00:15:34.71,00:15:34.71,mountains.And then we actually got up
262,00:15:36.50,00:15:36.50,"there-- I mean, just amazing tobe standing someplace where 600"
263,00:15:40.04,00:15:40.04,years ago there were soldiersrunning back and forth and
264,00:15:42.58,00:15:42.58,"cannons.And, you know, just to be"
265,00:15:44.75,00:15:44.75,staying in the same place wasamazing.
266,00:15:50.04,00:15:50.04,>> Thank you.>> Thank you.
267,00:15:52.00,00:15:52.00,>> And our beds are right heretoo.
268,00:15:54.92,00:15:54.92,>> Thank you.>> Thank you.
269,00:15:57.46,00:15:57.46,>> Is it fondue?>> It smells good.
270,00:16:00.12,00:16:00.12,>> You dip it in.>> I'm confused.
271,00:16:05.42,00:16:05.42,>> I'm super confused.>> We had this huge table full
272,00:16:08.71,00:16:08.71,"of food, and we all kind oflooked at it like, ""What are we"
273,00:16:11.54,00:16:11.54,"supposed to do with it?It's all raw."""
274,00:16:13.17,00:16:13.17,And there was a big bowl thingin front of us.
275,00:16:15.04,00:16:15.04,I guess we put it in here.This little Chinese waiter guy
276,00:16:18.21,00:16:18.21,"comes in, and he starts saying,""Dip it and put it in..."""
277,00:16:22.25,00:16:22.25,"And we're like, ""Okay."">> Yeah, exactly."
278,00:16:29.67,00:16:29.67,That's sweet.That's good.
279,00:16:31.08,00:16:31.08,>> Mm.>> It turned into a big
280,00:16:33.29,00:16:33.29,"jambalaya pot of, like, stuff,and I was surprised at how quick"
281,00:16:37.25,00:16:37.25,I got full.It was like that that my body
282,00:16:40.00,00:16:40.00,"was like, ""You're done.""At least Peih-Gee will hopefully"
283,00:16:43.54,00:16:43.54,be weak.>> She will also be filled with
284,00:16:48.25,00:16:48.25,hatred that will spur her toaction.
285,00:16:50.33,00:16:50.33,>> Exactly.>> It was sort of a strategic
286,00:16:52.54,00:16:52.54,"thing to have Denise bring Toddinstead of Amanda to this,"
287,00:16:56.12,00:16:56.12,because Amanda is a lot lesslikely to stir up trouble back
288,00:17:00.04,00:17:00.04,at camp than Todd would be.An angry Todd is a bad Todd.
289,00:17:14.12,00:17:14.12,>> Do you see how many thereare?
290,00:17:15.75,00:17:15.75,">> Oh, my God.Oh, my God."
291,00:17:18.58,00:17:18.58,"Oh, my God!We strung out the net yesterday,"
292,00:17:22.58,00:17:22.58,and we didn't know if we weregoing to catch anything because
293,00:17:24.67,00:17:24.67,"we've had nothing in our netsfor, like, a week."
294,00:17:26.50,00:17:26.50,"So we start pulling up the net,me and Peih-Gee, and there's,"
295,00:17:29.71,00:17:29.71,"like, tons of fish.It feels fabulous."
296,00:17:36.00,00:17:36.00,>> Delightful seafood risottowith a little red wine reduction
297,00:17:40.83,00:17:40.83,"and rice wine.Pour it in, girl."
298,00:17:45.50,00:17:45.50,"Oops.>> Oops, I used it all the sake."
299,00:17:49.12,00:17:49.12,"Oh, my God!>> Is it delicious?"
300,00:17:52.42,00:17:52.42,>> Uh-huh.This is good.
301,00:17:54.79,00:17:54.79,">> It's totally good.>> Oh, my God."
302,00:17:59.46,00:17:59.46,">> There's, like, seriously,like, enough rice for, like, two"
303,00:18:01.92,00:18:01.92,"days though.>> Up until this point, I had"
304,00:18:28.12,00:18:28.12,"nothing on Amanda, and I have alot more insight on her, and"
305,00:18:31.33,00:18:31.33,I've actually gotten moreinformation on the dynamics of
306,00:18:33.33,00:18:33.33,their old group.>> I am open for things.
307,00:18:41.71,00:18:41.71,"I have been the whole time.>> That's too funny that, like,"
308,00:18:45.17,00:18:45.17,"we've been on, like, the samewavelength."
309,00:18:47.50,00:18:47.50,">> I know.>> At this point in the game, it"
310,00:18:50.04,00:18:50.04,looks maybe she really isn'tdead set on going with Todd and
311,00:18:52.50,00:18:52.50,Courtney yet.It gives me a little bit of
312,00:18:54.04,00:18:54.04,"hope.>> Ooh, what's this?"
313,00:19:08.25,00:19:08.25,">> Oh, my God!>> Oh, my God, thank you!"
314,00:19:15.75,00:19:15.75,">> Oh, my gosh.>> It's so good!"
315,00:19:18.58,00:19:18.58,>> I'm the happiest boy aliveright now.
316,00:19:21.33,00:19:21.33,"I just want to bring up aquestion, like, and I don't know"
317,00:19:23.62,00:19:23.62,"how to think about it, but,like, say Peih-Gee did win"
318,00:19:26.54,00:19:26.54,"immunity again.>> Oh, lord."
319,00:19:29.54,00:19:29.54,">> Would we want a fight betweenthe four of us, or would we want"
320,00:19:31.92,00:19:31.92,"to take off our love, Amanda?>> I don't know."
321,00:19:37.12,00:19:37.12,What do you want to do?>> I don't know.
322,00:19:39.04,00:19:39.04,">> I think all of us are goingto say, ""I don't want to go"
323,00:19:40.58,00:19:40.58,"home.""But I think, you know, people's"
324,00:19:42.42,00:19:42.42,answers would probably change ifshe was sitting here.
325,00:19:44.62,00:19:44.62,">> I mean, I know I'm tight withAmanda."
326,00:19:46.25,00:19:46.25,"I have been for a long time.But I'm trying to think, too,"
327,00:19:48.21,00:19:48.21,"like, can we beat her?>> Do we beat her?"
328,00:19:53.04,00:19:53.04,">> We're the meanies!I mean, good lord, me and Todd"
329,00:19:55.25,00:19:55.25,are like the devil incarnate inthis game.
330,00:19:57.29,00:19:57.29,"They hate us.>> In this four person alliance,"
331,00:20:00.21,00:20:00.21,"I kind of feel scared, becauseTodd's backstabbed a lot of"
332,00:20:02.75,00:20:02.75,people.He's been making alliances with
333,00:20:05.21,00:20:05.21,everybody and not tellinganybody and doing shifty things.
334,00:20:09.12,00:20:09.12,>> We know we're catty.We might as well just go to the
335,00:20:10.71,00:20:10.71,"end together, right?>> Yes."
336,00:20:12.83,00:20:12.83,>> This is a critical time rightnow.
337,00:20:14.50,00:20:14.50,"Someone is going to be left outof our group, and I don't want"
338,00:20:17.21,00:20:17.21,it to be me.>> Is anybody home?
339,00:20:40.12,00:20:40.12,"Where are they?>> When we got back to camp,"
340,00:20:49.04,00:20:49.04,"Peih-Gee and Amanda weren'tthere, and we were like, ""Um,"
341,00:20:52.08,00:20:52.08,"where are you guys?Like, where did everybody go?"""
342,00:20:54.75,00:20:54.75,And I was concerned because theywere pissed when we left.
343,00:20:58.00,00:20:58.00,>> Are we getting extremeSurvivor paranoia right now?
344,00:21:02.88,00:21:02.88,">> Oh, yeah, look.>> Oh, yeah, look."
345,00:21:05.96,00:21:05.96,">> Hi, girls!>> Hi!"
346,00:21:08.83,00:21:08.83,">> Hey, guys!>> Yeah."
347,00:21:11.25,00:21:11.25,">> Amazing, huh?>> The Great Wall was so neat."
348,00:21:13.88,00:21:13.88,>> But it's a culturalexperience.
349,00:21:15.67,00:21:15.67,">> It was a big, huge table, andthere was sliced chicken and"
350,00:21:18.33,00:21:18.33,"sliced pork...>> Yeah, yeah."
351,00:21:20.46,00:21:20.46,>> Raw.>> ...that was raw that we had
352,00:21:22.12,00:21:22.12,to put in the soup to eat.There was a dipping sauce.
353,00:21:26.04,00:21:26.04,">> Which made all of us, like,upset stomachs."
354,00:21:29.46,00:21:29.46,>> It made our stomachs goweird.
355,00:21:31.25,00:21:31.25,"We had to dip it, like, oil.We didn't know what to do."
356,00:21:33.83,00:21:33.83,>> We had no idea.>> They come back from the Great
357,00:21:36.21,00:21:36.21,"Wall, and they were complaining.The food, nobody explained to"
358,00:21:39.12,00:21:39.12,"them how to eat it, and theydidn't like the food."
359,00:21:41.33,00:21:41.33,"It's like, ""Come on!"">> Hey, at least you got to eat,"
360,00:21:46.71,00:21:46.71,though.>> That's true.
361,00:21:49.21,00:21:49.21,>> Todd and Courtney still findthings to complain about when
362,00:21:51.29,00:21:51.29,they win a reward?It just blows my mind.
363,00:21:55.25,00:21:55.25,"Some people are so ungrateful,and honestly, it made me mad."
364,00:22:15.25,00:22:15.25,>> I'm kind of upset with Toddand Courtney.
365,00:22:17.54,00:22:17.54,They didn't bring anything backfor me and Peih-Gee.
366,00:22:19.79,00:22:19.79,They know I haven't eaten verymuch.
367,00:22:21.62,00:22:21.62,So Denise is showing a littlemore compassion to my situation
368,00:22:24.54,00:22:24.54,"than Todd, and it's definitelygoing noticed."
369,00:22:31.12,00:22:31.12,">> Absolutely.>> Okay, that sounds good."
370,00:22:48.17,00:22:48.17,>> All right.Hm.
371,00:22:55.38,00:22:55.38,"You ready?""What doesn't kill you makes you"
372,00:22:57.75,00:22:57.75,stronger.This time it means much more.
