,begin,end,subtitles_text
108,00:06:50.73,00:06:50.73,GO AROUND IT.YOU'RE FINE.
109,00:06:54.37,00:06:54.37,">> SIERRA, LOUDER!>> Jeff: NO COLLAR BACK TO"
110,00:06:58.20,00:06:58.20,THEIR FIRST ITEM.NOW YOU HAVE TO GET IT TO THE
111,00:07:00.57,00:07:00.57,"TOP.WILL PULLING ON ONE SIDE, THE"
112,00:07:02.43,00:07:02.43,GIRLS PULLING ON THE OTHER.NO COLLAR HAS THEIR FIRST ITEM.
113,00:07:05.07,00:07:05.07,">> DROP IT, DROP IT.>> TO THE RIGHT."
114,00:07:07.33,00:07:07.33,UNDER THAT BAG.UNDER THAT BAG.
115,00:07:08.90,00:07:08.90,YES!>> Jeff: LINDSEY AND KELLY
116,00:07:14.17,00:07:14.17,COMING BACK WITH ABITEM.SHIRIN TAKES ANOTHER HIT.
117,00:07:18.33,00:07:18.33,>> AT YOUR FEET.AT YOUR FEET.
118,00:07:19.90,00:07:19.90,YES.COME BACK.
119,00:07:23.23,00:07:23.23,>> Jeff: HALI AND JENN HAVETHEIR FIRST ITEM.
120,00:07:29.50,00:07:29.50,WHITE COLLAR COMING BACK.NO COLLAR BACK WITH THEIR SECOND
121,00:07:32.80,00:07:32.80,ITEM.GETTING IT HERE IS FIRST PART.
122,00:07:35.47,00:07:35.47,GETTING IT TO THE TOP IS THESECOND PART.
123,00:07:37.03,00:07:37.03,>> OKAY.NOW BOTH TOGETHER.
124,00:07:39.90,00:07:39.90,"UP.>> HALI, ONE MORE."
125,00:07:41.57,00:07:41.57,>> Jeff: A SECOND ITEM FOR THENO COLLARS.
126,00:07:43.90,00:07:43.90,THEY'RE HEADING BACK OUT LOOKINGFOR NUMBER THREE.
127,00:07:46.47,00:07:46.47,"WILL, BE CAREFUL WHEN THATDROPS."
128,00:07:47.97,00:07:47.97,">> PULL, PULL!>> I GOT IT."
129,00:07:50.47,00:07:50.47,DROP IT.>> Jeff: BLUE COLLAR HAS THEIR
130,00:07:53.73,00:07:53.73,FIRST ITEM.WHITE COLLAR HAS THEIR FIRST
131,00:07:56.70,00:07:56.70,ITEM TO THE TOP.>> 3:00.
132,00:07:59.03,00:07:59.03,3:00.>> TURN RIGHT.
133,00:08:01.03,00:08:01.03,>> Jeff: NO COLLARS HAVE THEIRTHIRD ITEM.
134,00:08:03.60,00:08:03.60,SHIRIN TAKES ANOTHER HIT.>> THAT REALLY HIRTS.
135,00:08:05.20,00:08:05.20,>> A LITTLE MORE LINDSEY TO THERIGHT.
136,00:08:07.23,00:08:07.23,>> Jeff: BLUE COLLAR TRYING TOGET THEIR SECOND ITEM.
137,00:08:09.80,00:08:09.80,WHITE COLLAR SEARCHING.WHITE COLLAR'S GOT THEIR SECOND
138,00:08:12.97,00:08:12.97,ITEM.>> NICE.
139,00:08:13.87,00:08:13.87,PUSH IT DOWN.YES.
140,00:08:15.33,00:08:15.33,PERFECT.>> Jeff: NO COLLAR TRYING TO
141,00:08:16.87,00:08:16.87,GET THAT THIRD ITEM TO THE TOP.BLUE COLLAR WORKING ON THEIR
142,00:08:19.87,00:08:19.87,SECOND ITEM.>> DROP IT!
143,00:08:22.50,00:08:22.50,GO.DROP IT!
144,00:08:23.50,00:08:23.50,GO.>> Jeff: BE CAREFUL WITH THAT.
145,00:08:26.57,00:08:26.57,NO COLLAR WITH THEIR THIRD.JOE'S GOT IT.
146,00:08:29.50,00:08:29.50,">> LET I GOT, WILL.WATCH YOURSELF, WILL."
147,00:08:32.13,00:08:32.13,>> Jeff: WILL GETS HIT AGAIN.THAT IS ON YOU.
148,00:08:38.10,00:08:38.10,TAKE CARE OF THAT PLATFORM.WHITE COLLAR HAS THEIR SECOND
149,00:08:40.97,00:08:40.97,ITEM.GOT TO GET IT UP TO CAROLYN.
150,00:08:42.90,00:08:42.90,"SHE'S GOT IT.>> WATCH IT, JOAQUIN."
151,00:08:48.50,00:08:48.50,">> RIGHT THERE.YES, THAT'S IT."
152,00:08:50.83,00:08:50.83,"LINDSEY, YES.>> Jeff: BLUE COLLAR HEADING"
153,00:08:52.80,00:08:52.80,BACK WITH THEIR THIRD ITEM.NO COLLAR SEARCHING FOR THEIR
154,00:08:55.20,00:08:55.20,FOURTH ITEM.>> IT'S RIGHT IN FRONT OF YOU.
155,00:08:58.07,00:08:58.07,BEND OVER.>> Jeff: WHITE COLLAR LOOKING
156,00:09:01.07,00:09:01.07,FOR THAT THIRD ITEM.WHERE IS IT?
157,00:09:02.70,00:09:02.70,>> YOU GOT IT.LET'S GO!
158,00:09:05.37,00:09:05.37,>> Jeff: BLUE COLLAR GETTINGALL TIED UP IN AN OBSTACLE THAT
159,00:09:09.20,00:09:09.20,THEY REFUSE TO GO AROUND.>> IN FRONT OF YOU.
160,00:09:11.30,00:09:11.30,ON THE GROUND.YES.
161,00:09:13.37,00:09:13.37,>> Jeff: NO COLLAR DOMINATINGIN THIS CHALLENGE.
162,00:09:15.33,00:09:15.33,THEY HAVE THEIR FOURTH ITEM.>> BRING IT HOME.
163,00:09:18.57,00:09:18.57,BRING IT HOME!>> Jeff: BLUE COLLAR TRYING TO
164,00:09:22.40,00:09:22.40,GET THIS THIRD ITEM TO THE TOP.HERE COMES NO COLLAR WITH THEIR
165,00:09:25.83,00:09:25.83,FOURTH ITEM.SIERRA GRABS IT BEFORE IT DROPS.
166,00:09:32.13,00:09:32.13,">> DROP IT, DROP IT!>> Jeff: OH, KELLY, A MASSIVE"
167,00:09:39.97,00:09:39.97,"COLLISION.>> KELLY, ARE YOU OKAY?"
168,00:09:42.43,00:09:42.43,>> Jeff: ARE YOU ALL RIGHT?>> SHE'S BLEEDING.
169,00:09:45.83,00:09:45.83,>> Jeff: STOP!STOP WHERE YOU ARE.
170,00:09:48.37,00:09:48.37,"MEDICAL, TAKE A LOOK AT KELLY.TALK TO ME, BABE."
171,00:10:08.07,00:10:08.07,">> KELLY, YOU'VE GOT A LITTLEBIT OF BLOOD."
172,00:10:09.47,00:10:09.47,"THERE HAVE A SEAT FOR ME.>> Jeff: BEN, SHE TOOK IT"
173,00:10:12.50,00:10:12.50,RIGHT IN THE HEAD.>> OKAY.
174,00:10:22.53,00:10:22.53,"SHE'S GOT A GASH, THREE TO FOURCENTIMETERS."
175,00:10:25.10,00:10:25.10,">> Jeff: BEN, REASSURE HERRIGHT NOW SINCE SHE'S"
176,00:10:27.93,00:10:27.93,BLINDFOLDED.IS SHE OKAY?
177,00:10:28.97,00:10:28.97,>> SHE'S FINE.>> Jeff: OKAY.
178,00:10:30.30,00:10:30.30,OKAY.SO YOU'RE NOT EMOTIONALLY...
179,00:10:33.13,00:10:33.13,">> NO, NOT AT ALL.>> SO I'M QUITE HAPPY TO JUST"
180,00:10:38.97,00:10:38.97,BANDAGE THIS UP AND THENCOMPLETE THE CHALLENGE.
181,00:10:42.43,00:10:42.43,"AND THEN AFTER THE CHALLENGE ISCOMPLETE, I'LL HAVE A PROPER"
182,00:10:45.00,00:10:45.00,LOOK AT IT.>> Jeff: ARE YOU GOOD WITH
183,00:10:47.23,00:10:47.23,THAT?>> I'M GOOD.
184,00:10:49.23,00:10:49.23,>> Jeff: YOU'RE GOING TO KEEPGOING WITH A BLIND FOLD AND HEAD
185,00:10:51.97,00:10:51.97,INJURY KNOWING THAT IF YOU GETAT ALL LIGHT-HEADED WE'LL STOP
186,00:10:55.03,00:10:55.03,"THIS CHALLENGE, NO DAMAGE.IT'S NOT GOING TO HURT ANYBODY"
187,00:10:56.83,00:10:56.83,IF WE STOP IT AGAIN.>> I'M GOOD.
188,00:10:58.93,00:10:58.93,"I FEEL GOOD.>> WAY TO GO, KEL."
189,00:11:01.50,00:11:01.50,>> Jeff: DO WHAT YOU NEED TODO.
190,00:11:03.13,00:11:03.13,">> GOOD JOB, KILL.[CLAPPING]"
191,00:11:07.43,00:11:07.43,">> GOOD JOB, KEL.>> Jeff: ALL RIGHT."
192,00:11:14.87,00:11:14.87,KELLY IS BANDAGED UP.SHE'S OKAY.
193,00:11:16.63,00:11:16.63,"GOING TO CONTINUE.>> PEACE, GIRL."
194,00:11:19.80,00:11:19.80,>> Jeff: LET ME RESET WHEREEVERYBODY IS.
195,00:11:21.93,00:11:21.93,BLUE COLLAR HAS THREE ITEMS.THE WHITE COLLAR TRIBE IS BACK
196,00:11:24.70,00:11:24.70,WITH THEIR THIRD ITEM.THE NO COLLAR TRIBE IS BACK WITH
197,00:11:30.43,00:11:30.43,THEIR FOURTH ITEM.FIRST TWO TO FINISH WIN REWARD.
198,00:11:34.53,00:11:34.53,SURVIVORS READY?GO.
199,00:11:36.07,00:11:36.07,THIS CHALLENGE IS BACK ON.>> TO THE RIGHT.
200,00:11:37.93,00:11:37.93,GO STRAIGHT.YOU GOT TO GO FASTER.
201,00:11:40.47,00:11:40.47,>> Jeff: WHITE COLLAR TRYINGTO GET THEIR THIRD ITEM.
202,00:11:43.27,00:11:43.27,CAROLYN HAS IT.>> I GOT IT.
203,00:11:44.57,00:11:44.57,>> Jeff: NO COLLAR HAS ALLFOUR ITEMS.
204,00:11:47.07,00:11:47.07,THEY'RE LOOKING FOR THEIR FLAG.THAT'S THE LAST ITEM.
205,00:11:50.03,00:11:50.03,>> TO THE LEFT!TO THE LEFT!
206,00:11:51.87,00:11:51.87,TO THE LEFT!>> TO THE RIGHT!
207,00:11:53.87,00:11:53.87,TO THE RIGHT!TO THE RIGHT.
208,00:11:55.70,00:11:55.70,>> TO THE LEFT!>> TO THE RIGHT!
209,00:11:58.47,00:11:58.47,"TO THE RIGHT!LINDSAY, TO THE RIGHT!"
210,00:12:00.53,00:12:00.53,>> I'M GOING TO THE [BLEEPED]RIGHT.
211,00:12:04.50,00:12:04.50,>> GRAB IT!STOP AND GRAB IT!
212,00:12:08.40,00:12:08.40,>> Jeff: WHITE COLLAR LOOKINGFOR THEIR FOURTH ITEM.
213,00:12:12.97,00:12:12.97,"MAX HAS IT.>> REACH, REACH, LEFT, YES!"
214,00:12:17.87,00:12:17.87,>> Jeff: NO COLLAR LOOKINGVERY GOOD RIGHT NOW.
215,00:12:20.03,00:12:20.03,THIS IS GOING TO BE A SHOWDOWNBETWEEN WHILE AND BLUE FOR
216,00:12:23.40,00:12:23.40,SECOND PLACE.KELLY SUFFERED A LOT OF BLOOD
217,00:12:26.47,00:12:26.47,"LOSS, WANTS TO WIN THIS.>> NO, GUYS, NO, DOWN."
218,00:12:29.90,00:12:29.90,>> Jeff: WHITE COLLAR CANNOTGET THEIR ITEMS ON THEIR
219,00:12:33.20,00:12:33.20,"PLATFORM, WHICH OPENS THE DOORFOR BLUE COLLAR TO GET BACK IN"
220,00:12:35.70,00:12:35.70,IT.BUT BLUE COLLAR'S PLATFORM IS
221,00:12:39.93,00:12:39.93,ASKEW.THE ONLY TRIBE THAT HAS FIGURED
222,00:12:42.63,00:12:42.63,THIS CHALLENGE OUT IS THE NOCOLLAR TRIBE.
223,00:12:45.17,00:12:45.17,THEY HAVE THEIR LAST ITEM FORTHE WIN.
224,00:12:51.93,00:12:51.93,NO COLLAR WINS REWARD!THREE HENS AND A ROOSTER.
225,00:12:57.10,00:12:57.10,WE'RE LOOKING FOR SECOND PLACE.WHITE COLLAR HAS THEIR FOURTH
226,00:12:59.07,00:12:59.07,"ITEM UP.BLUE COLLAR, YOU GOT TO MOVE,"
227,00:13:01.50,00:13:01.50,BLUE COLLAR.YOU GOT TO MOVE.
228,00:13:05.03,00:13:05.03,"WHITE COLLAR LOOKING FOR THATFLAG, THEIR LAST ITEM."
229,00:13:08.60,00:13:08.60,SHIRIN RUNNING.SIERRA HAS THE FOURTH ITEM FOR
230,00:13:12.47,00:13:12.47,"BLUE COLLAR.HEAD OUT, BLUE COLLAR, HEAD OUT."
231,00:13:17.93,00:13:17.93,">> MAX, FIND THE FLAG!YOU GOT IT."
232,00:13:20.63,00:13:20.63,LET'S GO.>> Jeff: WHITE COLLAR HAS
233,00:13:22.43,00:13:22.43,THEIR FLAG.BLUE COLLAR HEADING OUT FOR
234,00:13:24.30,00:13:24.30,THEIR FLAG.IT MAY BE TOO LATE.
235,00:13:25.90,00:13:25.90,>> RUN.YOU GUYS GOT TO GO FASTER.
236,00:13:29.10,00:13:29.10,">> TO THE LEFT AND GO STRAIGHT.>> DAMMIT, SIERRA."
237,00:13:33.47,00:13:33.47,>> Jeff: BLUE COLLAR LOOKINGFOR THEIR FLAG.
238,00:13:35.50,00:13:35.50,WHITE COLLAR HAS THEIR FLAG.THEY JUST HAVE TO GET IT TO THE
239,00:13:38.17,00:13:38.17,TOP.>> OKAY.
240,00:13:39.37,00:13:39.37,AGAIN.UP.
241,00:13:40.87,00:13:40.87,SLOWLY.AGAIN.
242,00:13:43.13,00:13:43.13,UP.>> Jeff: FOR THE FIRST TIME
243,00:13:44.33,00:13:44.33,THEY'RE MOVING THEIR PLATFORMSLOWLY.
244,00:13:45.77,00:13:45.77,>> GO FORWARD.>> THIS IS FORWARD.
245,00:13:47.73,00:13:47.73,>> GO FORWARD.>> Jeff: CAROLYN IS VERY
246,00:13:50.93,00:13:50.93,"CLOSE, AND SHE HAS IT.WHITE COLLAR WINS REWARD."
247,00:13:55.67,00:13:55.67,BLUE COLLAR WINS NOTHING AFTER ABIG EFFORT.
248,00:14:02.97,00:14:02.97,">> I'M SO PISSED RIGHT NOW.>> Jeff: NO-COLLAR TRIBE,"
249,00:14:11.53,00:14:11.53,CONGRATULATIONS.GREAT COMMUNICATION.
250,00:14:12.60,00:14:12.60,">> THANK YOU.>> Jeff: AS A RESULT, A HUGE"
251,00:14:15.10,00:14:15.10,"REWARD, THREE EGG-LAYING HENSAND ONE ROOSTER."
252,00:14:17.57,00:14:17.57,THIS WILL BE WAITING FOR YOUBACK AT CAMP.
253,00:14:19.40,00:14:19.40,"GRAB YOUR STUFF, HEAD BACK,ENJOY."
254,00:14:23.97,00:14:23.97,"WHITE COLLAR, TEN EGGS.>> WAY TO GO, GUYS."
255,00:14:27.87,00:14:27.87,>> Jeff: ENJOY.GRAB YOUR STUFF.
256,00:14:31.10,00:14:31.10,"HEAD BACK TO CAMP.BLUE-COLLAR TRIBE, YOU'LL GRAB"
257,00:14:33.63,00:14:33.63,"YOUR STUFF, HEAD BACK TO CAMP.ON YOUR WAY BACK THE CAMP,"
258,00:14:37.03,00:14:37.03,"KELLY, MEDICAL WILL LOOK AT THATAND STITCH YOU UP."
259,00:14:40.93,00:14:40.93,"BLUE-COLLAR TRIBE, GOT NOTHINGFOR YOU."
260,00:14:42.70,00:14:42.70,HEAD OUT.>> I LIKE YOU BETTER THAN OUR
261,00:15:11.50,00:15:11.50,"OLD TRIBE MATES.>> YEAH, WE DO."
262,00:15:13.60,00:15:13.60,>> WHAT DO YOU GUYS THINKABOUT...
263,00:15:17.33,00:15:17.33,>> SLAUGHTER ONE?>> YEAH.
264,00:15:19.83,00:15:19.83,">> OH, MY GOD, FINALLY WE GOT AWIN, AND TODAY IS MY 42ND"
265,00:15:24.73,00:15:24.73,BIRTHDAY.I'M HAPPY BECAUSE BIRTHDAYS ARE
266,00:15:27.40,00:15:27.40,"ALWAYS SPECIAL TO ME.>> LOVE YOU, BROTHER."
267,00:15:29.23,00:15:29.23,>> LOVE YOU.>> LOVE YOU.
268,00:15:31.27,00:15:31.27,HAPPY BIRTHDAY.>> I NEVER SPENT A BIRTHDAY AWAY
269,00:15:36.33,00:15:36.33,"FROM MY FAMILY, AND I MEAN IKNOW IT'S A GAME, BUT THEY WENT"
270,00:15:41.83,00:15:41.83,OUT OF THEIR WAY TO MAKE SURE IHAD A SPECIAL 42nd BIRTHDAY.
271,00:15:47.53,00:15:47.53,TOP THIS BIRTHDAY OFF WITH ALITTLE FRIED CHICKEN.
272,00:16:01.17,00:16:01.17,>> ARE YOU CARING FOR THEM RIGHTNOW?
273,00:16:03.43,00:16:03.43,"IT'S ONLY GOING TO MAKE ITHARDER, RIGHT?"
274,00:16:05.63,00:16:05.63,>> WE DON'T HAVE TO EAT THEM.>> WE'RE GOING TO EAT THEM.
275,00:16:08.50,00:16:08.50,>> BUT THEY HAVE EGGS.>> BACK HOME I DON'T EAT MEAT.
276,00:16:14.70,00:16:14.70,I DON'T LIKE HURTING ANIMALS.I DON'T SEE THE PURPOSE IN
277,00:16:18.03,00:16:18.03,KILLING THIS CHICKEN.IT PROVIDES US WITH EGGS.
278,00:16:21.23,00:16:21.23,BUT THEY DON'T CARE.THEY'RE DEAD SET ON EATING THIS
279,00:16:23.67,00:16:23.67,"CHICKEN.>> SORRY, BABY GIRL."
280,00:16:25.53,00:16:25.53,>> YOU'VE DONE THIS BEFORE?>> NOPE.
281,00:16:34.03,00:16:34.03,>> I THINK JENN'S TOTALLY JUSTSTARVED.
282,00:16:38.20,00:16:38.20,>> PROBABLY.>> WILL YOU CUT IT?
