,begin,end,subtitles_text
61,00:03:27.80,00:03:27.80,"AND NOW WE'LL SEE WHERE I STAND.YOU KNOW, I'M A DEAD MAN WALKING"
62,00:03:32.07,00:03:32.07,ANYWAY.>> YOU ALL RIGHT?
63,00:03:34.83,00:03:34.83,>> NO.>> IT WAS TERRIBLE.
64,00:03:40.87,00:03:40.87,>> YOU WERE PLAYING THE GAME.I WAS PLAYING THE GAME.
65,00:03:43.43,00:03:43.43,"I JUST WENT FOR IT.>> THANK YOU, MALCOLM."
66,00:03:45.43,00:03:45.43,">> MALCOLM, THANK YOU SO MUCH.>> YOU UNDERSTAND THAT."
67,00:03:47.73,00:03:47.73,">> YOU KNOW, I TRIED TO MAKE ABIG MOVE."
68,00:03:49.80,00:03:49.80,"I TRIED TO PLAY THE GAME LIKE AREAL ""SURVIVOR,"" AND IT'S JUST"
69,00:03:55.20,00:03:55.20,"NOT ME.AND I LIED, AND I BETRAYED, AND"
70,00:04:02.90,00:04:02.90,"I BROKE PROMISES.MALCOLM, I CAN'T BELIEVE YOU'RE"
71,00:04:07.20,00:04:07.20,"BEING SO FULL OF GRACE ANDMERCY, AND I AM SO GRATEFUL."
72,00:04:11.23,00:04:11.23,>> YOU WERE PLAYING THE GAME.I WAS PLAYING THE GAME.
73,00:04:13.43,00:04:13.43,DON'T WORRY ABOUT IT.>> YOU ARE JUST AMAZING.
74,00:04:15.67,00:04:15.67,">> IT'S NO BIG DEAL.I LOVE THIS GAME, BUT I THINK"
75,00:04:19.47,00:04:19.47,IT'S TOO BIG FOR ME.I DON'T THINK I'M-- IT'S BIGGER
76,00:04:23.27,00:04:23.27,THAN ME. Captioning brought to you by
77,00:04:31.63,00:04:31.63," Survivor Productions, CBS,"
78,00:04:49.73,00:04:49.73,♪ ♪
79,00:04:57.73,00:04:57.73,">> THERE ARE FIVE ORIGINALTANDANG STILL LEFT, AND IF THEY"
80,00:05:00.50,00:05:00.50,"VOTE TOGETHER, I'M DONE.I'LL PROBABLY GO HOME AT THE"
81,00:05:05.70,00:05:05.70,"NEXT IMMUNITY, UNLESS I WIN IT.BUT THERE HAVE BEEN SUCH"
82,00:05:09.87,00:05:09.87,"DIVISIONS, SO MANY CRACKS INTHAT FIVE, AND THEIR IDENTITIES"
83,00:05:14.67,00:05:14.67,AS PEOPLE IS SO VARIED.YOU HAVE TWO PARENTS WHO ARE
84,00:05:18.27,00:05:18.27,"TRYING TO PLAY A STRAIGHT-UP,ALMOST CHRISTIAN GAME IN LISA"
85,00:05:23.53,00:05:23.53,AND IN SKUPIN.AND THEN YOU HAVE THREE
86,00:05:27.73,00:05:27.73,"INCREDIBLY TIGHT PLAYERS WHO AREPLAYING SOME OTHER GAME, WHAT I"
87,00:05:30.77,00:05:30.77,CALL A BULLY GAME.>> GOOD MORNING.
88,00:05:34.57,00:05:34.57,>> HOW ARE YOU?>> HOW AM I?
89,00:05:43.30,00:05:43.30,">> MY HOPE IS TO PLAY ON THOSEDIVISIONS, TO APPEAL TO SKUPIN"
90,00:05:49.67,00:05:49.67,AND LISA'S HEARTS.WHY DID YOU THINK PEOPLE
91,00:05:52.43,00:05:52.43,WOULDN'T LIKE YOU THIS MORNING?BECAUSE YOU DIDN'T DO SOMETHING
92,00:05:58.07,00:05:58.07,THAT WAS PLEASING TO THEM?YOU DIDN'T TRY TO PLEASE THEM?
93,00:06:03.97,00:06:03.97,>> BECAUSE I USED THEM ANDBETRAYED THEM.
94,00:06:06.40,00:06:06.40,>> DID YOU?YOU EXPLAINED YOURSELF
95,00:06:09.10,00:06:09.10,"BEAUTIFULLY LAST NIGHT.IT WAS A BIG, BOLD SET OF MOVES."
96,00:06:13.17,00:06:13.17,"MAYBE UNPRECEDENTED IN THEHISTORY OF THE ""SURVIVOR,"" BUT"
97,00:06:16.83,00:06:16.83,"YOU REALLY WERE TRYING TO WORKFOR YOUR ALLIANCE, WEREN'T YOU?"
98,00:06:21.03,00:06:21.03,OKAY.WHO THE HELL CAN ARGUE WITH
99,00:06:23.53,00:06:23.53,THAT?YOU KNOW.
100,00:06:27.90,00:06:27.90,"I CERTAINLY ADMIRE YOU, LIKEYOU, AND MAYBE EVEN COMING TO"
101,00:06:31.17,00:06:31.17,"LOVE YOU.YOU KNOW, I MEAN, THAT'S GOD'S"
102,00:06:33.60,00:06:33.60,HONEST TRUTH.WE'LL TALK ABOUT SOME OF THE--
103,00:06:37.23,00:06:37.23,"YOUR HISTORY, AND YOUR CHILDHOODAND HOW THAT WOULD BE A VERY BIG"
104,00:06:43.83,00:06:43.83,PART OF THE MAKEUP ANDPSYCHOLOGY OF SOMEONE WHO HAD
105,00:06:48.37,00:06:48.37,"THE LIFE THAT YOU HAVE HAD,BEING A PLEASER, BEING-- OF ""AM"
106,00:06:53.33,00:06:53.33,I OKAY?DID YOU LIKE THAT?
107,00:06:55.17,00:06:55.17,"WAS THAT GOOD?""I KNOW EXACTLY HOW ONE LOOK FROM"
108,00:06:58.30,00:06:58.30,"THE WRONG PERSON SAYING, ""YOU'REGOING TO GO OUT LOOKING LIKE"
109,00:07:02.53,00:07:02.53,"THAT?YOU PUT ON A COUPLE OF POUND."""
110,00:07:04.33,00:07:04.33,">> OH, MY GOSH, STOP.YOU'RE KILLING ME."
111,00:07:06.97,00:07:06.97,>> A PERSON IN YOUR POSITION.DEVASTATING.
112,00:07:11.07,00:07:11.07,AND SO HUTO BE A PLEASER.I'M GONNA PAY FOR MY FAMILY'S
113,00:07:17.87,00:07:17.87,WHATEVER.I'M THE BREAD WINNER.
114,00:07:19.37,00:07:19.37,I'VE GOT THESE RESPONSIBILITIES.DO YOU LIKE ME?
115,00:07:23.23,00:07:23.23,AM I BEAUTIFUL ENOUGH?AM I PRETTY ENOUGH?
116,00:07:25.47,00:07:25.47,AM I STAYING PRETTY?AM I FUNNY ENOUGH?
117,00:07:30.13,00:07:30.13,I MEAN.>> HOW DO YOU KNOW?
118,00:07:32.00,00:07:32.00,">> THAT'S MY BUSINESS, TOO.>> I KNOW THAT PENNER IS ALWAYS"
119,00:07:37.57,00:07:37.57,"SCRAMBLING TO FIND A WAY TOSTAY, BUT HE REALLY STRUCK"
120,00:07:42.27,00:07:42.27,"SOMETHING VERY, VERY DEEP, THISINTERNAL CONFLICT."
121,00:07:45.33,00:07:45.33,"I THINK PROBABLY AT SOME LEVEL,IT'S SPENDING A LIFETIME"
122,00:07:53.20,00:07:53.20,"PERFORMING, TAP DANCING, ACTING,DOING WHATEVER IT TAKES TO DO"
123,00:07:58.17,00:07:58.17,"THE RIGHT THING, TO BE LIKED.>> AND YOU ARE MAYBE ONLY NOW"
124,00:08:04.57,00:08:04.57,"REALLY GETTING TO DEAL WITH HOWTHE TOLL, THE COST OF THAT"
125,00:08:13.03,00:08:13.03,EXTRAORDINARY YOUTH THAT YOUHAD.
126,00:08:15.77,00:08:15.77,IT DID COST YOU SOMETHING.YOU LOST SOMETHING.
127,00:08:19.20,00:08:19.20,AND NOW YOU KNOW.AND I LOVE YOU.
128,00:08:25.37,00:08:25.37,>> MY WHOLE LIFE HAS BEEN BASEDON PUBLIC PERCEPTION.
129,00:08:30.60,00:08:30.60,"YOU BE, I'VE LIVED MY LIFE ONTHE SAME SINCE I WAS SEVEN YEARS"
130,00:08:34.50,00:08:34.50,"OLD.AND EVEN BEFORE THEN, LEARNED TO"
131,00:08:40.07,00:08:40.07,GET LOVE BY PERFORMING AND BEINGGOOD AND BEING LIKABLE.
132,00:08:44.30,00:08:44.30,SO THIS IS A WHOLE LIFETIME OFTHIS.
133,00:08:46.90,00:08:46.90,>> I DIDN'T MEAN TO MAKE YOUCRY.
134,00:08:48.60,00:08:48.60,">> NO, IT'S-- JUST TO BEUNDERSTOOD."
135,00:08:52.43,00:08:52.43,AND YOU HELP ME UNDERSTANDMYSELF.
136,00:08:55.13,00:08:55.13,"I REALLY APPRECIATE IT.IF I DO THE WRONG THING, WILL I"
137,00:09:00.33,00:09:00.33,STILL BE OKAY?IF I AM NOT LIKED OR IF I'M
138,00:09:04.20,00:09:04.20,"JUDGED, WILL THAT BE OKAY?CAN I SURVIVE NOT BEING, YOU"
139,00:09:11.47,00:09:11.47,"KNOW, LITTLE MISS PERFECT?>> Jeff: COME ON IN, GUYS!"
140,00:09:37.50,00:09:37.50,YOU GUYS READY TO GET TO TODAY'SREWARD CHALLENGE?
141,00:09:39.77,00:09:39.77,>> YEAH.>>
142,00:09:41.67,00:09:41.67,">> Jeff: FOR DADE'S CHALLENGE,YOU WILL BE DIVIDED INTO TWO"
143,00:09:44.43,00:09:44.43,"TEAMS.ON MY GO, ONE PERSON FROM EACH"
144,00:09:47.23,00:09:47.23,"TEAM WILL CRAWL THROUGH THEMUDDY WATER, OVER THE A-FRAME,"
145,00:09:50.97,00:09:50.97,AND INTO A PIT.YOU'RE LOOKING FAIR BAG OF
146,00:09:54.13,00:09:54.13,BECAUSE.YOU WILL THEN CRAWL THROUGH THE
147,00:09:57.07,00:09:57.07,"RICE, PUT THE BAG ON THE TABLE,THEN THE NEXT PERSON GOES."
148,00:09:59.70,00:09:59.70,"ONCE YOU HAVE COLLECTED ALL FOURBAGS, YOU WILL SHOOT THOSE BALLS"
149,00:10:03.40,00:10:03.40,INTO THE BASKET.FIRST TEAM TO GET ALL 12 BALLS
150,00:10:07.63,00:10:07.63,IN THEIR BASKET WINS REWARD.DO YOU WANT TO KNOW WHAT YOU'RE
151,00:10:11.00,00:10:11.00,PLAYING FOR?>> YEAH.
152,00:10:12.27,00:10:12.27,>> Jeff: TODAY'S REWARD SAYNICE ONE BECAUSE THE WINNING
153,00:10:14.57,00:10:14.57,TEAM GETS TO GIVE AND RECEIVE.THE WINNING TEAM WILL LEAVE HERE
154,00:10:18.30,00:10:18.30,"AND BE TAKEN ON A LOCAL VILLAGEWHERE YOU WILL BE ""SURVIVOR"""
155,00:10:23.77,00:10:23.77,AMBASSADORS.>> OH!
156,00:10:27.03,00:10:27.03,>> COOL.>> Jeff: YOU'LL BRING SOME
157,00:10:30.07,00:10:30.07,MUCH-NEEDED SCHOOL SUPPLIES ANDA LITTLE JOY IN THE FORM OF
158,00:10:32.57,00:10:32.57,TOYS.>> THAT IS TOO COOL.
159,00:10:34.60,00:10:34.60,>> THAT'S AWESOME.>> Jeff: IN RETURN THE VILLAGE
160,00:10:38.13,00:10:38.13,IS COOKING FOR YOU A BEAUTIFULFEAST.
161,00:10:40.80,00:10:40.80,IT WILL BE A GREAT AFTERNOON ANDA ONCE-IN-A-LIFETIME EXPERIENCE.
162,00:10:43.53,00:10:43.53,WE'RE GOING TO CHOOSE OUR TEAMS.WE'LL GET STARTED.
163,00:10:49.97,00:10:49.97,"OKAY, WE HAVE OUR TWO TEAMS FROMTHE SCHOOL YARD PICK WE HAVE"
164,00:10:56.23,00:10:56.23,"SKUPIN,AR TIS, LISA AND PETE.AND WE HAVE PENNER, CARTER,"
165,00:10:59.00,00:10:59.00,DENISE AND MALCOLM.TWO TEAMS PICKED BY YOU GUYS.
166,00:11:04.57,00:11:04.57,THERE ARE NINE PEOPLE.ONLY EIGHT ARE PLAYING.
167,00:11:07.80,00:11:07.80,ABY NOT PICKED.ABY GOING TO SIT THIS ONE OUT
168,00:11:10.73,00:11:10.73,HAS NO SHOT AT AND REWARD.HERE WE GO.
169,00:11:15.17,00:11:15.17,SURVIVORS READY?GO.
170,00:11:16.23,00:11:16.23,IT IS THE TWO RETURNEES LEADINGTHEIR TEAMS.
171,00:11:19.10,00:11:19.10,PENNER AND SKUPIN.THROUGH THE CRAWL.
172,00:11:23.03,00:11:23.03,NOW OVER THE A.FRAME.
173,00:11:29.00,00:11:29.00,SKUPIN IS DOWN DOWN FIRST.HEAD-FIRST INTO THE WATER.
174,00:11:32.57,00:11:32.57,PENNER RIGHT BEHIND.NOW YOU'RE LOOKING FOR BAGS OF
175,00:11:36.03,00:11:36.03,BALLS.  YOU'RE JUST LOOKING FORONE BAG.
176,00:11:38.57,00:11:38.57,SKUPIN ALMOST LIKE HE KNEW RIGHTWHERE IT WAS.
177,00:11:42.43,00:11:42.43,GRABS IT AND HE'S THROUGH THERICE.
178,00:11:45.23,00:11:45.23,PENNER STILL SEARCHING.PENNER HAS A BAG OF BALLS
179,00:11:49.27,00:11:49.27,"GO, YELLOW.LISA NOW ON THE COURSE FOR THE"
180,00:11:52.33,00:11:52.33,YELLOW TEAM.PENNER IS LOOKING FOR ALL THE
181,00:11:54.83,00:11:54.83,BAGS FOR HIS TEAM AND PULLINGTHEM UP.
182,00:11:56.97,00:11:56.97,">> I GOT THEM ALL, THEY'RE INTHE CORNER."
183,00:11:59.17,00:11:59.17,>> Jeff: NEW STRATEGY BY THERED TEAM.
184,00:12:00.83,00:12:00.83,THAT COULD BE A BIG DIFFERENCEIN THIS CHALLENGE.
185,00:12:04.23,00:12:04.23,LISA'S THREW OF THROUGH THECRAWL.
186,00:12:05.83,00:12:05.83,"SHE'S COMING OVER.GO, RED!"
187,00:12:14.00,00:12:14.00,LISA DIGGING THROUGH THAT MUD.IT WILL SUCK YOU IN.
188,00:12:18.47,00:12:18.47,">> THAT A BOY, CARTER.>> Jeff: CARTER FLYING TRUE"
189,00:12:22.00,00:12:22.00,"THIS FACE-FIRST IN THE MUD.>> THAT CORNER, RIGHT IN FRONT"
190,00:12:26.20,00:12:26.20,OF YOU!>> Jeff: PENNER HAS ALREADY
191,00:12:29.50,00:12:29.50,GRABBED THE BALLS AND PUT THEMUP THERE.
192,00:12:31.00,00:12:31.00,"EASY FOR CARTER.LISA FIND HER BAG, BOTH ARE"
193,00:12:33.80,00:12:33.80,THROUGH THE RICE.CARTER HAS PUT THE RED TEAM IN
194,00:12:36.00,00:12:36.00,THE LEAD WITH THE HELP OFPENNER.
195,00:12:37.77,00:12:37.77,"GO, RED!DENISE ON THE COURSE FOR THE RED"
196,00:12:41.47,00:12:41.47,TEAM.LISA STRUGGLING WITH THAT RICE.
197,00:12:43.60,00:12:43.60,">> COME ON, GET IT RIGHT HERE.GET HERE, GET HERE!"
198,00:12:47.23,00:12:47.23,">> Jeff: GO, YELLOW!PETE OUT ON THE COURSE FOR THE"
199,00:12:50.97,00:12:50.97,YELLOW.DENEETS THROUGH THE CRAWL AND UP
200,00:12:52.43,00:12:52.43,ON THE A-FRAME.DENISE WITH A HART HIT.
201,00:12:57.80,00:12:57.80,"DENISE QUICKLY FINDS HER BAG.AGAIN, THAT STRATEGY HELPFUL."
202,00:13:03.63,00:13:03.63,PETE IS OVER THE A-FRAME.PETE NOW HAS TO DIG TO FIND A
203,00:13:07.60,00:13:07.60,BAG.>> COME ON!
204,00:13:08.57,00:13:08.57,">> Jeff: GO, RED, GO!RED WITH A BIG LEAD."
205,00:13:14.37,00:13:14.37,PENNER'S STRATEGY REALLY PAYINGOFF.
206,00:13:18.03,00:13:18.03,MALCOLM OUT ON THE COURSE IN THEWATER.
207,00:13:19.53,00:13:19.53,"ALL HE'S GOT TO DO IS PICK UPTHAT LAST BAG, AND JUST LIKE"
208,00:13:22.90,00:13:22.90,"THAT, MALCOLM HAS HIS FOURTHBAG."
209,00:13:25.17,00:13:25.17,HE'S THROUGH THE RICE.PETE STILL LOOKING FOR THE THIRD
210,00:13:29.57,00:13:29.57,"BAG.GO, RED TEAM!"
211,00:13:32.03,00:13:32.03,PULL THE BALLS OUT OF THE BAGAND START SHOOTING.
212,00:13:35.47,00:13:35.47,PETE HAS THE THIRD BAG FOR THEYELLOW TEAM.
213,00:13:38.20,00:13:38.20,"THEY ARE WAY BEHIND.GO, YELLOW!"
214,00:13:43.83,00:13:43.83,ARTIS THE FOURTH MEMBER FOR THEYELLOW TEAM.
215,00:13:46.27,00:13:46.27,12 BALLS TOTAL NEED TO GO INTHAT BASKET.
216,00:13:51.10,00:13:51.10,RED HAS ONE.MALCOLM SCORESES ONE.
217,00:13:54.77,00:13:54.77,CARTER SCORES ONE.ARTIS IS OVER THE A-FRAME.
218,00:13:58.70,00:13:58.70,HE'S STILL GOT TO FIND THEFOURTH BAG.
219,00:14:00.50,00:14:00.50,RED TEAM HAS THREE BALLS NOW.THIS COULD BE A BLOWOUT.
220,00:14:04.73,00:14:04.73,FOURTH BALL FOR THE RED TEAM.FIFTH BALL FOR THE RED TEAM.
221,00:14:11.77,00:14:11.77,ARTIS FINALLY FINDS THE BAG ANDHE'S CRAWLING THROUGH THE RICE.
222,00:14:16.00,00:14:16.00,SLOWLY THROUGH THAT RICE.SIX.
223,00:14:20.47,00:14:20.47,"GO, YELLOW, TEAM!START OPENING THOSE BAGS."
224,00:14:24.77,00:14:24.77,RED HAS SEVEN NOW.MAKE THAT EIGHT.
225,00:14:29.03,00:14:29.03,THERE ARE ONLY 12 TOTAL.MAKE IT NINE.
226,00:14:31.10,00:14:31.10,THREE BALLS LEFT FOR THE REDTEAM.
227,00:14:33.20,00:14:33.20,12 LEFT UNDER THE YELLOW.THAT'S 10.
228,00:14:35.97,00:14:35.97,PENNER SCORES ONE.HERE COMES THE YELLOW.
229,00:14:37.97,00:14:37.97,A LOT OF TIME TO MAKE UP.THAT'S 11.
230,00:14:43.83,00:14:43.83,ONE PLEFT FOR THE RED TEAMYELLOW SCORES THEIR FIRST ONE.
231,00:14:50.03,00:14:50.03,MALCOLM FOR THE WIN.SHORT.
232,00:14:52.57,00:14:52.57,IEL OW NOW HAS TWO.MAKE IT THREE.
233,00:14:54.90,00:14:54.90,THEY'RE STARTING TO GET BACK INTHIS.
234,00:14:56.53,00:14:56.53,MAKE IT FOUR FORIEL POPE REDCANNOT GET THIS LAST ONE IN.
235,00:15:01.63,00:15:01.63,MALCOLM CAN DO IT.NO.
236,00:15:05.70,00:15:05.70,MAKE IT FIVE FOR YELLOW.RED LOOKING FOR THAT LAST POINT
237,00:15:09.13,00:15:09.13,AND A BIG REWARD ON THE LINE.THAT'S SIX FOR YELLOW.
238,00:15:14.77,00:15:14.77,THIS COULD DO IT.MALCOLM WINS REWARD FOR THE RED
239,00:15:21.17,00:15:21.17,"TAME TEAM!PENNER, DENISE, MALCOLM, AND"
240,00:15:24.50,00:15:24.50,"CARTER WIN REWARD!ALL RIGHT, PETE, SKUPIN, LISA,"
241,00:15:30.80,00:15:30.80,"ARTIS, AND ABI, GOT NOTHING FORYOU, HEAD BACK TO CAMP."
242,00:15:37.00,00:15:37.00,"CARTER, DENISE, MALCOLM, PENNER.NICE JOB."
243,00:15:39.93,00:15:39.93,NICE REWARD.ENJOY YOUR AFTERNOON.
244,00:16:14.87,00:16:14.87,>> HI!HOW ARE YOU!
245,00:16:20.30,00:16:20.30,HI!>> WE WALKED IN CARRYING THIS
246,00:16:22.00,00:16:22.00,BIG CRATE OF TOYS AND SCHOOLSUPPLIES.
247,00:16:25.70,00:16:25.70,A GROUP OF UNBELIEVABLY CUTEKIDS GRABBED OUR HANDS AND
248,00:16:28.80,00:16:28.80,"WALKED US UP TO THIS LOVELYNATIVE VILLAGE, WHICH IS"
249,00:16:31.63,00:16:31.63,"STRAIGHT OUT OF THE ""BLUELAGOON"" OR SOMETHING."
250,00:16:35.43,00:16:35.43,>> CHA IS YOUR NAME?>> EDNA.
251,00:16:37.63,00:16:37.63,">> NICE TO MEET YOU, EDNA.I'M DENISE."
252,00:16:41.40,00:16:41.40,>> MY NAME IS JONATHAN.>> JONATHAN.
253,00:16:43.13,00:16:43.13,>> IN AMERICA MY NAME IS NORMAL.>> NORMAL.
254,00:16:47.07,00:16:47.07,">> NO, NO, I MEAN IT'S--( LAUGHTER )"
255,00:16:50.93,00:16:50.93,THIS REWARD IS QUITEEXTRAORDINARY.
256,00:16:52.97,00:16:52.97,PEOPLE OF ALL AGES ARE JUSTHANGING OUT TOGETHER.
257,00:16:56.20,00:16:56.20,"BROTHERS, SISTERS, MOTHERS,FATHERS, GRANDFATHERS, AND THEY"
258,00:17:01.83,00:17:01.83,ARE WIDE OPEN TO THISEXPERIENCE.
259,00:17:14.83,00:17:14.83,READY?AM I CLOSE?
260,00:17:16.40,00:17:16.40,WE PLAYED A LOCAL GAME WHICH ISSIMILAR TO A PINATA KIND OF GAME
261,00:17:20.43,00:17:20.43,"WE WOULD HAVE, AND I SORT OF,YOU KNOW, JOKED AROUND A LITTLE"
262,00:17:25.30,00:17:25.30,"BIT, AND THE KIDS WENT WILD. ( CHEERS )"
263,00:17:28.23,00:17:28.23,IT SEEMS TO BE THE HAPPIESTCOMMUNITY I'VE EVER WALKED INTO.
264,00:17:32.97,00:17:32.97,>> DO YOU HAVE BOYFRIENDS?>> NO!
265,00:17:35.63,00:17:35.63,>> NO BOYFRIENDS?>> NO!
266,00:17:37.17,00:17:37.17,>> WHAT ABOUT THEM?>> NO!
267,00:17:38.97,00:17:38.97,">> RIGHT AIRFARE GRADUATED, ITAUGHT ELEMENTARY SCHOOL IN"
268,00:17:42.30,00:17:42.30,MICRONESIA FOR A YEAR.REMEMBERING ALL THE GOOD TIMES
269,00:17:45.93,00:17:45.93,I'VE HAD WAS A GOOD REMINDER OFHOW MUCH I ENJOY WORKING WITH
270,00:17:50.00,00:17:50.00,"KIDS, AND HOW FULFILLING THATCAN BE"
271,00:17:53.27,00:17:53.27,( LAUGHTER )>> WHAT!
272,00:17:57.03,00:17:57.03,WHY DID I GIVE THIS UP?THIS MEANS SO MUCH FOR TO ME
273,00:18:01.37,00:18:01.37,THAN POURING DRINKS FOR GIRLS INBARS.
