,begin,end,subtitles_text
79,00:03:46.29,00:03:46.29,COMPANY WILL BE ARRIVING SOON.
80,00:03:48.25,00:03:48.25,>> THE MERGE?
81,00:03:50.00,00:03:50.00,>> THE MERGE.
82,00:03:51.00,00:03:51.00,>> HERE?
83,00:03:51.79,00:03:51.79,>> YEAH.
84,00:03:52.79,00:03:52.79,>> AT ESPADA?
85,00:03:53.88,00:03:53.88,>> WOW.
86,00:03:54.92,00:03:54.92,>> STAYING HERE?
87,00:03:56.17,00:03:56.17,"GET A FIRE GOING AND WAIT FORTHEM, I GUESS."
88,00:03:58.42,00:03:58.42,>> WE NEED TO DECIDE WHAT WE'REGOING TO DO
89,00:04:00.88,00:04:00.88,SO THAT WE CAN KNOW WHAT'SHAPPENING.
90,00:04:04.67,00:04:04.67,">> I DON'T KNOW, NOW THAT IT'SBECOMING MORE"
91,00:04:06.75,00:04:06.75,OF AN INDIVIDUAL GAME AND PEOPLEARE GOING TO START FENDING
92,00:04:09.08,00:04:09.08,"FOR THEMSELVES, I THINK I NEEDTO DO THE SAME."
93,00:04:11.54,00:04:11.54,"ALINA, YOU CAN SEE RIGHT THROUGHHER."
94,00:04:14.88,00:04:14.88,SHE BURNED SOME BRIDGES EARLY ONTHE IN GAME
95,00:04:16.54,00:04:16.54,AND SHE WAS SUPPOSED TO GO HOMENEXT WHEN WE WERE
96,00:04:19.42,00:04:19.42,"THE ORIGINAL LA FLOR, SO SHE'SDEFINITELY OUTLASTED"
97,00:04:22.08,00:04:22.08,HER EXPECTED TIME IN THIS GAMEAND I THINK EVERYBODY AGREES
98,00:04:26.29,00:04:26.29,IT'S TIME FOR HER TO GO HOME.
99,00:04:28.04,00:04:28.04,">> LIKE, WE CAN GET TO FINAL SIX"
100,00:04:32.00,00:04:32.00,IF THE SIX OF US STAY STRONG.
101,00:04:34.29,00:04:34.29,IF NOBODY PUSHES US ASIDE
102,00:04:37.33,00:04:37.33,THE SIX OF US CAN TOTALLY DO IT.
103,00:04:40.25,00:04:40.25,MARTY IS STILL HERE.
104,00:04:42.04,00:04:42.04,MARTY WILL BE OUR BIGGEST THREATIN THE GAME
105,00:04:44.88,00:04:44.88,AND THAT MEANS HE HAS TO GOFIRST.
106,00:04:46.12,00:04:46.12,>> AND HE HAS AN IDOL.
107,00:04:47.33,00:04:47.33,>> AND HE HAS AN IDOL SO THATMEANS WE HAVE
108,00:04:48.54,00:04:48.54,TO DO A MAJOR BLIND-SIDE.
109,00:04:50.21,00:04:50.21,AS LONG AS HE DOESN'T GETINDIVIDUAL IMMUNITY--
110,00:04:53.12,00:04:53.12,"LET'S MAKE SURE THAT DOESN'THAPPEN, GUYS--"
111,00:04:55.46,00:04:55.46,AND THEN WE GET RID OF THE HEADHONCHO.
112,00:04:59.38,00:04:59.38,">> NOBODY WAS REALLY ON BOARDWITH ALINA'S PLAN AT ALL,"
113,00:05:03.67,00:05:03.67,NOT EVEN UNCLE DAN.
114,00:05:05.67,00:05:05.67,"ALINA IS IN THIS PLAN BY HERSELFTHE ONE-WOMAN ARMY,"
115,00:05:09.38,00:05:09.38,WITHOUT KNOWING SHE'S GOING TOBE THE FIRST ONE OUT
116,00:05:11.62,00:05:11.62,IF SHE DOESN'T GET THE IMMUNITYFIRST.
117,00:05:13.12,00:05:13.12,SHE CAN BE G.I.JANE ALL SHE WANTS BUT SHE WILL
118,00:05:15.29,00:05:15.29,"BE G.I. JANE ALL BY HERSELF WITHNO ARMY, NOBODY BEHIND HER."
119,00:05:20.67,00:05:20.67,">> HERE THEY ARE, GUYS."
120,00:05:22.00,00:05:22.00,>> WHO'S GONE?
121,00:05:24.29,00:05:24.29,>> IT LOOKS LIKE JILL'S GONE?
122,00:05:26.17,00:05:26.17,>> WHO'S GONE?
123,00:05:27.08,00:05:27.08,>> JILL.
124,00:05:28.12,00:05:28.12,JILL'S GONE.
125,00:05:30.25,00:05:30.25,>> WE THOUGHT THAT MARTY ANDJILL WERE
126,00:05:32.33,00:05:32.33,SUPER STRONG OVER THERE.
127,00:05:34.00,00:05:34.00,"WE THOUGHT THEY WERE, LIKE,RUNNING THINGS"
128,00:05:35.33,00:05:35.33,AND IT TELLS US A LOT THAT JILLWAS VOTED OUT.
129,00:05:37.17,00:05:37.17,>> THIS IS THE COMPANY WE WEREEXPECTING.
130,00:05:40.17,00:05:40.17,>> WELCOME BACK.
131,00:05:43.50,00:05:43.50,>> COMING BACK TO CAMP WAS LIKEREBIRTH.
132,00:05:46.29,00:05:46.29,"IT REALLY FELT LIKE HOME, SWEETHOME."
133,00:05:49.08,00:05:49.08,"AND I FELT LIKE THE GAME ISSTARTING ALL OVER AGAIN,"
134,00:05:51.96,00:05:51.96,AND I'VE BEEN GIVEN A NEW LEASEON LIFE.
135,00:05:53.71,00:05:53.71,>> SHOULD WE GO SEE WHAT'S INTHE CHEST?
136,00:05:57.08,00:05:57.08,>> LET'S GO OPEN THE CHEST!
137,00:05:58.25,00:05:58.25,>> ALL RIGHT.
138,00:06:04.04,00:06:04.04,>> OPEN IT UP.
139,00:06:05.04,00:06:05.04,(\CHEERS\)
140,00:06:06.71,00:06:06.71,">> OH, MY GOD!"
141,00:06:08.12,00:06:08.12,">> BREAD, BREAD, BREAD!"
142,00:06:10.25,00:06:10.25,">> LA FLOR AND ESPADA, REPLACEYOUR OLD BUFFS"
143,00:06:14.46,00:06:14.46,WITH THESE NEW ONES.
144,00:06:16.21,00:06:16.21,YOU HAVE MERGED.
145,00:06:17.29,00:06:17.29,COME UP WITH A NEW TRIBE NAME
146,00:06:18.83,00:06:18.83,AND BEGIN THE NEXT PHASE OF YOURADVENTURE.
147,00:06:21.33,00:06:21.33,"GOOD LUCK, ENJOY THE GIFTS."
148,00:06:23.21,00:06:23.21,YOU HAVE EARNED THEM.
149,00:06:24.54,00:06:24.54,(\CHEERS\)
150,00:06:27.12,00:06:27.12,>> WE MADE IT TO THE MERGE!
151,00:06:29.08,00:06:29.08,AND WE'RE GOING TO FEAST!
152,00:06:30.58,00:06:30.58,"YOU KNOW, WE'RE MERGING!"
153,00:06:32.62,00:06:32.62,OH!
154,00:06:33.71,00:06:33.71,I'M DIGGING THE RED BUFFS.
155,00:06:35.12,00:06:35.12,">> I THOUGHT OF A NAME FOR THENEW TRIBE, ""LIBERTAD."""
156,00:06:38.25,00:06:38.25,"WHICH IS FREEDOM, LIBERTY."
157,00:06:42.29,00:06:42.29,I KIND OF DIG THAT I GOT TOOFFER THE NEW NAME.
158,00:06:45.21,00:06:45.21,"""LIBERTAD"" REALLY RESONATED FORME PERSONALLY."
159,00:06:47.83,00:06:47.83,"IT MEANS LIBERTY, AND IN THISCASE, IT CAN ALSO MEAN FREEDOM,"
160,00:06:52.21,00:06:52.21,"FREEDOM FROM EVERYTHING THAT'SHAPPENED UP TO THIS POINT,"
161,00:06:54.88,00:06:54.88,AND IT'S A NEW START.
162,00:06:59.83,00:06:59.83,>> LET'S GET BACK TO CAMP.
163,00:07:05.50,00:07:05.50,">> YES, OH, MAN."
164,00:07:07.21,00:07:07.21,WE HAVE TO DRINK ALL OF THISTODAY!
165,00:07:09.21,00:07:09.21,>> EVERYBODY GRAB A COOKIE.
166,00:07:14.79,00:07:14.79,>> LIBERTAD!
167,00:07:16.71,00:07:16.71,">> WHEN WE FINALLY OPENED THETREASURE CHEST,"
168,00:07:18.54,00:07:18.54,THAT FOOD WAS YUMMY TO MY TUMMY.
169,00:07:20.21,00:07:20.21,"THE SALAMI, I THINK IT JUSTDISSOLVED IN MY MOUTH."
170,00:07:22.79,00:07:22.79,IT WAS SO GOOD.
171,00:07:24.08,00:07:24.08,LIKE MY BOOTY?
172,00:07:25.12,00:07:25.12,(\FARTS\)
173,00:07:26.17,00:07:26.17,I EVEN SNUCK SOME NUTS TO PUT INMY BRA.
174,00:07:28.21,00:07:28.21,"I WAS GETTING IT ALL, HONEY, ALLOF IT."
175,00:07:31.17,00:07:31.17,I PROBABLY STILL HAVE SOMEPEANUTS IN MY-- IN MY POCKET.
176,00:07:35.08,00:07:35.08,>> WOW!
177,00:07:36.71,00:07:36.71,>> WOW!
178,00:07:37.88,00:07:37.88,">> YEAH, NOW YOU'LL GIVE ME AHUG."
179,00:07:39.21,00:07:39.21,NOW THAT WE'RE ALL FAT ANDHAPPY.
180,00:07:41.21,00:07:41.21,>> SEEING NAONKA AGAIN WAS THEBEST
181,00:07:43.75,00:07:43.75,"BECAUSE I FELT LIKE, WOW, SHE'SREAL, SUCH A RELIEF."
182,00:07:47.25,00:07:47.25,"I DON'T KNOW, I DON'T HAVE TOSECOND GUESS HER AT ALL."
183,00:07:52.21,00:07:52.21,>> SHE ALREADY IS.
184,00:07:54.08,00:07:54.08,WE NEED TO TAKE A WALK.
185,00:07:56.58,00:07:56.58,>> YEAH.
186,00:07:58.00,00:07:58.00,>> TO KNOW THAT WE'RE BACK INTHE GAME TOGETHER
187,00:07:59.17,00:07:59.17,FEELS REALLY GOOD.
188,00:08:04.08,00:08:04.08,"KEEP IN MIND, ONLY THE PERSONTHAT DON'T HAVE NO ALLIANCE,"
189,00:08:06.33,00:08:06.33,SO BE CAREFUL OF HER.
190,00:08:09.00,00:08:09.00,SHE'S GOING TO BE WATCHING YOU.
191,00:08:11.17,00:08:11.17,>> ME AND NAONKA TALKED ABOUTEVERYTHING THAT HAPPENED.
192,00:08:13.54,00:08:13.54,SHE TALKED ABOUT HOW ALINA HASBEEN SO SHADY.
193,00:08:16.08,00:08:16.08,"I DON'T KNOW, I TOLD HEREVERYTHING"
194,00:08:18.25,00:08:18.25,THAT HAPPENED ON THE OTHER SIDE.
195,00:08:19.46,00:08:19.46,THEY TREATED JANE REALLY BAD ANDI STOOD UP FOR HER.
196,00:08:21.88,00:08:21.88,"I DON'T KNOW, EVERYBODY OVERHERE THOUGHT"
197,00:08:23.62,00:08:23.62,SHE WAS HOOKING UP WITH MARTY.
198,00:08:24.79,00:08:24.79,>> REALLY?
199,00:08:26.00,00:08:26.00,>> INCLUDING ME.I'M NOT GOING TO LIE.
200,00:08:27.46,00:08:27.46,MAYBE MARTY IS SMART AND HE'SSTRONG
201,00:08:29.12,00:08:29.12,BUT IT SEEMED LIKE HE WASGUNNING.
202,00:08:30.46,00:08:30.46,>> I TOLD HER EVERYTHING.
203,00:08:31.96,00:08:31.96,SHE KNOWS WITH ME IT'S 100%.
204,00:08:34.54,00:08:34.54,"SO SASH CAME UP WITH A BRILLIANTIDEA TO ASK HIM FOR THE IDOL,"
205,00:08:38.50,00:08:38.50,TO GIVE IT TO SASH.
206,00:08:40.25,00:08:40.25,>> DOES SASH HAVE IT?
207,00:08:41.58,00:08:41.58,>> SASH HAS THE IDOL.
208,00:08:42.42,00:08:42.42,>> OH!
209,00:08:43.71,00:08:43.71,GET OUT OF HERE!
210,00:08:45.12,00:08:45.12,>> HE DID IT.
211,00:08:46.08,00:08:46.08,">> BRENDA, THE ONE THAT WAS WITHME AND I FOUND"
212,00:08:47.92,00:08:47.92,"THE HIDDEN IMMUNITY IDOL, SASHASKED MARTY FOR"
213,00:08:51.62,00:08:51.62,AND IT HE GAVE IT TO HIM.
214,00:08:53.54,00:08:53.54,THE SOONER WE GETALINA AND MARTY OUT
215,00:08:55.29,00:08:55.29,THE SMOOTHER THE GAME WILL GO.
216,00:08:56.79,00:08:56.79,>> WE'LL BE ABLE TO KNOCK THEMOUT ONE BY ONE BY ONE BY ONE.
217,00:08:59.12,00:08:59.12,>> THIS IS GOING TO GET REALWEIRD.
218,00:09:00.96,00:09:00.96,>> THIS IS GOING TO GET WICKED.
219,00:09:03.21,00:09:03.21,>> I'M DEAD SERIOUS.
220,00:09:16.96,00:09:16.96,">> I LOVE THE STATE OF GEORGIA,REALLY."
221,00:09:18.50,00:09:18.50,>> WE'VE GOT A CREEK BELOW OURHOUSE.
222,00:09:20.29,00:09:20.29,68 STEPS TO GO DOWN THERE.
223,00:09:23.21,00:09:23.21,"I WAS RUNNING THAT 10 TIMES ADAY GETTING IN SHAPE FOR THIS,"
224,00:09:26.54,00:09:26.54,"RUNNING THREE MILES A DAY ANDSWIMMING, TOO."
225,00:09:32.96,00:09:32.96,>> YOU SEEM LIKE A REAL COOLLADY.
226,00:09:35.62,00:09:35.62,">> HONEY, YOU CAN STAY AT MYHOUSE ANY TIME."
227,00:09:38.12,00:09:38.12,"EVEN IF I'M NOT THERE, THE DOORIS ALREADY OPEN."
228,00:09:40.50,00:09:40.50,"GOT TURKEYS, GOT A DOG THATLIVES IN THE YARD."
229,00:09:45.12,00:09:45.12,"I FEEL VERY SAFE PLUS I HAVE ASHOTGUN, A .22."
230,00:09:50.54,00:09:50.54,>> JANE AND I CLICKED RIGHTAWAY.
231,00:09:52.29,00:09:52.29,"SHE'S A GOOD, OLD LADY."
232,00:09:54.29,00:09:54.29,SHE'S AN AWESOME LADY.
233,00:09:55.42,00:09:55.42,SHE TALKS WITH A TWANG.
234,00:09:56.71,00:09:56.71,SHE REMINDS ME AT HOME.
235,00:09:57.88,00:09:57.88,I MISS MY HOME.
236,00:09:58.71,00:09:58.71,I MISS MY MOTHER.
237,00:10:00.00,00:10:00.00,HER AND I CAN CONNECT VERY WELL.
238,00:10:04.12,00:10:04.12,>> THEY TREATED ME LIKE I WASTHE UGLY DUCKLING OVER HERE
239,00:10:07.29,00:10:07.29,BECAUSE I HAD A SOUTHERN ACCENTAND I'M A RED NECK.
240,00:10:10.21,00:10:10.21,>> I HAD NO IDEA YOU WERE SOBAD.
241,00:10:11.67,00:10:11.67,I LOVE A NORTH CAROLINA GIRL.
242,00:10:14.50,00:10:14.50,PEOPLE NEED TO STICK TOGETHER.
243,00:10:16.96,00:10:16.96,">> AND I KNEW RIGHT THEN ANDTHERE,"
244,00:10:18.33,00:10:18.33,"YOU'RE A NORTH CAROLINA BOY, I'MA NORTH CAROLINA GIRL,"
245,00:10:20.38,00:10:20.38,WE'RE GOING TO HIT IT OFF REALLYGOOD.
246,00:10:22.67,00:10:22.67,AND I WAS TALKING TO CHASE ABOUTHIS DAD PASSING
247,00:10:25.29,00:10:25.29,"AND MY HUSBAND PASSING, SO I'VEGOT A CONNECTION WITH HIM,"
248,00:10:29.25,00:10:29.25,WITH CHASE.
249,00:10:35.08,00:10:35.08,>> WHAT ARE WE DOING?
250,00:10:36.21,00:10:36.21,"BREAKFAST, HUH?"
251,00:10:41.21,00:10:41.21,">> DON'T TAKE A BIG ASS BITE,EITHER."
252,00:10:44.96,00:10:44.96,">> HEY, IS THIS COOL?"
253,00:10:46.08,00:10:46.08,NAONKA?
254,00:10:48.38,00:10:48.38,">> I GUESS, I DON'T KNOW."
255,00:10:51.38,00:10:51.38,"IT'S DAY 20, WE DON'T HAVE A LOTOF FOOD LEFT AND I WOKE UP"
256,00:10:55.33,00:10:55.33,THIS MORNING VERY IRRITABLE.
257,00:10:56.75,00:10:56.75,IT WAS MY IDEA TO MAKE THETORTILLAS AND THE FACT
258,00:11:01.04,00:11:01.04,THAT I'M THE LAST TO GETEVERYTHING
259,00:11:03.21,00:11:03.21,AND I GET THE SMALLEST TORTILLA.
260,00:11:05.04,00:11:05.04,"OKAY, YOU GUYS WANT TO PLAY."
261,00:11:06.04,00:11:06.04,"I CAN PLAY, TOO."
262,00:11:07.17,00:11:07.17,">> DON'T TAKE A BIG BITE, FABIO."
263,00:11:12.17,00:11:12.17,>> I JUST WANTED IT TEST IT OUTYOU KNOW.
264,00:11:18.21,00:11:18.21,">> THIS MORNING, AFTER WE WEREDONE EATING BREAKFAST,"
265,00:11:20.29,00:11:20.29,"NA TOOK THE FLOUR AND PUT IT INHER BAG,"
266,00:11:23.54,00:11:23.54,AND SHE GOT UP AND SHE WALKEDOUT OF CAMP.
267,00:11:27.38,00:11:27.38,AND I THOUGHT THAT WAS A LITTLESTRANGE.
268,00:11:29.75,00:11:29.75,WHY DID SHE JUST TAKE THE FLOUR?
269,00:11:34.21,00:11:34.21,>> I'M HIDING THE FLOUR BECAUSETHOSE TORTILLAS WERE GOOD
270,00:11:36.46,00:11:36.46,AND EVERYBODY WAS BEING STINGYAND I PUT A LOT OF MY HEART
271,00:11:39.12,00:11:39.12,AND SOUL INTO MAKING THOSETHINGS AND I MADE A BIG ONE
272,00:11:42.25,00:11:42.25,FOR ME AND THEY ALL TOOK IT.
273,00:11:43.79,00:11:43.79,THEY REALLY MADE ME MAD.
274,00:11:45.62,00:11:45.62,SO I'M GOING TO MAKE THEM MAD.
275,00:11:47.17,00:11:47.17,DON'T PLAY WITH ME IN THIS GAME.
276,00:11:49.21,00:11:49.21,I CAN PLAY DIRTY.
277,00:12:04.00,00:12:04.00,"I AM STEALING EQUIPMENT TO MAKETORTILLAS, AND I'M TAKING FRUIT."
278,00:12:07.54,00:12:07.54,I'VE TAKEN BOWLS AND SPOONS.
279,00:12:12.08,00:12:12.08,IT TASTES BETTER WHEN YOU'RESTEALING IT.
280,00:12:14.62,00:12:14.62,IT'S LIKE A SWEET VICTORY.
281,00:12:18.00,00:12:18.00,"ALINA, EVERYBODY IS AGAINST HERRIGHT NOW."
282,00:12:21.29,00:12:21.29,"I DON'T MIND BEING THAT ONEPERSON THAT, YOU KNOW,"
283,00:12:23.83,00:12:23.83,TELLS HER A LITTLESOMETHING-SOMETHING.
284,00:12:33.58,00:12:33.58,>> SO WHERE DO YOU STAND?
285,00:12:35.42,00:12:35.42,DO YOU STAND WITH THE SIX WETALKED ABOUT
286,00:12:36.92,00:12:36.92,OR ARE YOU BACK WITH BRENDA?
287,00:12:38.25,00:12:38.25,>> I'M WITH THE SIX.
288,00:12:40.83,00:12:40.83,>> IF ANYBODY I WAS WORRIEDABOUT IS YOU.
289,00:12:42.54,00:12:42.54,>> WHY?
290,00:12:44.04,00:12:44.04,>> BECAUSE IT LOOKS LIKE YOU'REBACK WITH BRENDA.
291,00:12:46.21,00:12:46.21,"I MEAN, YOU SPENT ALL DAY WITHHER YESTERDAY."
292,00:12:47.92,00:12:47.92,>> I WAS CATCHING UP WITH HER.
293,00:12:50.88,00:12:50.88,>> DO YOU THINK THE FIRST VOTEWILL STILL BE MARTY?
294,00:12:52.42,00:12:52.42,>> KELLY IS RIGHT THERE.
295,00:12:54.75,00:12:54.75,"I'LL TELL YOU RIGHT NOW, THEY'REGUNNING FOR YOU."
296,00:12:58.29,00:12:58.29,>> WHY DO PEOPLE WANT TO GET RIDOF ME?
297,00:13:01.33,00:13:01.33,">> THEY'RE GUNNING FOR YOU, MAN,I DON'T KNOW."
298,00:13:07.25,00:13:07.25,>> DO THEY HAVE THE NUMBERS TODO THAT?
299,00:13:09.12,00:13:09.12,>> THEY DON'T HAVE ME.
300,00:13:10.58,00:13:10.58,"I DON'T KNOW WHO ELSE THEY GOT,BUT IT SOUNDS LIKE IT."
301,00:13:14.08,00:13:14.08,>> EVERY SINGLE PERSON THATCLAIMED THEY WERE GOING
302,00:13:18.29,00:13:18.29,TO BE STRONG SIX TOTALLY LIED.
303,00:13:21.42,00:13:21.42,AND THERE I AM THE FOOL THAT WASSITTING THERE LIKE I REALLY AM
304,00:13:26.17,00:13:26.17,GOING TO DO THIS TO THESEPEOPLE.
305,00:13:41.42,00:13:41.42,>> BUT YOU HAVE TO BUST YOURASS.
306,00:13:43.21,00:13:43.21,">> I WAS THINKING OF ANOTHERPLAN, OTHER THAN JUST WINNING."
307,00:13:52.50,00:13:52.50,I'VE GOT TO GET SOME NUMBERS.
308,00:13:54.12,00:13:54.12,>> WHO?EVERYBODY IS AGAINST YOU.
309,00:13:55.29,00:13:55.29,>> WHY IS EVERYBODY AGAINST ME?
310,00:13:56.58,00:13:56.58,>> I DON'T KNOW.
311,00:13:57.92,00:13:57.92,>> I BUSTED MY ASS SINCE DAY ONEOUT HERE.
312,00:14:01.46,00:14:01.46,>> EVERYTHING EVERYBODY ISLOOKING AT YOU RIGHT NOW
313,00:14:02.83,00:14:02.83,THAT YOU DON'T HAVE AN ALLIANCE.
314,00:14:05.12,00:14:05.12,I THINK THEY THINK THAT YOU'RE ATHREAT
315,00:14:06.12,00:14:06.12,BUT YOU'RE EASY TO GET OUT.
316,00:14:09.25,00:14:09.25,>> I CAN'T BELIEVE YOU GRABBEDALL THIS STUFF.
317,00:14:10.92,00:14:10.92,YOU'RE CRAZY.
318,00:14:12.92,00:14:12.92,>> I'M HAVING FUN.YOU GOTTA HAVE FUN.
319,00:14:14.17,00:14:14.17,>> IT'S SO GOOD.
320,00:14:19.25,00:14:19.25,>> MY REASON FOR TELLING ALINATHAT YOU'RE GOING TO BE
321,00:14:22.21,00:14:22.21,"THE FIRST ONE OUT, THAT'S A VOTETHAT I'LL HAVE GUARANTEED"
322,00:14:23.92,00:14:23.92,WHEN SHE'S A PART OF THE JURY.
323,00:14:26.29,00:14:26.29,SO I HAVE TO BE SMART.
324,00:14:27.58,00:14:27.58,"IF I WANT TO KEEP TALKING TOALINA,"
