,begin,end,subtitles_text
39,00:01:58.58,00:01:58.58,taking out my entire alliance.My chances are very slim.
40,00:02:01.92,00:02:01.92,"You know, most likely, me, Boband Randy-- we're going to go"
41,00:02:04.25,00:02:04.25,"home, and we don't know in whatorder, but we're going to go"
42,00:02:07.17,00:02:07.17,home.>> It's crazy.
43,00:02:08.75,00:02:08.75,">> Yeah, they just...>> Like the beginning of the"
44,00:02:10.04,00:02:10.04,game again.  Captioning sponsored by
45,00:02:13.67,00:02:13.67,  CBS PARAMOUNT  NETWORK TELEVISION
46,00:02:19.12,00:02:19.12,(theme song playing)♪ ♪
47,00:03:09.08,00:03:09.08,">> Oh, yeah.(indistinct chatter)"
48,00:03:17.79,00:03:17.79,>> I know.>> But if you have it...
49,00:03:20.12,00:03:20.12,You don't?>> No.
50,00:03:22.21,00:03:22.21,">> Everybody besides Corinne,Randy, and Bob know that I have"
51,00:03:26.50,00:03:26.50,the idol.Bob still thinks the idol's out
52,00:03:28.96,00:03:28.96,"there.I kind of feel bad about it,"
53,00:03:33.04,00:03:33.04,but it is hilarious.>> Okay.
54,00:03:48.75,00:03:48.75,>> You did?>> That does look very good.
55,00:03:56.08,00:03:56.08,"You are very creative.How did you make that, Bob?"
56,00:03:59.67,00:03:59.67,>> I stole some of those beads.I took that resin and put it
57,00:04:02.71,00:04:02.71,"down there.>> Oh, my God, they're awesome."
58,00:04:04.75,00:04:04.75,>> Looks good.>> That's really good.
59,00:04:06.54,00:04:06.54,>> Fooled you.>> So...
60,00:04:12.12,00:04:12.12,">> You know, this game isgetting crazy."
61,00:04:14.25,00:04:14.25,"Bob has made himself a fakeidol, and he made it out of"
62,00:04:18.04,00:04:18.04,resin and beads.And it's got a little happy face
63,00:04:20.62,00:04:20.62,on it.I guess Bob might have some kind
64,00:04:23.21,00:04:23.21,of strategy in showing me thefake immunity idol.
65,00:04:25.21,00:04:25.21,Maybe he's an evil genius.I don't know.
66,00:04:28.04,00:04:28.04,"Just try and... try and relax.>> You really think it's Susie,"
67,00:04:36.46,00:04:36.46,"Crystal, and, uh...?>> Kenny, yes."
68,00:04:38.58,00:04:38.58,>> And-And Kenny in the finalthree?
69,00:04:40.62,00:04:40.62,">> Yes, I do.But I think they've probably"
70,00:04:43.88,00:04:43.88,"sold that story to Sugar andMatty, and they're so stupid,"
71,00:04:46.08,00:04:46.08,"they buy it.I mean, don't they realize"
72,00:04:48.12,00:04:48.12,there's five of them?They can't all be final three.
73,00:04:50.50,00:04:50.50,>> Yeah.>> Hello!
74,00:04:52.62,00:04:52.62,">> There's a whole lot of gameleft, though, you know?"
75,00:04:54.92,00:04:54.92,"Corinne is still an ally, butwhat can you do with two people?"
76,00:04:58.38,00:04:58.38,We've got immunity idols.We got huge physical threats
77,00:05:01.08,00:05:01.08,"like Matty.Uh, I continue..."
78,00:05:03.33,00:05:03.33,I'm planning on just continuingto be my same charming self.
79,00:05:08.21,00:05:08.21,I don't like any of thesepeople.
80,00:05:10.21,00:05:10.21,>> I hate them!>> And I hate them.
81,00:05:12.21,00:05:12.21,"And if I pretended to be niceand like them, like Matty's"
82,00:05:15.12,00:05:15.12,"doing, I'm not very good atthat."
83,00:05:17.67,00:05:17.67,"It would show through, and Isaid, the only..."
84,00:05:20.00,00:05:20.00,>> You're less damaging toyourself by just shutting it
85,00:05:22.17,00:05:22.17,"down.>> Yeah. Well-Well, shutting it"
86,00:05:24.17,00:05:24.17,"down, as well as continue tobeing nice."
87,00:05:26.21,00:05:26.21,">> Don't even bother trying tobe nice to Sugar, you know."
88,00:05:28.58,00:05:28.58,"Just keep away from them andwork on Matty, and just see if"
89,00:05:31.21,00:05:31.21,you can get him to understandhe's going to be on the chopping
90,00:05:34.00,00:05:34.00,block.>> The hand I have to...
91,00:05:35.83,00:05:35.83,>> Give him the final three withus.
92,00:05:38.12,00:05:38.12,>> Desperate times call fordesperate measures.
93,00:05:39.92,00:05:39.92,"We've got to get somebody toflip-flop now and come with us,"
94,00:05:43.38,00:05:43.38,and that somebody has got to beMatty because the credibility
95,00:05:46.92,00:05:46.92,of all the others is crap.>> You guys!
96,00:05:50.92,00:05:50.92,Tree mail has individualenvelopes for everybody!
97,00:05:52.83,00:05:52.83,"(gasps and cheers)>> ""Going, going, gone."
98,00:05:59.92,00:05:59.92,He who hesitates is lost.Nourishment and power.
99,00:06:04.38,00:06:04.38,"Everything has its cost."">> Auction, sounds like."
100,00:06:06.38,00:06:06.38,>> Auction.>> 500.
101,00:06:10.83,00:06:10.83,>> I'm not going to spend a dimein the auction unless I get
102,00:06:13.71,00:06:13.71,something that is going to helpme stay in this game.
103,00:06:16.21,00:06:16.21,"I mean, that is worth everypenny of $500."
104,00:06:18.29,00:06:18.29,"Nothing tastes better than$500, except a million."
105,00:06:24.42,00:06:24.42,(bird squeaking)>> PROBST: Welcome to the
106,00:06:36.88,00:06:36.88,Survivor auction.You each have 500 U.S. dollars.
107,00:06:41.33,00:06:41.33,Bidding will be in incrementsof $20.
108,00:06:44.38,00:06:44.38,You cannot pool money.You cannot share food.
109,00:06:46.42,00:06:46.42,>> Okay.>> PROBST: Ready for your first
110,00:06:48.42,00:06:48.42,item?>> Yes.
111,00:06:50.21,00:06:50.21,>> Yes.>> PROBST: Beer.
112,00:06:53.58,00:06:53.58,>> Uh-oh!(laughter)
113,00:06:55.42,00:06:55.42,>> PROBST: And peanuts.Start the bidding.
114,00:06:57.42,00:06:57.42,>> $20.>> PROBST: $20 to Randy.
115,00:06:59.21,00:06:59.21,>> $40.>> PROBST: $40 to Sugar.
116,00:07:01.33,00:07:01.33,>> $60.>> $80.
117,00:07:03.08,00:07:03.08,>> PROBST: $80 to Sugar.>> $100.
118,00:07:04.75,00:07:04.75,>> $160.>> PROBST: Sugar jumps right to
119,00:07:06.92,00:07:06.92,$160.>> $180.
120,00:07:08.92,00:07:08.92,>> PROBST: Beer looking good?$180 to Randy.
121,00:07:11.17,00:07:11.17,"Going once, going twice.Sold to Randy."
122,00:07:16.96,00:07:16.96,Three cold bears and peanuts.>> I don't love beer that much.
123,00:07:19.04,00:07:19.04,I just wanted to up the antefor him.
124,00:07:21.71,00:07:21.71,>> PROBST: Enjoy.>> Thank you.
125,00:07:25.58,00:07:25.58,>> PROBST: Next item.It will remain covered.
126,00:07:29.21,00:07:29.21,>> $100.>> PROBST: $100 to Kenny.
127,00:07:31.54,00:07:31.54,>> Two even.>> PROBST: $200 to Randy.
128,00:07:34.08,00:07:34.08,>> $300.>> PROBST: $300 to Kenny.
129,00:07:35.75,00:07:35.75,>> Ooh!>> $320.
130,00:07:37.38,00:07:37.38,>> PROBST: $320 to Randy.>> I think that's all he has.
131,00:07:40.58,00:07:40.58,>> $340.>> PROBST: $340 to Kenny.
132,00:07:43.29,00:07:43.29,"Going once, twice.Sold to Kenny for $340."
133,00:07:47.67,00:07:47.67,">> Here you go, Jeff.>> Kenny deserves something"
134,00:07:49.71,00:07:49.71,sweet.>> Awesome.
135,00:07:51.58,00:07:51.58,>> PROBST: This is what you justbought.
136,00:07:53.88,00:07:53.88,>> Oh!>> PROBST: Open it up and read
137,00:07:55.96,00:07:55.96,it right here.Read it out loud.
138,00:07:58.42,00:07:58.42,">> ""Send yourself or someoneelse to Exile Island."
139,00:08:00.96,00:08:00.96,"If you send someone else, youtake all of their money."""
140,00:08:03.04,00:08:03.04,>> Oh.>> PROBST: You have a choice.
141,00:08:05.17,00:08:05.17,You can send yourself...>> I need a lot of money.
142,00:08:08.21,00:08:08.21,">> PROBST: ...or someone else.>> Ding, ding, ding, ding, ding!"
143,00:08:10.12,00:08:10.12,">> I'll take Bob.>> PROBST: All right, Kenny, go"
144,00:08:12.21,00:08:12.21,"get Bob's money.>> I'm sorry, Bob."
145,00:08:14.21,00:08:14.21,"When I had the choice to sendanybody to Exile Island, I'm,"
146,00:08:16.92,00:08:16.92,"like, ""Okay, Bob, give me yourmoney."
147,00:08:19.21,00:08:19.21,"I'm sorry, but you can go toExile Island."""
148,00:08:21.54,00:08:21.54,He doesn't know the idol's notthere 'cause Sugar has it.
149,00:08:23.83,00:08:23.83,"And Bob couldn't find it lasttime, so he-he wants to give it"
150,00:08:26.46,00:08:26.46,another shot to find it.>> PROBST: Here is a map to
151,00:08:28.79,00:08:28.79,Exile Island.You will return in time for the
152,00:08:31.17,00:08:31.17,next immunity challenge.>> Works for me.
153,00:08:33.17,00:08:33.17,>> PROBST: Straight out.>> All right. Thanks.
154,00:08:35.17,00:08:35.17,(laughter)>> PROBST: Next item up for bid.
155,00:08:37.54,00:08:37.54,>> $100.>> $120.
156,00:08:40.79,00:08:40.79,>> PROBST: $120 to Matty.>> $200.
157,00:08:43.21,00:08:43.21,>> PROBST: $200 to Randy.>> $300.
158,00:08:45.08,00:08:45.08,>> $320.>> PROBST: $320 to Randy.
159,00:08:47.17,00:08:47.17,>> That's all his money?>> I think so.
160,00:08:48.83,00:08:48.83,">> I think so.>> He can have it, then."
161,00:08:50.83,00:08:50.83,>> $340.>> PROBST: $340 to Sugar.
162,00:08:52.83,00:08:52.83,">> Oh, God.>> PROBST: $340 to Sugar."
163,00:08:56.83,00:08:56.83,"Going once, going twice.Sold."
164,00:09:01.17,00:09:01.17,Come on up.>> Hmm.
165,00:09:03.17,00:09:03.17,(laughter)>> PROBST: $340.
166,00:09:08.08,00:09:08.08,"All right, Sugar, this is whatyou bought."
167,00:09:10.71,00:09:10.71,>> Yeah!>> Oh!
168,00:09:12.71,00:09:12.71,">> Oh, my God!>> What is it?"
169,00:09:14.71,00:09:14.71,">> Chocolate and peanut butter.>> Oh, my God!"
170,00:09:17.96,00:09:17.96,>> Just what she wanted.>> Chocolate and peanut butter.
171,00:09:19.96,00:09:19.96,Thank you very much.>> God.
172,00:09:21.96,00:09:21.96,>> Aah!>> Chocolate...
173,00:09:23.96,00:09:23.96,>> PROBST: Next item.A hot bath.
174,00:09:31.12,00:09:31.12,>> Oh!>> PROBST: Everything you need
175,00:09:33.08,00:09:33.08,to get clean.>> Hmm.
176,00:09:35.08,00:09:35.08,>> PROBST: And a clean set ofyour clothes.
177,00:09:37.21,00:09:37.21,">> Oh!>> Oh, my God!"
178,00:09:38.96,00:09:38.96,">> Oh, my God!>> Kenny."
179,00:09:40.71,00:09:40.71,>> $320.>> PROBST: Randy doesn't
180,00:09:42.58,00:09:42.58,hesitate.$320.
181,00:09:44.46,00:09:44.46,>> And get some new clothes.>> $340.
182,00:09:46.33,00:09:46.33,>> PROBST: $340 to Susie.>> I bid $100 to bathe her if
183,00:09:48.83,00:09:48.83,she wins.>> Ew.
184,00:09:50.67,00:09:50.67,">> Yeah, that's not gonnahappen."
185,00:09:52.58,00:09:52.58,">> PROBST: $340 to Susie.Going once, going twice."
186,00:09:55.25,00:09:55.25,Sold to Susie.>> You can count it.
187,00:09:57.21,00:09:57.21,>> PROBST: Okay.>> You should have gone for
188,00:09:59.25,00:09:59.25,"that, Kenny.(laughter)"
189,00:10:05.04,00:10:05.04,>> Would you cuddle with a richman?
190,00:10:07.21,00:10:07.21,(laughter)>> Oh!
191,00:10:10.25,00:10:10.25,">> Ooh, yay!>> Ooh! Yes!"
192,00:10:12.25,00:10:12.25,(laughter)>> PROBST: Ready for your next
193,00:10:14.08,00:10:14.08,item?>> Yes.
194,00:10:17.12,00:10:17.12,>> PROBST: I think everybodyhere is going to bid on this
195,00:10:20.25,00:10:20.25,"item.>> Oh, my God."
196,00:10:22.25,00:10:22.25,>> Burger and fries?>> $100.
197,00:10:24.17,00:10:24.17,>> $120.>> $140.
198,00:10:26.08,00:10:26.08,>> $320.>> PROBST: $320 to Randy.
199,00:10:28.17,00:10:28.17,>> $340.>> PROBST: $340 to Kenny.
200,00:10:31.12,00:10:31.12,>> $400.>> PROBST: $400 to Matty.
201,00:10:34.42,00:10:34.42,>> You can have it.>> PROBST: $400.
202,00:10:36.71,00:10:36.71,">> $400 to Matty.>> PROBST: Once, twice."
203,00:10:38.54,00:10:38.54,"Sold to Matty.Kenny had a lot more money,"
204,00:10:41.00,00:10:41.00,"passed it up.$400 for a cheeseburger, fries,"
205,00:10:44.04,00:10:44.04,"the fixings, and a soda.>> Oh, and it's on a ciabatta"
206,00:10:46.96,00:10:46.96,"bun.>> Oh, man. Nice."
207,00:10:48.62,00:10:48.62,(laughter)>> I think I'm actually going
208,00:10:50.50,00:10:50.50,"to get out, guys.It's really hot."
209,00:10:52.38,00:10:52.38,">> No, don't get out!What the hell are you doing,"
210,00:10:54.62,00:10:54.62,woman?!This is the first bath you've
211,00:10:56.96,00:10:56.96,had in 28 days.>> PROBST: You done in your
212,00:11:00.33,00:11:00.33,bath?>> Yep.
213,00:11:02.04,00:11:02.04,>> PROBST: All right.>> That's cuckoo.
214,00:11:04.29,00:11:04.29,I would have been there thewhole time.
215,00:11:07.08,00:11:07.08,>> PROBST: Next item will remaincovered.
216,00:11:10.21,00:11:10.21,>> Let's try $100.>> PROBST: 100 to Kenny.
217,00:11:13.21,00:11:13.21,>> Two even.>> PROBST: 200 to randy.
218,00:11:15.33,00:11:15.33,>> Keep going.>> 220.
219,00:11:17.33,00:11:17.33,>> 240.>> 260.
220,00:11:19.08,00:11:19.08,>> 280.>> He can have it.
221,00:11:21.04,00:11:21.04,">> PROBST: Kenny, giving it upagain."
222,00:11:22.75,00:11:22.75,">> Yeah, he can have it.I know it's going to be"
223,00:11:24.54,00:11:24.54,"something bad.>> Ooh, Kenny."
224,00:11:26.75,00:11:26.75,"PROBST: Sold to Randy, $280.>> What is that?"
225,00:11:30.29,00:11:30.29,">> Ooh, good job, Randy!>> PROBST: Spaghetti, garlic"
226,00:11:32.17,00:11:32.17,"bread, and a glass of wine.>> Sorry, man."
227,00:11:34.92,00:11:34.92,"Next item, inside this sealedbottle is a note."
228,00:11:39.96,00:11:39.96,This note gives you a hugeadvantage in the next immunity
229,00:11:43.83,00:11:43.83,challenge.>> All 500.
230,00:11:46.17,00:11:46.17,">> PROBST: Suddenly, Corinne isinterested."
231,00:11:47.75,00:11:47.75,That makes Kenny the only onewith enough money to outbid her.
232,00:11:51.08,00:11:51.08,>> PROBST: Going once...Going twice...
233,00:11:53.21,00:11:53.21,>> Yeah?>> PROBST: Kenny gives it up
234,00:11:54.58,00:11:54.58,again.Sold to Corinne for $500.
235,00:11:58.21,00:11:58.21,>> I hope it was worth it.>> PROBST: Here's how this
236,00:12:00.62,00:12:00.62,works.Take this bottle.
237,00:12:02.38,00:12:02.38,It needs to remain sealed untilI see you at the next immunity
238,00:12:05.92,00:12:05.92,"challenge.>> Okay, thanks."
239,00:12:09.00,00:12:09.00,>> PROBST: Next item: first 20bucks buys this for the tribe.
240,00:12:13.12,00:12:13.12,>> 20.>> PROBST: Sold to Randy.
241,00:12:15.33,00:12:15.33,">> He was quick!>> Thank you, Randy."
242,00:12:18.42,00:12:18.42,>> PROBST: You bought this forthe tribe.
243,00:12:20.71,00:12:20.71,">> How sweet, Randy.>> PROBST: You just made a lot"
244,00:12:23.04,00:12:23.04,"of people very happy.>> Oh, my God!"
245,00:12:25.46,00:12:25.46,"(cheering)>> Thank you, Randy!"
246,00:12:27.17,00:12:27.17,>> I can have them all tomyself if I want?
247,00:12:29.71,00:12:29.71,">> PROBST: For the tribe, Randy.>> Okay."
248,00:12:33.71,00:12:33.71,Who wants one?Would you like one?
249,00:12:36.38,00:12:36.38,">> I don't want one, thank you.>> Are you sure?"
250,00:12:38.25,00:12:38.25,>> I couldn't possibly.>> Would you like one?
251,00:12:39.92,00:12:39.92,">> Sure.>> Randy, this is so awesome."
252,00:12:42.25,00:12:42.25,">> Are you sure, Sugar?>> Matty is getting it."
253,00:12:45.46,00:12:45.46,>> It's not yours to give toMatty.
254,00:12:47.38,00:12:47.38,"I'm the boss.You can have two, if you'd like."
255,00:12:50.83,00:12:50.83,">> Oh, I'll take one and a half.Can I do that?"
256,00:12:53.04,00:12:53.04,">> Sure.>> PROBST: So, Randy, you're"
257,00:12:55.00,00:12:55.00,giving part of Sugar's toCorinne?
258,00:12:57.21,00:12:57.21,">> Uh, Sugar doesn't have one.I offered her one, and she"
259,00:12:59.42,00:12:59.42,"didn't take one, so, they'remine."
260,00:13:02.21,00:13:02.21,>> Thank you.You want half?
261,00:13:04.33,00:13:04.33,">> Yes, please.>> Go for it."
262,00:13:05.88,00:13:05.88,">> Thank you.Last chance, you can have a "
263,00:13:08.17,00:13:08.17,full one.>> Thank you.
264,00:13:11.25,00:13:11.25,>> PROBST: Randy offers Sugarhis own cookie.
265,00:13:14.88,00:13:14.88,She takes it and gives it toMatty.
266,00:13:16.83,00:13:16.83,">> Yeah, would you like torepeat that?"
267,00:13:18.42,00:13:18.42,>> PROBST: Wow.I think it worked out the way
268,00:13:20.79,00:13:20.79,"it worked out.>> Randy, you at least have to"
269,00:13:22.83,00:13:22.83,take this.>> This is better for me.
270,00:13:24.50,00:13:24.50,">> You sure?>> PROBST: Well, I'd suggest you"
271,00:13:26.21,00:13:26.21,start eating those quickly'cause the Survivor auction is
272,00:13:28.33,00:13:28.33,over.>> Sugar-- she can kiss my ass.
273,00:13:31.21,00:13:31.21,"If she thinks I was bad before,I'm just going to turn it up a"
274,00:13:34.12,00:13:34.12,notch.There's a lot of fight left in
275,00:13:36.79,00:13:36.79,this dog.>> PROBST: Have a good night.
276,00:13:48.62,00:13:48.62,">> Welcome home, Nobag.(laughter)"
277,00:13:50.50,00:13:50.50,">> Check it out.>> Corinne, I have to say, good"
278,00:13:53.08,00:13:53.08,things come to those who wait.>> That's right.
279,00:13:55.21,00:13:55.21,">> I thought you were blowingit, but you made the good"
280,00:13:57.29,00:13:57.29,"decision.And, Sugar, I have to say, that"
281,00:13:59.67,00:13:59.67,was the most righteous gift I'veever been given.
282,00:14:01.96,00:14:01.96,">> What gift, Matty?You got to be kidding me."
283,00:14:04.21,00:14:04.21,"That wasn't a gift from her,man."
284,00:14:06.21,00:14:06.21,Weren't you watching?>> Thought she handed it to me.
285,00:14:08.25,00:14:08.25,">> Yeah, but that was my cookie.I didn't get one."
286,00:14:10.29,00:14:10.29,">> Oh.>> You had two, I had none."
287,00:14:13.04,00:14:13.04,>> Sorry.>> But not your fault.
288,00:14:15.92,00:14:15.92,"I left the auction broke, full,half drunk, and pissed off."
289,00:14:21.04,00:14:21.04,I got a little room left forone big cookie.
290,00:14:23.62,00:14:23.62,So I'm going to burn this housedown in the next day or so.
291,00:14:26.58,00:14:26.58,">> Oh, my God.>> Over a cookie."
292,00:14:30.46,00:14:30.46,Over a cookie.How funny is that?
293,00:14:33.75,00:14:33.75,"Oh, my gosh.Have you ever seen a grown man"
294,00:14:39.92,00:14:39.92,get so mad over a chocolatechip cookie?
295,00:14:42.67,00:14:42.67,And the only reason I took hisdamn cookie is because he didn't
296,00:14:45.42,00:14:45.42,want to give me a cookie.He wanted to give everybody a
297,00:14:48.58,00:14:48.58,cookie but Sugar becauseSugar's evil.
298,00:14:56.17,00:14:56.17,">> How you feeling, big buddy?Still bitter?"
299,00:14:58.75,00:14:58.75,">> Ah, there's no one to talkto."
300,00:15:01.12,00:15:01.12,Nobody listens to me.>> What about me?
301,00:15:03.17,00:15:03.17,">> You're busy talking toeverybody else, man."
302,00:15:05.00,00:15:05.00,"What we witnessed today at theauction-- I mean, I was treated"
303,00:15:08.08,00:15:08.08,"like a dog.>> You've set yourself up,"
304,00:15:10.08,00:15:10.08,Randy.We've got to drop the attitude
305,00:15:12.67,00:15:12.67,and just be cool.>> I'm not going to try to talk
306,00:15:15.25,00:15:15.25,"to them, any of them.>> You know, obviously, we're in"
307,00:15:18.25,00:15:18.25,a desperate position.We're three people.
308,00:15:20.42,00:15:20.42,"You guys were five.So, you know that if you, you"
309,00:15:22.88,00:15:22.88,"know, if you have any kind ofidea, if you'd like to work with"
310,00:15:25.88,00:15:25.88,"us in any way, we're certainlyopen to it."
311,00:15:29.08,00:15:29.08,>> You're on the outs.The final three in this game is
312,00:15:31.92,00:15:31.92,"Kenny, Susie, and Crystal.Matty's got two ways to play."
313,00:15:36.25,00:15:36.25,He can stay with the originalFang and go to the finals that
314,00:15:39.50,00:15:39.50,"way, or he can come with me andCorinne and Bob and have a shot"
315,00:15:42.71,00:15:42.71,at winning.>> It's nothing to be ashamed
316,00:15:48.58,00:15:48.58,of.>> I just arrived at Exile.
317,00:16:02.25,00:16:02.25,"I'm going to go for the clue forthe immunity idol, and that's a"
318,00:16:05.50,00:16:05.50,"real clear choice for me.The next couple Tribals, there's"
319,00:16:10.12,00:16:10.12,"a very tight group that aregoing to vote Corinne, Randy,"
320,00:16:16.17,00:16:16.17,"and myself off.""Across the lake you see so"
321,00:16:19.42,00:16:19.42,"well, there lies a sandy crater.The object hidden in its floor"
322,00:16:22.58,00:16:22.58,"will surely help you later.""Oh, damn."
323,00:16:26.67,00:16:26.67,I realized the extra clue I gotthis time was a clue that I'd
324,00:16:30.62,00:16:30.62,already found on my own lasttime.
325,00:16:33.62,00:16:33.62,"I was a little depressed, but Igot a lot of time here, and what"
326,00:16:37.25,00:16:37.25,"I'm going to do is, I'm going togo for my own little safari."
327,00:16:40.21,00:16:40.21,I just think that will be morerewarding for me than aimlessly
328,00:16:43.25,00:16:43.25,looking around for an idol.♪ ♪
329,00:16:54.08,00:16:54.08,"When I came to Africa, I camehere to experience not only"
330,00:16:58.21,00:16:58.21,"Survivor, but to sort of learnabout myself, to really think"
331,00:17:02.46,00:17:02.46,"about how lucky a person I am,what a wonderful family I have."
332,00:17:07.08,00:17:07.08,It takes your breath away.And what a beautiful place
333,00:17:11.08,00:17:11.08,Africa is.I see why they call it the
334,00:17:14.83,00:17:14.83,Garden of Eden.>> Trying?
335,00:17:36.25,00:17:36.25,Trying?>> Are you even gonna try?
336,00:17:39.12,00:17:39.12,">> Okay, I'm coming.I'm going to sit down and"
337,00:17:41.42,00:17:41.42,express.>> Express?
338,00:17:43.25,00:17:43.25,"(overlapping chatter)>> Okay, you guys, we're getting"
339,00:17:45.21,00:17:45.21,down to a point where it'spretty dicey for us.
340,00:17:47.50,00:17:47.50,">> Yeah.>> Okay, so, we-we got to keep"
341,00:17:49.67,00:17:49.67,"the five of us strong, right?>> Yes."
342,00:17:51.75,00:17:51.75,>> Yes.>> Randy.
343,00:17:53.50,00:17:53.50,"Obviously, it's a no-brainer.He's set himself up."
344,00:17:55.54,00:17:55.54,He's made his own coffin.>> Yes...
345,00:17:57.58,00:17:57.58,>> But...>> But?
346,00:17:59.33,00:17:59.33,">> Bob should go next just toget him out of the loop, so he"
347,00:18:02.25,00:18:02.25,doesn't win immunities and endour five-some up.
348,00:18:04.04,00:18:04.04,Randy's not going to win anychallenges.
349,00:18:06.12,00:18:06.12,Corinne's not going to win anychallenges.
350,00:18:08.12,00:18:08.12,"Bringing them in to the finalfinal six, final seven is way"
351,00:18:10.71,00:18:10.71,safer for us.I think Bob should go next.
352,00:18:13.50,00:18:13.50,>> I'm noticing now that Mattyis really playing the game and
353,00:18:16.04,00:18:16.04,"that he is trying to takecontrol, and that he is a"
354,00:18:19.25,00:18:19.25,"physical threat, and he's tryingto get rid of Bob, who is the"
355,00:18:22.08,00:18:22.08,"other physical threat, and hangon to Randy for some reason."
356,00:18:24.62,00:18:24.62,Is he going to join up withRandy 'cause he's wizening up
357,00:18:27.04,00:18:27.04,and know that it's smart to havea jerk at the end?
358,00:18:29.62,00:18:29.62,">> We got to have a plan, so itit has to be Bob."
359,00:18:32.21,00:18:32.21,">> Okay.>> It has to be Randy, then"
360,00:18:34.29,00:18:34.29,"Corinne.Bob, Randy, Corinne."
361,00:18:36.08,00:18:36.08,>> Okay.>> That's the order.
362,00:18:37.46,00:18:37.46,>> Then we're down to the four.>> It sucks.
363,00:18:39.21,00:18:39.21,">> I know it sucks, but stop...>> Hello!"
364,00:18:44.83,00:18:44.83,">> Okay, fine.>> Here he is."
365,00:18:47.50,00:18:47.50,Here-Here he comes.Here he comes.
366,00:18:50.08,00:18:50.08,"Bob, Randy, Corinne.Bob, Randy, Corinne."
367,00:18:52.04,00:18:52.04,">> I know.>> Good morning, sunshine."
368,00:19:22.08,00:19:22.08,">> What you got for me?>> FYI, I'm crashing and burning"
369,00:19:24.71,00:19:24.71,today.>> I love this.
370,00:19:27.25,00:19:27.25,>> I stayed up all night justthinking of the most diabolical
371,00:19:30.54,00:19:30.54,thing that we could do to keepus in the game and get the worst
372,00:19:34.58,00:19:34.58,"person in this game out.Corinne, myself, and Bob are on"
373,00:19:39.04,00:19:39.04,the outside.Our only chance is to shake
374,00:19:41.42,00:19:41.42,things up.I'm going to be crashing and
375,00:19:43.79,00:19:43.79,"burning all day, make everybodymiserable, showing these"
376,00:19:46.12,00:19:46.12,morons...Just putting them in their
377,00:19:49.92,00:19:49.92,place.The plan is for me to act really
