,begin,end,subtitles_text
124,00:07:27.97,00:07:27.97,"SINGLES -- WES, ALEC, JEREMY,JEWEL EXE NATALIE."
125,00:07:31.97,00:07:31.97,"KEITH, HOW ARE YOU FEELING?YOU'RE THE LONE SINGLE ON THAT"
126,00:07:35.10,00:07:35.10,TRIBE?>> I KNOW.
127,00:07:36.03,00:07:36.03,"THAT'S NOT GOOD, JEFF.I MEAN, I WISH I WOULD HAVE BEEN"
128,00:07:39.23,00:07:39.23,"WITH WESLEY, YOU KNOW, TALK ALITTLE BIT."
129,00:07:40.80,00:07:40.80,I HAVEN'T SEEN HIM IN 11 DAYS.BUT I GUESS WE'LL DO OKAY.
130,00:07:44.50,00:07:44.50,"I MEAN-->> YEAH, WE WILL."
131,00:07:45.80,00:07:45.80,">> LIKE THEY SAID EARLIER,THOUGH, SINGLES ARE KIND OF A"
132,00:07:48.60,00:07:48.60,TARGET NOW SINCE I'M WITH THREEPAIRS.
133,00:07:53.13,00:07:53.13,">> Jeff: JOSH, REED, YOU'RETHE ONLY COUPLE OVER HERE."
134,00:07:56.67,00:07:56.67,"REED, DO YOU FEEL LIKE YOU MIGHTBE A ATTACKER NOW BECAUSE YOU"
135,00:07:59.87,00:07:59.87,"COULD REPRESENT TWO VOTES?>> I'D LIKE TO HOPE NOT, BUT, I"
136,00:08:03.83,00:08:03.83,"MEAN, IT ALWAYS-- YEAH, THEPOSSIBILITY IS DEFINITELY THERE."
137,00:08:06.97,00:08:06.97,">> Jeff: ALL RIGHT, TWO NEWTRIBES, 11 DAYS IN IN, THE GAME"
138,00:08:10.63,00:08:10.63,"HAS CHANGED ONCE AGAIN.COYOPA, HUNAHPU, HEAD BACK TO"
139,00:08:14.83,00:08:14.83,"CAMP, GET TO KNOW YOUR NEWTRIBEMATES."
140,00:08:18.63,00:08:18.63,">> COYOPA NOW, HUNAHPU?COYOPA NOW!"
141,00:08:20.17,00:08:20.17,>> WHEN I FIRST REALIZED THATJACLYN AND I WERE GOING TO BE ON
142,00:08:23.17,00:08:23.17,"THE SAME TRIBE, IT WAS ANEXTREMELY HAPPY MOMENT RIGHT"
143,00:08:26.00,00:08:26.00,"WHEN I NEEDED IT.WHEN I WAS AT HUNAHPU, I WAS ON"
144,00:08:29.07,00:08:29.07,"THE WRONG SIDE OF THE NUMBERS,SO THE TRIBE SWAP CAME AT THE"
145,00:08:33.40,00:08:33.40,RIGHT TIME.IT'S A WHOLE GAME CHANGER.
146,00:08:44.83,00:08:44.83,>> WELCOME HOME!>> THIS IS OUR PLACE.
147,00:08:47.90,00:08:47.90,>> NICE.>> MI CASA SU CASA.
148,00:08:53.10,00:08:53.10,>> OURS IS PROBABLY AT LEASTDOUBLE THIS SIZE.
149,00:08:55.03,00:08:55.03,>> OUR BEACH IS PRETTY BUT WEHAVE NO FOOD.
150,00:08:58.47,00:08:58.47,>> WE HAVE PLENTY OF FOOD OVERTHERE.
151,00:09:00.50,00:09:00.50,>> WE DON'T HAVE NOTHING.>> NOTHING?
152,00:09:02.17,00:09:02.17,">> THERE'S, LIKE, BARELY TWOSCOOPS."
153,00:09:05.37,00:09:05.37,">> TWICE A DAY, BUT VERY SMALLPORTIONS PURPOSE."
154,00:09:08.33,00:09:08.33,">> WE WERE GOING OUT OF CONTROLAT THE START, OBVIOUSLY."
155,00:09:10.50,00:09:10.50,WE STARTED OFF AND THEN WE JUSTFORGOT ABOUT RATIONING.
156,00:09:12.87,00:09:12.87,>> WE STARTED WITH JUST ONEPORTION A DAY.
157,00:09:14.60,00:09:14.60,WE JUST DID ONE A DAY.AND IT WAS SMALL.
158,00:09:19.23,00:09:19.23,WE DID A SMALL ONE A DAY.>> I'D SAY THERE ARE TWO OF
159,00:09:21.93,00:09:21.93,"THESE, AND THAT'S IT.>> YOU COME TO A NEW TRIBE, A"
160,00:09:26.57,00:09:26.57,"NEW CAMP, AND IT SUCKS KIND OF,BECAUSE THE FOOD SITUATION ON"
161,00:09:29.27,00:09:29.27,THIS CAMP IS HOOCIAL.I DON'T KNOW WHAT THEY WERE
162,00:09:32.10,00:09:32.10,"THINKING, THINKING THEY'VE GOTTHIS MUCH RICE LEFT, AND THEY"
163,00:09:37.40,00:09:37.40,GOT ANOTHER 20-SOMETHING DAYS.WE PROBABLY HAD MORE THAN HALF A
164,00:09:41.10,00:09:41.10,"BAG, AND THEY GOT A HAND FULL OFRICE LEFT."
165,00:09:44.33,00:09:44.33,IT HAD TO HAVE BEEN WHY THEYWERE WINNING.
166,00:09:46.83,00:09:46.83,">> I'M BUMMED.>> BUT, WE'LL FIGURE IT OUT."
167,00:09:50.80,00:09:50.80,">> WE EAT RICE, BEANS, ANDSNAILS."
168,00:09:53.20,00:09:53.20,THIS MORNING I WASN'T ONANYONE'S RADAR AND I COULD DO
169,00:09:56.07,00:09:56.07,WHATEVER I WANTED.AND WHAT HAPPENS?
170,00:09:57.77,00:09:57.77,MY WORST NIGHTMARE-- A TRIBESWAP.
171,00:10:00.87,00:10:00.87,WE GET WES AND ALEC AND JOSHTOGETHER ON OUR TRIBE.
172,00:10:04.90,00:10:04.90,>> HI!>> HOW ARE YOU?
173,00:10:07.23,00:10:07.23,>> SO GOOD TO SEE YOU.>> AAAHH!
174,00:10:10.20,00:10:10.20,">> SO ALL THEY HAVE TO DO ISJOSH WORK HIS MAGIC ON REED, AND"
175,00:10:14.17,00:10:14.17,REED COULD JUMP SHIP.AND MY GAME IS SHFT.
176,00:10:17.40,00:10:17.40,"THEY'RE GOING TO GO RIGHT AFTERME, I GUARANTEE THAT."
177,00:10:20.67,00:10:20.67,">> I WAS HOPING THAT MAYBE THEREWOULD BE, LIKE, SOMETHING BACK"
178,00:10:24.83,00:10:24.83,"HERE, NEW TRIBE!HERE'S A STEAK!"
179,00:10:28.03,00:10:28.03,"I'M SO EXCITED ABOUT THE SWITCH,AND I WAS EXCITED TO ACTUALLY"
180,00:10:32.27,00:10:32.27,GET TO PLAY WITH REED.I'VE BEEN WONDER WHAT'S GOING ON
181,00:10:34.93,00:10:34.93,WITH HIM.I CAN'T BELIEVE WE GET TO DO
182,00:10:37.30,00:10:37.30,THIS.>> IT'S AMAZING.
183,00:10:38.37,00:10:38.37,>> MY RELATIONSHIP WITH REEDDEFINITELY GAVE ME THE STRENGTH
184,00:10:41.30,00:10:41.30,TO COME OUT TO MY FAMILY AND TOMY FRIENDS.
185,00:10:44.27,00:10:44.27,I GREW UP A VERY CONSERVATIVECHRISTIAN.
186,00:10:47.17,00:10:47.17,"MY DAD WAS A PASTOR, AND SO NOTEVERYONE AGREES WITH HOW I'M"
187,00:10:51.13,00:10:51.13,LIVING MY LIFE.>> I CAN'T BELIEVE WE'RE WALKING
188,00:10:53.63,00:10:53.63,ON THE BEACH TOGETHER.>> I KNOW.
189,00:10:54.67,00:10:54.67,>> IT'S AMAZING.>> WE'VE BEEN TOGETHER TWO YEARS
190,00:10:56.83,00:10:56.83,"NOW, AND BECAUSE IT'S SUCH A BIGCOMMITMENT, WE DECIDE WE'RE"
191,00:11:00.73,00:11:00.73,"REMAINING ABSTINNENT UNTILMARRIAGE, AND IT'S THAT LEVEL OF"
192,00:11:05.03,00:11:05.03,COMMITMENT THAT'S GOING TO TAKEUS ALL THE WAY TO THE END.
193,00:11:09.90,00:11:09.90,"OH!>> WELCOME, EVERYBODY!"
194,00:11:28.13,00:11:28.13,">> WELCOME HOME, DAUGHTER!>> MY FIRST STEPS ON TO THE NEW"
195,00:11:35.47,00:11:35.47,"COYOPA CAMP, IT'S GOOD.I'M FEELING GOOD ABOUT IT SEE"
196,00:11:39.07,00:11:39.07,HOW MUCH RICE THEY HAVE?THEY'VE GOT A BUNCH OF RICE.
197,00:11:41.60,00:11:41.60,">> OH, MY GOD.WHAT HAVE WE BEEN MISSING!"
198,00:11:45.53,00:11:45.53,">> THERE'S FOOD HERE!AND I WAS JUST LIKE, ""YES!"
199,00:11:49.33,00:11:49.33,WE GET TO EAT!WE'RE DOWN TO HOW MANY-- HOW
200,00:11:55.20,00:11:55.20,"MANY-- HOW MANY SCOOPS OF RICE.>> WE HAVE ENOUGH FOR, LIKE,"
201,00:11:59.20,00:11:59.20,THREE DAYS OF RICE.>> I WOULDN'T HAVE BEEN HAPPIER
202,00:12:01.70,00:12:01.70,"BUT EVEN MORE IMPORTANTLY, I'MON THE SAME TRIBE WITH JACLYN."
203,00:12:04.73,00:12:04.73,">> I MISSED YOU.>> ALL RIGHT, WHERE'S THE WELL."
204,00:12:07.37,00:12:07.37,I SAW THE WELL.>> I ALMOST CRIED SAID.
205,00:12:17.47,00:12:17.47,>> BEING HERE WITH JACLYN RIGHTNOW IS A HUGE WEIGHT OFF MY
206,00:12:21.50,00:12:21.50,SHOULDERS.SHE KNOWS EVERYTHING THAT'S
207,00:12:22.60,00:12:22.60,"GOING ON IN MY LIFE, ESPECIALLY,YOU KNOW, MY DAD RIGHT NOW IS--"
208,00:12:25.87,00:12:25.87,IS DYING OF BRAIN CANCER.JACLYN'S BEEN THERE FOR ME EVERY
209,00:12:29.43,00:12:29.43,STEP OF THE WAY.AND I'M SO EXCITED THAT I CAN
210,00:12:32.50,00:12:32.50,ACTUALLY SHARE SOME OF THISEXPERIENCE WITH HER.
211,00:12:34.43,00:12:34.43,"AND EVEN MORE EXCITED THAT ITSEEMS LIKE, YOU KNOW, WE CAN"
212,00:12:38.10,00:12:38.10,"HELP EACH OTHER.>> THIS HAPPENS, I NEEDED THIS."
213,00:12:43.03,00:12:43.03,I WAS THINKING TO MYSELF I DON'TKNOW HOW MUCH MORE OF THIS I CAN
214,00:12:46.60,00:12:46.60,"HANDLE.>> I KNOW, RIGHT."
215,00:12:49.03,00:12:49.03,"WHEN JON GOT A YELLOW BUFF, IHAD NO IDEA WHAT IT MEANS FOR MY"
216,00:12:53.73,00:12:53.73,INDIVIDUAL GAME.IT'S UNHEARD OF TO HAVE SOMEONE
217,00:12:55.43,00:12:55.43,PLAYING WITH YOU THAT YOU TRUST100%.
218,00:12:57.43,00:12:57.43,IT'S KIND OF CRAZY.SO LET ME START FROM THE VERY
219,00:13:02.80,00:13:02.80,"BEGINNING.IT WAS ALL THE GUYS, AND THEN"
220,00:13:05.23,00:13:05.23,"BAYLOR WAS, LIKE, FLIPPING BACKAND FORTH."
221,00:13:07.47,00:13:07.47,I DON'T TRUST BAIL OR OR JOSHAND BAYLOR KNOWS THAT.
222,00:13:12.17,00:13:12.17,WE HAVE BEEN TOGETHER FOR THREEYEARS AND WE DEFINITELY KNOW HOW
223,00:13:13.97,00:13:13.97,TO WORK TOGETHER AS A TEAM.MY GOSH!
224,00:13:16.53,00:13:16.53,"I CAN SLEEP WITH YOU?>> I KNOW, RIGHT."
225,00:13:18.83,00:13:18.83,">> WE'VE JUST BEEN THROUGH SOMUCH, AND IT'S GOOD THAT WE HAVE"
226,00:13:21.57,00:13:21.57,THAT PAST SO WE KNOW HOW TO WORKTOGETHER IN THIS KIND OF
227,00:13:24.70,00:13:24.70,SITUATION.>> I MISSED YOU!
228,00:13:35.53,00:13:35.53,>> YOU GUYS ARE GOING TO HATEUS?
229,00:13:37.20,00:13:37.20,">> NO, I LOVE IT!>> I LOVE IT!"
230,00:13:39.27,00:13:39.27,>> ARE YOU KIDDING ME?SO CUTE.
231,00:13:41.10,00:13:41.10,"JACLYN AND JON ARE IN LOVE.UN, IT WAS KIND OF LIKE I WAS"
232,00:13:45.37,00:13:45.37,WATCHING A HONEYMOON.I'M TOTALLY JEALOUS.
233,00:13:47.30,00:13:47.30,"I'M SITTING HERE SINGLE, 20,HANGING OUT WITH MY MOM."
234,00:13:52.00,00:13:52.00,"MY MOM AND I ARE BOTH SINGLE.MAN, IT'S LIKE THAT TIME OF DAY"
235,00:13:55.47,00:13:55.47,WHEN YOU'RE LIKE-->> UH-HUH.
236,00:13:57.23,00:13:57.23,>> MY MOM HAS MADE HER SHARE OFMISTAKES.
237,00:14:00.07,00:14:00.07,SHE'S BEEN MARRY THREED TIMESAND DIVORCED THREE TIMES.
238,00:14:02.53,00:14:02.53,MY TIME WILL COME.MY MOM'S NEXT TIME WILL COME.
239,00:14:08.47,00:14:08.47,>> SO YOU'RE A FISHERMAN?>> WE'RE FIXING TO FIND OUT.
240,00:14:12.03,00:14:12.03,BRAND NEW TRIBE.IT IS A LITTLE-- LITTLE BIT
241,00:14:14.80,00:14:14.80,"WEIRD BEING ODD MAN OUT, WHICH IDON'T KNOW."
242,00:14:16.90,00:14:16.90,"I MEAN, IT'S A MOMENT AND ADAUGHTER."
243,00:14:19.00,00:14:19.00,IT'S A DADDY AND A DAUGHTER.AND IT'S A GUY AND A GIRLFRIEND.
244,00:14:24.23,00:14:24.23,">> BRAD PITT.>> YEAH, GIVE ME A BREAK!"
245,00:14:26.50,00:14:26.50,I'M MUCH MORE HANDSOME THAN BRADPITT.
246,00:14:28.63,00:14:28.63,>> I'M KIND OF BETWEEN A ROCKAND A HARD PLACE.
247,00:14:30.83,00:14:30.83,"I MIGHT BE BY MYSELF BUT, YOUKNOW, I GOT A LITTLE IDOL."
248,00:14:34.93,00:14:34.93,"AS A MATTER OF FACT, IT'S IN MYBOOT."
249,00:14:37.50,00:14:37.50,"IF ALL ELSE FAILS, I GOT THEBACKUP PLAN."
250,00:14:40.57,00:14:40.57,THAT'S ALWAYS AN ACE IN THEHOLE.
251,00:15:01.80,00:15:01.80,">> YEAH, YOU'RE GOING TO BEHUNGRY."
252,00:15:02.80,00:15:02.80,YOU'RE GOING TO LOSE WEIGHT.YOUR BODY IS IT GOING TO SUFFER
253,00:15:05.97,00:15:05.97,BUT YOU WILL SURVIVE.>> YOU SHOULD HAVE TOLD YOUR
254,00:15:08.10,00:15:08.10,BROTHER THAT.>> HE THOUGHT HE KNEW.
255,00:15:09.77,00:15:09.77,>> I FEEL PRETTY GOOD ABOUT THENEW TRIBE TO BE HONEST.
256,00:15:12.03,00:15:12.03,"I FEEL LIKE WE HAVE THE MOREATHLETIC OF THE TWO TRIBES, SO"
257,00:15:15.03,00:15:15.03,MAYBE MY TRIBE WON'T SUCK LIKETHE LAST ONE.
258,00:15:17.43,00:15:17.43,I KNEW DREW COULDN'T ROUGH ITFOR THAT LONG.
259,00:15:19.60,00:15:19.60,I JUST DIDN'T WANT TO TELL HIM.I KNOW DREW AND HE WAS EITHER
260,00:15:24.87,00:15:24.87,VERY THIRSTY OR VERY HUNGRY ORVERY SLEEP DEPRIVED.
261,00:15:29.50,00:15:29.50,IT'S DAY 11 AND I'M FINE.I FEEL GOOD.
262,00:15:31.40,00:15:31.40,I THINK I HAVE PROVED I'M NOT INMY BROTHER'S SHADOW ANYMORE.
