,begin,end,subtitles_text
48,00:02:27.17,00:02:27.17,>> PROBST: And Shane wasirritated with his tribe's
49,00:02:29.42,00:02:29.42,flip-flopping.>> Why didn't you tell me that
50,00:02:31.96,00:02:31.96,"an hour ago, Courtney?I told everybody, initially,"
51,00:02:34.75,00:02:34.75,"that Bobby should go, and thenthey freaked out and said"
52,00:02:37.25,00:02:37.25,"nothing-- they're like women.>> PROBST: At Tribal Council,"
53,00:02:39.96,00:02:39.96,the voting was erratic.But three votes were enough to
54,00:02:44.21,00:02:44.21,make Bobby the fifth personvoted out of the game.
55,00:02:48.04,00:02:48.04,"Bobby, the tribe has spoken.11 are left."
56,00:02:53.58,00:02:53.58,Who will be voted out tonight?(theme song playing)
57,00:03:38.17,00:03:38.17,"♪ ♪(thunder crashes, birds and"
58,00:04:07.17,00:04:07.17,insects hoot and chitter)>> I know Bruce is in here.
59,00:04:50.33,00:04:50.33,"I'm not worried about it.Listen, why do I have to"
60,00:04:52.75,00:04:52.75,"worry about anybody, homey?>> I don't know where all this"
61,00:04:56.00,00:04:56.00,anger is coming from.And I don't appreciate you
62,00:04:58.04,00:04:58.04,"directing it towards me, so canwe just talk about this"
63,00:05:01.21,00:05:01.21,tomorrow?Because I don't feel like
64,00:05:03.21,00:05:03.21,getting into a huge fight withyou.
65,00:05:05.17,00:05:05.17,It's not worth it.>> I want to get out of the
66,00:05:06.92,00:05:06.92,"alliance that I'm in with youguys, but I can't do that"
67,00:05:10.25,00:05:10.25,"unless you guys allow me totake my son's name back, so..."
68,00:05:13.54,00:05:13.54,>> Why would you say that?>> Because I don't trust that
69,00:05:16.12,00:05:16.12,you guys are going to make theright decisions.
70,00:05:18.50,00:05:18.50,I'd rather go into the mergea lone wolf than have to deal
71,00:05:23.12,00:05:23.12,"with you and Courtney.>> I don't know, like, I don't"
72,00:05:27.12,00:05:27.12,know why you're... you have allthis anger towards me and you're
73,00:05:29.96,00:05:29.96,"going to start bashing me now,because you're going to go"
74,00:05:32.12,00:05:32.12,"through one of your manic,crazy spasms."
75,00:05:36.25,00:05:36.25,I don't need to deal with it.I don't want to deal with it.
76,00:05:38.54,00:05:38.54,I'm going to bed.If you still feel like that
77,00:05:40.71,00:05:40.71,"tomorrow, then bring it uptomorrow and we'll argue"
78,00:05:42.92,00:05:42.92,"tomorrow, okay?Because I just... I don't need"
79,00:05:46.38,00:05:46.38,"you bashing me.>> I know, you're such a"
80,00:05:49.21,00:05:49.21,"victim, Danielle.>> I know... I am."
81,00:05:54.79,00:05:54.79,(thunder rumbling)>> Like that.
82,00:06:47.38,00:06:47.38,"We got one, two, three, four.(grunts, sputters)"
83,00:06:52.08,00:06:52.08,">> Courtney had decided tosleep on the beach last night,"
84,00:06:55.25,00:06:55.25,so I had to catch Courtney up...(laughing)
85,00:06:59.79,00:06:59.79,"...on, uh, Shane's wanting toleave their alliance."
86,00:07:04.25,00:07:04.25,"You know, she has to know.(laughing)"
87,00:07:08.25,00:07:08.25,"Um, so Courtney decided, well,let's get rid of Shane."
88,00:07:12.83,00:07:12.83,"""Wouldn't that be amazing?"" iswhat she said."
89,00:07:15.25,00:07:15.25,"I'm like, ""Oh, okay. Huh.""(laughing)"
90,00:07:32.08,00:07:32.08,>> Out.(laughing quietly)
91,00:07:38.62,00:07:38.62,"Last night, we get back to theshelter, and Shane has one of"
92,00:07:42.88,00:07:42.88,"his crazy, manic, psycho fitsagain, and he's next."
93,00:07:48.62,00:07:48.62,That's the bottom line.He's such an idiot.
94,00:07:50.83,00:07:50.83,I can't stand him.>> Yeah.
95,00:07:52.83,00:07:52.83,>> He's such a moron.I cannot wait to vote him off.
96,00:07:55.12,00:07:55.12,>> He's so getting what hedeserves.
97,00:07:58.62,00:07:58.62,>> He's just a lunatic.He's lost his mind.
98,00:08:02.08,00:08:02.08,"He's just a freak.(whispering): ""I want out of"
99,00:08:05.29,00:08:05.29,"the alliance with you andCourtney."""
100,00:08:08.54,00:08:08.54,And then he's saying that hewants nothing to do with me and
101,00:08:11.12,00:08:11.12,"Courtney.You know, ""I want out."
102,00:08:13.96,00:08:13.96,You guys are disorganized.I don't like the way the Tribal
103,00:08:16.42,00:08:16.42,"Council went down.""Well, if that's how you feel"
104,00:08:18.62,00:08:18.62,"about it, then fine.Get out of the alliance."
105,00:08:20.62,00:08:20.62,"You're off anyway, who cares?See you later."
106,00:08:24.00,00:08:24.00,Bye.>> This is so on the down-low.
107,00:08:26.75,00:08:26.75,"It's going to be a stealthchop the head off, guillotine"
108,00:08:33.42,00:08:33.42,style.>> It's beautiful out here.
109,00:08:52.58,00:08:52.58,Another beautiful day inparadise.
110,00:08:54.58,00:08:54.58,I'm taking a quiet moment toenjoy it.
111,00:09:05.54,00:09:05.54,"I've been within 200 miles ofthis spot many times,"
112,00:09:10.12,00:09:10.12,vertically.Good morning.
113,00:09:15.88,00:09:15.88,>> I feel really groggy today.>> I'm going to get the fire
114,00:09:18.17,00:09:18.17,"on, and then we'll warm up thebeans."
115,00:09:22.04,00:09:22.04,>> They taste a little better.>> It's been a rough couple of
116,00:09:26.21,00:09:26.21,days.The four guys are kind of
117,00:09:28.25,00:09:28.25,"doing, like, a boys' club thing.But I think it's shortsighted."
118,00:09:32.50,00:09:32.50,"These guys think that they knowhow the game works, but, like,"
119,00:09:35.79,00:09:35.79,I'd be very surprised if theall-man's club ended up lasting
120,00:09:39.71,00:09:39.71,as long as they think it would.>> These are little minnows.
121,00:09:44.38,00:09:44.38,They're caught in this pond here.
122,00:09:46.54,00:09:46.54,"They're tiny, tiny, but they'resalty."
123,00:09:49.04,00:09:49.04,They're better than nothing.They are protein.
124,00:09:55.67,00:09:55.67,>> I've been fantasizing aboutfood since day two.
125,00:09:57.92,00:09:57.92,"I can't stop, no matter what Ido."
126,00:10:00.12,00:10:00.12,"If we could get some food inour stomachs, this whole game"
127,00:10:02.50,00:10:02.50,could change.You'd think I was diving for
128,00:10:04.79,00:10:04.79,friggin' chicken nuggets downhere.
129,00:10:07.88,00:10:07.88,I... got one.Don't you move.
130,00:10:16.50,00:10:16.50,Food.He's going down the hatch.
131,00:10:24.12,00:10:24.12,"Boy, did he taste awful.Ugh!"
132,00:10:33.17,00:10:33.17,">> Hey, Nick.>> Yeah?"
133,00:10:52.92,00:10:52.92,As in?>> While they were flying.
134,00:10:55.88,00:10:55.88,>> As in when they were flying?You've got to be kidding me?
135,00:10:58.21,00:10:58.21,">> Yeah.Three space shuttle flights, uh,"
136,00:11:02.00,00:11:02.00,"once aboard the shuttleEndeavor, twice aboard shuttle"
137,00:11:05.75,00:11:05.75,"Discovery.>> Oh, my God."
138,00:11:08.42,00:11:08.42,">> It's a dream come true, whatI wanted to do my whole life."
139,00:11:11.58,00:11:11.58,">> Dan, that's unbelievable.I never thought I'd even meet"
140,00:11:14.58,00:11:14.58,"an astronaut, never mind livewith one."
141,00:11:17.12,00:11:17.12,"I mean, the guy has looked atEarth from space."
142,00:11:19.29,00:11:19.29,"So he's, he's an incredible guy,and I knew that from the start."
143,00:11:22.62,00:11:22.62,"To learn that and how humble heis about, um, being an astronaut"
144,00:11:26.04,00:11:26.04,is... is pretty amazing.>> You wouldn't believe how many
145,00:11:29.12,00:11:29.12,people told me I could never bean astronaut.
146,00:11:31.46,00:11:31.46,"I've been to orbit three times,on space shuttles, I've done"
147,00:11:34.25,00:11:34.25,"four space walks, I've been tospace station twice."
148,00:11:37.21,00:11:37.21,">> Man, I need to come up withsomething, 'cause I got nothing."
149,00:11:40.17,00:11:40.17,">> Hey, Nick, you and I, we gotnothing time, though, baby."
150,00:11:42.67,00:11:42.67,">> That's true.>> Man, that's awesome though,"
151,00:11:44.67,00:11:44.67,dude.He actually has dined with Neil
152,00:11:46.67,00:11:46.67,Armstrong.Dan Flago is a stud.
153,00:11:49.04,00:11:49.04,I told you from the get-go.He's a pimp.
154,00:11:51.12,00:11:51.12,">> You know what, it  wasn'tlike hiding anything from you."
155,00:11:53.12,00:11:53.12,"It was because I didn't want tobe, you know, the ""astronaut"""
156,00:11:55.12,00:11:55.12,guy.I just wanted to be Dan.
157,00:11:57.12,00:11:57.12,"We've become really goodfriends, and I don't want to"
158,00:11:59.12,00:11:59.12,keep the secret from themanymore.
159,00:12:01.12,00:12:01.12,This is just another way for usto... to bond.
160,00:12:04.92,00:12:04.92,>> I guess I need to come clean.My real name is John Grisham.
161,00:12:08.00,00:12:08.00,">> I was going to say, yeah.>> Sunshine again."
162,00:12:38.17,00:12:38.17,"So happy.>> Usually, in a normal"
163,00:12:52.38,00:12:52.38,"alliance, we could say, ""Listen,I just want to be out of this."""
164,00:12:56.67,00:12:56.67,But I can't really do thatbecause I... I swore on my kid's
165,00:13:00.04,00:13:00.04,life that I'd stay with youguys.
166,00:13:02.38,00:13:02.38,">> What, what, why are you soupset?"
167,00:13:04.38,00:13:04.38,">> I'm not.Listen, I don't, I don't want to"
168,00:13:06.25,00:13:06.25,"talk about that.I want to really, I want to ask"
169,00:13:08.25,00:13:08.25,you guys if I can take my son'sname...
170,00:13:10.25,00:13:10.25,>> Done.>> Done? Courtney?
171,00:13:12.96,00:13:12.96,">> I don't, you're, you'remaking a mistake right now."
172,00:13:15.04,00:13:15.04,I don't see...>> I'm not making a mistake.
173,00:13:16.88,00:13:16.88,I'm never gonna ever be beholdento people that make decisions
174,00:13:19.62,00:13:19.62,based on personal feelings.You guys voted Bobby out of
175,00:13:23.79,00:13:23.79,"here because you, Bobby pissedyou off five days ago."
176,00:13:25.79,00:13:25.79,>> Negative.>> No.
177,00:13:27.79,00:13:27.79,">> Okay.>> I stuck to the original plan,"
178,00:13:29.79,00:13:29.79,"so if you want to get angry atsomeone for flipping, then you"
179,00:13:32.21,00:13:32.21,should get angry at me.>> I did.
180,00:13:34.21,00:13:34.21,I got angry at Courtney.I told... I got angry at
181,00:13:36.21,00:13:36.21,"Courtney, got angry at...>> You lashed out at me last"
182,00:13:38.21,00:13:38.21,"night.>> Like, all you're doing is"
183,00:13:40.21,00:13:40.21,"lashing out at people.>> Oh, all I do is lash out at"
184,00:13:42.08,00:13:42.08,everyone.>> You do.
185,00:13:44.08,00:13:44.08,">> It's terrible, awful.>> You guys do nothing."
186,00:13:46.21,00:13:46.21,"You guys do nothing.>> Honestly, you have these,"
187,00:13:50.79,00:13:50.79,"like, outbreaks, and you justlash out at whoever is next to"
188,00:13:53.92,00:13:53.92,"you.And I'm sick of it, so don't..."
189,00:13:56.71,00:13:56.71,I don't want to hear it.Don't lash out at me again.
190,00:14:00.12,00:14:00.12,I don't need it.Honestly.
191,00:14:01.92,00:14:01.92,"I'm not here for that.I came here to enjoy myself, not"
192,00:14:04.88,00:14:04.88,to have people demean me.>> I second that motion.
193,00:14:13.25,00:14:13.25,>> I haven't lashed out at youin days.
194,00:14:15.75,00:14:15.75,>> You were horriblydisrespectful to me yesterday.
195,00:14:18.58,00:14:18.58,What are you mumbling aboutover there?
196,00:14:20.83,00:14:20.83,I mean...>> You don't even realize...
197,00:14:23.21,00:14:23.21,>> You don't even realize howmean you are.
198,00:14:25.12,00:14:25.12,">> You just talk so down topeople, like..."
199,00:14:27.92,00:14:27.92,>> It's funny how you two arethe only two that have a problem
200,00:14:30.21,00:14:30.21,with it.>> We're the only ones who need
201,00:14:32.58,00:14:32.58,to say anything about it.>> I'm done.
202,00:14:35.54,00:14:35.54,">> You done? >> Set aside, it's done."
203,00:14:37.54,00:14:37.54,">> I need to get out of thisalliance, because I'm in it"
204,00:14:39.42,00:14:39.42,"with an idiot, and I don't wantto be with Shane."
205,00:14:42.75,00:14:42.75,"I just don't.I don't, I don't trust that he's"
206,00:14:45.46,00:14:45.46,going to keep his mouth shut.I don't respect the way he
207,00:14:47.46,00:14:47.46,treats other people.And I don't want to be a part
208,00:14:49.46,00:14:49.46,"of that.If I have a choice, I don't want"
209,00:14:51.83,00:14:51.83,"to be a part of it.So truth be told, I think it's"
210,00:14:53.96,00:14:53.96,great the alliance is broken upbecause it's a paper tiger.
211,00:14:57.12,00:14:57.12,There's no power to thisalliance anymore.
212,00:15:11.42,00:15:11.42,">> I don't like Courtney,either.n't like Courtney,"
213,00:15:16.96,00:15:16.96,But I did.I screwed myself bad.
214,00:15:19.21,00:15:19.21,">> I feel like Shane just wrotehis walking papers, basically."
215,00:15:23.08,00:15:23.08,"And unless he somehow is ableto apologize to the girls, say,"
216,00:15:25.96,00:15:25.96,"""Look, I didn't really mean it,""I feel like that guy is going to"
217,00:15:29.88,00:15:29.88,go home.(screeches)
218,00:15:52.21,00:15:52.21,>> Ooh!That's scary.
219,00:15:55.08,00:15:55.08,>> Simple.>> That looks freaky.
220,00:15:59.58,00:15:59.58,"That doesn't look like a fun,like, trivia game."
221,00:16:02.12,00:16:02.12,">> Terry, we got tree mail.>> Tree mail."
222,00:16:05.00,00:16:05.00,">> All righty, bring it on.>> ""With strength and smarts"
223,00:16:07.25,00:16:07.25,"today, we'll see, how hardyou'll compete for immunity."""
224,00:16:10.58,00:16:10.58,">> Another immunity?>> No, this one's huge."
225,00:16:12.75,00:16:12.75,">> Wow!>> ""The winners get away for a"
226,00:16:16.12,00:16:16.12,"treat you'll dig."">> Oh, my God!"
227,00:16:18.12,00:16:18.12,">> We have got to win.>> ""Today the stakes are high"
228,00:16:20.12,00:16:20.12,"and the reward is big."">> Oh!"
229,00:16:23.58,00:16:23.58,"Oh, God!>> Wow!"
230,00:16:25.58,00:16:25.58,>> This is the sweetest thingI've ever heard.
231,00:16:27.29,00:16:27.29,>> Immunity and reward.>> That's awesome!
232,00:16:28.88,00:16:28.88,>> This could be immunity.Immunity.
233,00:16:31.46,00:16:31.46,"Let's, let's, let's pare thenumbers down today, you guys."
234,00:16:33.79,00:16:33.79,>> I'll die if we don't winthis.
235,00:16:36.00,00:16:36.00,>> We're gonna win it.>> It is absolutely vital that
236,00:16:37.96,00:16:37.96,we play to win today.We need to win this.
237,00:16:41.04,00:16:41.04,"We need to be able to get thenumbers even before, for it"
238,00:16:44.12,00:16:44.12,"potentially go into a merge.>> I'm not going home tonight,"
239,00:16:46.38,00:16:46.38,"you guys.>> Let's get it done today,"
240,00:16:48.38,00:16:48.38,"guys; let's get it done.>> One, two, three, La Mina!"
241,00:16:51.08,00:16:51.08,">> Come on, baby.>> If we win, five on five."
242,00:16:53.88,00:16:53.88,">> Strength and smarts.>> If we lose, Sally most likely"
243,00:16:56.58,00:16:56.58,will be gone and we're gonna behurting big time.
244,00:16:59.58,00:16:59.58,"So, uh, we're totally stoked.This, this is, this is game"
245,00:17:02.29,00:17:02.29,"seven of the World Series.>> PROBST: La Mina, come on in!"
246,00:17:19.17,00:17:19.17,"Casaya, come on in.La Mina, getting your first"
247,00:17:22.62,00:17:22.62,look at the new Casaya.Bobby voted out at the last
248,00:17:26.62,00:17:26.62,Tribal Council.>> Wow!
249,00:17:32.75,00:17:32.75,>> PROBST: You guys ready to getto today's challenge?
250,00:17:35.42,00:17:35.42,>> Better believe it.>> You bet.
251,00:17:37.42,00:17:37.42,>> Yeah.>> PROBST: First things first.
252,00:17:39.17,00:17:39.17,Nick.Thank you.
253,00:17:44.71,00:17:44.71,"Once again, immunity is back upfor grabs because today's"
254,00:17:48.29,00:17:48.29,challenge is for both rewardand immunity.
255,00:17:52.17,00:17:52.17,"Here's how it works.On my ""go,"" three members from"
256,00:17:55.12,00:17:55.12,each tribe will race out to thefield to collect puzzle pieces.
257,00:17:59.21,00:17:59.21,"You'll go one at a time.You'll untie it, lower it,"
258,00:18:02.21,00:18:02.21,"unhook it, bring it back.Once you have all four pieces,"
259,00:18:07.50,00:18:07.50,the two remaining tribe memberswill use those pieces to solve
260,00:18:11.50,00:18:11.50,a spinning puzzle.First tribe to solve it
261,00:18:14.46,00:18:14.46,correctly wins reward.Want to know what you're
262,00:18:16.42,00:18:16.42,playing for?>> Yeah.
263,00:18:18.42,00:18:18.42,>> Definitely.>> PROBST: Everything you need
264,00:18:20.42,00:18:20.42,"to have a good afternoon and agood, old barbecue."
265,00:18:23.08,00:18:23.08,">> Oh, yeah!>> PROBST: Including some toys"
266,00:18:26.88,00:18:26.88,you're going to bring for thechildren of a local Panamanian
267,00:18:29.92,00:18:29.92,village that will be your host.You will have a Panamanian
268,00:18:33.21,00:18:33.21,"barbecue: barbecued chicken,barbecued beef, wine, beer,"
269,00:18:37.17,00:18:37.17,"soft drinks, the works.And that's not all."
270,00:18:40.75,00:18:40.75,"While the winners are partying,the losers will be at Tribal"
271,00:18:44.46,00:18:44.46,"Council tonight, where somebodywill be voted out."
272,00:18:48.33,00:18:48.33,"And as always, the winningtribe gets to choose one member"
273,00:18:52.21,00:18:52.21,from the losing tribe to sendto Exile Island.
274,00:18:54.92,00:18:54.92,"The difference is, this time,the person you send to Exile"
275,00:18:58.54,00:18:58.54,Island will not go to TribalCouncil tonight.
276,00:19:02.42,00:19:02.42,That means they cannot be votedout.
277,00:19:05.92,00:19:05.92,"So instead of punishingsomebody, you are protecting"
278,00:19:08.50,00:19:08.50,somebody.Big stakes at this point in the
279,00:19:10.92,00:19:10.92,game.Worth playing for?
280,00:19:12.92,00:19:12.92,"(all agreeing)>> PROBST: Casaya, you have one"
281,00:19:14.92,00:19:14.92,extra member.You're sitting somebody out.
282,00:19:16.92,00:19:16.92,Who is it gonna be?>> Courtney is gonna sit out.
283,00:19:18.54,00:19:18.54,>> PROBST: Courtney will sitout.
284,00:19:20.33,00:19:20.33,Who are gonna be the threepeople for Casaya that will
285,00:19:22.21,00:19:22.21,"gather the puzzle pieces?>> It'll be, the three of us"
286,00:19:24.29,00:19:24.29,will get the puzzle.>> PROBST: So the three
287,00:19:26.17,00:19:26.17,"gatherers for Casaya will beShane, Aras, and Danielle."
288,00:19:29.71,00:19:29.71,That means Bruce and Cirie willsolve the puzzle.
289,00:19:32.17,00:19:32.17,"La Mina, who is going to gatherpuzzle pieces for you guys?"
290,00:19:34.92,00:19:34.92,">> Terry, Austin, and Nick.>> PROBST: Terry, Austin, Nick."
291,00:19:37.12,00:19:37.12,That means Dan and Sally willsolve the puzzle.
292,00:19:39.88,00:19:39.88,"All right, take your spots.We'll get started."
293,00:19:42.83,00:19:42.83,"Here we go.For reward and immunity,"
294,00:19:44.83,00:19:44.83,survivors ready?Go!
295,00:19:46.83,00:19:46.83,">> Go, Shane!>> PROBST: Shane and Terry out"
296,00:19:48.83,00:19:48.83,first.And a collision right off the
297,00:19:50.83,00:19:50.83,"bat.>> Come on, Shane!"
298,00:19:56.21,00:19:56.21,>> PROBST: Shane and Terryuntying quickly.
299,00:19:58.33,00:19:58.33,">> That's it, Terry, way to go,buddy!"
300,00:20:00.33,00:20:00.33,">> PROBST: The faster you getthose pieces back, the more time"
301,00:20:02.67,00:20:02.67,"you give your tribe to solve it.>> Attaboy, Shane!"
302,00:20:05.75,00:20:05.75,">> Come on, Shaney.>> PROBST: Terry is through his"
303,00:20:08.67,00:20:08.67,knot.He got his piece lowered.
304,00:20:11.00,00:20:11.00,He's got it unhooked and he'sheading back.
305,00:20:13.29,00:20:13.29,Shane losing a little time.Shane using his teeth.
306,00:20:18.54,00:20:18.54,">> Come on, baby!>> PROBST: Puzzle pieces are"
307,00:20:22.08,00:20:22.08,heavy.Go!
308,00:20:24.08,00:20:24.08,Austin on the course for LaMina now.
309,00:20:26.25,00:20:26.25,">> Get after it, Austin!Get after it, bro!"
310,00:20:28.08,00:20:28.08,">> You got it, Shane.>> PROBST: Shane has his rope"
311,00:20:30.12,00:20:30.12,undone.Shane unhooks and Shane is
312,00:20:32.62,00:20:32.62,heading back with a piece now.Austin untying quickly.
313,00:20:37.00,00:20:37.00,">> Good job, Shane.Nice job, Shane!"
314,00:20:39.12,00:20:39.12,>> PROBST: You gotta drop it.>> Go!
315,00:20:41.58,00:20:41.58,">> PROBST: Aras on the coursefor Casaya, trying to make up"
316,00:20:44.29,00:20:44.29,some time.Austin has his knots
317,00:20:46.29,00:20:46.29,undone with his second puzzlepiece; Aras working the knots
318,00:20:51.42,00:20:51.42,for Casaya.Austin back with the second
319,00:20:53.71,00:20:53.71,"puzzle piece.>> Go, go, go!"
320,00:20:55.71,00:20:55.71,>> PROBST: Nick now heading outfor La Mina.
321,00:20:58.00,00:20:58.00,">> Go, Nick!>> PROBST: La Mina leads, two,"
322,00:20:59.71,00:20:59.71,one.Aras still working on the knots
323,00:21:02.83,00:21:02.83,for Casaya.Nick working on the knots.
324,00:21:05.46,00:21:05.46,Aras has his undone.Aras heading back now with the
325,00:21:09.29,00:21:09.29,second puzzle piece for Casaya.Casaya still trying to make up
326,00:21:12.92,00:21:12.92,some time.Nick's still working on the
327,00:21:14.92,00:21:14.92,knots.Aras back with the second puzzle
328,00:21:16.88,00:21:16.88,piece.Go.
329,00:21:19.75,00:21:19.75,Danielle on the course forCasaya.
330,00:21:21.67,00:21:21.67,Nick has the third puzzle piecefor La Mina.
331,00:21:25.88,00:21:25.88,">> Go, Nick! Go, Nick! Go!>> PROBST: Danielle using her"
332,00:21:28.04,00:21:28.04,"teeth on those knots, trying tomake up some time for Casaya."
333,00:21:31.67,00:21:31.67,Nick coming back with the thirdpuzzle piece.
334,00:21:34.17,00:21:34.17,"One piece left for La Mina.Terry, back out on the course."
335,00:21:37.04,00:21:37.04,Danielle giving it everythingshe has.
336,00:21:39.42,00:21:39.42,Not making up much time.Terry now working on his knots
337,00:21:43.04,00:21:43.04,for the final piece for La Mina.Danielle has the third piece for
338,00:21:46.96,00:21:46.96,Casaya.Terry working on that last
339,00:21:50.50,00:21:50.50,piece.Puzzle pieces are heavy.
340,00:21:54.17,00:21:54.17,"Danielle, trying to handle it.Terry has his rope undone."
341,00:21:59.25,00:21:59.25,">> That's it, TD!>> PROBST: Terry coming back"
342,00:22:01.17,00:22:01.17,with the fourth piece forLa Mina.
343,00:22:03.79,00:22:03.79,Danielle back with thethird puzzle piece.
344,00:22:06.62,00:22:06.62,One piece left for Casaya.La Mina with the lead.
345,00:22:10.42,00:22:10.42,">> Come on, Shane!>> Once we get the first one in,"
346,00:22:12.54,00:22:12.54,we got it.>> PROBST: Terry's back with
347,00:22:14.42,00:22:14.42,the last puzzle piece.Start solving it.
348,00:22:16.96,00:22:16.96,Dan and Sally quickly gettingto work.
349,00:22:18.96,00:22:18.96,">> Roll it.Come on, now fix it, fix it."
350,00:22:21.33,00:22:21.33,>> That doesn't work.Let's use the other one.
351,00:22:23.46,00:22:23.46,>> Rotate that one a little bit.>> No.
352,00:22:26.12,00:22:26.12,>> PROBST: Shane got to get backquickly with that last puzzle
353,00:22:28.08,00:22:28.08,piece.Trying to make up a lot of time.
354,00:22:30.79,00:22:30.79,>> Try this side.>> PROBST: Dan and Sally
355,00:22:32.04,00:22:32.04,struggle with that first puzzlepiece.
356,00:22:34.58,00:22:34.58,>> Shane's got it! Awesome!>> PROBST: Shane heading back
357,00:22:37.71,00:22:37.71,with the last puzzle piece forCasaya.
358,00:22:40.33,00:22:40.33,>> Face up.>> PROBST: Go! Bruce and Cirie
359,00:22:42.96,00:22:42.96,starting to solve their puzzle.>> I'll hold it.
360,00:22:45.21,00:22:45.21,>> Okay.>> Like this or like that?
361,00:22:48.88,00:22:48.88,>> PROBST: Dan and Sally havehad a bit of a head start but
362,00:22:52.04,00:22:52.04,making no progress.Both tribes looking for some
363,00:22:55.04,00:22:55.04,"sort of pattern, somethingthey can lock into."
364,00:22:58.83,00:22:58.83,">> Hey, there's two cheekbonesright here."
365,00:23:00.46,00:23:00.46,">> PROBST: Bruce and Cirie,working together."
366,00:23:02.46,00:23:02.46,Think they're onto something.>> That's it. That's it.
367,00:23:05.17,00:23:05.17,>> Let's move this side over.>> We got one. We got one.
368,00:23:09.50,00:23:09.50,>> PROBST: Casaya thinks theyhave their first piece.
369,00:23:11.88,00:23:11.88,>> They got a piece.>> Lift this up. Lift this up.
370,00:23:14.54,00:23:14.54,>> PROBST: Casaya thinks they'vefigured out a pattern.
371,00:23:17.54,00:23:17.54,">> Hey, Sally, look.>> PROBST: Dan spying on Casaya"
372,00:23:20.12,00:23:20.12,for help.Casaya with a second piece.
