,begin,end,subtitles_text
56,00:04:00.37,00:04:00.37,(lion grunting)
57,00:04:03.57,00:04:03.57,"I think the lion is probablystalking, but I don't know why"
58,00:04:06.97,00:04:06.97,it would make a noise if...
59,00:04:08.60,00:04:08.60,(roaring)
60,00:04:19.13,00:04:19.13,- I thought they made thatnoise when they were calling
61,00:04:22.07,00:04:22.07,other lions to come feed.
62,00:04:24.33,00:04:24.33,- You might be right.
63,00:04:26.97,00:04:26.97,"- You know what was scary, wasthe fact that you had no idea"
64,00:04:29.47,00:04:29.47,what the lion wanted.
65,00:04:30.77,00:04:30.77,"Are they just communicating,or is it trying to call"
66,00:04:32.47,00:04:32.47,the other lion inbecause it smells us?
67,00:04:34.83,00:04:34.83,(lion growling)
68,00:04:37.93,00:04:37.93,"Yeah, he wantsto come and eat..."
69,00:04:39.93,00:04:39.93,(loud growling)
70,00:04:40.93,00:04:40.93,"Oh, my God."
71,00:04:41.93,00:04:41.93,"Oh, my God."
72,00:04:44.70,00:04:44.70,The perimeter is closed in allthe way with the acacia bush or
73,00:04:48.27,00:04:48.27,"thorn bushes all the way around,but it's only maybe six feet"
74,00:04:52.13,00:04:52.13,"tall, and I'm sure a lion wouldbe able to get up and over it"
75,00:04:54.67,00:04:54.67,if they wanted in.
76,00:04:55.97,00:04:55.97,(lion roaring loudly)
77,00:05:05.97,00:05:05.97,- It's close.
78,00:05:14.90,00:05:14.90,- I'll protect you.
79,00:05:19.77,00:05:19.77,"- Obviously, they live righthere, and they must watch us"
80,00:05:22.47,00:05:22.47,every day when we go for wateras we come out in the morning
81,00:05:24.93,00:05:24.93,and do stuff.
82,00:05:25.97,00:05:25.97,They are really here.
83,00:05:27.10,00:05:27.10,"They are really,like, right in this area."
84,00:05:30.33,00:05:30.33,- I still feel vulnerable.
85,00:05:32.73,00:05:32.73,It's not our land at all.
86,00:05:34.77,00:05:34.77,"It's their land, and we're justliving in it for 39 days."
87,00:05:38.40,00:05:38.40,(roaring)
88,00:05:43.97,00:05:43.97,"- I think it went, ""Kim, Kim,Kim, Kim, Kim, Kim."""
89,00:05:50.00,00:05:50.00,I think I heard it say that.
90,00:06:14.43,00:06:14.43,"- Hey, Zonyo!"
91,00:06:16.87,00:06:16.87,"- What's up, buster?"
92,00:06:23.87,00:06:23.87,- You just wear yourself outwalking over here?
93,00:06:26.00,00:06:26.00,- I'm dead.
94,00:06:28.00,00:06:28.00,"- Having been out here now fora month, it's just starting to"
95,00:06:30.73,00:06:30.73,catch up with us.
96,00:06:32.20,00:06:32.20,"Everybody's started to feel morelethargic, weaker, and it all..."
97,00:06:35.70,00:06:35.70,It's interesting because it allhappened at the same time.
98,00:06:39.20,00:06:39.20,And we felt comfortableadmitting it because it was
99,00:06:41.07,00:06:41.07,obvious that everyone wasfeeling the same way.
100,00:06:43.63,00:06:43.63,- Whoa.
101,00:06:45.77,00:06:45.77,"- It feels like you're walkingunder water, so your steps are"
102,00:06:48.67,00:06:48.67,"slow, your legs are a little,like, shaky."
103,00:06:51.10,00:06:51.10,You don't pick your feet up ashigh off the ground because you
104,00:06:53.60,00:06:53.60,"just don't want to, so you kindof stumble on even just little"
105,00:06:56.23,00:06:56.23,roots this big.
106,00:06:58.93,00:06:58.93,"- Oh, mama cat."
107,00:07:01.10,00:07:01.10,- Isn't that weird?
108,00:07:02.77,00:07:02.77,- Holy mackerel.
109,00:07:04.70,00:07:04.70,"- Poor Kim Johnson, her legsare really, really swollen from"
110,00:07:08.07,00:07:08.07,her knees down.
111,00:07:09.37,00:07:09.37,I mean really swollen.
112,00:07:10.53,00:07:10.53,She can hardly lace upher sneakers.
113,00:07:12.83,00:07:12.83,- You just push it withyour finger and it stays.
114,00:07:15.30,00:07:15.30,It's like Silly Puttyor something.
115,00:07:17.63,00:07:17.63,- I know.
116,00:07:18.63,00:07:18.63,- It's actuallyalmost climbing up.
117,00:07:20.93,00:07:20.93,Wait till it getsto my breasts.
118,00:07:22.23,00:07:22.23,- Whoa!
119,00:07:23.27,00:07:23.27,- Look out then!
120,00:07:26.17,00:07:26.17,- Our bodies are starting toshow signs of trouble.
121,00:07:28.90,00:07:28.90,We're start to get sick.
122,00:07:30.37,00:07:30.37,"In the last couple, three days,we've all noticed that we're"
123,00:07:33.80,00:07:33.80,getting thinner.
124,00:07:34.93,00:07:34.93,It's startingto really show.
125,00:07:36.33,00:07:36.33,"- Man, you've losta ton of weight."
126,00:07:38.70,00:07:38.70,"- Yeah, I'd sayI've lost 40 pounds."
127,00:07:41.60,00:07:41.60,- 40 pounds?
128,00:07:43.03,00:07:43.03,Wow.
129,00:07:44.70,00:07:44.70,- Let's decide: do we want themush or do we want the gruel
130,00:07:46.97,00:07:46.97,this morning?
131,00:07:49.37,00:07:49.37,"We eat two small meals a day.I figure we're having, I don't"
132,00:07:52.23,00:07:52.23,"know, maybe a couple of hundredcalories, if that."
133,00:07:54.63,00:07:54.63,"And we're eating, I think, justenough to fool our bodies into"
134,00:07:56.90,00:07:56.90,thinking that we're gettingnutrition when we really aren't.
135,00:07:59.00,00:07:59.00,- It's ready.
136,00:08:01.53,00:08:01.53,- We have maize.
137,00:08:03.23,00:08:03.23,"It's cornmeal, basically, iswhat it is, so we eat that"
138,00:08:05.90,00:08:05.90,"either in like, just, mushed-upballs we boil in water."
139,00:08:09.13,00:08:09.13,"And then we snack on,like, kernels of corn."
140,00:08:12.33,00:08:12.33,"They don't really pop,but we kind of brown them"
141,00:08:14.27,00:08:14.27,and burn them.
142,00:08:15.60,00:08:15.60,- Those aretoo hard for me.
143,00:08:17.00,00:08:17.00,They just--they hurt my teeth.
144,00:08:18.20,00:08:18.20,- Mm-hmm.
145,00:08:19.37,00:08:19.37,And then we makea corn broth soup.
146,00:08:22.20,00:08:22.20,"- I'm eating it, even thoughI don't really want to."
147,00:08:24.40,00:08:24.40,It's just kind of a...
148,00:08:26.07,00:08:26.07,"just a watery gruelwith some, you know,"
149,00:08:28.40,00:08:28.40,some corn kernels in it.
150,00:08:32.40,00:08:32.40,- It's just so hardto get down because...
151,00:08:35.40,00:08:35.40,"it's like eating chalk twicea day, and then they"
152,00:08:38.30,00:08:38.30,put corn in it and thenyou've got chalk with some corn.
153,00:08:43.17,00:08:43.17,- (burps)
154,00:08:51.17,00:08:51.17,- Lex is worried.
155,00:08:53.07,00:08:53.07,- He's worried because he knowsI didn't like what he done.
156,00:08:56.33,00:08:56.33,"At the last Tribal Council,Lex cast a vote for Frank"
157,00:09:00.73,00:09:00.73,instead ofBrandon.
158,00:09:02.40,00:09:02.40,"We had an alliance, me him andEthan, and the alliance was we'd"
159,00:09:06.17,00:09:06.17,"vote together, and Lexjeopardized that alliance when"
160,00:09:11.83,00:09:11.83,he voted for Frank.
161,00:09:14.27,00:09:14.27,"- Before I cameinto this thing,"
162,00:09:16.27,00:09:16.27,I was totally100% anti-alliance.
163,00:09:17.87,00:09:17.87,I wanted to do it myselfand all by myself.
164,00:09:20.73,00:09:20.73,But I realized that'simpossible.
165,00:09:22.77,00:09:22.77,- You can't do it.
166,00:09:23.80,00:09:23.80,- You can't do it.
167,00:09:25.70,00:09:25.70,- I felt betrayed.
168,00:09:27.47,00:09:27.47,- I don't understand whyyou don't let Lex know.
169,00:09:29.70,00:09:29.70,"- Because when he made thatagreement with Brandon,"
170,00:09:31.87,00:09:31.87,he didn't come to me.
171,00:09:33.67,00:09:33.67,He didn'tcome to you either.
172,00:09:35.10,00:09:35.10,He did it on his own.
173,00:09:37.27,00:09:37.27,All he was worried aboutwas Lex.
174,00:09:40.17,00:09:40.17,"Now he's got to thinkingabout me and you, right?"
175,00:09:42.57,00:09:42.57,- Yeah.
176,00:09:43.60,00:09:43.60,- Okay.
177,00:09:45.07,00:09:45.07,"- I know Tom's true to me andKim, but probably take a little"
178,00:09:48.00,00:09:48.00,bit to get Lexback on his good side.
179,00:09:50.50,00:09:50.50,"- I don't know what'll happenin the future,"
180,00:09:53.17,00:09:53.17,"but from here on out, you know,I'll have question with Lex."
181,00:09:57.97,00:09:57.97,"- What's up, boys?"
182,00:09:59.23,00:09:59.23,- Hey.
183,00:09:59.23,00:09:59.23,- Hey.
184,00:10:11.87,00:10:11.87,- Mail?
185,00:10:12.93,00:10:12.93,- Can you guess the hint?
186,00:10:13.97,00:10:13.97,- That is sucha cool clue!
187,00:10:17.73,00:10:17.73,- Look here.
188,00:10:18.77,00:10:18.77,"- Look, look."
189,00:10:19.97,00:10:19.97,- What's the difference betweenthe pig and me?
190,00:10:21.10,00:10:21.10,- No boil on the pig.
191,00:10:22.13,00:10:22.13,- That's what I said!
192,00:10:23.50,00:10:23.50,"- ""You'll need all your strengthfor events down the road."
193,00:10:27.93,00:10:27.93,"Today is a great dayfor a good carbo load."""
194,00:10:31.60,00:10:31.60,- Pasta.
195,00:10:33.27,00:10:33.27,"- ""Proteins and sugars willgive you power to burn."
196,00:10:38.00,00:10:38.00,"So if you are clever,these gifts you may earn."""
197,00:10:53.47,00:10:53.47,"- (Probst) All right, guys."
198,00:10:55.27,00:10:55.27,"For today's reward challenge,we thought we'd give you a break"
199,00:10:58.23,00:10:58.23,on the challenge.
200,00:10:59.57,00:10:59.57,And just make it pure reward.
201,00:11:01.27,00:11:01.27,- Yay!
202,00:11:02.87,00:11:02.87,- (Probst) You each have apersonalized wallet.
203,00:11:04.93,00:11:04.93,Go ahead and open it up.
204,00:11:06.23,00:11:06.23,"You've each got 20,000 Kenyanshillings inside."
205,00:11:09.00,00:11:09.00,We're going to havea little bit of an auction--
206,00:11:11.40,00:11:11.40, Survivor auction.
207,00:11:12.47,00:11:12.47,- Yay...
208,00:11:13.80,00:11:13.80,"- Just so youknow in advance,"
209,00:11:16.13,00:11:16.13,there's a pre-determinednumber of items.
210,00:11:17.63,00:11:17.63,The auctionwill end abruptly.
211,00:11:19.60,00:11:19.60,You can bid in 500shilling increments.
212,00:11:22.90,00:11:22.90,One American U.S. dollar roughlyequivalent to 100 shillings.
213,00:11:26.37,00:11:26.37,It's okay to share as longas you're pooling money.
214,00:11:28.93,00:11:28.93,You guys readyfor the first item?
215,00:11:31.00,00:11:31.00,"- Yes, sir."
216,00:11:32.03,00:11:32.03,- (Probst) All right.
217,00:11:33.63,00:11:33.63,"First item at the Survivor auction: a hot cup of coffee,"
218,00:11:36.17,00:11:36.17,some sugar and a nice bigchocolate croissant.
219,00:11:41.30,00:11:41.30,"Anybody want togive me 3,000 shillings?"
220,00:11:43.30,00:11:43.30,"- 3,000."
221,00:11:44.37,00:11:44.37,"- (Probst) Lex, 3,000."
222,00:11:45.57,00:11:45.57,Anybody want to go 35?
223,00:11:46.63,00:11:46.63,- No.
224,00:11:47.80,00:11:47.80,"- (Probst) 3,000-- once,twice, sold to Lex."
225,00:11:50.10,00:11:50.10,Come on upand take a sample.
226,00:11:51.90,00:11:51.90,You got a bargain.
227,00:11:53.17,00:11:53.17,"Pay up, please."
228,00:11:55.43,00:11:55.43,Thank you.
229,00:11:56.70,00:11:56.70,"- Oh, how is that?"
230,00:11:58.07,00:11:58.07,Lex.
231,00:11:59.93,00:11:59.93,"- Yeah, Lex."
232,00:12:01.07,00:12:01.07,- How is it?
233,00:12:03.00,00:12:03.00,"- Smile, buddy, smile."
234,00:12:04.37,00:12:04.37,It's good tosee you smile.
235,00:12:06.63,00:12:06.63,"- (Probst) How about cheese andcrackers, 4,000 shillings?"
236,00:12:09.93,00:12:09.93,- Four grand.
237,00:12:09.93,00:12:09.93,- 45.
238,00:12:12.10,00:12:12.10,- I'll go five grand.
239,00:12:12.10,00:12:12.10,"- 6,000."
240,00:12:13.90,00:12:13.90,"- (Probst) Going once, goingtwice, sold to K.J."
241,00:12:18.37,00:12:18.37,- Look at that.
242,00:12:19.80,00:12:19.80,- (Probst) That's good.
243,00:12:21.03,00:12:21.03,"Okay, next item."
244,00:12:22.93,00:12:22.93,"- Oh, wow."
245,00:12:24.20,00:12:24.20,"- Oh, Lex."
246,00:12:25.43,00:12:25.43,- (Probst) A nice cold beer.
247,00:12:26.70,00:12:26.70,"Why don't we start thatat 4,000 shillings?"
248,00:12:29.83,00:12:29.83,"Big Tom, you've gotto be missing beer."
249,00:12:32.40,00:12:32.40,"- 1,000."
250,00:12:33.43,00:12:33.43,"I'll give you 1,000."
251,00:12:34.60,00:12:34.60,- It started at four.
252,00:12:35.77,00:12:35.77,- I don't care.
253,00:12:36.87,00:12:36.87,"I'll bid 1,000."
254,00:12:38.50,00:12:38.50,"- (Probst) Sold to big Tom,1,000 shillings."
255,00:12:41.93,00:12:41.93,- Nice! What a bargain!
256,00:12:44.63,00:12:44.63,Yeah!
257,00:12:45.80,00:12:45.80,- Whoo-whoo!
258,00:12:45.80,00:12:45.80,- Chug a lug!
259,00:12:47.87,00:12:47.87,"- Sorry, boys."
260,00:12:47.87,00:12:47.87,- Enjoy it.
261,00:12:49.77,00:12:49.77,- How is it?
262,00:12:51.17,00:12:51.17,"- Easy, big guy, don't drip it."
263,00:12:53.70,00:12:53.70,Don't spill it now.
264,00:12:55.97,00:12:55.97,- All right!
265,00:12:58.47,00:12:58.47,- I can bid better with alittle drink in me.
266,00:13:02.07,00:13:02.07,- That there is a sundae.
267,00:13:04.37,00:13:04.37,That's a lotof chocolate syrup.
268,00:13:05.43,00:13:05.43,"- Oh, my God."
269,00:13:06.57,00:13:06.57,"Oh, my God."
270,00:13:08.13,00:13:08.13,- (Probst)Tell me this is not
271,00:13:09.40,00:13:09.40,"worthy of at least 6,000shillings."
272,00:13:11.80,00:13:11.80,"- 6,000."
273,00:13:12.90,00:13:12.90,"- (Probst) 6,000-- Kim."
274,00:13:13.97,00:13:13.97,- 65.
275,00:13:13.97,00:13:13.97,- Seven.
276,00:13:15.67,00:13:15.67,- 75.
277,00:13:15.67,00:13:15.67,- (Probst) 75.
278,00:13:17.57,00:13:17.57,It may not getany better than this.
279,00:13:18.67,00:13:18.67,- Eight.
280,00:13:19.80,00:13:19.80,"- (Probst) 8,000 for the sundae,to Kim."
281,00:13:21.60,00:13:21.60,- 85.
282,00:13:23.20,00:13:23.20,- (Probst) 85 to Big Tom.
283,00:13:24.50,00:13:24.50,"- Oh, Tom."
284,00:13:25.50,00:13:25.50,Nine.
285,00:13:25.50,00:13:25.50,- Ten.
286,00:13:27.80,00:13:27.80,- (Probst) 10 to Big Tom.
287,00:13:29.70,00:13:29.70,"10,000 shillings to Big Tom."
288,00:13:30.80,00:13:30.80,"- 10,500."
289,00:13:31.90,00:13:31.90,"- (Probst) 10,500 to Kim."
290,00:13:32.97,00:13:32.97,- Let her have it.
291,00:13:34.37,00:13:34.37,- (Probst) Wait a second.
292,00:13:35.37,00:13:35.37,Is there a dispute?
293,00:13:36.43,00:13:36.43,- Is there a dispute?
294,00:13:38.17,00:13:38.17,- No-- 11.
295,00:13:39.27,00:13:39.27,"- No, it's 11."
296,00:13:41.13,00:13:41.13,"- (Probst)11,000 to Big Tom."
297,00:13:44.47,00:13:44.47,"- I'll have, like, nothingleft-- 11,500."
298,00:13:46.80,00:13:46.80,- Twelve.
299,00:13:47.97,00:13:47.97,"- (Probst) 12,000 shillingsfor the sundae."
300,00:13:49.50,00:13:49.50,"- Oh, God,you guys are killing me."
301,00:13:51.53,00:13:51.53,"12,500."
302,00:13:52.53,00:13:52.53,"- (Probst) 12,500."
303,00:13:54.07,00:13:54.07,- Let her have it.
304,00:13:55.73,00:13:55.73,I can't do herthat way.
305,00:13:57.07,00:13:57.07,"- (Probst) Going once,twice, sold to Kim."
306,00:13:59.23,00:13:59.23,- Yeah!
307,00:14:06.70,00:14:06.70,- How is it?
308,00:14:06.70,00:14:06.70,- I can't talk.
309,00:14:08.83,00:14:08.83,"- Good job, Kim."
310,00:14:09.93,00:14:09.93,"- Oh, my God."
311,00:14:11.40,00:14:11.40,- (Probst) How good does thatchocolate syrup look right now?
312,00:14:13.57,00:14:13.57,"- It's so hot, you guys."
313,00:14:14.60,00:14:14.60,It's like...
314,00:14:16.07,00:14:16.07,- (Probst) What didyou pay for that?
315,00:14:17.17,00:14:17.17,- I don't have...I don't care.
316,00:14:18.23,00:14:18.23,It doesn't matter.
317,00:14:19.30,00:14:19.30,- Not enough.
318,00:14:20.40,00:14:20.40,- I'll give you a grandfor a bite.
319,00:14:22.10,00:14:22.10,- A grand?
320,00:14:22.10,00:14:22.10,- Yeah.
321,00:14:23.87,00:14:23.87,- Uh-oh.
322,00:14:24.93,00:14:24.93,"1,500."
323,00:14:26.03,00:14:26.03,(laughing)
324,00:14:27.60,00:14:27.60,- (Probst) What if I were tooffer you a mug of pure
325,00:14:31.63,00:14:31.63,chocolate syrup?
326,00:14:33.37,00:14:33.37,"5,000 shillings."
327,00:14:33.37,00:14:33.37,- I'll go 5.
328,00:14:35.40,00:14:35.40,"- (Probst) 5,000 for thechocolate syrup to Ethan."
329,00:14:37.80,00:14:37.80,"Going once, going twice."
330,00:14:39.30,00:14:39.30,"Sold to Ethan, 5,000."
331,00:14:41.10,00:14:41.10,"- Good buy, Ethan."
332,00:14:43.43,00:14:43.43,- It's hot.
333,00:14:50.93,00:14:50.93,- (Probst) The next itemis a mystery item.
334,00:14:54.20,00:14:54.20,"It could be good,it could be a gag."
335,00:14:56.63,00:14:56.63,We'll start itat 7500.
336,00:14:58.63,00:14:58.63,- I'll go 75.
337,00:15:00.23,00:15:00.23,- (Probst) 7500 to Ethan.
338,00:15:01.60,00:15:01.60,- I'll go 8.
339,00:15:01.60,00:15:01.60,- Nine.
340,00:15:03.70,00:15:03.70,"- (Probst) 9,000 shillingsto Big Tom."
341,00:15:05.73,00:15:05.73,You guysmust think it's good.
342,00:15:06.87,00:15:06.87,- Ten.
343,00:15:08.00,00:15:08.00,"- (Probst) 10,000 shillingsto Ethan"
344,00:15:10.00,00:15:10.00,for mystery item number one.
345,00:15:11.30,00:15:11.30,- You want to split it?
346,00:15:11.30,00:15:11.30,- I'm not sure.
347,00:15:13.13,00:15:13.13,I don't wantto get gooned.
348,00:15:14.47,00:15:14.47,- Eleven.
349,00:15:15.53,00:15:15.53,"- (Probst) 11,000 to K.J."
350,00:15:17.03,00:15:17.03,"Big Tom,you back in?"
351,00:15:19.67,00:15:19.67,"11,000 to Kim."
352,00:15:21.97,00:15:21.97,"Going once, going twice..."
353,00:15:24.73,00:15:24.73,- I can't look.
354,00:15:26.63,00:15:26.63,- (Probst) You just boughta hell of a meal.
355,00:15:30.40,00:15:30.40,"(all shouting, cheering)"
356,00:15:33.30,00:15:33.30,- Fried chicken.
357,00:15:34.90,00:15:34.90,"- Look at the cheeseon top of it, Kim!"
358,00:15:37.20,00:15:37.20,- Fried chicken.
359,00:15:38.27,00:15:38.27,"- Oh, Teresa,I'm so sorry."
360,00:15:39.37,00:15:39.37,Don't look.
361,00:15:40.50,00:15:40.50,"- Kim, I'll give youseven for half."
362,00:15:42.10,00:15:42.10,- Fried chickenand mashed potatoes.
363,00:15:44.30,00:15:44.30,- That's the best thing I'veever had in my whole life.
364,00:15:46.20,00:15:46.20,"- Kim, I'll give youseven grand for half."
365,00:15:47.77,00:15:47.77,- I'll give you five justfor the potatoes.
366,00:15:48.87,00:15:48.87,- (Probst) I don't think
367,00:15:50.10,00:15:50.10,she's hearing anyof you guys right now.
368,00:15:51.23,00:15:51.23,- I don't think shehears a thing.
369,00:15:52.47,00:15:52.47,"- Teresa, I'll sellyou a piece of chicken."
370,00:15:53.70,00:15:53.70,"- How much, Kim?"
371,00:15:55.33,00:15:55.33,"- Well, this cost me a lot.4,000 for a piece of chicken."
372,00:15:58.17,00:15:58.17,- I'll do it for five.
373,00:15:59.27,00:15:59.27,- Lex willdo it for five.
374,00:16:00.40,00:16:00.40,"- 5,500."
375,00:16:01.70,00:16:01.70,- I'll give you six forthat piece of chicken.
376,00:16:03.63,00:16:03.63,- Six for the chicken.
377,00:16:04.87,00:16:04.87,Do I hear seven?
378,00:16:06.10,00:16:06.10,Do I hear seven?
379,00:16:07.17,00:16:07.17,- T-Bird.
380,00:16:08.27,00:16:08.27,Go and get yourselfthat chicken.
381,00:16:09.43,00:16:09.43,"- 6,500?"
382,00:16:10.50,00:16:10.50,Do I hear seven?
383,00:16:11.50,00:16:11.50,"- No, I'll hold out."
384,00:16:12.83,00:16:12.83,"- (Probst) Teresa, what areyou holding out for?"
385,00:16:14.17,00:16:14.17,- Fried chickenand potatoes.
386,00:16:15.20,00:16:15.20,- It's here.
387,00:16:16.80,00:16:16.80,- That has Georgiawritten all over it.
388,00:16:18.63,00:16:18.63,- And a bite of potatoes?
389,00:16:19.73,00:16:19.73,"- A bite of potatoesfor 75-- 8,000"
390,00:16:22.43,00:16:22.43,"for the potatoes, two bites ofpotatoes and the chicken."
391,00:16:24.47,00:16:24.47,"- Go, Teresa, what else are yougoing to buy?"
392,00:16:25.63,00:16:25.63,- I'll buy it.
393,00:16:25.63,00:16:25.63,- Okay.
394,00:16:26.70,00:16:26.70,- 8500.
395,00:16:27.83,00:16:27.83,"- 8,000, going once."
396,00:16:27.83,00:16:27.83,"- 8,500."
397,00:16:29.00,00:16:29.00,"No, no, you got 8500."
398,00:16:30.27,00:16:30.27,- 10 for half the potatoesand that chicken.
399,00:16:31.93,00:16:31.93,"That means you only paid2,000 for it."
400,00:16:34.43,00:16:34.43,"- Okay, 10 for half thepotatoes and the chicken."
401,00:16:37.43,00:16:37.43,"- Do I hear 10,500?"
402,00:16:39.67,00:16:39.67,"Going once, going twice..."
403,00:16:41.90,00:16:41.90,"- Let me help you, Kim."
404,00:16:43.00,00:16:43.00,Sold.
405,00:16:44.10,00:16:44.10,- Sold to the man.
406,00:16:46.43,00:16:46.43,- Mmm.
407,00:16:47.50,00:16:47.50,- Is that delicious?
408,00:16:49.37,00:16:49.37,- (Probst) Next item...
409,00:16:51.07,00:16:51.07,should I keep it as a mystery ortell you what it is?
410,00:16:52.27,00:16:52.27,"- No, no.Show it to us."
411,00:16:53.43,00:16:53.43,- (Probst) Okay.
412,00:16:54.47,00:16:54.47,"- Oh, yeah!"
413,00:16:55.50,00:16:55.50,"- Go, baby, that's good."
414,00:16:56.57,00:16:56.57,You be the bid.You just go.
415,00:16:57.60,00:16:57.60,- (Probst) That's a hoagie.
416,00:16:58.83,00:16:58.83,"- Oh, God, and it hasprovolone cheese on it."
417,00:17:01.50,00:17:01.50,"- Teresa, bid."
418,00:17:02.60,00:17:02.60,"- (Probst) Let's startthis at 9,000."
419,00:17:04.03,00:17:04.03,"- 9,000."
420,00:17:05.10,00:17:05.10,"- (Probst) 9,000 to Teresa."
421,00:17:06.20,00:17:06.20,Is it timeto pool money?
422,00:17:07.23,00:17:07.23,Get creative.
423,00:17:08.27,00:17:08.27,"- Move along, move along."
424,00:17:09.33,00:17:09.33,- This auctionwill not go on forever.
425,00:17:12.07,00:17:12.07,- Ten.
426,00:17:13.10,00:17:13.10,- (Probst) 10 to Big Tom.
427,00:17:14.10,00:17:14.10,- Go 11.
428,00:17:14.10,00:17:14.10,"- 10,500."
429,00:17:15.50,00:17:15.50,"- (Probst) 10,500 to Teresa."
430,00:17:16.53,00:17:16.53,"- 11,000."
431,00:17:16.53,00:17:16.53,"- 11,500."
432,00:17:17.60,00:17:17.60,"- (Probst) 11,500."
433,00:17:18.67,00:17:18.67,- Splitting it?
434,00:17:19.70,00:17:19.70,- Twelve.
435,00:17:20.73,00:17:20.73,- (Probst) 12 to Big Tom.
436,00:17:21.77,00:17:21.77,"- 12,500."
437,00:17:21.77,00:17:21.77,- 13.
438,00:17:23.17,00:17:23.17,"- 13,500."
439,00:17:24.30,00:17:24.30,- 14.
440,00:17:24.30,00:17:24.30,"- 14,500."
441,00:17:26.20,00:17:26.20,"- (Probst) 14 to Big Tom,14,500, Teresa."
442,00:17:27.57,00:17:27.57,"- (Probst) 14,500 to Teresa."
443,00:17:27.57,00:17:27.57,"- 15,500."
