,begin,end,subtitles_text
198,00:09:55.77,00:09:55.77,RYAN:  Bottom line is
199,00:09:56.77,00:09:56.77,a lot of girls over there are
200,00:09:58.13,00:09:58.13,"eye candy, and that,and that's great to look at."
201,00:10:00.40,00:10:00.40,I appreciate look at them.
202,00:10:01.87,00:10:01.87,Thank you for wearing bikinis.
203,00:10:03.27,00:10:03.27,"But when it comes down to it,I mean, it's--"
204,00:10:06.20,00:10:06.20,you want peoplethat are gonna be useful.
205,00:10:08.20,00:10:08.20, Our butts are on the stove right now.
206,00:10:09.70,00:10:09.70," If we lose to the girls, I mean, it's gonna be rough."
207,00:10:12.27,00:10:12.27, It's gonna be really rough.
208,00:10:14.13,00:10:14.13,"-Keep it real, man.-Oh."
209,00:10:15.77,00:10:15.77,-All right.-We got to remember...
210,00:10:17.03,00:10:17.03,"-Yeah, careful, guys.-You got to be careful."
211,00:10:19.03,00:10:19.03,"Be careful with these machetes,all right?"
212,00:10:21.73,00:10:21.73,They can kill you.
213,00:10:24.13,00:10:24.13,"-Here, why don't you just...-Let's just go ahead"
214,00:10:25.73,00:10:25.73,-and start getting that out.-See what we got here.
215,00:10:27.40,00:10:27.40,"ROGER: We open the box,"
216,00:10:28.57,00:10:28.57,"and lo and behold, in the box,"
217,00:10:30.47,00:10:30.47,"there's the five gallonsof fresh water,"
218,00:10:32.93,00:10:32.93, there were fish hooks.
219,00:10:34.63,00:10:34.63,Fishing line and hooks.
220,00:10:36.70,00:10:36.70," There was kerosene,"
221,00:10:39.17,00:10:39.17, two lanterns.
222,00:10:40.93,00:10:40.93,There was a flint.
223,00:10:42.33,00:10:42.33,That's good to know.
224,00:10:44.87,00:10:44.87,What's this?
225,00:10:46.10,00:10:46.10,"Um, something we don'thave a key..."
226,00:10:47.30,00:10:47.30,ALEX: We have a mystery box.
227,00:10:48.73,00:10:48.73,We have a box that hada note on it that said...
228,00:10:51.10,00:10:51.10,"""Do not open tillinstructed..."
229,00:10:53.03,00:10:53.03,"A key will appearwhen you least expect it."""
230,00:10:55.43,00:10:55.43,All right.
231,00:10:56.43,00:10:56.43,So I don't know what that means.
232,00:10:58.43,00:10:58.43,"Um, but--so we, so we don't know"
233,00:11:00.17,00:11:00.17,what's in the mystery box yet.
234,00:11:01.43,00:11:01.43,Look at all this.
235,00:11:02.77,00:11:02.77,Manioc flour.
236,00:11:04.03,00:11:04.03," We got a big thing of manioc flour,"
237,00:11:05.67,00:11:05.67, and that stuff's actually
238,00:11:06.90,00:11:06.90,"got some pretty goodnutritional value, some--"
239,00:11:08.87,00:11:08.87,lots of carbohydrates and cankeep us going for a while.
240,00:11:10.70,00:11:10.70,And we got a huge thing of it.
241,00:11:12.37,00:11:12.37,"All right, let's huddle up."
242,00:11:14.50,00:11:14.50,"Let's, let's havea group huddle."
243,00:11:15.77,00:11:15.77,Everybody get together.
244,00:11:17.10,00:11:17.10,"Let's, let's get calm."
245,00:11:18.10,00:11:18.10,Let's get our machetes.
246,00:11:20.10,00:11:20.10,So cool. My parents wouldnever let me have a machete.
247,00:11:23.33,00:11:23.33,(chuckles)
248,00:11:33.13,00:11:33.13,"HEIDI: We were paddling away,"
249,00:11:35.47,00:11:35.47," and, uh, we finally see the yellow flag."
250,00:11:38.07,00:11:38.07,All right!
251,00:11:41.27,00:11:41.27,"I was so excited, so excited."
252,00:11:43.40,00:11:43.40,How we going to get up?
253,00:11:45.60,00:11:45.60,We can get out right here.
254,00:11:48.47,00:11:48.47,I got the slipknot rightthis time.
255,00:11:49.83,00:11:49.83,(chuckling)
256,00:11:50.93,00:11:50.93,"-All right.-Very nice, ladies."
257,00:11:52.63,00:11:52.63,Very good. Very good.
258,00:11:53.97,00:11:53.97,(whooping)
259,00:11:57.73,00:11:57.73,"All right, you guys, can I just"
260,00:11:59.93,00:11:59.93,-let you guys know something?-Yeah.
261,00:12:01.70,00:12:01.70,"Um, I-- it's not a big deal,"
262,00:12:04.37,00:12:04.37,"but I think it's something thatevery tribe member should know,"
263,00:12:07.00,00:12:07.00,and I want to try to do my best
264,00:12:08.23,00:12:08.23,"to keep it fromthe other tribe members,"
265,00:12:09.80,00:12:09.80,but I am deaf.
266,00:12:12.07,00:12:12.07,I can't hear.
267,00:12:13.10,00:12:13.10,I have a hearing aidin my one ear.
268,00:12:14.47,00:12:14.47,"Um, can't hear anythingout of this ear."
269,00:12:16.90,00:12:16.90,"Um, I read lips.Um, nighttime..."
270,00:12:18.60,00:12:18.60,JANET: Christy has a hearing disability.
271,00:12:20.50,00:12:20.50,"It took us by surprise, but she just asked us to look at her"
272,00:12:23.90,00:12:23.90,and speak slowlyso she could read our lips.
273,00:12:26.73,00:12:26.73,"You know, when we were on theboat and everyone was talking,"
274,00:12:29.10,00:12:29.10,"I have, like, no ideawhat your jobs are."
275,00:12:31.27,00:12:31.27,I have no idea what your namesare or where you guys live.
276,00:12:34.30,00:12:34.30,-Deena.-Deena?
277,00:12:35.47,00:12:35.47,"-Deena.-Hi, Deena."
278,00:12:36.53,00:12:36.53,-Jeanne.-Jeanne.
279,00:12:38.53,00:12:38.53,"CHRISTY: I kind of told them at the wrong time,"
280,00:12:41.33,00:12:41.33,but I needed to get itoff my chest.
281,00:12:43.30,00:12:43.30,"Like I just couldn't, like,keep it in any longer."
282,00:12:46.47,00:12:46.47,-Heidi.-Heidi.
283,00:12:47.73,00:12:47.73,-Jenna.-Jenna.
284,00:12:49.30,00:12:49.30,JENNA: I'm just wondering how she's going to be able
285,00:12:51.57,00:12:51.57, to work with a group when she can't really hear well.
286,00:12:54.87,00:12:54.87,-I'm Janet.-Jan.
287,00:12:56.90,00:12:56.90,"I don't know how it's goingto work out, I really don't."
288,00:12:59.50,00:12:59.50,"Well, that's all."
289,00:13:00.57,00:13:00.57,I just kind of wanted...
290,00:13:01.70,00:13:01.70,"No, that's important."
291,00:13:02.87,00:13:02.87,-I'm glad you told usright off the bat. -I know.
292,00:13:04.97,00:13:04.97,We promise not to tellthe boys anything.
293,00:13:07.73,00:13:07.73,Let's see if we've got any food.Is anybody else...?
294,00:13:25.03,00:13:25.03,"Yeah, we want to be quite a waysfrom the water."
295,00:13:27.63,00:13:27.63,The higher up we go-- what doyou guys think about that?
296,00:13:29.40,00:13:29.40,I'm asking your opinion.
297,00:13:30.73,00:13:30.73,That pretty much agreewith everybody?
298,00:13:32.07,00:13:32.07,"The higher up we go,better off we are, too?"
299,00:13:34.07,00:13:34.07,"Not... well, but we also wantto be able to get to water."
300,00:13:36.17,00:13:36.17,How about if we walk aroundand then we come back
301,00:13:37.90,00:13:37.90,"and share opinions,you know, so--"
302,00:13:39.53,00:13:39.53,Nobody wants to be a leader'cause that's the first guy
303,00:13:41.30,00:13:41.30,"gets voted off, right?"
304,00:13:42.57,00:13:42.57,(laughter)
305,00:13:43.60,00:13:43.60,"So, why don't we come back--"
306,00:13:45.60,00:13:45.60,And here I am saying that. Uh...
307,00:13:47.87,00:13:47.87,ROB: Maybe you think you meet a guy named Butch
308,00:13:49.43,00:13:49.43,from Illinois that's a redneck.
309,00:13:52.43,00:13:52.43,"You think he's notthat sharp a guy, but he is."
310,00:13:55.00,00:13:55.00,I like Butch a lot.
311,00:13:59.77,00:13:59.77,ALEX: We found a great spot.
312,00:14:01.33,00:14:01.33,"We found a pretty, you know,relatively level spot"
313,00:14:03.50,00:14:03.50,on a little bit higher ground.
314,00:14:05.00,00:14:05.00,What if we would usethose two trees
315,00:14:08.13,00:14:08.13,as the back part of your hut
316,00:14:09.77,00:14:09.77,and bring something across?I don't know...
317,00:14:11.67,00:14:11.67,ALEX: We don't even needto bring anything across.
318,00:14:13.67,00:14:13.67,We can just clear that branch.
319,00:14:14.60,00:14:14.60,"It's already cleared, too, guys."
320,00:14:16.07,00:14:16.07,"ALEX: And, actually, there's a little bit of a slope, too,"
321,00:14:17.67,00:14:17.67,"to where we are,so the water won't-won't"
322,00:14:20.33,00:14:20.33,puddle up where we are.
323,00:14:21.70,00:14:21.70,-So we got to get these logsout. -Right.
324,00:14:23.87,00:14:23.87,"Let's not get everybodydoing it, though, you know?"
325,00:14:25.40,00:14:25.40,Two of us are going to go dothe fire situation.
326,00:14:28.17,00:14:28.17,I think probably...
327,00:14:29.40,00:14:29.40,"Well, two can start clearing,"
328,00:14:31.03,00:14:31.03,"two can start, uh,trying to find palms for..."
329,00:14:33.10,00:14:33.10,"Well, actually, you know what?We don't need to"
330,00:14:35.03,00:14:35.03,do that till tomorrow.We just need a floor.
331,00:14:36.30,00:14:36.30,"-Alex, tonight, we're only goingto get a platform. -Yeah, we..."
332,00:14:37.43,00:14:37.43,-Okay?-Let's do it.
333,00:14:38.53,00:14:38.53,We got trees right herethat'll work.
334,00:14:57.00,00:14:57.00,That's good.
335,00:15:05.50,00:15:05.50,It's all goodin the neighborhood.
336,00:15:07.83,00:15:07.83,"It's all gravy, baby."
337,00:15:09.30,00:15:09.30,I feel I missed my callingin life as a lumberjack.
338,00:15:12.67,00:15:12.67,Tell me if this is not kerosene.
339,00:15:14.67,00:15:14.67,That's kerosene;I can smell it from here.
340,00:15:16.57,00:15:16.57,"Okay, yeah, 'cause my smelleris gone; I can't tell you."
341,00:15:19.70,00:15:19.70,Yeah. Whew.
342,00:15:20.70,00:15:20.70,"You can tell by,you can tell by..."
343,00:15:22.23,00:15:22.23,"-By the crossbones, yeah.-(laughter)"
344,00:15:24.23,00:15:24.23,DAVE: Making the fire was-was a piece of cake.
345,00:15:27.73,00:15:27.73,The reason beingis that there was
346,00:15:28.97,00:15:28.97,"kerosene in the, in the lamps."
347,00:15:30.50,00:15:30.50, We were also given some flint with the machetes
348,00:15:33.73,00:15:33.73, and had no problems making a fire.
349,00:15:35.70,00:15:35.70,"-There you go.-You got it, you got it."
350,00:15:37.67,00:15:37.67,"Keep going, man."
351,00:15:39.20,00:15:39.20,-There you go. Perfect-Turn it.
352,00:15:40.67,00:15:40.67,Yeah. Toss that right on top.
353,00:15:43.03,00:15:43.03,Nice. Nice.
354,00:15:44.80,00:15:44.80,I wonder if the chickshave built their fire yet.
355,00:15:46.70,00:15:46.70,-I doubt it.-Probably.
356,00:15:50.20,00:15:50.20,I don't smoke...
357,00:15:51.23,00:15:51.23,"Come on, come on.Somebody do something."
358,00:15:52.47,00:15:52.47,"-Something.-Here, here, here."
359,00:15:53.83,00:15:53.83,"-Blow.-Here, here."
360,00:15:55.07,00:15:55.07,I need one of those big leaves.
361,00:15:56.67,00:15:56.67,Let's just fan it.
362,00:15:57.67,00:15:57.67,I fanned it.
363,00:16:04.73,00:16:04.73,Yep.
364,00:16:06.00,00:16:06.00,Keep going.
365,00:16:16.40,00:16:16.40,We almost got it.
366,00:16:20.23,00:16:20.23,SHAWNA: The fire was an absolute fiasco.
367,00:16:22.60,00:16:22.60, The process was:
368,00:16:23.90,00:16:23.90,"get the little fire going,put on some leaves,"
369,00:16:26.30,00:16:26.30,"some other small stuff,"
370,00:16:27.87,00:16:27.87,"put on little sticks,put on bigger stuff,"
371,00:16:30.27,00:16:30.27,put on big logs.
372,00:16:31.63,00:16:31.63,-I think it stopped.-It's going out.
373,00:16:33.20,00:16:33.20,-(gasps)-Yeah.
374,00:16:34.30,00:16:34.30,It's going out. Why?
375,00:16:35.67,00:16:35.67,"-It's this stuff.-Blow, blow."
376,00:16:37.13,00:16:37.13,SHAWNA: None of this happened.
377,00:16:38.60,00:16:38.60, It was ridiculous.
378,00:16:40.20,00:16:40.20,"Obviously, it's a lack of fire-building skills on our part."
379,00:16:45.57,00:16:45.57,It's dead.
380,00:16:46.63,00:16:46.63,What is doing that?
381,00:16:48.40,00:16:48.40,"Hey, guys, we need to havea little team meeting."
382,00:16:51.23,00:16:51.23,We need to decidewhat's really important
383,00:16:53.53,00:16:53.53,"for this first night here,on this bug-infested,"
384,00:16:55.90,00:16:55.90,"fly-infested,wasp-infested area."
385,00:16:58.63,00:16:58.63,"For me, it is somethingto sleep on."
386,00:17:00.93,00:17:00.93,So how would you suggestwe do that?
387,00:17:03.20,00:17:03.20,HEIDI: Deena-- she definitely has
388,00:17:04.70,00:17:04.70, more of a bossy side to her.
389,00:17:05.93,00:17:05.93," Like, if six of us"
390,00:17:07.30,00:17:07.30,"come up with a good idea,she would be the one to say,"
391,00:17:09.93,00:17:09.93,"""I don't think that'll work;we better do something else."""
392,00:17:12.13,00:17:12.13,I don't wantto sleep on the floor.
393,00:17:14.53,00:17:14.53,We could split.
394,00:17:15.70,00:17:15.70,"Just, like, half do fire,half do shelter."
395,00:17:18.33,00:17:18.33,So let's split.
396,00:17:19.50,00:17:19.50,-Half will work on the fire...-I'll work on the shelter.
397,00:17:20.73,00:17:20.73,and get the logsready for the fire--
398,00:17:22.50,00:17:22.50,the other halfwork on the shelter?
399,00:17:24.53,00:17:24.53,-Yeah.-Okay.
400,00:17:31.87,00:17:31.87,Timber. Clear.
401,00:17:37.43,00:17:37.43,It's stuck.
402,00:17:42.33,00:17:42.33,Ah...
403,00:17:46.47,00:17:46.47,JEANNE: It's okay.
404,00:17:47.47,00:17:47.47,We're Amazon women.
405,00:17:49.17,00:17:49.17,We'll make it.
406,00:17:51.10,00:17:51.10,Go...
407,00:17:52.10,00:17:52.10,(grunts)
408,00:17:53.63,00:17:53.63,"Oh, my God."
409,00:17:55.70,00:17:55.70, We'll toughen up and we'll make it through to the end.
410,00:17:57.70,00:17:57.70,Kick the guys' butt.
411,00:18:10.13,00:18:10.13,"RYAN: Hey, guys, what do youthink of our bed, dude?"
412,00:18:12.03,00:18:12.03,All right.
413,00:18:13.17,00:18:13.17,"Hey, that looks a..."
414,00:18:14.87,00:18:14.87,-That looks pretty damncomfortable. -Look at the bed!
415,00:18:16.77,00:18:16.77,How is it?
416,00:18:18.23,00:18:18.23,Not... not bad.
417,00:18:20.30,00:18:20.30,Butch has got his...
418,00:18:21.97,00:18:21.97,"Here's my, um,here's my thing that I got."
419,00:18:24.27,00:18:24.27,"And it, it, uh--I wanted to explain it to you,"
420,00:18:26.03,00:18:26.03,'cause it's kind of corny.
421,00:18:27.23,00:18:27.23,"Uh, I'm in the kid business,and I have--"
422,00:18:29.27,00:18:29.27,I deal with 500middle school kids every day.
423,00:18:31.03,00:18:31.03,And I have a lot of kidsnowadays that are not like us.
424,00:18:33.37,00:18:33.37,They're not dreamers.
425,00:18:34.37,00:18:34.37,They have no goals.
426,00:18:35.87,00:18:35.87,And they just don'tbelieve in themselves.
427,00:18:37.83,00:18:37.83,"So I had a bannerhanging up in my school,"
428,00:18:39.80,00:18:39.80,and I brought the banner.
429,00:18:41.00,00:18:41.00,"And it says, each one of us..."
430,00:18:42.33,00:18:42.33,"""Believe In Yourself."""
431,00:18:44.07,00:18:44.07,-I'm down.-Put it up!
432,00:18:45.60,00:18:45.60,DAVE: Butch had a fantastic luxury item.
433,00:18:47.43,00:18:47.43,"It's a fabulous motto, you know?"
434,00:18:49.67,00:18:49.67,"It's something to,"
435,00:18:50.77,00:18:50.77, to really think about.
436,00:18:52.03,00:18:52.03,"Hey, believe in yourself, right?"
437,00:18:54.50,00:18:54.50,"One, two, three..."
438,00:18:55.50,00:18:55.50,ALL:Believe in yourself!
439,00:18:56.77,00:18:56.77,-Hoorah!-Believe in yourself.
440,00:18:57.93,00:18:57.93,Tambaqui.
