,begin,end,subtitles_text
29,00:01:44.03,00:01:44.03,IT WAS NOT EASY HAVING TO WRITEMY MOM'S NAME DOWN BUT I'VE
30,00:01:48.43,00:01:48.43,PROVEN 100% THAT I'M TRUSTWORTHYIN MOVING FORWARD.
31,00:01:51.20,00:01:51.20,I HOPE PEOPLE TAKE ME SERIOUSLYIN THE GAME AND WANT TO WORK
32,00:01:54.10,00:01:54.10,"WITH ME.>> CIERA, I PRAERB@WHAT YOU DID"
33,00:01:57.93,00:01:57.93,TONIGHT.I KNOW NOBODY HAD TO PUT A VOTE
34,00:01:59.67,00:01:59.67,DOWN THAT WAS AS HARD AS IT WASFOR YOU.
35,00:02:02.60,00:02:02.60,CIERA WRITING HER MOM'S NAMEDOWN IT WAS HARDEST VOTING
36,00:02:06.27,00:02:06.27,"POSITION OF THE GAME SO FAR.BY DOING THAT, SHE'S SHOWING"
37,00:02:09.23,00:02:09.23,"LOYALTY.BUT AT THE SAME TIME, IT MAKES"
38,00:02:10.87,00:02:10.87,ME SCARED OF HER.I CAN SEE SHE'S PLAYING THE GAME
39,00:02:13.83,00:02:13.83,PRETTY HARD.I THINK SHE'S UNDERESTIMATED BY
40,00:02:16.77,00:02:16.77,A LOT OF PEOPLE AND WILL BEDANGEROUS.
41,00:02:31.27,00:02:31.27,">> SO FUNNY, I'M BOTH NERVOUSAND EXCITED."
42,00:02:34.43,00:02:34.43,NERVOUS THAT IT'S KATIE BUT I'MALSO EXCITED IF IT'S KATIE.
43,00:02:40.17,00:02:40.17,>> MOM?>> KATIE?
44,00:02:43.30,00:02:43.30,OH!HONEY!
45,00:02:45.63,00:02:45.63,>> OH!>> OTHER MOM.
46,00:02:48.27,00:02:48.27,>> IT'S NOT KATIE!>> I HEAR A LITTLE VOICE GOING
47,00:02:53.57,00:02:53.57,"""MOM?""AND I'M LIKE, OH, IT'S KATIE!"
48,00:03:00.70,00:03:00.70,"BUT NO, IT WAS LAURA M.BACK ONCE AGAIN TO REDEMPTION"
49,00:03:07.30,00:03:07.30,ISLAND.>> CIERA TOOK ME TO THE BEACH
50,00:03:09.33,00:03:09.33,"AND SAID ""MOM, THEY'RE GOING TOVOTE YOU OUT UNLESS YOU CAN DO"
51,00:03:13.03,00:03:13.03,"SOMETHING.""AND THEN SHE HAD TO PUT MY NAME"
52,00:03:15.67,00:03:15.67,DOWN.>> WOW.
53,00:03:16.17,00:03:16.17,>> I'M HAVING A HARD TIMEDEFINING HOW I'M FEELING ABOUT
54,00:03:19.73,00:03:19.73,"CIERA WRITING MY NAME DOWNBECAUSE IT SUCKS THAT I'M HERE,"
55,00:03:24.00,00:03:24.00,IT SUCKS THAT CIERA HAD TO DOTHAT.
56,00:03:26.27,00:03:26.27,IT SUCKS THAT SHE DID THAT.BUT I'M PROUD OF HER.
57,00:03:29.03,00:03:29.03,"I MEAN, SHE'S PLAYING THE GAME.>> IT WAS JUST TOUGH."
58,00:03:31.83,00:03:31.83,IT WAS REALLY TOUGH.WE WERE THE ONLY ONE LOVED ONE
59,00:03:35.53,00:03:35.53,COUPLES AND THEY WERE THREATENEDBY ME STILL.
60,00:03:38.03,00:03:38.03,"WHICH THEY'RE STUPID, MONICA'SWINNING THE CHALLENGES AND TYSON"
61,00:03:40.63,00:03:40.63,IS FLYING UNDER THE RADAR.>> TYSON IS SO -- HE'S RUNNING
62,00:03:44.57,00:03:44.57,IT!WHY ISN'T ANYBODY VOTING HIM
63,00:03:48.00,00:03:48.00,"OUT?>> Jeff: COME ON IN, GUYS!"
64,00:04:31.63,00:04:31.63,WE'LL NOW BRING IN THECOMPETITORS FOR TODAY'S DUEL.
65,00:04:38.27,00:04:38.27,"VYTAS, TINA AND LAURA VOTED OUTFOR THE SECOND TIME AT THE LAST"
66,00:04:43.73,00:04:43.73,"TRIBAL COUNCIL.SO, LAURA, THE LAST VOTE WE"
67,00:04:49.77,00:04:49.77,"SHOWED AT TRIBAL SAID ""MOM.""CIERA VOTED YOU OUT OF THIS"
68,00:04:54.13,00:04:54.13,GAME.SHE VOTED HER MOM OUT.
69,00:05:02.23,00:05:02.23,>> I'M PROUD OF HER.WE KNEW AT SOME POINT ONE OF US
70,00:05:09.80,00:05:09.80,WOULD HAVE TO VOTE THE OTHER ONEOUT.
71,00:05:11.77,00:05:11.77,"I JUST DIDN'T THINK IT WAS GOINGTO BE SO SOON, AND IT'S OKAY."
72,00:05:15.57,00:05:15.57,>> SORRY!>> IT'S OKAY.
73,00:05:18.90,00:05:18.90,"I'LL COME BACK.>> Jeff: ALL RIGHT, LAURA, IF"
74,00:05:21.73,00:05:21.73,"YOU WANT BACK IN THIS GAME,YOU'RE GOING TO HAVE TO MAKE"
75,00:05:23.93,00:05:23.93,SURE YOU FINISH BEFORE EITHERTINA OR VYTAS.
76,00:05:27.00,00:05:27.00,"TWO PEOPLE WILL MOVE ON, ONEWON'T."
77,00:05:29.00,00:05:29.00,"FOR TODAY'S DUEL, YOU'RE GOINGTO RACE TO REMOVE FOUR COLORED"
78,00:05:32.87,00:05:32.87,CUBES FROM A LONG NET TUNNEL.ONCE YOU HAVE ALL FOUR YOU MUST
79,00:05:36.23,00:05:36.23,STACK THEM SO THERE ARE NOREPEATING COLORS ON ANY SIDE.
80,00:05:42.03,00:05:42.03,FIRST TWO TO FINISH LIVE TO SEEDAY 28 IN THIS GAME.
81,00:05:45.30,00:05:45.30,THE LOSER IS OUT FOR GOOD ANDWILL JOIN ARAS ON THE JURY AS
82,00:05:50.03,00:05:50.03,"THE SECOND MEMBER.IN ADDITION, THE WINNER OF THIS"
83,00:05:52.37,00:05:52.37,DUEL DECIDES WHO GETS THE CLUETO THE LOCATION OF THE HIDDEN
84,00:05:56.07,00:05:56.07,IMMUNITY IDOL.IT IS BECOMING A BIGGER AND
85,00:05:58.63,00:05:58.63,"BIGGER STORY EVERY SINGLE DAY.TAKE YOUR SPOTS, WE'LL GET"
86,00:06:02.07,00:06:02.07,"STARTED.ALL RIGHT, HERE WE GO."
87,00:06:08.37,00:06:08.37,TWO WILL MOVE ON.SURVIVORS READY?
88,00:06:13.07,00:06:13.07,"GO.>> LET'S GO, GUYS."
89,00:06:18.17,00:06:18.17,>> Jeff: THAT ROPE IS ROUGH.IT'S GOING TO BEAT UP YOUR HANDS
90,00:06:21.43,00:06:21.43,BUT YOU CAN'T WORRY ABOUT THATRIGHT NOW.
91,00:06:24.00,00:06:24.00,VYTAS HAS HIS FIRST BOX.LAURA HAS HER FIRST BOX.
92,00:06:27.33,00:06:27.33,IT'S VYTAS AND LAURA OUT TO AQUICK START.
93,00:06:30.20,00:06:30.20,TINA HAS HER FIRST ONE.>> GOOD JOB.
94,00:06:33.23,00:06:33.23,>> Jeff: VYTAS MAKING QUICKWORK OF THIS.
95,00:06:38.03,00:06:38.03,VYTAS HAS HIS SECOND BOX.THERE ARE FOUR TOTAL.
96,00:06:41.60,00:06:41.60,"LAURA HAS HER SECOND BOX.>> GOOD JOB, MOM."
97,00:06:44.93,00:06:44.93,>> Jeff: TINA REALLY SLOWINGDOWN.
98,00:06:46.77,00:06:46.77,">> POP IT HARD, MOM!>> Jeff: IT'S VYTAS AND LAURA"
99,00:06:50.17,00:06:50.17,BOTH WORKING ON THEIR THIRD.VYTAS HAS HIS THIRD.
100,00:06:54.27,00:06:54.27,LAURA HAS HER THIRD.TINA HAS HER SECOND.
101,00:06:57.83,00:06:57.83,SHE'S ONE FULL BOX BEHIND.THAT IS A LOT OF TIME.
102,00:07:02.13,00:07:02.13,">> THERE YOU GO, MOM, BE QUICK.>> Jeff: VYTAS ALMOST ROLLING"
103,00:07:06.07,00:07:06.07,HIS THROUGH NOW.LAURA HAS A GOOD RHYTHM.
104,00:07:08.97,00:07:08.97,RIGHT NOW IT'S TINA THAT'S INTROUBLE.
105,00:07:12.50,00:07:12.50,VYTAS VERY CLOSE.VYTAS HAS HIS FOURTH!
106,00:07:16.03,00:07:16.03,HE CAN START SOLVING IT.LAURA HAS HER FOURTH AND SHE IS
107,00:07:19.53,00:07:19.53,WORKING ON HER PUZZLE NOW.TINA STILL WORKING ON HER THIRD.
108,00:07:22.90,00:07:22.90,WHAT YOU ARE TRYING TO DO NOW ISASSEMBLE THIS SO THAT THERE ARE
109,00:07:25.93,00:07:25.93,NO REPEATING COLORS ON ANYSIDEN'T.
110,00:07:28.70,00:07:28.70,">> OH, THERE WE GO!>> Jeff: TINA HAS HER THIRD,"
111,00:07:31.97,00:07:31.97,"NOW WORKING ON HER FOURTH.MEANWHILE, LAURA AND VYTAS HAVE"
112,00:07:35.17,00:07:35.17,BEEN WORKING ON THIS PUZZLEALREADY.
113,00:07:37.80,00:07:37.80,THIS IS LAURA'S SECOND SHOT ATREDEMPTION ISLAND ARENA.
114,00:07:42.60,00:07:42.60,CAN SHE LIVE TO SEE DAY 28 AND ASHOT TO GET BACK IN THE GAME
115,00:07:48.37,00:07:48.37,"AGAIN?>> COME ON, MOM!"
116,00:07:49.70,00:07:49.70,>> Jeff: TINA HAS HER FOURTH.SHE CAN START WORKING ON IT NOW.
117,00:07:56.20,00:07:56.20,">> GREEN, RED, YELLOW -->> Jeff: THIS PUZZLE WILL FOOL"
118,00:07:59.53,00:07:59.53,YOU.YOU'LL BE CERTAIN AND THEN
119,00:08:01.53,00:08:01.53,YOU'LL SPIN IT AROUND ANDREALIZE WHOOPS.
120,00:08:05.73,00:08:05.73,>> CRAP.OKAY.
121,00:08:09.40,00:08:09.40,WILL THAT DO IT?YELLOW.
122,00:08:11.23,00:08:11.23,THAT'S GOOD.>> DOES SHE HAVE IT.
123,00:08:12.43,00:08:12.43,>> I GOT IT.>> Jeff: LAURA THINKS SHE HAS
124,00:08:15.47,00:08:15.47,"IT.RED, YELLOW, PURPLE, GREEN."
125,00:08:18.00,00:08:18.00,"YELLOW, RED, PURPLE, GREEN.PURPLE, GREEN, RED YELLOW."
126,00:08:22.63,00:08:22.63,"LAURA WINS, WILL STAY ALIVE TOSEE DAY 28."
127,00:08:25.60,00:08:25.60,WE'RE NOW LOOKING FOR ONE MORESPOT.
128,00:08:27.73,00:08:27.73,"IT'S NOW TINA AND VYTAS, THELAST PERSON TO FINISH WILL JOIN"
129,00:08:32.20,00:08:32.20,THE JURY.LAURA NOW TRYING TO BLOCK IT AND
130,00:08:35.30,00:08:35.30,"SPIN IT.>> YOU'VE GOT IT, TINA, RELAX."
131,00:08:38.23,00:08:38.23,>> AH!PUT THE ONE WITH THREE YELLOWS
132,00:08:40.90,00:08:40.90,ON THE BOTTOM.>> Jeff: LAURA CLEARLY HELPING
133,00:08:44.03,00:08:44.03,TINA.NOT HIDING IT.
134,00:08:44.87,00:08:44.87,">> THREE REDS.>> Jeff: VYTAS, FEELING GANGED"
135,00:08:48.27,00:08:48.27,UP ON?>> TOTALLY.
136,00:08:49.63,00:08:49.63,>> Jeff: TINA IS BACK IN THISCHALLENGE.
137,00:08:51.23,00:08:51.23,>> RIGHT THERE.RIGHT THERE.
138,00:08:54.17,00:08:54.17,>> Jeff: THIS IS TWO MOMSSTICKING TOGETHER TRYING TO MAKE
139,00:08:56.33,00:08:56.33,SURE VYTAS DOES NOT ADVANCE.ANYTHING HA K HAPPEN IN
140,00:08:59.47,00:08:59.47,"""SURVIVOR.""VYTAS GETTING VERY CLOSE ON HIS"
141,00:09:02.43,00:09:02.43,OWN.TINA NOW COMPLETELY CAUGHT UP.
142,00:09:04.33,00:09:04.33,>> PURPLE IS FACING YOU.THAT A GIRL.
143,00:09:06.57,00:09:06.57,THAT A GIRL.>> Jeff: YOU DON'T WANT TO
144,00:09:08.40,00:09:08.40,LOSE RIGHT NOW.NOBODY WANTS TO BE OUT OF THIS
145,00:09:10.43,00:09:10.43,GAME AFTER 27 DAYS.>> RED FACING YOU.
146,00:09:13.57,00:09:13.57,A RED.>> Jeff: TINA AND VYTAS BOTH
147,00:09:17.53,00:09:17.53,"WORKING ON THEIR FINAL BLOCK.VYTAS NOW LISTENING TO LAURA,"
148,00:09:20.43,00:09:20.43,"TOO, THIS IS GOING TO BE CLOSE.>> PURPLE RIGHT THERE!"
149,00:09:22.80,00:09:22.80,I THINK YOU'VE GOT IT.>> I'M DONE.
150,00:09:26.43,00:09:26.43,">> I HAVE IT, TOO.>> Jeff: HOLD VYTAS."
151,00:09:29.50,00:09:29.50,"RED, YELL, LOW PURPLE, GREEN.PURPLE, GREEN, RED YELLOW."
152,00:09:34.13,00:09:34.13,PURPLE GREEN RED YELLOW.TINA HAS IT RIGHT.
153,00:09:37.23,00:09:37.23,TINA LIVES TO SEE ANOTHER DAY.>> GOOD JOB.
154,00:09:41.57,00:09:41.57,VYTAS MISSED OUT BY LITERALLYONE SECOND.
155,00:09:44.30,00:09:44.30,">> SORRY, BUDDY.I'M SORRY."
156,00:09:46.50,00:09:46.50,>> GOOD TRY.>> NO.
157,00:09:49.07,00:09:49.07,>> Jeff: VYTAS WANTS NOTHINGDO WITH LAURA.
158,00:09:51.27,00:09:51.27,">> THAT'S ALL RIGHT.>> Jeff: LAURA,"
159,00:09:56.90,00:09:56.90,CONGRATULATIONS.COME OUT HERE FOR THE SECOND
160,00:09:58.37,00:09:58.37,"TIME, GET IT DONE RIGHT AWAY,LET EVERYBODY KNOW ""I'M A"
161,00:10:02.47,00:10:02.47,"THREAT.""TINA, YOU SURVIVE BUT ONLY WITH"
162,00:10:04.07,00:10:04.07,"THE HELP OF THE OTHER MOM,LAURA."
163,00:10:07.23,00:10:07.23,"VYTAS, YOU CAME INTO THIS GAMESEEKING SOME CONNECTION WITH"
164,00:10:12.90,00:10:12.90,YOUR BROTHER AND SOMERECOGNITION OF BEING YOUR OWN
165,00:10:16.53,00:10:16.53,PERSON.AND YET YOU LEAVE HERE BECAUSE
166,00:10:18.90,00:10:18.90,TWO MOMS CONSPIRED AGAINST YOUTO MAKE SURE YOU DIDN'T MOVE ON
167,00:10:22.13,00:10:22.13,AND IT WORKED.>> THEY DON'T WANT ME TO MOVE
168,00:10:25.07,00:10:25.07,FORWARD BECAUSE I'M THREATENINGTO THEM.
169,00:10:26.73,00:10:26.73,THAT'S WHY ARAS AND I GOT VOTEDOUT.
170,00:10:28.90,00:10:28.90,WE'RE TWO HUGE THREATS IN THISGAME.
171,00:10:30.77,00:10:30.77,>> Jeff: WHAT DO YOU THINKWILL HAPPEN WHEN YOU GO BACK
172,00:10:33.07,00:10:33.07,WITH HOME WITH YOUR RELATIONSHIPWITH YOUR BROTHER.
173,00:10:35.07,00:10:35.07,HE'S BEEN VERY CLEAR HE WANTEDTO HEAL WITH YOU.
174,00:10:36.90,00:10:36.90,HE WANTED TO MOVE FORWARD.>> I REMEMBER WHEN ARAS CAME
175,00:10:39.07,00:10:39.07,"BACK THE FIRST TIME, NOBODYCOULD RELATE TO HIS EXPERIENCE."
176,00:10:42.17,00:10:42.17,"LIKE YOU DON'T KNOW WHATHAPPENED OUT THERE, MAN."
177,00:10:44.00,00:10:44.00,NONE OF US COULD RELATE.BUT GOING BACK TOGETHER WE HAVE
178,00:10:47.10,00:10:47.10,"THIS SHARED EXPERIENCE AND IT'SGOING TO BRING US A LOT CLOSER,"
179,00:10:50.17,00:10:50.17,"I'M SURE OF THAT.>> Jeff: VYTAS, AFTER 27 DAYS"
180,00:10:53.57,00:10:53.57,"IN THIS GAME, YOUR TIME IS UP.GRAB YOUR STUFF, TOSS YOUR BUFF"
181,00:10:57.27,00:10:57.27,"IN THE URN, WE'LL SEE YOU BACK.LOVE YOU, BABY."
182,00:11:00.57,00:11:00.57,">> GOOD JOB, GUYS.>> NAMASTE, BITCHES."
183,00:11:16.93,00:11:16.93,"(LAUGHTER).>> Jeff: LAURA, FOR WINNING"
184,00:11:19.27,00:11:19.27,THIS DUEL YOU DECIDE WHO GETSTHE CLUE TO THE IDOL.
185,00:11:21.57,00:11:21.57,>> I'M GOING TO GIVE IT TO CIERAAND SHE CAN DO WHATEVER SHE
186,00:11:24.50,00:11:24.50,"WANTS WITH IT.WHETHER BURN IT, KEEP IT, SHARE"
187,00:11:27.67,00:11:27.67,"IT.>> ALL RIGHT, I THINK I'M GOING"
188,00:11:30.50,00:11:30.50,TO BURN IT.>> Jeff: ONCE AGAIN A CLUE
189,00:11:33.87,00:11:33.87,THAT COULD GIVE YOU SAFETY INTHIS GAME.
190,00:11:38.20,00:11:38.20,"THANKS, MOM.ALL RIGHT, LAURA, TINA,"
191,00:11:43.83,00:11:43.83,"CONGRATULATIONS, YOU WILL LIVETO SEE DAY 28."
192,00:11:45.83,00:11:45.83,"GRAB YOUR STUFF, HEAD BACK TOREDEMPTION ISLAND."
193,00:11:48.47,00:11:48.47,">> LOVE YOU.>> THANK YOU, THANK YOU."
194,00:11:51.17,00:11:51.17,">> Jeff: ALL RIGHT, GUYS, GRABYOUR STUFF, HEAD BACK TO CAMP."
195,00:12:15.33,00:12:15.33,YOU WORKED TOGETHER.SEE YOU LATER VYTAS.
196,00:12:18.93,00:12:18.93,">> WITH SEVEN PEOPLE IN THE GAMERIGHT NOW, THE NEXT VOTE AND THE"
197,00:12:21.83,00:12:21.83,VOTE AFTER THAT ARE GOING TO BETHE MOST IMPORTANT.
198,00:12:23.90,00:12:23.90,I HAVE TO GET PAST THIS NEXTVOTE SO THE WISEST THING I CAN
199,00:12:27.67,00:12:27.67,DO RIGHT NOW FROM MY PERSPECTIVEIS KEEP EVERYBODY AGAINST KATIE.
200,00:12:35.83,00:12:35.83,>> HEY -->> WE'RE GOOD.
201,00:12:37.33,00:12:37.33,>> KATIE IS THE MOST DANGEROUSPLAYER RIGHT NOW.
202,00:12:40.13,00:12:40.13,SHE HAS THREE JURY VOTESALREADY.
203,00:12:41.83,00:12:41.83,THAT'S WHAT WE HAVE TO BECAREFUL OF.
204,00:12:43.53,00:12:43.53,"SHE HAS ARAS, VYTAS' AND TINA'SVOTE RIGHT NOW."
205,00:12:47.07,00:12:47.07,>> SEALED?>> THAT'S ALMOST HALF THE VOTES.
206,00:12:49.20,00:12:49.20,WE CAN'T LET HER STICK AROUND.>> WE HAD THE FIVE-PERSON
207,00:12:52.13,00:12:52.13,"ALLIANCE, ME, CALEB, TYSON,GERVASE CIERA."
208,00:12:56.47,00:12:56.47,WE COULD CONTINUE ALONG THECOURSE OF THAT FIVE BY VOTING
209,00:12:59.23,00:12:59.23,OUT KATIE BUT YOU DO NOT WANT TOBE THE GUY THAT WAITED TOO LONG
210,00:13:04.27,00:13:04.27,TO MAKE A MOVE AND GOTBLINDSIDED YOURSELF.
211,00:13:07.37,00:13:07.37,THAT'S WHAT YOU DON'T WANT TO BEBE.
212,00:13:18.43,00:13:18.43,>> IT'S NOT GOING TO BE UP TO USIF WE DON'T MAKE A MOVE.
213,00:13:21.77,00:13:21.77,WE CAN SIT ON OUR HANDS AND HOPETHINGS WORK OUT OR WE CAN KIND
214,00:13:24.87,00:13:24.87,"OF, LIKE, TRY AND TAKE ACTIONAND DO OUR OWN THING."
215,00:13:28.90,00:13:28.90,>> KNOCK IT OUT.>> YEAH.
216,00:13:31.80,00:13:31.80,">> Jeff: .>> IN ALL HONESTY, I FEEL LIKE"
217,00:13:34.00,00:13:34.00,TYSON IS GOING TO BEAT US IN THEEND.
218,00:13:35.80,00:13:35.80,>> HE'S BEEN IN CONTROL OF THEWHOLE GAME.
219,00:13:38.13,00:13:38.13,>> THE WHOLE THING.>> AND IN THE END IT'S A HUGE
220,00:13:41.10,00:13:41.10,PIECE TO THE PUZZLE.TYSON'S GOT A HELL OF A RESUME
221,00:13:45.23,00:13:45.23,TO PREACH TO THE JURY WHEN WEGET THERE.
222,00:13:46.90,00:13:46.90,SO WE'RE THINKING MAYBE BEFOREWE GET TO THE FINAL 5 WE'LL HAVE
223,00:13:50.60,00:13:50.60,TO PICK OFF SOMEBODY AND THATSOMEBODY'S GOING TO BE TYSON.
224,00:13:56.23,00:13:56.23,>> YOU'RE SAFE BECAUSE WE'VE GOTTO TAKE TYSON OUT.
225,00:14:02.17,00:14:02.17,>> CALEB .>> WE'RE GONNA BLIND SIDE HIM.
226,00:14:05.23,00:14:05.23,>> CAN I TRUST YOU LIKE ONEMILLION PERCENT?
227,00:14:08.37,00:14:08.37,>> YES.>> I'VE BEEN AT THE BOTTOM THE
228,00:14:11.13,00:14:11.13,PAST FEW ABLE TOES.IT WASN'T LOOKING GOOD FOR ME.
229,00:14:13.50,00:14:13.50,I FEEL LIKE ONE OF THE HER METCRABS THAT WALK ALONG THE BEACH
230,00:14:19.03,00:14:19.03,AND YOU HAVE TO TRANSITION FROMHOME TO HOME AND YOU DON'T HAVE
231,00:14:22.83,00:14:22.83,A SHELL AND THERE'S PREDATORS.NOW I FEEL LOOK I'VE FOUND A
232,00:14:27.10,00:14:27.10,SHELL.MY BEST OPTION IS TO WORK WITH
233,00:14:28.80,00:14:28.80,MY ORIGINAL TADHANA MEMBERS ANDGET RID OF TYSON SO I FEEL LIKE
234,00:14:32.97,00:14:32.97,MY OPTIONS ARE GETTING BETTER.>> BOYS!
235,00:14:39.30,00:14:39.30,>> GIRL!>> WELL?
236,00:14:41.70,00:14:41.70,">> WELL, WHAT'S NEW.WHAT ARE YOU GUYS THINKING?"
237,00:14:45.00,00:14:45.00,>> WE'RE THINKING IT'S TIME TOSHAKE UP THE GAME A LITTLE BIT.
238,00:14:48.30,00:14:48.30,LIKE TYSON.>> OKAY.
239,00:14:50.73,00:14:50.73,>> RIGHT NOW WE COULD USE KATIEAS AN EXTRA TYSON VOTE.
240,00:14:55.63,00:14:55.63,>> SO THE FOUR OF US VOTE TYSONAND TYSON GOES HOME BECAUSE THE
241,00:14:59.63,00:14:59.63,FOUR OF JUST A MAJORITY.>> SMART.
242,00:15:02.47,00:15:02.47,US THREE FINAL THREE?>> ABSOLUTELY.
243,00:15:04.83,00:15:04.83,>> WE CAN SO OUTSTART THESEVETERANS RIGHT NOW.
244,00:15:09.00,00:15:09.00,CALEB SAID HE WANTED TO MAKE ABIG MOVE AND HE WANTED TYSON
245,00:15:11.60,00:15:11.60,GONE AND THAT REALLY THROWS MEOFF BECAUSE I FEEL LIKE THESE
246,00:15:14.50,00:15:14.50,PEOPLE WHO HAVEN'T PLAYED THEGAME BEFORE ARE SO WILLING TO
247,00:15:17.53,00:15:17.53,FLIP AND FLOP ON EACH OTHER.IT'S TOO SKETCHY FOR ME TO
248,00:15:20.93,00:15:20.93,INVEST IN THEM.SO I TODAY CALEB AND HAYDEN WHAT
249,00:15:24.03,00:15:24.03,THEY WANTED TO HEAR BUT I DON'TWANT TO WORK WITH PEOPLE LIKE
250,00:15:27.63,00:15:27.63,"THAT.>> AND I'M LIKE, IT DEPENDS."
251,00:15:37.23,00:15:37.23,AND HE GOES WE WANT TYSON GONE.BUT I PROMISE YOU THIS: I AM
252,00:15:41.10,00:15:41.10,"VOTING HOWEVER YOU'RE VOTINGFROM HERE ON OUT, I'LL VOTE"
253,00:15:44.00,00:15:44.00,WHATEVER YOU WANT ME TO VOTE.I DON'T WANT TO GO WITH THEM.
254,00:15:45.83,00:15:45.83,>> YOU HAVE A MUCH BETTER CHANCEAGAINST ME.
255,00:15:48.30,00:15:48.30,>> I TOTALLY KNOW.SO IF WE CAN JUST WORK TOGETHER
256,00:15:51.27,00:15:51.27,I HAVE YOUR BACK 100%.>> I HAVE YOURS AND I TOLD YOU
257,00:15:54.60,00:15:54.60,THAT FROM DAY ONE.>> BECAUSE I DO NOT TRUST THEM.
258,00:15:56.43,00:15:56.43,">> AND I DON'T, EITHER.I TRUST GERVASE AND MONICA."
259,00:16:01.03,00:16:01.03,WILL GO WITH US BECAUSE I'VESHOWN HER MORE LOVE THAN ANYBODY
260,00:16:04.27,00:16:04.27,"ELSE HAS.SO THAT'S FOUR, WE GOT IT."
261,00:16:06.27,00:16:06.27,THEN WE'RE FLIPPING IT ON HAYDENOR CALEB.
262,00:16:08.40,00:16:08.40,>> DEAL.>> I'M NERVOUS NOW.
263,00:16:10.70,00:16:10.70,I WAS HOPING TO MAKE IT TO SIXBEFORE I MADE MY MOVE AND LOCKED
264,00:16:13.63,00:16:13.63,THE GAME DOWN BUT I MAY HAVE TOLOCK IT DOWN EARLIER.
265,00:16:16.37,00:16:16.37,I TRUST MONICA AND I TRUSTGERVASE.
266,00:16:19.77,00:16:19.77,CIERA IS THE MAJOR WILD CARDHERE.
267,00:16:21.57,00:16:21.57,I HOPE CIERA IS TELLING THETRUTH BUT IN THE END IT MAKES
268,00:16:24.37,00:16:24.37,MORE SENSE FOR ME TO GO THATDIRECTION ANYWAYS BECAUSE I NEED
269,00:16:27.67,00:16:27.67,CALEB AND HAYDEN OUT AND THESOONER THE BETTER.
