,begin,end,subtitles_text
30,00:01:16.21,00:01:16.21,Russell reluctantly sided withthe majority.
31,00:01:18.62,00:01:18.62,>> I'm sorry.>> PROBST: Yasmin was gone.
32,00:01:23.25,00:01:23.25,"And by voting for Monica,Shambo further alienated"
33,00:01:27.17,00:01:27.17,herself from her tribe.15 are left.
34,00:01:32.12,00:01:32.12,Who will be voted out tonight?>> Everybody go left behind me.
35,00:01:42.50,00:01:42.50,And then we'll be in front ofthe fire in a minute.
36,00:01:45.17,00:01:45.17,"Well, we just got back from ourfirst Tribal Council, and"
37,00:01:48.12,00:01:48.12,"Yasmin got voted out.I didn't expect it, not by a"
38,00:01:51.75,00:01:51.75,"long shot.>> Do we have any flame there,"
39,00:01:54.04,00:01:54.04,Shambo?>> I haven't gotten to the
40,00:01:56.08,00:01:56.08,"pot yet.I'm doing that right now,"
41,00:01:57.62,00:01:57.62,darling.We do.
42,00:01:58.92,00:01:58.92,">> Okay, perfect.>> Let me get this pot out of"
43,00:02:01.08,00:02:01.08,the way so nobody gets hurton it.
44,00:02:03.08,00:02:03.08,I'm a little disparaged aboutthe fact that every single
45,00:02:06.08,00:02:06.08,"person on our team was inalignment, with the exception"
46,00:02:10.83,00:02:10.83,of myself.I'm absolutely exhausted and
47,00:02:13.96,00:02:13.96,hopefully I'll get some goodsleep tonight and pick up the
48,00:02:17.25,00:02:17.25,pieces tomorrow.So it's like...
49,00:02:30.00,00:02:30.00,Whereas we can just sit hereand just chill and not do
50,00:02:32.42,00:02:32.42,anything about it.>> So Tribal was pretty crazy.
51,00:02:37.17,00:02:37.17,Now in retrospect I realizethat Shambo is the only person
52,00:02:40.46,00:02:40.46,"here who voted against me, sothat kind of hangs over my head"
53,00:02:43.58,00:02:43.58,"a little bit, and so Idefinitely want to continue and"
54,00:02:47.12,00:02:47.12,take Sham off.She's my next choice.
55,00:02:56.42,00:02:56.42,(theme song playing)♪ ♪
56,00:04:26.04,00:04:26.04,">> This ocean is a real bitch.When, you know, you try to go"
57,00:04:33.17,00:04:33.17,"out there, it hits with youmassive tides and waves that"
58,00:04:36.21,00:04:36.21,suck you and pull you and sendyou all over the place.
59,00:04:39.33,00:04:39.33,"I've never seen an object,inanimate, or animate, that was"
60,00:04:42.83,00:04:42.83,as angry and fickle as thisocean.
61,00:04:59.96,00:04:59.96,>> The ocean is not playingaround right now.
62,00:05:03.25,00:05:03.25,">> Oh, my God.Like, is there a hurricane out"
63,00:05:05.88,00:05:05.88,"there?>> It's day 12, and we finally"
64,00:05:08.08,00:05:08.08,came off a win.We're still excited.
65,00:05:10.58,00:05:10.58,The sun's shining.The ocean's been crazy.
66,00:05:12.17,00:05:12.17,>> What if our flag washed away.>> But seems like maybe it's a
67,00:05:15.38,00:05:15.38,bright day for Foa Foa.>> Tree mail.
68,00:05:18.21,00:05:18.21,>> Tree mail.>> You guys ready?
69,00:05:20.25,00:05:20.25,">> Ready.>> ""The ocean's deep provide"
70,00:05:22.46,00:05:22.46,many a treat.Some pay a fortune for what you
71,00:05:24.42,00:05:24.42,will eat.If you keep it all down inside
72,00:05:28.00,00:05:28.00,"your tummy, you just may winsomething yummy."""
73,00:05:30.33,00:05:30.33,">> No!>> Oh, no, it's a food"
74,00:05:32.21,00:05:32.21,"challenge.>> Oh, no!"
75,00:05:34.25,00:05:34.25,"We're going to have to eatgross, like, stuff from the"
76,00:05:37.17,00:05:37.17,"ocean.>> Oh, my God!"
77,00:05:39.46,00:05:39.46,">> What do you mean grossstuff, like fish?"
78,00:05:41.17,00:05:41.17,>> Just do it.>> No!
79,00:05:43.00,00:05:43.00,>> It's gonna be nasty stuff.>> No it will be like
80,00:05:46.00,00:05:46.00,"Samoan rat.>> The trick is, you can't"
81,00:05:48.17,00:05:48.17,throw it up.You have to keep it down.
82,00:05:50.17,00:05:50.17,You cannot puke.>> I know.
83,00:05:51.50,00:05:51.50,>> I'm actually really excitedabout our reward challenge.
84,00:05:52.75,00:05:52.75,I'm a pretty experimental eater.I'll try everything once.
85,00:05:55.21,00:05:55.21,So hopefully this comes to myadvantage and hopefully I am
86,00:06:00.17,00:06:00.17,one of the stronger people onmy tribe today.
87,00:06:10.12,00:06:10.12,>> Why?>> You said it was going to be
88,00:06:12.96,00:06:12.96,"a hard time for you, didn't you?>> No, I said I'd eat it."
89,00:06:15.38,00:06:15.38,"I'd just be grossed out.>> I was about to say, ""You done"
90,00:06:40.58,00:06:40.58,with this?You trying to put her on some
91,00:06:42.71,00:06:42.71,"kind of chopping block?You want me to just watch her,"
92,00:06:45.08,00:06:45.08,just watch her individualeating challenge?
93,00:06:47.88,00:06:47.88,">> Right.I know, she's always spreading"
94,00:06:51.46,00:06:51.46,"little...>> Yeah, she's trying to spread"
95,00:06:53.79,00:06:53.79,little seeds to grow inpeople's heads.
96,00:06:55.75,00:06:55.75,She should just shut upabout it.
97,00:06:58.17,00:06:58.17,Liz could be dangerous for meif she's able to manipulate
98,00:07:01.88,00:07:01.88,other to go her way instead ofmy way.
99,00:07:05.54,00:07:05.54,So as soon as I see somebodyplaying that mind game on other
100,00:07:09.08,00:07:09.08,"people, they're a huge threatbecause that's what this game"
101,00:07:12.04,00:07:12.04,"is all about is mind games, andI've gotta be the only mind"
102,00:07:15.92,00:07:15.92,"game player here.>> PROBST: Come on in, guys."
103,00:07:37.25,00:07:37.25,"Foa Foa, getting your firstlook at the new Galu tribe."
104,00:07:41.21,00:07:41.21,Yasmin voted out at the lastTribal Council.
105,00:07:45.25,00:07:45.25,Guys ready to get to today'schallenge?
106,00:07:48.25,00:07:48.25,">> Yup.>> Oh, yeah."
107,00:07:49.46,00:07:49.46,">> PROBST: If there is onething I am sure of, it is"
108,00:07:51.67,00:07:51.67,this-- you are all hungry.>> Yes.
109,00:07:54.17,00:07:54.17,">> Yes, sir.>> PROBST: The good news is,"
110,00:07:55.62,00:07:55.62,today you will eat.I'll spin the wheel.
111,00:07:58.75,00:07:58.75,One member of each tribe willroll a ball.
112,00:08:01.25,00:08:01.25,The ball will land on differentingredients.
113,00:08:03.25,00:08:03.25,I will then blend thoseingredients to make a Samoa
114,00:08:06.79,00:08:06.79,smoothie.And you will then gulp it down.
115,00:08:10.08,00:08:10.08,"Each time you get it down, youscore a point for your tribe."
116,00:08:13.29,00:08:13.29,"It's not a race.If you get it down, you score a"
117,00:08:16.04,00:08:16.04,point.First tribe to five wins reward.
118,00:08:19.17,00:08:19.17,Want to know what you'replaying for?
119,00:08:21.12,00:08:21.12,>> Yes.>> Yes.
120,00:08:22.33,00:08:22.33,">> Yes, sir.>> PROBST: If you can get the"
121,00:08:24.17,00:08:24.17,bad stuff down you get the goodstuff.
122,00:08:26.88,00:08:26.88,>> Oh!>> PROBST: Survivor barbecue.
123,00:08:34.12,00:08:34.12,All you have to do is get thesmoothie down.
124,00:08:36.71,00:08:36.71,>> Drink it.I don't care what it tastes
125,00:08:38.62,00:08:38.62,"like.>> PROBST: In addition, the"
126,00:08:41.08,00:08:41.08,winning tribe will send one ofits members over to the losing
127,00:08:43.92,00:08:43.92,"tribe for a little spyexpedition, which means that"
128,00:08:48.29,00:08:48.29,person will miss out on thereward.
129,00:08:51.33,00:08:51.33,Worth playing for?>> Yes!
130,00:08:53.12,00:08:53.12,">> PROBST: All right, Galu,you're sitting out three people"
131,00:08:55.46,00:08:55.46,"this challenge.Keep in mind, you cannot sit"
132,00:08:58.00,00:08:58.00,out the same people inback-to-back challenges.
133,00:09:00.29,00:09:00.29,"Who's it going to be Russell?>> It's going to be Kelly,"
134,00:09:02.67,00:09:02.67,"Laura, and John.>> PROBST: Kelly, Laura, John,"
135,00:09:06.25,00:09:06.25,take a spot on the bench.Everybody else take a spot on
136,00:09:08.71,00:09:08.71,"your benches, and we will getstarted."
137,00:09:13.46,00:09:13.46,"All right, first two.Shambo for Galu taking on"
138,00:09:17.58,00:09:17.58,Jaison.What ingredients will we have
139,00:09:22.29,00:09:22.29,"in our first smoothie?Oh, I like this one."
140,00:09:27.17,00:09:27.17,I like it.We have giant clam and we have
141,00:09:29.54,00:09:29.54,Jeff's choice.>> Sweet.
142,00:09:31.75,00:09:31.75,>> PROBST: First the giant clam.>> Yummy.
143,00:09:37.17,00:09:37.17,>> PROBST: That looks prettygood.
144,00:09:39.17,00:09:39.17,Jeff's choice means I get toadd whatever I'd like.
145,00:09:43.04,00:09:43.04,And the flies seem to reallylike the octopus.
146,00:09:45.58,00:09:45.58,>> All right!>> PROBST: Let's see what else
147,00:09:50.21,00:09:50.21,we can have.How about a sea snail or two.
148,00:09:52.04,00:09:52.04,>> Really?>> PROBST: And I'm gonna
149,00:09:54.17,00:09:54.17,"give you a little noni juice.>> You got this, Jaison, no"
150,00:09:59.50,00:09:59.50,worries.>> Think of the steaks.
151,00:10:02.25,00:10:02.25,">> PROBST: Add a littlegarnish, fresh seaweed."
152,00:10:05.04,00:10:05.04,>> Thank you.>> PROBST: Cheers.
153,00:10:07.21,00:10:07.21,">> Cheers.>> Get it, Sham."
154,00:10:10.71,00:10:10.71,">> Don't chew, just swallow.>> Come on, Jaison."
155,00:10:12.50,00:10:12.50,>> PROBST: Shambo not messingaround at all.
156,00:10:14.62,00:10:14.62,">> Okay, take it downtown.>> You got it, girl."
157,00:10:16.79,00:10:16.79,">> Yeah, that's the stuff.>> Good job, Jaison."
158,00:10:24.00,00:10:24.00,"(cheers and applause)>> PROBST: Shambo, you're done."
159,00:10:27.33,00:10:27.33,"Have a seat.>> Good job, Sham."
160,00:10:29.79,00:10:29.79,"Good job, baby.>> PROBST: Oh, that one's look"
161,00:10:32.33,00:10:32.33,"tough.>> You got it, Jaison."
162,00:10:35.08,00:10:35.08,"You got it, you got it.>> PROBST: It's his last gulp."
163,00:10:37.21,00:10:37.21,">> It's coming up!>> Stay with it, Jaison, you"
164,00:10:40.00,00:10:40.00,got it.>> PROBST: And he keeps it down.
165,00:10:43.00,00:10:43.00,Jaison scores for Foa Foa.We are tied one-one.
166,00:10:47.08,00:10:47.08,Next two.We have Russell taking on
167,00:10:50.83,00:10:50.83,Russell.>> The battle of the Russells!
168,00:10:53.12,00:10:53.12,">> PROBST: Wow, you landed onthe same one."
169,00:10:55.12,00:10:55.12,It's a jellyfish special.Let me just get in here and get
170,00:10:58.00,00:10:58.00,some good helping of jellyfish.>> All right!
171,00:10:59.75,00:10:59.75,">> Oh, yeah.>> Yummy!"
172,00:11:01.21,00:11:01.21,>> PROBST: I think I'm going togo milk.
173,00:11:03.04,00:11:03.04,">> Milk. Oh, my God!Oh, milk!"
174,00:11:05.67,00:11:05.67,>> I don't even drink milk byitself.
175,00:11:08.75,00:11:08.75,">> PROBST: Well, you're going toreally enjoy this."
176,00:11:11.25,00:11:11.25,"Bon appétit, gentlemen.Bottoms up."
177,00:11:14.96,00:11:14.96,">> Cheers, fellows.>> Slow and steady, Russell."
178,00:11:17.83,00:11:17.83,>> PROBST: Great way to startday 12 on Survivor: Samoa.
179,00:11:21.21,00:11:21.21,>> Nasty.(Russell groans)
180,00:11:25.58,00:11:25.58,(Galu cheers)>> That's it.
181,00:11:27.50,00:11:27.50,>> PROBST: Russell says noproblem.
182,00:11:30.00,00:11:30.00,">> All right, Russell, takeyour time, baby, take your time."
183,00:11:32.25,00:11:32.25,">> PROBST: Oh, Russell-- otherRussell spitting it up."
184,00:11:34.54,00:11:34.54,">> Come on, Russ!Think about the steak."
185,00:11:36.75,00:11:36.75,">> Think about the steaks,brother."
186,00:11:38.12,00:11:38.12,Think about those steak andand sausages.
187,00:11:39.96,00:11:39.96,">> Steaks for dinner.Get it, get it, get it, get it!"
188,00:11:41.67,00:11:41.67,>> PROBST: Not messing aroundnow; that's what you call a
189,00:11:44.21,00:11:44.21,survivor right there.(Foa Foa cheering)
190,00:11:45.88,00:11:45.88,Nice job.(applause)
191,00:11:47.88,00:11:47.88,"After two rounds, we are tied,2-2."
192,00:11:50.88,00:11:50.88,Very impressive.>> Good job!
193,00:11:52.88,00:11:52.88,>> PROBST: Next round.Brett for Galu taking on Mick
194,00:11:57.04,00:11:57.04,for Foa Foa.Giant clam with sea cucumber.
195,00:12:03.12,00:12:03.12,A little sea cucumber.Let's do milk.
196,00:12:08.25,00:12:08.25,>> Mmm.>> Does the body good.
197,00:12:10.33,00:12:10.33,(blender whirring)>> PROBST: Sea cucumber and
198,00:12:13.71,00:12:13.71,"giant clams, courtesy ofSurvivor."
199,00:12:16.04,00:12:16.04,"Enjoy, gentlemen.>> Yeah, Mick!"
200,00:12:18.42,00:12:18.42,"All right, Mick!>> You got it."
201,00:12:20.42,00:12:20.42,">> Free food, Mick.>> Steak! Steak!"
202,00:12:22.42,00:12:22.42,>> PROBST: This is a chunkyshake.
203,00:12:24.04,00:12:24.04,Nothing smooth about thissmoothie.
204,00:12:26.42,00:12:26.42,">> Come on, Brett, you can doit, buddy."
205,00:12:28.83,00:12:28.83,">> God, Yeah!>> PROBST: Mick is not messing"
206,00:12:30.83,00:12:30.83,"around.(applause, cheering)"
207,00:12:32.96,00:12:32.96,Empty.Mick scores for Foa Foa.
208,00:12:35.29,00:12:35.29,Take a seat.>> All right!
209,00:12:37.29,00:12:37.29,">> Awesome!>> Don't puke, baby."
210,00:12:39.92,00:12:39.92,>> PROBST: Brett's gettingevery last drop.
211,00:12:42.42,00:12:42.42,>> Yeah!>> PROBST: Licking the glass.
212,00:12:44.08,00:12:44.08,He's a freak.>> I think that's about good.
213,00:12:46.79,00:12:46.79,>> PROBST: Nice job.We're tied 3-3.
214,00:12:49.21,00:12:49.21,Next two.It's Monica for Galu and Liz
215,00:12:53.75,00:12:53.75,for Foa Foa.Both balls land on sea urchin.
216,00:12:58.50,00:12:58.50,"Since both balls landed on it,I think we'll just give the"
217,00:13:02.21,00:13:02.21,full deal.>> There's no worries.
218,00:13:04.88,00:13:04.88,">> Yeah, you got it, Liz.It's a protein shake."
219,00:13:06.88,00:13:06.88,"(blender whirring)>> PROBST: Wow, it's like a"
220,00:13:10.88,00:13:10.88,chocolate shake.(Monica laughs)
221,00:13:13.08,00:13:13.08,>> PROBST: A little sea noodlefor a garnish.
222,00:13:15.25,00:13:15.25,"Cheers.>> All right, Liz, you got it."
223,00:13:17.92,00:13:17.92,">> Good job, Liz, you can do it.>> PROBST: Monica takes that sea"
224,00:13:20.25,00:13:20.25,noodle out.Don't lose any of that.
225,00:13:22.67,00:13:22.67,"Liz plugging her nose.>> All right, Liz, you got it."
226,00:13:26.17,00:13:26.17,>> PROBST: Monica does not wasteanything time.
227,00:13:28.08,00:13:28.08,She's just trying to throw thisdown.
228,00:13:30.08,00:13:30.08,">> You're doing good, Liz, yeah.>> PROBST: Liz trying to avoid"
229,00:13:35.96,00:13:35.96,that rancid smell.Monica shoving the sea noodle
230,00:13:40.21,00:13:40.21,down.That is impressive.
231,00:13:42.21,00:13:42.21,"The girl can eat.>> Slow and steady, Liz."
232,00:13:45.42,00:13:45.42,">> PROBST: Monica, show me thatempty mouth."
233,00:13:48.38,00:13:48.38,Nice job.Monica scores for Galu.
234,00:13:51.00,00:13:51.00,(cheers and applause )>> PROBST: Liz very close for
235,00:13:54.25,00:13:54.25,"Foa Foa.>> Good job, girl."
236,00:13:56.33,00:13:56.33,">> PROBST: Nice job, Liz.We are still tied, 4-4."
237,00:14:02.50,00:14:02.50,Ashley for Foa Foa.Dave for Galu.
238,00:14:07.38,00:14:07.38,"You both get your drink down,we will go to a tie-breaker."
239,00:14:10.79,00:14:10.79,Sea slug guts.Maybe the worst thing out here.
240,00:14:15.08,00:14:15.08,>> Awesome.That's what I want.
241,00:14:16.75,00:14:16.75,>> PROBST: The guts of a seaslug.
242,00:14:23.46,00:14:23.46,Let's go water with this one sowe can really see what it looks
243,00:14:26.08,00:14:26.08,"like.>> Oh, great!"
244,00:14:28.00,00:14:28.00,I'll give it a little bit of ablend but not a lot.
245,00:14:32.58,00:14:32.58,(blender whirring)>> You think those are kidneys
246,00:14:35.12,00:14:35.12,or livers or what?>> I don't really want to know.
247,00:14:39.21,00:14:39.21,>> PROBST: Chunks for Ashley;a few more chunks for Dave.
248,00:14:44.21,00:14:44.21,"Here we go.Sea slug guts, compliments of"
249,00:14:48.96,00:14:48.96,the house.(glasses clink)
250,00:14:51.62,00:14:51.62,">> You got this Ashley, noworries."
251,00:14:54.46,00:14:54.46,>> PROBST: You wanted to be onSurvivor.
252,00:14:56.38,00:14:56.38,Welcome to the game.>> Whoo!
253,00:15:00.79,00:15:00.79,"(Dave sputtering)>> Good job, Ash."
254,00:15:07.46,00:15:07.46,">> (groaning): Ugh!(Dave retching, shudders)"
255,00:15:13.17,00:15:13.17,>> Take your time.>> PROBST: Ashley trying to
256,00:15:15.58,00:15:15.58,block out Dave's near-vomitsounds.
257,00:15:22.79,00:15:22.79,Dave gets it down for Galu.(applause)
258,00:15:26.17,00:15:26.17,Ashley gotta get this down toforce a tie-breaker.
259,00:15:29.58,00:15:29.58,>> No worries.You got this.
260,00:15:32.25,00:15:32.25,>> Oh... don't puke.It looks like she already
261,00:15:36.42,00:15:36.42,"vomited in the glass, and thenshe's got to drink the vomit."
262,00:15:39.92,00:15:39.92,">> Oh, God, there she goes.>> Suck it up."
263,00:15:42.88,00:15:42.88,(all groaning with disgust)>> PROBST: Ashley needs to get
264,00:15:46.04,00:15:46.04,this down.>> Oh!
265,00:15:48.50,00:15:48.50,>> PROBST: You're going to haveto swallow and chug.
266,00:15:51.12,00:15:51.12,>> (groaning): Oh!>> Can't do it.
267,00:15:53.12,00:15:53.12,>> Aw...>> PROBST: Ashley can't finish
268,00:15:56.12,00:15:56.12,for Foa Foa.Galu wins reward!
269,00:16:00.96,00:16:00.96,(Galu cheering)>> Yeah!
270,00:16:03.96,00:16:03.96,(cheering and laughter)>> I'm going to puke again.
271,00:16:05.96,00:16:05.96,"Sorry, guys.>> It's all right."
272,00:16:08.08,00:16:08.08,>> Oh.>> God.
273,00:16:11.88,00:16:11.88,">> PROBST: Galu,congratulations. Nice job."
274,00:16:13.83,00:16:13.83,>> Thank you.>> Yay!
275,00:16:15.83,00:16:15.83,>> Thank you.>> PROBST: First order of
276,00:16:17.83,00:16:17.83,"business-- Russell, you'resending one person from your"
277,00:16:20.88,00:16:20.88,tribe over to Foa Foa's camp.They will stay with them until
278,00:16:24.54,00:16:24.54,the next immunity challenge.So whoever you choose is going
279,00:16:28.08,00:16:28.08,to miss out on this reward.>> I'm going to send my girl
280,00:16:31.21,00:16:31.21,Shambo again.>> Excuse me?
281,00:16:33.25,00:16:33.25,">> We need more info, babe.>> I don't think that's very"
282,00:16:36.33,00:16:36.33,"fair since I've already been.>> I mean, what do you..."
283,00:16:38.42,00:16:38.42,What do you want me to do?>> Can you spread the love for
284,00:16:41.04,00:16:41.04,me?>> PROBST: Russell has made his
285,00:16:43.08,00:16:43.08,decision.>> Wow.
286,00:16:45.12,00:16:45.12,">> PROBST: All right, Shambo.This is for you to open in"
287,00:16:49.04,00:16:49.04,private.Join Foa Foa on their bench.
288,00:16:53.12,00:16:53.12,">> Hi, kids.>> Had to pay for that chicken."
289,00:16:56.54,00:16:56.54,">> PROBST: Galu, your reward.Come get it."
290,00:16:58.67,00:16:58.67,Head back to camp.Have a great afternoon.
291,00:17:00.75,00:17:00.75,>> Yay!>> I'm so bummed out.
292,00:17:04.04,00:17:04.04,I'm pissed.Having Russell say that I had to
293,00:17:07.00,00:17:07.00,come over to Foa Foa.It's not coming to Foa Foa.
294,00:17:10.04,00:17:10.04,It's missing out on the proteinthat my body so badly needs
295,00:17:13.88,00:17:13.88,right now.I feel like I got hit by a train
296,00:17:16.71,00:17:16.71,today.>> I don't even care about
297,00:17:31.50,00:17:31.50,reward.>> Yeah.
298,00:17:33.38,00:17:33.38,>> You guys are pissed.Imagine how I feel.
299,00:17:35.33,00:17:35.33,">> We're happy to have you, butI totally understand how you"
300,00:17:37.54,00:17:37.54,feel.>> I'm happy to be here with
301,00:17:39.50,00:17:39.50,you guys.You guys are all sweethearts.
302,00:17:41.29,00:17:41.29,There's no hidden agenda.What you see is what you get.
303,00:17:43.29,00:17:43.29,>> Sorry we don't have steaksfor you.
304,00:17:45.29,00:17:45.29,>> Yeah.>> Yeah.
305,00:17:47.29,00:17:47.29,">> It's all good, man.I don't need a damn steak."
306,00:17:49.42,00:17:49.42,I'll-I'll take a group hug.>> Group hug?
307,00:17:51.62,00:17:51.62,We can do that for you.>> I'll take a group hug.
308,00:17:53.62,00:17:53.62,>> That you can get.>> Get in here.
309,00:17:55.50,00:17:55.50,>> Get a Shambo.>> I'm down with that.
310,00:17:57.58,00:17:57.58,"I love these guys, but I wantedthat rib eye."
311,00:18:00.12,00:18:00.12,I wanted that steak.I need that steak.
312,00:18:02.08,00:18:02.08,I need that protein.>> I'm so disappointed in
313,00:18:06.00,00:18:06.00,"myself.>> You know, I was surprised."
314,00:18:08.46,00:18:08.46,"I thought Ashley would be justfine in today's challenge, but"
315,00:18:11.17,00:18:11.17,she's the one that lost it forus.
316,00:18:13.50,00:18:13.50,"Like, come on.It's just one of those things."
317,00:18:15.79,00:18:15.79,You got to suck it up.>> I've never been so close to
318,00:18:18.08,00:18:18.08,passing out in my entire life.>> It's nothing that's going to
319,00:18:20.08,00:18:20.08,hurt you.It just tastes bad.
320,00:18:22.12,00:18:22.12,I feel like sometimes she's notcarrying her weight.
321,00:18:24.08,00:18:24.08,>> I don't think I would havefinished.
322,00:18:27.00,00:18:27.00,">> I'm an easy target, though.>> Well, don't worry about it,"
323,00:18:29.17,00:18:29.17,because I'm...You are a rock star.
324,00:18:31.58,00:18:31.58,"You had, like, this much left.I almost threw up."
325,00:18:33.92,00:18:33.92,>> I'm so happy you're out herewith me.
326,00:18:35.92,00:18:35.92,">> I'm so happy you're out here,too."
327,00:18:37.92,00:18:37.92,>> You have no idea.I'm very disappointed in myself.
328,00:18:40.58,00:18:40.58,"I tried, but my body, like,literally couldn't take it."
329,00:18:42.67,00:18:42.67,"I threw up immediately.Like, I could not get it down."
330,00:18:45.42,00:18:45.42,I put all the blame on myself.It sucks.
331,00:18:48.25,00:18:48.25,I tried. I mean...>> You did so...
332,00:18:50.25,00:18:50.25,You know what?You did so good.
333,00:18:52.25,00:18:52.25,"I'm really proud of you.You stepped it up, for sure."
334,00:18:54.04,00:18:54.04,">> I mean, honestly, you'rehelping me get through it."
335,00:18:56.04,00:18:56.04,">> Oh.After the challenge, Ashley felt"
336,00:18:59.04,00:18:59.04,"horrible, but...You know, she felt like it was"
337,00:19:01.75,00:19:01.75,"her fault, but you know what?We're kind of... kind of like"
338,00:19:04.08,00:19:04.08,"sisters, so we've kind of beenable to talk each other through"
339,00:19:06.67,00:19:06.67,"that and encourage each other,so, you know, I just wanted to"
340,00:19:09.25,00:19:09.25,make her feel better about it.I hope I can pick you up and...
341,00:19:12.75,00:19:12.75,>> Yeah...>> You know that you're strong.
342,00:19:14.96,00:19:14.96,"And you've done well.You've done really, really well."
343,00:19:17.00,00:19:17.00,I'm really proud of you.(birds screeching)
344,00:19:27.04,00:19:27.04,>> Get that fire going.Get some water.
345,00:19:29.46,00:19:29.46,">> Quick order of business,crew."
346,00:19:31.46,00:19:31.46,"If people were to ask me, well,it really sucked that I sent"
347,00:19:35.17,00:19:35.17,Shambo over to the tribe so shecouldn't partake in the feast...
348,00:19:38.25,00:19:38.25,"Well, it really sucked when shelost our chicken."
349,00:19:40.54,00:19:40.54,>> I agree.>> All right?
350,00:19:42.54,00:19:42.54,">> Yeah, right.>> So, this should clean her"
351,00:19:44.58,00:19:44.58,"slate, but she had to suffersome consequences for losing a"
352,00:19:47.67,00:19:47.67,"food source.So, let's eat!"
353,00:19:49.67,00:19:49.67,(whooping)>> So we come back from the
354,00:19:59.96,00:19:59.96,reward challenge.We got all this food.
355,00:20:02.00,00:20:02.00,"Everybody's ready, and it's,like, let's eat."
356,00:20:05.21,00:20:05.21,>> Catch!>> But Chief jumps in and starts
357,00:20:08.42,00:20:08.42,"messing up the fire, getting...doing a bum job of it."
358,00:20:15.25,00:20:15.25,">> Any dry husks anywhere?>> No, all of this husk is wet."
359,00:20:18.29,00:20:18.29,I just want to eat the thing.I'm damn near getting tempted to
360,00:20:21.08,00:20:21.08,eat it raw...>> Ah.
361,00:20:23.08,00:20:23.08,>> ...'cause this is bogus.>> You need three things for
362,00:20:25.12,00:20:25.12,"fire.You need the spark, you need"
363,00:20:27.12,00:20:27.12,"air, and you need fuel...>> Dave, you do a lot of"
364,00:20:29.12,00:20:29.12,"talking, but not a lot ofaction."
365,00:20:31.12,00:20:31.12,">> Is that right?>> Yeah, you do, man."
366,00:20:33.12,00:20:33.12,"Just do it.>> It's funny, 'cause I was the"
367,00:20:35.12,00:20:35.12,"one who started the fire first.>> Well, come on. Help us, dude."
368,00:20:37.12,00:20:37.12,">> Okay. No, no... (muttering)I don't want to do that, because"
369,00:20:39.25,00:20:39.25,"you'll just be, like, ""Allright, let me keep playing with"
370,00:20:41.25,00:20:41.25,"it."">> I'm not in the mood for"
371,00:20:43.17,00:20:43.17,suggestions.I'm in the mood for help.
372,00:20:46.12,00:20:46.12,"After we get this started...>> All you got to do is ask,"
373,00:20:48.17,00:20:48.17,man.All you got to do is ask.
374,00:20:50.17,00:20:50.17,">> If anyone thinks they canstart the fire, jump in, don't"
375,00:20:51.96,00:20:51.96,hold back.>> No.
376,00:20:56.04,00:20:56.04,">> No, I didn't ask...Was I asked for help?"
377,00:20:58.04,00:20:58.04,">> Well, if you can start it,start it, you know."
378,00:21:02.12,00:21:02.12,>> I got to hear it fromthe chief.
