,begin,end,subtitles_text
45,00:02:04.33,00:02:04.33,figure out a team member tolose.
46,00:02:06.83,00:02:06.83,>> PROBST: And at tribalcouncil...
47,00:02:09.71,00:02:09.71,"First person voted out ofSurvivor: Fiji, Jessica."
48,00:02:13.00,00:02:13.00,...the tribe singled out Jessicaas the weak link.
49,00:02:15.00,00:02:15.00,"Jessica, the tribe has spoken.18 are left."
50,00:02:20.88,00:02:20.88,Who will be voted out tonight?>> The leaves have water on
51,00:02:37.75,00:02:37.75,them.Water!
52,00:02:43.79,00:02:43.79,>> Tree licking good.>> This is the weirdest thing
53,00:02:46.17,00:02:46.17,I've ever done.But it's good.
54,00:02:49.96,00:02:49.96,I think I'm going to grab acouple of more.
55,00:02:51.88,00:02:51.88,>> It's like tree hugging.>> Let's go.
56,00:02:53.83,00:02:53.83,">> So it's day four on theisland, and we're dehydrated."
57,00:02:58.21,00:02:58.21,We're so desperate for waterthat we found that there's
58,00:03:01.75,00:03:01.75,"trickle bits of water on leaves,and so just licking the leaves"
59,00:03:05.25,00:03:05.25,"and getting as much water aspossible, we thought that would"
60,00:03:08.12,00:03:08.12,"be a good idea.>> Oh, no!"
61,00:03:10.79,00:03:10.79,">> Seriously, just lick someleaves, man."
62,00:03:13.12,00:03:13.12,The palms are better.>> I've never... have you ever
63,00:03:16.21,00:03:16.21,licked a leaf before?>> We need to survive.
64,00:03:20.17,00:03:20.17,It's hard to even think whenyou're dying of starvation and
65,00:03:24.12,00:03:24.12,thirst.Thirst before anything.
66,00:03:32.08,00:03:32.08,>> You missed one.>> It's just a little bit of
67,00:03:34.38,00:03:34.38,dirt.>> We're all just dehydrated.
68,00:03:40.04,00:03:40.04,It makes you delirious.>> Lick it.
69,00:03:44.08,00:03:44.08,>> So good.>> How did you guys sleep?
70,00:05:16.92,00:05:16.92,>> I slept really well lastnight.
71,00:05:18.71,00:05:18.71,The pillows really make adifference.
72,00:05:20.33,00:05:20.33,It's ridiculous.>> We are very fortunate to be
73,00:05:22.58,00:05:22.58,living the way that we'reliving.
74,00:05:24.42,00:05:24.42,Yesterday we did win one hell ofa reward.
75,00:05:27.79,00:05:27.79,( scat singing )♪ We are in an island. ♪
76,00:05:32.12,00:05:32.12,( scat singing )( laughter )
77,00:05:35.12,00:05:35.12,">> We do have a really plushcouch, beautiful pillows that we"
78,00:05:38.04,00:05:38.04,could sleep on.There's two hammocks.
79,00:05:41.25,00:05:41.25,"You know, we have silverware,plates."
80,00:05:44.46,00:05:44.46,We're all more than happy.We're all sitting around
81,00:05:47.50,00:05:47.50,"thinking the same thing-- thisgame is so vicious, it's"
82,00:05:50.08,00:05:50.08,delicious.I just killed an ant with a
83,00:05:54.21,00:05:54.21,hammer.( laughing )
84,00:05:57.08,00:05:57.08,"What a great death.>> Yeah, man."
85,00:06:00.38,00:06:00.38,"It's rough out here.Belly full of salted rice, fresh"
86,00:06:07.08,00:06:07.08,"mangoes, lemonade.>> There's some more rice in"
87,00:06:11.04,00:06:11.04,"here.>> Of course, we made it"
88,00:06:20.04,00:06:20.04,ourselves.The fat of the land.
89,00:06:23.71,00:06:23.71,"( farting sound )>> Oh, my god!"
90,00:06:26.92,00:06:26.92,"Boo!Oh, for the love of Pete."
91,00:06:29.33,00:06:29.33,>> That's air.It's not like a sea urchin.
92,00:06:32.00,00:06:32.00,>> Still!>> We're already full.
93,00:06:34.58,00:06:34.58,"You know, this is going to bethe first Survivor where you"
94,00:06:37.42,00:06:37.42,actually gain weight when youcome.
95,00:06:44.92,00:06:44.92,>> We have a lot to do overthere.
96,00:06:46.88,00:06:46.88,"A nice, long, groove.See, that's what we need."
97,00:06:50.17,00:06:50.17,>> Come on!>> It's tiring.
98,00:06:56.00,00:06:56.00,It's very tiring.>> It is.
99,00:06:57.83,00:06:57.83,>> It's going to take a longtime to do.
100,00:06:59.54,00:06:59.54,"Do you want to take a break?>> Go, go, go, go, go."
101,00:07:03.21,00:07:03.21,">> Right now, Ravu is in prettybad shape."
102,00:07:08.88,00:07:08.88,"We've got heart for days, butheart doesn't do any good when"
103,00:07:12.08,00:07:12.08,you're as thirsty and hungry aswe are.
104,00:07:14.67,00:07:14.67,We rub sticks and we rub moresticks.
105,00:07:17.50,00:07:17.50,Rubbing sticks is great if youhave 30 people who are all
106,00:07:20.25,00:07:20.25,hydrated and have energy.When you have eight people who
107,00:07:24.08,00:07:24.08,"are tired as hell and who haveno water in their system, it"
108,00:07:28.46,00:07:28.46,burns you out pretty fast.>> So since we did not get any
109,00:07:43.38,00:07:43.38,"fire yet and weren't able toboil water, the plan here is to"
110,00:07:47.17,00:07:47.17,fill up as many canisters as wecan with coconut water.
111,00:07:51.42,00:07:51.42,"With a good knife, it takesabout a minute to crack open a"
112,00:07:55.79,00:07:55.79,"coconut.With a bad knife it takes, like,"
113,00:07:57.96,00:07:57.96,"three, four, minutes.I mean, that really takes a lot"
114,00:08:00.04,00:08:00.04,more energy.>> I think I can get one open in
115,00:08:03.04,00:08:03.04,"one minute.What's that, 30 seconds?"
116,00:08:12.17,00:08:12.17,">> Ooh!A little cocky, are we, buddy?"
117,00:08:16.62,00:08:16.62,I didn't know we had acompetition.
118,00:08:18.38,00:08:18.38,">> Let's get the stopwatch out.>> Trying to take your title,"
119,00:08:20.46,00:08:20.46,there.>> They are completely full.
120,00:08:29.92,00:08:29.92,>> Are you kidding me?Nothing!
121,00:08:35.08,00:08:35.08,">> Today, what's going on isbasically everyone's beat."
122,00:08:38.08,00:08:38.08,Nobody really has the energy tochop anything open or run
123,00:08:40.62,00:08:40.62,"around, so you, like, chop upfive coconuts, take a nap for an"
124,00:08:43.50,00:08:43.50,"hour.I'm telling you, right now,"
125,00:08:50.46,00:08:50.46,nobody has a clue.We're walking around into the
126,00:08:52.71,00:08:52.71,"rocks and the trees, guy.Half of us can't even stand up"
127,00:08:55.92,00:08:55.92,"for more than, like, an hour anda half, I'm telling you."
128,00:08:59.67,00:08:59.67,"I just... you know, I've neverexperienced dehydration like"
129,00:09:02.08,00:09:02.08,"this so much.You guys want this, or what?"
130,00:09:07.04,00:09:07.04,">> Rocky, just swallow it.>> Yeah?"
131,00:09:09.67,00:09:09.67,I was eating clams off theground.
132,00:09:13.21,00:09:13.21,"I don't do that!I eat clams, too."
133,00:09:16.79,00:09:16.79,I don't eat them off the ground.Huh?
134,00:09:19.42,00:09:19.42,No!It's crazy!
135,00:09:21.38,00:09:21.38,"We're starving here, bro!>> On the stick?"
136,00:09:34.17,00:09:34.17,">> On the sign.>> Man, you'd better get some"
137,00:09:36.12,00:09:36.12,water into that.>> Boo caught something in his
138,00:09:39.71,00:09:39.71,"eye, and his eye's red.He's got an obvious indentation"
139,00:09:43.58,00:09:43.58,in his eye.Just blink with your eye as I'm
140,00:09:45.92,00:09:45.92,pouring it in.Try to go as long as you can.
141,00:09:48.08,00:09:48.08,"Just blink.Just keep it, keep it."
142,00:09:52.17,00:09:52.17,It's going to be bad.It's going to be annoying.
143,00:09:54.75,00:09:54.75,Just keep it.All right.
144,00:10:05.21,00:10:05.21,>> Look how he dropped that axso close to his leg.
145,00:10:10.17,00:10:10.17,">> Oh, my god, Boo, be careful.>> Oops."
146,00:10:16.58,00:10:16.58,">> Oh, my god.>> Oh, my god, Boo, how did it"
147,00:10:21.67,00:10:21.67,happen?>> Hang on.
148,00:10:24.67,00:10:24.67,>> I just barely finishedhelping him with the eye
149,00:10:27.04,00:10:27.04,"situation, and the next thingyou know, he takes an ax, and"
150,00:10:29.58,00:10:29.58,literally the ax went throughthe finger and right down to the
151,00:10:33.21,00:10:33.21,knee.>> Quit worrying about my
152,00:10:35.71,00:10:35.71,injury.>> We aren't worrying about your
153,00:10:37.71,00:10:37.71,injury.>> We have other stuff we need
154,00:10:39.33,00:10:39.33,to do.>> Like what?
155,00:10:41.04,00:10:41.04,>> I will tell y'all when Ithink I need some help.
156,00:10:43.04,00:10:43.04,">> It's too late then, Boo.Boo is very stubborn."
157,00:10:45.58,00:10:45.58,He's a real hazard to himself.I can see it happening where we
158,00:10:49.25,00:10:49.25,don't have to vote nobody outsooner or later.
159,00:10:51.58,00:10:51.58,"For real, he has one leg, onehand, and one eye."
160,00:10:57.25,00:10:57.25,He really ain't no good to usnow.
161,00:10:59.21,00:10:59.21,What can we do?We've got to think about that
162,00:11:01.17,00:11:01.17,kind of stuff.That's the kind of stuff I'll be
163,00:11:02.92,00:11:02.92,"thinking about, you know whatI'm saying?"
164,00:11:04.62,00:11:04.62,Everybody knows it.Everybody is predicting it.
165,00:11:06.25,00:11:06.25,Boo will hurt himself out of thegame.
166,00:11:11.67,00:11:11.67,">> Darn it, Boo!>> Oh, my god."
167,00:11:14.96,00:11:14.96,>> Had to happen to me.>> Sylvia.
168,00:11:33.25,00:11:33.25,>> Is she here?>> Yeah.
169,00:11:36.92,00:11:36.92,"Yeah, there she is.Come on, you guys."
170,00:11:41.96,00:11:41.96,">> Hey, Anthony!What are you guys called again?"
171,00:11:46.75,00:11:46.75,>> Ravu.>> Ravu!
172,00:11:48.88,00:11:48.88,I knew it was going to be good.Did you guys make a home?
173,00:11:52.54,00:11:52.54,>> Huh?>> Did you make a home or are
174,00:11:55.75,00:11:55.75,you waiting for me?>> We waited for you.
175,00:11:57.62,00:11:57.62,">> Oh, my god.>> Oh, my god, it was horrible."
176,00:12:02.12,00:12:02.12,Hi!I was... I was hoping... I was
177,00:12:05.04,00:12:05.04,hoping I would be on your team.>> Welcome home!
178,00:12:09.17,00:12:09.17,"When Sylvia came back from ExileIsland, everybody was excited."
179,00:12:12.75,00:12:12.75,"But when I went up to greet her,I had only one thing in my mind,"
180,00:12:15.71,00:12:15.71,and that was to see if she foundthe immunity idol.
181,00:12:19.08,00:12:19.08,So when I was giving her a hug Iwas actually quite nasty.
182,00:12:22.08,00:12:22.08,I looked over her shoulder andopened up her shoulder bag and
183,00:12:25.33,00:12:25.33,"did a little quick search, and Ididn't find anything."
184,00:12:28.42,00:12:28.42,">> Oh, my god!>> That was my first thought in"
185,00:12:31.21,00:12:31.21,"mind-- ""When I'm hugging her,I'm going to feel her up and see"
186,00:12:33.88,00:12:33.88,"if the idol is there."">> I made fire for the first"
187,00:12:37.17,00:12:37.17,time in my life.There's no flint here?
188,00:12:42.58,00:12:42.58,">> No, we had no fire here.>> We've got nothing."
189,00:12:45.25,00:12:45.25,>> We don't have water.>> So when I got here and they
190,00:12:47.33,00:12:47.33,"told me they had no fire and nowater at all, you know, you're"
191,00:12:52.92,00:12:52.92,"just kind of like, ""We're stuckin a really bad situation."""
192,00:12:57.12,00:12:57.12,So how many canteens do we havefilled yet?
193,00:12:59.42,00:12:59.42,>> None.>> We're just starting the
194,00:13:01.08,00:13:01.08,process.Okay.
195,00:13:03.08,00:13:03.08,Isn't that awesome?>> Here.
196,00:13:07.04,00:13:07.04,"I'll try it, Erica.Okay, so..."
197,00:13:09.08,00:13:09.08,>> You need to give it a goodwhack.
198,00:13:11.75,00:13:11.75,"Here, over the... so you drip...>> Hey, it ain't working for me,"
199,00:13:16.21,00:13:16.21,guys.>> Harder.
200,00:13:18.08,00:13:18.08,Just hit hard.>> I am!
201,00:13:21.92,00:13:21.92,I feel like at this point I'm abit extraneous.
202,00:13:26.12,00:13:26.12,"I'm a bit like... because Imissed the whole day with them,"
203,00:13:29.92,00:13:29.92,"and they've got the whole rhythmgoing, so I feel like I'm coming"
204,00:13:32.29,00:13:32.29,"in and trying to help, but I'mnot..."
205,00:13:35.17,00:13:35.17,">> Oh, man.>> ... you know, part of the"
206,00:13:38.08,00:13:38.08,core right now.If the sun gets intense for long
207,00:13:40.75,00:13:40.75,"enough, you might get somethingthere."
208,00:13:44.54,00:13:44.54,It looks like your left handcould use a little support.
209,00:13:46.58,00:13:46.58,Could you?Um...
210,00:13:49.12,00:13:49.12,>> Michelle.>> Yeah.
211,00:13:52.17,00:13:52.17,>> I was not really excited forSylvia to come back.
212,00:13:55.33,00:13:55.33,I already didn't have greatfeelings about her personality.
213,00:13:58.25,00:13:58.25,"I personally think she's alittle bossy, and just likes to"
214,00:14:01.17,00:14:01.17,push people around.>> How about fishing along the
215,00:14:03.54,00:14:03.54,shore?>> We can try it.
216,00:14:06.96,00:14:06.96,">> You know, if this is lowtide, we ought to go out and get"
217,00:14:11.12,00:14:11.12,"some oysters.>> In many ways, Sylvia's the"
218,00:14:14.12,00:14:14.12,outsider.She kind of does rub people the
219,00:14:16.71,00:14:16.71,"wrong way.I mean, it's not so much that"
220,00:14:18.83,00:14:18.83,she's a bad person.It's just that she's... for lack
221,00:14:22.54,00:14:22.54,"of a better word, she's bossy.>> Yep."
222,00:15:04.88,00:15:04.88,"If I throw the machete, are yougoing to catch it?"
223,00:15:11.29,00:15:11.29,>> There you go.>> Being on Survivor is pretty
224,00:15:14.50,00:15:14.50,much a little bit easier thanbeing homeless.
225,00:15:17.25,00:15:17.25,"Hey, watch out!Look, I'm going to bring down a"
226,00:15:19.17,00:15:19.17,"family of them.>> Oh, that was a good one,"
227,00:15:23.00,00:15:23.00,buddy.You got six out of that.
228,00:15:25.96,00:15:25.96,">> When I was first homeless, Iwas about seven years old"
229,00:15:29.83,00:15:29.83,because my momma started doingdrugs.
230,00:15:32.46,00:15:32.46,>> I wouldn't step on that onefor too much security.
231,00:15:35.00,00:15:35.00,>> Our momma was a crackhead.And my brothers and sisters and
232,00:15:37.42,00:15:37.42,I decided all we got is eachother and ourselves.
233,00:15:40.08,00:15:40.08,And so we used to just get thefood out of the trash can that
234,00:15:42.83,00:15:42.83,"people throw away.It's very similar, having to go"
235,00:15:46.62,00:15:46.62,"out and get food, having to findfood."
236,00:15:49.46,00:15:49.46,And when you find food you ain'tgoing to be greedy and eat it
237,00:15:52.21,00:15:52.21,"yourself because you're hungry,because you know everybody else"
238,00:15:55.04,00:15:55.04,"is hungry, too.>> That's beautiful."
239,00:15:58.04,00:15:58.04,"That's a beautiful thing.>> There's so much more, there"
240,00:16:00.83,00:16:00.83,"are so many more.The more trees we find, the more"
241,00:16:04.25,00:16:04.25,we run wild.I know my teammates don't know
242,00:16:07.38,00:16:07.38,"what it's like to suffer.When I first got here, I was"
243,00:16:10.25,00:16:10.25,"like, ""What are these peopledoing here?"""
244,00:16:12.38,00:16:12.38,I don't think they know whatit's like to struggle.
245,00:16:14.54,00:16:14.54,I think this is the moststruggle some people had that's
246,00:16:17.46,00:16:17.46,"here, which is not really even astruggle to me."
247,00:16:19.88,00:16:19.88,This is easier than beinghomeless on the street.
248,00:16:22.21,00:16:22.21,I know people are going to bejealous.
249,00:16:24.46,00:16:24.46,"People sitting at home, they'regoing to be jealous, because"
250,00:16:26.71,00:16:26.71,we've got more food here thanthey have in their refrigerator.
251,00:16:29.12,00:16:29.12,">> Oh, wow.That would be sad."
252,00:16:31.83,00:16:31.83,">> Yeah, that would be reallysad."
253,00:16:33.79,00:16:33.79,>> This is more food that I'vegot in my refrigerator.
254,00:16:36.29,00:16:36.29,>> I have a weight ofresponsibility to last in this
255,00:16:38.33,00:16:38.33,"game, because I do want to helpmy family."
256,00:16:40.54,00:16:40.54,I'm in an amazing spot in mylife right now.
257,00:16:45.04,00:16:45.04,I'm going to help my family whenI get back.
258,00:17:02.62,00:17:02.62,>> Ahoy!I am beyond starving.
259,00:17:07.88,00:17:07.88,"I'm looking for anything, anytree of life, anything."
260,00:17:13.83,00:17:13.83,">> Look on the ground, man.>> Hey, this is something."
261,00:17:19.79,00:17:19.79,"Are those nuts?>> Mango, bro."
262,00:17:22.83,00:17:22.83,">> Yeah, it's a mango.This is definitely the beginning"
263,00:17:25.38,00:17:25.38,stages.Can't eat them.
264,00:17:28.29,00:17:28.29,I'm going to go up here a littlebit more and see.
265,00:17:48.46,00:17:48.46,"We went all the way up to thetop, around, nothing."
266,00:17:51.79,00:17:51.79,I went all the way up that way.There's no other fruit here.
267,00:17:56.25,00:17:56.25,"Nothing.>> Oh, my god."
268,00:18:12.46,00:18:12.46,Pineapples.There are so many of them.
269,00:18:15.62,00:18:15.62,"Hey!>> Oh, my god!"
270,00:18:19.21,00:18:19.21,>> Pineapples.This is ready.
271,00:18:22.46,00:18:22.46,>> Pineapple!>> We're running around hungry
272,00:18:25.46,00:18:25.46,and stupid for the past fewdays.
273,00:18:27.75,00:18:27.75,We've been looking over there.>> Amazing!
274,00:18:30.42,00:18:30.42,>> Beautiful!>> We've been trekking the whole
275,00:18:32.83,00:18:32.83,"island, climbing mountains andstuff, and right in front of us"
276,00:18:38.04,00:18:38.04,"has been, like, hundreds ofpineapples, sitting there."
277,00:18:40.88,00:18:40.88,">> Oh, my god!>> Erica, you're the hero."
278,00:18:45.67,00:18:45.67,">> Oh, my god!>> No way!"
279,00:18:49.12,00:18:49.12,">> Oh, sweet!>> Oh, my god!"
280,00:18:53.58,00:18:53.58,>> We've got pineapple power forthe challenge tomorrow.
281,00:18:56.54,00:18:56.54,>> This is huge.This is... now I'll be ready.
282,00:19:00.50,00:19:00.50,"I'll be ready.Wow, a miracle."
283,00:19:02.58,00:19:02.58,"And she just stumbled on to it.Me and Erica, we're getting"
284,00:19:05.38,00:19:05.38,married now.She just saved my life.
285,00:19:09.17,00:19:09.17,And I appreciate that.That's a good woman.
286,00:19:11.00,00:19:11.00,>> I just want to smile.I just want to smile.
287,00:19:21.75,00:19:21.75,>> Yo!>> Hey!
288,00:19:25.88,00:19:25.88,>> What is that thing?>> Tree mail?
289,00:19:29.12,00:19:29.12,>> Bring it here.>> Is that fire?
290,00:19:32.79,00:19:32.79,>> We got mail.>> No.
291,00:19:35.25,00:19:35.25,"No fire, stupid.He goes, ""Fire?"""
292,00:19:37.00,00:19:37.00,"Yeah, I got fire right here,buddy."
293,00:19:39.08,00:19:39.08,"""Run, paddle, pull, think.This one's anybody's game."
294,00:19:43.21,00:19:43.21,"Teamwork and the will to win..."">> We've got the will!"
295,00:19:45.46,00:19:45.46,We've got the will!>> That's right.
296,00:19:47.46,00:19:47.46,"...""helps with food and savesyour flame."""
297,00:19:49.67,00:19:49.67,">> Key word, ""flame,"" baby.We've got fire."
298,00:19:53.67,00:19:53.67,>> We've got flint.We've got heart.
299,00:19:57.71,00:19:57.71,>> I am not going to have anyproblems kicking butt today.
300,00:20:02.92,00:20:02.92,It's definitely all aboutpayback today.
301,00:20:05.21,00:20:05.21,"I mean, we helped build thatshelter."
302,00:20:07.42,00:20:07.42,We wasted all of our freshenergy on making that camp home.
303,00:20:10.21,00:20:10.21,So today is the day that we canget back at them and we can make
304,00:20:14.21,00:20:14.21,them suffer a little bit.>> Ow!
305,00:20:18.04,00:20:18.04,>> I want to win for manyreasons.
306,00:20:22.17,00:20:22.17,"I'm the most vulnerable memberof the tribe right now, having"
307,00:20:25.21,00:20:25.21,"been an outsider, and I'verealized for a couple of days"
308,00:20:28.96,00:20:28.96,"now, of course, that theimmunity idol is here at camp."
309,00:20:31.96,00:20:31.96,"But I haven't had the strength,the energy, or really"
310,00:20:35.62,00:20:35.62,opportunity to go look for it.So there is no option for me to
311,00:20:38.08,00:20:38.08,lose.Because I know the consequences.
312,00:20:52.17,00:20:52.17,>> I hope y'all feel thatnervousness coming on.
313,00:20:54.38,00:20:54.38,It's time.It's go-home day.
314,00:20:56.54,00:20:56.54,It's go-home day for somebody.Somebody got to go home today.
315,00:20:59.71,00:20:59.71,And we don't plan on it beingus.
316,00:21:01.71,00:21:01.71,"It's go-home day, and we want tostay on go-home day."
317,00:21:04.12,00:21:04.12,">> Y'all doing it, I'm going it.It's definitely game on, and"
318,00:21:08.04,00:21:08.04,we're pumped.We're pumped in more ways than
319,00:21:10.04,00:21:10.04,they can imagine.Our tribe has a distinct
320,00:21:12.42,00:21:12.42,advantage.It's a huge advantage where
321,00:21:14.83,00:21:14.83,"we've been fed, we've beenhappy, we've been cracking up"
322,00:21:17.12,00:21:17.12,"laughing, we've been sleepingwell."
323,00:21:19.12,00:21:19.12,We're going to be calm.We're going to be steady.
324,00:21:21.17,00:21:21.17,"They're going to be nervous.We don't want to lose, but we"
325,00:21:23.33,00:21:23.33,know in our minds we're notstarting from the bottom
326,00:21:25.54,00:21:25.54,"anymore.>> PROBST: Come on in, guys!"
327,00:21:40.46,00:21:40.46,"Moto, getting your first look atthe new Ravu tribe."
328,00:21:43.38,00:21:43.38,Jessica voted out at the firsttribal council.
329,00:21:46.12,00:21:46.12,Sylvia has taken her spot.First order of business.
330,00:21:50.79,00:21:50.79,"Sylvia, your buff.You're now official."
331,00:21:54.25,00:21:54.25,">> Finally.>> PROBST: All right, first"
332,00:21:59.25,00:21:59.25,things first.Take back immunity.
333,00:22:06.00,00:22:06.00,"Immunity, back up for grabs.For today's challenge, each"
334,00:22:09.92,00:22:09.92,tribe will paddle in a canoe outand around your tribe flag.
335,00:22:14.42,00:22:14.42,"On your way back, you mustcollect four supply crates."
336,00:22:17.83,00:22:17.83,"Each time you paddle over acrate, one tribe member will"
337,00:22:21.25,00:22:21.25,"attach a long rope to the crate.Once you're back to shore,"
338,00:22:26.00,00:22:26.00,you'll pull the crates in andcarry them to your tribe mat.
339,00:22:29.42,00:22:29.42,"When you have all four crates onyour mat, you'll untie them to"
340,00:22:32.21,00:22:32.21,find six puzzle pole pieces anda flag.
341,00:22:36.75,00:22:36.75,The first tribe to correctlyassemble their puzzle pole with
342,00:22:39.62,00:22:39.62,their flag and raise it wins thechallenge.
343,00:22:42.79,00:22:42.79,Want to know what you're playingfor?
344,00:22:44.54,00:22:44.54,>> Yes.>> PROBST: A lot of fishing
345,00:22:47.54,00:22:47.54,gear.>> Nice.
346,00:22:50.17,00:22:50.17,">> Oh, man.>> PROBST: Ravu, because you"
347,00:22:52.75,00:22:52.75,"still do not have fire, you'restill playing for fire in the"
348,00:22:55.79,00:22:55.79,"form of flint.>> Let's get it, baby."
349,00:22:58.12,00:22:58.12,>> PROBST: Talk about making achange.
350,00:23:00.21,00:23:00.21,"It would be nice to have somewater, wouldn't it?"
351,00:23:01.83,00:23:01.83,">> Yes, it would.>> PROBST: And the most"
352,00:23:03.46,00:23:03.46,"important thing in this game,immunity."
353,00:23:05.29,00:23:05.29,"In addition, the winning tribewill choose one member from the"
354,00:23:07.83,00:23:07.83,losing tribe to go to ExileIsland.
355,00:23:11.50,00:23:11.50,"There is a lot at stake, winnertake all."
356,00:23:14.67,00:23:14.67,Worth playing for?>> Yes.
357,00:23:16.46,00:23:16.46,">> PROBST: Give you a minute tostrategize, we'll get started."
358,00:23:22.92,00:23:22.92,Here we go.Ravu looking for some revenge.
359,00:23:25.12,00:23:25.12,Moto looking to put them deeperin the hole.
360,00:23:28.25,00:23:28.25,"For reward and immunity,survivors ready?"
361,00:23:30.96,00:23:30.96,Go!Got to go out past your flag and
362,00:23:42.00,00:23:42.00,then head back!>> Row!
363,00:23:44.58,00:23:44.58,Row!Row!
364,00:23:47.17,00:23:47.17,"Dig deep, you guys!>> All right, you guys, reverse"
365,00:23:50.29,00:23:50.29,"it, reverse it.>> Start backpedaling."
366,00:23:52.75,00:23:52.75,>> Go backwards.>> PROBST: Ravu makes the turn.
367,00:23:58.04,00:23:58.04,Moto makes the turn.Both tribes dead even as they
368,00:24:00.96,00:24:00.96,pass their flag heading back.Rain starting to come down.
369,00:24:06.83,00:24:06.83,"Ravu right on line.>> Say when, say when."
370,00:24:11.33,00:24:11.33,>> PROBST: Michelle clips in forRavu.
371,00:24:15.46,00:24:15.46,>> Push!Push!
372,00:24:17.38,00:24:17.38,>> PROBST: Stacy clips in forMoto.
373,00:24:20.33,00:24:20.33,>> Don't stop!Don't stop!
374,00:24:22.50,00:24:22.50,>> Row!>> PROBST: Ravu with a bit of a
375,00:24:24.92,00:24:24.92,lead.Ravu clipped into their second
376,00:24:27.83,00:24:27.83,crate.>> Go!
377,00:24:30.00,00:24:30.00,">> Push, push!>> Stop, stop, stop!"
378,00:24:37.25,00:24:37.25,>> Get it out of the boat!>> PROBST: Moto's rope is
379,00:24:40.21,00:24:40.21,tangled.They're losing time.
380,00:24:42.79,00:24:42.79,Ravu getting a big break.>> Hurry!
381,00:24:45.71,00:24:45.71,Come on!>> PROBST: Moto has their second
382,00:24:48.08,00:24:48.08,"crate.Michelle clips in for Ravu,"
383,00:24:51.25,00:24:51.25,extending the lead.>> Backpedal here.
384,00:24:55.17,00:24:55.17,Backpedal!Backpedal!
385,00:24:58.08,00:24:58.08,">> You guys, keep it going.>> PROBST: Michelle has clipped"
