,begin,end,subtitles_text
34,00:01:13.00,00:01:13.00,Shawna may be interestedin the Alex thing.
35,00:01:15.50,00:01:15.50, I'm hurting.
36,00:01:16.80,00:01:16.80, -Deena went from top to the bottom. -Go!
37,00:01:19.20,00:01:19.20,PROBST: Jaburu cruised to victory
38,00:01:21.07,00:01:21.07, at the immunity challenge.
39,00:01:22.77,00:01:22.77,Jaburu wins immunity!
40,00:01:24.77,00:01:24.77," And Heidi became the swing vote, forced to choose"
41,00:01:28.03,00:01:28.03, between new friendships and her old tribe mates.
42,00:01:30.83,00:01:30.83,"Like, if you were inmy position,"
43,00:01:31.93,00:01:31.93,what do you think you would do?
44,00:01:33.00,00:01:33.00,I'd come... I'd come with us.
45,00:01:35.03,00:01:35.03,"PROBST: At Tribal Council, Heidi sided with the men,"
46,00:01:38.70,00:01:38.70, and Jeanne was voted out of the Amazon.
47,00:01:41.03,00:01:41.03,"Jeanne, the tribe has spoken."
48,00:01:44.63,00:01:44.63, 11 are left.
49,00:01:46.53,00:01:46.53, Who will be voted out tonight?
50,00:03:05.53,00:03:05.53,CHRISTY: I was shocked that Jeannie got voted off.
51,00:03:08.27,00:03:08.27,'Cause I personally think she
52,00:03:09.83,00:03:09.83,was one of the strongest membersof the tribe.
53,00:03:12.13,00:03:12.13,"And I was not upset with Heidi,"
54,00:03:15.90,00:03:15.90,but I needed an answer.
55,00:03:17.53,00:03:17.53,"It's very clear, uh,Jeanne brought to this tribe"
56,00:03:22.50,00:03:22.50,"assets that we already have,most of them embodied in Butch."
57,00:03:27.17,00:03:27.17,And you two bringdifferent assets to it:
58,00:03:32.07,00:03:32.07,"your strength, your enthusiasm,your determination."
59,00:03:36.57,00:03:36.57,"DAVE: Christy asked, ""Why was Jeanne picked over me?"""
60,00:03:41.83,00:03:41.83, And Roger responded that she had
61,00:03:43.60,00:03:43.60, better qualities for the team itself.
62,00:03:47.13,00:03:47.13,Which seemed very different
63,00:03:50.00,00:03:50.00, than the reasons that we had initially talked about.
64,00:03:52.60,00:03:52.60,ROGER: We have to go forwardas a new team.
65,00:03:54.93,00:03:54.93,There's no guaranteethat there
66,00:03:57.30,00:03:57.30,-is going to be a merger.-HEIDI: Right.
67,00:03:59.50,00:03:59.50,And so we better workour asses off.
68,00:04:01.20,00:04:01.20,We... that's exactly it.
69,00:04:03.43,00:04:03.43,DAVE: And the reasons why... why I thought
70,00:04:05.37,00:04:05.37, we voted for Jeanne was because Jeanne
71,00:04:08.00,00:04:08.00,was the next to go from Jaburu.
72,00:04:10.37,00:04:10.37,HEIDI: I just want everybodyto know that...
73,00:04:13.03,00:04:13.03,"the reason I did what I did is,"
74,00:04:15.37,00:04:15.37,you don't come into thisas three on three.
75,00:04:18.97,00:04:18.97,"And I think that if Iwould have said,"
76,00:04:22.20,00:04:22.20,"""Let me just go with the girlsand pick Butch,"""
77,00:04:24.60,00:04:24.60,we would not be able to sit here
78,00:04:26.43,00:04:26.43,and look at each other stillas a team.
79,00:04:28.43,00:04:28.43,"CHRISTY: Sitting therein the Tribal Council,"
80,00:04:29.60,00:04:29.60,"I thought I was the weakest one,"
81,00:04:31.50,00:04:31.50,so I'm... I'm really gladyou see something in me.
82,00:04:34.33,00:04:34.33,BUTCH: We're glad to have you.We're...
83,00:04:36.13,00:04:36.13,-we are a team.-Yeah.
84,00:04:37.83,00:04:37.83,It is a new day tomorrow.
85,00:04:39.50,00:04:39.50,-BUTCH: That's it.-DAVE: All right.
86,00:04:41.33,00:04:41.33,-Go to bed.-Okay.
87,00:04:57.17,00:04:57.17,"HEIDI: This is a start of a new team,"
88,00:04:59.60,00:04:59.60," and I was just, like, full of anticipation,"
89,00:05:02.37,00:05:02.37, expecting to wake up the next morning
90,00:05:04.37,00:05:04.37,"and be, like, this teamworking together as a team."
91,00:05:07.67,00:05:07.67,"DAVE: So what's, uh,order of operations today?"
92,00:05:10.33,00:05:10.33,"ROGER: The three of us,we're going to go out"
93,00:05:12.57,00:05:12.57,"and try this netting business,and..."
94,00:05:15.83,00:05:15.83,and you were going to trythe new latrine.
95,00:05:19.40,00:05:19.40,"HEIDI: And instead, it was..."
96,00:05:21.97,00:05:21.97,"me and Christyoff doing one thing,"
97,00:05:24.63,00:05:24.63,and the guys were off fishing.
98,00:05:26.13,00:05:26.13," I was like, ""Okay, did I make the right decision?"""
99,00:05:30.27,00:05:30.27,"This is totally, completelya bunch of crap."
100,00:05:35.57,00:05:35.57,"You know, when you wake upin the morning"
101,00:05:37.30,00:05:37.30,"and... and they just all of asudden go off, it's just, like,"
102,00:05:40.23,00:05:40.23,I don't know if they'rejust not getting it or...
103,00:05:44.27,00:05:44.27,I'm just a little frustratedright now.
104,00:05:46.67,00:05:46.67,(sighs)
105,00:05:58.90,00:05:58.90,MATTHEW: I want you to show me
106,00:06:00.93,00:06:00.93, exactly how much toothpaste to use.
107,00:06:02.63,00:06:02.63,I'm going to brush my teeth.
108,00:06:04.10,00:06:04.10,First time in 16 days.
109,00:06:06.30,00:06:06.30,-Isn't that a beautiful thing?-I almost want to eat it.
110,00:06:08.67,00:06:08.67,In fact...
111,00:06:11.53,00:06:11.53,MATTHEW: Coming over here
112,00:06:13.10,00:06:13.10, was just a huge change for the better.
113,00:06:15.37,00:06:15.37, I felt like my head
114,00:06:16.63,00:06:16.63,was on the chopping block
115,00:06:18.27,00:06:18.27,"when I was at Tambaqui,along with, uh, Rob."
116,00:06:21.30,00:06:21.30,"How does that feel, Rob?"
117,00:06:22.77,00:06:22.77,Indescribably good?
118,00:06:24.20,00:06:24.20,Does anybody want to make outwith me right now?
119,00:06:27.17,00:06:27.17,'Cause this is probably...
120,00:06:28.50,00:06:28.50,ALEX:I-I will after I brush my teeth.
121,00:06:30.47,00:06:30.47,ROB: I brushed my teeth today like I was detailing my car.
122,00:06:34.37,00:06:34.37, My mouth feels so good.
123,00:06:35.97,00:06:35.97," I want one of the girls to kiss me,"
124,00:06:38.27,00:06:38.27,"but none of them want to do it,"
125,00:06:39.73,00:06:39.73,which is surprising.
126,00:06:42.53,00:06:42.53,This is awesome.
127,00:06:44.03,00:06:44.03,"This is, like, the best thingthat's happened in 16 days."
128,00:06:47.07,00:06:47.07,DEENA: Brand-new tribe-- I was
129,00:06:49.57,00:06:49.57,"unbelievably rattled, uh,when the new people came over."
130,00:06:54.37,00:06:54.37,"I thought,"
131,00:06:55.37,00:06:55.37," ""Man, I'm clearly an easy target."""
132,00:06:57.47,00:06:57.47, I'm the oldest.
133,00:06:59.10,00:06:59.10, I have very little in common with the rest of them.
134,00:07:01.97,00:07:01.97," And, uh, it took me a... a moment to readjust."
135,00:07:05.07,00:07:05.07,But the guys are fascinating.
136,00:07:06.67,00:07:06.67,I just absolutely adore them.
137,00:07:08.57,00:07:08.57,I felt like a lot of the otherpeople on the other tribe
138,00:07:11.00,00:07:11.00,"definitely were, you know,very tactical and strategic"
139,00:07:14.97,00:07:14.97,about the type of informationthey released.
140,00:07:17.17,00:07:17.17,"But coming here,it's just like..."
141,00:07:18.80,00:07:18.80,"man, it was, like,a breath of fresh air."
142,00:07:21.00,00:07:21.00,-DEENA: Because girls aredifferent than boys. -Yeah.
143,00:07:23.53,00:07:23.53,MATTHEW: Everyone in the group seems to be really genuine.
144,00:07:26.80,00:07:26.80,"Appearances can alwaysbe deceiving,"
145,00:07:28.97,00:07:28.97,"but at least on the surface,it's..."
146,00:07:31.43,00:07:31.43,"it's quite comfortable,the atmosphere."
147,00:07:35.00,00:07:35.00,"ALEX: I mean, I did comeout here to compete,"
148,00:07:37.60,00:07:37.60,"but it's also, like,I love the adventure,"
149,00:07:40.50,00:07:40.50,"and I love meeting you guys,"
150,00:07:42.33,00:07:42.33,and those are the thingsthat make this great.
151,00:07:44.70,00:07:44.70,"I'm getting all mushy, but..."
152,00:07:46.07,00:07:46.07,"JENNA: Feel like we're ata drive-in movie,"
153,00:07:48.33,00:07:48.33,"and I'm...you guys are, like, the couple,"
154,00:07:50.13,00:07:50.13,"and I'm like, ""Hey, guys,can I tag along?"""
155,00:07:52.40,00:07:52.40,"ALEX: At Jaburu, is there romance in the air? Maybe."
156,00:07:56.13,00:07:56.13,There's definite interestin the air.
157,00:07:57.93,00:07:57.93,There's definiteflirting in the air.
158,00:08:00.77,00:08:00.77,I don't know. I'm a huge flirt.
159,00:08:02.23,00:08:02.23," I love to flirt, especially with someone"
160,00:08:03.87,00:08:03.87," who's a big flirt also and, like..."
161,00:08:05.40,00:08:05.40,I don't know. It's great.
162,00:08:06.53,00:08:06.53,It feels good.It feels good to flirt.
163,00:08:08.20,00:08:08.20,"Okay, you know, Shawna,I'm never"
164,00:08:09.40,00:08:09.40,"going to stop you,so if you're done,"
165,00:08:10.93,00:08:10.93,"you can... you can stopwhenever you want,"
166,00:08:13.43,00:08:13.43,but I'm not going to evertell you to stop. (chuckles)
167,00:08:16.67,00:08:16.67,"SHAWNA: Alex and I, I think,"
168,00:08:18.57,00:08:18.57," enjoy taking care of each other out here,"
169,00:08:20.20,00:08:20.20," and whether it evolves into anything,"
170,00:08:22.20,00:08:22.20, the two of us instantly clicked.
171,00:08:24.63,00:08:24.63,I definitely wantto get to know him better.
172,00:08:26.57,00:08:26.57,"Like, he isan incredible person."
173,00:08:28.43,00:08:28.43, He's seen me at some
174,00:08:30.03,00:08:30.03," of my worst moments already, and it's day,"
175,00:08:32.80,00:08:32.80,"you know, whatever."
176,00:08:34.20,00:08:34.20,"I mean, that's kind of...that's revealing."
177,00:08:40.20,00:08:40.20,DEENA: I think that wecan all safely assume
178,00:08:42.63,00:08:42.63,that we have... are goingto graduate from Coke to food.
179,00:08:45.77,00:08:45.77,"ROB: Yeah.Oh, what's this?"
180,00:08:47.47,00:08:47.47,"DEENA:Oh, let's see."
181,00:08:49.40,00:08:49.40,"""Looks like your dinnersare tasting pretty bland."
182,00:08:51.67,00:08:51.67,"""Keep your focusand your balance,"
183,00:08:54.17,00:08:54.17,"and give your mealsa helping hand."""
184,00:08:56.10,00:08:56.10,"-All right, ""balance"" means...-Spices?"
185,00:08:57.50,00:08:57.50,-Yes.-Salt and pepper?
186,00:08:58.93,00:08:58.93,Mm-hmm.
187,00:09:00.27,00:09:00.27,"ROB: Deena and I went to go get the treemail,"
188,00:09:03.00,00:09:03.00," and we were hoping that it would be some sort of meal,"
189,00:09:05.67,00:09:05.67, but you never know
190,00:09:07.00,00:09:07.00,what a reward challengetruly will be
191,00:09:09.27,00:09:09.27,and what added bonusthere might be with it.
192,00:09:22.37,00:09:22.37,"PROBST: Jaburu, getting yourfirst look at the new Tambaqui."
193,00:09:24.93,00:09:24.93,Jeanne voted outat the last Tribal Council.
194,00:09:27.73,00:09:27.73,"Today's challenge is for reward,"
195,00:09:30.47,00:09:30.47,and it will requirea little bit of strength
196,00:09:32.47,00:09:32.47,and a whole lot of coordination.
197,00:09:33.73,00:09:33.73,It's very simple.
198,00:09:35.07,00:09:35.07,In front of you isa revolving log over a mud pit.
199,00:09:38.57,00:09:38.57,"One-on-one, you will square offagainst another member"
200,00:09:40.93,00:09:40.93,of the same sexfrom the other tribe.
201,00:09:42.93,00:09:42.93,Your job: stay on the loglonger than they do.
202,00:09:46.10,00:09:46.10,First person to fall offand hit the water is out.
203,00:09:49.23,00:09:49.23,The winner scores a pointfor their tribe.
204,00:09:51.53,00:09:51.53,You'll keep competingin randomly-selected pairs
205,00:09:53.77,00:09:53.77,until one tribereaches five points.
206,00:09:56.93,00:09:56.93,First tribe to score five pointswins reward.
207,00:09:59.10,00:09:59.10,Want to knowwhat you're playing for?
208,00:10:01.00,00:10:01.00,"-Oh, yeah.-Absolutely."
209,00:10:02.10,00:10:02.10,"Well, I knowthat for the past 16 days"
210,00:10:04.00,00:10:04.00,you've been living basicallyon manioc and fish.
211,00:10:06.27,00:10:06.27,Probably getting a little bland.
212,00:10:08.47,00:10:08.47,So I thought maybe something
213,00:10:10.00,00:10:10.00,to spice up your foodmight be worth playing for.
214,00:10:11.77,00:10:11.77,"Here's what we have:got some garlic,"
215,00:10:13.67,00:10:13.67,"salt, pepper,all sorts of good stuff."
216,00:10:16.17,00:10:16.17,And to go with it...
217,00:10:18.40,00:10:18.40,big platter of fresh fruit.
218,00:10:22.37,00:10:22.37,-(gasps) Yeah!-Oh...
219,00:10:23.80,00:10:23.80,"Oh, my God."
220,00:10:25.83,00:10:25.83,That is ours.
221,00:10:29.63,00:10:29.63,"Okay, Jaburu, because you haveone extra member,"
222,00:10:31.13,00:10:31.13,"you're sitting somebody out,"
223,00:10:32.63,00:10:32.63,but because Tambaquiis missing a woman
224,00:10:34.87,00:10:34.87,"and this is a man versus man,woman versus woman event,"
225,00:10:37.93,00:10:37.93,you're going to haveto sit out a woman.
226,00:10:39.47,00:10:39.47,Who's sitting out?
227,00:10:40.63,00:10:40.63,"Deena. Everybody else,gear up, wait for my go."
228,00:10:45.63,00:10:45.63,"All right, guys,we've randomly selected numbers"
229,00:10:47.87,00:10:47.87,to see who youwill compete against.
230,00:10:49.40,00:10:49.40,First two up: Roger and Matthew.
231,00:10:51.63,00:10:51.63,"-All right.-Let's go, baby."
232,00:10:53.27,00:10:53.27,"-Let's go, Mateo.-All right."
233,00:10:56.17,00:10:56.17,PROBST:One foot on the log.
234,00:10:59.00,00:10:59.00,Here we go.Survivors ready. Go.
235,00:11:01.57,00:11:01.57,"DAVE: Let's go, turban.Let's go, turban."
236,00:11:03.47,00:11:03.47,"ALEX: Come on, Mateo.You got it."
237,00:11:05.50,00:11:05.50,"Go, Mateo. Go, Mateo."
238,00:11:08.00,00:11:08.00,"-Come on.-ROB: Yeah, baby!"
239,00:11:10.27,00:11:10.27,PROBST: Roger's down.One point Jaburu.
240,00:11:12.90,00:11:12.90,"BUTCH: It's all right, Roger.It's all right."
241,00:11:14.27,00:11:14.27,"-Jaburu leads one-zip.-Well done, Mateo."
242,00:11:15.83,00:11:15.83,First women up:Heidi taking on Shawna.
243,00:11:18.10,00:11:18.10,One foot on the log.
244,00:11:20.70,00:11:20.70,Survivors ready.Go.
245,00:11:26.57,00:11:26.57,Hold on.
246,00:11:28.63,00:11:28.63,"PROBST: Heidi in,Shawna still on and not wet."
247,00:11:31.07,00:11:31.07,Yeah!
248,00:11:32.20,00:11:32.20,"-PROBST: Jaburu two,Tambaqui zero. -(cheering)"
249,00:11:34.70,00:11:34.70,"Alex and Dave, former tribematesnow squaring off."
250,00:11:38.90,00:11:38.90,Survivors ready.Go.
251,00:11:41.33,00:11:41.33,"Come on, Alex."
252,00:12:00.20,00:12:00.20,Best match so far.
253,00:12:07.40,00:12:07.40,-Ooh!-Way to go!
254,00:12:08.70,00:12:08.70,PROBST:Alex in the water first.
255,00:12:09.77,00:12:09.77,One point Tambaqui.
256,00:12:10.87,00:12:10.87,"That's Jaburu two, Tambaqui one."
257,00:12:13.90,00:12:13.90,"Good match, guys.Next two."
258,00:12:15.63,00:12:15.63,"Butch, Rob, squaring off."
259,00:12:17.17,00:12:17.17,"One foot on, guys."
260,00:12:18.40,00:12:18.40,Survivors ready.Go.
261,00:12:20.77,00:12:20.77,"-Come on, Rob.-Let's go, Rob-a-roo."
262,00:12:23.20,00:12:23.20,"Go, Rob-a-roo."
263,00:12:24.23,00:12:24.23,Rob-a-roo!
264,00:12:28.23,00:12:28.23,(cheering)
265,00:12:30.20,00:12:30.20,"-PROBST: Rob in first.-It's all good, Rob."
266,00:12:32.60,00:12:32.60,"-PROBST: Jaburu two,Tambaqui two. -Way to go, Butch!"
267,00:12:35.33,00:12:35.33,Jenna takes on Christy.
268,00:12:37.23,00:12:37.23,Foot on the log.
269,00:12:38.40,00:12:38.40,Survivors ready.Go.
270,00:12:44.47,00:12:44.47,"-You got it. You got it.-You got it, Jenna."
271,00:12:46.53,00:12:46.53,You got it. You got it.You got it.
272,00:12:48.67,00:12:48.67,"All right, you got it!"
273,00:12:50.77,00:12:50.77,(cheering)
274,00:12:52.67,00:12:52.67,PROBST:Jenna in the water first.
275,00:12:55.63,00:12:55.63,"Tambaqui scores, takes the lead."
276,00:12:57.20,00:12:57.20,"Here's where we're at, guys."
277,00:12:58.83,00:12:58.83,"Tambaqui at three,Jaburu at two."
278,00:13:00.90,00:13:00.90,We keep goingtill we get to five.
279,00:13:02.90,00:13:02.90,Roger versus Alex.
280,00:13:04.50,00:13:04.50,"-Let's go, Rog.-Come on."
281,00:13:06.07,00:13:06.07,Survivors ready.Go.
282,00:13:09.17,00:13:09.17,"DAVE:Come on, turban."
283,00:13:12.73,00:13:12.73,There you go. Well done.
284,00:13:17.10,00:13:17.10,PROBST:Roger back in.
285,00:13:19.47,00:13:19.47,Alex with a hard hit.
286,00:13:21.17,00:13:21.17,"-Good job, man.-Good job!"
287,00:13:22.37,00:13:22.37,One for Jaburu.
288,00:13:23.37,00:13:23.37,We're even up.
289,00:13:24.53,00:13:24.53,"Tambaqui three, Jaburu three."
290,00:13:26.53,00:13:26.53,Next two women:Shawna and Heidi.
291,00:13:28.70,00:13:28.70,Survivors ready.Go.
292,00:13:35.47,00:13:35.47,There you go.
293,00:13:38.13,00:13:38.13,Hold on.
294,00:13:40.50,00:13:40.50,Yeah!
295,00:13:41.77,00:13:41.77,PROBST:Heidi takes a dive.
296,00:13:43.47,00:13:43.47,"-Well done, Shawna. -Jaburu backin the lead four-three."
297,00:13:46.37,00:13:46.37,First tribe to score five pointswins reward.
298,00:13:48.93,00:13:48.93,"Butch, Matthew,one foot on the log."
299,00:13:51.00,00:13:51.00,Survivors ready.Go.
300,00:13:55.73,00:13:55.73,"ALEX:Come on, Mateo."
301,00:13:57.07,00:13:57.07,There you go. Well done.
302,00:13:58.57,00:13:58.57,Well done! Well done!
303,00:14:00.53,00:14:00.53,Ooh!
304,00:14:03.20,00:14:03.20,Ooh.
305,00:14:06.33,00:14:06.33,"PROBST: Another hard hit,Matthew stuck in the mud."
306,00:14:09.53,00:14:09.53,"We're all tied up, guys,four-four."
307,00:14:11.33,00:14:11.33,Whoever gets the next pointwins reward.
308,00:14:13.10,00:14:13.10,Christy versus Jenna.
309,00:14:15.17,00:14:15.17,"-Jenna!-Come on, Christy!"
310,00:14:20.90,00:14:20.90,PROBST:Here we go.
311,00:14:22.23,00:14:22.23,"-Match point.-Come on, Christy!"
312,00:14:23.80,00:14:23.80,Survivors ready.Go.
313,00:14:31.33,00:14:31.33,There you go.
314,00:14:36.27,00:14:36.27,"-There you go.-Hey, come on!"
315,00:14:40.07,00:14:40.07,"Oh, Christy."
316,00:14:41.50,00:14:41.50,"-Come on, Jenna. You got it.-You got it."
317,00:14:43.50,00:14:43.50,"You got it, Jenna."
318,00:14:44.83,00:14:44.83,You got it. You got it.You got it.
319,00:14:46.47,00:14:46.47,-PROBST: Good recovery.-Keep it moving.
320,00:14:47.90,00:14:47.90,You're good. You're good.
321,00:14:51.33,00:14:51.33,"Come on, Jenna."
322,00:14:52.60,00:14:52.60,-You got it. You got it.-You got it.
323,00:14:54.77,00:14:54.77,-Attagirl!-Way to go!
324,00:14:57.67,00:14:57.67,Tambaqui wins reward.
325,00:15:02.53,00:15:02.53,Christy!
326,00:15:13.47,00:15:13.47,-Tambaqui!-Tambaqui!
327,00:15:17.87,00:15:17.87,"PROBST:Nice job, Tambaqui."
328,00:15:20.33,00:15:20.33,"Jaburu, you guys can head backto camp same way you came."
329,00:15:41.83,00:15:41.83,ALEX:The reward would have been nice.
330,00:15:43.23,00:15:43.23,I'm not going to sayit wouldn't.
331,00:15:44.63,00:15:44.63,-The fruit would have been good.-Yeah.
332,00:15:45.80,00:15:45.80,Would have tasted nice.
333,00:15:46.97,00:15:46.97,-But who cares? -Would have beennice to go potty.
334,00:15:50.43,00:15:50.43,"-Yep. -ALEX: It's all aboutimmunity, guys."
335,00:15:52.27,00:15:52.27,-Who's up for a bath?-I'm up for a bath.
336,00:15:54.20,00:15:54.20,"Yeah? Let's go get clean, kids."
337,00:15:55.40,00:15:55.40,"Oh, let's go get clean."
338,00:15:56.80,00:15:56.80,"JENNA: We just got back from the reward challenge,"
339,00:15:59.17,00:15:59.17," and we lost, unfortunately,"
340,00:16:01.07,00:16:01.07," but we don't care because we eat good here anyway,"
341,00:16:03.30,00:16:03.30,"and we're not worried about it,"
342,00:16:04.87,00:16:04.87," and we're still together as a tribe,"
343,00:16:06.90,00:16:06.90,and we're going to take a bathto celebrate.
344,00:16:08.60,00:16:08.60,"People pay a lot of money forthis back in L.A., dude."
345,00:16:11.07,00:16:11.07,A mud bath? A mud bath?Are you kidding?
346,00:16:12.97,00:16:12.97,"-Mud bath with some very sexy...-Dude, an Amazon mud bath."
347,00:16:15.27,00:16:15.27,"Like, you can't... I don't eventhink you can get"
348,00:16:17.37,00:16:17.37,"that in L.A., you know."
349,00:16:18.93,00:16:18.93,"Oh, that feelsreally, really good."
350,00:16:22.83,00:16:22.83,-(sighing)-DEENA: The communal bath
351,00:16:24.47,00:16:24.47, involved a lot of little pecking and brushing
352,00:16:28.33,00:16:28.33,"and, uh, monkey grooming."
353,00:16:30.30,00:16:30.30,"-Do you want a loofah?-Hey, why not, babe?"
354,00:16:32.03,00:16:32.03,-All right.-Let's get crazy.
355,00:16:34.03,00:16:34.03,Let's get wacky.
356,00:16:35.83,00:16:35.83,(Alex sighs)
357,00:16:37.37,00:16:37.37,"-This is good stuff, right here.-(Shawna laughs)"
358,00:16:39.07,00:16:39.07,"ALEX: The super highlight of my bath, by far,"
359,00:16:41.47,00:16:41.47, was having Shawna scrub my back.
360,00:16:43.07,00:16:43.07,(sighs) Twice--
361,00:16:44.47,00:16:44.47, with the loofah and with the brush.
362,00:16:46.23,00:16:46.23," Oh, I was in heaven."
363,00:16:48.30,00:16:48.30,"MATTHEW:I like your bathing suit, Jenna."
364,00:16:50.53,00:16:50.53,"Oh, thanks."
365,00:16:51.93,00:16:51.93,"JENNA: If the bikini helps me go farther in the game,"
366,00:16:54.50,00:16:54.50,then whatever--I'm game for that.
367,00:16:55.83,00:16:55.83, I'm sure it was good eye candy for them.
368,00:17:02.30,00:17:02.30,SHAWNA: We were definitely in a position of power
369,00:17:04.53,00:17:04.53, during the bathing situation.
370,00:17:05.87,00:17:05.87," It was just hilarious, 'cause I think..."
371,00:17:08.03,00:17:08.03," I think guys always think about, you know,"
372,00:17:10.53,00:17:10.53,bathing in Amazonian riverswith three half-dressed women.
373,00:17:14.00,00:17:14.00,I wouldn't mind a little scrub.
374,00:17:16.10,00:17:16.10,(Matthew sighing)
375,00:17:18.77,00:17:18.77,Awesome.
376,00:17:20.90,00:17:20.90,"ROB: I just took a bath with two hot chicks,"
377,00:17:25.17,00:17:25.17, one that was a swimsuit model.
378,00:17:26.43,00:17:26.43,Man.
379,00:17:27.77,00:17:27.77,I'd like to repeat
380,00:17:29.27,00:17:29.27,that I just took a bathwith a swimsuit model.
381,00:17:32.67,00:17:32.67,Why did we wait three daysto do this?
382,00:17:34.83,00:17:34.83,I don't know. We should havedone this a while ago--
383,00:17:37.10,00:17:37.10,even the day we got here.
384,00:17:38.47,00:17:38.47,DEENA: Was there stuff going on? You bet.
385,00:17:40.93,00:17:40.93, Women over the men.
386,00:17:43.50,00:17:43.50, This is how they work them.
387,00:17:45.90,00:17:45.90,"I'm sitting backsucking it all in,"
388,00:17:47.60,00:17:47.60,"'cause I know where the playersare playing,"
389,00:17:49.60,00:17:49.60,and I know where the playersaren't playing.
390,00:17:58.10,00:17:58.10,(indistinct shouting)
391,00:18:03.17,00:18:03.17,Whoa. Whoa!
392,00:18:04.80,00:18:04.80,"-HEIDI: Well needed, welldeserved. -Whoa."
393,00:18:07.17,00:18:07.17,HEIDI:Winning the reward challenge...
394,00:18:10.50,00:18:10.50,(sighs)that was a big one.
395,00:18:12.37,00:18:12.37,"We have two, four, six,seven of these babies."
396,00:18:15.10,00:18:15.10,"HEIDI: We won vegetables and spices and fruit galore,"
397,00:18:20.27,00:18:20.27,"and more importantly,"
398,00:18:21.90,00:18:21.90,it showed me that thisis a strong team.
399,00:18:24.43,00:18:24.43,"CHRISTY:Oh, we did so good today."
400,00:18:25.93,00:18:25.93,BUTCH:You did real well.
401,00:18:27.10,00:18:27.10,"CHRISTY:I-I personally was, like,"
402,00:18:28.83,00:18:28.83,"""Yay, I'm competingagainst Jenna."""
403,00:18:31.03,00:18:31.03,"I was, like,""I'm getting that girl down."""
404,00:18:32.77,00:18:32.77,But she went down.
405,00:18:34.30,00:18:34.30,I needed herto go down like that.
406,00:18:36.00,00:18:36.00,"BUTCH: Tell you what, our girlsdidn't back down, did they?"
407,00:18:38.50,00:18:38.50,"CHRISTY: Like, I remember whenyou were standing up there,"
408,00:18:40.33,00:18:40.33,"and I'm thinking, like,""He's believing in himself."
409,00:18:42.37,00:18:42.37,"He's believing in himself,""you know,"
410,00:18:43.90,00:18:43.90,"and there you go,you totally got him."
411,00:18:45.40,00:18:45.40,I was ready to grab those boards
412,00:18:46.60,00:18:46.60,and hang on with my fingersand just roll
413,00:18:48.07,00:18:48.07,all the way around and have itcome right around again.
414,00:18:51.73,00:18:51.73,-I'm just proud of us.-CHRISTY: Yeah.
415,00:18:53.00,00:18:53.00,"I mean, it's hard as a new team,"
416,00:18:54.67,00:18:54.67,"you know, to really cometogether in what, two days?"
417,00:18:57.43,00:18:57.43,And I really feellike we pulled it off
418,00:18:59.47,00:18:59.47,"as a team,not, like, as individuals."
419,00:19:02.30,00:19:02.30,"BUTCH: You know, I-I'd liketo share something."
420,00:19:04.03,00:19:04.03,"I'd like to share somethingwith you guys,"
